ApsimVersion = 7.5
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.1
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.1
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.1
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1544.0            1398.7             145.3          1.000          1.000              ?                   4.8            3.8            0.8            0.2            0.0            0.0
    03/Aug/1989         1419.8            1290.2             129.5          1.000          1.000              ?                   5.5            3.8            1.9            0.2            0.0            0.0
    04/Aug/1989         1411.7            1284.0             127.8          1.000          1.000              ?                   2.3            3.8            3.1            0.2            0.0            0.0
    05/Aug/1989         1405.6            1273.2             132.3          1.000          1.000              ?                   1.7            3.9            4.3            0.2            0.0            0.0
    06/Aug/1989         1419.2            1280.4             138.7          1.000          1.000              ?                   1.7            4.0            5.5            0.2            0.0            0.0
    07/Aug/1989         1452.8            1308.2             144.5          1.000          1.000              ?                   0.0            4.0            6.3            0.1            0.0            0.0
    08/Aug/1989         1457.5            1305.5             152.0          1.000          1.000              ?                   0.0            4.1            7.0            0.1            0.0            0.0
    09/Aug/1989         1487.3            1336.3             151.0          1.000          1.000              ?                   0.0            4.0            7.3            0.1            0.0            0.0
    10/Aug/1989         1489.3            1343.3             146.0          1.000          1.000              ?                   0.0            3.8            7.6            0.1            0.0            0.0
    11/Aug/1989         1492.5            1350.8             141.7          1.000          1.000              ?                   0.0            3.8            7.8            0.1            0.0            0.0
    12/Aug/1989         1503.3            1364.0             139.3          1.000          1.000              ?                   0.0            3.7            8.0            0.1            0.0            0.0
    13/Aug/1989         1503.6            1368.7             134.8          1.000          1.000              ?                   0.0            3.7            8.2            0.1            0.0            0.0
    14/Aug/1989         1502.7            1373.3             129.4          1.000          1.000              ?                   0.0            3.7            8.3            0.1            0.0            0.0
    15/Aug/1989         1505.1            1380.1             125.0          1.000          1.000              ?                   0.0            3.7            8.4            0.0            0.0            0.0
    16/Aug/1989         1510.4            1388.4             122.0          1.000          1.000              ?                   0.0            3.7            8.5            0.0            0.0            0.0
    17/Aug/1989         1530.8            1409.7             121.2          1.000          1.000              ?                   0.0            3.6            8.4            0.0            0.0            0.0
    18/Aug/1989         1543.3            1425.6             117.7          1.000          1.000              ?                   0.0            3.6            8.4            0.0            0.0            0.0
    19/Aug/1989         1576.4            1459.2             117.1          1.000          1.000              ?                   0.0            3.6            8.2            0.0            0.0            0.0
    20/Aug/1989         1596.2            1481.2             114.9          1.000          1.000              ?                   0.0            3.5            8.0            0.0            0.0            0.0
    21/Aug/1989         1611.9            1499.6             112.3          1.000          1.000              ?                   0.0            3.4            7.8            0.0            0.0            0.0
    22/Aug/1989         1629.7            1519.9             109.8          1.000          1.000              ?                   0.0            3.4            7.6            0.0            0.0            0.0
    23/Aug/1989         1638.2            1530.5             107.8          0.973          1.000              ?                   0.0            3.6            7.4            0.0            0.0            0.0
    24/Aug/1989         1662.4            1551.8             110.6          0.973          1.000              ?                   0.0            3.6            7.2            0.1            0.0            0.0
    25/Aug/1989         1672.9            1558.6             114.3          0.973          1.000              ?                   0.0            3.7            7.0            0.1            0.0            0.0
    26/Aug/1989         1684.2            1566.3             117.9          0.972          1.000              ?                   0.0            3.7            6.8            0.1            0.0            0.0
    27/Aug/1989         1716.7            1595.1             121.6          0.977          1.000              ?                   0.0            3.7            6.5            0.1            0.0            0.0
    28/Aug/1989         1756.0            1633.7             122.3          0.981          1.000              ?                   0.0            3.6            6.1            0.1            0.0            0.0
    29/Aug/1989         1768.2            1645.2             122.9          0.981          1.000              ?                   0.0            3.6            5.9            0.1            0.0            0.0
    30/Aug/1989         1806.4            1681.3             125.1          0.978          1.000              ?                   0.0            3.5            5.6            0.1            0.0            0.0
    31/Aug/1989         1820.4            1692.9             127.5          0.968          1.000              ?                   0.0            3.5            5.3            0.1            0.0            0.0
    01/Sep/1989         1824.7            1701.4             123.4          0.975          1.000              ?                   0.0            3.5            5.2            0.1            0.0            0.0
    02/Sep/1989         1842.1            1722.2             119.9          0.980          1.000              ?                   0.0            3.4            5.0            0.1            0.0            0.0
    03/Sep/1989         1884.2            1764.8             119.4          0.985          1.000              ?                   0.0            3.3            4.7            0.1            0.0            0.0
    04/Sep/1989         1911.4            1794.5             116.8          0.990          1.000              ?                   0.0            3.2            4.4            0.1            0.0            0.0
    05/Sep/1989         1948.8            1831.7             117.0          0.994          1.000              ?                   0.0            3.1            4.2            0.1            0.0            0.0
    06/Sep/1989         1994.5            1877.5             117.1          0.998          1.000              ?                   0.0            3.0            3.9            0.1            0.0            0.0
    07/Sep/1989         2062.7            1944.3             118.4          0.989          1.000              ?                   0.0            2.9            3.6            0.1            0.0            0.0
    08/Sep/1989         2083.6            1964.2             119.4          0.979          1.000              ?                   0.0            2.8            3.4            0.1            0.0            0.0
    09/Sep/1989         2130.6            2007.6             123.1          0.980          1.000              ?                   0.0            2.8            3.2            0.1            0.0            0.0
    10/Sep/1989         2193.9            2064.9             128.9          0.984          1.000              ?                   0.0            2.7            2.9            0.0            0.0            0.0
    11/Sep/1989         2276.7            2143.4             133.3          0.988          1.000              ?                   0.0            2.6            2.6            0.0            0.0            0.0
    12/Sep/1989         2347.6            2208.2             139.4          0.992          1.000              ?                   0.0            2.5            2.3            0.0            0.0            0.0
    13/Sep/1989         2391.0            2248.7             142.4          0.989          1.000              ?                   0.0            2.4            2.1            0.0            0.0            0.0
    14/Sep/1989         2430.0            2283.5             146.5          0.991          1.000              ?                   0.0            2.4            1.9            0.0            0.0            0.0
    15/Sep/1989         2529.2            2374.6             154.6          0.994          1.000              ?                   0.0            2.2            1.6            0.0            0.0            0.0
    16/Sep/1989         2617.4            2453.8             163.6          1.000          1.000              ?                   0.0            2.1            1.3            0.0            0.0            0.0
    17/Sep/1989         2700.9            2535.1             165.7          1.000          1.000              ?                   0.0            2.0            1.1            0.0            0.0            0.0
    18/Sep/1989         2349.8            2208.1             141.6          1.000          1.000              ?                   6.7            1.9            1.9            0.0            0.0            0.0
    19/Sep/1989         2053.2            1934.4             118.7          1.000          1.000              ?                   6.7            1.8            3.0            0.0            0.0            0.0
    20/Sep/1989         1688.9            1594.2              94.8          1.000          1.000              ?                   6.7            1.9            4.9            0.0            0.0            0.0
    21/Sep/1989         1538.9            1454.4              84.5          0.995          1.000              ?                   4.2            2.0            6.7            0.1            0.0            0.0
    22/Sep/1989         1540.3            1458.4              81.8          0.998          1.000              ?                   0.7            2.0            8.0            0.1            0.0            0.0
    23/Sep/1989         1579.8            1499.5              80.3          1.000          1.000              ?                   0.0            2.0            9.1            0.1            0.0            0.0
    24/Sep/1989         1638.5            1558.8              79.7          1.000          1.000              ?                   0.0            2.0            9.5            0.1            0.0            0.0
    25/Sep/1989         1714.3            1633.9              80.4          1.000          1.000              ?                   0.0            1.9            9.5            0.1            0.0            0.0
    26/Sep/1989         1798.5            1714.1              84.5          1.000          1.000              ?                   0.0            2.0            9.2            0.1            0.0            0.0
    27/Sep/1989         1881.6            1790.9              90.7          1.000          1.000              ?                   0.0            2.1            8.7            0.0            0.0            0.0
    28/Sep/1989         1953.4            1858.3              95.1          1.000          1.000              ?                   0.0            2.1            8.2            0.0            0.0            0.0
    29/Sep/1989         2003.8            1905.7              98.2          1.000          1.000              ?                   0.0            2.1            7.8            0.0            0.0            0.0
    30/Sep/1989         2134.3            2031.8             102.5          1.000          1.000              ?                   0.0            1.8            6.3            0.0            0.0            0.0
    01/Oct/1989         2254.0            2144.9             109.1          1.000          1.000              ?                   0.0            1.6            4.9            0.0            0.0            0.0
    02/Oct/1989         2296.0            2178.4             117.6          1.000          1.000              ?                   0.0            1.8            4.6            0.0            0.0            0.0
    03/Oct/1989         2342.7            2222.5             120.2          1.000          1.000              ?                   0.0            1.8            4.2            0.0            0.0            0.0
    04/Oct/1989         2387.7            2267.2             120.5          1.000          1.000              ?                   0.0            2.0            3.7            0.0            0.0            0.0
    05/Oct/1989         2418.6            2300.2             118.4          1.000          1.000              ?                   0.0            1.9            3.5            0.0            0.0            0.0
    06/Oct/1989         2450.9            2335.2             115.8          1.000          1.000              ?                   0.0            1.8            3.2            0.0            0.0            0.0
    07/Oct/1989         2488.9            2374.2             114.7          0.995          1.000              ?                   0.0            1.6            2.8            0.0            0.0            0.0
    08/Oct/1989         2523.2            2407.8             115.4          0.982          1.000              ?                   0.0            1.5            2.5            0.0            0.0            0.0
    09/Oct/1989         2642.6            2524.0             118.6          0.985          1.000              ?                   0.0            0.8            1.3            0.0            0.0            0.0
    10/Oct/1989         2728.1            2607.8             120.3          0.993          1.000              ?                   0.0            0.3            0.4            0.0            0.0            0.0
    11/Oct/1989         2812.7            2688.1             124.6          0.991          0.526              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2860.7            2731.5             129.2          0.993          0.324              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2906.8            2776.1             130.6          0.999          0.308              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2969.2            2831.2             138.0          1.000          0.286              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         3018.6            2873.5             145.1          1.000          0.408              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         3084.8            2932.8             152.0          1.000          0.326              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3135.2            2977.8             157.4          0.962          0.513              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2760.7            2625.1             135.6          0.967          0.682              ?                   7.4            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2394.6            2281.6             113.0          0.974          0.899              ?                   7.3            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2483.8            2367.7             116.1          0.983          0.559              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2565.9            2446.4             119.6          0.992          0.558              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2592.1            2467.5             124.6          0.954          1.000              ?                   0.0            0.3            0.4            0.0            0.0            0.0
    23/Oct/1989         2697.3            2566.0             131.3          0.965          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2783.9            2643.6             140.3          0.977          0.535              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2876.8            2731.1             145.7          0.986          0.469              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2971.4            2818.0             153.5          0.998          0.441              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3066.1            2902.5             163.6          1.000          0.480              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3170.3            2995.5             174.8          1.000          0.459              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3226.0            3037.4             188.6          1.000          0.875              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3300.0            3101.1             198.9          1.000          0.642              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3400.3            3188.5             211.8          1.000          0.440              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3467.4            3240.2             227.2          1.000          0.668              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3526.8            3292.9             233.9          1.000          0.717              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3599.9            3362.1             237.8          1.000          0.444              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3679.3            3436.7             242.7          1.000          0.399              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         1806.9            1698.3             108.6          1.000          0.376              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         1889.2            1774.8             114.3          1.000          0.432              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         1947.2            1823.1             124.1          1.000          0.544              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         2019.6            1886.3             133.3          1.000          0.547              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         2096.8            1953.3             143.5          1.000          0.543              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         2189.1            2040.1             149.0          1.000          0.576              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         2271.1            2119.2             151.9          1.000          0.546              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         2349.8            2193.1             156.8          1.000          0.510              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         2418.5            2258.4             160.1          1.000          0.565              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         2497.3            2327.2             170.1          1.000          0.512              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2586.9            2410.6             176.3          1.000          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2663.7            2481.7             182.0          1.000          0.588              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2731.9            2544.1             187.7          1.000          0.616              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2803.2            2610.0             193.2          1.000          0.602              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2836.7            2636.8             199.9          1.000          0.962              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2866.8            2670.6             196.2          1.000          0.953              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2907.8            2712.8             195.0          1.000          0.533              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2965.2            2768.0             197.2          1.000          0.486              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3010.1            2813.1             197.0          1.000          0.599              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3077.9            2873.8             204.1          1.000          0.466              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3151.3            2938.5             212.8          1.000          0.561              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3189.9            2971.1             218.8          1.000          0.925              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3232.4            3010.8             221.6          1.000          0.797              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3270.4            3048.9             221.5          1.000          0.753              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3317.7            3095.9             221.8          1.000          0.582              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3381.4            3153.1             228.3          1.000          0.508              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3440.6            3200.7             239.9          1.000          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3515.2            3259.1             256.1          1.000          0.641              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3228.4            2987.9             240.5          1.000          0.886              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3317.9            3065.8             252.2          1.000          0.891              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3383.2            3127.5             255.7          1.000          0.884              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3449.4            3190.3             259.0          1.000          0.807              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3493.3            3230.2             263.0          1.000          0.891              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3559.9            3288.8             271.1          1.000          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3612.1            3335.5             276.6          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3308.9            3059.3             249.7          1.000          0.851              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3391.3            3131.4             260.0          1.000          0.788              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3470.3            3197.6             272.7          1.000          0.813              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3526.0            3241.2             284.8          1.000          0.929              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3593.5            3291.6             301.9          1.000          0.882              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3231.8            2948.8             283.0          1.000          1.000              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2889.7            2640.7             249.0          1.000          1.000              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2949.8            2699.9             249.9          1.000          0.907              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2997.4            2748.5             248.9          1.000          0.891              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3063.9            2810.7             253.2          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3131.3            2872.7             258.7          1.000          0.665              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3200.8            2932.9             267.9          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3268.1            2986.4             281.8          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3322.9            3039.2             283.7          1.000          0.921              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3020.3            2770.8             249.5          1.000          0.862              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2739.6            2516.7             222.9          1.000          0.880              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2440.9            2245.7             195.2          1.000          0.949              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2534.8            2327.3             207.5          1.000          0.913              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2633.9            2413.8             220.1          1.000          0.894              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2737.9            2510.0             228.0          1.000          0.817              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2835.8            2601.3             234.5          1.000          0.745              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2925.3            2683.8             241.6          1.000          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         2981.4            2736.7             244.8          1.000          0.834              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3044.8            2792.3             252.5          1.000          0.655              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3114.3            2854.8             259.6          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3161.5            2889.8             271.7          1.000          0.714              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3225.8            2949.4             276.4          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3285.8            3003.1             282.7          1.000          0.621              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3345.8            3055.3             290.5          1.000          0.647              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3403.0            3102.3             300.7          1.000          0.628              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3438.2            3134.5             303.8          1.000          0.853              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3124.0            2852.5             271.6          1.000          0.778              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2822.9            2578.9             244.0          1.000          0.893              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2893.7            2638.1             255.5          1.000          0.940              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2961.1            2691.7             269.4          1.000          0.920              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3027.2            2746.4             280.8          1.000          0.939              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3108.3            2816.1             292.2          1.000          0.814              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3182.1            2879.1             303.0          1.000          0.805              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3243.2            2929.1             314.1          1.000          0.851              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3303.8            2984.8             319.0          1.000          0.790              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3368.8            3040.1             328.7          1.000          0.645              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3431.3            3089.5             341.8          1.000          0.732              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3485.5            3127.3             358.2          1.000          0.824              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3489.1            3128.3             360.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3548.9            3180.4             368.6          1.000          0.618              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3236.5            2904.9             331.6          1.000          0.889              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2872.3            2571.1             301.2          1.000          1.000              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2922.8            2616.3             306.5          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2997.2            2684.3             312.9          1.000          0.808              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3024.4            2697.0             327.3          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3020.9            2679.0             341.9          1.000          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990         3095.5            2745.0             350.5          1.000          0.813              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3158.3            2796.0             362.2          1.000          0.695              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3221.5            2848.7             372.8          1.000          0.705              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3268.2            2880.2             388.0          1.000          0.809              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3325.1            2922.2             402.9          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3379.0            2960.8             418.2          1.000          0.787              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3013.1            2636.0             377.1          1.000          1.000              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2601.2            2268.2             333.0          1.000          1.000              ?                   5.2            0.4            1.2            0.0            0.0            0.0
    07/Feb/1990         2651.0            2307.7             343.3          1.000          1.000              ?                   0.0            0.4            1.1            0.0            0.0            0.0
    08/Feb/1990         2684.4            2342.6             341.8          1.000          1.000              ?                   0.0            0.3            1.0            0.0            0.0            0.0
    09/Feb/1990         2772.3            2430.3             342.1          1.000          0.952              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2827.8            2480.9             346.8          1.000          0.642              ?                   0.0            0.0            0.0            0.0            0.0            0.0
