ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       1845.579          1745.433           100.147          1.000          1.000                0.0                             5.0            2.9            0.6            0.0            0.0            0.0
    03/Aug/1989       1548.227          1465.644            82.583          1.000          1.000                0.0                             5.0            2.8            1.7            0.0            0.0            0.0
    04/Aug/1989       1416.586          1340.353            76.234          1.000          1.000                0.0                             5.6            2.8            3.3            0.0            0.0            0.0
    05/Aug/1989       1408.771          1326.659            82.112          1.000          1.000                0.0                             2.4            3.0            4.9            0.0            0.0            0.0
    06/Aug/1989       1420.764          1331.396            89.368          1.000          1.000                0.0                             1.7            3.1            6.4            0.0            0.0            0.0
    07/Aug/1989       1456.986          1360.823            96.163          1.000          1.000                0.0                             0.0            3.1            7.4            0.0            0.0            0.0
    08/Aug/1989       1462.571          1358.184           104.387          1.000          1.000                0.0                             0.0            3.3            8.3            0.0            0.0            0.0
    09/Aug/1989       1497.426          1392.332           105.094          1.000          1.000                0.0                             0.0            3.2            8.7            0.0            0.0            0.0
    10/Aug/1989       1502.589          1400.314           102.276          1.000          1.000                0.0                             0.0            3.1            9.2            0.0            0.0            0.0
    11/Aug/1989       1508.815          1408.923            99.892          1.000          1.000                0.0                             0.0            3.0            9.5            0.0            0.0            0.0
    12/Aug/1989       1522.933          1423.746            99.187          1.000          1.000                0.0                             0.0            3.0            9.6            0.0            0.0            0.0
    13/Aug/1989       1525.760          1429.213            96.548          1.000          1.000                0.0                             0.0            3.0            9.9            0.0            0.0            0.0
    14/Aug/1989       1527.385          1434.377            93.007          1.000          1.000                0.0                             0.0            3.0           10.1            0.0            0.0            0.0
    15/Aug/1989       1532.301          1442.029            90.273          1.000          1.000                0.0                             0.0            3.0           10.2            0.0            0.0            0.0
    16/Aug/1989       1540.192          1451.391            88.801          1.000          1.000                0.0                             0.0            3.0           10.3            0.0            0.0            0.0
    17/Aug/1989       1563.933          1474.792            89.141          1.000          1.000                0.0                             0.0            3.0           10.2            0.0            0.0            0.0
    18/Aug/1989       1579.347          1492.265            87.082          1.000          1.000                0.0                             0.0            2.9           10.1            0.0            0.0            0.0
    19/Aug/1989       1616.535          1528.935            87.600          1.000          1.000                0.0                             0.0            2.9            9.8            0.0            0.0            0.0
    20/Aug/1989       1639.399          1552.804            86.595          1.000          1.000                0.0                             0.0            2.8            9.5            0.0            0.0            0.0
    21/Aug/1989       1657.682          1572.588            85.094          1.000          1.000                0.0                             0.0            2.8            9.3            0.0            0.0            0.0
    22/Aug/1989       1678.049          1594.254            83.795          1.000          1.000                0.0                             0.0            2.7            9.0            0.0            0.0            0.0
    23/Aug/1989       1688.428          1605.727            82.701          0.974          1.000                0.0                             0.0            3.0            8.8            0.0            0.0            0.0
    24/Aug/1989       1714.636          1628.600            86.036          0.974          1.000                0.0                             0.0            3.0            8.5            0.1            0.0            0.0
    25/Aug/1989       1726.300          1636.207            90.092          0.974          1.000                0.0                             0.0            3.0            8.2            0.1            0.0            0.0
    26/Aug/1989       1738.636          1644.494            94.141          0.972          1.000                0.0                             0.0            3.1            8.0            0.1            0.0            0.0
    27/Aug/1989       1772.769          1674.448            98.321          0.977          1.000                0.0                             0.0            3.1            7.6            0.1            0.0            0.0
    28/Aug/1989       1813.749          1714.069            99.680          0.981          1.000                0.0                             0.0            3.0            7.1            0.1            0.0            0.0
    29/Aug/1989       1827.054          1726.113           100.942          0.981          1.000                0.0                             0.0            3.0            6.8            0.1            0.0            0.0
    30/Aug/1989       1866.348          1762.767           103.581          0.979          1.000                0.0                             0.0            2.9            6.4            0.1            0.0            0.0
    31/Aug/1989       1881.151          1774.666           106.485          0.968          1.000                0.0                             0.0            2.9            6.1            0.1            0.0            0.0
    01/Sep/1989       1886.428          1783.150           103.278          0.975          1.000                0.0                             0.0            2.9            5.9            0.1            0.0            0.0
    02/Sep/1989       1904.682          1803.989           100.693          0.980          1.000                0.0                             0.0            2.8            5.7            0.1            0.0            0.0
    03/Sep/1989       1947.115          1846.290           100.825          0.985          1.000                0.0                             0.0            2.7            5.3            0.1            0.0            0.0
    04/Sep/1989       1974.822          1875.800            99.022          0.990          1.000                0.0                             0.0            2.6            5.0            0.1            0.0            0.0
    05/Sep/1989       2012.115          1912.308            99.807          0.994          1.000                0.0                             0.0            2.5            4.6            0.1            0.0            0.0
    06/Sep/1989       2057.561          1957.158           100.403          0.998          1.000                0.0                             0.0            2.4            4.3            0.1            0.0            0.0
    07/Sep/1989       2124.777          2022.518           102.260          0.989          1.000                0.0                             0.0            2.3            3.8            0.1            0.0            0.0
    08/Sep/1989       2145.566          2041.886           103.680          0.979          1.000                0.0                             0.0            2.3            3.6            0.1            0.0            0.0
    09/Sep/1989       2191.385          2083.701           107.684          0.981          1.000                0.0                             0.0            2.2            3.3            0.1            0.0            0.0
    10/Sep/1989       2252.381          2138.583           113.798          0.984          1.000                0.0                             0.0            2.1            2.9            0.0            0.0            0.0
    11/Sep/1989       2332.254          2213.721           118.532          0.988          1.000                0.0                             0.0            2.0            2.6            0.0            0.0            0.0
    12/Sep/1989       2399.946          2275.042           124.904          0.992          1.000                0.0                             0.0            1.9            2.2            0.0            0.0            0.0
    13/Sep/1989       2441.346          2313.038           128.308          0.989          1.000                0.0                             0.0            1.8            2.0            0.0            0.0            0.0
    14/Sep/1989       2478.070          2345.182           132.888          0.991          1.000                0.0                             0.0            1.8            1.7            0.0            0.0            0.0
    15/Sep/1989       2571.788          2430.508           141.279          0.994          1.000                0.0                             0.0            1.6            1.4            0.0            0.0            0.0
    16/Sep/1989       2654.379          2503.770           150.609          1.000          1.000                0.0                             0.0            1.5            1.1            0.0            0.0            0.0
    17/Sep/1989       2733.105          2579.816           153.289          1.000          1.000                0.0                             0.0            1.3            0.8            0.0            0.0            0.0
    18/Sep/1989       2379.650          2247.954           131.696          1.000          1.000                0.0                             6.7            1.3            1.5            0.0            0.0            0.0
    19/Sep/1989       2078.359          1967.257           111.102          1.000          1.000                0.0                             6.7            1.1            2.4            0.0            0.0            0.0
    20/Sep/1989       1712.428          1623.291            89.137          1.000          1.000                0.0                             6.7            1.2            4.2            0.0            0.0            0.0
    21/Sep/1989       1536.104          1457.547            78.558          0.996          1.000                0.0                             4.5            1.3            5.8            0.1            0.0            0.0
    22/Sep/1989       1538.109          1461.717            76.392          0.998          1.000                0.0                             0.6            1.3            7.0            0.1            0.0            0.0
    23/Sep/1989       1575.916          1500.828            75.088          1.000          1.000                0.0                             0.0            1.3            7.8            0.1            0.0            0.0
    24/Sep/1989       1631.898          1557.193            74.705          1.000          1.000                0.0                             0.0            1.3            7.9            0.1            0.0            0.0
    25/Sep/1989       1703.755          1628.155            75.601          1.000          1.000                0.0                             0.0            1.2            7.4            0.0            0.0            0.0
    26/Sep/1989       1782.155          1702.318            79.837          1.000          1.000                0.0                             0.0            1.2            6.6            0.0            0.0            0.0
    27/Sep/1989       1858.273          1772.077            86.196          1.000          1.000                0.0                             0.0            1.3            5.8            0.0            0.0            0.0
    28/Sep/1989       1924.030          1833.290            90.740          1.000          1.000                0.0                             0.0            1.3            5.1            0.0            0.0            0.0
    29/Sep/1989       1969.783          1875.814            93.969          1.000          1.000                0.0                             0.0            1.3            4.8            0.0            0.0            0.0
    30/Sep/1989       2091.327          1992.868            98.459          1.000          1.000                0.0                             0.0            0.8            2.8            0.0            0.0            0.0
    01/Oct/1989       2201.461          2096.302           105.159          1.000          1.000                0.0                             0.0            0.4            1.1            0.0            0.0            0.0
    02/Oct/1989       2237.147          2123.310           113.837          1.000          1.000                0.0                             0.0            0.6            1.0            0.0            0.0            0.0
    03/Oct/1989       2279.076          2162.536           116.540          1.000          1.000                0.0                             0.0            0.5            0.7            0.0            0.0            0.0
    04/Oct/1989       2320.304          2203.304           116.999          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    05/Oct/1989       2348.878          2233.856           115.022          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    06/Oct/1989       2372.843          2260.355           112.489          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2391.909          2280.370           111.539          0.995          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2411.342          2298.944           112.398          0.982          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2462.077          2346.331           115.746          0.985          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2501.839          2384.318           117.521          0.993          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2556.661          2434.731           121.930          0.991          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2608.079          2481.515           126.564          0.993          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2657.590          2529.523           128.067          0.999          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2723.637          2588.268           135.369          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2774.804          2632.396           142.408          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2844.064          2694.895           149.170          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2895.470          2740.965           154.505          0.961          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2932.521          2776.964           155.557          0.966          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2963.777          2808.536           155.241          0.973          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3015.742          2856.280           159.462          0.982          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3072.899          2908.837           164.062          0.991          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2667.363          2521.969           145.393          0.954          1.000                0.0                             6.7            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2761.944          2608.905           153.039          0.965          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2843.084          2679.953           163.131          0.977          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2931.504          2762.360           169.144          0.986          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3020.045          2842.297           177.748          0.998          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3107.289          2918.432           188.857          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3203.303          3002.306           200.997          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3250.595          3034.638           215.957          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2903.280          2708.720           194.559          1.000          0.843                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2605.047          2431.951           173.096          1.000          0.696                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2683.368          2498.598           184.770          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2751.722          2562.241           189.481          1.000          0.993                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2839.869          2647.872           191.997          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2929.940          2734.699           195.241          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3018.052          2817.872           200.180          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3109.628          2899.903           209.725          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3181.670          2955.274           226.396          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3268.290          3026.293           241.997          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3355.895          3096.531           259.363          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3463.535          3195.228           268.308          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3551.332          3278.527           272.805          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1833.586          1707.196           126.391          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1906.789          1778.082           128.707          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1972.398          1836.149           136.249          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2045.463          1904.725           140.739          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2107.561          1962.740           144.821          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2161.264          2012.385           148.879          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2217.490          2064.727           152.763          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2235.661          2078.047           157.614          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2262.327          2107.862           154.464          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2299.261          2146.075           153.186          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2352.622          2198.047           154.576          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2392.185          2238.054           154.131          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2454.446          2295.206           159.240          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2517.120          2351.538           165.582          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2542.928          2373.070           169.858          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2575.747          2404.049           171.698          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2609.422          2438.103           171.319          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2654.242          2482.930           171.312          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2713.683          2537.654           176.029          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2762.182          2577.604           184.578          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2826.914          2630.314           196.600          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2890.006          2681.720           208.286          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2591.767          2405.385           186.382          1.000          0.689                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2289.288          2131.534           157.754          1.000          0.876                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2366.560          2206.891           159.668          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2412.310          2250.322           161.988          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2484.945          2318.106           166.839          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2537.617          2367.471           170.145          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2603.812          2430.812           173.000          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2673.590          2493.502           180.087          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2742.914          2554.008           188.906          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2787.701          2590.389           197.312          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2845.677          2636.348           209.329          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2850.591          2628.831           221.760          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2883.457          2659.601           223.857          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2932.599          2707.678           224.921          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2973.454          2749.296           224.158          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3033.610          2805.314           228.296          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3099.429          2865.805           233.625          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3168.883          2926.409           242.474          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3233.915          2978.232           255.683          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3278.858          3021.081           257.777          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3332.369          3072.939           259.431          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3390.476          3120.737           269.739          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3437.605          3157.561           280.043          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3128.078          2866.137           261.940          1.000          0.697                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2839.638          2598.952           240.686          1.000          0.852                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2939.154          2689.353           249.800          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3028.915          2771.507           257.409          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3108.463          2842.778           265.685          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3166.192          2896.730           269.461          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3231.449          2953.114           278.335          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3306.223          3019.875           286.349          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3349.077          3049.053           300.024          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3415.232          3110.074           305.159          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3480.231          3168.074           312.157          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3541.398          3220.749           320.648          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3225.049          2934.245           290.804          1.000          0.748                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2878.341          2624.945           253.395          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2968.829          2710.556           258.274          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3048.834          2780.081           268.753          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3111.574          2830.630           280.944          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3176.894          2881.231           295.664          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3236.435          2928.861           307.574          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3317.302          2997.857           319.445          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3390.227          3059.678           330.549          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3446.390          3104.397           341.994          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3508.139          3161.471           346.668          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3201.965          2890.111           311.854          1.000          0.726                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2900.371          2621.700           278.672          1.000          0.924                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2976.460          2685.098           291.362          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2977.905          2684.864           293.041          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    23/Jan/1990       3072.559          2773.779           298.780          1.000          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3151.429          2846.411           305.017          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3171.425          2852.515           318.909          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3212.958          2888.877           324.080          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3280.525          2950.179           330.345          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3297.712          2952.591           345.121          1.000          0.820                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3291.105          2931.064           360.041          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990       3360.290          2991.470           368.819          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3046.564          2715.404           331.159          1.000          0.798                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3126.942          2786.271           340.671          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3178.930          2824.474           354.456          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3245.426          2877.468           367.958          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3301.636          2919.701           381.935          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2933.098          2591.214           341.884          1.000          1.000                0.0                             5.0            0.0            0.1            0.0            0.0            0.0
    06/Feb/1990       2519.312          2220.294           299.018          1.000          1.000                0.0                             5.0            0.4            1.3            0.0            0.0            0.0
