ApsimVersion = 7.5
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Aug/1989         1189.2            1370.1            -181.0          1.000          1.000              ?                   0.0            4.3           23.4            0.0            0.0            0.0
    23/Aug/1989         1212.1            1381.3            -169.2          0.975          1.000              ?                   0.0            4.5           22.9            0.1            0.0            0.0
    24/Aug/1989         1248.1            1402.6            -154.5          0.974          1.000              ?                   0.0            4.6           22.4            0.2            0.0            0.0
    25/Aug/1989         1269.8            1409.6            -139.8          0.975          1.000              ?                   0.0            4.8           21.9            0.2            0.0            0.0
    26/Aug/1989         1291.6            1417.3            -125.8          0.973          1.000              ?                   0.0            5.0           21.4            0.3            0.0            0.0
    27/Aug/1989         1333.4            1445.4            -112.0          0.978          1.000              ?                   0.0            5.1           20.6            0.3            0.0            0.0
    28/Aug/1989         1382.5            1483.5            -100.9          0.981          1.000              ?                   0.0            5.1           19.6            0.3            0.0            0.0
    29/Aug/1989         1404.6            1495.0             -90.5          0.982          1.000              ?                   0.0            5.1           19.0            0.3            0.0            0.0
    30/Aug/1989         1450.7            1530.2             -79.4          0.979          1.000              ?                   0.0            5.1           18.1            0.3            0.0            0.0
    31/Aug/1989         1472.6            1541.4             -68.9          0.969          1.000              ?                   0.0            5.2           17.4            0.4            0.0            0.0
    01/Sep/1989         1486.4            1550.0             -63.6          0.975          1.000              ?                   0.0            5.1           16.9            0.4            0.0            0.0
    02/Sep/1989         1512.5            1570.5             -58.0          0.980          1.000              ?                   0.0            5.0           16.3            0.4            0.0            0.0
    03/Sep/1989         1561.2            1611.8             -50.6          0.985          1.000              ?                   0.0            4.9           15.5            0.4            0.0            0.0
    04/Sep/1989         1595.8            1640.7             -44.9          0.990          1.000              ?                   0.0            4.8           14.8            0.4            0.0            0.0
    05/Sep/1989         1639.3            1676.8             -37.5          0.994          1.000              ?                   0.0            4.8           14.1            0.3            0.0            0.0
    06/Sep/1989         1690.5            1721.0             -30.5          0.998          1.000              ?                   0.0            4.7           13.4            0.3            0.0            0.0
    07/Sep/1989         1761.8            1784.8             -23.0          0.989          1.000              ?                   0.0            4.5           12.4            0.3            0.0            0.0
    08/Sep/1989         1787.6            1803.9             -16.3          0.979          1.000              ?                   0.0            4.5           11.8            0.3            0.0            0.0
    09/Sep/1989         1837.0            1844.8              -7.8          0.981          1.000              ?                   0.0            4.6           11.1            0.3            0.0            0.0
    10/Sep/1989         1901.0            1898.7               2.3          0.984          1.000              ?                   0.0            4.6           10.3            0.2            0.0            0.0
    11/Sep/1989         1983.9            1972.8              11.1          0.988          1.000              ?                   0.0            4.5            9.4            0.2            0.0            0.0
    12/Sep/1989         2054.6            2033.6              21.0          0.992          1.000              ?                   0.0            4.6            8.6            0.2            0.0            0.0
    13/Sep/1989         2100.0            2071.8              28.2          0.989          1.000              ?                   0.0            4.5            8.0            0.2            0.0            0.0
    14/Sep/1989         2140.7            2104.5              36.2          0.991          1.000              ?                   0.0            4.5            7.4            0.2            0.0            0.0
    15/Sep/1989         2237.0            2189.8              47.2          0.994          1.000              ?                   0.0            4.5            6.6            0.1            0.0            0.0
    16/Sep/1989         2322.4            2263.6              58.8          1.000          1.000              ?                   0.0            4.5            5.9            0.1            0.0            0.0
    17/Sep/1989       -32465.3          -17919.3          -14546.0          1.000          1.000              ?                   0.0            3.6            4.5            0.1            0.0            0.0
    18/Sep/1989       -31665.3          -17919.3          -13746.0          1.000          1.000              ?                   0.0            3.6            4.3            0.1            0.0            0.0
    19/Sep/1989     37068964.8        37082840.9          -13876.1          0.000          0.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989     37069727.3        37082900.8          -13173.5          1.000      -1.#IND00              ?                   0.0      -1.#IND00      -1.#IND00      -1.#IND00      -1.#IND00            0.0
