ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2600.559          2490.821           109.738          0.990          1.000                0.0                             0.0            1.4            1.5            0.0            0.0            0.0
    11/Sep/1989       2697.950          2583.248           114.702          0.993          1.000                0.0                             0.0            1.0            1.0            0.0            0.0            0.0
    12/Sep/1989       2772.947          2651.545           121.402          0.996          1.000                0.0                             0.0            0.8            0.6            0.0            0.0            0.0
    13/Sep/1989       2818.911          2693.797           125.114          0.994          1.000                0.0                             0.0            0.7            0.5            0.0            0.0            0.0
    14/Sep/1989       2853.542          2723.451           130.091          0.995          1.000                0.0                             0.0            0.6            0.3            0.0            0.0            0.0
    15/Sep/1989       2956.020          2816.933           139.087          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2998.436          2849.198           149.238          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3037.907          2885.368           152.539          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3053.067          2898.693           154.374          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3085.246          2927.474           157.773          1.000          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3094.625          2936.405           158.220          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3111.981          2950.250           161.732          0.998          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3021.482          2865.981           155.501          1.000          0.339                0.0                             1.9            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2680.776          2547.674           133.102          1.000          0.521                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2362.173          2249.056           113.117          1.000          0.586                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2432.198          2317.276           114.922          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2498.989          2376.896           122.093          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2567.959          2435.249           132.710          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2629.787          2489.378           140.409          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2674.657          2528.689           145.969          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2755.301          2601.770           153.532          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2820.867          2656.261           164.606          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2844.690          2665.923           178.767          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2882.025          2698.786           183.239          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2922.183          2738.113           184.070          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2951.288          2770.291           180.997          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2973.576          2796.552           177.024          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2992.270          2816.877           175.393          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3005.695          2829.356           176.339          0.996          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       3049.346          2868.166           181.181          0.997          0.208                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3087.616          2903.979           183.636          1.000          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2725.673          2562.862           162.810          1.000          0.380                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2374.718          2233.651           141.067          1.000          0.625                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2457.297          2314.776           142.521          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2541.331          2391.087           150.245          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2601.393          2443.841           157.552          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2684.965          2520.521           164.444          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2743.575          2574.330           169.246          0.981          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2798.500          2628.961           169.539          0.984          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2841.757          2673.275           168.482          0.988          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2894.292          2722.032           172.260          0.993          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2947.151          2770.673           176.478          0.998          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2961.024          2778.419           182.605          0.972          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3025.936          2834.769           191.167          0.976          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3081.513          2878.809           202.704          0.984          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3143.057          2933.719           209.337          0.991          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3201.808          2982.692           219.116          0.999          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2851.213          2651.669           199.544          1.000          0.450                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2527.079          2348.860           178.219          1.000          0.534                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2585.517          2394.954           190.563          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2658.226          2458.909           199.317          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2748.089          2537.758           210.332          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2803.342          2579.874           223.469          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2855.632          2627.189           228.443          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2918.411          2687.558           230.853          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2976.153          2742.058           234.095          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3032.666          2793.392           239.275          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3090.916          2841.198           249.718          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3142.027          2873.786           268.241          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3201.748          2916.360           285.388          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3261.367          2957.001           304.366          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3335.061          3021.379           313.682          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3393.568          3075.635           317.932          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3446.264          3120.539           325.724          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3491.998          3161.433           330.566          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3540.875          3192.759           348.116          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3598.757          3240.732           358.024          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3645.772          3278.980           366.792          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3291.520          2960.062           331.458          1.000          0.494                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2955.205          2660.751           294.454          1.000          0.572                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2981.962          2679.804           302.158          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3023.072          2727.681           295.391          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3068.847          2776.877           291.970          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3118.440          2825.182           293.258          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3156.420          2865.161           291.259          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3206.646          2907.726           298.920          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3258.109          2949.580           308.529          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3278.627          2964.235           314.392          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3307.496          2991.503           315.993          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3337.865          3024.058           313.807          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3372.306          3060.075           312.230          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3413.100          3094.642           318.457          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3448.085          3117.255           330.830          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3495.725          3147.162           348.562          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3184.456          2860.072           324.384          1.000          0.532                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3246.680          2910.335           336.345          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3296.589          2958.225           338.364          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3343.505          3003.395           340.110          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3370.085          3027.512           342.573          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3413.749          3063.991           349.759          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3446.786          3092.890           353.897          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3126.051          2809.803           316.248          1.000          0.461                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3181.458          2855.560           325.898          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3235.557          2897.447           338.110          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3271.287          2921.925           349.361          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3319.049          2953.066           365.982          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3320.983          2938.199           382.784          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3348.650          2965.224           383.426          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3386.560          3004.107           382.453          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3052.148          2717.817           334.331          1.000          0.559                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2742.356          2449.020           293.337          1.000          0.521                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2806.491          2509.162           297.329          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2867.871          2562.724           305.146          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2926.493          2608.901           317.592          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2967.258          2649.578           317.680          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3017.502          2700.221           317.281          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3064.409          2738.258           326.151          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3101.907          2767.043           334.863          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3148.516          2796.322           352.194          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3203.751          2833.884           369.866          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3260.682          2880.864           379.818          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3314.132          2926.515           387.618          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3362.536          2966.316           396.220          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3396.555          2997.791           398.763          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3435.253          3027.263           407.990          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3110.933          2744.667           366.266          1.000          0.558                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2781.492          2452.311           329.181          1.000          0.830                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2848.949          2516.704           332.244          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2912.321          2575.248           337.073          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2967.915          2624.642           343.273          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3019.706          2667.929           351.777          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3047.683          2694.961           352.722          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3100.756          2743.977           356.778          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3150.629          2782.892           367.738          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3191.330          2810.659           380.671          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3241.234          2844.710           396.524          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3281.521          2872.760           408.761          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3337.922          2917.136           420.786          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3386.815          2955.080           431.735          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3424.524          2981.588           442.936          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3463.470          3017.413           446.057          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3509.451          3054.350           455.101          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3552.870          3084.716           468.154          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3223.476          2795.509           427.967          1.000          0.720                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3216.242          2788.302           427.940          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3283.029          2849.778           433.251          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3336.052          2896.938           439.115          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3375.598          2920.786           454.813          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3401.936          2942.943           458.993          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3448.190          2983.725           464.465          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3477.558          2996.983           480.575          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3126.209          2689.830           436.380          1.000          1.000                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2814.072          2430.960           383.111          1.000          0.864                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2889.753          2497.562           392.191          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2954.803          2554.796           400.007          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3012.300          2600.117           412.182          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3072.935          2649.065           423.870          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3125.181          2689.299           435.882          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3172.502          2724.662           447.840          1.000          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3206.275          2746.508           459.767          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
