ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2600.559          2490.821           109.738          0.990          1.000                0.0                             0.0            1.4            1.5            0.0            0.0            0.0
    11/Sep/1989       2697.950          2583.248           114.702          0.993          1.000                0.0                             0.0            1.0            1.0            0.0            0.0            0.0
    12/Sep/1989       2772.947          2651.545           121.402          0.996          1.000                0.0                             0.0            0.8            0.6            0.0            0.0            0.0
    13/Sep/1989       2818.911          2693.797           125.114          0.994          1.000                0.0                             0.0            0.7            0.5            0.0            0.0            0.0
    14/Sep/1989       2853.542          2723.451           130.091          0.995          1.000                0.0                             0.0            0.6            0.3            0.0            0.0            0.0
    15/Sep/1989       2956.020          2816.933           139.087          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2998.324          2849.086           149.238          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3037.708          2885.169           152.539          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3052.791          2898.417           154.374          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3084.879          2927.106           157.773          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3094.190          2935.970           158.220          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3111.469          2949.737           161.732          0.998          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3016.659          2861.395           155.264          1.000          0.340                0.0                             1.9            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2675.848          2542.982           132.866          1.000          0.520                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2356.960          2244.080           112.880          1.000          0.583                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2426.617          2311.936           114.681          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2492.962          2371.124           121.838          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2561.486          2429.055           132.432          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2622.940          2482.825           140.115          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2667.687          2522.024           145.663          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2747.977          2594.768           153.209          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2813.180          2648.920           164.260          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2837.069          2658.679           178.390          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989       2874.465          2691.612           182.852          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2914.445          2730.764           183.681          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2943.471          2762.857           180.613          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2965.709          2789.060           176.649          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2984.345          2809.325           175.021          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2997.685          2821.720           175.965          0.996          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       3041.189          2860.394           180.795          0.997          0.206                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3079.373          2896.129           183.245          1.000          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2717.014          2554.619           162.395          1.000          0.377                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2365.414          2224.790           140.625          1.000          0.619                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2447.365          2305.292           142.073          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2530.698          2380.927           149.771          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2590.244          2433.190           157.054          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2673.204          2509.282           163.922          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2731.320          2562.612           168.708          0.981          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2785.891          2616.891           169.001          0.984          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2828.863          2660.916           167.947          0.988          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2881.034          2709.321           171.713          0.993          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2933.553          2757.637           175.916          0.998          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2947.593          2765.572           182.022          0.972          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3012.194          2821.641           190.554          0.976          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3067.448          2865.399           202.049          0.984          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3128.621          2919.963           208.658          0.991          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3187.010          2968.610           218.399          0.999          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2835.749          2636.996           198.754          1.000          0.444                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2510.499          2333.152           177.347          1.000          0.527                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2569.100          2379.477           189.623          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2641.237          2442.908           198.329          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2730.187          2520.904           209.283          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2784.974          2562.628           222.346          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2836.816          2609.526           227.290          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2898.983          2669.301           229.683          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2956.142          2723.239           232.903          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3012.105          2774.055           238.051          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3069.811          2821.378           248.433          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3120.512          2853.662           266.850          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3179.759          2895.861           283.898          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3238.894          2936.129           302.765          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3311.846          2999.823           312.023          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3369.695          3053.452           316.244          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3421.860          3097.874           323.986          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3467.170          3138.377           328.793          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3515.600          3169.363           346.237          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3572.932          3216.850           356.082          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3619.513          3254.722           364.791          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3264.637          2935.272           329.365          1.000          0.485                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2927.252          2634.980           292.271          1.000          0.562                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2954.512          2654.602           299.909          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2995.062          2701.872           293.190          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3040.069          2750.279           289.790          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3088.804          2797.742           291.062          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3126.181          2837.109           289.073          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3175.600          2878.933           296.667          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3226.379          2920.183           306.196          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3246.816          2934.810           312.006          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3275.330          2961.742           313.589          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3305.199          2993.785           311.414          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3339.090          3029.247           309.843          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3379.309          3063.294           316.015          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3413.976          3085.694           328.281          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3461.068          3115.202           345.865          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3148.956          2827.450           321.506          1.000          0.521                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3210.121          2876.771           333.350          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3259.064          2923.721           335.343          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3305.055          2967.989           337.066          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3331.241          2991.741           339.499          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3374.085          3027.475           346.610          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3406.656          3055.953           350.702          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3084.884          2771.919           312.965          1.000          0.451                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3139.174          2816.670           322.504          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3192.262          2857.685           334.577          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3227.538          2881.839           345.698          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3274.437          2912.308           362.130          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3277.331          2898.593           378.738          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3304.772          2925.409           379.363          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3341.853          2963.463           378.390          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3006.466          2676.213           330.252          1.000          0.546                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2694.978          2405.819           289.159          1.000          0.508                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2757.346          2464.262           293.084          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2817.110          2516.332           300.778          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2874.294          2561.263           313.030          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2914.023          2600.914           313.108          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2962.944          2650.238           312.706          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3008.805          2687.370           321.435          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3045.641          2715.635           330.006          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3091.312          2744.248           347.064          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3145.376          2780.919           364.458          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3201.086          2826.841           374.245          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3253.372          2871.460           381.912          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3300.775          2910.408           390.367          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3334.139          2941.283           392.856          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3372.117          2970.193           401.924          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3046.347          2686.369           359.978          1.000          0.543                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2715.694          2393.138           322.555          1.000          0.804                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2781.076          2455.535           325.541          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2842.474          2512.219           330.255          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2896.443          2560.132           336.311          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2946.824          2602.202           344.622          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2974.154          2628.622           345.531          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3025.775          2676.288           349.487          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3074.440          2714.241           360.198          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3114.313          2741.472           372.841          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3162.927          2774.589           388.338          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3202.429          2802.133           400.296          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3257.375          2845.331           412.044          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3305.229          2882.490           422.738          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3342.256          2908.577           433.679          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3380.346          2943.634           436.712          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3425.407          2979.866           445.541          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3468.007          3009.715           458.291          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3509.791          3035.071           474.720          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3498.142          3023.470           474.671          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3544.158          3063.618           480.540          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3211.170          2781.461           429.709          1.000          0.640                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2883.563          2496.793           386.770          1.000          0.869                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2925.132          2534.837           390.295          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2985.460          2590.552           394.908          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3027.075          2618.533           408.542          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3063.595          2641.560           422.035          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3117.979          2689.179           428.800          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3170.338          2731.426           438.912          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3217.865          2770.235           447.630          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3260.220          2798.982           461.238          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3307.713          2833.401           474.312          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3349.149          2861.402           487.747          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3387.207          2886.103           501.104          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3413.839          2899.447           514.392          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
