ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       1845.579          1745.433           100.147          1.000          1.000                0.0                             5.0            2.7            0.6            0.0            0.0            0.0
    03/Aug/1989       1548.227          1465.644            82.583          1.000          1.000                0.0                             5.0            2.6            1.7            0.0            0.0            0.0
    04/Aug/1989       1416.586          1340.353            76.234          1.000          1.000                0.0                             5.6            2.5            3.3            0.0            0.0            0.0
    05/Aug/1989       1408.771          1326.659            82.112          1.000          1.000                0.0                             2.4            2.4            4.9            0.0            0.0            0.0
    06/Aug/1989       1420.764          1331.396            89.368          1.000          1.000                0.0                             1.7            2.2            6.4            0.0            0.0            0.0
    07/Aug/1989       1456.986          1360.823            96.163          1.000          1.000                0.0                             0.0            2.1            7.4            0.0            0.0            0.0
    08/Aug/1989       1462.571          1358.184           104.387          1.000          1.000                0.0                             0.0            2.0            8.3            0.0            0.0            0.0
    09/Aug/1989       1497.426          1392.332           105.094          1.000          1.000                0.0                             0.0            1.9            8.7            0.0            0.0            0.0
    10/Aug/1989       1502.589          1400.314           102.276          1.000          1.000                0.0                             0.0            1.8            9.1            0.0            0.0            0.0
    11/Aug/1989       1508.815          1408.923            99.892          1.000          1.000                0.0                             0.0            1.8            9.4            0.0            0.0            0.0
    12/Aug/1989       1522.933          1423.746            99.187          1.000          1.000                0.0                             0.0            1.8            9.6            0.0            0.0            0.0
    13/Aug/1989       1525.760          1429.213            96.548          1.000          1.000                0.0                             0.0            1.7            9.9            0.0            0.0            0.0
    14/Aug/1989       1527.385          1434.377            93.007          1.000          1.000                0.0                             0.0            1.7           10.1            0.0            0.0            0.0
    15/Aug/1989       1532.301          1442.029            90.273          1.000          1.000                0.0                             0.0            1.7           10.2            0.0            0.0            0.0
    16/Aug/1989       1540.192          1451.391            88.801          1.000          1.000                0.0                             0.0            1.7           10.2            0.0            0.0            0.0
    17/Aug/1989       1563.933          1474.792            89.141          1.000          1.000                0.0                             0.0            1.6           10.1            0.0            0.0            0.0
    18/Aug/1989       1579.347          1492.265            87.082          1.000          1.000                0.0                             0.0            1.6           10.1            0.0            0.0            0.0
    19/Aug/1989       1616.535          1528.935            87.600          1.000          1.000                0.0                             0.0            1.5            9.7            0.0            0.0            0.0
    20/Aug/1989       1639.399          1552.804            86.595          1.000          1.000                0.0                             0.0            1.5            9.5            0.0            0.0            0.0
    21/Aug/1989       1657.682          1572.588            85.094          1.000          1.000                0.0                             0.0            1.5            9.2            0.0            0.0            0.0
    22/Aug/1989       1678.049          1594.254            83.795          1.000          1.000                0.0                             0.0            1.4            8.9            0.0            0.0            0.0
    23/Aug/1989       1688.426          1605.722            82.704          0.974          1.000                0.0                             0.0            2.1            8.7            0.0            0.0            0.0
    24/Aug/1989       1714.628          1628.584            86.043          0.973          1.000                0.0                             0.0            2.0            8.4            0.1            0.0            0.0
    25/Aug/1989       1726.288          1636.185            90.103          0.974          1.000                0.0                             0.0            1.9            8.2            0.1            0.0            0.0
    26/Aug/1989       1738.623          1644.470            94.153          0.972          1.000                0.0                             0.0            1.8            7.9            0.1            0.0            0.0
    27/Aug/1989       1772.753          1674.420            98.332          0.977          1.000                0.0                             0.0            1.7            7.5            0.1            0.0            0.0
    28/Aug/1989       1813.729          1714.037            99.692          0.981          1.000                0.0                             0.0            1.6            7.0            0.1            0.0            0.0
    29/Aug/1989       1827.033          1726.079           100.954          0.981          1.000                0.0                             0.0            1.6            6.8            0.1            0.0            0.0
    30/Aug/1989       1866.323          1762.730           103.593          0.978          1.000                0.0                             0.0            1.5            6.3            0.1            0.0            0.0
    31/Aug/1989       1881.125          1774.628           106.497          0.968          1.000                0.0                             0.0            1.4            6.0            0.1            0.0            0.0
    01/Sep/1989       1886.402          1783.111           103.291          0.975          1.000                0.0                             0.0            1.4            5.8            0.1            0.0            0.0
    02/Sep/1989       1904.655          1803.949           100.706          0.980          1.000                0.0                             0.0            1.4            5.6            0.1            0.0            0.0
    03/Sep/1989       1947.083          1846.245           100.838          0.984          1.000                0.0                             0.0            1.3            5.2            0.1            0.0            0.0
    04/Sep/1989       1974.787          1875.751            99.036          0.990          1.000                0.0                             0.0            1.3            4.9            0.1            0.0            0.0
    05/Sep/1989       2012.076          1912.254            99.822          0.994          1.000                0.0                             0.0            1.2            4.5            0.1            0.0            0.0
    06/Sep/1989       2057.516          1957.097           100.419          0.998          1.000                0.0                             0.0            1.2            4.2            0.1            0.0            0.0
    07/Sep/1989       2124.721          2022.444           102.277          0.989          1.000                0.0                             0.0            1.1            3.7            0.1            0.0            0.0
    08/Sep/1989       2145.505          2041.807           103.698          0.979          1.000                0.0                             0.0            1.0            3.5            0.1            0.0            0.0
    09/Sep/1989       2191.316          2083.613           107.704          0.980          1.000                0.0                             0.0            1.0            3.1            0.0            0.0            0.0
    10/Sep/1989       2252.301          2138.482           113.819          0.984          1.000                0.0                             0.0            0.8            2.7            0.0            0.0            0.0
    11/Sep/1989       2332.158          2213.603           118.555          0.988          1.000                0.0                             0.0            0.7            2.4            0.0            0.0            0.0
    12/Sep/1989       2399.836          2274.908           124.928          0.992          1.000                0.0                             0.0            0.6            2.0            0.0            0.0            0.0
    13/Sep/1989       2441.228          2312.894           128.335          0.989          1.000                0.0                             0.0            0.6            1.8            0.0            0.0            0.0
    14/Sep/1989       2477.944          2345.028           132.916          0.991          1.000                0.0                             0.0            0.6            1.5            0.0            0.0            0.0
    15/Sep/1989       2571.642          2430.333           141.309          0.994          1.000                0.0                             0.0            0.4            1.2            0.0            0.0            0.0
    16/Sep/1989       2654.230          2503.593           150.637          1.000          1.000                0.0                             0.0            0.3            0.9            0.0            0.0            0.0
    17/Sep/1989       2732.953          2579.638           153.315          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    18/Sep/1989       2379.495          2247.779           131.716          1.000          1.000                0.0                             6.7            0.3            1.2            0.0            0.0            0.0
    19/Sep/1989       2078.199          1967.084           111.115          1.000          1.000                0.0                             6.7            0.2            1.8            0.0            0.0            0.0
    20/Sep/1989       1712.265          1623.120            89.145          1.000          1.000                0.0                             6.7            0.2            3.6            0.0            0.0            0.0
    21/Sep/1989       1536.093          1457.518            78.575          0.995          1.000                0.0                             4.5            0.2            4.9            0.1            0.0            0.0
    22/Sep/1989       1538.098          1461.685            76.413          0.998          1.000                0.0                             0.6            0.2            5.8            0.1            0.0            0.0
    23/Sep/1989       1575.903          1500.796            75.108          1.000          1.000                0.0                             0.0            0.2            6.4            0.1            0.0            0.0
    24/Sep/1989       1631.884          1557.160            74.724          1.000          1.000                0.0                             0.0            0.1            6.0            0.1            0.0            0.0
    25/Sep/1989       1703.740          1628.121            75.619          1.000          1.000                0.0                             0.0            0.1            5.0            0.0            0.0            0.0
    26/Sep/1989       1782.137          1702.283            79.854          1.000          1.000                0.0                             0.0            0.1            3.6            0.0            0.0            0.0
    27/Sep/1989       1858.253          1772.040            86.213          1.000          1.000                0.0                             0.0            0.1            2.3            0.0            0.0            0.0
    28/Sep/1989       1924.008          1833.252            90.756          1.000          1.000                0.0                             0.0            0.1            1.3            0.0            0.0            0.0
    29/Sep/1989       1969.760          1875.775            93.985          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    30/Sep/1989       2051.273          1952.799            98.475          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2108.646          2003.472           105.174          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2137.252          2023.400           113.851          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2170.464          2053.913           116.550          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2208.738          2091.736           117.002          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2228.302          2113.285           115.017          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2243.522          2131.046           112.475          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2258.542          2147.008           111.534          0.994          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2273.318          2160.927           112.391          0.981          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2312.859          2197.137           115.722          0.984          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2345.621          2228.142           117.479          0.991          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2389.091          2267.246           121.845          0.990          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2431.068          2304.649           126.419          0.992          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2473.704          2345.826           127.878          0.997          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2527.488          2392.470           135.018          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2570.704          2428.839           141.865          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2630.427          2482.020           148.406          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2683.804          2530.216           153.588          0.958          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2717.888          2563.332           154.556          0.963          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2746.821          2592.678           154.143          0.972          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2792.659          2634.515           158.144          0.981          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2844.186          2681.686           162.500          0.990          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2437.719          2295.931           141.788          0.953          1.000                0.0                             6.6            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2525.192          2376.224           148.968          0.964          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2599.268          2440.826           158.442          0.976          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2682.268          2518.263           164.005          0.985          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2764.822          2592.815           172.007          0.996          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2847.384          2665.095           182.288          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2938.829          2745.331           193.498          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2988.071          2780.759           207.312          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3055.237          2838.024           217.213          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3143.372          2913.712           229.660          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2812.788          2602.050           210.738          1.000          0.936                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2476.732          2294.560           182.172          1.000          0.973                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2571.846          2387.530           184.316          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2667.043          2479.906           187.137          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2756.363          2564.825           191.538          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2848.221          2647.986           200.236          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2924.276          2708.720           215.556          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3015.116          2785.290           229.826          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3105.456          2859.760           245.697          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3202.508          2948.791           253.717          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3299.552          3041.941           257.611          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3381.958          3117.453           264.504          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3453.788          3184.782           269.006          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3531.426          3247.170           284.256          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3620.767          3327.537           293.230          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3695.400          3394.043           301.356          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3760.827          3451.418           309.408          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3828.795          3511.726           317.069          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3447.755          3158.473           289.282          1.000          0.996                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3065.542          2818.486           247.056          1.000          1.000                0.0                             4.6            0.1            0.3            0.0            0.0            0.0
    21/Nov/1989       2719.702          2510.430           209.272          1.000          0.955                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2811.833          2600.945           210.888          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2876.146          2666.113           210.033          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2967.676          2751.120           216.556          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3052.414          2827.758           224.656          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3089.302          2859.340           229.962          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2729.971          2531.436           198.535          1.000          0.955                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2373.884          2208.721           165.163          1.000          0.978                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2451.852          2286.966           164.886          1.000          0.916                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2540.591          2371.572           169.019          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2612.677          2435.977           176.700          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2700.200          2512.625           187.576          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2783.031          2584.921           198.110          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2865.667          2658.747           206.920          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2932.102          2722.829           209.273          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2996.677          2785.171           211.506          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3038.515          2824.224           214.291          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2742.442          2551.699           190.743          1.000          0.672                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2445.630          2280.559           165.071          1.000          1.000                0.0                             4.2            0.3            0.2            0.0            0.0            0.0
    10/Dec/1989       2540.109          2372.417           167.693          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2626.776          2452.384           174.392          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2707.922          2525.136           182.785          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2766.739          2575.921           190.819          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2838.884          2636.506           202.378          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2852.358          2637.951           214.407          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2894.607          2678.121           216.486          1.000          0.974                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2947.627          2729.707           217.920          0.991          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2989.391          2772.063           217.328          0.998          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3047.525          2826.073           221.451          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3110.826          2884.048           226.778          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3177.399          2941.798           235.602          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3243.433          2994.651           248.782          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3294.002          3042.931           251.070          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3351.658          3098.712           252.946          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3413.985          3150.550           263.435          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3470.082          3196.097           273.984          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3174.860          2916.508           258.352          1.000          0.774                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2902.074          2662.237           239.837          1.000          0.912                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3014.424          2764.972           249.451          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3116.332          2858.756           257.576          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3208.213          2941.785           266.428          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3270.570          2999.875           270.694          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3340.385          3060.147           280.237          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3414.408          3125.470           288.938          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3465.469          3161.920           303.550          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3530.022          3220.669           309.353          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3592.656          3275.532           317.124          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3283.139          2994.887           288.252          1.000          0.882                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3361.537          3062.681           298.856          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3402.333          3100.102           302.231          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3472.508          3163.831           308.677          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3539.646          3217.626           322.020          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3603.624          3266.110           337.513          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3664.326          3308.163           356.163          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1854.747          1692.590           162.157          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1942.047          1773.269           168.777          1.000          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2008.408          1833.431           174.977          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2063.417          1882.058           181.359          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2119.619          1935.531           184.088          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2181.873          1992.266           189.606          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2237.098          2040.001           197.098          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2286.993          2080.469           206.524          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2295.020          2086.989           208.031          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2354.386          2141.864           212.522          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2409.387          2191.966           217.421          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2428.599          2200.609           227.990          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2469.587          2237.370           232.217          1.000          0.953                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2525.445          2288.154           237.291          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2546.602          2297.871           248.730          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2541.941          2281.577           260.364          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2599.837          2332.361           267.475          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2651.737          2374.587           277.150          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2707.578          2421.590           285.988          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2750.827          2452.229           298.598          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2806.509          2495.485           311.024          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2857.066          2533.150           323.916          1.000          0.893                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2885.264          2548.333           336.932          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2873.526          2523.464           350.062          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
