ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1642.9            1487.5             155.3          1.000          1.000              ?                   4.0
    03/Aug/1989         1509.8            1371.2             138.6          1.000          1.000              ?                   4.3
    04/Aug/1989         1500.0            1363.5             136.6          1.000          1.000              ?                   4.0
    05/Aug/1989         1493.7            1352.2             141.5          1.000          1.000              ?                   2.0
    06/Aug/1989         1506.4            1358.0             148.3          1.000          1.000              ?                   2.0
    07/Aug/1989         1539.8            1385.3             154.5          1.000          1.000              ?                   0.0
    08/Aug/1989         1544.7            1382.2             162.5          1.000          1.000              ?                   0.0
    09/Aug/1989         1575.2            1413.8             161.4          1.000          1.000              ?                   0.0
    10/Aug/1989         1576.9            1420.8             156.1          1.000          1.000              ?                   0.0
    11/Aug/1989         1579.9            1428.4             151.5          1.000          1.000              ?                   0.0
    12/Aug/1989         1590.7            1441.7             148.9          1.000          1.000              ?                   0.0
    13/Aug/1989         1590.5            1446.4             144.1          1.000          1.000              ?                   0.0
    14/Aug/1989         1589.3            1450.9             138.3          1.000          1.000              ?                   0.0
    15/Aug/1989         1591.3            1457.7             133.6          1.000          1.000              ?                   0.0
    16/Aug/1989         1596.5            1466.0             130.5          1.000          1.000              ?                   0.0
    17/Aug/1989         1617.1            1487.5             129.5          1.000          1.000              ?                   0.0
    18/Aug/1989         1629.4            1503.6             125.8          1.000          1.000              ?                   0.0
    19/Aug/1989         1663.0            1537.8             125.2          1.000          1.000              ?                   0.0
    20/Aug/1989         1682.9            1560.0             122.9          1.000          1.000              ?                   0.0
    21/Aug/1989         1698.5            1578.5             120.0          1.000          1.000              ?                   0.0
    22/Aug/1989         1716.4            1599.0             117.4          1.000          1.000              ?                   0.0
    23/Aug/1989         1724.9            1609.7             115.2          0.973          1.000              ?                   0.0
    24/Aug/1989         1749.6            1631.4             118.2          0.973          1.000              ?                   0.0
    25/Aug/1989         1760.4            1638.3             122.1          0.973          1.000              ?                   0.0
    26/Aug/1989         1771.9            1645.9             126.0          0.972          1.000              ?                   0.0
    27/Aug/1989         1805.2            1675.2             130.0          0.977          1.000              ?                   0.0
    28/Aug/1989         1844.9            1714.2             130.7          0.981          1.000              ?                   0.0
    29/Aug/1989         1857.2            1725.9             131.4          0.981          1.000              ?                   0.0
    30/Aug/1989         1896.0            1762.4             133.6          0.978          1.000              ?                   0.0
    31/Aug/1989         1910.3            1774.1             136.2          0.968          1.000              ?                   0.0
    01/Sep/1989         1914.3            1782.5             131.8          0.975          1.000              ?                   0.0
    02/Sep/1989         1931.5            1803.4             128.1          0.980          1.000              ?                   0.0
    03/Sep/1989         1973.8            1846.3             127.5          0.984          1.000              ?                   0.0
    04/Sep/1989         2001.1            1876.3             124.8          0.990          1.000              ?                   0.0
    05/Sep/1989         2038.6            1913.6             125.0          0.994          1.000              ?                   0.0
    06/Sep/1989         2084.6            1959.6             125.0          0.998          1.000              ?                   0.0
    07/Sep/1989         2153.4            2027.0             126.4          0.989          1.000              ?                   0.0
    08/Sep/1989         2174.4            2047.0             127.4          0.979          1.000              ?                   0.0
    09/Sep/1989         2221.9            2090.6             131.3          0.981          1.000              ?                   0.0
    10/Sep/1989         2285.8            2148.2             137.5          0.984          1.000              ?                   0.0
    11/Sep/1989         2369.2            2227.0             142.2          0.988          1.000              ?                   0.0
    12/Sep/1989         2440.6            2291.9             148.6          0.992          1.000              ?                   0.0
    13/Sep/1989         2484.0            2332.3             151.7          0.989          1.000              ?                   0.0
    14/Sep/1989         2523.0            2366.9             156.1          0.991          1.000              ?                   0.0
    15/Sep/1989         2622.6            2458.0             164.7          0.994          1.000              ?                   0.0
    16/Sep/1989         2710.5            2536.3             174.3          1.000          1.000              ?                   0.0
    17/Sep/1989         2793.4            2616.8             176.7          1.000          1.000              ?                   0.0
    18/Sep/1989         2469.3            2315.6             153.7          1.000          1.000              ?                   6.3
    19/Sep/1989         2200.0            2067.9             132.1          1.000          1.000              ?                   6.3
    20/Sep/1989         1863.5            1754.4             109.0          1.000          1.000              ?                   6.3
    21/Sep/1989         1668.6            1573.1              95.5          0.865          1.000              ?                   4.8
    22/Sep/1989         1667.1            1574.8              92.3          0.971          1.000              ?                   0.8
    23/Sep/1989         1707.7            1617.1              90.6          1.000          1.000              ?                   0.0
    24/Sep/1989         1768.3            1678.4              89.9          1.000          1.000              ?                   0.0
    25/Sep/1989         1846.7            1756.1              90.6          1.000          1.000              ?                   0.0
    26/Sep/1989         1935.4            1840.3              95.1          1.000          1.000              ?                   0.0
    27/Sep/1989         2022.5            1920.5             102.0          1.000          1.000              ?                   0.0
    28/Sep/1989         2097.2            1990.4             106.8          1.000          1.000              ?                   0.0
    29/Sep/1989         2149.4            2039.2             110.1          1.000          1.000              ?                   0.0
    30/Sep/1989         2283.4            2168.6             114.9          1.000          1.000              ?                   0.0
    01/Oct/1989         2406.3            2284.2             122.1          1.000          1.000              ?                   0.0
    02/Oct/1989         2448.8            2317.3             131.4          1.000          1.000              ?                   0.0
    03/Oct/1989         2495.9            2361.8             134.1          1.000          1.000              ?                   0.0
    04/Oct/1989         2541.0            2406.6             134.4          1.000          1.000              ?                   0.0
    05/Oct/1989         2571.4            2439.4             132.0          1.000          1.000              ?                   0.0
    06/Oct/1989         2603.4            2474.4             128.9          1.000          1.000              ?                   0.0
    07/Oct/1989         2640.8            2513.2             127.6          0.997          0.991              ?                   0.0
    08/Oct/1989         2659.2            2531.0             128.3          0.984          0.446              ?                   0.0
    09/Oct/1989         2705.9            2574.2             131.7          0.986          0.277              ?                   0.0
    10/Oct/1989         2742.9            2609.5             133.4          0.994          0.322              ?                   0.0
    11/Oct/1989         2794.5            2656.5             138.0          0.993          0.296              ?                   0.0
    12/Oct/1989         2843.7            2700.8             142.8          0.995          0.345              ?                   0.0
    13/Oct/1989         2890.8            2746.4             144.4          1.000          0.328              ?                   0.0
    14/Oct/1989         2954.5            2802.2             152.3          1.000          0.302              ?                   0.0
    15/Oct/1989         3005.0            2845.0             160.0          1.000          0.440              ?                   0.0
    16/Oct/1989         3072.8            2905.4             167.3          1.000          0.347              ?                   0.0
    17/Oct/1989         3123.6            2950.7             173.0          0.963          0.540              ?                   0.0
    18/Oct/1989         2756.3            2607.2             149.1          0.833          0.715              ?                   7.0
    19/Oct/1989         2397.6            2273.2             124.3          0.821          0.928              ?                   7.0
    20/Oct/1989         2487.4            2359.9             127.5          0.983          0.575              ?                   0.0
    21/Oct/1989         2569.9            2438.8             131.0          0.992          0.576              ?                   0.0
    22/Oct/1989         2595.0            2458.8             136.2          0.954          1.000              ?                   0.0
    23/Oct/1989         2700.9            2557.7             143.2          0.965          0.630              ?                   0.0
    24/Oct/1989         2787.9            2635.5             152.4          0.976          0.554              ?                   0.0
    25/Oct/1989         2881.6            2723.7             157.9          0.986          0.486              ?                   0.0
    26/Oct/1989         2976.9            2811.1             165.8          0.998          0.455              ?                   0.0
    27/Oct/1989         3072.1            2896.0             176.1          1.000          0.497              ?                   0.0
    28/Oct/1989         3176.7            2989.3             187.4          1.000          0.479              ?                   0.0
    29/Oct/1989         3233.2            3031.8             201.5          1.000          0.898              ?                   0.0
    30/Oct/1989         3308.2            3096.4             211.7          1.000          0.666              ?                   0.0
    31/Oct/1989         3408.1            3183.4             224.6          1.000          0.461              ?                   0.0
    01/Nov/1989         3475.6            3235.5             240.1          1.000          0.688              ?                   0.0
    02/Nov/1989         3535.1            3288.6             246.5          1.000          0.744              ?                   0.0
    03/Nov/1989         3607.3            3357.2             250.1          1.000          0.467              ?                   0.0
    04/Nov/1989         3685.8            3431.1             254.7          1.000          0.418              ?                   0.0
    05/Nov/1989         3767.3            3505.8             261.5          1.000          0.423              ?                   0.0
    06/Nov/1989         3475.8            3232.7             243.1          1.000          0.582              ?                   5.5
    07/Nov/1989         3180.3            2950.1             230.2          1.000          0.932              ?                   5.4
    08/Nov/1989         3306.9            3060.4             246.5          1.000          0.879              ?                   0.0
    09/Nov/1989         3428.6            3164.0             264.6          1.000          0.799              ?                   0.0
    10/Nov/1989         3565.6            3291.6             274.0          1.000          0.817              ?                   0.0
    11/Nov/1989         3676.7            3397.9             278.8          1.000          0.693              ?                   0.0
    12/Nov/1989         3779.3            3492.4             286.9          1.000          0.620              ?                   0.0
    13/Nov/1989         3867.7            3575.4             292.4          1.000          0.669              ?                   0.0
    14/Nov/1989         3964.5            3654.8             309.7          1.000          0.588              ?                   0.0
    15/Nov/1989         3683.6            3398.5             285.1          1.000          0.795              ?                   5.0
    16/Nov/1989         3400.6            3141.8             258.7          1.000          0.920              ?                   4.9
    17/Nov/1989         3507.2            3241.2             266.1          1.000          0.922              ?                   0.0
    18/Nov/1989         3611.6            3338.5             273.1          1.000          0.840              ?                   0.0
    19/Nov/1989         3646.0            3364.2             281.8          1.000          1.000              ?                   0.0
    20/Nov/1989         3681.2            3404.9             276.2          1.000          0.985              ?                   0.0
    21/Nov/1989         3736.3            3462.3             274.0          1.000          0.641              ?                   0.0
    22/Nov/1989         3809.0            3532.5             276.4          1.000          0.531              ?                   0.0
    23/Nov/1989         3864.2            3588.5             275.6          1.000          0.642              ?                   0.0
    24/Nov/1989         3556.3            3303.8             252.5          1.000          0.609              ?                   4.8
    25/Nov/1989         3264.2            3034.3             230.0          1.000          0.844              ?                   4.8
    26/Nov/1989         3311.9            3076.1             235.8          1.000          1.000              ?                   0.0
    27/Nov/1989         3368.8            3130.6             238.2          1.000          0.946              ?                   0.0
    28/Nov/1989         3427.1            3189.4             237.6          1.000          0.922              ?                   0.0
    29/Nov/1989         3495.7            3258.1             237.5          1.000          0.658              ?                   0.0
    30/Nov/1989         3578.5            3334.6             243.9          1.000          0.539              ?                   0.0
    01/Dec/1989         3651.2            3395.8             255.5          1.000          0.630              ?                   0.0
    02/Dec/1989         3738.7            3467.0             271.7          1.000          0.611              ?                   0.0
    03/Dec/1989         3473.3            3216.8             256.5          1.000          0.921              ?                   4.4
    04/Dec/1989         3216.3            2979.3             237.0          1.000          0.922              ?                   4.4
    05/Dec/1989         2934.3            2724.9             209.5          1.000          0.951              ?                   4.4
    06/Dec/1989         3032.2            2820.3             211.9          1.000          0.916              ?                   0.0
    07/Dec/1989         3093.5            2878.6             214.9          1.000          0.936              ?                   0.0
    08/Dec/1989         3184.2            2963.0             221.2          1.000          0.663              ?                   0.0
    09/Dec/1989         3252.2            3026.7             225.5          1.000          0.762              ?                   0.0
    10/Dec/1989         3330.7            3101.5             229.2          1.000          0.631              ?                   0.0
    11/Dec/1989         3413.4            3174.9             238.5          1.000          0.571              ?                   0.0
    12/Dec/1989         3497.1            3247.0             250.1          1.000          0.607              ?                   0.0
    13/Dec/1989         3557.3            3296.0             261.2          1.000          0.766              ?                   0.0
    14/Dec/1989         3627.8            3350.7             277.1          1.000          0.668              ?                   0.0
    15/Dec/1989         3639.5            3345.9             293.6          1.000          1.000              ?                   0.0
    16/Dec/1989         3680.8            3384.4             296.4          1.000          0.981              ?                   0.0
    17/Dec/1989         3733.1            3435.2             297.9          1.000          0.590              ?                   0.0
    18/Dec/1989         3776.0            3479.0             297.0          1.000          0.620              ?                   0.0
    19/Dec/1989         3835.9            3533.3             302.6          1.000          0.481              ?                   0.0
    20/Dec/1989         3541.0            3264.0             276.9          1.000          0.644              ?                   4.4
    21/Dec/1989         3262.7            3008.3             254.3          1.000          0.779              ?                   4.4
    22/Dec/1989         3355.9            3087.6             268.3          1.000          0.820              ?                   0.0
    23/Dec/1989         3426.2            3155.6             270.5          1.000          0.943              ?                   0.0
    24/Dec/1989         3509.2            3236.8             272.4          1.000          0.749              ?                   0.0
    25/Dec/1989         3597.2            3313.9             283.3          1.000          0.636              ?                   0.0
    26/Dec/1989         3670.3            3376.1             294.2          1.000          0.760              ?                   0.0
    27/Dec/1989         3753.6            3439.7             313.9          1.000          0.665              ?                   0.0
    28/Dec/1989         3845.1            3510.8             334.3          1.000          0.719              ?                   0.0
    29/Dec/1989         3945.3            3598.1             347.2          1.000          0.702              ?                   0.0
    30/Dec/1989         4038.7            3680.6             358.0          1.000          0.664              ?                   0.0
    31/Dec/1989         2045.2            1883.3             161.9          1.000          0.642              ?                   0.0
    01/Jan/1990         2111.0            1946.7             164.3          1.000          0.957              ?                   0.0
    02/Jan/1990         2170.5            2000.6             169.9          1.000          0.638              ?                   0.0
    03/Jan/1990         2231.9            2056.9             175.0          1.000          0.629              ?                   0.0
    04/Jan/1990         2274.4            2090.9             183.5          1.000          0.756              ?                   0.0
    05/Jan/1990         2331.7            2144.9             186.9          1.000          0.708              ?                   0.0
    06/Jan/1990         2390.0            2198.6             191.4          1.000          0.651              ?                   0.0
    07/Jan/1990         2445.1            2248.2             196.9          1.000          0.661              ?                   0.0
    08/Jan/1990         2499.5            2295.5             204.0          1.000          0.666              ?                   0.0
    09/Jan/1990         2534.2            2327.9             206.3          1.000          0.916              ?                   0.0
    10/Jan/1990         2593.0            2382.4             210.6          1.000          0.615              ?                   0.0
    11/Jan/1990         2650.3            2430.6             219.7          1.000          0.640              ?                   0.0
    12/Jan/1990         2701.1            2470.8             230.3          1.000          0.768              ?                   0.0
    13/Jan/1990         2756.6            2513.4             243.1          1.000          0.851              ?                   0.0
    14/Jan/1990         2814.1            2560.4             253.7          1.000          0.906              ?                   0.0
    15/Jan/1990         2884.7            2620.3             264.4          1.000          0.792              ?                   0.0
    16/Jan/1990         2950.3            2675.8             274.5          1.000          0.816              ?                   0.0
    17/Jan/1990         3006.5            2721.6             284.9          1.000          0.888              ?                   0.0
    18/Jan/1990         3062.6            2773.0             289.6          1.000          0.838              ?                   0.0
    19/Jan/1990         3124.2            2825.5             298.7          1.000          0.702              ?                   0.0
    20/Jan/1990         3181.8            2870.8             311.0          1.000          0.806              ?                   0.0
    21/Jan/1990         3233.1            2906.7             326.4          1.000          0.908              ?                   0.0
    22/Jan/1990         3238.6            2909.5             329.1          1.000          1.000              ?                   0.0
    23/Jan/1990         3297.6            2961.2             336.5          1.000          0.708              ?                   0.0
    24/Jan/1990         2992.2            2690.5             301.8          1.000          0.878              ?                   4.1
    25/Jan/1990         2641.4            2368.5             272.9          1.000          1.000              ?                   4.1
    26/Jan/1990         2687.0            2409.1             278.0          1.000          0.999              ?                   0.0
    27/Jan/1990         2756.5            2472.6             283.9          1.000          0.870              ?                   0.0
    28/Jan/1990         2781.6            2484.3             297.3          1.000          0.998              ?                   0.0
    29/Jan/1990         2777.2            2466.4             310.8          1.000          1.000              ?                   0.0
    30/Jan/1990         2848.4            2529.5             318.9          1.000          0.876              ?                   0.0
    31/Jan/1990         2909.4            2579.6             329.8          1.000          0.737              ?                   0.0
    01/Feb/1990         2969.1            2629.5             339.6          1.000          0.751              ?                   0.0
    02/Feb/1990         3012.6            2658.9             353.7          1.000          0.836              ?                   0.0
    03/Feb/1990         3069.9            2702.5             367.4          1.000          0.782              ?                   0.0
    04/Feb/1990         3121.4            2739.8             381.6          1.000          0.827              ?                   0.0
    05/Feb/1990         3152.0            2756.2             395.8          1.000          1.000              ?                   0.0
    06/Feb/1990         3139.8            2729.8             410.0          1.000          1.000              ?                   0.0
    07/Feb/1990         3182.8            2759.9             422.9          1.000          0.998              ?                   0.0
    08/Feb/1990         3211.3            2790.2             421.1          1.000          1.000              ?                   0.0
    09/Feb/1990         3260.6            2839.1             421.5          1.000          0.611              ?                   0.0
    10/Feb/1990         3300.6            2873.0             427.6          1.000          0.618              ?                   0.0
    11/Feb/1990         3311.0            2875.4             435.5          1.000          0.825              ?                   0.0
    12/Feb/1990         3319.3            2881.3             438.0          1.000          0.886              ?                   0.0
    13/Feb/1990         3363.5            2917.5             446.0          1.000          0.605              ?                   0.0
    14/Feb/1990         3039.6            2637.3             402.3          1.000          0.941              ?                   4.6
    15/Feb/1990         2709.6            2353.5             356.1          1.000          0.998              ?                   4.6
    16/Feb/1990         2719.9            2353.4             366.6          1.000          1.000              ?                   0.0
    17/Feb/1990         2772.5            2393.6             378.9          1.000          0.970              ?                   0.0
    18/Feb/1990         2821.3            2430.2             391.1          1.000          0.981              ?                   0.0
    19/Feb/1990         2873.5            2470.3             403.2          1.000          0.928              ?                   0.0
    20/Feb/1990         2933.5            2521.4             412.1          1.000          0.787              ?                   0.0
    21/Feb/1990         2991.9            2574.4             417.5          1.000          0.732              ?                   0.0
    22/Feb/1990         3027.7            2604.1             423.6          1.000          0.926              ?                   0.0
    23/Feb/1990         3059.0            2623.3             435.7          1.000          0.960              ?                   0.0
    24/Feb/1990         3043.2            2595.3             447.9          1.000          1.000              ?                   0.0
    25/Feb/1990         3100.5            2644.4             456.1          1.000          0.776              ?                   0.0
    26/Feb/1990         3093.6            2638.4             455.2          1.000          1.000              ?                   0.0
    27/Feb/1990         3125.1            2678.1             447.1          1.000          0.735              ?                   0.0
    28/Feb/1990         3162.2            2708.6             453.6          1.000          0.541              ?                   0.0
    01/Mar/1990         3203.8            2744.4             459.4          1.000          0.631              ?                   0.0
    02/Mar/1990         3239.8            2775.2             464.7          1.000          0.653              ?                   0.0
    03/Mar/1990         3281.3            2808.8             472.5          1.000          0.637              ?                   0.0
    04/Mar/1990         3301.9            2826.4             475.5          1.000          0.895              ?                   0.0
    05/Mar/1990         3012.0            2582.1             429.9          1.000          0.859              ?                   4.4
    06/Mar/1990         2725.7            2344.7             380.9          1.000          0.973              ?                   4.4
    07/Mar/1990         2429.1            2096.0             333.2          1.000          1.000              ?                   4.4
    08/Mar/1990         2460.7            2124.3             336.4          1.000          1.000              ?                   0.0
    09/Mar/1990         2447.3            2103.6             343.7          1.000          1.000              ?                   0.0
    10/Mar/1990         2470.4            2116.9             353.5          1.000          1.000              ?                   0.0
    11/Mar/1990         2539.5            2181.5             358.0          1.000          0.981              ?                   0.0
    12/Mar/1990         2530.1            2164.7             365.4          1.000          1.000              ?                   0.0
    13/Mar/1990         2513.3            2150.7             362.6          1.000          1.000              ?                   0.0
    14/Mar/1990         2568.7            2207.7             361.0          1.000          0.965              ?                   0.0
    15/Mar/1990         2613.2            2252.3             360.9          1.000          0.549              ?                   0.0
    16/Mar/1990         2638.6            2273.1             365.5          1.000          0.686              ?                   0.0
    17/Mar/1990         2679.8            2316.0             363.8          1.000          0.597              ?                   0.0
    18/Mar/1990         2717.9            2351.1             366.7          1.000          0.542              ?                   0.0
    19/Mar/1990         2742.8            2372.4             370.4          1.000          0.753              ?                   0.0
    20/Mar/1990         2730.9            2359.3             371.6          1.000          1.000              ?                   0.0
    21/Mar/1990         2752.4            2383.6             368.8          1.000          0.754              ?                   0.0
    22/Mar/1990         2762.4            2396.0             366.4          1.000          0.857              ?                   0.0
    23/Mar/1990         2785.9            2426.1             359.8          1.000          0.597              ?                   0.0
    24/Mar/1990         2809.9            2456.4             353.4          1.000          0.509              ?                   0.0
    25/Mar/1990         2814.7            2466.8             347.9          1.000          0.819              ?                   0.0
    26/Mar/1990         2841.3            2492.0             349.3          1.000          0.477              ?                   0.0
    27/Mar/1990         2859.8            2497.6             362.2          1.000          0.663              ?                   0.0
    28/Mar/1990         2901.5            2530.5             371.0          1.000          0.658              ?                   0.0
    29/Mar/1990         2932.1            2546.2             385.9          1.000          0.771              ?                   0.0
    30/Mar/1990         2974.8            2586.3             388.5          1.000          0.815              ?                   0.0
    31/Mar/1990         3005.2            2619.3             385.9          1.000          0.828              ?                   0.0
    01/Apr/1990         3028.5            2638.0             390.5          1.000          0.717              ?                   0.0
    02/Apr/1990         3057.5            2656.5             401.0          1.000          0.747              ?                   0.0
    03/Apr/1990         3098.1            2696.2             401.9          1.000          0.711              ?                   0.0
    04/Apr/1990         3120.9            2720.8             400.1          1.000          0.806              ?                   0.0
    05/Apr/1990         3146.4            2744.1             402.3          1.000          0.712              ?                   0.0
    06/Apr/1990         2869.3            2513.6             355.7          1.000          0.940              ?                   4.3
    07/Apr/1990         2599.0            2282.9             316.1          1.000          0.955              ?                   4.3
    08/Apr/1990         2319.6            2038.5             281.0          1.000          1.000              ?                   4.3
    09/Apr/1990         2338.5            2060.1             278.4          1.000          1.000              ?                   0.0
    10/Apr/1990         2348.3            2076.2             272.1          1.000          1.000              ?                   0.0
    11/Apr/1990         2397.3            2127.4             269.9          1.000          1.000              ?                   0.0
    12/Apr/1990         2429.5            2156.4             273.1          1.000          0.907              ?                   0.0
    13/Apr/1990         2463.5            2188.6             274.9          1.000          0.866              ?                   0.0
    14/Apr/1990         2494.3            2213.0             281.3          1.000          0.844              ?                   0.0
    15/Apr/1990         2525.7            2235.3             290.4          1.000          0.972              ?                   0.0
    16/Apr/1990         2513.1            2212.6             300.6          1.000          1.000              ?                   0.0
    17/Apr/1990         2540.1            2235.6             304.5          1.000          0.999              ?                   0.0
    18/Apr/1990         2557.7            2259.5             298.2          1.000          0.998              ?                   0.0
    19/Apr/1990         2583.8            2288.5             295.3          1.000          0.591              ?                   0.0
    20/Apr/1990         2606.6            2307.5             299.1          1.000          0.603              ?                   0.0
    21/Apr/1990         2612.6            2321.7             290.9          1.000          0.999              ?                   0.0
    22/Apr/1990         2612.5            2333.5             279.0          1.000          0.999              ?                   0.0
    23/Apr/1990         2603.2            2336.4             266.8          1.000          1.000              ?                   0.0
    24/Apr/1990         2607.4            2345.5             261.9          1.000          0.613              ?                   0.0
    25/Apr/1990         2601.8            2340.1             261.7          1.000          0.999              ?                   0.0
    26/Apr/1990         2604.3            2339.1             265.2          1.000          0.782              ?                   0.0
    27/Apr/1990         2600.1            2332.4             267.7          1.000          0.999              ?                   0.0
    28/Apr/1990         2605.2            2331.6             273.6          1.000          0.815              ?                   0.0
    29/Apr/1990         2623.2            2340.8             282.4          1.000          0.696              ?                   0.0
    30/Apr/1990         2648.7            2367.4             281.3          1.000          0.726              ?                   0.0
    01/May/1990         2630.9            2349.6             281.3          1.000          1.000              ?                   0.0
    02/May/1990         2647.4            2364.4             283.0          1.000          0.797              ?                   0.0
    03/May/1990         2654.2            2372.4             281.8          1.000          0.878              ?                   0.0
    04/May/1990         2668.8            2387.2             281.6          1.000          0.665              ?                   0.0
    05/May/1990         2343.4            2102.8             240.6          1.000          0.917              ?                   5.2
    06/May/1990         1981.4            1777.5             203.9          1.000          1.000              ?                   5.6
    07/May/1990         2014.0            1805.4             208.6          1.000          1.000              ?                   0.0
    08/May/1990         2035.3            1827.4             208.0          1.000          1.000              ?                   0.0
    09/May/1990         2054.1            1851.6             202.5          1.000          1.000              ?                   0.0
    10/May/1990         2080.7            1879.7             201.0          1.000          0.796              ?                   0.0
    11/May/1990         2104.2            1900.3             203.9          1.000          0.831              ?                   0.0
    12/May/1990         2128.0            1919.9             208.2          1.000          0.879              ?                   0.0
    13/May/1990         2134.2            1923.7             210.5          1.000          0.993              ?                   0.0
    14/May/1990         2153.0            1943.0             210.0          1.000          0.939              ?                   0.0
    15/May/1990         2168.8            1962.8             206.0          1.000          0.862              ?                   0.0
    16/May/1990         2182.1            1976.8             205.3          1.000          0.707              ?                   0.0
    17/May/1990         2198.7            1996.2             202.5          1.000          0.654              ?                   0.0
    18/May/1990         2210.2            2005.2             205.0          1.000          0.711              ?                   0.0
    19/May/1990         2206.8            1992.2             214.6          0.977          0.997              ?                   0.0
    20/May/1990         2199.6            1993.0             206.6          0.966          1.000              ?                   0.0
    21/May/1990         2210.2            2006.4             203.9          0.968          0.626              ?                   0.0
    22/May/1990         2216.3            2011.0             205.3          0.971          0.707              ?                   0.0
    23/May/1990         2229.3            2016.9             212.5          0.977          0.604              ?                   0.0
    24/May/1990         2237.7            2022.8             214.9          0.981          0.900              ?                   0.0
    25/May/1990         2253.0            2034.7             218.3          0.984          0.644              ?                   0.0
    26/May/1990         2268.2            2047.9             220.3          0.988          0.701              ?                   0.0
    27/May/1990         2281.8            2060.8             221.0          0.991          0.700              ?                   0.0
    28/May/1990         2296.0            2076.0             220.1          0.994          0.628              ?                   0.0
    29/May/1990         2309.9            2085.3             224.5          0.997          0.576              ?                   0.0
    30/May/1990         2324.3            2100.5             223.8          1.000          0.775              ?                   0.0
    31/May/1990         2338.1            2115.7             222.3          1.000          0.612              ?                   0.0
    01/Jun/1990         2346.2            2128.1             218.0          1.000          0.754              ?                   0.0
    02/Jun/1990         2352.6            2138.1             214.5          1.000          0.774              ?                   0.0
    03/Jun/1990         2363.7            2148.0             215.7          1.000          0.522              ?                   0.0
    04/Jun/1990         2376.6            2157.2             219.3          1.000          0.643              ?                   0.0
    05/Jun/1990         2371.0            2158.5             212.5          0.999          0.996              ?                   0.0
    06/Jun/1990         2371.7            2163.1             208.5          0.999          0.690              ?                   0.0
    07/Jun/1990         2364.3            2164.6             199.7          1.000          0.998              ?                   0.0
    08/Jun/1990         2360.0            2165.8             194.2          1.000          0.702              ?                   0.0
