ApsimVersion = 7.8
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989       2144.590          1966.576           178.013          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2157.497          1981.474           176.023          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2172.808          2000.991           171.817          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2187.877          2019.265           168.612          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2197.518          2034.092           163.425          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2196.717          2039.271           157.446          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2199.555          2046.891           152.664          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2210.621          2061.951           148.670          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2224.153          2079.543           144.610          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2236.500          2096.471           140.029          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2255.575          2119.125           136.450          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2271.773          2139.067           132.706          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989       2284.408          2156.345           128.063          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2314.551          2187.776           126.776          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2343.169          2218.225           124.943          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2377.534          2252.648           124.886          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2410.119          2286.505           123.614          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2445.795          2322.639           123.156          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989       2439.459          2313.173           126.286          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2129.152          2006.118           123.034          1.000          1.000                0.0                             5.1            2.5            0.6            0.0            0.0            0.0
    03/Aug/1989       1838.004          1733.385           104.619          1.000          1.000                0.0                             5.1            2.5            1.7            0.0            0.0            0.0
    04/Aug/1989       1525.139          1437.675            87.464          1.000          1.000                0.0                             5.1            2.5            3.3            0.0            0.0            0.0
    05/Aug/1989       1398.026          1311.669            86.357          1.000          1.000                0.0                             5.7            2.8            5.3            0.0            0.0            0.0
    06/Aug/1989       1411.597          1317.767            93.830          1.000          1.000                0.0                             1.8            3.0            7.2            0.0            0.0            0.0
    07/Aug/1989       1442.518          1342.138           100.380          1.000          1.000                0.0                             0.0            3.1            8.5            0.0            0.0            0.0
    08/Aug/1989       1439.972          1331.620           108.351          1.000          1.000                0.0                             0.0            3.3            9.6            0.0            0.0            0.0
    09/Aug/1989       1479.622          1370.509           109.113          1.000          1.000                0.0                             0.0            3.2           10.1            0.0            0.0            0.0
    10/Aug/1989       1488.991          1382.523           106.468          1.000          1.000                0.0                             0.0            3.1           10.6            0.0            0.0            0.0
    11/Aug/1989       1499.716          1395.488           104.229          1.000          1.000                0.0                             0.0            3.0           10.9            0.0            0.0            0.0
    12/Aug/1989       1519.372          1415.769           103.603          1.000          1.000                0.0                             0.0            3.0           11.1            0.0            0.0            0.0
    13/Aug/1989       1530.014          1428.915           101.099          1.000          1.000                0.0                             0.0            3.0           11.4            0.0            0.0            0.0
    14/Aug/1989       1540.994          1443.285            97.709          1.000          1.000                0.0                             0.0            3.0           11.5            0.0            0.0            0.0
    15/Aug/1989       1555.930          1460.847            95.084          1.000          1.000                0.0                             0.0            2.9           11.6            0.0            0.0            0.0
    16/Aug/1989       1570.156          1476.485            93.672          1.000          1.000                0.0                             0.0            2.9           11.6            0.0            0.0            0.0
    17/Aug/1989       1604.035          1510.023            94.012          1.000          1.000                0.0                             0.0            2.9           11.4            0.0            0.0            0.0
    18/Aug/1989       1633.761          1541.735            92.027          1.000          1.000                0.0                             0.0            2.8           11.2            0.0            0.0            0.0
    19/Aug/1989       1683.377          1590.840            92.537          1.000          1.000                0.0                             0.0            2.8           10.7            0.0            0.0            0.0
    20/Aug/1989       1720.982          1629.411            91.571          1.000          1.000                0.0                             0.0            2.7           10.3            0.0            0.0            0.0
    21/Aug/1989       1755.202          1665.083            90.119          1.000          1.000                0.0                             0.0            2.6            9.9            0.0            0.0            0.0
    22/Aug/1989       1790.535          1701.675            88.859          1.000          1.000                0.0                             0.0            2.5            9.5            0.0            0.0            0.0
    23/Aug/1989       1808.868          1721.136            87.733          1.000          1.000                0.0                             0.0            2.8            9.2            0.0            0.0            0.0
    24/Aug/1989       1835.231          1744.306            90.925          1.000          1.000                0.0                             0.0            2.8            8.8            0.1            0.0            0.0
    25/Aug/1989       1840.743          1745.894            94.849          1.000          1.000                0.0                             0.0            2.9            8.7            0.1            0.0            0.0
    26/Aug/1989       1847.422          1748.606            98.817          1.000          1.000                0.0                             0.0            3.0            8.5            0.1            0.0            0.0
    27/Aug/1989       1882.951          1779.996           102.954          1.000          1.000                0.0                             0.0            3.0            8.0            0.1            0.0            0.0
    28/Aug/1989       1936.262          1831.900           104.362          1.000          1.000                0.0                             0.0            2.9            7.4            0.1            0.0            0.0
    29/Aug/1989       1947.476          1841.789           105.687          1.000          1.000                0.0                             0.0            2.9            7.1            0.1            0.0            0.0
    30/Aug/1989       1993.588          1885.210           108.378          1.000          1.000                0.0                             0.0            2.8            6.5            0.1            0.0            0.0
    31/Aug/1989       2002.998          1891.659           111.339          1.000          1.000                0.0                             0.0            2.9            6.3            0.1            0.0            0.0
    01/Sep/1989       2022.245          1913.959           108.286          1.000          1.000                0.0                             0.0            2.8            6.0            0.1            0.0            0.0
    02/Sep/1989       2059.170          1953.335           105.835          1.000          1.000                0.0                             0.0            2.7            5.6            0.1            0.0            0.0
    03/Sep/1989       2121.342          2015.268           106.074          1.000          1.000                0.0                             0.0            2.5            5.0            0.1            0.0            0.0
    04/Sep/1989       2170.061          2065.657           104.403          1.000          1.000                0.0                             0.0            2.4            4.6            0.1            0.0            0.0
    05/Sep/1989       2226.027          2120.729           105.299          1.000          1.000                0.0                             0.0            2.2            4.1            0.1            0.0            0.0
    06/Sep/1989       2292.127          2186.108           106.018          1.000          1.000                0.0                             0.0            2.0            3.6            0.1            0.0            0.0
    07/Sep/1989       2378.139          2270.151           107.988          1.000          1.000                0.0                             0.0            1.8            3.0            0.1            0.0            0.0
    08/Sep/1989       2398.327          2288.806           109.520          1.000          1.000                0.0                             0.0            1.8            2.8            0.1            0.0            0.0
    09/Sep/1989       2447.206          2333.545           113.660          1.000          1.000                0.0                             0.0            1.8            2.4            0.0            0.0            0.0
    10/Sep/1989       2512.180          2392.209           119.971          1.000          1.000                0.0                             0.0            1.7            2.0            0.0            0.0            0.0
    11/Sep/1989       2603.375          2478.412           124.963          1.000          1.000                0.0                             0.0            1.4            1.5            0.0            0.0            0.0
    12/Sep/1989       2674.292          2542.618           131.674          1.000          1.000                0.0                             0.0            1.3            1.2            0.0            0.0            0.0
    13/Sep/1989       2717.934          2582.507           135.427          1.000          1.000                0.0                             0.0            1.2            1.0            0.0            0.0            0.0
    14/Sep/1989       2751.182          2610.755           140.427          1.000          1.000                0.0                             0.0            1.2            0.8            0.0            0.0            0.0
    15/Sep/1989       2848.215          2698.808           149.407          1.000          1.000                0.0                             0.0            0.8            0.4            0.0            0.0            0.0
    16/Sep/1989       2930.095          2770.586           159.509          1.000          1.000                0.0                             0.0            0.4            0.2            0.0            0.0            0.0
    17/Sep/1989       3015.197          2852.367           162.830          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3031.613          2866.915           164.698          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3062.336          2894.232           168.105          1.000          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3071.449          2902.849           168.600          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3088.172          2916.034           172.138          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2933.995          2772.216           161.779          1.000          0.407                0.0                             3.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2591.955          2453.924           138.032          1.000          0.622                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2271.479          2154.846           116.633          1.000          0.692                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2341.697          2223.328           118.368          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2409.419          2284.211           125.208          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2478.877          2343.537           135.339          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2540.938          2398.202           142.736          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2586.247          2438.119           148.128          1.000          0.983                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2665.865          2510.426           155.439          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2730.567          2564.457           166.110          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2755.606          2575.851           179.756          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2793.021          2608.756           184.265          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2833.057          2647.728           185.329          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2862.092          2679.412           182.680          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2884.384          2705.232           179.152          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2903.175          2725.350           177.825          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2917.056          2738.035           179.020          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2959.912          2776.010           183.902          1.000          0.212                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2997.059          2810.604           186.455          1.000          0.256                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2630.912          2466.586           164.326          1.000          0.416                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2275.084          2133.814           141.270          1.000          0.723                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2357.178          2214.345           142.833          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2440.769          2290.465           150.304          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2500.922          2343.502           157.420          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2584.036          2419.860           164.176          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2642.638          2473.405           169.233          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2697.477          2527.467           170.010          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2740.921          2571.476           169.445          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2792.826          2619.445           173.380          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2845.135          2667.441           177.694          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2858.899          2674.828           184.071          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2923.284          2730.626           192.658          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2978.640          2774.611           204.029          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3039.362          2828.612           210.749          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3097.543          2877.146           220.397          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3156.250          2923.394           232.857          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3220.609          2974.166           246.442          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2837.410          2610.675           226.736          1.000          0.917                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2904.901          2667.769           237.132          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2985.538          2735.418           250.120          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3035.558          2770.012           265.545          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3084.037          2812.279           271.758          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3140.960          2865.908           275.053          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3193.934          2914.673           279.261          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3246.274          2960.644           285.630          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3300.843          3002.931           297.912          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3349.594          3030.323           319.271          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3012.706          2716.463           296.243          1.000          0.544                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2693.229          2422.418           270.811          1.000          0.618                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2797.556          2518.524           279.032          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2880.551          2597.565           282.986          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2951.983          2662.125           289.858          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3010.783          2716.534           294.249          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3072.448          2763.267           309.181          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3137.457          2819.675           317.782          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3191.651          2866.204           325.447          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3237.641          2904.699           332.942          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3284.322          2944.353           339.969          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3299.803          2951.052           348.751          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3327.831          2985.915           341.916          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3355.665          3017.013           338.651          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3391.037          3050.577           340.459          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3419.508          3080.804           338.704          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3458.302          3110.889           347.413          1.000          0.256                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3501.480          3143.198           358.283          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1690.150          1523.304           166.846          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1716.033          1548.167           167.866          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1743.876          1576.878           166.998          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       1774.006          1607.588           166.418          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       1806.913          1637.204           169.709          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       1835.425          1659.357           176.068          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       1875.882          1690.760           185.123          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       1915.229          1721.477           193.752          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       1957.239          1756.466           200.774          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       1993.828          1791.590           202.238          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2029.908          1826.359           203.550          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2051.234          1845.966           205.267          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2087.110          1877.452           209.658          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2114.510          1902.160           212.350          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2149.104          1934.579           214.524          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2185.829          1964.748           221.081          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2224.828          1995.493           229.334          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2251.993          2014.957           237.036          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2289.168          2040.898           248.270          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2297.323          2037.602           259.721          1.000          0.906                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2320.886          2060.129           260.757          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2351.238          2090.502           260.736          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2376.290          2117.383           258.907          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2409.610          2147.799           261.811          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2446.200          2180.391           265.810          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2484.987          2211.883           273.104          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2525.035          2240.618           284.417          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2552.806          2267.632           285.174          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2586.310          2300.817           285.493          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2621.058          2327.272           293.786          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2650.313          2348.343           301.970          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2687.809          2370.183           317.626          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2733.437          2399.806           333.631          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2780.949          2437.963           342.986          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2826.067          2475.597           350.470          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2867.742          2509.113           358.629          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2897.434          2535.912           361.521          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2931.915          2561.761           370.154          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2972.745          2595.058           377.687          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2997.176          2605.750           391.426          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3032.723          2637.238           395.485          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3068.638          2667.144           401.494          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3101.972          2692.965           409.007          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3133.200          2714.136           419.064          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3148.850          2728.289           420.560          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3183.951          2758.469           425.482          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3220.528          2782.471           438.057          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3250.899          2798.165           452.734          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3289.561          2819.036           470.525          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3321.011          2836.860           484.151          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3365.834          2868.450           497.384          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3405.150          2895.878           509.272          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3435.095          2913.824           521.271          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3466.477          2942.128           524.349          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3126.720          2657.291           469.430          1.000          0.672                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2794.366          2377.900           416.466          1.000          0.824                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2852.375          2422.717           429.658          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2845.963          2416.865           429.098          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    23/Jan/1990       2906.878          2473.537           433.341          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2955.626          2517.617           438.009          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2992.620          2541.131           451.490          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3017.293          2562.792           454.501          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3059.342          2600.722           458.620          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3086.624          2614.432           472.192          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3111.490          2625.944           485.546          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3153.295          2661.492           491.803          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3195.150          2693.646           501.504          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3233.558          2723.858           509.700          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3268.045          2745.139           522.906          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3305.752          2770.266           535.486          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3338.047          2789.688           548.359          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3369.369          2808.299           561.071          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3390.978          2817.351           573.627          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
