ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2282.667          2161.798           120.868          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2296.422          2180.231           116.191          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2328.760          2213.864           114.896          0.997          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2359.519          2246.454           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2396.409          2283.386           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2431.386          2319.616           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2469.646          2358.306           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2463.343          2348.839           114.504          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2154.424          2041.327           113.096          1.000          1.000                0.0                             5.2            2.5            0.6            0.0            0.0            0.0
    03/Aug/1989       1866.036          1769.571            96.466          1.000          1.000                0.0                             5.2            2.4            1.7            0.0            0.0            0.0
    04/Aug/1989       1554.489          1473.387            81.103          1.000          1.000                0.0                             5.2            2.4            3.3            0.0            0.0            0.0
    05/Aug/1989       1398.142          1319.172            78.970          1.000          1.000                0.0                             5.6            2.7            5.3            0.0            0.0            0.0
    06/Aug/1989       1412.281          1325.963            86.318          1.000          1.000                0.0                             2.3            2.9            7.2            0.0            0.0            0.0
    07/Aug/1989       1444.412          1351.682            92.730          1.000          1.000                0.0                             0.0            3.0            8.6            0.0            0.0            0.0
    08/Aug/1989       1442.051          1341.517           100.534          1.000          1.000                0.0                             0.0            3.3            9.7            0.0            0.0            0.0
    09/Aug/1989       1483.782          1382.604           101.178          1.000          1.000                0.0                             0.0            3.1           10.2            0.0            0.0            0.0
    10/Aug/1989       1493.691          1395.239            98.453          1.000          1.000                0.0                             0.0            3.0           10.7            0.0            0.0            0.0
    11/Aug/1989       1505.069          1408.922            96.147          1.000          1.000                0.0                             0.0            3.0           11.1            0.0            0.0            0.0
    12/Aug/1989       1525.953          1430.498            95.455          1.000          1.000                0.0                             0.0            3.0           11.3            0.0            0.0            0.0
    13/Aug/1989       1537.564          1444.655            92.909          1.000          1.000                0.0                             0.0            2.9           11.5            0.0            0.0            0.0
    14/Aug/1989       1549.654          1460.154            89.500          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    15/Aug/1989       1565.884          1479.018            86.866          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    16/Aug/1989       1581.104          1495.656            85.449          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    17/Aug/1989       1617.278          1531.501            85.777          1.000          1.000                0.0                             0.0            2.8           11.5            0.0            0.0            0.0
    18/Aug/1989       1649.291          1565.491            83.799          1.000          1.000                0.0                             0.0            2.8           11.3            0.0            0.0            0.0
    19/Aug/1989       1702.148          1617.840            84.307          1.000          1.000                0.0                             0.0            2.7           10.8            0.0            0.0            0.0
    20/Aug/1989       1742.486          1659.135            83.351          1.000          1.000                0.0                             0.0            2.6           10.3            0.0            0.0            0.0
    21/Aug/1989       1779.391          1697.474            81.917          1.000          1.000                0.0                             0.0            2.5            9.9            0.0            0.0            0.0
    22/Aug/1989       1817.321          1736.641            80.680          1.000          1.000                0.0                             0.0            2.5            9.4            0.0            0.0            0.0
    23/Aug/1989       1836.800          1757.221            79.579          0.979          1.000                0.0                             0.0            2.7            9.1            0.0            0.0            0.0
    24/Aug/1989       1864.534          1781.761            82.773          0.978          1.000                0.0                             0.0            2.8            8.7            0.1            0.0            0.0
    25/Aug/1989       1870.516          1783.832            86.685          0.979          1.000                0.0                             0.0            2.9            8.6            0.1            0.0            0.0
    26/Aug/1989       1877.718          1787.088            90.630          0.975          1.000                0.0                             0.0            3.0            8.4            0.1            0.0            0.0
    27/Aug/1989       1915.190          1820.455            94.735          0.979          1.000                0.0                             0.0            3.0            7.9            0.1            0.0            0.0
    28/Aug/1989       1971.847          1875.734            96.113          0.983          1.000                0.0                             0.0            2.8            7.2            0.1            0.0            0.0
    29/Aug/1989       1983.736          1886.329            97.408          0.983          1.000                0.0                             0.0            2.8            6.9            0.1            0.0            0.0
    30/Aug/1989       2032.532          1932.469           100.063          0.980          1.000                0.0                             0.0            2.8            6.4            0.1            0.0            0.0
    31/Aug/1989       2042.436          1939.450           102.986          0.971          1.000                0.0                             0.0            2.8            6.1            0.1            0.0            0.0
    01/Sep/1989       2063.375          1963.473            99.902          0.976          1.000                0.0                             0.0            2.7            5.8            0.1            0.0            0.0
    02/Sep/1989       2103.104          2005.671            97.433          0.982          1.000                0.0                             0.0            2.6            5.4            0.1            0.0            0.0
    03/Sep/1989       2169.660          2072.001            97.659          0.986          1.000                0.0                             0.0            2.4            4.8            0.1            0.0            0.0
    04/Sep/1989       2222.034          2126.054            95.980          0.991          1.000                0.0                             0.0            2.2            4.3            0.1            0.0            0.0
    05/Sep/1989       2282.133          2185.260            96.873          0.995          1.000                0.0                             0.0            2.1            3.8            0.1            0.0            0.0
    06/Sep/1989       2353.082          2255.492            97.590          0.999          1.000                0.0                             0.0            1.9            3.3            0.1            0.0            0.0
    07/Sep/1989       2444.876          2345.319            99.557          0.991          1.000                0.0                             0.0            1.6            2.6            0.1            0.0            0.0
    08/Sep/1989       2466.002          2364.918           101.083          0.982          1.000                0.0                             0.0            1.6            2.4            0.1            0.0            0.0
    09/Sep/1989       2517.323          2412.103           105.220          0.983          1.000                0.0                             0.0            1.5            2.1            0.0            0.0            0.0
    10/Sep/1989       2585.809          2474.285           111.524          0.986          1.000                0.0                             0.0            1.4            1.6            0.0            0.0            0.0
    11/Sep/1989       2682.607          2566.114           116.493          0.990          1.000                0.0                             0.0            1.1            1.1            0.0            0.0            0.0
    12/Sep/1989       2757.291          2634.109           123.182          0.994          1.000                0.0                             0.0            0.9            0.8            0.0            0.0            0.0
    13/Sep/1989       2803.080          2676.192           126.888          0.991          1.000                0.0                             0.0            0.8            0.6            0.0            0.0            0.0
    14/Sep/1989       2837.659          2705.813           131.846          0.993          1.000                0.0                             0.0            0.7            0.4            0.0            0.0            0.0
    15/Sep/1989       2939.914          2799.101           140.813          0.996          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    16/Sep/1989       2992.214          2841.311           150.903          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3031.452          2877.325           154.127          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3046.460          2890.576           155.884          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3078.331          2919.125           159.206          1.000          0.222                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3087.582          2928.006           159.576          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3104.752          2941.712           163.040          0.997          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2983.845          2828.851           154.994          0.999          0.364                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2642.368          2509.996           132.372          1.000          0.564                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2322.104          2209.939           112.165          1.000          0.637                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2392.466          2278.572           113.894          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2459.817          2338.913           120.904          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2529.246          2397.944           131.301          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2591.462          2452.634           138.828          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2636.776          2492.526           144.250          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2717.600          2565.956           151.643          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2783.214          2620.726           162.488          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2807.992          2631.624           176.368          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2846.041          2665.314           180.728          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2886.366          2704.856           181.510          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2915.674          2737.217           178.457          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2938.117          2763.594           174.523          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2956.963          2784.071           172.892          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2970.567          2796.681           173.886          0.992          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       3014.270          2835.578           178.692          0.995          0.206                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3052.505          2871.429           181.077          1.000          0.248                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2687.753          2527.543           160.210          1.000          0.397                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2332.316          2193.894           138.422          1.000          0.686                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2414.809          2274.979           139.830          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2498.422          2351.040           147.382          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2558.220          2403.691           154.529          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2641.552          2480.278           161.273          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2699.783          2533.541           166.242          0.970          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2754.655          2587.904           166.751          0.975          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2797.889          2632.018           165.871          0.981          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2850.188          2680.524           169.664          0.988          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2902.819          2728.986           173.834          0.996          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2917.080          2736.922           180.159          0.959          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2981.708          2792.957           188.750          0.968          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3037.167          2836.990           200.177          0.978          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3098.392          2891.660           206.731          0.987          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3156.910          2940.637           216.273          0.998          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2802.913          2606.483           196.430          1.000          0.463                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2472.802          2297.968           174.835          1.000          0.565                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2527.338          2340.472           186.865          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2599.864          2404.468           195.397          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2689.168          2483.024           206.144          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2744.276          2525.301           218.974          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2796.490          2572.665           223.825          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2858.837          2632.669           226.168          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2916.110          2686.782           229.328          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2972.178          2737.790           234.388          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3030.027          2785.425           244.602          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3081.204          2818.472           262.732          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3140.913          2861.391           279.521          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3200.495          2902.385           298.110          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3273.883          2966.642           307.241          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3331.687          3020.275           311.412          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3383.950          3064.893           319.057          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3429.465          3105.651           323.814          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3478.102          3137.071           341.032          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3535.605          3184.841           350.764          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3582.410          3223.028           359.382          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3226.160          2902.040           324.120          1.000          0.496                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2886.068          2598.881           287.187          1.000          0.586                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2911.893          2617.162           294.731          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2952.836          2664.692           288.144          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2997.995          2713.169           284.826          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3046.649          2760.542           286.107          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3084.133          2799.956           284.177          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3133.430          2841.743           291.687          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3184.345          2883.240           301.104          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3205.301          2898.439           306.862          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3234.101          2925.647           308.454          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3263.995          2957.650           306.345          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3297.777          2992.946           304.831          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3337.896          3026.949           310.948          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3372.956          3049.880           323.076          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3420.366          3079.914           340.452          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3467.218          3110.309           356.908          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3151.811          2823.452           328.359          1.000          0.516                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2839.896          2550.751           289.145          1.000          0.667                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2902.070          2611.404           290.665          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2938.896          2646.097           292.799          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2993.734          2694.759           298.975          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3032.889          2730.346           302.543          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3079.968          2774.659           305.310          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3128.057          2813.383           314.674          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3177.220          2850.690           326.531          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3210.214          2872.737           337.477          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3253.143          2899.494           353.649          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3257.385          2887.356           370.029          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3283.833          2913.084           370.749          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3318.097          2948.190           369.907          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3345.475          2979.080           366.395          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3381.352          3011.388           369.964          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3421.018          3045.870           375.148          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3462.685          3077.486           385.198          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3140.886          2785.614           355.272          1.000          0.492                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2810.597          2500.204           310.394          1.000          0.819                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2869.893          2559.801           310.093          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2923.677          2604.793           318.883          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2965.517          2638.022           327.496          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3017.116          2672.583           344.532          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3074.602          2712.746           361.856          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3133.113          2761.536           371.577          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3187.632          2808.469           379.163          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3236.990          2849.486           387.504          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3271.952          2882.039           389.913          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3311.294          2912.477           398.816          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3357.416          2950.928           406.488          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3383.451          2962.291           421.161          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3422.633          2997.699           424.934          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3462.341          3031.400           430.941          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3499.378          3060.704           438.675          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3161.554          2764.907           396.647          1.000          0.586                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2811.938          2466.341           345.597          1.000          0.978                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2877.694          2528.324           349.370          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2936.749          2576.948           359.801          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2984.813          2612.737           372.076          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3041.185          2654.099           387.086          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3086.997          2688.470           398.528          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3147.061          2737.365           409.696          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3198.253          2778.478           419.775          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3238.264          2808.217           430.047          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3278.805          2846.227           432.579          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3325.786          2885.048           440.738          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3369.595          2916.908           452.687          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3412.321          2944.138           468.183          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3402.383          2934.694           467.689          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3449.334          2976.396           472.938          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3113.839          2692.900           420.940          1.000          0.649                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2782.479          2405.855           376.624          1.000          0.911                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2823.800          2444.098           379.702          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2884.500          2500.664           383.836          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2926.700          2530.064           396.636          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2964.003          2554.688           409.314          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3018.645          2603.087           415.558          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3071.081          2646.049           425.032          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3119.055          2685.867           433.188          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3161.827          2715.765           446.062          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3209.611          2751.159           458.452          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3251.577          2780.359           471.217          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3290.194          2806.254           483.940          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3317.769          2821.141           496.629          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
