ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Aug/1989         1678.0            1594.3              83.8          1.000          1.000              ?                   0.0            2.9            9.3            0.0            0.0            0.0
    23/Aug/1989         1688.4            1605.7              82.7          0.974          1.000              ?                   0.0            3.1            9.1            0.0            0.0            0.0
    24/Aug/1989         1714.6            1628.6              86.0          0.974          1.000              ?                   0.0            3.1            8.8            0.1            0.0            0.0
    25/Aug/1989         1726.3            1636.2              90.1          0.974          1.000              ?                   0.0            3.2            8.6            0.1            0.0            0.0
    26/Aug/1989         1738.6            1644.5              94.1          0.972          1.000              ?                   0.0            3.2            8.3            0.1            0.0            0.0
    27/Aug/1989         1772.8            1674.4              98.3          0.977          1.000              ?                   0.0            3.2            7.9            0.1            0.0            0.0
    28/Aug/1989         1813.7            1714.1              99.7          0.981          1.000              ?                   0.0            3.2            7.5            0.1            0.0            0.0
    29/Aug/1989         1827.1            1726.1             100.9          0.981          1.000              ?                   0.0            3.1            7.2            0.1            0.0            0.0
    30/Aug/1989         1866.3            1762.8             103.6          0.979          1.000              ?                   0.0            3.1            6.8            0.1            0.0            0.0
    31/Aug/1989         1881.2            1774.7             106.5          0.968          1.000              ?                   0.0            3.1            6.5            0.1            0.0            0.0
    01/Sep/1989         1886.4            1783.1             103.3          0.975          1.000              ?                   0.0            3.0            6.3            0.1            0.0            0.0
    02/Sep/1989         1904.7            1804.0             100.7          0.980          1.000              ?                   0.0            3.0            6.0            0.1            0.0            0.0
    03/Sep/1989         1947.1            1846.3             100.8          0.985          1.000              ?                   0.0            2.9            5.7            0.1            0.0            0.0
    04/Sep/1989         1974.8            1875.8              99.0          0.990          1.000              ?                   0.0            2.8            5.4            0.1            0.0            0.0
    05/Sep/1989         2012.1            1912.3              99.8          0.994          1.000              ?                   0.0            2.7            5.0            0.1            0.0            0.0
    06/Sep/1989         2057.6            1957.2             100.4          0.998          1.000              ?                   0.0            2.6            4.7            0.1            0.0            0.0
    07/Sep/1989         2124.8            2022.5             102.3          0.989          1.000              ?                   0.0            2.5            4.3            0.1            0.0            0.0
    08/Sep/1989         2145.6            2041.9             103.7          0.979          1.000              ?                   0.0            2.5            4.0            0.1            0.0            0.0
    09/Sep/1989         2191.4            2083.7             107.7          0.981          1.000              ?                   0.0            2.4            3.7            0.1            0.0            0.0
    10/Sep/1989         2252.4            2138.6             113.8          0.984          1.000              ?                   0.0            2.4            3.3            0.1            0.0            0.0
    11/Sep/1989         2332.3            2213.7             118.5          0.988          1.000              ?                   0.0            2.2            3.0            0.0            0.0            0.0
    12/Sep/1989         2399.9            2275.0             124.9          0.992          1.000              ?                   0.0            2.2            2.7            0.0            0.0            0.0
    13/Sep/1989         2441.3            2313.0             128.3          0.989          1.000              ?                   0.0            2.1            2.4            0.0            0.0            0.0
    14/Sep/1989         2478.1            2345.2             132.9          0.991          1.000              ?                   0.0            2.1            2.2            0.0            0.0            0.0
    15/Sep/1989         2571.8            2430.5             141.3          0.994          1.000              ?                   0.0            2.0            1.8            0.0            0.0            0.0
    16/Sep/1989         2654.4            2503.8             150.6          1.000          1.000              ?                   0.0            1.8            1.5            0.0            0.0            0.0
    17/Sep/1989         2733.1            2579.8             153.3          1.000          1.000              ?                   0.0            1.7            1.3            0.0            0.0            0.0
    18/Sep/1989         2379.7            2248.0             131.7          1.000          1.000              ?                   6.7            1.7            1.9            0.0            0.0            0.0
    19/Sep/1989         2078.4            1967.3             111.1          1.000          1.000              ?                   6.7            1.6            3.0            0.0            0.0            0.0
    20/Sep/1989         1712.4            1623.3              89.1          1.000          1.000              ?                   6.7            1.7            4.9            0.0            0.0            0.0
    21/Sep/1989         1536.1            1457.5              78.6          0.996          1.000              ?                   4.5            1.8            6.7            0.1            0.0            0.0
    22/Sep/1989         1538.1            1461.7              76.4          0.998          1.000              ?                   0.6            1.8            8.0            0.1            0.0            0.0
    23/Sep/1989         1575.9            1500.8              75.1          1.000          1.000              ?                   0.0            1.8            9.0            0.1            0.0            0.0
    24/Sep/1989         1631.9            1557.2              74.7          1.000          1.000              ?                   0.0            1.7            9.4            0.1            0.0            0.0
    25/Sep/1989         1703.8            1628.2              75.6          1.000          1.000              ?                   0.0            1.7            9.3            0.1            0.0            0.0
    26/Sep/1989         1782.2            1702.3              79.8          1.000          1.000              ?                   0.0            1.8            8.9            0.0            0.0            0.0
    27/Sep/1989         1858.3            1772.1              86.2          1.000          1.000              ?                   0.0            1.9            8.3            0.0            0.0            0.0
    28/Sep/1989         1924.0            1833.3              90.7          1.000          1.000              ?                   0.0            1.9            7.8            0.0            0.0            0.0
    29/Sep/1989         1969.8            1875.8              94.0          1.000          1.000              ?                   0.0            1.9            7.5            0.0            0.0            0.0
    30/Sep/1989         2091.3            1992.9              98.5          1.000          1.000              ?                   0.0            1.6            5.8            0.0            0.0            0.0
    01/Oct/1989         2201.5            2096.3             105.2          1.000          1.000              ?                   0.0            1.4            4.4            0.0            0.0            0.0
    02/Oct/1989         2237.1            2123.3             113.8          1.000          1.000              ?                   0.0            1.6            4.2            0.0            0.0            0.0
    03/Oct/1989         2279.1            2162.5             116.5          1.000          1.000              ?                   0.0            1.7            3.8            0.0            0.0            0.0
    04/Oct/1989         2320.3            2203.3             117.0          1.000          1.000              ?                   0.0            1.9            3.4            0.0            0.0            0.0
    05/Oct/1989         2348.9            2233.9             115.0          1.000          1.000              ?                   0.0            1.8            3.1            0.0            0.0            0.0
    06/Oct/1989         2379.0            2266.5             112.5          1.000          1.000              ?                   0.0            1.6            2.8            0.0            0.0            0.0
    07/Oct/1989         2414.0            2302.5             111.5          0.995          1.000              ?                   0.0            1.4            2.4            0.0            0.0            0.0
    08/Oct/1989         2445.2            2332.8             112.4          0.982          1.000              ?                   0.0            1.3            2.1            0.0            0.0            0.0
    09/Oct/1989         2556.0            2440.3             115.7          0.985          1.000              ?                   0.0            0.5            0.8            0.0            0.0            0.0
    10/Oct/1989         2632.7            2515.1             117.5          0.993          0.948              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2681.8            2559.9             121.9          0.991          0.289              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2726.7            2600.2             126.6          0.993          0.339              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2770.1            2642.1             128.1          0.999          0.320              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2828.2            2692.8             135.4          1.000          0.295              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2874.0            2731.5             142.5          1.000          0.429              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2935.8            2786.5             149.3          1.000          0.337              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2982.8            2828.1             154.7          0.961          0.540              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3016.6            2860.8             155.8          0.966          0.400              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3045.1            2889.6             155.5          0.974          0.339              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2686.2            2550.2             136.0          0.982          0.451              ?                   7.3            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2344.6            2228.5             116.1          0.992          0.658              ?                   7.2            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2368.7            2247.7             121.0          0.954          1.000              ?                   0.0            0.4            0.8            0.0            0.0            0.0
    23/Oct/1989         2481.2            2353.7             127.4          0.965          0.801              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2568.6            2432.6             136.0          0.977          0.621              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2659.4            2518.2             141.1          0.986          0.534              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2750.9            2602.3             148.5          0.997          0.494              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2841.5            2683.5             158.0          1.000          0.532              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2940.9            2772.4             168.5          1.000          0.499              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2991.7            2810.3             181.4          1.000          0.954              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3062.8            2871.9             190.9          1.000          0.690              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3157.0            2954.2             202.8          1.000          0.461              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3219.0            3001.9             217.1          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3274.0            3050.9             223.1          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3342.6            3116.1             226.4          1.000          0.454              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3417.1            3186.4             230.7          1.000          0.405              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3494.0            3256.9             237.1          1.000          0.409              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3577.3            3328.3             249.0          1.000          0.421              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3646.6            3376.9             269.7          1.000          0.575              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3732.7            3443.6             289.1          1.000          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3822.0            3511.3             310.7          1.000          0.585              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3541.9            3256.6             285.3          1.000          0.795              ?                   5.3            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3261.7            3007.1             254.6          1.000          0.886              ?                   5.3            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3381.3            3119.2             262.1          1.000          0.770              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3477.4            3210.3             267.1          1.000          0.804              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3580.6            3297.7             283.0          1.000          0.672              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3688.7            3396.3             292.4          1.000          0.697              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3780.9            3480.0             301.0          1.000          0.715              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3859.0            3549.6             309.4          1.000          0.717              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3938.2            3620.7             317.4          1.000          0.672              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         1793.4            1660.4             133.0          1.000          0.962              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         1827.6            1697.3             130.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         1870.1            1740.9             129.2          1.000          0.532              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         1924.0            1793.8             130.3          1.000          0.467              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         1964.2            1834.4             129.8          1.000          0.567              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2025.0            1891.0             133.9          1.000          0.437              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2085.9            1946.9             139.1          1.000          0.519              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2115.5            1973.0             142.5          1.000          0.963              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2153.4            2009.6             143.9          1.000          0.735              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2190.4            2047.0             143.4          1.000          0.645              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2234.8            2091.6             143.3          1.000          0.506              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2289.9            2142.9             147.0          1.000          0.447              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2338.5            2184.6             153.9          1.000          0.528              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2401.9            2238.2             163.6          1.000          0.553              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2465.3            2292.2             173.1          1.000          0.623              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2530.4            2349.3             181.1          1.000          0.624              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2585.5            2402.3             183.3          1.000          0.723              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2641.5            2456.1             185.4          1.000          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2679.3            2491.3             188.0          1.000          0.749              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2738.0            2544.4             193.6          1.000          0.549              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2784.0            2586.6             197.4          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2839.3            2638.6             200.7          1.000          0.590              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2900.2            2691.3             208.9          1.000          0.555              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2965.0            2745.9             219.1          1.000          0.622              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3013.1            2784.2             228.9          1.000          0.780              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3072.8            2830.0             242.8          1.000          0.733              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3085.9            2828.8             257.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3120.4            2860.8             259.6          1.000          0.982              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3165.9            2905.1             260.8          1.000          0.686              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3201.8            2941.9             259.8          1.000          0.733              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3254.3            2989.8             264.6          1.000          0.574              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3312.8            3042.2             270.6          1.000          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3375.0            3094.3             280.7          1.000          0.622              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3437.3            3141.5             295.8          1.000          0.689              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3482.3            3184.2             298.1          1.000          0.924              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3169.1            2904.6             264.5          1.000          0.855              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3246.7            2971.9             274.8          1.000          0.826              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3308.1            3023.1             285.0          1.000          0.907              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3378.6            3075.1             303.5          1.000          0.831              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3456.0            3133.3             322.6          1.000          0.884              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3540.7            3206.3             334.4          1.000          0.854              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3619.1            3274.9             344.2          1.000          0.795              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         1851.1            1694.3             156.8          1.000          0.750              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         1909.1            1750.2             158.9          1.000          0.985              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         1963.4            1799.5             163.9          1.000          0.723              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         2021.9            1853.5             168.4          1.000          0.722              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         2061.4            1885.3             176.1          1.000          0.819              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         2113.5            1934.6             178.9          1.000          0.792              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         2166.5            1983.7             182.8          1.000          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2216.8            2029.2             187.5          1.000          0.737              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         2266.2            2072.4             193.7          1.000          0.742              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         2295.2            2099.8             195.4          1.000          0.938              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         2347.6            2148.5             199.0          1.000          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2398.2            2191.2             207.0          1.000          0.715              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2443.6            2227.3             216.3          1.000          0.881              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2491.4            2263.8             227.6          1.000          0.880              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2538.4            2301.7             236.8          1.000          0.915              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         2600.8            2354.8             246.0          1.000          0.838              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2658.8            2404.1             254.7          1.000          0.862              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2706.3            2442.6             263.7          1.000          0.900              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2756.4            2489.0             267.4          1.000          0.879              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2812.9            2537.6             275.2          1.000          0.739              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2863.0            2577.2             285.8          1.000          0.802              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2907.1            2607.9             299.1          1.000          0.904              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2910.0            2608.9             301.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         2963.5            2656.3             307.2          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3015.3            2701.5             313.9          1.000          0.772              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3025.0            2696.5             328.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3059.2            2725.3             334.0          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3109.6            2769.0             340.6          1.000          0.764              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3120.9            2765.0             355.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3107.9            2736.5             371.4          1.000          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990         3161.1            2780.7             380.3          1.000          0.833              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3209.8            2817.2             392.7          1.000          0.811              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3261.4            2857.7             403.7          1.000          0.843              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3296.7            2877.1             419.6          1.000          0.960              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2951.2            2574.6             376.6          1.000          0.949              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2605.3            2274.3             331.0          1.000          1.000              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2634.9            2292.4             342.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2624.4            2270.4             353.9          1.000          1.000              ?                   0.0            0.4            0.6            0.0            0.0            0.0
    07/Feb/1990         2664.1            2299.9             364.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2692.0            2330.0             362.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2744.4            2382.7             361.7          1.000          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2784.4            2418.4             366.1          1.000          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
