ApsimVersion = 7.8
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2096.977          2004.697            92.280          1.000          1.000                0.0                             5.2            2.5            0.6            0.0            0.0            0.0
    03/Aug/1989       1807.030          1728.666            78.364          1.000          1.000                0.0                             5.2            2.5            1.7            0.0            0.0            0.0
    04/Aug/1989       1495.368          1429.698            65.670          1.000          1.000                0.0                             5.2            2.5            3.3            0.0            0.0            0.0
    05/Aug/1989       1398.349          1330.724            67.624          1.000          1.000                0.0                             5.6            2.7            5.4            0.0            0.0            0.0
    06/Aug/1989       1412.307          1337.391            74.916          1.000          1.000                0.0                             1.6            2.9            7.2            0.0            0.0            0.0
    07/Aug/1989       1443.699          1362.553            81.146          1.000          1.000                0.0                             0.0            3.1            8.4            0.0            0.0            0.0
    08/Aug/1989       1441.091          1352.370            88.720          1.000          1.000                0.0                             0.0            3.3            9.6            0.0            0.0            0.0
    09/Aug/1989       1480.756          1391.890            88.866          1.000          1.000                0.0                             0.0            3.1           10.0            0.0            0.0            0.0
    10/Aug/1989       1489.729          1404.141            85.588          1.000          1.000                0.0                             0.0            3.1           10.5            0.0            0.0            0.0
    11/Aug/1989       1500.170          1417.356            82.814          1.000          1.000                0.0                             0.0            3.0           10.8            0.0            0.0            0.0
    12/Aug/1989       1519.747          1437.991            81.756          1.000          1.000                0.0                             0.0            3.0           11.0            0.0            0.0            0.0
    13/Aug/1989       1530.122          1451.287            78.835          1.000          1.000                0.0                             0.0            3.0           11.2            0.0            0.0            0.0
    14/Aug/1989       1540.849          1465.758            75.092          1.000          1.000                0.0                             0.0            2.9           11.4            0.0            0.0            0.0
    15/Aug/1989       1555.689          1483.478            72.211          1.000          1.000                0.0                             0.0            2.9           11.5            0.0            0.0            0.0
    16/Aug/1989       1570.000          1499.373            70.627          1.000          1.000                0.0                             0.0            2.9           11.5            0.0            0.0            0.0
    17/Aug/1989       1604.194          1533.336            70.858          1.000          1.000                0.0                             0.0            2.9           11.3            0.0            0.0            0.0
    18/Aug/1989       1634.034          1565.302            68.732          1.000          1.000                0.0                             0.0            2.8           11.1            0.0            0.0            0.0
    19/Aug/1989       1684.136          1614.952            69.184          1.000          1.000                0.0                             0.0            2.7           10.6            0.0            0.0            0.0
    20/Aug/1989       1721.998          1653.864            68.133          1.000          1.000                0.0                             0.0            2.7           10.2            0.0            0.0            0.0
    21/Aug/1989       1756.401          1689.788            66.614          1.000          1.000                0.0                             0.0            2.6            9.8            0.0            0.0            0.0
    22/Aug/1989       1792.006          1726.686            65.321          1.000          1.000                0.0                             0.0            2.5            9.3            0.0            0.0            0.0
    23/Aug/1989       1810.603          1746.420            64.183          1.000          1.000                0.0                             0.0            2.8            9.1            0.0            0.0            0.0
    24/Aug/1989       1837.553          1770.107            67.446          1.000          1.000                0.0                             0.0            2.8            8.7            0.1            0.0            0.0
    25/Aug/1989       1843.365          1771.974            71.390          1.000          1.000                0.0                             0.0            2.9            8.5            0.1            0.0            0.0
    26/Aug/1989       1850.285          1774.973            75.312          1.000          1.000                0.0                             0.0            3.0            8.3            0.1            0.0            0.0
    27/Aug/1989       1886.302          1806.958            79.344          1.000          1.000                0.0                             0.0            3.0            7.8            0.1            0.0            0.0
    28/Aug/1989       1939.958          1859.417            80.541          1.000          1.000                0.0                             0.0            2.9            7.2            0.1            0.0            0.0
    29/Aug/1989       1951.243          1869.600            81.643          1.000          1.000                0.0                             0.0            2.9            6.9            0.1            0.0            0.0
    30/Aug/1989       1997.726          1913.600            84.126          1.000          1.000                0.0                             0.0            2.8            6.4            0.1            0.0            0.0
    31/Aug/1989       2007.218          1920.359            86.859          1.000          1.000                0.0                             0.0            2.8            6.1            0.1            0.0            0.0
    01/Sep/1989       2026.215          1942.764            83.451          1.000          1.000                0.0                             0.0            2.7            5.9            0.1            0.0            0.0
    02/Sep/1989       2063.088          1982.362            80.726          1.000          1.000                0.0                             0.0            2.6            5.4            0.1            0.0            0.0
    03/Sep/1989       2125.499          2044.713            80.787          1.000          1.000                0.0                             0.0            2.4            4.9            0.1            0.0            0.0
    04/Sep/1989       2174.295          2095.379            78.916          1.000          1.000                0.0                             0.0            2.3            4.4            0.1            0.0            0.0
    05/Sep/1989       2230.482          2150.792            79.690          1.000          1.000                0.0                             0.0            2.2            4.0            0.1            0.0            0.0
    06/Sep/1989       2296.821          2216.545            80.276          1.000          1.000                0.0                             0.0            2.0            3.5            0.1            0.0            0.0
    07/Sep/1989       2383.249          2301.119            82.130          1.000          1.000                0.0                             0.0            1.8            2.9            0.1            0.0            0.0
    08/Sep/1989       2403.614          2320.095            83.519          1.000          1.000                0.0                             0.0            1.8            2.7            0.1            0.0            0.0
    09/Sep/1989       2452.909          2365.373            87.536          1.000          1.000                0.0                             0.0            1.7            2.3            0.0            0.0            0.0
    10/Sep/1989       2518.318          2424.629            93.689          1.000          1.000                0.0                             0.0            1.6            1.9            0.0            0.0            0.0
    11/Sep/1989       2609.801          2511.402            98.399          1.000          1.000                0.0                             0.0            1.3            1.4            0.0            0.0            0.0
    12/Sep/1989       2680.966          2576.186           104.780          1.000          1.000                0.0                             0.0            1.2            1.1            0.0            0.0            0.0
    13/Sep/1989       2724.524          2616.457           108.067          1.000          1.000                0.0                             0.0            1.1            0.9            0.0            0.0            0.0
    14/Sep/1989       2757.633          2645.054           112.579          1.000          1.000                0.0                             0.0            1.1            0.7            0.0            0.0            0.0
    15/Sep/1989       2854.782          2733.712           121.070          1.000          1.000                0.0                             0.0            0.6            0.3            0.0            0.0            0.0
    16/Sep/1989       2936.659          2806.094           130.565          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    17/Sep/1989       3000.401          2867.362           133.039          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3014.209          2880.173           134.037          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3044.040          2907.416           136.624          1.000          0.225                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3052.303          2916.051           136.252          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3068.185          2929.166           139.019          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2869.382          2741.659           127.723          1.000          0.448                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2529.667          2422.046           107.621          1.000          0.657                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2211.708          2121.644            90.064          1.000          0.718                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2283.228          2191.868            91.360          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2352.262          2254.560            97.702          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2422.822          2315.623           107.200          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2485.538          2371.704           113.834          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2531.076          2412.685           118.392          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2611.173          2486.375           124.798          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2675.883          2541.441           134.442          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2700.800          2553.913           146.888          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2737.622          2587.502           150.120          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2777.034          2627.085           149.949          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2805.402          2659.227           146.174          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2827.178          2685.515           141.663          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2845.460          2705.997           139.463          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2858.948          2719.085           139.862          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2901.552          2757.622           143.930          1.000          0.213                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2938.150          2792.504           145.646          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2573.195          2444.778           128.417          1.000          0.417                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2218.800          2108.493           110.307          1.000          0.725                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2300.580          2189.389           111.191          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2384.085          2266.192           117.893          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2444.111          2319.959           124.152          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2526.726          2396.745           129.981          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2584.937          2450.781           134.156          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2639.036          2504.953           134.083          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2681.860          2549.144           132.717          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2733.166          2597.347           135.819          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2784.822          2645.563           139.260          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2798.596          2653.800           144.796          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2862.378          2709.954           152.424          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2917.067          2754.395           162.672          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2976.711          2808.525           168.186          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3033.870          2857.366           176.504          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3091.499          2904.006           187.493          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3154.547          2955.086           199.461          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2772.271          2588.105           184.167          1.000          0.905                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2838.622          2645.744           192.878          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2917.817          2713.756           204.061          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2966.571          2749.047           217.524          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3012.062          2790.299           221.763          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3068.595          2845.446           223.149          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3119.830          2894.322           225.508          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3170.505          2940.456           230.049          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3223.466          2983.037           240.429          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3270.669          3011.004           259.665          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2934.001          2692.611           241.390          1.000          0.542                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2614.901          2394.038           220.862          1.000          0.619                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2717.337          2490.305           227.032          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2798.527          2569.527           229.000          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2868.407          2634.510           233.897          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2925.720          2689.355           236.365          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2985.935          2736.693           249.242          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3049.119          2793.362           255.756          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3101.654          2840.321           261.333          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3146.000          2879.255           266.745          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3191.079          2919.378           271.701          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3205.387          2926.989           278.398          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3231.403          2961.706           269.697          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3257.693          2992.915           264.778          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3291.693          3026.657           265.036          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3318.862          3057.002           261.860          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3356.595          3087.465           269.129          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3398.653          3120.186           278.467          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3414.902          3131.162           283.740          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3040.250          2791.184           249.066          1.000          0.628                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2679.545          2467.918           211.627          1.000          0.659                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2733.842          2524.133           209.709          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2789.737          2575.568           214.169          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2835.591          2612.014           223.578          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2894.138          2656.898           237.240          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2951.332          2701.326           250.005          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3007.250          2747.275           259.975          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3052.375          2791.583           260.792          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3094.533          2833.112           261.421          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3119.251          2856.481           262.770          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3158.697          2890.193           268.503          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3189.521          2918.090           271.431          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3227.047          2953.523           273.525          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3266.430          2983.682           282.748          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3308.345          3013.751           294.594          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3336.666          3031.304           305.362          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3373.933          3052.253           321.680          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3376.026          3037.967           338.059          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3398.066          3060.686           337.379          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3064.456          2768.020           296.436          1.000          0.522                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3098.342          2806.378           291.965          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3138.786          2844.418           294.368          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3181.177          2882.855           298.322          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3224.916          2918.017           306.899          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3269.012          2948.015           320.997          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3298.652          2978.672           319.980          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3332.309          3013.871           318.438          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3367.340          3039.174           328.166          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3396.697          3059.124           337.573          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3433.678          3076.440           357.238          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3478.556          3101.578           376.978          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3160.183          2817.134           343.049          1.000          0.596                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2850.171          2544.636           305.534          1.000          0.656                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2912.293          2600.372           311.921          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2955.748          2643.117           312.630          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3003.366          2683.869           319.497          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3052.701          2727.581           325.120          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3084.251          2746.990           337.261          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3126.485          2787.471           339.014          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3166.989          2824.101           342.888          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3204.589          2856.220           348.369          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3240.716          2884.192           356.523          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3258.258          2902.625           355.633          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3295.104          2936.624           358.479          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3332.413          2962.986           369.427          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3363.555          2981.061           382.494          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3401.826          3003.106           398.720          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3433.404          3022.989           410.415          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3476.796          3055.155           421.641          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3514.985          3083.571           431.414          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3170.320          2780.609           389.711          1.000          0.743                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2840.922          2501.727           339.195          1.000          0.842                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2907.115          2562.345           344.770          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2962.727          2608.984           353.743          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3014.432          2648.624           365.808          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3006.625          2643.507           363.118          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990       3063.352          2697.590           365.762          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3107.909          2738.949           368.960          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3140.510          2758.797           381.714          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3163.276          2780.143           383.133          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3202.602          2816.738           385.864          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3227.249          2828.353           398.896          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3249.136          2837.519           411.617          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3289.642          2873.070           416.572          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3327.727          2902.406           425.321          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3363.054          2930.633           432.420          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3393.874          2948.887           444.987          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3430.284          2973.498           456.786          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3462.162          2993.330           468.832          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3106.592          2685.556           421.036          1.000          0.932                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2736.508          2365.472           371.036          1.000          1.000                0.0                             4.4            0.1            0.3            0.0            0.0            0.0
