ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       1943.565          1840.962           102.602          1.000          1.000                0.0                             5.0            2.7            0.6            0.0            0.0            0.0
    03/Aug/1989       1749.542          1663.882            85.660          1.000          1.000                0.0                             4.7            2.6            1.7            0.0            0.0            0.0
    04/Aug/1989       1562.433          1491.304            71.129          1.000          1.000                0.0                             4.3            2.5            3.0            0.0            0.0            0.0
    05/Aug/1989       1479.467          1410.084            69.383          1.000          1.000                0.0                             5.0            2.3            4.8            0.0            0.0            0.0
    06/Aug/1989       1460.350          1388.655            71.695          1.000          1.000                0.0                             2.9            2.0            6.6            0.0            0.0            0.0
    07/Aug/1989       1498.018          1421.154            76.865          1.000          1.000                0.0                             0.0            1.8            7.8            0.0            0.0            0.0
    08/Aug/1989       1511.666          1428.473            83.193          1.000          1.000                0.0                             0.0            1.5            8.8            0.0            0.0            0.0
    09/Aug/1989       1541.847          1458.161            83.686          1.000          1.000                0.0                             0.0            1.5            9.4            0.0            0.0            0.0
    10/Aug/1989       1546.568          1465.149            81.419          1.000          1.000                0.0                             0.0            1.4           10.0            0.0            0.0            0.0
    11/Aug/1989       1552.179          1472.675            79.503          1.000          1.000                0.0                             0.0            1.4           10.4            0.0            0.0            0.0
    12/Aug/1989       1564.564          1485.641            78.923          1.000          1.000                0.0                             0.0            1.4           10.6            0.0            0.0            0.0
    13/Aug/1989       1566.974          1490.154            76.819          1.000          1.000                0.0                             0.0            1.3           10.9            0.0            0.0            0.0
    14/Aug/1989       1568.317          1494.315            74.003          1.000          1.000                0.0                             0.0            1.3           11.2            0.0            0.0            0.0
    15/Aug/1989       1572.413          1500.583            71.830          1.000          1.000                0.0                             0.0            1.3           11.3            0.0            0.0            0.0
    16/Aug/1989       1579.388          1508.721            70.668          1.000          1.000                0.0                             0.0            1.3           11.4            0.0            0.0            0.0
    17/Aug/1989       1599.750          1528.789            70.961          1.000          1.000                0.0                             0.0            1.2           11.4            0.0            0.0            0.0
    18/Aug/1989       1612.684          1543.341            69.343          1.000          1.000                0.0                             0.0            1.2           11.3            0.0            0.0            0.0
    19/Aug/1989       1644.904          1575.102            69.802          1.000          1.000                0.0                             0.0            1.1           11.0            0.0            0.0            0.0
    20/Aug/1989       1664.654          1595.610            69.045          1.000          1.000                0.0                             0.0            1.1           10.8            0.0            0.0            0.0
    21/Aug/1989       1680.449          1612.559            67.890          1.000          1.000                0.0                             0.0            1.1           10.5            0.0            0.0            0.0
    22/Aug/1989       1698.336          1631.431            66.905          1.000          1.000                0.0                             0.0            1.0           10.2            0.0            0.0            0.0
    23/Aug/1989       1707.966          1641.881            66.085          0.974          1.000                0.0                             0.0            1.9           10.0            0.0            0.0            0.0
    24/Aug/1989       1734.277          1665.391            68.887          0.973          1.000                0.0                             0.0            1.7            9.6            0.1            0.0            0.0
    25/Aug/1989       1748.478          1676.163            72.314          0.974          1.000                0.0                             0.0            1.6            9.4            0.1            0.0            0.0
    26/Aug/1989       1763.209          1687.432            75.778          0.972          1.000                0.0                             0.0            1.5            9.1            0.1            0.0            0.0
    27/Aug/1989       1797.411          1718.015            79.396          0.977          1.000                0.0                             0.0            1.3            8.6            0.1            0.0            0.0
    28/Aug/1989       1835.605          1754.906            80.699          0.981          1.000                0.0                             0.0            1.2            8.1            0.1            0.0            0.0
    29/Aug/1989       1850.030          1768.091            81.940          0.981          1.000                0.0                             0.0            1.2            7.7            0.1            0.0            0.0
    30/Aug/1989       1888.177          1803.812            84.365          0.978          1.000                0.0                             0.0            1.0            7.3            0.1            0.0            0.0
    31/Aug/1989       1905.111          1818.068            87.043          0.968          1.000                0.0                             0.0            1.0            6.9            0.1            0.0            0.0
    01/Sep/1989       1910.528          1826.015            84.513          0.975          1.000                0.0                             0.0            1.0            6.7            0.1            0.0            0.0
    02/Sep/1989       1927.958          1845.444            82.514          0.980          1.000                0.0                             0.0            1.0            6.4            0.1            0.0            0.0
    03/Sep/1989       1968.211          1885.359            82.852          0.984          1.000                0.0                             0.0            0.9            6.0            0.1            0.0            0.0
    04/Sep/1989       1994.856          1913.329            81.526          0.990          1.000                0.0                             0.0            0.9            5.6            0.1            0.0            0.0
    05/Sep/1989       2030.940          1948.495            82.445          0.994          1.000                0.0                             0.0            0.8            5.3            0.1            0.0            0.0
    06/Sep/1989       2075.087          1991.873            83.214          0.998          1.000                0.0                             0.0            0.8            4.8            0.1            0.0            0.0
    07/Sep/1989       2140.861          2055.772            85.089          0.989          1.000                0.0                             0.0            0.7            4.3            0.1            0.0            0.0
    08/Sep/1989       2162.677          2076.086            86.592          0.979          1.000                0.0                             0.0            0.7            4.0            0.1            0.0            0.0
    09/Sep/1989       2209.481          2119.086            90.394          0.981          1.000                0.0                             0.0            0.6            3.7            0.1            0.0            0.0
    10/Sep/1989       2271.675          2175.557            96.118          0.984          1.000                0.0                             0.0            0.4            3.2            0.1            0.0            0.0
    11/Sep/1989       2352.583          2251.907           100.676          0.988          1.000                0.0                             0.0            0.3            2.7            0.0            0.0            0.0
    12/Sep/1989       2421.969          2315.203           106.766          0.992          1.000                0.0                             0.0            0.3            2.4            0.0            0.0            0.0
    13/Sep/1989       2464.854          2354.628           110.226          0.989          1.000                0.0                             0.0            0.2            2.1            0.0            0.0            0.0
    14/Sep/1989       2503.242          2388.445           114.798          0.991          1.000                0.0                             0.0            0.2            1.8            0.0            0.0            0.0
    15/Sep/1989       2599.139          2476.211           122.927          0.994          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    16/Sep/1989       2684.060          2552.032           132.028          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    17/Sep/1989       2764.477          2629.458           135.019          1.000          1.000                0.0                             0.0            0.2            0.7            0.0            0.0            0.0
    18/Sep/1989       2795.764          2659.065           136.699          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    19/Sep/1989       2877.344          2737.579           139.764          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    20/Sep/1989       2897.051          2756.853           140.198          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    21/Sep/1989       2939.590          2796.165           143.425          0.995          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    22/Sep/1989       2976.982          2833.335           143.647          0.998          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2991.854          2850.311           141.544          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3011.507          2870.236           141.271          1.000          0.234                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2818.886          2694.174           124.712          1.000          0.401                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2661.976          2547.271           114.705          1.000          0.588                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2535.206          2427.978           107.228          1.000          0.906                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2408.198          2312.000            96.198          1.000          1.000                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2268.255          2184.570            83.685          1.000          1.000                0.0                             3.9            0.0            0.5            0.0            0.0            0.0
    30/Sep/1989       2358.938          2270.968            87.970          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2457.482          2363.151            94.330          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2508.421          2405.809           102.612          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2552.325          2446.916           105.409          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2585.532          2479.404           106.128          1.000          1.000                0.0                             0.0            0.6            0.5            0.0            0.0            0.0
    05/Oct/1989       2604.146          2499.602           104.545          1.000          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    06/Oct/1989       2623.742          2521.314           102.428          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    07/Oct/1989       2648.894          2547.150           101.744          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    08/Oct/1989       2678.087          2575.302           102.784          0.988          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2734.264          2627.989           106.275          0.990          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2775.115          2666.825           108.290          0.998          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2832.574          2719.643           112.931          0.996          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2886.288          2768.424           117.864          0.997          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2935.040          2815.234           119.806          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3002.359          2874.756           127.603          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3059.145          2923.913           135.231          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3126.155          2983.490           142.665          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3187.111          3038.537           148.575          0.964          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3221.443          3071.314           150.129          0.969          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3249.792          3099.482           150.310          0.975          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3297.157          3141.921           155.236          0.983          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3349.185          3188.579           160.606          0.992          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3373.233          3205.033           168.200          0.954          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3433.633          3255.397           178.237          0.964          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3499.588          3308.191           191.396          0.976          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3298.680          3123.939           174.741          0.986          0.776                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3122.213          2961.657           160.556          0.998          0.927                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3213.281          3041.685           171.595          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3316.124          3132.465           183.659          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3378.363          3179.877           198.485          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3453.237          3243.789           209.448          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3546.605          3323.461           223.144          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3357.830          3145.557           212.274          1.000          1.000                0.0                             3.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3148.925          2957.986           190.939          1.000          1.000                0.0                             2.9            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3200.631          3006.590           194.041          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3271.918          3073.994           197.924          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3349.415          3145.796           203.619          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3434.236          3219.999           214.237          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3502.597          3270.072           232.525          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3324.442          3103.558           220.884          1.000          1.000                0.0                             2.7            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3142.098          2933.363           208.735          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3208.108          2991.492           216.616          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3277.648          3056.823           220.826          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3354.713          3126.925           227.788          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3422.709          3190.081           232.628          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3499.862          3252.512           247.350          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3576.036          3319.602           256.434          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3642.760          3377.953           264.808          1.000          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3701.827          3428.652           273.175          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3763.715          3482.481           281.234          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2449.495          2320.025           129.470          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2412.703          2285.668           127.035          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2422.529          2296.354           126.175          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2444.652          2317.081           127.571          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2458.907          2331.498           127.409          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2492.415          2360.424           131.990          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2526.616          2388.937           137.679          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2545.148          2403.482           141.666          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2560.616          2417.015           143.601          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2570.674          2427.036           143.638          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2589.954          2445.933           144.021          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2626.761          2478.157           148.604          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2664.422          2507.748           156.674          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2705.680          2537.685           167.995          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2747.030          2567.841           179.189          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2787.089          2598.249           188.840          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2812.746          2620.596           192.149          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2841.807          2646.466           195.341          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2861.650          2662.573           199.078          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2898.988          2692.847           206.141          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2927.418          2716.220           211.198          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2961.820          2746.164           215.656          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3005.195          2779.524           225.672          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3050.405          2812.458           237.947          1.000          0.993                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3083.583          2833.961           249.621          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3122.366          2856.410           265.955          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3131.940          2849.260           282.680          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3145.386          2859.637           285.749          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2886.466          2636.626           249.840          1.000          1.000                0.0                             2.2            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2891.125          2641.963           249.162          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2928.590          2674.665           253.925          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2970.209          2710.287           259.922          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3016.901          2747.180           269.721          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3062.879          2778.702           284.178          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3087.133          2800.892           286.241          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3121.902          2834.149           287.753          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3172.491          2873.899           298.592          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3212.812          2903.556           309.256          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3258.902          2930.229           328.672          1.000          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3307.658          2959.222           348.437          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3083.390          2767.255           316.135          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2853.975          2572.964           281.011          1.000          1.000                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2892.951          2604.190           288.761          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2923.343          2631.585           291.758          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2969.513          2669.615           299.898          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3020.941          2713.894           307.047          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3056.236          2736.440           319.796          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3099.432          2775.599           323.833          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3145.476          2815.811           329.665          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3191.511          2854.609           336.902          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3236.811          2890.305           346.506          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3256.183          2907.846           348.337          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3302.779          2949.426           353.353          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3354.506          2989.031           365.475          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3393.313          3013.679           379.633          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3427.579          3030.779           396.800          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3465.077          3054.867           410.210          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3227.619          2855.670           371.949          1.000          1.000                0.0                             3.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2985.014          2653.217           331.797          1.000          1.000                0.0                             3.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3012.951          2671.928           341.022          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3056.671          2712.802           343.869          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3116.518          2765.153           351.365          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3169.775          2807.747           362.028          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3210.065          2834.369           375.696          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3211.846          2835.735           376.111          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       3264.587          2883.243           381.344          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3316.413          2929.290           387.123          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3321.225          2919.381           401.844          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3350.377          2944.142           406.235          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3397.853          2986.003           411.850          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3404.765          2977.536           427.228          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3387.985          2945.404           442.581          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3435.220          2984.474           450.746          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3190.480          2785.147           405.333          1.000          0.995                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3234.556          2820.183           414.373          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3270.079          2841.989           428.090          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3320.357          2879.042           441.315          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3364.466          2909.563           454.904          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3380.273          2911.837           468.436          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3359.938          2878.016           481.922          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
