ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1402.033          1283.880           118.153          1.000          1.000                0.0                             1.6            4.1            4.8            0.0            0.0            0.0
    07/Aug/1989       1437.622          1310.761           126.861          1.000          1.000                0.0                             0.0            4.1            5.5            0.0            0.0            0.0
    08/Aug/1989       1442.975          1305.656           137.319          1.000          1.000                0.0                             0.0            4.2            6.1            0.0            0.0            0.0
    09/Aug/1989       1445.854          1307.834           138.020          1.000          1.000                0.0                             0.0            4.0            6.5            0.0            0.0            0.0
    10/Aug/1989       1440.540          1306.337           134.203          1.000          1.000                0.0                             0.0            3.9            6.8            0.0            0.0            0.0
    11/Aug/1989       1435.704          1304.759           130.945          1.000          1.000                0.0                             0.0            3.8            7.0            0.0            0.0            0.0
    12/Aug/1989       1433.366          1303.545           129.821          1.000          1.000                0.0                             0.0            3.8            7.2            0.0            0.0            0.0
    13/Aug/1989       1430.438          1304.196           126.242          1.000          1.000                0.0                             0.0            3.8            7.3            0.0            0.0            0.0
    14/Aug/1989       1424.299          1302.766           121.533          1.000          1.000                0.0                             0.0            3.8            7.5            0.0            0.0            0.0
    15/Aug/1989       1419.211          1301.361           117.850          1.000          1.000                0.0                             0.0            3.8            7.6            0.0            0.0            0.0
    16/Aug/1989       1415.446          1299.681           115.765          1.000          1.000                0.0                             0.0            3.8            7.7            0.0            0.0            0.0
    17/Aug/1989       1416.254          1300.299           115.955          1.000          1.000                0.0                             0.0            3.9            7.7            0.0            0.0            0.0
    18/Aug/1989       1411.442          1298.308           113.133          1.000          1.000                0.0                             0.0            3.8            7.7            0.0            0.0            0.0
    19/Aug/1989       1408.135          1294.602           113.533          1.000          1.000                0.0                             0.0            3.9            7.7            0.0            0.0            0.0
    20/Aug/1989       1403.295          1291.269           112.026          1.000          1.000                0.0                             0.0            3.9            7.6            0.0            0.0            0.0
    21/Aug/1989       1397.868          1287.964           109.904          1.000          1.000                0.0                             0.0            3.8            7.5            0.0            0.0            0.0
    22/Aug/1989       1391.989          1283.954           108.036          1.000          1.000                0.0                             0.0            3.8            7.4            0.0            0.0            0.0
    23/Aug/1989       1386.913          1280.502           106.411          0.976          1.000                0.0                             0.0            4.0            7.3            0.0            0.0            0.0
    24/Aug/1989       1382.559          1272.327           110.232          0.975          1.000                0.0                             0.0            4.1            7.1            0.0            0.0            0.0
    25/Aug/1989       1377.989          1263.106           114.884          0.976          1.000                0.0                             0.0            4.2            7.0            0.0            0.0            0.0
    26/Aug/1989       1379.536          1260.054           119.482          0.973          1.000                0.0                             0.0            4.3            6.8            0.1            0.0            0.0
    27/Aug/1989       1408.231          1284.071           124.160          0.978          1.000                0.0                             0.0            4.3            6.5            0.1            0.0            0.0
    28/Aug/1989       1412.971          1287.575           125.395          0.981          1.000                0.0                             0.0            4.3            6.3            0.1            0.0            0.0
    29/Aug/1989       1410.723          1284.238           126.485          0.982          1.000                0.0                             0.0            4.3            6.1            0.1            0.0            0.0
    30/Aug/1989       1425.463          1296.302           129.161          0.979          1.000                0.0                             0.0            4.3            5.8            0.1            0.0            0.0
    31/Aug/1989       1428.934          1296.833           132.101          0.969          1.000                0.0                             0.0            4.3            5.6            0.1            0.0            0.0
    01/Sep/1989       1423.791          1295.868           127.923          0.975          1.000                0.0                             0.0            4.2            5.5            0.1            0.0            0.0
    02/Sep/1989       1416.899          1292.431           124.468          0.980          1.000                0.0                             0.0            4.2            5.3            0.1            0.0            0.0
    03/Sep/1989       1409.841          1285.707           124.134          0.985          1.000                0.0                             0.0            4.2            5.2            0.1            0.0            0.0
    04/Sep/1989       1402.878          1281.303           121.575          0.990          1.000                0.0                             0.0            4.2            5.0            0.1            0.0            0.0
    05/Sep/1989       1396.282          1274.328           121.954          0.995          1.000                0.0                             0.0            4.2            4.9            0.1            0.0            0.0
    06/Sep/1989       1393.262          1271.174           122.088          0.999          1.000                0.0                             0.0            4.1            4.7            0.1            0.0            0.0
    07/Sep/1989       1390.714          1267.091           123.624          0.990          1.000                0.0                             0.0            4.1            4.5            0.1            0.0            0.0
    08/Sep/1989       1386.040          1261.384           124.657          0.979          1.000                0.0                             0.0            4.1            4.3            0.0            0.0            0.0
    09/Sep/1989       1394.455          1265.969           128.486          0.981          1.000                0.0                             0.0            4.2            4.2            0.0            0.0            0.0
    10/Sep/1989       1428.493          1293.995           134.498          0.985          1.000                0.0                             0.0            4.2            3.9            0.0            0.0            0.0
    11/Sep/1989       1492.967          1354.113           138.855          0.989          1.000                0.0                             0.0            4.1            3.6            0.0            0.0            0.0
    12/Sep/1989       1542.805          1398.012           144.793          0.992          1.000                0.0                             0.0            4.0            3.3            0.0            0.0            0.0
    13/Sep/1989       1572.337          1424.860           147.477          0.988          1.000                0.0                             0.0            4.0            3.1            0.0            0.0            0.0
    14/Sep/1989       1595.374          1444.131           151.243          0.991          1.000                0.0                             0.0            4.0            2.9            0.0            0.0            0.0
    15/Sep/1989       1664.176          1505.514           158.663          0.994          1.000                0.0                             0.0            3.9            2.6            0.0            0.0            0.0
    16/Sep/1989       1719.530          1552.845           166.685          0.999          1.000                0.0                             0.0            3.9            2.4            0.0            0.0            0.0
    17/Sep/1989       1782.997          1615.008           167.989          1.000          1.000                0.0                             0.0            3.7            2.1            0.0            0.0            0.0
    18/Sep/1989       1801.075          1633.212           167.863          1.000          1.000                0.0                             0.0            3.6            2.0            0.0            0.0            0.0
    19/Sep/1989       1865.648          1696.607           169.042          1.000          1.000                0.0                             0.0            3.4            1.8            0.0            0.0            0.0
    20/Sep/1989       1875.101          1707.523           167.578          1.000          1.000                0.0                             0.0            3.4            1.7            0.0            0.0            0.0
    21/Sep/1989       1902.897          1734.062           168.835          0.994          1.000                0.0                             0.0            3.3            1.6            0.0            0.0            0.0
    22/Sep/1989       1947.288          1780.113           167.176          0.996          1.000                0.0                             0.0            3.2            1.5            0.0            0.0            0.0
    23/Sep/1989       1941.566          1778.231           163.335          0.999          1.000                0.0                             0.0            3.2            1.4            0.0            0.0            0.0
    24/Sep/1989       1937.347          1776.145           161.203          1.000          1.000                0.0                             0.0            3.2            1.3            0.0            0.0            0.0
    25/Sep/1989       1952.805          1791.408           161.397          1.000          1.000                0.0                             0.0            3.1            1.3            0.0            0.0            0.0
    26/Sep/1989       1970.924          1803.399           167.524          1.000          1.000                0.0                             0.0            3.2            1.2            0.0            0.0            0.0
    27/Sep/1989       2018.170          1841.042           177.128          1.000          1.000                0.0                             0.0            3.1            1.1            0.0            0.0            0.0
    28/Sep/1989       2074.837          1891.629           183.208          1.000          1.000                0.0                             0.0            3.0            0.9            0.0            0.0            0.0
    29/Sep/1989       1780.088          1625.510           154.579          1.000          1.000                0.0                             5.5            3.0            1.6            0.0            0.0            0.0
    30/Sep/1989       1608.452          1476.638           131.814          1.000          1.000                0.0                             5.1            2.8            2.6            0.0            0.0            0.0
    01/Oct/1989       1700.103          1562.297           137.807          1.000          1.000                0.0                             0.0            2.7            3.3            0.0            0.0            0.0
    02/Oct/1989       1725.427          1579.830           145.597          1.000          1.000                0.0                             0.0            2.9            3.9            0.0            0.0            0.0
    03/Oct/1989       1751.820          1605.000           146.819          1.000          1.000                0.0                             0.0            2.9            4.3            0.0            0.0            0.0
    04/Oct/1989       1784.348          1638.660           145.688          1.000          1.000                0.0                             0.0            3.0            4.6            0.0            0.0            0.0
    05/Oct/1989       1818.409          1676.287           142.122          1.000          1.000                0.0                             0.0            2.9            4.7            0.0            0.0            0.0
    06/Oct/1989       1820.368          1682.312           138.056          1.000          1.000                0.0                             0.0            2.9            4.9            0.0            0.0            0.0
    07/Oct/1989       1824.350          1688.723           135.627          0.995          1.000                0.0                             0.0            2.9            5.0            0.0            0.0            0.0
    08/Oct/1989       1827.657          1692.606           135.051          0.982          1.000                0.0                             0.0            2.9            5.1            0.1            0.0            0.0
    09/Oct/1989       1894.787          1757.935           136.852          0.986          1.000                0.0                             0.0            2.8            4.9            0.1            0.0            0.0
    10/Oct/1989       1971.162          1834.083           137.079          0.992          1.000                0.0                             0.0            2.7            4.6            0.1            0.0            0.0
    11/Oct/1989       2066.731          1926.963           139.768          0.991          1.000                0.0                             0.0            2.5            4.2            0.1            0.0            0.0
    12/Oct/1989       2149.612          2007.024           142.588          0.992          1.000                0.0                             0.0            2.4            3.8            0.1            0.0            0.0
    13/Oct/1989       2173.575          2031.110           142.465          0.998          1.000                0.0                             0.0            2.4            3.6            0.1            0.0            0.0
    14/Oct/1989       2216.801          2069.274           147.527          1.000          1.000                0.0                             0.0            2.4            3.3            0.1            0.0            0.0
    15/Oct/1989       2266.606          2114.374           152.232          1.000          1.000                0.0                             0.0            2.3            3.0            0.1            0.0            0.0
    16/Oct/1989       2385.518          2228.918           156.599          1.000          1.000                0.0                             0.0            2.1            2.5            0.0            0.0            0.0
    17/Oct/1989       2446.970          2287.072           159.899          0.958          1.000                0.0                             0.0            2.1            2.2            0.0            0.0            0.0
    18/Oct/1989       2091.827          1962.813           129.014          0.963          1.000                0.0                             7.7            1.9            2.7            0.1            0.0            0.0
    19/Oct/1989       1673.005          1574.235            98.770          0.973          1.000                0.0                             7.6            2.0            4.3            0.1            0.0            0.0
    20/Oct/1989       1712.470          1612.331           100.138          0.982          1.000                0.0                             0.0            2.1            5.3            0.2            0.0            0.0
    21/Oct/1989       1778.682          1676.987           101.695          0.991          1.000                0.0                             0.0            2.0            5.7            0.3            0.0            0.0
    22/Oct/1989       1792.587          1688.125           104.462          0.953          1.000                0.0                             0.0            2.5            6.4            0.3            0.0            0.0
    23/Oct/1989       1904.967          1796.606           108.361          0.965          1.000                0.0                             0.0            2.2            5.8            0.4            0.0            0.0
    24/Oct/1989       2003.418          1889.702           113.717          0.976          1.000                0.0                             0.0            2.1            5.1            0.4            0.0            0.0
    25/Oct/1989       2128.916          2012.339           116.578          0.986          1.000                0.0                             0.0            1.8            4.2            0.4            0.0            0.0
    26/Oct/1989       2259.984          2138.962           121.022          0.996          1.000                0.0                             0.0            1.4            3.1            0.3            0.0            0.0
    27/Oct/1989       2386.682          2259.720           126.962          1.000          1.000                0.0                             0.0            1.1            2.0            0.2            0.0            0.0
    28/Oct/1989       2535.573          2401.996           133.577          1.000          1.000                0.0                             0.0            0.5            0.8            0.1            0.0            0.0
    29/Oct/1989       2588.040          2446.054           141.987          1.000          1.000                0.0                             0.0            0.5            0.5            0.1            0.0            0.0
    30/Oct/1989       2672.215          2524.186           148.029          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2766.172          2610.263           155.909          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2824.001          2658.389           165.612          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2875.421          2705.923           169.498          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2946.554          2774.972           171.582          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3023.449          2849.037           174.412          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3101.703          2922.839           178.864          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3185.184          2997.582           187.602          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3249.331          3046.287           203.044          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2936.156          2748.175           187.980          1.000          0.852                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2645.122          2473.764           171.357          1.000          0.911                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2777.120          2599.147           177.973          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2891.783          2710.195           181.588          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2999.464          2811.949           187.515          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3088.161          2896.466           191.695          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3188.489          2984.339           204.150          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3296.306          3084.375           211.931          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3386.906          3167.757           219.148          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3464.039          3237.644           226.395          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3542.346          3308.925           233.421          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1803.559          1694.226           109.333          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1850.383          1743.005           107.377          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1901.852          1795.067           106.785          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1965.469          1857.317           108.152          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1993.003          1884.841           108.162          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2044.514          1932.233           112.281          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2108.386          1991.050           117.335          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2132.799          2011.925           120.874          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2169.164          2046.560           122.604          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2214.844          2092.173           122.671          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2248.805          2125.789           123.016          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2297.862          2170.937           126.925          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2343.406          2209.649           133.757          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2412.366          2269.088           143.278          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2476.635          2324.020           152.615          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2543.604          2383.010           160.594          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2604.924          2441.698           163.226          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2668.580          2502.826           165.754          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2705.713          2536.979           168.734          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2770.548          2596.053           174.496          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2820.139          2641.549           178.591          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2884.946          2702.744           182.202          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2952.798          2762.311           190.487          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3022.391          2821.678           200.713          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3066.599          2856.092           210.508          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3125.073          2900.747           224.327          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2746.450          2540.449           206.001          1.000          1.000                0.0                             4.5            0.3            0.4            0.0            0.0            0.0
    16/Dec/1989       2403.920          2228.403           175.517          1.000          1.000                0.0                             4.5            0.3            0.7            0.0            0.0            0.0
    17/Dec/1989       2496.830          2320.133           176.697          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2564.003          2387.621           176.382          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2640.748          2460.727           180.021          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2719.175          2534.561           184.614          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2797.846          2605.793           192.052          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2874.312          2671.281           203.031          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2927.729          2722.732           204.997          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2993.749          2787.142           206.607          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3058.840          2843.563           215.277          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3111.190          2887.209           223.981          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3177.644          2938.076           239.569          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3258.062          3002.275           255.787          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3340.948          3074.798           266.150          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3420.173          3145.228           274.945          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3493.889          3209.345           284.545          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3171.968          2918.803           253.165          1.000          0.813                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2873.856          2648.065           225.791          1.000          0.821                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2971.787          2738.857           232.930          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3027.156          2782.293           244.863          1.000          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3107.983          2858.332           249.651          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3185.944          2929.908           256.036          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3257.408          2993.689           263.718          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3325.718          3052.152           273.566          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3362.031          3085.256           276.775          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3431.991          3149.161           282.830          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3502.592          3207.316           295.277          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3184.377          2913.412           270.965          1.000          0.813                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2864.805          2618.471           246.334          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2912.448          2655.328           257.120          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    15/Jan/1990       2989.766          2721.849           267.917          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3073.398          2795.310           278.089          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3138.994          2850.405           288.589          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3209.852          2916.643           293.210          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3278.050          2975.731           302.319          1.000          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3333.770          3019.183           314.587          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2982.200          2696.304           285.896          1.000          1.000                0.0                             4.9            0.0            0.1            0.0            0.0            0.0
    22/Jan/1990       2964.425          2676.340           288.085          1.000          1.000                0.0                             0.0            0.4            0.9            0.0            0.0            0.0
    23/Jan/1990       3046.329          2751.950           294.379          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3126.712          2825.540           301.172          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3109.846          2794.130           315.715          1.000          1.000                0.0                             0.0            0.5            0.4            0.0            0.0            0.0
    26/Jan/1990       3088.346          2766.956           321.390          1.000          1.000                0.0                             0.0            0.7            0.7            0.0            0.0            0.0
    27/Jan/1990       3126.196          2798.056           328.140          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    28/Jan/1990       2727.468          2433.281           294.187          1.000          1.000                0.0                             5.0            0.5            1.0            0.0            0.0            0.0
    29/Jan/1990       2701.726          2394.353           307.373          1.000          1.000                0.0                             0.0            0.9            1.7            0.0            0.0            0.0
    30/Jan/1990       2684.587          2369.432           315.156          1.000          1.000                0.0                             0.0            1.2            2.1            0.0            0.0            0.0
    31/Jan/1990       2693.830          2368.093           325.737          1.000          1.000                0.0                             0.0            1.2            1.9            0.0            0.0            0.0
    01/Feb/1990       2720.473          2385.286           335.187          1.000          1.000                0.0                             0.0            1.1            1.6            0.0            0.0            0.0
    02/Feb/1990       2752.371          2403.661           348.710          1.000          1.000                0.0                             0.0            1.1            1.2            0.0            0.0            0.0
    03/Feb/1990       2786.829          2425.070           361.759          1.000          1.000                0.0                             0.0            1.0            0.9            0.0            0.0            0.0
    04/Feb/1990       2812.862          2437.822           375.039          1.000          1.000                0.0                             0.0            0.9            0.7            0.0            0.0            0.0
    05/Feb/1990       2813.896          2425.748           388.148          1.000          1.000                0.0                             0.0            1.1            0.6            0.0            0.0            0.0
    06/Feb/1990       2783.115          2382.051           401.064          1.000          1.000                0.0                             0.0            1.4            0.6            0.0            0.0            0.0
