ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       1845.579          1745.433           100.147          1.000          1.000                0.0                             5.0            2.7            0.6            0.0            0.0            0.0
    03/Aug/1989       1548.227          1465.644            82.583          1.000          1.000                0.0                             5.0            2.6            1.7            0.0            0.0            0.0
    04/Aug/1989       1416.586          1340.353            76.234          1.000          1.000                0.0                             5.6            2.5            3.3            0.0            0.0            0.0
    05/Aug/1989       1408.771          1326.659            82.112          1.000          1.000                0.0                             2.4            2.4            4.9            0.0            0.0            0.0
    06/Aug/1989       1420.764          1331.396            89.368          1.000          1.000                0.0                             1.7            2.2            6.4            0.0            0.0            0.0
    07/Aug/1989       1456.986          1360.823            96.163          1.000          1.000                0.0                             0.0            2.1            7.4            0.0            0.0            0.0
    08/Aug/1989       1462.571          1358.184           104.387          1.000          1.000                0.0                             0.0            2.0            8.3            0.0            0.0            0.0
    09/Aug/1989       1497.426          1392.332           105.094          1.000          1.000                0.0                             0.0            1.9            8.7            0.0            0.0            0.0
    10/Aug/1989       1502.589          1400.314           102.276          1.000          1.000                0.0                             0.0            1.8            9.1            0.0            0.0            0.0
    11/Aug/1989       1508.815          1408.923            99.892          1.000          1.000                0.0                             0.0            1.8            9.4            0.0            0.0            0.0
    12/Aug/1989       1522.933          1423.746            99.187          1.000          1.000                0.0                             0.0            1.8            9.6            0.0            0.0            0.0
    13/Aug/1989       1525.760          1429.213            96.548          1.000          1.000                0.0                             0.0            1.7            9.9            0.0            0.0            0.0
    14/Aug/1989       1527.385          1434.377            93.007          1.000          1.000                0.0                             0.0            1.7           10.1            0.0            0.0            0.0
    15/Aug/1989       1532.301          1442.029            90.273          1.000          1.000                0.0                             0.0            1.7           10.2            0.0            0.0            0.0
    16/Aug/1989       1540.192          1451.391            88.801          1.000          1.000                0.0                             0.0            1.7           10.2            0.0            0.0            0.0
    17/Aug/1989       1563.933          1474.792            89.141          1.000          1.000                0.0                             0.0            1.6           10.1            0.0            0.0            0.0
    18/Aug/1989       1579.347          1492.265            87.082          1.000          1.000                0.0                             0.0            1.6           10.1            0.0            0.0            0.0
    19/Aug/1989       1616.535          1528.935            87.600          1.000          1.000                0.0                             0.0            1.5            9.7            0.0            0.0            0.0
    20/Aug/1989       1639.412          1552.816            86.595          1.000          1.000                0.0                             0.0            1.5            9.5            0.0            0.0            0.0
    21/Aug/1989       1657.715          1572.621            85.094          1.000          1.000                0.0                             0.0            1.5            9.2            0.0            0.0            0.0
    22/Aug/1989       1678.115          1594.320            83.795          1.000          1.000                0.0                             0.0            1.4            8.9            0.0            0.0            0.0
    23/Aug/1989       1688.519          1605.815            82.704          0.974          1.000                0.0                             0.0            2.1            8.7            0.0            0.0            0.0
    24/Aug/1989       1714.789          1628.746            86.043          0.973          1.000                0.0                             0.0            2.0            8.4            0.1            0.0            0.0
    25/Aug/1989       1726.496          1636.393            90.103          0.974          1.000                0.0                             0.0            1.9            8.2            0.1            0.0            0.0
    26/Aug/1989       1738.886          1644.733            94.153          0.972          1.000                0.0                             0.0            1.8            7.9            0.1            0.0            0.0
    27/Aug/1989       1773.152          1674.820            98.332          0.977          1.000                0.0                             0.0            1.7            7.5            0.1            0.0            0.0
    28/Aug/1989       1814.304          1714.612            99.692          0.981          1.000                0.0                             0.0            1.6            7.0            0.1            0.0            0.0
    29/Aug/1989       1827.690          1726.735           100.954          0.981          1.000                0.0                             0.0            1.6            6.8            0.1            0.0            0.0
    30/Aug/1989       1867.186          1763.593           103.593          0.978          1.000                0.0                             0.0            1.5            6.3            0.1            0.0            0.0
    31/Aug/1989       1882.096          1775.599           106.498          0.968          1.000                0.0                             0.0            1.4            6.0            0.1            0.0            0.0
    01/Sep/1989       1887.428          1784.137           103.291          0.975          1.000                0.0                             0.0            1.4            5.8            0.1            0.0            0.0
    02/Sep/1989       1905.810          1805.104           100.706          0.980          1.000                0.0                             0.0            1.4            5.6            0.1            0.0            0.0
    03/Sep/1989       1948.517          1847.678           100.839          0.984          1.000                0.0                             0.0            1.3            5.2            0.1            0.0            0.0
    04/Sep/1989       1976.422          1877.386            99.036          0.990          1.000                0.0                             0.0            1.3            4.9            0.1            0.0            0.0
    05/Sep/1989       2013.986          1914.164            99.822          0.994          1.000                0.0                             0.0            1.2            4.5            0.1            0.0            0.0
    06/Sep/1989       2059.768          1959.349           100.419          0.998          1.000                0.0                             0.0            1.2            4.2            0.1            0.0            0.0
    07/Sep/1989       2127.489          2025.212           102.277          0.989          1.000                0.0                             0.0            1.1            3.7            0.1            0.0            0.0
    08/Sep/1989       2148.483          2044.784           103.699          0.979          1.000                0.0                             0.0            1.0            3.5            0.1            0.0            0.0
    09/Sep/1989       2194.714          2087.009           107.705          0.980          1.000                0.0                             0.0            1.0            3.1            0.0            0.0            0.0
    10/Sep/1989       2256.264          2142.443           113.821          0.984          1.000                0.0                             0.0            0.8            2.7            0.0            0.0            0.0
    11/Sep/1989       2336.849          2218.291           118.558          0.988          1.000                0.0                             0.0            0.7            2.4            0.0            0.0            0.0
    12/Sep/1989       2405.198          2280.267           124.932          0.992          1.000                0.0                             0.0            0.6            2.0            0.0            0.0            0.0
    13/Sep/1989       2447.043          2318.703           128.339          0.989          1.000                0.0                             0.0            0.6            1.8            0.0            0.0            0.0
    14/Sep/1989       2484.198          2351.276           132.922          0.991          1.000                0.0                             0.0            0.6            1.5            0.0            0.0            0.0
    15/Sep/1989       2578.888          2437.569           141.319          0.994          1.000                0.0                             0.0            0.4            1.2            0.0            0.0            0.0
    16/Sep/1989       2662.407          2511.757           150.651          1.000          1.000                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    17/Sep/1989       2741.977          2588.645           153.333          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    18/Sep/1989       2388.938          2257.128           131.810          1.000          1.000                0.0                             6.7            0.3            1.2            0.0            0.0            0.0
    19/Sep/1989       2088.275          1976.986           111.289          1.000          1.000                0.0                             6.7            0.2            1.8            0.0            0.0            0.0
    20/Sep/1989       1722.543          1633.148            89.394          1.000          1.000                0.0                             6.7            0.2            3.5            0.0            0.0            0.0
    21/Sep/1989       1536.305          1458.021            78.283          0.995          1.000                0.0                             4.6            0.2            4.9            0.1            0.0            0.0
    22/Sep/1989       1538.176          1462.057            76.119          0.998          1.000                0.0                             0.6            0.2            5.8            0.1            0.0            0.0
    23/Sep/1989       1575.962          1501.142            74.820          1.000          1.000                0.0                             0.0            0.2            6.3            0.1            0.0            0.0
    24/Sep/1989       1631.911          1557.471            74.440          1.000          1.000                0.0                             0.0            0.1            6.0            0.1            0.0            0.0
    25/Sep/1989       1703.731          1628.397            75.334          1.000          1.000                0.0                             0.0            0.1            5.0            0.0            0.0            0.0
    26/Sep/1989       1782.134          1702.575            79.558          1.000          1.000                0.0                             0.0            0.1            3.6            0.0            0.0            0.0
    27/Sep/1989       1858.281          1772.379            85.901          1.000          1.000                0.0                             0.0            0.1            2.2            0.0            0.0            0.0
    28/Sep/1989       1924.056          1833.621            90.435          1.000          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    29/Sep/1989       1969.834          1876.175            93.659          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    30/Sep/1989       2061.847          1963.705            98.142          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2128.756          2023.927           104.830          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2161.018          2047.525           113.493          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2199.292          2083.098           116.194          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2238.895          2122.242           116.654          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2261.115          2146.434           114.681          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2278.740          2166.587           112.153          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2296.303          2185.080           111.223          0.994          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2313.761          2201.671           112.090          0.981          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2359.782          2244.352           115.430          0.984          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2396.771          2279.571           117.200          0.991          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2446.444          2324.863           121.582          0.990          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2493.387          2367.211           126.176          0.992          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2540.333          2412.676           127.657          0.997          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2600.323          2465.488           134.835          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2647.241          2505.511           141.730          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2711.997          2563.667           148.331          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2767.340          2613.774           153.566          0.958          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2802.917          2648.343           154.574          0.964          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2832.937          2678.736           154.202          0.972          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2881.973          2723.698           158.276          0.981          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2936.198          2773.485           162.713          0.990          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2529.862          2387.052           142.810          0.953          1.000                0.0                             6.3            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       2616.806          2466.664           150.143          0.964          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2691.458          2531.639           159.819          0.976          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2774.396          2608.858           165.538          0.985          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2856.796          2683.048           173.748          0.996          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2937.969          2753.669           184.300          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3027.707          2831.891           195.816          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3072.386          2862.377           210.008          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3134.020          2913.799           220.221          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3220.573          2987.527           233.046          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2882.083          2667.508           214.575          1.000          0.787                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2544.307          2358.225           186.081          1.000          1.000                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2634.484          2446.126           188.358          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2723.488          2532.159           191.329          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2810.109          2614.189           195.920          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2899.546          2694.622           204.924          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2969.685          2748.960           220.726          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3054.176          2818.751           235.425          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3139.784          2888.047           251.737          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3234.519          2974.558           259.962          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3327.717          3063.781           263.936          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3407.511          3136.551           270.960          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3476.085          3200.569           275.516          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3550.554          3259.535           291.018          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3637.254          3337.179           300.075          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3708.518          3400.284           308.234          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3769.453          3453.166           316.287          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3833.006          3509.094           323.912          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3445.292          3150.611           294.681          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3064.906          2814.058           250.848          1.000          1.000                0.0                             4.7            0.0            0.2            0.0            0.0            0.0
    21/Nov/1989       2724.337          2512.713           211.624          1.000          0.932                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2815.053          2601.934           213.119          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2876.374          2664.238           212.136          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2965.483          2746.965           218.518          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3049.139          2822.685           226.454          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3082.727          2851.141           231.586          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3127.783          2894.307           233.475          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3171.376          2938.928           232.448          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2823.746          2625.124           198.622          1.000          0.670                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2506.580          2336.370           170.210          1.000          0.676                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2583.187          2405.465           177.722          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2672.916          2484.537           188.379          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2755.142          2556.482           198.661          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2838.306          2631.107           207.199          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2907.202          2697.861           209.341          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2975.032          2763.676           211.357          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3016.926          2803.019           213.908          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2719.915          2530.806           189.109          1.000          0.614                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2421.634          2259.314           162.320          1.000          1.000                0.0                             4.3            0.3            0.2            0.0            0.0            0.0
    10/Dec/1989       2519.016          2354.306           164.709          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2606.512          2435.478           171.034          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2688.707          2509.728           178.980          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2742.044          2555.478           186.566          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2810.911          2613.374           197.537          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2814.076          2605.130           208.946          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2855.408          2644.623           210.785          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2912.444          2700.425           212.019          0.990          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2958.123          2746.810           211.312          0.997          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3023.013          2807.887           215.126          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3092.718          2872.622           220.097          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3164.428          2936.001           228.427          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3232.819          2991.880           240.940          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3280.655          3037.647           243.008          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3337.909          3093.221           244.688          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3398.653          3144.015           254.638          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3449.228          3184.570           264.659          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3144.674          2896.390           248.284          1.000          0.647                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2862.192          2633.172           229.020          1.000          0.795                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2965.761          2727.651           238.111          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3059.014          2813.217           245.797          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3142.410          2888.226           254.185          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3203.146          2944.929           258.216          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3271.352          3004.073           267.279          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3349.245          3073.700           275.545          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3395.391          3105.945           289.446          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3463.178          3168.218           294.960          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3530.658          3228.309           302.350          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1879.042          1737.989           141.054          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1956.617          1810.382           146.235          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       1992.978          1845.096           147.882          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2058.965          1907.929           151.037          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2117.885          1960.305           157.580          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2172.419          2007.212           165.208          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2226.478          2052.039           174.439          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2277.171          2095.120           182.051          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2346.921          2157.198           189.723          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2411.622          2214.609           197.013          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2463.703          2259.099           204.604          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2521.125          2313.074           208.052          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2588.909          2374.132           214.777          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2648.633          2424.777           223.856          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2700.624          2465.366           235.258          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2705.843          2468.421           237.422          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2772.854          2529.759           243.095          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2835.667          2586.411           249.255          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2850.502          2588.401           262.101          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2884.841          2617.371           267.470          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2942.728          2668.902           273.825          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2958.021          2670.343           287.678          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2951.578          2649.842           301.736          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3014.534          2704.114           310.420          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3071.969          2749.882           322.087          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3132.919          2800.199           332.720          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3173.097          2825.363           347.735          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2837.416          2526.554           310.862          1.000          0.858                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2507.699          2236.045           271.654          1.000          0.999                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2549.724          2267.085           282.639          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    06/Feb/1990       2545.250          2251.585           293.665          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
