ApsimVersion = 7.9
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jul/1989       2033.261          1893.091           140.170          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    22/Jul/1989       2027.332          1889.969           137.364          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    23/Jul/1989       2021.339          1887.529           133.810          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    24/Jul/1989       2015.317          1884.211           131.107          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    25/Jul/1989       2009.122          1881.184           127.937          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    26/Jul/1989       2002.815          1879.231           123.584          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    27/Jul/1989       1996.417          1873.958           122.459          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    28/Jul/1989       1989.631          1869.269           120.362          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    29/Jul/1989       1982.162          1862.820           119.342          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    30/Jul/1989       1974.529          1857.639           116.890          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    31/Jul/1989       1966.989          1851.674           115.316          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    01/Aug/1989       1959.389          1841.988           117.401          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    02/Aug/1989       1629.552          1519.274           110.278          1.000              ?                0.0                             5.0            3.4            0.6            0.0            0.0            0.0
    03/Aug/1989       1396.139          1302.981            93.158          1.000              ?                0.0                             5.3            3.4            1.8            0.0            0.0            0.0
    04/Aug/1989       1392.268          1297.798            94.470          1.000              ?                0.0                             3.3            3.3            3.1            0.0            0.0            0.0
    05/Aug/1989       1391.646          1289.648           101.998          1.000              ?                0.0                             1.6            3.4            4.5            0.0            0.0            0.0
    06/Aug/1989       1421.632          1311.091           110.540          1.000              ?                0.0                             1.6            3.4            5.6            0.0            0.0            0.0
    07/Aug/1989       1471.329          1353.500           117.829          1.000              ?                0.0                             0.0            3.3            6.4            0.0            0.0            0.0
    08/Aug/1989       1483.785          1356.596           127.189          1.000              ?                0.0                             0.0            3.4            7.1            0.0            0.0            0.0
    09/Aug/1989       1532.138          1405.391           126.746          1.000              ?                0.0                             0.0            3.2            7.4            0.0            0.0            0.0
    10/Aug/1989       1541.856          1419.440           122.416          1.000              ?                0.0                             0.0            3.1            7.7            0.0            0.0            0.0
    11/Aug/1989       1553.813          1434.804           119.009          1.000              ?                0.0                             0.0            3.0            7.9            0.0            0.0            0.0
    12/Aug/1989       1577.640          1459.818           117.822          1.000              ?                0.0                             0.0            3.0            8.0            0.0            0.0            0.0
    13/Aug/1989       1589.301          1475.215           114.086          1.000              ?                0.0                             0.0            2.9            8.1            0.0            0.0            0.0
    14/Aug/1989       1598.598          1489.197           109.402          1.000              ?                0.0                             0.0            2.9            8.2            0.0            0.0            0.0
    15/Aug/1989       1610.779          1504.901           105.878          1.000              ?                0.0                             0.0            2.9            8.3            0.0            0.0            0.0
    16/Aug/1989       1623.345          1519.375           103.970          1.000              ?                0.0                             0.0            2.9            8.3            0.0            0.0            0.0
    17/Aug/1989       1658.111          1553.770           104.341          1.000              ?                0.0                             0.0            2.8            8.2            0.0            0.0            0.0
    18/Aug/1989       1669.724          1568.177           101.547          1.000              ?                0.0                             0.0            2.8            8.1            0.0            0.0            0.0
    19/Aug/1989       1683.458          1581.194           102.264          1.000              ?                0.0                             0.0            2.8            8.0            0.0            0.0            0.0
    20/Aug/1989       1686.443          1585.572           100.871          1.000              ?                0.0                             0.0            2.8            7.9            0.0            0.0            0.0
    21/Aug/1989       1684.892          1585.928            98.964          1.000              ?                0.0                             0.0            2.7            7.8            0.0            0.0            0.0
    22/Aug/1989       1679.549          1582.188            97.362          1.000              ?                0.0                             0.0            2.7            7.7            0.0            0.0            0.0
    23/Aug/1989       1676.302          1580.823            95.479          1.000              ?                0.0                             0.0            2.9            7.6            0.0            0.0            0.0
    24/Aug/1989       1683.487          1583.978            99.509          1.000              ?                0.0                             0.0            2.9            7.4            0.0            0.0            0.0
    25/Aug/1989       1688.979          1584.665           104.313          1.000              ?                0.0                             0.0            2.9            7.3            0.0            0.0            0.0
    26/Aug/1989       1701.056          1591.914           109.143          1.000              ?                0.0                             0.0            2.9            7.1            0.1            0.0            0.0
    27/Aug/1989       1743.114          1628.687           114.427          1.000              ?                0.0                             0.0            2.9            6.7            0.1            0.0            0.0
    28/Aug/1989       1797.379          1681.018           116.361          1.000              ?                0.0                             0.0            2.8            6.2            0.1            0.0            0.0
    29/Aug/1989       1811.282          1692.864           118.419          1.000              ?                0.0                             0.0            2.8            6.0            0.1            0.0            0.0
    30/Aug/1989       1860.522          1738.379           122.143          1.000              ?                0.0                             0.0            2.7            5.6            0.1            0.0            0.0
    31/Aug/1989       1874.470          1748.495           125.974          1.000              ?                0.0                             0.0            2.7            5.4            0.1            0.0            0.0
    01/Sep/1989       1888.665          1766.000           122.666          1.000              ?                0.0                             0.0            2.6            5.1            0.1            0.0            0.0
    02/Sep/1989       1895.493          1774.811           120.682          1.000              ?                0.0                             0.0            2.6            5.0            0.1            0.0            0.0
    03/Sep/1989       1902.479          1780.501           121.978          1.000              ?                0.0                             0.0            2.6            4.8            0.1            0.0            0.0
    04/Sep/1989       1898.391          1777.740           120.651          1.000              ?                0.0                             0.0            2.6            4.6            0.1            0.0            0.0
    05/Sep/1989       1901.463          1779.046           122.417          1.000              ?                0.0                             0.0            2.6            4.5            0.1            0.0            0.0
    06/Sep/1989       1929.908          1806.445           123.463          1.000              ?                0.0                             0.0            2.5            4.2            0.0            0.0            0.0
    07/Sep/1989       1953.990          1829.015           124.975          1.000              ?                0.0                             0.0            2.5            4.0            0.0            0.0            0.0
    08/Sep/1989       1957.140          1831.325           125.815          1.000              ?                0.0                             0.0            2.5            3.8            0.0            0.0            0.0
    09/Sep/1989       1994.061          1863.973           130.088          1.000              ?                0.0                             0.0            2.4            3.5            0.0            0.0            0.0
    10/Sep/1989       2060.752          1923.775           136.977          1.000              ?                0.0                             0.0            2.4            3.3            0.0            0.0            0.0
    11/Sep/1989       2150.300          2008.065           142.235          1.000              ?                0.0                             0.0            2.2            2.9            0.0            0.0            0.0
    12/Sep/1989       2224.463          2074.892           149.571          1.000              ?                0.0                             0.0            2.2            2.5            0.0            0.0            0.0
    13/Sep/1989       2269.632          2116.523           153.109          1.000              ?                0.0                             0.0            2.1            2.3            0.0            0.0            0.0
    14/Sep/1989       2307.506          2149.253           158.253          1.000              ?                0.0                             0.0            2.1            2.1            0.0            0.0            0.0
    15/Sep/1989       2408.316          2240.601           167.714          1.000              ?                0.0                             0.0            1.9            1.7            0.0            0.0            0.0
    16/Sep/1989       2497.522          2319.603           177.919          1.000              ?                0.0                             0.0            1.8            1.4            0.0            0.0            0.0
    17/Sep/1989       2588.294          2408.341           179.953          1.000              ?                0.0                             0.0            1.6            1.2            0.0            0.0            0.0
    18/Sep/1989       2236.364          2083.399           152.965          1.000              ?                0.0                             6.6            1.6            1.9            0.0            0.0            0.0
    19/Sep/1989       1945.115          1817.753           127.362          1.000              ?                0.0                             6.5            1.4            2.9            0.0            0.0            0.0
    20/Sep/1989       1580.986          1480.451           100.535          1.000              ?                0.0                             6.6            1.4            4.7            0.0            0.0            0.0
    21/Sep/1989       1543.879          1447.337            96.542          1.000              ?                0.0                             2.8            1.4            6.3            0.0            0.0            0.0
    22/Sep/1989       1557.636          1464.537            93.099          1.000              ?                0.0                             0.7            1.3            7.2            0.0            0.0            0.0
    23/Sep/1989       1604.300          1512.972            91.328          1.000              ?                0.0                             0.0            1.3            8.0            0.0            0.0            0.0
    24/Sep/1989       1649.602          1558.793            90.809          1.000              ?                0.0                             0.0            1.2            8.4            0.0            0.0            0.0
    25/Sep/1989       1713.015          1621.283            91.732          1.000              ?                0.0                             0.0            1.2            8.4            0.0            0.0            0.0
    26/Sep/1989       1795.528          1699.003            96.525          1.000              ?                0.0                             0.0            1.1            8.0            0.0            0.0            0.0
    27/Sep/1989       1890.314          1786.861           103.453          1.000              ?                0.0                             0.0            1.0            7.1            0.0            0.0            0.0
    28/Sep/1989       1971.267          1863.313           107.955          1.000              ?                0.0                             0.0            1.0            6.3            0.0            0.0            0.0
    29/Sep/1989       2026.852          1915.760           111.093          1.000              ?                0.0                             0.0            1.0            5.8            0.0            0.0            0.0
    30/Sep/1989       2168.375          2052.539           115.836          1.000              ?                0.0                             0.0            0.7            3.9            0.0            0.0            0.0
    01/Oct/1989       2297.253          2174.250           123.003          1.000              ?                0.0                             0.0            0.6            2.3            0.0            0.0            0.0
    02/Oct/1989       2340.929          2208.720           132.210          1.000              ?                0.0                             0.0            0.6            2.1            0.0            0.0            0.0
    03/Oct/1989       2388.220          2253.865           134.355          1.000              ?                0.0                             0.0            0.5            1.6            0.0            0.0            0.0
    04/Oct/1989       2440.701          2306.178           134.523          1.000              ?                0.0                             0.0            0.5            1.0            0.0            0.0            0.0
    05/Oct/1989       2491.800          2359.673           132.127          1.000              ?                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    06/Oct/1989       2547.201          2417.883           129.317          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    07/Oct/1989       2600.086          2471.828           128.258          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2633.881          2505.018           128.863          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2725.213          2592.863           132.351          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2792.473          2658.416           134.057          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2871.285          2732.595           138.689          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2937.209          2793.779           143.429          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2999.482          2854.694           144.788          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3074.258          2921.271           152.987          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3126.185          2965.700           160.486          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2791.244          2647.288           143.956          1.000              ?                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2437.229          2312.979           124.250          1.000              ?                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2505.038          2380.314           124.723          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2566.465          2441.717           124.748          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2647.918          2519.012           128.906          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2724.321          2591.143           133.178          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2748.464          2610.672           137.793          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    23/Oct/1989       2830.514          2685.368           145.147          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2904.250          2748.707           155.542          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2977.875          2815.728           162.148          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3057.249          2885.299           171.950          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3133.740          2950.759           182.981          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3214.507          3019.482           195.025          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3258.169          3048.115           210.053          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3314.344          3093.487           220.857          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3392.292          3157.330           234.962          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3445.279          3193.531           251.748          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3485.541          3227.098           258.444          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3539.070          3276.373           262.697          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3598.139          3329.908           268.231          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3274.375          3031.035           243.340          1.000              ?                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3361.331          3105.188           256.144          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3433.336          3155.600           277.737          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3512.462          3215.210           297.252          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3593.079          3273.974           319.106          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3671.636          3341.762           329.874          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3739.605          3403.941           335.665          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3421.645          3115.760           305.884          1.000              ?                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3493.275          3181.626           311.648          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3577.043          3246.361           330.682          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3267.023          2967.764           299.259          1.000              ?                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2959.537          2693.336           266.200          1.000              ?                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3044.799          2771.388           273.411          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3127.645          2847.476           280.169          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3158.815          2870.156           288.659          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    20/Nov/1989       3195.346          2913.540           281.806          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3247.033          2967.076           279.956          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3312.305          3029.646           282.659          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3357.662          3076.288           281.374          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3041.326          2789.045           252.281          1.000              ?                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2734.030          2511.263           222.767          1.000              ?                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2779.206          2551.961           227.245          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2831.006          2602.333           228.673          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2885.018          2657.557           227.461          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2948.234          2721.097           227.138          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3027.357          2794.200           233.157          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3095.826          2852.369           243.457          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3179.126          2921.467           257.659          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3254.656          2983.964           270.692          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2974.616          2728.867           245.749          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2688.665          2476.393           212.271          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2772.746          2558.537           214.208          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2829.099          2612.347           216.751          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2912.095          2689.265           222.830          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2973.173          2747.079           226.094          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3045.576          2816.500           229.076          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3126.464          2888.269           238.195          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3205.263          2956.472           248.791          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3257.998          2999.595           258.403          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3326.815          3053.604           273.211          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3330.793          3043.006           287.787          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       3358.231          3070.515           287.716          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3403.588          3113.433           290.155          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3442.520          3150.203           292.316          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3501.581          3198.747           302.834          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3207.425          2930.734           276.691          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2938.526          2686.463           252.062          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3037.211          2770.900           266.311          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3094.796          2827.923           266.873          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3167.454          2898.342           269.112          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3251.941          2971.154           280.788          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3313.899          3025.082           288.817          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3391.243          3085.174           306.070          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3472.805          3150.359           322.447          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3551.829          3220.897           330.932          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3627.682          3288.901           338.781          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1973.301          1816.233           157.068          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2031.674          1874.018           157.656          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2103.785          1940.403           163.382          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2180.767          2013.564           167.203          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2236.520          2060.844           175.676          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2299.213          2123.025           176.188          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2368.644          2188.386           180.258          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2435.302          2250.213           185.089          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2501.453          2309.891           191.562          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2535.521          2343.977           191.544          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2604.122          2408.251           195.872          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2678.468          2473.219           205.249          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2740.930          2526.114           214.816          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2808.984          2582.360           226.624          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2866.434          2631.458           234.976          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2942.169          2697.899           244.270          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3012.146          2759.207           252.939          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3071.168          2808.842           262.326          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3124.738          2860.017           264.720          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3194.648          2920.245           274.403          0.986              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3261.093          2974.208           286.885          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3320.328          3018.553           301.774          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3308.051          3007.435           300.616          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3375.302          3066.530           308.772          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3436.975          3120.599           316.375          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3412.368          3077.930           334.438          1.000              ?                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990       3018.657          2726.688           291.970          1.000              ?                0.0                             4.5            0.3            0.7            0.0            0.0            0.0
    27/Jan/1990       2703.676          2451.672           252.004          1.000              ?                0.0                             4.5            0.1            0.7            0.0            0.0            0.0
    28/Jan/1990       2712.975          2446.642           266.333          1.000              ?                0.0                             0.0            0.3            1.3            0.0            0.0            0.0
    29/Jan/1990       2687.595          2409.583           278.012          1.000              ?                0.0                             0.0            0.4            1.9            0.0            0.0            0.0
    30/Jan/1990       2677.866          2395.475           282.391          1.000              ?                0.0                             0.0            0.3            2.2            0.0            0.0            0.0
    31/Jan/1990       2716.904          2424.630           292.274          1.000              ?                0.0                             0.0            0.2            1.5            0.0            0.0            0.0
    01/Feb/1990       2795.187          2495.253           299.933          1.000              ?                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    02/Feb/1990       2853.507          2540.238           313.270          0.949              ?                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    03/Feb/1990       2924.177          2597.649           326.528          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    04/Feb/1990       2990.082          2651.501           338.582          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2996.051          2645.497           350.553          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    06/Feb/1990       2965.079          2602.638           362.440          1.000              ?                0.0                             0.0            0.5            0.2            0.0            0.0            0.0
    07/Feb/1990       2932.709          2560.667           372.042          1.000              ?                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    08/Feb/1990       2906.989          2542.964           364.025          1.000              ?                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    09/Feb/1990       2976.162          2612.949           363.213          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990       3030.783          2662.274           368.509          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
