ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1392.027          1285.310           106.717          1.000          1.000                0.0                             1.6            3.7            4.2            0.0            0.0            0.0
    06/Aug/1989       1402.186          1285.644           116.542          1.000          1.000                0.0                             1.6            3.9            5.4            0.0            0.0            0.0
    07/Aug/1989       1433.583          1308.568           125.015          1.000          1.000                0.0                             0.0            3.9            6.2            0.0            0.0            0.0
    08/Aug/1989       1431.391          1296.164           135.227          1.000          1.000                0.0                             0.0            4.0            6.9            0.0            0.0            0.0
    09/Aug/1989       1468.651          1332.760           135.891          1.000          1.000                0.0                             0.0            3.8            7.2            0.0            0.0            0.0
    10/Aug/1989       1475.665          1343.539           132.126          1.000          1.000                0.0                             0.0            3.7            7.5            0.0            0.0            0.0
    11/Aug/1989       1484.148          1355.237           128.911          1.000          1.000                0.0                             0.0            3.6            7.7            0.0            0.0            0.0
    12/Aug/1989       1501.824          1374.028           127.796          1.000          1.000                0.0                             0.0            3.6            7.9            0.0            0.0            0.0
    13/Aug/1989       1510.409          1386.139           124.271          1.000          1.000                0.0                             0.0            3.5            8.0            0.0            0.0            0.0
    14/Aug/1989       1517.225          1397.591           119.634          1.000          1.000                0.0                             0.0            3.5            8.1            0.0            0.0            0.0
    15/Aug/1989       1526.989          1410.980           116.009          1.000          1.000                0.0                             0.0            3.5            8.2            0.0            0.0            0.0
    16/Aug/1989       1536.375          1422.418           113.957          1.000          1.000                0.0                             0.0            3.4            8.3            0.0            0.0            0.0
    17/Aug/1989       1564.007          1449.858           114.149          1.000          1.000                0.0                             0.0            3.4            8.2            0.0            0.0            0.0
    18/Aug/1989       1568.434          1457.057           111.377          1.000          1.000                0.0                             0.0            3.4            8.2            0.0            0.0            0.0
    19/Aug/1989       1569.726          1457.943           111.783          1.000          1.000                0.0                             0.0            3.4            8.1            0.0            0.0            0.0
    20/Aug/1989       1565.681          1455.369           110.312          1.000          1.000                0.0                             0.0            3.4            8.1            0.0            0.0            0.0
    21/Aug/1989       1560.176          1451.940           108.235          1.000          1.000                0.0                             0.0            3.4            8.0            0.0            0.0            0.0
    22/Aug/1989       1554.294          1447.883           106.412          1.000          1.000                0.0                             0.0            3.4            7.8            0.0            0.0            0.0
    23/Aug/1989       1548.978          1444.372           104.606          0.989          1.000                0.0                             0.0            3.6            7.7            0.0            0.0            0.0
    24/Aug/1989       1543.606          1435.399           108.207          0.989          1.000                0.0                             0.0            3.7            7.6            0.0            0.0            0.0
    25/Aug/1989       1537.884          1425.226           112.658          0.989          1.000                0.0                             0.0            3.8            7.4            0.1            0.0            0.0
    26/Aug/1989       1539.391          1422.335           117.056          0.987          1.000                0.0                             0.0            3.8            7.3            0.1            0.0            0.0
    27/Aug/1989       1567.966          1446.348           121.617          0.988          1.000                0.0                             0.0            3.9            7.0            0.1            0.0            0.0
    28/Aug/1989       1613.365          1490.560           122.805          0.990          1.000                0.0                             0.0            3.8            6.6            0.1            0.0            0.0
    29/Aug/1989       1620.718          1496.858           123.860          0.991          1.000                0.0                             0.0            3.7            6.3            0.1            0.0            0.0
    30/Aug/1989       1659.352          1532.860           126.491          0.989          1.000                0.0                             0.0            3.7            6.0            0.1            0.0            0.0
    31/Aug/1989       1665.099          1535.787           129.312          0.984          1.000                0.0                             0.0            3.7            5.8            0.1            0.0            0.0
    01/Sep/1989       1677.062          1552.001           125.061          0.986          1.000                0.0                             0.0            3.6            5.6            0.1            0.0            0.0
    02/Sep/1989       1674.128          1552.523           121.605          0.989          1.000                0.0                             0.0            3.6            5.4            0.1            0.0            0.0
    03/Sep/1989       1667.216          1545.871           121.345          0.992          1.000                0.0                             0.0            3.6            5.2            0.1            0.0            0.0
    04/Sep/1989       1660.398          1541.505           118.893          0.995          1.000                0.0                             0.0            3.5            5.1            0.1            0.0            0.0
    05/Sep/1989       1653.489          1534.025           119.464          0.997          1.000                0.0                             0.0            3.5            4.9            0.1            0.0            0.0
    06/Sep/1989       1664.929          1545.094           119.834          0.999          1.000                0.0                             0.0            3.5            4.7            0.1            0.0            0.0
    07/Sep/1989       1668.924          1547.390           121.535          0.995          1.000                0.0                             0.0            3.5            4.5            0.1            0.0            0.0
    08/Sep/1989       1663.693          1541.072           122.621          0.990          1.000                0.0                             0.0            3.5            4.4            0.1            0.0            0.0
    09/Sep/1989       1676.615          1550.013           126.602          0.991          1.000                0.0                             0.0            3.5            4.2            0.1            0.0            0.0
    10/Sep/1989       1715.638          1582.738           132.901          0.992          1.000                0.0                             0.0            3.5            3.9            0.1            0.0            0.0
    11/Sep/1989       1789.122          1651.528           137.594          0.994          1.000                0.0                             0.0            3.4            3.6            0.0            0.0            0.0
    12/Sep/1989       1844.637          1700.619           144.018          0.996          1.000                0.0                             0.0            3.3            3.3            0.0            0.0            0.0
    13/Sep/1989       1878.041          1730.984           147.057          0.994          1.000                0.0                             0.0            3.3            3.0            0.0            0.0            0.0
    14/Sep/1989       1903.084          1751.786           151.298          0.995          1.000                0.0                             0.0            3.2            2.8            0.0            0.0            0.0
    15/Sep/1989       1983.187          1823.704           159.483          0.997          1.000                0.0                             0.0            3.1            2.5            0.0            0.0            0.0
    16/Sep/1989       2049.891          1881.407           168.484          0.999          1.000                0.0                             0.0            3.1            2.2            0.0            0.0            0.0
    17/Sep/1989       2129.855          1959.440           170.415          1.000          1.000                0.0                             0.0            2.9            2.0            0.0            0.0            0.0
    18/Sep/1989       1769.187          1630.606           138.581          1.000          1.000                0.0                             6.4            2.8            2.6            0.0            0.0            0.0
    19/Sep/1989       1580.506          1462.842           117.664          1.000          1.000                0.0                             5.0            2.7            3.6            0.0            0.0            0.0
    20/Sep/1989       1511.204          1400.523           110.681          1.000          1.000                0.0                             2.8            2.7            4.9            0.0            0.0            0.0
    21/Sep/1989       1526.764          1415.775           110.989          0.997          1.000                0.0                             1.9            2.7            6.0            0.0            0.0            0.0
    22/Sep/1989       1548.085          1439.960           108.125          0.998          1.000                0.0                             0.5            2.7            6.8            0.1            0.0            0.0
    23/Sep/1989       1582.436          1476.580           105.856          1.000          1.000                0.0                             0.0            2.6            7.5            0.1            0.0            0.0
    24/Sep/1989       1610.862          1506.094           104.768          1.000          1.000                0.0                             0.0            2.6            8.0            0.1            0.0            0.0
    25/Sep/1989       1661.743          1556.456           105.287          1.000          1.000                0.0                             0.0            2.5            8.2            0.1            0.0            0.0
    26/Sep/1989       1714.371          1604.425           109.946          1.000          1.000                0.0                             0.0            2.6            8.2            0.0            0.0            0.0
    27/Sep/1989       1781.881          1664.774           117.107          1.000          1.000                0.0                             0.0            2.6            7.9            0.0            0.0            0.0
    28/Sep/1989       1840.872          1718.985           121.886          1.000          1.000                0.0                             0.0            2.6            7.6            0.0            0.0            0.0
    29/Sep/1989       1879.059          1754.075           124.983          1.000          1.000                0.0                             0.0            2.6            7.4            0.0            0.0            0.0
    30/Sep/1989       1997.584          1868.092           129.492          1.000          1.000                0.0                             0.0            2.3            6.4            0.0            0.0            0.0
    01/Oct/1989       2102.057          1965.592           136.465          1.000          1.000                0.0                             0.0            2.2            5.6            0.0            0.0            0.0
    02/Oct/1989       2130.037          1984.506           145.530          1.000          1.000                0.0                             0.0            2.3            5.3            0.0            0.0            0.0
    03/Oct/1989       2164.187          2016.560           147.627          1.000          1.000                0.0                             0.0            2.3            5.0            0.0            0.0            0.0
    04/Oct/1989       2208.142          2060.967           147.175          1.000          1.000                0.0                             0.0            2.5            4.6            0.0            0.0            0.0
    05/Oct/1989       2256.140          2112.118           144.022          1.000          1.000                0.0                             0.0            2.4            4.2            0.0            0.0            0.0
    06/Oct/1989       2309.801          2169.514           140.287          1.000          1.000                0.0                             0.0            2.2            3.9            0.0            0.0            0.0
    07/Oct/1989       2358.563          2220.274           138.289          0.998          1.000                0.0                             0.0            2.1            3.6            0.0            0.0            0.0
    08/Oct/1989       2386.267          2248.091           138.177          0.992          1.000                0.0                             0.0            2.0            3.4            0.0            0.0            0.0
    09/Oct/1989       2510.644          2369.828           140.816          0.993          1.000                0.0                             0.0            1.7            2.7            0.0            0.0            0.0
    10/Oct/1989       2613.228          2471.425           141.803          0.996          1.000                0.0                             0.0            1.4            2.1            0.0            0.0            0.0
    11/Oct/1989       2739.755          2594.148           145.607          0.996          1.000                0.0                             0.0            1.1            1.5            0.0            0.0            0.0
    12/Oct/1989       2847.787          2698.150           149.638          0.997          1.000                0.0                             0.0            0.8            0.9            0.0            0.0            0.0
    13/Oct/1989       2553.152          2426.224           126.928          1.000          1.000                0.0                             7.9            0.4            0.8            0.0            0.0            0.0
    14/Oct/1989       2289.278          2179.715           109.563          1.000          1.000                0.0                             7.9            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2371.285          2257.129           114.156          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2472.903          2354.354           118.549          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2541.377          2419.788           121.588          0.982          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2609.698          2488.113           121.586          0.984          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2665.939          2545.238           120.701          0.987          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2733.026          2609.753           123.273          0.991          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2792.856          2666.592           126.264          0.995          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2804.764          2674.217           130.547          0.977          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       2890.487          2753.770           136.717          0.981          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2952.939          2807.673           145.266          0.987          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3024.207          2873.762           150.445          0.992          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3089.524          2931.332           158.193          0.998          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3153.647          2985.277           168.371          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3228.213          3048.516           179.697          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2847.279          2680.289           166.990          1.000          1.000                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2927.223          2751.116           176.107          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3030.124          2842.508           187.616          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3087.095          2885.638           201.457          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3142.792          2935.296           207.495          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3218.485          3007.427           211.058          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3285.693          3070.194           215.500          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3349.332          3127.382           221.950          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3416.678          3182.840           233.838          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3461.693          3207.512           254.181          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3138.277          2898.510           239.767          1.000          0.806                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2838.782          2615.578           223.204          1.000          0.814                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2962.547          2730.765           231.782          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3069.173          2832.842           236.331          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3165.945          2922.197           243.748          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3242.687          2993.882           248.806          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3327.727          3063.492           264.236          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3415.659          3142.121           273.537          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3488.639          3206.665           281.974          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3550.075          3259.777           290.298          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3612.658          3314.453           298.205          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1735.452          1599.070           136.382          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1774.479          1640.795           133.684          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1816.701          1684.100           132.601          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1865.367          1731.549           133.818          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1902.035          1768.612           133.423          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1955.163          1817.361           137.802          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2005.543          1862.344           143.199          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2024.151          1877.370           146.781          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2053.931          1905.680           148.251          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2091.695          1943.880           147.815          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2134.855          1987.167           147.688          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2182.226          2030.664           151.562          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2218.995          2060.339           158.656          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2272.770          2104.125           168.646          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2324.092          2145.786           178.306          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2378.369          2192.002           186.368          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2429.634          2241.089           188.545          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2481.928          2291.339           190.589          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2510.929          2317.824           193.105          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2564.418          2365.843           198.575          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2601.567          2399.341           202.226          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2654.393          2449.057           205.336          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2707.726          2494.372           213.354          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2761.785          2538.446           223.339          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2796.270          2563.489           232.781          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2845.147          2598.836           246.312          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2840.481          2580.282           260.199          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    16/Dec/1989       2870.132          2607.956           262.176          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2917.858          2654.911           262.947          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2955.470          2693.843           261.627          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3007.307          2741.480           265.828          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3060.304          2788.982           271.323          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3116.469          2835.765           280.704          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2810.341          2554.174           256.166          1.000          0.643                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2494.726          2275.003           219.723          1.000          0.946                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2571.298          2350.707           220.591          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2641.746          2413.245           228.500          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2694.832          2458.498           236.334          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2762.030          2511.187           250.843          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2839.098          2573.354           265.744          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2918.072          2643.313           274.760          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2994.169          2712.014           282.154          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3062.533          2772.300           290.232          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3111.195          2817.626           293.569          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3168.666          2866.420           302.246          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3234.653          2924.649           310.004          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3269.513          2945.861           323.652          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3326.065          2997.699           328.366          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3385.057          3050.049           335.008          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3438.668          3095.486           343.182          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3490.861          3136.946           353.915          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3515.839          3159.323           356.516          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3576.344          3213.832           362.512          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3633.184          3257.090           376.094          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3305.310          2959.343           345.967          1.000          0.854                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2981.273          2665.706           315.566          1.000          1.000                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3018.402          2691.150           327.252          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    15/Jan/1990       3086.827          2748.036           338.791          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3161.196          2811.761           349.435          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3219.133          2858.819           360.314          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3282.360          2918.130           364.229          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3345.006          2971.752           373.254          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3394.889          3009.124           385.765          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3439.967          3038.385           401.582          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3413.989          3011.233           402.757          1.000          1.000                0.0                             0.0            0.4            0.2            0.0            0.0            0.0
    23/Jan/1990       3476.143          3066.935           409.208          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3164.059          2800.402           363.656          1.000          0.889                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2752.198          2427.028           325.171          1.000          1.000                0.0                             4.8            0.5            1.5            0.0            0.0            0.0
    26/Jan/1990       2730.608          2401.408           329.200          1.000          1.000                0.0                             0.0            0.6            2.5            0.1            0.0            0.0
    27/Jan/1990       2762.089          2427.890           334.199          1.000          1.000                0.0                             0.0            0.5            2.1            0.1            0.0            0.0
    28/Jan/1990       2757.862          2410.647           347.215          1.000          1.000                0.0                             0.0            0.6            2.3            0.1            0.0            0.0
    29/Jan/1990       2730.597          2370.460           360.136          1.000          1.000                0.0                             0.0            0.7            2.5            0.1            0.0            0.0
    30/Jan/1990       2709.741          2342.679           367.061          1.000          1.000                0.0                             0.0            0.9            2.6            0.1            0.0            0.0
    31/Jan/1990       2719.832          2342.896           376.936          1.000          1.000                0.0                             0.0            0.9            2.2            0.0            0.0            0.0
    01/Feb/1990       2746.293          2360.784           385.510          1.000          1.000                0.0                             0.0            0.8            1.7            0.0            0.0            0.0
    02/Feb/1990       2783.623          2385.270           398.353          1.000          1.000                0.0                             0.0            0.8            1.1            0.0            0.0            0.0
    03/Feb/1990       2824.594          2414.009           410.585          1.000          1.000                0.0                             0.0            0.6            0.6            0.0            0.0            0.0
    04/Feb/1990       2856.005          2433.037           422.967          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    05/Feb/1990       2451.648          2087.513           364.136          1.000          1.000                0.0                             5.4            0.6            1.0            0.0            0.0            0.0
    06/Feb/1990       2007.193          1705.671           301.522          1.000          1.000                0.0                             5.4            1.0            2.5            0.0            0.0            0.0
