ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         1754.8            1625.4             129.4          1.000          1.000              ?                   0.0
    20/Sep/1989         1768.8            1640.4             128.4          1.000          1.000              ?                   0.0
    21/Sep/1989         1800.4            1670.9             129.5          0.993          1.000              ?                   0.0
    22/Sep/1989         1835.3            1706.9             128.4          0.995          1.000              ?                   0.0
    23/Sep/1989         1868.5            1742.9             125.6          0.999          1.000              ?                   0.0
    24/Sep/1989         1921.6            1797.4             124.2          1.000          1.000              ?                   0.0
    25/Sep/1989         1992.8            1868.3             124.6          1.000          1.000              ?                   0.0
    26/Sep/1989         2075.2            1945.4             129.8          1.000          1.000              ?                   0.0
    27/Sep/1989         2154.5            2016.7             137.8          1.000          1.000              ?                   0.0
    28/Sep/1989         2221.7            2078.4             143.2          1.000          1.000              ?                   0.0
    29/Sep/1989         2267.6            2120.9             146.7          1.000          1.000              ?                   0.0
    30/Sep/1989         2389.6            2237.8             151.8          1.000          1.000              ?                   0.0
    01/Oct/1989         2499.7            2339.9             159.8          1.000          1.000              ?                   0.0
    02/Oct/1989         2533.2            2362.9             170.3          1.000          1.000              ?                   0.0
    03/Oct/1989         2573.0            2400.3             172.7          1.000          1.000              ?                   0.0
    04/Oct/1989         2610.5            2438.3             172.2          1.000          1.000              ?                   0.0
    05/Oct/1989         2632.1            2463.6             168.5          1.000          1.000              ?                   0.0
    06/Oct/1989         2654.8            2490.7             164.2          1.000          1.000              ?                   0.0
    07/Oct/1989         2684.2            2522.3             161.9          0.994          1.000              ?                   0.0
    08/Oct/1989         2713.0            2551.0             162.0          0.981          1.000              ?                   0.0
    09/Oct/1989         2818.9            2653.6             165.3          0.984          1.000              ?                   0.0
    10/Oct/1989         2891.6            2725.1             166.5          0.992          1.000              ?                   0.0
    11/Oct/1989         2589.2            2444.4             144.8          0.842          1.000              ?                   7.6
    12/Oct/1989         2269.6            2146.5             123.1          0.826          1.000              ?                   7.6
    13/Oct/1989         2362.0            2238.4             123.6          0.999          1.000              ?                   0.0
    14/Oct/1989         2494.9            2365.6             129.2          1.000          1.000              ?                   0.0
    15/Oct/1989         2574.4            2439.8             134.6          1.000          1.000              ?                   0.0
    16/Oct/1989         2684.1            2544.4             139.7          1.000          0.767              ?                   0.0
    17/Oct/1989         2741.0            2597.3             143.6          0.959          0.774              ?                   0.0
    18/Oct/1989         2783.2            2639.3             143.9          0.965          0.609              ?                   0.0
    19/Oct/1989         2819.6            2676.5             143.1          0.973          0.531              ?                   0.0
    20/Oct/1989         2876.0            2729.9             146.1          0.982          0.365              ?                   0.0
    21/Oct/1989         2934.1            2784.7             149.4          0.990          0.384              ?                   0.0
    22/Oct/1989         2955.0            2800.4             154.7          0.953          0.944              ?                   0.0
    23/Oct/1989         3022.3            2860.4             161.9          0.964          0.373              ?                   0.0
    24/Oct/1989         3087.8            2916.2             171.6          0.976          0.414              ?                   0.0
    25/Oct/1989         3160.6            2983.4             177.2          0.986          0.388              ?                   0.0
    26/Oct/1989         3234.7            3049.1             185.5          0.998          0.368              ?                   0.0
    27/Oct/1989         2910.2            2741.0             169.2          1.000          0.569              ?                   7.1
    28/Oct/1989         2611.5            2459.9             151.7          1.000          0.686              ?                   7.0
    29/Oct/1989         2664.7            2502.1             162.7          1.000          1.000              ?                   0.0
    30/Oct/1989         2745.0            2574.3             170.7          1.000          0.913              ?                   0.0
    31/Oct/1989         2853.0            2672.1             180.9          1.000          0.557              ?                   0.0
    01/Nov/1989         2918.6            2725.4             193.2          1.000          0.877              ?                   0.0
    02/Nov/1989         2978.3            2780.0             198.3          1.000          0.851              ?                   0.0
    03/Nov/1989         3054.3            2853.2             201.1          1.000          0.499              ?                   0.0
    04/Nov/1989         3135.6            2930.9             204.7          1.000          0.443              ?                   0.0
    05/Nov/1989         3216.4            3006.3             210.2          1.000          0.419              ?                   0.0
    06/Nov/1989         3302.0            3081.5             220.6          1.000          0.418              ?                   0.0
    07/Nov/1989         3371.3            3132.7             238.6          1.000          0.579              ?                   0.0
    08/Nov/1989         3455.5            3199.9             255.6          1.000          0.566              ?                   0.0
    09/Nov/1989         3541.7            3267.1             274.6          1.000          0.535              ?                   0.0
    10/Nov/1989         3650.9            3366.4             284.6          1.000          0.586              ?                   0.0
    11/Nov/1989         3740.5            3450.7             289.8          1.000          0.504              ?                   0.0
    12/Nov/1989         3825.6            3527.1             298.5          1.000          0.473              ?                   0.0
    13/Nov/1989         3899.3            3594.9             304.4          1.000          0.536              ?                   0.0
    14/Nov/1989         3981.8            3659.0             322.8          1.000          0.493              ?                   0.0
    15/Nov/1989         3692.3            3394.9             297.5          1.000          0.710              ?                   5.6
    16/Nov/1989         3403.8            3133.6             270.2          1.000          0.920              ?                   5.6
    17/Nov/1989         3505.9            3227.8             278.0          1.000          0.921              ?                   0.0
    18/Nov/1989         3603.7            3318.3             285.4          1.000          0.814              ?                   0.0
    19/Nov/1989         3626.6            3332.0             294.6          1.000          1.000              ?                   0.0
    20/Nov/1989         3661.4            3372.6             288.8          1.000          0.973              ?                   0.0
    21/Nov/1989         3715.0            3428.6             286.4          1.000          0.603              ?                   0.0
    22/Nov/1989         3785.8            3496.9             288.9          1.000          0.499              ?                   0.0
    23/Nov/1989         3839.4            3551.3             288.0          1.000          0.618              ?                   0.0
    24/Nov/1989         3917.4            3620.0             297.4          1.000          0.452              ?                   0.0
    25/Nov/1989         3998.1            3689.2             308.9          1.000          0.542              ?                   0.0
    26/Nov/1989         3625.1            3343.1             281.9          1.000          0.995              ?                   5.3
    27/Nov/1989         3272.7            3022.6             250.2          1.000          0.977              ?                   5.3
    28/Nov/1989         2928.3            2712.6             215.7          1.000          0.975              ?                   5.3
    29/Nov/1989         3015.9            2800.4             215.5          1.000          0.871              ?                   0.0
    30/Nov/1989         3115.2            2894.2             221.0          1.000          0.662              ?                   0.0
    01/Dec/1989         3193.7            2962.5             231.2          1.000          0.819              ?                   0.0
    02/Dec/1989         3291.0            3045.6             245.4          1.000          0.719              ?                   0.0
    03/Dec/1989         3390.7            3131.5             259.2          1.000          0.914              ?                   0.0
    04/Dec/1989         3125.8            2887.5             238.3          1.000          0.889              ?                   4.9
    05/Dec/1989         2842.4            2632.9             209.5          1.000          0.947              ?                   4.9
    06/Dec/1989         2938.0            2726.3             211.7          1.000          0.882              ?                   0.0
    07/Dec/1989         2994.5            2780.1             214.4          1.000          0.941              ?                   0.0
    08/Dec/1989         3081.7            2861.3             220.4          1.000          0.638              ?                   0.0
    09/Dec/1989         3144.9            2920.6             224.3          1.000          0.750              ?                   0.0
    10/Dec/1989         3219.3            2991.5             227.7          1.000          0.602              ?                   0.0
    11/Dec/1989         3297.6            3061.1             236.6          1.000          0.550              ?                   0.0
    12/Dec/1989         3376.4            3128.7             247.6          1.000          0.592              ?                   0.0
    13/Dec/1989         3064.3            2837.2             227.1          1.000          0.945              ?                   4.8
    14/Dec/1989         2783.7            2575.4             208.3          1.000          0.936              ?                   4.8
    15/Dec/1989         2792.2            2571.9             220.3          1.000          1.000              ?                   0.0
    16/Dec/1989         2831.2            2608.9             222.3          1.000          1.000              ?                   0.0
    17/Dec/1989         2914.7            2691.6             223.2          1.000          0.989              ?                   0.0
    18/Dec/1989         2969.5            2747.1             222.4          1.000          0.701              ?                   0.0
    19/Dec/1989         3036.3            2809.9             226.3          1.000          0.513              ?                   0.0
    20/Dec/1989         3106.1            2874.6             231.5          1.000          0.513              ?                   0.0
    21/Dec/1989         3177.6            2937.5             240.1          1.000          0.512              ?                   0.0
    22/Dec/1989         3247.8            2994.7             253.1          1.000          0.569              ?                   0.0
    23/Dec/1989         3305.0            3049.8             255.2          1.000          0.763              ?                   0.0
    24/Dec/1989         3373.1            3116.2             256.9          1.000          0.545              ?                   0.0
    25/Dec/1989         3443.8            3176.7             267.1          1.000          0.494              ?                   0.0
    26/Dec/1989         3503.5            3226.0             277.4          1.000          0.613              ?                   0.0
    27/Dec/1989         3218.0            2956.3             261.7          1.000          0.733              ?                   4.7
    28/Dec/1989         2962.6            2719.2             243.3          1.000          0.913              ?                   4.7
    29/Dec/1989         3086.6            2833.8             252.8          1.000          0.832              ?                   0.0
    30/Dec/1989         3198.0            2937.1             260.9          1.000          0.740              ?                   0.0
    31/Dec/1989         3298.4            3028.7             269.7          1.000          0.732              ?                   0.0
    01/Jan/1990         3357.9            3084.0             273.9          1.000          0.861              ?                   0.0
    02/Jan/1990         3424.3            3140.8             283.5          1.000          0.658              ?                   0.0
    03/Jan/1990         3496.8            3204.6             292.2          1.000          0.634              ?                   0.0
    04/Jan/1990         3550.5            3243.5             306.9          1.000          0.866              ?                   0.0
    05/Jan/1990         3612.8            3299.9             312.9          1.000          0.701              ?                   0.0
    06/Jan/1990         3676.5            3355.7             320.8          1.000          0.642              ?                   0.0
    07/Jan/1990         3736.1            3405.8             330.4          1.000          0.626              ?                   0.0
    08/Jan/1990         3441.5            3135.3             306.2          1.000          0.825              ?                   4.4
    09/Jan/1990         3115.9            2842.0             273.8          1.000          0.992              ?                   4.4
    10/Jan/1990         3199.1            2919.3             279.8          1.000          0.813              ?                   0.0
    11/Jan/1990         3276.1            2984.0             292.1          1.000          0.773              ?                   0.0
    12/Jan/1990         3340.2            3033.8             306.4          1.000          0.908              ?                   0.0
    13/Jan/1990         3316.9            2993.3             323.6          1.000          1.000              ?                   0.0
    14/Jan/1990         3293.3            2955.6             337.6          1.000          1.000              ?                   0.0
    15/Jan/1990         3302.1            2950.4             351.7          1.000          1.000              ?                   0.0
    16/Jan/1990         3346.2            2981.3             365.0          1.000          1.000              ?                   0.0
    17/Jan/1990         3408.6            3030.0             378.6          1.000          0.989              ?                   0.0
    18/Jan/1990         3464.5            3080.0             384.4          1.000          0.691              ?                   0.0
    19/Jan/1990         3524.9            3128.9             396.0          1.000          0.582              ?                   0.0
    20/Jan/1990         3580.9            3169.3             411.6          1.000          0.644              ?                   0.0
    21/Jan/1990         3551.8            3121.0             430.8          1.000          1.000              ?                   0.0
    22/Jan/1990         3156.2            2771.5             384.7          1.000          1.000              ?                   4.5
    23/Jan/1990         2848.2            2505.9             342.2          1.000          1.000              ?                   4.5
    24/Jan/1990         2940.8            2591.4             349.4          1.000          0.955              ?                   0.0
    25/Jan/1990         2926.1            2561.2             365.0          1.000          1.000              ?                   0.0
    26/Jan/1990         2942.1            2571.5             370.5          1.000          1.000              ?                   0.0
    27/Jan/1990         3009.3            2632.1             377.2          1.000          0.990              ?                   0.0
    28/Jan/1990         2982.2            2589.2             393.0          1.000          1.000              ?                   0.0
    29/Jan/1990         2954.3            2545.5             408.7          1.000          1.000              ?                   0.0
    30/Jan/1990         2946.2            2528.8             417.4          1.000          1.000              ?                   0.0
    31/Jan/1990         2966.6            2537.2             429.5          1.000          1.000              ?                   0.0
    01/Feb/1990         3019.4            2579.4             440.0          1.000          1.000              ?                   0.0
    02/Feb/1990         2989.0            2533.6             455.4          1.000          1.000              ?                   0.0
    03/Feb/1990         2588.0            2181.3             406.7          1.000          1.000              ?                   5.0
    04/Feb/1990         2205.9            1852.3             353.6          1.000          1.000              ?                   5.0
    05/Feb/1990         2180.6            1816.4             364.1          1.000          1.000              ?                   0.0
    06/Feb/1990         2154.7            1780.3             374.5          1.000          1.000              ?                   0.0
    07/Feb/1990         2128.6            1745.2             383.4          1.000          1.000              ?                   0.0
    08/Feb/1990         2126.5            1746.5             380.0          1.000          1.000              ?                   0.0
    09/Feb/1990         2203.7            1825.4             378.4          1.000          1.000              ?                   0.0
    10/Feb/1990         2266.8            1885.6             381.2          1.000          1.000              ?                   0.0
    11/Feb/1990         2271.2            1885.7             385.4          1.000          1.000              ?                   0.0
    12/Feb/1990         2274.3            1889.2             385.1          1.000          1.000              ?                   0.0
    13/Feb/1990         2350.3            1961.1             389.1          1.000          1.000              ?                   0.0
    14/Feb/1990         2402.3            2006.7             395.7          1.000          1.000              ?                   0.0
    15/Feb/1990         2432.0            2030.8             401.2          1.000          1.000              ?                   0.0
    16/Feb/1990         2424.4            2015.3             409.1          1.000          1.000              ?                   0.0
    17/Feb/1990         2475.7            2057.1             418.6          1.000          1.000              ?                   0.0
    18/Feb/1990         2520.5            2092.7             427.8          1.000          1.000              ?                   0.0
    19/Feb/1990         2115.1            1748.2             366.9          1.000          1.000              ?                   5.6
    20/Feb/1990         1768.4            1458.5             309.9          1.000          1.000              ?                   4.7
    21/Feb/1990         1791.6            1480.1             311.5          1.000          1.000              ?                   0.0
    22/Feb/1990         1804.7            1491.2             313.6          1.000          1.000              ?                   0.0
    23/Feb/1990         1826.7            1507.2             319.5          1.000          1.000              ?                   0.0
    24/Feb/1990         1804.8            1479.3             325.5          1.000          1.000              ?                   0.0
    25/Feb/1990         1813.9            1485.1             328.8          1.000          1.000              ?                   0.0
    26/Feb/1990         1795.3            1469.1             326.2          1.000          1.000              ?                   0.0
    27/Feb/1990         1850.7            1531.7             319.0          1.000          1.000              ?                   0.0
    28/Feb/1990         1925.7            1604.6             321.2          1.000          1.000              ?                   0.0
    01/Mar/1990         1991.5            1668.6             322.9          1.000          1.000              ?                   0.0
    02/Mar/1990         2044.6            1720.3             324.2          1.000          1.000              ?                   0.0
    03/Mar/1990         2111.1            1783.9             327.2          1.000          0.996              ?                   0.0
    04/Mar/1990         2127.8            1800.7             327.1          1.000          0.868              ?                   0.0
    05/Mar/1990         2161.6            1830.6             331.0          1.000          0.489              ?                   0.0
    06/Mar/1990         2192.8            1859.7             333.1          1.000          0.560              ?                   0.0
    07/Mar/1990         1937.0            1648.4             288.7          1.000          0.903              ?                   4.6
    08/Mar/1990         1790.6            1528.2             262.4          1.000          1.000              ?                   6.0
    09/Mar/1990         1745.7            1483.8             262.0          1.000          1.000              ?                   0.4
    10/Mar/1990         1764.7            1497.0             267.7          1.000          1.000              ?                   0.0
    11/Mar/1990         1832.9            1563.1             269.8          1.000          1.000              ?                   0.0
    12/Mar/1990         1819.8            1545.8             274.0          1.000          1.000              ?                   0.0
    13/Mar/1990         1804.1            1533.0             271.1          1.000          1.000              ?                   0.0
    14/Mar/1990         1860.1            1591.0             269.1          1.000          1.000              ?                   0.0
    15/Mar/1990         1930.7            1662.4             268.2          1.000          1.000              ?                   0.0
    16/Mar/1990         1962.1            1691.4             270.8          1.000          1.000              ?                   0.0
    17/Mar/1990         2025.3            1756.5             268.9          1.000          0.912              ?                   0.0
    18/Mar/1990         2062.8            1792.4             270.3          1.000          0.489              ?                   0.0
    19/Mar/1990         2083.6            1811.3             272.3          1.000          0.791              ?                   0.0
    20/Mar/1990         2070.9            1798.1             272.7          1.000          1.000              ?                   0.0
    21/Mar/1990         2095.9            1825.6             270.3          1.000          0.997              ?                   0.0
    22/Mar/1990         2105.8            1837.6             268.2          1.000          0.905              ?                   0.0
    23/Mar/1990         2130.1            1866.9             263.2          1.000          0.499              ?                   0.0
    24/Mar/1990         2154.9            1896.5             258.4          1.000          0.420              ?                   0.0
    25/Mar/1990         2160.0            1905.8             254.2          1.000          0.827              ?                   0.0
    26/Mar/1990         1861.8            1649.8             212.0          1.000          0.648              ?                   5.7
    27/Mar/1990         1787.8            1581.2             206.6          1.000          1.000              ?                   6.2
    28/Mar/1990         1815.4            1607.7             207.7          1.000          1.000              ?                   0.5
    29/Mar/1990         1854.5            1638.3             216.1          1.000          1.000              ?                   0.0
    30/Mar/1990         1903.2            1685.5             217.7          1.000          1.000              ?                   0.0
    31/Mar/1990         1945.9            1729.5             216.4          1.000          1.000              ?                   0.0
    01/Apr/1990         1977.7            1758.5             219.2          1.000          1.000              ?                   0.0
    02/Apr/1990         2016.9            1791.4             225.5          1.000          1.000              ?                   0.0
    03/Apr/1990         2062.2            1835.9             226.3          1.000          0.659              ?                   0.0
    04/Apr/1990         2088.1            1862.4             225.7          1.000          0.785              ?                   0.0
    05/Apr/1990         2114.6            1887.2             227.4          1.000          0.727              ?                   0.0
    06/Apr/1990         2149.6            1923.3             226.3          1.000          0.582              ?                   0.0
    07/Apr/1990         2179.7            1950.2             229.5          1.000          0.564              ?                   0.0
    08/Apr/1990         2205.0            1968.3             236.8          1.000          0.768              ?                   0.0
    09/Apr/1990         2222.0            1986.9             235.1          1.000          0.996              ?                   0.0
    10/Apr/1990         2233.7            2003.5             230.2          1.000          0.973              ?                   0.0
    11/Apr/1990         2261.2            2032.2             229.0          1.000          0.443              ?                   0.0
    12/Apr/1990         2280.7            2048.1             232.6          1.000          0.594              ?                   0.0
    13/Apr/1990         2304.2            2069.2             235.0          1.000          0.613              ?                   0.0
    14/Apr/1990         2326.1            2084.4             241.7          1.000          0.652              ?                   0.0
    15/Apr/1990         2350.4            2099.4             250.9          1.000          0.810              ?                   0.0
    16/Apr/1990         2017.8            1794.0             223.8          1.000          1.000              ?                   5.3
    17/Apr/1990         1730.0            1540.7             189.3          1.000          1.000              ?                   5.2
    18/Apr/1990         1677.8            1500.6             177.1          1.000          1.000              ?                   5.9
    19/Apr/1990         1687.0            1513.7             173.3          1.000          1.000              ?                   0.3
    20/Apr/1990         1720.5            1544.1             176.4          1.000          1.000              ?                   0.0
    21/Apr/1990         1734.5            1562.6             171.9          1.000          1.000              ?                   0.0
    22/Apr/1990         1729.9            1564.9             165.0          1.000          1.000              ?                   0.0
    23/Apr/1990         1722.8            1564.9             157.9          1.000          1.000              ?                   0.0
    24/Apr/1990         1724.5            1569.1             155.4          1.000          1.000              ?                   0.0
    25/Apr/1990         1718.3            1562.5             155.8          1.000          1.000              ?                   0.0
    26/Apr/1990         1720.1            1561.5             158.6          1.000          1.000              ?                   0.0
    27/Apr/1990         1715.5            1554.7             160.8          1.000          1.000              ?                   0.0
    28/Apr/1990         1718.0            1552.9             165.1          1.000          1.000              ?                   0.0
    29/Apr/1990         1737.1            1565.8             171.3          1.000          1.000              ?                   0.0
    30/Apr/1990         1771.1            1600.0             171.1          1.000          1.000              ?                   0.0
    01/May/1990         1760.3            1588.6             171.7          1.000          1.000              ?                   0.0
    02/May/1990         1778.0            1604.7             173.3          1.000          1.000              ?                   0.0
    03/May/1990         1787.3            1614.2             173.1          1.000          1.000              ?                   0.0
    04/May/1990         1812.2            1638.7             173.5          1.000          1.000              ?                   0.0
    05/May/1990         1846.8            1673.3             173.5          1.000          1.000              ?                   0.0
    06/May/1990         1857.0            1677.4             179.5          1.000          1.000              ?                   0.0
    07/May/1990         1883.1            1698.7             184.4          1.000          1.000              ?                   0.0
    08/May/1990         1903.7            1719.3             184.4          1.000          1.000              ?                   0.0
    09/May/1990         1909.5            1729.7             179.8          1.000          1.000              ?                   0.0
    10/May/1990         1929.5            1750.6             178.8          1.000          1.000              ?                   0.0
    11/May/1990         1956.5            1774.4             182.1          1.000          1.000              ?                   0.0
    12/May/1990         1981.5            1795.0             186.5          1.000          1.000              ?                   0.0
    13/May/1990         1986.1            1796.9             189.2          1.000          1.000              ?                   0.0
    14/May/1990         2005.2            1816.0             189.2          1.000          1.000              ?                   0.0
    15/May/1990         2024.0            1838.2             185.8          1.000          1.000              ?                   0.0
    16/May/1990         2042.6            1856.9             185.7          1.000          1.000              ?                   0.0
    17/May/1990         2069.8            1886.4             183.4          1.000          1.000              ?                   0.0
    18/May/1990         2086.5            1900.3             186.2          1.000          1.000              ?                   0.0
    19/May/1990         2081.5            1886.4             195.1          0.994          1.000              ?                   0.0
    20/May/1990         2073.9            1886.5             187.5          0.983          1.000              ?                   0.0
    21/May/1990         1714.5            1565.6             149.0          0.800          1.000              ?                   6.9
    22/May/1990         1556.8            1422.6             134.2          0.961          1.000              ?                   7.2
    23/May/1990         1564.3            1426.5             137.8          0.981          1.000              ?                   7.5
    24/May/1990         1551.5            1414.1             137.4          0.981          1.000              ?                   7.5
    25/May/1990         1562.9            1424.1             138.8          0.988          1.000              ?                   0.2
    26/May/1990         1585.1            1444.8             140.3          0.995          1.000              ?                   0.0
    27/May/1990         1606.6            1465.6             141.0          0.998          1.000              ?                   0.0
    28/May/1990         1630.6            1490.0             140.6          1.000          1.000              ?                   0.0
    29/May/1990         1653.2            1509.4             143.9          1.000          1.000              ?                   0.0
    30/May/1990         1673.1            1529.4             143.7          1.000          1.000              ?                   0.0
    31/May/1990         1696.2            1553.2             143.0          1.000          1.000              ?                   0.0
    01/Jun/1990         1710.9            1570.5             140.5          1.000          1.000              ?                   0.0
    02/Jun/1990         1722.9            1584.5             138.4          1.000          1.000              ?                   0.0
    03/Jun/1990         1744.8            1605.3             139.5          1.000          1.000              ?                   0.0
    04/Jun/1990         1763.7            1621.5             142.2          1.000          1.000              ?                   0.0
    05/Jun/1990         1762.3            1624.3             138.0          1.000          1.000              ?                   0.0
    06/Jun/1990         1768.8            1633.2             135.6          1.000          1.000              ?                   0.0
    07/Jun/1990         1764.9            1634.9             130.0          1.000          1.000              ?                   0.0
    08/Jun/1990         1765.1            1638.5             126.6          1.000          1.000              ?                   0.0
