ApsimVersion = 7.8
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989       2135.261          1966.793           168.468          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2147.809          1981.707           166.103          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2162.778          2001.232           161.546          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2177.540          2019.514           158.026          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2186.910          2034.347           152.563          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2185.878          2039.527           146.351          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2188.521          2047.150           141.371          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2199.427          2062.215           137.212          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2212.828          2079.813           133.015          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2225.070          2096.745           128.325          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2244.073          2119.408           124.665          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2260.220          2139.356           120.864          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2272.824          2156.637           116.187          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2302.976          2188.085           114.891          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2331.612          2218.552           113.060          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2366.017          2253.001           113.016          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2398.642          2286.880           111.762          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2434.372          2323.041           111.331          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2428.073          2313.581           114.492          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2118.356          2005.542           112.814          1.000          1.000                0.0                             5.2            2.5            0.6            0.0            0.0            0.0
    03/Aug/1989       1827.620          1731.709            95.911          1.000          1.000                0.0                             5.1            2.5            1.7            0.0            0.0            0.0
    04/Aug/1989       1515.160          1434.912            80.248          1.000          1.000                0.0                             5.2            2.5            3.3            0.0            0.0            0.0
    05/Aug/1989       1398.151          1317.874            80.277          1.000          1.000                0.0                             5.7            2.7            5.3            0.0            0.0            0.0
    06/Aug/1989       1411.885          1324.150            87.735          1.000          1.000                0.0                             1.7            3.0            7.2            0.0            0.0            0.0
    07/Aug/1989       1443.008          1348.770            94.239          1.000          1.000                0.0                             0.0            3.1            8.5            0.0            0.0            0.0
    08/Aug/1989       1440.503          1338.353           102.150          1.000          1.000                0.0                             0.0            3.3            9.6            0.0            0.0            0.0
    09/Aug/1989       1480.235          1377.442           102.793          1.000          1.000                0.0                             0.0            3.2           10.1            0.0            0.0            0.0
    10/Aug/1989       1489.549          1389.531           100.018          1.000          1.000                0.0                             0.0            3.1           10.6            0.0            0.0            0.0
    11/Aug/1989       1500.243          1402.574            97.669          1.000          1.000                0.0                             0.0            3.0           10.9            0.0            0.0            0.0
    12/Aug/1989       1519.922          1422.966            96.956          1.000          1.000                0.0                             0.0            3.0           11.1            0.0            0.0            0.0
    13/Aug/1989       1530.523          1436.159            94.365          1.000          1.000                0.0                             0.0            3.0           11.3            0.0            0.0            0.0
    14/Aug/1989       1541.459          1450.561            90.898          1.000          1.000                0.0                             0.0            2.9           11.5            0.0            0.0            0.0
    15/Aug/1989       1556.391          1468.173            88.218          1.000          1.000                0.0                             0.0            2.9           11.6            0.0            0.0            0.0
    16/Aug/1989       1570.661          1483.891            86.770          1.000          1.000                0.0                             0.0            2.9           11.6            0.0            0.0            0.0
    17/Aug/1989       1604.652          1517.562            87.091          1.000          1.000                0.0                             0.0            2.9           11.4            0.0            0.0            0.0
    18/Aug/1989       1634.430          1549.355            85.075          1.000          1.000                0.0                             0.0            2.8           11.2            0.0            0.0            0.0
    19/Aug/1989       1684.208          1598.630            85.577          1.000          1.000                0.0                             0.0            2.7           10.7            0.0            0.0            0.0
    20/Aug/1989       1721.905          1637.309            84.596          1.000          1.000                0.0                             0.0            2.7           10.3            0.0            0.0            0.0
    21/Aug/1989       1756.192          1673.060            83.131          1.000          1.000                0.0                             0.0            2.6            9.9            0.0            0.0            0.0
    22/Aug/1989       1791.616          1709.749            81.867          1.000          1.000                0.0                             0.0            2.5            9.4            0.0            0.0            0.0
    23/Aug/1989       1810.031          1729.290            80.741          1.000          1.000                0.0                             0.0            2.8            9.2            0.0            0.0            0.0
    24/Aug/1989       1836.569          1752.609            83.960          1.000          1.000                0.0                             0.0            2.8            8.8            0.1            0.0            0.0
    25/Aug/1989       1842.175          1754.274            87.901          1.000          1.000                0.0                             0.0            2.9            8.6            0.1            0.0            0.0
    26/Aug/1989       1848.937          1757.065            91.872          1.000          1.000                0.0                             0.0            3.0            8.4            0.1            0.0            0.0
    27/Aug/1989       1884.630          1788.631            96.000          1.000          1.000                0.0                             0.0            3.0            7.9            0.1            0.0            0.0
    28/Aug/1989       1938.072          1840.702            97.370          1.000          1.000                0.0                             0.0            2.9            7.3            0.1            0.0            0.0
    29/Aug/1989       1949.329          1850.675            98.653          1.000          1.000                0.0                             0.0            2.9            7.0            0.1            0.0            0.0
    30/Aug/1989       1995.576          1894.269           101.307          1.000          1.000                0.0                             0.0            2.8            6.5            0.1            0.0            0.0
    31/Aug/1989       2005.031          1900.804           104.227          1.000          1.000                0.0                             0.0            2.9            6.2            0.1            0.0            0.0
    01/Sep/1989       2024.232          1923.137           101.095          1.000          1.000                0.0                             0.0            2.8            5.9            0.1            0.0            0.0
    02/Sep/1989       2061.163          1962.581            98.582          1.000          1.000                0.0                             0.0            2.7            5.5            0.1            0.0            0.0
    03/Sep/1989       2123.423          2024.640            98.782          1.000          1.000                0.0                             0.0            2.5            5.0            0.1            0.0            0.0
    04/Sep/1989       2172.178          2075.113            97.065          1.000          1.000                0.0                             0.0            2.3            4.5            0.1            0.0            0.0
    05/Sep/1989       2228.218          2130.284            97.934          1.000          1.000                0.0                             0.0            2.2            4.1            0.1            0.0            0.0
    06/Sep/1989       2294.396          2195.771            98.625          1.000          1.000                0.0                             0.0            2.0            3.6            0.1            0.0            0.0
    07/Sep/1989       2380.536          2279.966           100.570          1.000          1.000                0.0                             0.0            1.8            3.0            0.1            0.0            0.0
    08/Sep/1989       2400.780          2298.708           102.072          1.000          1.000                0.0                             0.0            1.8            2.7            0.1            0.0            0.0
    09/Sep/1989       2449.783          2343.594           106.189          1.000          1.000                0.0                             0.0            1.7            2.4            0.0            0.0            0.0
    10/Sep/1989       2514.890          2402.417           112.473          1.000          1.000                0.0                             0.0            1.6            2.0            0.0            0.0            0.0
    11/Sep/1989       2606.181          2488.774           117.407          1.000          1.000                0.0                             0.0            1.4            1.5            0.0            0.0            0.0
    12/Sep/1989       2677.182          2553.130           124.052          1.000          1.000                0.0                             0.0            1.2            1.2            0.0            0.0            0.0
    13/Sep/1989       2720.817          2593.114           127.703          1.000          1.000                0.0                             0.0            1.2            1.0            0.0            0.0            0.0
    14/Sep/1989       2754.040          2621.444           132.596          1.000          1.000                0.0                             0.0            1.1            0.8            0.0            0.0            0.0
    15/Sep/1989       2851.115          2709.643           141.472          1.000          1.000                0.0                             0.0            0.7            0.4            0.0            0.0            0.0
    16/Sep/1989       2933.016          2781.575           151.441          1.000          1.000                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    17/Sep/1989       3011.693          2857.132           154.561          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3027.447          2871.230           156.217          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3057.944          2898.522           159.422          1.000          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3066.838          2907.141           159.697          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3083.332          2920.292           163.040          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2916.228          2763.931           152.297          1.000          0.419                0.0                             3.2            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2574.716          2445.167           129.549          1.000          0.632                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2254.929          2145.729           109.201          1.000          0.699                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2325.490          2214.682           110.808          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2393.544          2276.040           117.504          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2463.276          2335.817           127.459          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2525.502          2390.856           134.647          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2570.867          2431.058           139.810          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2650.608          2503.736           146.872          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2715.296          2558.035           157.262          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2740.293          2569.712           170.580          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2777.539          2602.799           174.740          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2817.407          2641.946           175.461          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2846.249          2673.759           172.489          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2868.375          2699.705           168.671          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2886.996          2719.921           167.076          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2900.735          2732.704           168.031          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2943.464          2770.799           172.665          1.000          0.212                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2980.408          2805.456           174.953          1.000          0.256                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2614.540          2460.371           154.169          1.000          0.417                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2259.083          2126.614           132.469          1.000          0.723                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2341.024          2207.208           133.817          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2424.498          2283.451           141.047          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2484.552          2336.652           147.900          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2567.457          2413.084           154.374          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2625.921          2466.748           159.174          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2680.514          2520.814           159.699          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2723.748          2564.855           158.893          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2775.426          2612.853           162.573          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2827.492          2660.871           166.620          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2841.238          2668.497           172.741          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2905.381          2724.351           181.030          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2960.482          2768.424           192.058          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3020.844          2822.433           198.411          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3078.673          2871.019           207.654          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3137.012          2917.343           219.669          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3200.934          2968.166           232.769          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2817.956          2603.647           214.309          1.000          0.912                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2885.074          2660.869           224.205          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2965.236          2728.577           236.658          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3014.849          2763.346           251.503          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3061.431          2804.299           257.132          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3119.245          2859.388           259.857          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3171.657          2908.152           263.505          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3223.446          2954.130           269.316          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3277.503          2996.489           281.014          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3325.752          3024.026           301.726          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2988.861          2708.814           280.047          1.000          0.543                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2669.411          2413.398           256.013          1.000          0.618                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2773.136          2509.512           263.624          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2855.521          2588.538           266.983          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2926.408          2653.151           273.257          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2984.689          2707.627           277.062          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3045.834          2754.470           291.364          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3110.222          2810.892           299.330          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3163.836          2857.478           306.358          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3209.274          2896.058           313.216          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3255.409          2935.803           319.606          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3270.502          2942.757           327.745          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3297.867          2977.533           320.334          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3325.159          3008.617           316.542          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3360.041          3042.197           317.844          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3388.047          3072.429           315.619          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3426.436          3102.591           323.845          1.000          0.256                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3469.195          3134.986           334.210          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3486.026          3145.479           340.547          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3110.332          2809.876           300.456          1.000          0.631                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2748.578          2491.235           257.343          1.000          0.655                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2803.300          2547.241           256.059          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2859.398          2598.215           261.183          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2905.504          2634.147           271.357          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2964.397          2678.455           285.942          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3022.199          2722.431           299.768          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3078.795          2767.905           310.890          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3124.711          2811.893           312.818          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3167.588          2853.084           314.504          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3192.940          2876.071           316.869          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3233.057          2909.421           323.637          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3264.553          2936.963           327.591          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3302.810          2972.124           330.686          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3342.821          3001.849           340.972          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3385.419          3031.430           353.989          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3414.418          3048.391           366.026          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3452.481          3068.716           383.765          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3455.457          3053.729           401.727          1.000          0.942                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3478.696          3076.093           402.603          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3144.399          2788.057           356.342          1.000          0.519                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3179.075          2826.067           353.008          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3220.216          2863.710           356.506          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3263.304          2901.755           361.550          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3307.670          2936.397           371.273          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3352.391          2965.740           386.651          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3382.906          2996.029           386.877          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3417.350          3030.863           386.487          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3452.946          3055.538           397.408          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3482.939          3074.852           408.087          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3154.794          2774.392           380.402          1.000          0.541                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2844.427          2495.513           348.914          1.000          0.681                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2915.012          2556.875           358.137          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2977.873          2612.604           365.268          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3033.071          2659.992           373.079          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3072.494          2697.306           375.188          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3116.500          2733.038           383.462          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3164.069          2773.543           390.526          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3194.594          2790.384           404.210          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3235.188          2827.674           407.515          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3275.013          2862.088           412.925          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3312.151          2892.194           419.957          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3348.043          2918.327           429.716          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3365.854          2935.481           430.373          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3402.476          2967.748           434.729          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3439.917          2992.643           447.274          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3096.369          2689.399           406.970          1.000          0.665                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2773.806          2407.308           366.498          1.000          0.777                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2830.877          2453.907           376.969          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2898.493          2511.342           387.150          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2955.984          2559.706           396.278          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3001.458          2595.905           405.553          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3045.683          2638.084           407.599          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3095.306          2680.439           414.867          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3139.980          2714.343           425.637          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3183.075          2743.395           439.681          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3175.488          2736.591           438.896          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3223.167          2779.726           443.441          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3263.290          2814.743           448.547          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3293.980          2830.548           463.432          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3314.897          2848.000           466.897          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3352.446          2880.784           471.662          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3376.573          2889.589           486.984          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3017.601          2577.467           440.134          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2693.674          2309.374           384.299          1.000          0.867                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2760.356          2367.590           392.766          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2819.001          2419.007           399.994          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2870.176          2458.681           411.495          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2924.493          2501.985           422.508          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2971.673          2537.849           433.824          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3013.907          2568.837           445.070          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3044.389          2588.126           456.263          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
