ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         1563.9            1474.8              89.1          1.000          1.000                0.0                             0.0            3.0           10.2            0.0            0.0            0.0
    18/Aug/1989         1579.3            1492.3              87.1          1.000          1.000                0.0                             0.0            2.9           10.1            0.0            0.0            0.0
    19/Aug/1989         1616.5            1528.9              87.6          1.000          1.000                0.0                             0.0            2.9            9.8            0.0            0.0            0.0
    20/Aug/1989         1639.4            1552.8              86.6          1.000          1.000                0.0                             0.0            2.8            9.5            0.0            0.0            0.0
    21/Aug/1989         1657.7            1572.6              85.1          1.000          1.000                0.0                             0.0            2.8            9.3            0.0            0.0            0.0
    22/Aug/1989         1678.0            1594.3              83.8          1.000          1.000                0.0                             0.0            2.7            9.0            0.0            0.0            0.0
    23/Aug/1989         1688.4            1605.7              82.7          0.974          1.000                0.0                             0.0            3.0            8.8            0.0            0.0            0.0
    24/Aug/1989         1714.6            1628.6              86.0          0.974          1.000                0.0                             0.0            3.0            8.5            0.1            0.0            0.0
    25/Aug/1989         1726.3            1636.2              90.1          0.974          1.000                0.0                             0.0            3.0            8.2            0.1            0.0            0.0
    26/Aug/1989         1738.6            1644.5              94.1          0.972          1.000                0.0                             0.0            3.1            8.0            0.1            0.0            0.0
    27/Aug/1989         1772.8            1674.4              98.3          0.977          1.000                0.0                             0.0            3.1            7.6            0.1            0.0            0.0
    28/Aug/1989         1813.7            1714.1              99.7          0.981          1.000                0.0                             0.0            3.0            7.1            0.1            0.0            0.0
    29/Aug/1989         1827.1            1726.1             100.9          0.981          1.000                0.0                             0.0            3.0            6.8            0.1            0.0            0.0
    30/Aug/1989         1866.3            1762.8             103.6          0.979          1.000                0.0                             0.0            2.9            6.4            0.1            0.0            0.0
    31/Aug/1989         1881.2            1774.7             106.5          0.968          1.000                0.0                             0.0            2.9            6.1            0.1            0.0            0.0
    01/Sep/1989         1886.4            1783.1             103.3          0.975          1.000                0.0                             0.0            2.9            5.9            0.1            0.0            0.0
    02/Sep/1989         1904.7            1804.0             100.7          0.980          1.000                0.0                             0.0            2.8            5.7            0.1            0.0            0.0
    03/Sep/1989         1947.1            1846.3             100.8          0.985          1.000                0.0                             0.0            2.7            5.3            0.1            0.0            0.0
    04/Sep/1989         1974.8            1875.8              99.0          0.990          1.000                0.0                             0.0            2.6            5.0            0.1            0.0            0.0
    05/Sep/1989         2012.1            1912.3              99.8          0.994          1.000                0.0                             0.0            2.5            4.6            0.1            0.0            0.0
    06/Sep/1989         2057.6            1957.2             100.4          0.998          1.000                0.0                             0.0            2.4            4.3            0.1            0.0            0.0
    07/Sep/1989         2124.8            2022.5             102.3          0.989          1.000                0.0                             0.0            2.3            3.8            0.1            0.0            0.0
    08/Sep/1989         2145.6            2041.9             103.7          0.979          1.000                0.0                             0.0            2.3            3.6            0.1            0.0            0.0
    09/Sep/1989         2191.4            2083.7             107.7          0.981          1.000                0.0                             0.0            2.2            3.3            0.1            0.0            0.0
    10/Sep/1989         2252.4            2138.6             113.8          0.984          1.000                0.0                             0.0            2.1            2.9            0.0            0.0            0.0
    11/Sep/1989         2332.3            2213.7             118.5          0.988          1.000                0.0                             0.0            2.0            2.6            0.0            0.0            0.0
    12/Sep/1989         2399.9            2275.0             124.9          0.992          1.000                0.0                             0.0            1.9            2.2            0.0            0.0            0.0
    13/Sep/1989         2441.3            2313.0             128.3          0.989          1.000                0.0                             0.0            1.8            2.0            0.0            0.0            0.0
    14/Sep/1989         2478.1            2345.2             132.9          0.991          1.000                0.0                             0.0            1.8            1.7            0.0            0.0            0.0
    15/Sep/1989         2571.8            2430.5             141.3          0.994          1.000                0.0                             0.0            1.6            1.4            0.0            0.0            0.0
    16/Sep/1989         2654.4            2503.8             150.6          1.000          1.000                0.0                             0.0            1.5            1.1            0.0            0.0            0.0
    17/Sep/1989         2733.1            2579.8             153.3          1.000          1.000                0.0                             0.0            1.3            0.8            0.0            0.0            0.0
    18/Sep/1989         2379.7            2248.0             131.7          1.000          1.000                0.0                             6.7            1.3            1.5            0.0            0.0            0.0
    19/Sep/1989         2078.4            1967.3             111.1          1.000          1.000                0.0                             6.7            1.1            2.4            0.0            0.0            0.0
    20/Sep/1989         1712.4            1623.3              89.1          1.000          1.000                0.0                             6.7            1.2            4.2            0.0            0.0            0.0
    21/Sep/1989         1536.1            1457.5              78.6          0.996          1.000                0.0                             4.5            1.3            5.8            0.1            0.0            0.0
    22/Sep/1989         1538.1            1461.7              76.4          0.998          1.000                0.0                             0.6            1.3            7.0            0.1            0.0            0.0
    23/Sep/1989         1575.9            1500.8              75.1          1.000          1.000                0.0                             0.0            1.3            7.8            0.1            0.0            0.0
    24/Sep/1989         1631.9            1557.2              74.7          1.000          1.000                0.0                             0.0            1.3            7.9            0.1            0.0            0.0
    25/Sep/1989         1703.8            1628.2              75.6          1.000          1.000                0.0                             0.0            1.2            7.4            0.0            0.0            0.0
    26/Sep/1989         1782.2            1702.3              79.8          1.000          1.000                0.0                             0.0            1.2            6.6            0.0            0.0            0.0
    27/Sep/1989         1858.3            1772.1              86.2          1.000          1.000                0.0                             0.0            1.3            5.8            0.0            0.0            0.0
    28/Sep/1989         1924.0            1833.3              90.7          1.000          1.000                0.0                             0.0            1.3            5.1            0.0            0.0            0.0
    29/Sep/1989         1969.8            1875.8              94.0          1.000          1.000                0.0                             0.0            1.3            4.8            0.0            0.0            0.0
    30/Sep/1989         2091.3            1992.9              98.5          1.000          1.000                0.0                             0.0            0.8            2.8            0.0            0.0            0.0
    01/Oct/1989         2201.5            2096.3             105.2          1.000          1.000                0.0                             0.0            0.4            1.1            0.0            0.0            0.0
    02/Oct/1989         2237.1            2123.3             113.8          1.000          1.000                0.0                             0.0            0.6            1.0            0.0            0.0            0.0
    03/Oct/1989         2279.1            2162.5             116.5          1.000          1.000                0.0                             0.0            0.5            0.7            0.0            0.0            0.0
    04/Oct/1989         2320.3            2203.3             117.0          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    05/Oct/1989         2348.9            2233.9             115.0          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    06/Oct/1989         2369.4            2256.9             112.5          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2385.2            2273.7             111.5          0.995          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2401.3            2288.9             112.4          0.982          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2444.3            2328.6             115.7          0.985          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2478.8            2361.3             117.5          0.993          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2526.1            2404.2             121.9          0.991          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2571.2            2444.7             126.6          0.993          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2615.1            2487.1             128.1          0.999          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2673.5            2538.2             135.4          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2719.6            2577.2             142.4          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2782.2            2633.0             149.1          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2829.9            2675.4             154.5          0.961          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2864.4            2708.9             155.5          0.966          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2893.5            2738.3             155.2          0.973          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2534.8            2400.5             134.3          0.982          0.469                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2193.4            2080.3             113.1          0.991          0.690                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2217.0            2099.3             117.7          0.954          1.000                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    23/Oct/1989         2329.8            2206.0             123.8          0.965          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2417.9            2285.9             132.0          0.976          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2508.8            2372.0             136.8          0.986          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2599.9            2456.2             143.8          0.997          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2690.0            2537.3             152.7          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2788.3            2625.8             162.5          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2840.1            2665.4             174.7          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2911.7            2728.2             183.5          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3004.5            2809.8             194.7          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3066.9            2858.9             208.0          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3122.0            2908.4             213.6          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3189.4            2972.8             216.6          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3262.3            3041.8             220.5          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3337.7            3111.3             226.4          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3034.2            2827.5             206.7          1.000          0.582                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         2726.5            2535.2             191.4          1.000          0.936                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         2844.2            2639.2             205.0          1.000          0.890                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         2956.5            2736.5             220.1          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3083.2            2855.3             227.9          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3186.2            2954.2             232.0          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3280.3            3041.5             238.8          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3361.2            3117.8             243.4          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3450.0            3192.0             258.0          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3547.0            3280.1             266.9          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3629.0            3354.1             274.9          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3700.6            3417.7             282.9          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3774.0            3483.4             290.6          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         1780.9            1653.6             127.2          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         1812.7            1687.9             124.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         1851.4            1727.7             123.7          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         1901.1            1776.2             124.9          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         1938.7            1814.1             124.6          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         1996.0            1867.2             128.8          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2054.4            1920.4             134.0          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2083.1            1945.7             137.4          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2119.5            1980.5             138.9          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2154.5            2015.8             138.6          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2197.1            2058.5             138.6          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2250.2            2107.8             142.5          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2297.5            2148.1             149.4          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2359.2            2200.1             159.2          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2423.0            2254.3             168.7          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2487.2            2310.6             176.7          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2541.1            2362.1             179.0          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2596.0            2414.7             181.2          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2631.7            2447.7             184.0          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2688.4            2498.9             189.6          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2733.1            2539.7             193.4          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2787.0            2590.3             196.8          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2846.5            2641.5             205.0          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2909.4            2694.2             215.2          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2956.2            2731.3             224.9          1.000          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3014.5            2775.7             238.7          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3027.9            2774.9             253.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3060.6            2805.1             255.5          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3104.5            2847.8             256.7          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3139.2            2883.4             255.8          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3190.7            2930.2             260.5          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2882.3            2650.1             232.2          1.000          0.794                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2586.9            2380.7             206.2          1.000          0.866                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2664.4            2447.0             217.3          1.000          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2714.5            2495.5             219.0          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2779.4            2559.0             220.3          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2851.2            2622.3             228.9          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2911.4            2674.0             237.4          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2979.6            2726.7             252.9          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3054.4            2785.5             268.9          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3136.2            2857.3             278.9          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3213.0            2925.8             287.1          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3283.2            2987.0             296.2          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3330.4            3030.2             300.3          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3385.3            3075.3             310.0          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3446.9            3128.1             318.8          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3487.2            3153.4             333.8          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3540.9            3201.6             339.4          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3593.9            3246.9             347.0          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         1834.1            1675.5             158.6          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         1899.7            1735.8             164.0          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         1930.9            1765.4             165.4          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         1983.5            1814.9             168.5          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2034.7            1859.4             175.2          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2081.0            1898.0             183.1          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2130.5            1938.0             192.5          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2179.4            1979.3             200.1          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         2242.7            2034.9             207.7          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2301.6            2086.7             214.9          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2350.6            2128.4             222.2          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2401.8            2176.6             225.2          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2458.9            2227.3             231.6          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2509.0            2268.7             240.3          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2553.7            2302.4             251.3          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2558.1            2305.4             252.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         2612.5            2354.7             257.8          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2664.6            2401.3             263.3          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2677.2            2401.7             275.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2712.7            2432.6             280.1          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2764.3            2478.6             285.7          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2779.1            2480.5             298.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2769.3            2457.5             311.7          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990         2823.9            2504.4             319.5          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2874.3            2544.2             330.1          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2927.3            2587.6             339.6          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2965.3            2611.9             353.4          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3015.9            2649.0             366.9          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3061.1            2680.3             380.8          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3082.2            2687.5             394.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3066.0            2657.5             408.5          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
