ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       2103.380          2005.988            97.393          0.982          1.000                0.0                             0.0            2.6            5.4            0.1            0.0            0.0
    03/Sep/1989       2170.053          2072.433            97.620          0.986          1.000                0.0                             0.0            2.4            4.8            0.1            0.0            0.0
    04/Sep/1989       2222.501          2126.560            95.941          0.991          1.000                0.0                             0.0            2.2            4.3            0.1            0.0            0.0
    05/Sep/1989       2282.688          2185.854            96.834          0.995          1.000                0.0                             0.0            2.1            3.8            0.1            0.0            0.0
    06/Sep/1989       2353.745          2256.194            97.551          0.999          1.000                0.0                             0.0            1.9            3.3            0.1            0.0            0.0
    07/Sep/1989       2445.681          2346.163            99.518          0.991          1.000                0.0                             0.0            1.6            2.6            0.1            0.0            0.0
    08/Sep/1989       2466.794          2365.749           101.044          0.982          1.000                0.0                             0.0            1.6            2.4            0.1            0.0            0.0
    09/Sep/1989       2518.106          2412.926           105.179          0.983          1.000                0.0                             0.0            1.5            2.1            0.0            0.0            0.0
    10/Sep/1989       2586.577          2475.095           111.482          0.986          1.000                0.0                             0.0            1.4            1.6            0.0            0.0            0.0
    11/Sep/1989       2683.465          2567.014           116.451          0.990          1.000                0.0                             0.0            1.1            1.1            0.0            0.0            0.0
    12/Sep/1989       2758.118          2634.980           123.138          0.994          1.000                0.0                             0.0            0.9            0.8            0.0            0.0            0.0
    13/Sep/1989       2803.880          2677.036           126.844          0.991          1.000                0.0                             0.0            0.8            0.6            0.0            0.0            0.0
    14/Sep/1989       2838.370          2706.569           131.801          0.993          1.000                0.0                             0.0            0.7            0.4            0.0            0.0            0.0
    15/Sep/1989       2940.604          2799.837           140.766          0.996          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    16/Sep/1989       2992.116          2841.261           150.855          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3031.464          2877.384           154.080          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3046.466          2890.629           155.837          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3078.452          2919.292           159.160          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3087.693          2928.162           159.531          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3104.872          2941.878           162.995          0.997          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2985.082          2830.072           155.010          0.999          0.365                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2643.622          2511.234           132.388          1.000          0.564                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2323.388          2211.205           112.183          1.000          0.638                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2393.808          2279.895           113.913          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2461.123          2340.197           120.926          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2530.480          2399.153           131.327          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2592.645          2453.789           138.856          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2637.882          2493.602           144.281          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2718.801          2567.125           151.676          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2784.421          2621.897           162.524          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2808.897          2632.488           176.409          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989       2846.805          2666.035           180.770          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2887.126          2705.574           181.552          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2916.467          2737.967           178.499          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2938.951          2764.387           174.564          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2957.841          2784.908           172.933          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2971.431          2797.505           173.926          0.993          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       3015.311          2836.579           178.732          0.995          0.208                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3053.671          2872.553           181.118          1.000          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2689.000          2528.754           160.246          1.000          0.398                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2333.612          2195.158           138.454          1.000          0.687                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2416.267          2276.404           139.863          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2499.987          2352.572           147.416          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2559.757          2405.193           154.564          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2643.250          2481.941           161.309          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2701.480          2535.203           166.277          0.970          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2756.474          2589.691           166.784          0.975          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2799.844          2633.943           165.902          0.981          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2852.355          2682.661           169.694          0.988          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2905.165          2731.302           173.863          0.996          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2919.206          2739.019           180.187          0.959          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2984.015          2795.235           188.780          0.968          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3039.553          2839.345           200.207          0.978          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3101.032          2894.270           206.763          0.987          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3159.756          2943.450           216.305          0.998          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2805.856          2609.384           196.472          1.000          0.465                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2475.937          2301.050           174.887          1.000          0.567                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2530.067          2343.145           186.922          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2602.538          2407.083           195.456          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2692.079          2485.872           206.207          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2747.098          2528.056           219.042          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2799.310          2575.416           223.894          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2861.932          2635.693           226.239          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2919.521          2690.120           229.401          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2975.887          2741.424           234.463          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3033.993          2789.311           244.682          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3085.218          2822.399           262.819          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3145.040          2865.424           279.616          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3204.780          2906.566           298.213          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3278.487          2971.138           307.349          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3336.674          3025.150           311.524          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3389.239          3070.066           319.174          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3434.929          3110.995           323.934          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3483.767          3142.606           341.162          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3541.597          3190.696           350.901          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3588.617          3229.091           359.526          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3232.453          2908.153           324.300          1.000          0.498                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2892.493          2605.090           287.403          1.000          0.589                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2917.805          2622.849           294.956          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2959.230          2670.863           288.366          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3004.807          2719.760           285.047          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3053.914          2767.582           286.333          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3091.690          2807.286           284.404          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3141.409          2849.485           291.924          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3192.618          2891.264           301.354          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3213.416          2906.295           307.121          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3242.278          2933.559           308.719          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3272.505          2965.894           306.611          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3306.744          3001.644           305.099          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3347.265          3036.037           311.227          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3382.362          3058.988           323.375          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3430.013          3089.237           340.776          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3476.986          3119.729           357.258          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3161.758          2832.986           328.772          1.000          0.519                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2850.166          2560.559           289.607          1.000          0.669                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2912.767          2621.631           291.136          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2949.658          2656.379           293.280          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3004.939          2705.466           299.473          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3044.268          2741.214           303.054          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3091.871          2786.039           305.832          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3140.359          2825.136           315.222          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3189.815          2862.704           327.111          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3222.694          2884.606           338.088          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3265.770          2911.467           354.303          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3269.585          2898.857           370.729          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3295.946          2924.486           371.459          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3330.672          2960.047           370.624          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3358.467          2991.355           367.112          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3394.905          3024.206           370.699          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3435.155          3059.250           375.905          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3477.290          3091.301           385.989          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3155.763          2799.601           356.163          1.000          0.496                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2825.665          2514.322           311.344          1.000          0.823                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2885.556          2574.507           311.049          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2939.627          2619.749           319.878          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2981.488          2652.958           328.530          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3033.387          2687.751           345.636          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3091.337          2728.306           363.031          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3150.365          2777.567           372.798          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3205.447          2825.025           380.422          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3255.195          2866.390           388.805          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3290.332          2899.100           391.233          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3329.894          2929.713           400.181          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3376.492          2968.600           407.893          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3402.320          2979.686           422.634          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3441.821          3015.388           426.434          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3481.994          3049.518           432.477          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3519.302          3079.049           440.253          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3181.617          2783.288           398.329          1.000          0.590                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2831.769          2484.432           347.337          1.000          0.985                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2898.106          2546.965           351.140          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2957.575          2595.936           361.639          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3005.704          2631.712           373.991          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3062.509          2673.413           389.096          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3108.314          2707.703           400.611          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3168.919          2757.066           411.853          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3220.397          2798.397           421.999          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3260.391          2828.052           432.339          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3301.220          2866.325           434.895          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3348.690          2905.580           443.110          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3392.774          2937.637           455.137          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3435.761          2965.030           470.730          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3037.651          2624.528           413.122          1.000          1.000                0.0                             3.9            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       2732.610          2372.690           359.920          1.000          0.859                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2802.970          2438.593           364.377          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2855.501          2478.635           376.866          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2891.536          2511.578           379.959          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2947.069          2562.947           384.122          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2984.625          2587.634           396.990          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3018.373          2608.600           409.774          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3070.149          2654.018           416.130          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3120.164          2694.403           425.761          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3166.240          2732.144           434.096          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3207.543          2760.331           447.213          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3254.206          2794.334           459.872          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3295.250          2822.311           472.940          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2946.434          2524.477           421.957          1.000          0.901                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2582.989          2214.198           368.791          1.000          1.000                0.0                             4.5            0.1            0.2            0.0            0.0            0.0
