ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2597.833          2487.364           110.469          0.990          1.000                0.0                             0.0            1.4            1.6            0.0            0.0            0.0
    11/Sep/1989       2695.129          2579.689           115.441          0.993          1.000                0.0                             0.0            1.1            1.1            0.0            0.0            0.0
    12/Sep/1989       2770.050          2647.897           122.154          0.996          1.000                0.0                             0.0            0.9            0.7            0.0            0.0            0.0
    13/Sep/1989       2815.954          2690.090           125.864          0.994          1.000                0.0                             0.0            0.7            0.5            0.0            0.0            0.0
    14/Sep/1989       2850.537          2719.695           130.843          0.995          1.000                0.0                             0.0            0.7            0.4            0.0            0.0            0.0
    15/Sep/1989       2952.932          2813.083           139.850          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2995.158          2845.147           150.011          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3034.506          2881.207           153.299          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3049.549          2894.432           155.117          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3081.586          2923.085           158.501          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3090.861          2931.934           158.926          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3108.086          2945.664           162.423          0.998          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2995.986          2841.044           154.942          1.000          0.359                0.0                             2.2            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2654.358          2521.923           132.436          1.000          0.557                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2334.150          2221.814           112.336          1.000          0.628                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2405.103          2290.995           114.109          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2471.997          2350.800           121.197          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2541.045          2409.351           131.694          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2602.908          2463.608           139.300          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2647.947          2503.160           144.787          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2728.671          2576.416           152.255          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2794.139          2630.942           163.197          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2818.247          2641.054           177.193          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2855.715          2674.114           181.601          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2895.918          2713.512           182.406          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2925.158          2745.809           179.349          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2947.565          2772.162           175.404          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2966.362          2792.586           173.776          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2979.839          2805.141           174.698          0.996          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       3023.573          2844.098           179.475          0.997          0.207                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3061.878          2879.985           181.893          1.000          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2697.084          2536.057           161.027          1.000          0.397                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2342.707          2203.480           139.227          1.000          0.668                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2425.903          2285.249           140.654          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2509.497          2361.232           148.265          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2569.203          2413.737           155.466          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2652.551          2490.292           162.259          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2710.822          2543.832           166.990          0.981          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2765.721          2598.445           167.276          0.984          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2808.954          2642.724           166.230          0.988          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2861.433          2691.478           169.954          0.993          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2914.203          2740.089           174.114          0.998          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2928.228          2748.070           180.158          0.972          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2993.124          2804.518           188.606          0.976          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3048.627          2848.635           199.991          0.984          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3110.064          2903.523           206.541          0.991          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3168.732          2952.536           216.196          0.999          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2814.733          2618.151           196.583          1.000          0.466                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2485.805          2310.622           175.183          1.000          0.559                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2545.098          2357.768           187.330          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2617.410          2421.460           195.950          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2706.789          2499.993           206.796          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2761.733          2542.001           219.733          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2813.768          2589.129           224.639          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2876.259          2649.236           227.022          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2933.731          2703.506           230.225          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2989.986          2754.649           235.337          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3047.974          2802.343           245.631          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3098.956          2835.072           263.884          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3158.442          2877.656           280.786          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3217.838          2918.342           299.496          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3291.230          2982.536           308.694          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3349.295          3036.393           312.902          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3401.730          3081.128           320.603          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3447.283          3121.886           325.397          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3495.981          3153.262           342.719          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3553.583          3201.070           352.514          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3600.434          3239.248           361.186          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3244.040          2918.100           325.940          1.000          0.499                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2904.627          2615.617           289.011          1.000          0.583                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2932.446          2635.839           296.607          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2973.326          2683.346           289.980          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3018.644          2732.003           286.641          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3067.598          2779.666           287.932          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3105.225          2819.234           285.991          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3154.817          2861.269           293.549          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3205.839          2902.814           303.025          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3226.486          2917.668           308.817          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3255.198          2944.779           310.418          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3285.274          2976.980           308.293          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3319.373          3012.606           306.768          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3359.780          3046.860           312.920          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3394.664          3069.543           325.121          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3441.979          3099.379           342.600          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3488.611          3129.459           359.153          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3173.020          2842.388           330.632          1.000          0.520                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2861.590          2570.215           291.375          1.000          0.667                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2924.449          2631.546           292.903          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2961.168          2666.120           295.048          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3016.281          2715.017           301.265          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3055.464          2750.611           304.854          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3102.932          2795.297           307.635          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3151.288          2834.227           317.061          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3200.557          2871.560           328.997          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3233.213          2893.199           340.015          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3276.078          2919.784           356.294          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3279.560          2906.779           372.780          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3305.638          2932.142           373.496          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3340.277          2967.639           372.638          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3367.944          2998.854           369.091          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3404.283          3031.609           372.674          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3444.418          3066.536           377.882          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3486.419          3098.431           387.988          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3164.637          2806.554           358.082          1.000          0.497                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2834.819          2521.700           313.119          1.000          0.817                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2894.911          2582.107           312.805          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2948.845          2627.190           321.655          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2990.531          2660.204           330.326          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3042.260          2694.774           347.486          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3099.979          2735.046           364.934          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3158.796          2784.079           374.717          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3213.734          2831.386           382.348          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3263.338          2872.600           390.738          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3298.321          2905.171           393.150          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3337.770          2935.665           402.105          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3384.217          2974.399           409.818          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3409.810          2985.227           424.583          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3449.079          3020.713           428.367          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3489.152          3054.752           434.400          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3526.331          3084.160           442.172          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3188.430          2788.315           400.115          1.000          0.591                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2839.317          2490.352           348.965          1.000          0.974                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2906.312          2553.555           352.757          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2965.628          2602.362           363.266          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3013.599          2637.966           375.633          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3070.247          2679.488           390.759          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3115.834          2713.551           402.283          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3176.307          2762.776           413.531          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3227.583          2803.904           423.679          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3267.390          2833.370           434.020          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3308.530          2871.976           436.554          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3356.966          2912.202           444.763          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3400.928          2944.135           456.793          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3443.716          2971.319           472.397          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3045.184          2630.511           414.674          1.000          1.000                0.0                             3.9            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       2740.957          2379.587           361.370          1.000          0.855                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2812.404          2446.586           365.818          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2864.745          2486.422           378.323          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2900.571          2519.168           381.403          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2956.061          2570.503           385.558          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2993.534          2595.091           398.443          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3027.047          2615.806           411.242          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3078.648          2661.051           417.597          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3128.597          2701.362           427.235          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3173.748          2738.174           435.574          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3214.491          2765.784           448.707          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3260.966          2799.583           461.382          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3301.887          2827.421           474.466          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2952.861          2529.465           423.397          1.000          0.903                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2590.806          2220.666           370.140          1.000          1.000                0.0                             4.5            0.1            0.2            0.0            0.0            0.0
