ApsimVersion = 7.8
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Sep/1989       2665.355          2534.008           131.347          1.000          1.000                0.0                             0.0            1.4            1.3            0.0            0.0            0.0
    14/Sep/1989       2695.924          2559.410           136.514          1.000          1.000                0.0                             0.0            1.4            1.1            0.0            0.0            0.0
    15/Sep/1989       2786.491          2640.668           145.823          1.000          1.000                0.0                             0.0            1.1            0.7            0.0            0.0            0.0
    16/Sep/1989       2862.264          2706.192           156.072          1.000          1.000                0.0                             0.0            0.9            0.5            0.0            0.0            0.0
    17/Sep/1989       2948.186          2789.193           158.993          1.000          1.000                0.0                             0.0            0.4            0.2            0.0            0.0            0.0
    18/Sep/1989       2973.708          2812.886           160.822          1.000          1.000                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    19/Sep/1989       3042.573          2878.213           164.360          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3051.119          2886.385           164.734          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3069.464          2901.057           168.407          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3090.122          2921.586           168.536          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3108.649          2942.470           166.179          1.000          0.194                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3132.773          2966.710           166.063          1.000          0.183                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2800.991          2653.570           147.421          1.000          0.412                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2488.901          2354.607           134.293          1.000          0.720                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2188.979          2066.800           122.179          1.000          1.000                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1872.399          1767.408           104.990          1.000          1.000                0.0                             6.3            0.1            0.7            0.0            0.0            0.0
    29/Sep/1989       1539.391          1453.465            85.926          1.000          1.000                0.0                             6.1            0.4            2.7            0.0            0.0            0.0
    30/Sep/1989       1644.065          1553.771            90.294          1.000          1.000                0.0                             0.0            0.3            1.9            0.0            0.0            0.0
    01/Oct/1989       1727.721          1631.028            96.693          1.000          1.000                0.0                             0.0            0.4            1.7            0.0            0.0            0.0
    02/Oct/1989       1745.076          1640.326           104.750          1.000          1.000                0.0                             0.0            1.0            3.3            0.0            0.0            0.0
    03/Oct/1989       1770.489          1663.837           106.652          1.000          1.000                0.0                             0.0            1.2            4.1            0.0            0.0            0.0
    04/Oct/1989       1807.082          1700.078           107.005          1.000          1.000                0.0                             0.0            1.5            4.2            0.0            0.0            0.0
    05/Oct/1989       1850.092          1744.883           105.209          1.000          1.000                0.0                             0.0            1.2            3.9            0.0            0.0            0.0
    06/Oct/1989       1899.224          1796.116           103.108          1.000          1.000                0.0                             0.0            0.9            3.3            0.0            0.0            0.0
    07/Oct/1989       1943.094          1840.603           102.491          1.000          1.000                0.0                             0.0            0.7            2.6            0.1            0.0            0.0
    08/Oct/1989       1966.744          1863.523           103.221          1.000          1.000                0.0                             0.0            0.7            2.5            0.0            0.0            0.0
    09/Oct/1989       2077.885          1971.549           106.336          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2131.312          2023.540           107.772          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2189.177          2077.456           111.722          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2241.866          2126.194           115.673          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2294.769          2178.024           116.745          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2360.336          2236.813           123.523          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2407.525          2278.015           129.509          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2472.557          2337.290           135.267          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2520.253          2381.373           138.881          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2560.769          2421.292           139.477          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2596.975          2457.727           139.247          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2649.240          2505.862           143.379          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2701.000          2553.440           147.560          1.000          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2712.445          2559.820           152.625          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2776.926          2616.263           160.663          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2837.598          2666.297           171.302          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2900.545          2723.149           177.396          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2969.088          2782.301           186.787          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3036.068          2837.585           198.483          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3109.524          2898.423           211.101          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3149.464          2922.717           226.747          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3200.822          2963.001           237.821          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3274.254          3022.026           252.228          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3324.959          3055.669           269.290          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3362.953          3087.127           275.826          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3414.913          3135.134           279.780          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3471.504          3186.506           284.999          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3144.932          2887.929           257.002          1.000          0.390                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3227.178          2957.630           269.548          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3300.118          3009.228           290.890          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3377.914          3067.855           310.059          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3456.463          3125.025           331.438          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3537.453          3195.722           341.732          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3605.930          3258.936           346.994          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1768.964          1609.607           159.357          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1825.215          1663.322           161.893          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1886.773          1715.256           171.517          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       1948.627          1772.518           176.109          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2003.063          1822.436           180.627          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2051.331          1866.219           185.113          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2100.856          1911.546           189.310          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2121.606          1926.912           194.694          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2145.188          1955.408           189.780          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2179.449          1991.013           188.437          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2225.189          2035.076           190.113          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2258.693          2069.623           189.071          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2311.865          2116.727           195.139          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2364.600          2162.773           201.827          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2388.860          2183.104           205.757          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2416.117          2209.116           207.001          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2446.470          2240.568           205.903          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2484.328          2278.786           205.542          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2533.927          2323.193           210.734          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2578.016          2358.242           219.774          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2635.799          2403.490           232.309          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2689.611          2445.711           243.899          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2741.707          2488.397           253.311          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2783.927          2529.039           254.888          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2828.789          2571.649           257.140          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2857.914          2597.878           260.036          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2906.708          2639.858           266.850          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2942.725          2671.960           270.765          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2988.143          2713.952           274.191          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3040.769          2756.519           284.249          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3094.243          2798.021           296.222          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2771.009          2503.589           267.420          1.000          0.649                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2471.027          2230.371           240.656          1.000          0.716                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2485.787          2233.080           252.707          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    16/Dec/1989       2522.917          2270.271           252.646          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2573.973          2321.075           252.897          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2616.766          2365.559           251.207          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2674.076          2418.806           255.270          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2732.142          2472.212           259.930          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2793.194          2524.912           268.282          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2855.011          2574.137           280.875          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2891.322          2610.696           280.626          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2938.976          2657.600           281.376          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2993.407          2701.867           291.539          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3036.564          2736.057           300.506          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3092.772          2774.426           318.346          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3155.007          2819.325           335.682          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3214.778          2869.560           345.217          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3272.791          2919.259           353.532          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3327.097          2964.116           362.981          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2997.127          2677.023           320.104          1.000          0.709                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2689.541          2406.342           283.200          1.000          0.742                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2762.668          2472.940           289.728          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2812.072          2509.754           302.318          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2869.270          2564.277           304.993          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2928.990          2618.107           310.883          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2984.054          2666.051           318.003          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3036.788          2709.351           327.437          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3062.573          2734.192           328.381          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3115.439          2781.597           333.842          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3170.119          2823.767           346.352          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3213.747          2853.712           360.035          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3266.866          2890.173           376.694          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3307.799          2918.757           389.042          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3364.882          2963.119           401.763          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3415.349          3001.967           413.382          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3455.440          3029.961           425.479          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3493.439          3064.808           428.631          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3544.097          3104.572           439.525          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3590.050          3136.049           454.002          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3268.191          2852.140           416.051          1.000          0.822                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3256.969          2842.224           414.745          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3323.561          2901.842           421.719          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3377.136          2948.694           428.442          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3422.323          2976.101           446.222          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3444.267          2994.890           449.377          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3490.467          3034.589           455.878          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3526.177          3051.939           474.238          1.000          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3173.221          2742.529           430.691          1.000          1.000                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2857.218          2480.571           376.647          1.000          0.938                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2929.348          2542.520           386.828          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2992.001          2597.113           394.888          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3049.365          2641.002           408.363          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3107.406          2687.058           420.348          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3158.866          2726.051           432.815          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3205.633          2760.490           445.144          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3233.995          2776.560           457.436          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
