ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         1755.0            1625.9             129.1          1.000          1.000              ?                   0.0
    20/Sep/1989         1769.1            1640.9             128.1          1.000          1.000              ?                   0.0
    21/Sep/1989         1800.8            1671.5             129.2          0.994          1.000              ?                   0.0
    22/Sep/1989         1835.7            1707.6             128.1          0.996          1.000              ?                   0.0
    23/Sep/1989         1868.9            1743.6             125.3          1.000          1.000              ?                   0.0
    24/Sep/1989         1922.1            1798.3             123.9          1.000          1.000              ?                   0.0
    25/Sep/1989         1993.5            1869.2             124.3          1.000          1.000              ?                   0.0
    26/Sep/1989         2076.0            1946.5             129.4          1.000          1.000              ?                   0.0
    27/Sep/1989         2155.4            2017.9             137.5          1.000          1.000              ?                   0.0
    28/Sep/1989         2222.7            2079.8             142.9          1.000          1.000              ?                   0.0
    29/Sep/1989         2268.7            2122.3             146.3          1.000          1.000              ?                   0.0
    30/Sep/1989         2390.9            2239.5             151.5          1.000          1.000              ?                   0.0
    01/Oct/1989         2501.2            2341.8             159.5          1.000          1.000              ?                   0.0
    02/Oct/1989         2534.8            2364.8             169.9          1.000          1.000              ?                   0.0
    03/Oct/1989         2574.7            2402.4             172.3          1.000          1.000              ?                   0.0
    04/Oct/1989         2612.2            2440.4             171.8          1.000          1.000              ?                   0.0
    05/Oct/1989         2633.9            2465.8             168.1          1.000          1.000              ?                   0.0
    06/Oct/1989         2656.6            2492.9             163.8          1.000          1.000              ?                   0.0
    07/Oct/1989         2686.1            2524.6             161.4          0.997          1.000              ?                   0.0
    08/Oct/1989         2714.9            2553.4             161.5          0.984          1.000              ?                   0.0
    09/Oct/1989         2821.1            2656.4             164.7          0.987          1.000              ?                   0.0
    10/Oct/1989         2894.1            2728.1             165.9          0.994          1.000              ?                   0.0
    11/Oct/1989         2592.1            2447.8             144.3          0.844          1.000              ?                   7.6
    12/Oct/1989         2272.8            2150.1             122.7          0.828          1.000              ?                   7.6
    13/Oct/1989         2364.9            2241.6             123.3          1.000          1.000              ?                   0.0
    14/Oct/1989         2497.3            2368.2             129.1          1.000          1.000              ?                   0.0
    15/Oct/1989         2576.5            2442.0             134.5          1.000          1.000              ?                   0.0
    16/Oct/1989         2686.7            2547.0             139.7          1.000          0.777              ?                   0.0
    17/Oct/1989         2743.8            2600.2             143.6          0.961          0.773              ?                   0.0
    18/Oct/1989         2786.0            2642.2             143.9          0.967          0.608              ?                   0.0
    19/Oct/1989         2822.5            2679.5             143.0          0.973          0.531              ?                   0.0
    20/Oct/1989         2878.9            2732.8             146.0          0.982          0.365              ?                   0.0
    21/Oct/1989         2937.0            2787.7             149.4          0.991          0.384              ?                   0.0
    22/Oct/1989         2958.0            2803.4             154.6          0.954          0.945              ?                   0.0
    23/Oct/1989         3025.3            2863.5             161.8          0.964          0.373              ?                   0.0
    24/Oct/1989         3090.8            2919.3             171.5          0.976          0.414              ?                   0.0
    25/Oct/1989         3163.8            2986.6             177.2          0.986          0.388              ?                   0.0
    26/Oct/1989         3237.8            3052.3             185.5          0.998          0.368              ?                   0.0
    27/Oct/1989         2913.3            2744.1             169.2          1.000          0.569              ?                   7.1
    28/Oct/1989         2614.8            2463.0             151.7          1.000          0.686              ?                   7.0
    29/Oct/1989         2668.0            2505.2             162.8          1.000          1.000              ?                   0.0
    30/Oct/1989         2748.3            2577.4             170.8          1.000          0.913              ?                   0.0
    31/Oct/1989         2856.3            2675.3             181.1          1.000          0.557              ?                   0.0
    01/Nov/1989         2922.0            2728.6             193.3          1.000          0.877              ?                   0.0
    02/Nov/1989         2981.7            2783.2             198.4          1.000          0.851              ?                   0.0
    03/Nov/1989         3057.7            2856.4             201.2          1.000          0.499              ?                   0.0
    04/Nov/1989         3139.0            2934.1             204.9          1.000          0.443              ?                   0.0
    05/Nov/1989         3219.8            3009.5             210.3          1.000          0.419              ?                   0.0
    06/Nov/1989         3305.4            3084.7             220.7          1.000          0.418              ?                   0.0
    07/Nov/1989         3374.8            3136.0             238.8          1.000          0.579              ?                   0.0
    08/Nov/1989         3459.0            3203.2             255.8          1.000          0.566              ?                   0.0
    09/Nov/1989         3545.3            3270.4             274.8          1.000          0.535              ?                   0.0
    10/Nov/1989         3654.6            3369.7             284.8          1.000          0.586              ?                   0.0
    11/Nov/1989         3744.1            3454.1             290.0          1.000          0.504              ?                   0.0
    12/Nov/1989         3829.2            3530.5             298.7          1.000          0.473              ?                   0.0
    13/Nov/1989         3903.0            3598.4             304.6          1.000          0.536              ?                   0.0
    14/Nov/1989         3985.5            3662.4             323.0          1.000          0.493              ?                   0.0
    15/Nov/1989         3696.1            3398.3             297.8          1.000          0.710              ?                   5.6
    16/Nov/1989         3407.6            3137.1             270.5          1.000          0.920              ?                   5.6
    17/Nov/1989         3509.7            3231.3             278.3          1.000          0.921              ?                   0.0
    18/Nov/1989         3607.6            3321.8             285.8          1.000          0.814              ?                   0.0
    19/Nov/1989         3630.4            3335.5             294.9          1.000          1.000              ?                   0.0
    20/Nov/1989         3665.2            3376.1             289.1          1.000          0.974              ?                   0.0
    21/Nov/1989         3718.8            3432.1             286.7          1.000          0.603              ?                   0.0
    22/Nov/1989         3789.7            3500.5             289.2          1.000          0.499              ?                   0.0
    23/Nov/1989         3843.2            3554.9             288.3          1.000          0.618              ?                   0.0
    24/Nov/1989         3921.3            3623.6             297.7          1.000          0.452              ?                   0.0
    25/Nov/1989         4002.0            3692.8             309.2          1.000          0.542              ?                   0.0
    26/Nov/1989         3628.9            3346.7             282.3          1.000          0.995              ?                   5.3
    27/Nov/1989         3276.6            3026.1             250.5          1.000          0.977              ?                   5.3
    28/Nov/1989         2932.2            2716.2             216.0          1.000          0.975              ?                   5.3
    29/Nov/1989         3019.9            2804.1             215.8          1.000          0.870              ?                   0.0
    30/Nov/1989         3119.2            2897.9             221.3          1.000          0.662              ?                   0.0
    01/Dec/1989         3197.8            2966.3             231.5          1.000          0.820              ?                   0.0
    02/Dec/1989         3295.3            3049.5             245.8          1.000          0.720              ?                   0.0
    03/Dec/1989         3395.0            3135.4             259.6          1.000          0.914              ?                   0.0
    04/Dec/1989         3130.2            2891.5             238.7          1.000          0.889              ?                   4.9
    05/Dec/1989         2846.9            2637.0             209.9          1.000          0.947              ?                   4.9
    06/Dec/1989         2942.4            2730.4             212.1          1.000          0.882              ?                   0.0
    07/Dec/1989         2998.9            2784.2             214.8          1.000          0.941              ?                   0.0
    08/Dec/1989         3086.2            2865.5             220.7          1.000          0.638              ?                   0.0
    09/Dec/1989         3149.5            2924.8             224.7          1.000          0.750              ?                   0.0
    10/Dec/1989         3223.8            2995.7             228.1          1.000          0.601              ?                   0.0
    11/Dec/1989         3302.2            3065.3             237.0          1.000          0.550              ?                   0.0
    12/Dec/1989         3381.0            3132.9             248.1          1.000          0.592              ?                   0.0
    13/Dec/1989         3068.9            2841.4             227.5          1.000          0.945              ?                   4.8
    14/Dec/1989         2788.4            2579.6             208.7          1.000          0.936              ?                   4.8
    15/Dec/1989         2796.9            2576.1             220.8          1.000          1.000              ?                   0.0
    16/Dec/1989         2835.8            2613.1             222.7          1.000          1.000              ?                   0.0
    17/Dec/1989         2919.4            2695.8             223.6          1.000          0.989              ?                   0.0
    18/Dec/1989         2974.2            2751.4             222.8          1.000          0.701              ?                   0.0
    19/Dec/1989         3041.0            2814.2             226.8          1.000          0.513              ?                   0.0
    20/Dec/1989         3110.9            2878.9             231.9          1.000          0.513              ?                   0.0
    21/Dec/1989         3182.4            2941.8             240.6          1.000          0.512              ?                   0.0
    22/Dec/1989         3252.6            2999.0             253.6          1.000          0.569              ?                   0.0
    23/Dec/1989         3309.9            3054.2             255.7          1.000          0.764              ?                   0.0
    24/Dec/1989         3378.0            3120.7             257.3          1.000          0.545              ?                   0.0
    25/Dec/1989         3448.7            3181.1             267.6          1.000          0.494              ?                   0.0
    26/Dec/1989         3508.4            3230.5             277.9          1.000          0.614              ?                   0.0
    27/Dec/1989         3222.9            2960.7             262.2          1.000          0.734              ?                   4.7
    28/Dec/1989         2967.6            2723.8             243.9          1.000          0.913              ?                   4.7
    29/Dec/1989         3091.8            2838.4             253.4          1.000          0.832              ?                   0.0
    30/Dec/1989         3203.2            2941.8             261.4          1.000          0.741              ?                   0.0
    31/Dec/1989         3303.7            3033.4             270.3          1.000          0.732              ?                   0.0
    01/Jan/1990         3363.3            3088.8             274.5          1.000          0.861              ?                   0.0
    02/Jan/1990         3429.7            3145.6             284.1          1.000          0.658              ?                   0.0
    03/Jan/1990         3502.5            3209.7             292.8          1.000          0.637              ?                   0.0
    04/Jan/1990         3556.2            3248.7             307.6          1.000          0.868              ?                   0.0
    05/Jan/1990         3618.6            3305.1             313.5          1.000          0.701              ?                   0.0
    06/Jan/1990         3682.4            3361.0             321.4          1.000          0.643              ?                   0.0
    07/Jan/1990         3742.0            3411.0             331.0          1.000          0.626              ?                   0.0
    08/Jan/1990         3447.4            3140.6             306.9          1.000          0.824              ?                   4.4
    09/Jan/1990         3121.8            2847.3             274.5          1.000          0.992              ?                   4.4
    10/Jan/1990         3205.0            2924.6             280.5          1.000          0.812              ?                   0.0
    11/Jan/1990         3282.0            2989.3             292.8          1.000          0.772              ?                   0.0
    12/Jan/1990         3346.1            3039.1             307.1          1.000          0.908              ?                   0.0
    13/Jan/1990         3322.8            2998.5             324.3          1.000          1.000              ?                   0.0
    14/Jan/1990         3299.1            2960.7             338.4          1.000          1.000              ?                   0.0
    15/Jan/1990         3307.8            2955.4             352.5          1.000          1.000              ?                   0.0
    16/Jan/1990         3352.0            2986.2             365.7          1.000          1.000              ?                   0.0
    17/Jan/1990         3414.4            3035.1             379.4          1.000          0.991              ?                   0.0
    18/Jan/1990         3470.3            3085.1             385.2          1.000          0.692              ?                   0.0
    19/Jan/1990         3530.8            3133.9             396.8          1.000          0.582              ?                   0.0
    20/Jan/1990         3586.8            3174.4             412.4          1.000          0.644              ?                   0.0
    21/Jan/1990         3557.6            3125.9             431.7          1.000          1.000              ?                   0.0
    22/Jan/1990         3161.9            2776.4             385.5          1.000          1.000              ?                   4.5
    23/Jan/1990         2853.9            2510.9             343.1          1.000          1.000              ?                   4.5
    24/Jan/1990         2946.6            2596.4             350.2          1.000          0.955              ?                   0.0
    25/Jan/1990         2931.9            2566.0             365.8          1.000          1.000              ?                   0.0
    26/Jan/1990         2947.8            2576.4             371.4          1.000          1.000              ?                   0.0
    27/Jan/1990         3015.0            2637.0             378.0          1.000          0.990              ?                   0.0
    28/Jan/1990         2987.9            2593.9             393.9          1.000          1.000              ?                   0.0
    29/Jan/1990         2959.8            2550.2             409.7          1.000          1.000              ?                   0.0
    30/Jan/1990         2951.7            2533.4             418.3          1.000          1.000              ?                   0.0
    31/Jan/1990         2972.1            2541.7             430.4          1.000          1.000              ?                   0.0
    01/Feb/1990         3024.9            2583.9             440.9          1.000          1.000              ?                   0.0
    02/Feb/1990         2994.4            2538.0             456.4          1.000          1.000              ?                   0.0
    03/Feb/1990         2593.3            2185.6             407.7          1.000          1.000              ?                   5.0
    04/Feb/1990         2211.1            1856.6             354.5          1.000          1.000              ?                   5.0
    05/Feb/1990         2185.7            1820.6             365.1          1.000          1.000              ?                   0.0
    06/Feb/1990         2159.8            1784.3             375.5          1.000          1.000              ?                   0.0
    07/Feb/1990         2133.6            1749.1             384.5          1.000          1.000              ?                   0.0
    08/Feb/1990         2131.4            1750.4             381.0          1.000          1.000              ?                   0.0
    09/Feb/1990         2208.8            1829.4             379.4          1.000          1.000              ?                   0.0
    10/Feb/1990         2272.0            1889.8             382.2          1.000          1.000              ?                   0.0
    11/Feb/1990         2276.3            1889.9             386.4          1.000          1.000              ?                   0.0
    12/Feb/1990         2279.4            1893.3             386.1          1.000          1.000              ?                   0.0
    13/Feb/1990         2355.5            1965.3             390.1          1.000          1.000              ?                   0.0
    14/Feb/1990         2407.6            2010.9             396.7          1.000          1.000              ?                   0.0
    15/Feb/1990         2437.3            2035.1             402.2          1.000          1.000              ?                   0.0
    16/Feb/1990         2429.6            2019.5             410.1          1.000          1.000              ?                   0.0
    17/Feb/1990         2480.9            2061.2             419.6          1.000          1.000              ?                   0.0
    18/Feb/1990         2525.7            2096.9             428.8          1.000          1.000              ?                   0.0
    19/Feb/1990         2120.2            1752.3             368.0          1.000          1.000              ?                   5.6
    20/Feb/1990         1768.5            1458.6             309.9          1.000          1.000              ?                   4.8
    21/Feb/1990         1791.7            1480.2             311.5          1.000          1.000              ?                   0.0
    22/Feb/1990         1804.9            1491.2             313.6          1.000          1.000              ?                   0.0
    23/Feb/1990         1826.8            1507.3             319.6          1.000          1.000              ?                   0.0
    24/Feb/1990         1804.8            1479.3             325.5          1.000          1.000              ?                   0.0
    25/Feb/1990         1813.9            1485.1             328.8          1.000          1.000              ?                   0.0
    26/Feb/1990         1795.3            1469.1             326.2          1.000          1.000              ?                   0.0
    27/Feb/1990         1850.7            1531.8             319.0          1.000          1.000              ?                   0.0
    28/Feb/1990         1925.8            1604.6             321.2          1.000          1.000              ?                   0.0
    01/Mar/1990         1991.5            1668.6             322.9          1.000          1.000              ?                   0.0
    02/Mar/1990         2044.6            1720.4             324.2          1.000          1.000              ?                   0.0
    03/Mar/1990         2110.1            1783.0             327.2          1.000          0.980              ?                   0.0
    04/Mar/1990         2126.9            1799.8             327.1          1.000          0.873              ?                   0.0
    05/Mar/1990         2160.8            1829.8             331.0          1.000          0.491              ?                   0.0
    06/Mar/1990         2192.1            1859.0             333.1          1.000          0.561              ?                   0.0
    07/Mar/1990         1936.9            1648.2             288.7          1.000          0.906              ?                   4.6
    08/Mar/1990         1790.5            1528.2             262.4          1.000          1.000              ?                   6.0
    09/Mar/1990         1745.6            1483.7             262.0          1.000          1.000              ?                   0.4
    10/Mar/1990         1764.6            1496.9             267.7          1.000          1.000              ?                   0.0
    11/Mar/1990         1832.8            1563.0             269.8          1.000          1.000              ?                   0.0
    12/Mar/1990         1819.6            1545.6             274.0          1.000          1.000              ?                   0.0
    13/Mar/1990         1803.9            1532.8             271.1          1.000          1.000              ?                   0.0
    14/Mar/1990         1859.9            1590.8             269.1          1.000          1.000              ?                   0.0
    15/Mar/1990         1930.5            1662.3             268.2          1.000          1.000              ?                   0.0
    16/Mar/1990         1962.0            1691.3             270.7          1.000          1.000              ?                   0.0
    17/Mar/1990         2025.5            1756.7             268.8          1.000          0.919              ?                   0.0
    18/Mar/1990         2063.1            1792.8             270.3          1.000          0.489              ?                   0.0
    19/Mar/1990         2084.0            1811.7             272.3          1.000          0.792              ?                   0.0
    20/Mar/1990         2071.2            1798.5             272.7          1.000          1.000              ?                   0.0
    21/Mar/1990         2096.3            1826.0             270.2          1.000          0.997              ?                   0.0
    22/Mar/1990         2106.2            1838.0             268.2          1.000          0.906              ?                   0.0
    23/Mar/1990         2130.6            1867.4             263.2          1.000          0.499              ?                   0.0
    24/Mar/1990         2155.3            1897.0             258.3          1.000          0.420              ?                   0.0
    25/Mar/1990         1871.0            1653.7             217.3          1.000          1.000              ?                   4.9
    26/Mar/1990         1912.1            1694.1             218.0          1.000          0.610              ?                   0.0
    27/Mar/1990         1935.0            1709.1             225.9          1.000          0.985              ?                   0.0
    28/Mar/1990         1980.7            1749.3             231.4          1.000          0.730              ?                   0.0
    29/Mar/1990         2013.7            1773.0             240.7          1.000          0.901              ?                   0.0
    30/Mar/1990         2055.4            1813.0             242.5          1.000          0.813              ?                   0.0
    31/Mar/1990         2087.7            1846.8             241.0          1.000          0.772              ?                   0.0
    01/Apr/1990         2111.0            1866.8             244.1          1.000          0.783              ?                   0.0
    02/Apr/1990         2139.0            1887.9             251.1          1.000          0.747              ?                   0.0
    03/Apr/1990         2180.2            1928.2             252.0          1.000          0.654              ?                   0.0
    04/Apr/1990         2203.8            1952.5             251.2          1.000          0.719              ?                   0.0
    05/Apr/1990         2228.2            1975.1             253.1          1.000          0.681              ?                   0.0
    06/Apr/1990         2262.4            2010.6             251.9          1.000          0.576              ?                   0.0
    07/Apr/1990         2291.5            2036.2             255.3          1.000          0.551              ?                   0.0
    08/Apr/1990         2316.1            2052.9             263.2          1.000          0.757              ?                   0.0
    09/Apr/1990         2016.6            1793.5             223.1          1.000          1.000              ?                   5.1
    10/Apr/1990         1712.4            1530.9             181.5          1.000          1.000              ?                   5.1
    11/Apr/1990         1711.3            1537.3             174.0          1.000          1.000              ?                   5.9
    12/Apr/1990         1690.3            1519.7             170.6          1.000          1.000              ?                   0.8
    13/Apr/1990         1727.0            1554.8             172.3          1.000          1.000              ?                   0.0
    14/Apr/1990         1757.8            1580.8             177.0          1.000          1.000              ?                   0.0
    15/Apr/1990         1784.7            1601.2             183.5          1.000          1.000              ?                   0.0
    16/Apr/1990         1771.7            1580.9             190.9          1.000          1.000              ?                   0.0
    17/Apr/1990         1791.7            1597.7             194.0          1.000          1.000              ?                   0.0
    18/Apr/1990         1812.6            1622.2             190.4          1.000          1.000              ?                   0.0
    19/Apr/1990         1843.1            1654.1             189.0          1.000          1.000              ?                   0.0
    20/Apr/1990         1875.1            1682.9             192.2          1.000          1.000              ?                   0.0
    21/Apr/1990         1888.6            1701.3             187.3          1.000          1.000              ?                   0.0
    22/Apr/1990         1883.2            1703.5             179.7          1.000          1.000              ?                   0.0
    23/Apr/1990         1875.4            1703.4             171.9          1.000          1.000              ?                   0.0
    24/Apr/1990         1877.2            1708.0             169.2          1.000          1.000              ?                   0.0
    25/Apr/1990         1871.2            1701.7             169.6          1.000          1.000              ?                   0.0
    26/Apr/1990         1874.1            1701.6             172.5          1.000          1.000              ?                   0.0
    27/Apr/1990         1870.0            1695.2             174.8          1.000          1.000              ?                   0.0
    28/Apr/1990         1873.9            1694.5             179.4          1.000          1.000              ?                   0.0
    29/Apr/1990         1895.4            1709.3             186.0          1.000          1.000              ?                   0.0
    30/Apr/1990         1931.1            1745.3             185.9          1.000          1.000              ?                   0.0
    01/May/1990         1919.5            1733.1             186.4          1.000          1.000              ?                   0.0
    02/May/1990         1938.7            1750.5             188.2          1.000          1.000              ?                   0.0
    03/May/1990         1948.7            1760.8             187.9          1.000          1.000              ?                   0.0
    04/May/1990         1974.8            1786.4             188.3          1.000          1.000              ?                   0.0
    05/May/1990         2010.9            1822.5             188.4          1.000          1.000              ?                   0.0
    06/May/1990         2022.4            1827.5             194.9          1.000          1.000              ?                   0.0
    07/May/1990         1676.6            1516.3             160.2          1.000          1.000              ?                   6.8
    08/May/1990         1568.4            1421.8             146.6          1.000          1.000              ?                   7.3
    09/May/1990         1550.8            1410.3             140.5          1.000          1.000              ?                   7.4
    10/May/1990         1564.5            1425.5             138.9          1.000          1.000              ?                   7.5
    11/May/1990         1570.8            1431.4             139.3          1.000          1.000              ?                   0.4
    12/May/1990         1596.6            1453.9             142.8          1.000          1.000              ?                   0.0
    13/May/1990         1602.5            1457.6             144.9          1.000          1.000              ?                   0.0
    14/May/1990         1622.6            1477.7             144.9          1.000          1.000              ?                   0.0
    15/May/1990         1643.0            1500.7             142.3          1.000          1.000              ?                   0.0
    16/May/1990         1661.6            1519.4             142.2          1.000          1.000              ?                   0.0
    17/May/1990         1688.7            1548.2             140.6          1.000          1.000              ?                   0.0
    18/May/1990         1703.7            1561.0             142.7          1.000          1.000              ?                   0.0
    19/May/1990         1698.4            1548.8             149.6          0.995          1.000              ?                   0.0
    20/May/1990         1693.0            1549.3             143.7          0.984          1.000              ?                   0.0
    21/May/1990         1711.2            1569.5             141.7          0.984          1.000              ?                   0.0
    22/May/1990         1720.6            1577.7             142.9          0.985          1.000              ?                   0.0
    23/May/1990         1739.7            1591.4             148.3          0.988          1.000              ?                   0.0
    24/May/1990         1748.3            1598.0             150.3          0.990          1.000              ?                   0.0
    25/May/1990         1769.0            1615.9             153.1          0.993          1.000              ?                   0.0
    26/May/1990         1789.9            1635.1             154.8          0.996          1.000              ?                   0.0
    27/May/1990         1810.4            1654.8             155.6          0.999          1.000              ?                   0.0
    28/May/1990         1833.9            1678.7             155.2          1.000          1.000              ?                   0.0
    29/May/1990         1856.7            1697.7             159.0          1.000          1.000              ?                   0.0
    30/May/1990         1876.8            1717.9             158.9          1.000          1.000              ?                   0.0
    31/May/1990         1901.3            1743.0             158.3          1.000          1.000              ?                   0.0
    01/Jun/1990         1916.4            1761.0             155.5          1.000          1.000              ?                   0.0
    02/Jun/1990         1928.9            1775.6             153.2          1.000          1.000              ?                   0.0
    03/Jun/1990         1952.6            1798.0             154.6          1.000          1.000              ?                   0.0
    04/Jun/1990         1973.5            1815.7             157.7          1.000          1.000              ?                   0.0
    05/Jun/1990         1971.6            1818.5             153.1          1.000          1.000              ?                   0.0
    06/Jun/1990         1977.9            1827.5             150.5          1.000          1.000              ?                   0.0
    07/Jun/1990         1973.3            1829.0             144.2          1.000          1.000              ?                   0.0
    08/Jun/1990         1972.9            1832.5             140.5          1.000          1.000              ?                   0.0
