ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       2103.380          2005.988            97.393          0.982          1.000                0.0                             0.0            2.6            5.4            0.1            0.0            0.0
    03/Sep/1989       2170.053          2072.433            97.620          0.986          1.000                0.0                             0.0            2.4            4.8            0.1            0.0            0.0
    04/Sep/1989       2222.501          2126.560            95.941          0.991          1.000                0.0                             0.0            2.2            4.3            0.1            0.0            0.0
    05/Sep/1989       2282.688          2185.854            96.834          0.995          1.000                0.0                             0.0            2.1            3.8            0.1            0.0            0.0
    06/Sep/1989       2353.745          2256.194            97.551          0.999          1.000                0.0                             0.0            1.9            3.3            0.1            0.0            0.0
    07/Sep/1989       2445.681          2346.163            99.518          0.991          1.000                0.0                             0.0            1.6            2.6            0.1            0.0            0.0
    08/Sep/1989       2466.793          2365.749           101.044          0.982          1.000                0.0                             0.0            1.6            2.4            0.1            0.0            0.0
    09/Sep/1989       2518.106          2412.926           105.179          0.983          1.000                0.0                             0.0            1.5            2.0            0.0            0.0            0.0
    10/Sep/1989       2586.576          2475.094           111.482          0.986          1.000                0.0                             0.0            1.4            1.6            0.0            0.0            0.0
    11/Sep/1989       2683.465          2567.014           116.451          0.990          1.000                0.0                             0.0            1.1            1.1            0.0            0.0            0.0
    12/Sep/1989       2758.118          2634.980           123.138          0.994          1.000                0.0                             0.0            0.9            0.8            0.0            0.0            0.0
    13/Sep/1989       2803.879          2677.036           126.844          0.991          1.000                0.0                             0.0            0.8            0.6            0.0            0.0            0.0
    14/Sep/1989       2838.370          2706.568           131.801          0.993          1.000                0.0                             0.0            0.7            0.4            0.0            0.0            0.0
    15/Sep/1989       2940.604          2799.837           140.766          0.996          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    16/Sep/1989       2991.925          2841.070           150.855          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3031.267          2877.187           154.080          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3046.266          2890.429           155.837          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3078.247          2919.087           159.160          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3087.486          2927.955           159.531          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3104.660          2941.666           162.995          0.997          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2984.844          2829.836           155.008          0.999          0.365                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2643.382          2510.997           132.385          1.000          0.564                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2323.143          2210.965           112.178          1.000          0.637                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2393.557          2279.649           113.908          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2460.860          2339.939           120.921          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2530.200          2398.879           131.321          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2592.354          2453.504           138.850          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2637.584          2493.310           144.274          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2718.491          2566.822           151.669          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2784.098          2621.581           162.517          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2808.572          2632.172           176.400          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989       2846.479          2665.719           180.760          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2886.806          2705.263           181.543          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2916.145          2737.655           178.490          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2938.627          2764.073           174.554          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2957.513          2784.590           172.923          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2971.100          2797.184           173.917          0.993          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       3014.968          2836.246           178.722          0.995          0.208                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3053.322          2872.215           181.107          1.000          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2688.641          2528.408           160.233          1.000          0.398                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2333.242          2194.804           138.439          1.000          0.687                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2415.889          2276.042           139.847          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2499.597          2352.198           147.399          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2559.357          2404.811           154.546          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2642.837          2481.547           161.290          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2701.069          2534.812           166.257          0.970          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2756.059          2589.295           166.764          0.975          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2799.425          2633.543           165.882          0.981          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2851.929          2682.255           169.674          0.988          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2904.732          2730.890           173.842          0.996          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2918.775          2738.610           180.165          0.959          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2983.573          2794.817           188.756          0.968          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3039.100          2838.918           200.182          0.978          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3100.572          2893.836           206.736          0.987          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3159.287          2943.010           216.277          0.998          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2805.381          2608.941           196.441          1.000          0.465                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2475.459          2300.606           174.853          1.000          0.567                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2529.587          2342.702           186.885          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2602.056          2406.639           195.417          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2691.596          2485.429           206.166          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2746.616          2527.618           218.998          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2798.828          2574.978           223.849          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2861.449          2635.256           226.193          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2919.038          2689.683           229.354          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2975.404          2740.988           234.415          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3033.510          2788.878           244.632          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3084.736          2821.970           262.765          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3144.556          2864.998           279.559          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3204.295          2906.143           298.152          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3277.992          2970.705           307.286          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3336.176          3024.716           311.460          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3388.743          3069.634           319.109          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3434.433          3110.565           323.868          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3483.272          3142.180           341.093          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3541.102          3190.271           350.831          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3588.123          3228.669           359.454          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3231.981          2907.753           324.229          1.000          0.498                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2892.049          2604.716           287.333          1.000          0.589                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2917.367          2622.481           294.886          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2958.822          2670.524           288.297          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3004.424          2719.444           284.979          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3053.555          2767.291           286.265          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3091.346          2807.009           284.337          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3141.090          2849.234           291.856          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3192.319          2891.034           301.284          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3213.131          2906.081           307.050          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3242.013          2933.365           308.648          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3272.263          2965.722           306.541          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3306.521          3001.491           305.030          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3347.064          3035.907           311.157          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3382.182          3058.879           323.303          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3429.847          3089.146           340.701          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3476.824          3119.643           357.181          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3161.619          2832.919           328.700          1.000          0.519                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2850.056          2560.513           289.543          1.000          0.670                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2912.685          2621.612           291.072          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2949.599          2656.382           293.216          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3004.906          2705.496           299.410          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3044.252          2741.261           302.991          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3091.881          2786.111           305.770          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3140.391          2825.231           315.159          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3189.871          2862.824           327.047          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3222.772          2884.748           338.024          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3265.882          2911.643           354.239          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3269.699          2899.035           370.664          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3296.083          2924.687           371.396          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3330.840          2960.278           370.562          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3358.661          2991.609           367.052          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3395.125          3024.486           370.640          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3435.400          3059.553           375.847          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3477.563          3091.631           385.932          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3156.065          2799.948           356.117          1.000          0.496                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2825.994          2514.684           311.310          1.000          0.823                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2885.912          2574.896           311.017          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2940.013          2620.165           319.847          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2981.897          2653.396           328.500          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3033.826          2688.218           345.608          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3091.806          2728.800           363.006          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3150.867          2778.093           372.774          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3205.983          2825.582           380.401          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3255.765          2866.979           388.786          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3290.931          2899.715           391.216          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3330.523          2930.356           400.167          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3377.151          2969.269           407.882          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3402.997          2980.371           422.626          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3442.524          3016.095           426.429          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3482.727          3050.252           432.475          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3520.063          3079.809           440.254          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3182.409          2784.064           398.345          1.000          0.590                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2832.585          2485.217           347.368          1.000          0.985                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2898.952          2547.777           351.174          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2958.450          2596.773           361.677          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3006.607          2632.573           374.034          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3063.444          2674.300           389.144          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3109.284          2708.619           400.665          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3169.928          2758.017           411.912          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3221.431          2799.369           422.063          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3261.457          2829.049           432.408          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3302.305          2867.338           434.967          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3349.738          2906.551           443.187          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3393.850          2938.630           455.220          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3436.866          2966.046           470.820          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3038.758          2625.534           413.224          1.000          1.000                0.0                             3.9            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       2733.729          2373.695           360.034          1.000          0.859                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2804.117          2439.622           364.495          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2856.675          2479.683           376.991          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2892.735          2512.648           380.087          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2948.301          2564.046           384.255          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2985.880          2588.750           397.131          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3019.654          2609.732           409.921          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3071.464          2655.182           416.283          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3121.512          2695.592           425.920          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3167.605          2733.344           434.261          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3208.930          2761.545           447.385          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3255.625          2795.573           460.052          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3296.702          2823.574           473.127          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2947.922          2525.764           422.158          1.000          0.901                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2584.493          2215.489           369.004          1.000          1.000                0.0                             4.5            0.1            0.2            0.0            0.0            0.0
