ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         1599.7            1528.8              71.0          1.000          1.000                0.0                             0.0            1.2           11.4            0.0            0.0            0.0
    18/Aug/1989         1612.7            1543.3              69.3          1.000          1.000                0.0                             0.0            1.2           11.3            0.0            0.0            0.0
    19/Aug/1989         1644.9            1575.1              69.8          1.000          1.000                0.0                             0.0            1.1           11.0            0.0            0.0            0.0
    20/Aug/1989         1664.7            1595.6              69.0          1.000          1.000                0.0                             0.0            1.1           10.8            0.0            0.0            0.0
    21/Aug/1989         1680.4            1612.6              67.9          1.000          1.000                0.0                             0.0            1.1           10.5            0.0            0.0            0.0
    22/Aug/1989         1698.3            1631.4              66.9          1.000          1.000                0.0                             0.0            1.0           10.2            0.0            0.0            0.0
    23/Aug/1989         1708.0            1641.9              66.1          0.974          1.000                0.0                             0.0            1.9           10.0            0.0            0.0            0.0
    24/Aug/1989         1734.3            1665.4              68.9          0.973          1.000                0.0                             0.0            1.7            9.6            0.1            0.0            0.0
    25/Aug/1989         1748.5            1676.2              72.3          0.974          1.000                0.0                             0.0            1.6            9.4            0.1            0.0            0.0
    26/Aug/1989         1763.2            1687.4              75.8          0.972          1.000                0.0                             0.0            1.5            9.1            0.1            0.0            0.0
    27/Aug/1989         1797.4            1718.0              79.4          0.977          1.000                0.0                             0.0            1.3            8.6            0.1            0.0            0.0
    28/Aug/1989         1835.6            1754.9              80.7          0.981          1.000                0.0                             0.0            1.2            8.1            0.1            0.0            0.0
    29/Aug/1989         1850.0            1768.1              81.9          0.981          1.000                0.0                             0.0            1.2            7.7            0.1            0.0            0.0
    30/Aug/1989         1888.2            1803.8              84.4          0.978          1.000                0.0                             0.0            1.0            7.3            0.1            0.0            0.0
    31/Aug/1989         1905.1            1818.1              87.0          0.968          1.000                0.0                             0.0            1.0            6.9            0.1            0.0            0.0
    01/Sep/1989         1910.5            1826.0              84.5          0.975          1.000                0.0                             0.0            1.0            6.7            0.1            0.0            0.0
    02/Sep/1989         1928.0            1845.4              82.5          0.980          1.000                0.0                             0.0            1.0            6.4            0.1            0.0            0.0
    03/Sep/1989         1968.2            1885.4              82.9          0.984          1.000                0.0                             0.0            0.9            6.0            0.1            0.0            0.0
    04/Sep/1989         1994.9            1913.3              81.5          0.990          1.000                0.0                             0.0            0.9            5.6            0.1            0.0            0.0
    05/Sep/1989         2030.9            1948.5              82.4          0.994          1.000                0.0                             0.0            0.8            5.3            0.1            0.0            0.0
    06/Sep/1989         2075.1            1991.9              83.2          0.998          1.000                0.0                             0.0            0.8            4.8            0.1            0.0            0.0
    07/Sep/1989         2140.9            2055.8              85.1          0.989          1.000                0.0                             0.0            0.7            4.3            0.1            0.0            0.0
    08/Sep/1989         2162.7            2076.1              86.6          0.979          1.000                0.0                             0.0            0.7            4.0            0.1            0.0            0.0
    09/Sep/1989         2209.5            2119.1              90.4          0.981          1.000                0.0                             0.0            0.6            3.7            0.1            0.0            0.0
    10/Sep/1989         2271.7            2175.6              96.1          0.984          1.000                0.0                             0.0            0.4            3.2            0.1            0.0            0.0
    11/Sep/1989         2352.6            2251.9             100.7          0.988          1.000                0.0                             0.0            0.3            2.7            0.0            0.0            0.0
    12/Sep/1989         2422.0            2315.2             106.8          0.992          1.000                0.0                             0.0            0.3            2.4            0.0            0.0            0.0
    13/Sep/1989         2464.9            2354.6             110.2          0.989          1.000                0.0                             0.0            0.2            2.1            0.0            0.0            0.0
    14/Sep/1989         2503.2            2388.4             114.8          0.991          1.000                0.0                             0.0            0.2            1.8            0.0            0.0            0.0
    15/Sep/1989         2599.1            2476.2             122.9          0.994          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    16/Sep/1989         2684.1            2552.0             132.0          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    17/Sep/1989         2764.5            2629.5             135.0          1.000          1.000                0.0                             0.0            0.2            0.7            0.0            0.0            0.0
    18/Sep/1989         2795.8            2659.1             136.7          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    19/Sep/1989         2877.3            2737.6             139.8          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    20/Sep/1989         2897.1            2756.9             140.2          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    21/Sep/1989         2939.6            2796.2             143.4          0.995          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    22/Sep/1989         2977.0            2833.3             143.6          0.998          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989         2991.9            2850.3             141.5          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989         3011.5            2870.2             141.3          1.000          0.234                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989         2818.9            2694.2             124.7          1.000          0.401                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989         2662.0            2547.3             114.7          1.000          0.588                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         2535.2            2428.0             107.2          1.000          0.906                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2408.2            2312.0              96.2          1.000          1.000                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2268.3            2184.6              83.7          1.000          1.000                0.0                             3.9            0.0            0.5            0.0            0.0            0.0
    30/Sep/1989         2358.9            2271.0              88.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2457.5            2363.2              94.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2508.4            2405.8             102.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2552.3            2446.9             105.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2585.5            2479.4             106.1          1.000          1.000                0.0                             0.0            0.6            0.5            0.0            0.0            0.0
    05/Oct/1989         2604.1            2499.6             104.5          1.000          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    06/Oct/1989         2623.7            2521.3             102.4          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    07/Oct/1989         2648.9            2547.2             101.7          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    08/Oct/1989         2678.1            2575.3             102.8          0.988          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2734.3            2628.0             106.3          0.990          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2775.1            2666.8             108.3          0.998          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2832.6            2719.6             112.9          0.996          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2886.3            2768.4             117.9          0.997          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2935.0            2815.2             119.8          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         3002.4            2874.8             127.6          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         3059.1            2923.9             135.2          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         3126.2            2983.5             142.7          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3187.1            3038.5             148.6          0.964          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3221.4            3071.3             150.1          0.969          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3249.8            3099.5             150.3          0.975          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3297.2            3141.9             155.2          0.983          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3349.2            3188.6             160.6          0.992          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3373.2            3205.0             168.2          0.954          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3433.6            3255.4             178.2          0.964          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3499.6            3308.2             191.4          0.976          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3298.7            3123.9             174.7          0.986          0.776                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3122.2            2961.7             160.6          0.998          0.927                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3213.3            3041.7             171.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3316.1            3132.5             183.7          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3378.4            3179.9             198.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3453.2            3243.8             209.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3546.6            3323.5             223.1          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3357.8            3145.6             212.3          1.000          1.000                0.0                             3.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3148.9            2958.0             190.9          1.000          1.000                0.0                             2.9            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3200.6            3006.6             194.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3271.9            3074.0             197.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3349.4            3145.8             203.6          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3434.2            3220.0             214.2          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3502.6            3270.1             232.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3324.4            3103.6             220.9          1.000          1.000                0.0                             2.7            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3142.1            2933.4             208.7          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3208.1            2991.5             216.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3277.6            3056.8             220.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3354.7            3126.9             227.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3422.7            3190.1             232.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3499.9            3252.5             247.4          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3576.0            3319.6             256.4          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3642.8            3378.0             264.8          1.000          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3701.8            3428.7             273.2          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3763.7            3482.5             281.2          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2449.5            2320.0             129.5          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2412.7            2285.7             127.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2422.5            2296.4             126.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2444.7            2317.1             127.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2458.9            2331.5             127.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2492.4            2360.4             132.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2526.6            2388.9             137.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2545.1            2403.5             141.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2560.6            2417.0             143.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2570.7            2427.0             143.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2590.0            2445.9             144.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2626.8            2478.2             148.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2664.4            2507.7             156.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2705.7            2537.7             168.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2747.0            2567.8             179.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2787.1            2598.2             188.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2812.7            2620.6             192.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2841.8            2646.5             195.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2861.7            2662.6             199.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2899.0            2692.8             206.1          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2927.4            2716.2             211.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2961.8            2746.2             215.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3005.2            2779.5             225.7          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3050.4            2812.5             237.9          1.000          0.993                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3083.6            2834.0             249.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3122.4            2856.4             266.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3131.9            2849.3             282.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3145.4            2859.6             285.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2886.5            2636.6             249.8          1.000          1.000                0.0                             2.2            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2891.1            2642.0             249.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2928.6            2674.7             253.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2970.2            2710.3             259.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3016.9            2747.2             269.7          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3062.9            2778.7             284.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3087.1            2800.9             286.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3121.9            2834.1             287.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3172.5            2873.9             298.6          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3212.8            2903.6             309.3          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3258.9            2930.2             328.7          1.000          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3307.7            2959.2             348.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3083.4            2767.3             316.1          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2854.0            2573.0             281.0          1.000          1.000                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2893.0            2604.2             288.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         2923.3            2631.6             291.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         2969.5            2669.6             299.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3020.9            2713.9             307.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3056.2            2736.4             319.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3099.4            2775.6             323.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3145.5            2815.8             329.7          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3191.5            2854.6             336.9          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3236.8            2890.3             346.5          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3256.2            2907.8             348.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3302.8            2949.4             353.4          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3354.5            2989.0             365.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3393.3            3013.7             379.6          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3427.6            3030.8             396.8          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3465.1            3054.9             410.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3227.6            2855.7             371.9          1.000          1.000                0.0                             3.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2985.0            2653.2             331.8          1.000          1.000                0.0                             3.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3013.0            2671.9             341.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3056.7            2712.8             343.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3116.5            2765.2             351.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3169.8            2807.7             362.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3210.1            2834.4             375.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3211.8            2835.7             376.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3264.6            2883.2             381.3          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3316.4            2929.3             387.1          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3321.2            2919.4             401.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3350.4            2944.1             406.2          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3397.9            2986.0             411.9          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3404.8            2977.5             427.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3388.0            2945.4             442.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990         3435.2            2984.5             450.7          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3190.5            2785.1             405.3          1.000          0.995                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3234.6            2820.2             414.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3270.1            2842.0             428.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3320.4            2879.0             441.3          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3364.5            2909.6             454.9          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3380.3            2911.8             468.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3359.9            2878.0             481.9          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
