ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1392.027          1285.303           106.724          1.000          1.000                0.0                             1.6            3.7            4.2            0.0            0.0            0.0
    06/Aug/1989       1402.185          1285.637           116.548          1.000          1.000                0.0                             1.6            3.9            5.4            0.0            0.0            0.0
    07/Aug/1989       1433.583          1308.562           125.021          1.000          1.000                0.0                             0.0            3.9            6.2            0.0            0.0            0.0
    08/Aug/1989       1431.390          1296.157           135.232          1.000          1.000                0.0                             0.0            4.0            6.9            0.0            0.0            0.0
    09/Aug/1989       1468.650          1332.754           135.896          1.000          1.000                0.0                             0.0            3.8            7.2            0.0            0.0            0.0
    10/Aug/1989       1475.663          1343.533           132.130          1.000          1.000                0.0                             0.0            3.7            7.5            0.0            0.0            0.0
    11/Aug/1989       1484.146          1355.231           128.915          1.000          1.000                0.0                             0.0            3.6            7.7            0.0            0.0            0.0
    12/Aug/1989       1501.822          1374.021           127.800          1.000          1.000                0.0                             0.0            3.6            7.9            0.0            0.0            0.0
    13/Aug/1989       1510.407          1386.132           124.275          1.000          1.000                0.0                             0.0            3.5            8.0            0.0            0.0            0.0
    14/Aug/1989       1517.222          1397.584           119.638          1.000          1.000                0.0                             0.0            3.5            8.1            0.0            0.0            0.0
    15/Aug/1989       1526.986          1410.974           116.012          1.000          1.000                0.0                             0.0            3.5            8.2            0.0            0.0            0.0
    16/Aug/1989       1536.372          1422.411           113.960          1.000          1.000                0.0                             0.0            3.4            8.3            0.0            0.0            0.0
    17/Aug/1989       1564.003          1449.851           114.152          1.000          1.000                0.0                             0.0            3.4            8.2            0.0            0.0            0.0
    18/Aug/1989       1568.431          1457.051           111.380          1.000          1.000                0.0                             0.0            3.4            8.2            0.0            0.0            0.0
    19/Aug/1989       1569.721          1457.936           111.786          1.000          1.000                0.0                             0.0            3.4            8.1            0.0            0.0            0.0
    20/Aug/1989       1565.677          1455.362           110.314          1.000          1.000                0.0                             0.0            3.4            8.1            0.0            0.0            0.0
    21/Aug/1989       1560.171          1451.934           108.238          1.000          1.000                0.0                             0.0            3.4            8.0            0.0            0.0            0.0
    22/Aug/1989       1554.290          1447.876           106.414          1.000          1.000                0.0                             0.0            3.4            7.8            0.0            0.0            0.0
    23/Aug/1989       1548.973          1444.365           104.608          0.989          1.000                0.0                             0.0            3.6            7.7            0.0            0.0            0.0
    24/Aug/1989       1543.601          1435.392           108.209          0.989          1.000                0.0                             0.0            3.7            7.6            0.0            0.0            0.0
    25/Aug/1989       1537.880          1425.219           112.660          0.989          1.000                0.0                             0.0            3.8            7.4            0.1            0.0            0.0
    26/Aug/1989       1539.386          1422.329           117.057          0.987          1.000                0.0                             0.0            3.8            7.3            0.1            0.0            0.0
    27/Aug/1989       1567.961          1446.342           121.619          0.988          1.000                0.0                             0.0            3.9            7.0            0.1            0.0            0.0
    28/Aug/1989       1613.359          1490.553           122.807          0.990          1.000                0.0                             0.0            3.8            6.6            0.1            0.0            0.0
    29/Aug/1989       1620.713          1496.851           123.861          0.991          1.000                0.0                             0.0            3.7            6.3            0.1            0.0            0.0
    30/Aug/1989       1659.346          1532.853           126.493          0.989          1.000                0.0                             0.0            3.7            6.0            0.1            0.0            0.0
    31/Aug/1989       1665.093          1535.780           129.313          0.984          1.000                0.0                             0.0            3.7            5.8            0.1            0.0            0.0
    01/Sep/1989       1677.056          1551.994           125.062          0.986          1.000                0.0                             0.0            3.6            5.6            0.1            0.0            0.0
    02/Sep/1989       1674.122          1552.516           121.606          0.989          1.000                0.0                             0.0            3.6            5.4            0.1            0.0            0.0
    03/Sep/1989       1667.209          1545.864           121.346          0.992          1.000                0.0                             0.0            3.6            5.2            0.1            0.0            0.0
    04/Sep/1989       1660.392          1541.498           118.894          0.995          1.000                0.0                             0.0            3.5            5.1            0.1            0.0            0.0
    05/Sep/1989       1653.483          1534.018           119.464          0.997          1.000                0.0                             0.0            3.5            4.9            0.1            0.0            0.0
    06/Sep/1989       1664.923          1545.087           119.835          0.999          1.000                0.0                             0.0            3.5            4.7            0.1            0.0            0.0
    07/Sep/1989       1668.918          1547.383           121.535          0.995          1.000                0.0                             0.0            3.5            4.5            0.1            0.0            0.0
    08/Sep/1989       1663.687          1541.065           122.621          0.990          1.000                0.0                             0.0            3.5            4.4            0.1            0.0            0.0
    09/Sep/1989       1676.609          1550.006           126.602          0.991          1.000                0.0                             0.0            3.5            4.2            0.1            0.0            0.0
    10/Sep/1989       1715.632          1582.731           132.901          0.992          1.000                0.0                             0.0            3.5            3.9            0.1            0.0            0.0
    11/Sep/1989       1789.115          1651.521           137.594          0.994          1.000                0.0                             0.0            3.4            3.6            0.0            0.0            0.0
    12/Sep/1989       1844.630          1700.612           144.018          0.996          1.000                0.0                             0.0            3.3            3.3            0.0            0.0            0.0
    13/Sep/1989       1878.034          1730.977           147.057          0.994          1.000                0.0                             0.0            3.2            3.0            0.0            0.0            0.0
    14/Sep/1989       1903.077          1751.779           151.298          0.995          1.000                0.0                             0.0            3.2            2.8            0.0            0.0            0.0
    15/Sep/1989       1983.179          1823.696           159.483          0.997          1.000                0.0                             0.0            3.1            2.5            0.0            0.0            0.0
    16/Sep/1989       2049.883          1881.400           168.484          0.999          1.000                0.0                             0.0            3.0            2.2            0.0            0.0            0.0
    17/Sep/1989       2129.847          1959.432           170.415          1.000          1.000                0.0                             0.0            2.9            2.0            0.0            0.0            0.0
    18/Sep/1989       1769.179          1630.598           138.581          1.000          1.000                0.0                             6.4            2.8            2.6            0.0            0.0            0.0
    19/Sep/1989       1580.506          1462.842           117.664          1.000          1.000                0.0                             5.0            2.7            3.6            0.0            0.0            0.0
    20/Sep/1989       1511.205          1400.523           110.681          1.000          1.000                0.0                             2.8            2.7            4.9            0.0            0.0            0.0
    21/Sep/1989       1526.764          1415.775           110.989          0.997          1.000                0.0                             1.9            2.7            6.0            0.0            0.0            0.0
    22/Sep/1989       1548.085          1439.960           108.125          0.998          1.000                0.0                             0.5            2.7            6.8            0.1            0.0            0.0
    23/Sep/1989       1582.436          1476.580           105.856          1.000          1.000                0.0                             0.0            2.6            7.4            0.1            0.0            0.0
    24/Sep/1989       1610.862          1506.094           104.768          1.000          1.000                0.0                             0.0            2.6            8.0            0.1            0.0            0.0
    25/Sep/1989       1661.743          1556.456           105.287          1.000          1.000                0.0                             0.0            2.5            8.1            0.1            0.0            0.0
    26/Sep/1989       1714.372          1604.425           109.947          1.000          1.000                0.0                             0.0            2.6            8.2            0.0            0.0            0.0
    27/Sep/1989       1781.881          1664.774           117.107          1.000          1.000                0.0                             0.0            2.6            7.9            0.0            0.0            0.0
    28/Sep/1989       1840.872          1718.985           121.887          1.000          1.000                0.0                             0.0            2.6            7.6            0.0            0.0            0.0
    29/Sep/1989       1879.059          1754.075           124.983          1.000          1.000                0.0                             0.0            2.6            7.3            0.0            0.0            0.0
    30/Sep/1989       1997.584          1868.092           129.492          1.000          1.000                0.0                             0.0            2.3            6.4            0.0            0.0            0.0
    01/Oct/1989       2102.057          1965.592           136.465          1.000          1.000                0.0                             0.0            2.2            5.6            0.0            0.0            0.0
    02/Oct/1989       2130.037          1984.506           145.530          1.000          1.000                0.0                             0.0            2.3            5.3            0.0            0.0            0.0
    03/Oct/1989       2164.187          2016.560           147.627          1.000          1.000                0.0                             0.0            2.3            4.9            0.0            0.0            0.0
    04/Oct/1989       2208.142          2060.967           147.175          1.000          1.000                0.0                             0.0            2.5            4.5            0.0            0.0            0.0
    05/Oct/1989       2256.141          2112.119           144.022          1.000          1.000                0.0                             0.0            2.4            4.2            0.0            0.0            0.0
    06/Oct/1989       2309.801          2169.514           140.287          1.000          1.000                0.0                             0.0            2.2            3.8            0.0            0.0            0.0
    07/Oct/1989       2358.563          2220.274           138.289          0.998          1.000                0.0                             0.0            2.1            3.5            0.0            0.0            0.0
    08/Oct/1989       2386.268          2248.091           138.177          0.992          1.000                0.0                             0.0            2.0            3.4            0.0            0.0            0.0
    09/Oct/1989       2510.644          2369.828           140.816          0.993          1.000                0.0                             0.0            1.7            2.7            0.0            0.0            0.0
    10/Oct/1989       2613.228          2471.425           141.803          0.996          1.000                0.0                             0.0            1.4            2.1            0.0            0.0            0.0
    11/Oct/1989       2739.755          2594.148           145.607          0.996          1.000                0.0                             0.0            1.0            1.4            0.0            0.0            0.0
    12/Oct/1989       2847.788          2698.150           149.638          0.997          1.000                0.0                             0.0            0.7            0.8            0.0            0.0            0.0
    13/Oct/1989       2553.153          2426.224           126.928          1.000          1.000                0.0                             7.9            0.3            0.6            0.0            0.0            0.0
    14/Oct/1989       2289.278          2179.715           109.563          1.000          1.000                0.0                             7.9            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2371.276          2257.119           114.156          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2472.871          2354.322           118.549          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2541.329          2419.740           121.588          0.982          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2609.626          2488.040           121.586          0.984          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2665.801          2545.100           120.701          0.987          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2732.783          2609.510           123.273          0.991          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2792.536          2666.272           126.264          0.995          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2804.438          2673.891           130.547          0.977          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       2889.620          2752.904           136.717          0.981          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2951.741          2806.475           145.266          0.987          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3022.915          2872.470           150.445          0.992          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3088.175          2929.983           158.192          0.998          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3152.240          2983.870           168.370          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3226.728          3047.033           179.696          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2845.769          2678.794           166.975          1.000          1.000                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2925.515          2749.425           176.090          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3028.132          2840.536           187.596          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3084.988          2883.556           201.432          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3140.557          2933.089           207.468          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3215.860          3004.832           211.029          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3282.789          3067.322           215.467          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3346.188          3124.274           221.914          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3413.302          3179.506           233.796          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3458.227          3204.097           254.130          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3134.477          2894.799           239.678          1.000          0.804                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2834.501          2611.431           223.070          1.000          0.812                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2957.689          2726.052           231.637          1.000          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3063.769          2827.590           236.179          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3160.077          2916.490           243.587          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3236.484          2987.848           248.635          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3321.113          3057.067           264.046          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3408.618          3135.284           273.334          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3481.267          3199.511           281.756          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3542.428          3252.362           290.065          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3604.733          3306.776           297.957          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1735.103          1598.541           136.563          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1773.935          1640.075           133.859          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1815.969          1683.197           132.772          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1864.452          1730.466           133.987          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1900.976          1767.388           133.588          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1953.914          1815.946           137.967          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2004.109          1860.744           143.364          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2022.661          1875.718           146.943          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2052.317          1903.906           148.410          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2089.926          1941.956           147.970          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2132.971          1985.133           147.838          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2180.220          2028.512           151.708          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2216.853          2058.053           158.800          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2270.439          2101.653           168.786          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2321.620          2143.178           178.442          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2375.756          2189.259           186.497          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2426.870          2238.203           188.667          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2479.040          2288.337           190.703          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2507.969          2314.758           193.211          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2561.343          2362.672           198.672          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2598.413          2396.100           202.313          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2651.134          2445.721           205.413          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2704.392          2490.972           213.419          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2758.362          2534.972           223.390          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2792.760          2559.943           232.817          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2841.534          2595.204           246.329          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2836.908          2576.712           260.196          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    16/Dec/1989       2866.406          2604.246           262.160          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2914.008          2651.089           262.919          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2951.558          2689.970           261.588          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3003.349          2737.575           265.774          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2693.067          2458.690           234.377          1.000          0.586                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2403.055          2197.766           205.289          1.000          0.678                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2484.943          2269.321           215.621          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2539.807          2322.960           216.847          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2608.842          2391.141           217.701          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2673.923          2448.413           225.510          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2723.058          2489.797           233.261          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2786.764          2539.130           247.634          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2860.668          2598.233           262.435          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2937.009          2665.567           271.442          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3010.894          2732.028           278.866          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3077.449          2790.458           286.991          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3124.839          2834.420           290.419          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3181.195          2882.016           299.179          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3246.185          2939.144           307.041          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3280.508          2959.710           320.798          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3336.448          3010.796           325.652          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3394.949          3062.509           332.440          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3448.206          3107.437           340.769          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3500.137          3148.470           351.666          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3525.026          3170.599           354.427          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3585.355          3224.766           360.589          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3642.199          3267.843           374.356          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3314.420          2969.686           344.734          1.000          0.856                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2990.801          2675.996           314.805          1.000          1.000                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3028.210          2701.553           326.656          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    15/Jan/1990       3096.851          2758.491           338.360          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3171.176          2822.013           349.163          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3229.011          2868.812           360.200          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3292.100          2927.864           364.236          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3354.867          2981.466           373.401          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3404.985          3018.918           386.066          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3450.274          3048.225           402.049          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3424.231          3020.919           403.312          1.000          1.000                0.0                             0.0            0.4            0.2            0.0            0.0            0.0
    23/Jan/1990       3486.418          3076.547           409.872          1.000          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3174.167          2809.687           364.480          1.000          0.891                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2762.329          2436.170           326.159          1.000          1.000                0.0                             4.8            0.5            1.5            0.0            0.0            0.0
    26/Jan/1990       2740.664          2410.407           330.257          1.000          1.000                0.0                             0.0            0.6            2.5            0.1            0.0            0.0
    27/Jan/1990       2772.189          2436.862           335.326          1.000          1.000                0.0                             0.0            0.5            2.1            0.1            0.0            0.0
    28/Jan/1990       2767.906          2419.454           348.453          1.000          1.000                0.0                             0.0            0.6            2.3            0.1            0.0            0.0
    29/Jan/1990       2740.556          2379.078           361.478          1.000          1.000                0.0                             0.0            0.7            2.5            0.1            0.0            0.0
    30/Jan/1990       2719.572          2351.103           368.470          1.000          1.000                0.0                             0.0            0.9            2.6            0.1            0.0            0.0
    31/Jan/1990       2729.658          2351.234           378.424          1.000          1.000                0.0                             0.0            0.9            2.2            0.0            0.0            0.0
    01/Feb/1990       2756.180          2369.116           387.064          1.000          1.000                0.0                             0.0            0.8            1.6            0.0            0.0            0.0
    02/Feb/1990       2793.591          2393.600           399.992          1.000          1.000                0.0                             0.0            0.8            1.1            0.0            0.0            0.0
    03/Feb/1990       2834.641          2422.341           412.300          1.000          1.000                0.0                             0.0            0.6            0.6            0.0            0.0            0.0
    04/Feb/1990       2866.081          2441.326           424.755          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    05/Feb/1990       2461.625          2095.699           365.926          1.000          1.000                0.0                             5.4            0.6            1.0            0.0            0.0            0.0
    06/Feb/1990       2017.015          1713.715           303.300          1.000          1.000                0.0                             5.4            1.0            2.5            0.0            0.0            0.0
