ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1394.826          1286.750           108.076          1.000          1.000                0.0                             1.6            3.7            4.2            0.0            0.0            0.0
    06/Aug/1989       1404.906          1287.032           117.874          1.000          1.000                0.0                             1.6            3.9            5.4            0.0            0.0            0.0
    07/Aug/1989       1435.795          1309.477           126.318          1.000          1.000                0.0                             0.0            3.9            6.2            0.0            0.0            0.0
    08/Aug/1989       1433.365          1296.859           136.506          1.000          1.000                0.0                             0.0            4.0            6.9            0.0            0.0            0.0
    09/Aug/1989       1470.474          1333.352           137.121          1.000          1.000                0.0                             0.0            3.8            7.2            0.0            0.0            0.0
    10/Aug/1989       1476.704          1343.407           133.297          1.000          1.000                0.0                             0.0            3.7            7.5            0.0            0.0            0.0
    11/Aug/1989       1484.130          1354.102           130.028          1.000          1.000                0.0                             0.0            3.6            7.7            0.0            0.0            0.0
    12/Aug/1989       1500.328          1371.461           128.867          1.000          1.000                0.0                             0.0            3.6            7.8            0.0            0.0            0.0
    13/Aug/1989       1507.550          1382.259           125.291          1.000          1.000                0.0                             0.0            3.6            8.0            0.0            0.0            0.0
    14/Aug/1989       1513.207          1392.604           120.604          1.000          1.000                0.0                             0.0            3.5            8.1            0.0            0.0            0.0
    15/Aug/1989       1521.678          1404.747           116.932          1.000          1.000                0.0                             0.0            3.5            8.2            0.0            0.0            0.0
    16/Aug/1989       1529.923          1415.084           114.839          1.000          1.000                0.0                             0.0            3.5            8.2            0.0            0.0            0.0
    17/Aug/1989       1555.629          1440.631           114.998          1.000          1.000                0.0                             0.0            3.5            8.2            0.0            0.0            0.0
    18/Aug/1989       1559.150          1446.963           112.186          1.000          1.000                0.0                             0.0            3.5            8.2            0.0            0.0            0.0
    19/Aug/1989       1559.848          1447.287           112.561          1.000          1.000                0.0                             0.0            3.5            8.1            0.0            0.0            0.0
    20/Aug/1989       1555.535          1444.478           111.057          1.000          1.000                0.0                             0.0            3.5            8.1            0.0            0.0            0.0
    21/Aug/1989       1550.193          1441.246           108.947          1.000          1.000                0.0                             0.0            3.4            8.0            0.0            0.0            0.0
    22/Aug/1989       1544.384          1437.291           107.093          1.000          1.000                0.0                             0.0            3.4            7.8            0.0            0.0            0.0
    23/Aug/1989       1539.387          1433.912           105.474          0.976          1.000                0.0                             0.0            3.7            7.7            0.0            0.0            0.0
    24/Aug/1989       1534.697          1425.436           109.261          0.976          1.000                0.0                             0.0            3.7            7.6            0.0            0.0            0.0
    25/Aug/1989       1529.697          1415.810           113.887          0.976          1.000                0.0                             0.0            3.8            7.4            0.1            0.0            0.0
    26/Aug/1989       1530.347          1411.862           118.484          0.973          1.000                0.0                             0.0            3.9            7.3            0.1            0.0            0.0
    27/Aug/1989       1556.483          1433.300           123.182          0.978          1.000                0.0                             0.0            3.9            7.0            0.1            0.0            0.0
    28/Aug/1989       1598.439          1473.974           124.465          0.981          1.000                0.0                             0.0            3.8            6.6            0.1            0.0            0.0
    29/Aug/1989       1604.626          1479.013           125.613          0.982          1.000                0.0                             0.0            3.8            6.4            0.1            0.0            0.0
    30/Aug/1989       1639.944          1511.582           128.362          0.979          1.000                0.0                             0.0            3.7            6.0            0.1            0.0            0.0
    31/Aug/1989       1644.470          1513.077           131.393          0.969          1.000                0.0                             0.0            3.8            5.8            0.1            0.0            0.0
    01/Sep/1989       1654.539          1527.267           127.272          0.975          1.000                0.0                             0.0            3.7            5.6            0.1            0.0            0.0
    02/Sep/1989       1650.893          1527.015           123.879          0.980          1.000                0.0                             0.0            3.7            5.5            0.1            0.0            0.0
    03/Sep/1989       1643.989          1520.353           123.635          0.985          1.000                0.0                             0.0            3.6            5.3            0.1            0.0            0.0
    04/Sep/1989       1637.131          1515.982           121.149          0.990          1.000                0.0                             0.0            3.6            5.1            0.1            0.0            0.0
    05/Sep/1989       1630.279          1508.642           121.637          0.995          1.000                0.0                             0.0            3.6            5.0            0.1            0.0            0.0
    06/Sep/1989       1639.889          1518.003           121.886          0.999          1.000                0.0                             0.0            3.6            4.8            0.1            0.0            0.0
    07/Sep/1989       1642.878          1519.312           123.566          0.990          1.000                0.0                             0.0            3.6            4.6            0.1            0.0            0.0
    08/Sep/1989       1638.035          1513.293           124.742          0.980          1.000                0.0                             0.0            3.6            4.4            0.1            0.0            0.0
    09/Sep/1989       1649.040          1520.251           128.789          0.981          1.000                0.0                             0.0            3.6            4.3            0.1            0.0            0.0
    10/Sep/1989       1684.152          1549.045           135.106          0.985          1.000                0.0                             0.0            3.6            4.0            0.1            0.0            0.0
    11/Sep/1989       1751.509          1611.735           139.774          0.989          1.000                0.0                             0.0            3.5            3.7            0.0            0.0            0.0
    12/Sep/1989       1801.685          1655.564           146.121          0.992          1.000                0.0                             0.0            3.4            3.4            0.0            0.0            0.0
    13/Sep/1989       1831.176          1682.033           149.143          0.989          1.000                0.0                             0.0            3.4            3.1            0.0            0.0            0.0
    14/Sep/1989       1852.711          1699.383           153.328          0.991          1.000                0.0                             0.0            3.4            2.9            0.0            0.0            0.0
    15/Sep/1989       1925.146          1763.754           161.392          0.994          1.000                0.0                             0.0            3.3            2.6            0.0            0.0            0.0
    16/Sep/1989       1984.748          1814.563           170.185          1.000          1.000                0.0                             0.0            3.2            2.4            0.0            0.0            0.0
    17/Sep/1989       2056.775          1884.828           171.947          1.000          1.000                0.0                             0.0            3.0            2.1            0.0            0.0            0.0
    18/Sep/1989       1691.903          1553.707           138.196          1.000          1.000                0.0                             6.3            3.0            2.8            0.0            0.0            0.0
    19/Sep/1989       1571.746          1449.044           122.702          1.000          1.000                0.0                             4.1            2.9            3.6            0.0            0.0            0.0
    20/Sep/1989       1508.624          1392.680           115.944          1.000          1.000                0.0                             2.7            2.9            4.8            0.0            0.0            0.0
    21/Sep/1989       1523.512          1407.105           116.407          0.994          1.000                0.0                             1.9            2.9            5.9            0.0            0.0            0.0
    22/Sep/1989       1543.016          1429.435           113.581          0.997          1.000                0.0                             0.4            2.9            6.6            0.1            0.0            0.0
    23/Sep/1989       1571.698          1460.563           111.134          1.000          1.000                0.0                             0.0            2.8            7.3            0.1            0.0            0.0
    24/Sep/1989       1595.343          1485.433           109.910          1.000          1.000                0.0                             0.0            2.8            7.7            0.1            0.0            0.0
    25/Sep/1989       1643.436          1533.088           110.347          1.000          1.000                0.0                             0.0            2.7            8.0            0.1            0.0            0.0
    26/Sep/1989       1692.057          1577.007           115.050          1.000          1.000                0.0                             0.0            2.7            8.0            0.0            0.0            0.0
    27/Sep/1989       1752.127          1629.814           122.313          1.000          1.000                0.0                             0.0            2.8            7.8            0.0            0.0            0.0
    28/Sep/1989       1803.937          1676.834           127.103          1.000          1.000                0.0                             0.0            2.7            7.6            0.0            0.0            0.0
    29/Sep/1989       1836.510          1706.360           130.150          1.000          1.000                0.0                             0.0            2.7            7.3            0.0            0.0            0.0
    30/Sep/1989       1942.903          1808.277           134.626          1.000          1.000                0.0                             0.0            2.5            6.6            0.0            0.0            0.0
    01/Oct/1989       2035.348          1893.756           141.592          1.000          1.000                0.0                             0.0            2.4            5.9            0.0            0.0            0.0
    02/Oct/1989       2056.453          1905.808           150.645          1.000          1.000                0.0                             0.0            2.5            5.6            0.0            0.0            0.0
    03/Oct/1989       2084.463          1931.878           152.585          1.000          1.000                0.0                             0.0            2.5            5.3            0.0            0.0            0.0
    04/Oct/1989       2121.379          1969.444           151.935          1.000          1.000                0.0                             0.0            2.7            4.9            0.0            0.0            0.0
    05/Oct/1989       2161.062          2012.503           148.559          1.000          1.000                0.0                             0.0            2.6            4.6            0.0            0.0            0.0
    06/Oct/1989       2205.648          2061.045           144.602          1.000          1.000                0.0                             0.0            2.5            4.3            0.0            0.0            0.0
    07/Oct/1989       2246.267          2103.790           142.478          0.994          1.000                0.0                             0.0            2.4            4.0            0.0            0.0            0.0
    08/Oct/1989       2268.774          2126.371           142.404          0.982          1.000                0.0                             0.0            2.3            3.9            0.0            0.0            0.0
    09/Oct/1989       2376.703          2231.672           145.031          0.985          1.000                0.0                             0.0            2.1            3.4            0.0            0.0            0.0
    10/Oct/1989       2464.584          2318.694           145.890          0.992          1.000                0.0                             0.0            1.9            2.9            0.0            0.0            0.0
    11/Oct/1989       2574.220          2424.656           149.563          0.991          1.000                0.0                             0.0            1.7            2.4            0.0            0.0            0.0
    12/Oct/1989       2666.918          2513.505           153.414          0.993          1.000                0.0                             0.0            1.5            1.9            0.0            0.0            0.0
    13/Oct/1989       2353.582          2225.840           127.742          0.999          1.000                0.0                             7.8            1.2            2.2            0.0            0.0            0.0
    14/Oct/1989       2068.188          1960.871           107.318          1.000          1.000                0.0                             7.8            1.1            2.8            0.0            0.0            0.0
    15/Oct/1989       2140.381          2028.919           111.462          1.000          1.000                0.0                             0.0            1.2            3.5            0.0            0.0            0.0
    16/Oct/1989       2263.952          2148.566           115.386          1.000          1.000                0.0                             0.0            1.0            3.1            0.0            0.0            0.0
    17/Oct/1989       2326.051          2207.632           118.418          0.960          1.000                0.0                             0.0            1.4            3.2            0.0            0.0            0.0
    18/Oct/1989       2406.364          2287.843           118.521          0.965          1.000                0.0                             0.0            1.1            2.7            0.1            0.0            0.0
    19/Oct/1989       2490.465          2372.779           117.687          0.973          1.000                0.0                             0.0            0.7            1.8            0.1            0.0            0.0
    20/Oct/1989       2617.804          2497.837           119.967          0.982          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2693.162          2570.627           122.534          0.991          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2702.762          2576.102           126.660          0.954          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2790.448          2658.076           132.372          0.964          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2857.998          2717.859           140.138          0.976          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2934.317          2789.622           144.696          0.986          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3006.707          2855.231           151.476          0.998          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3077.073          2916.590           160.483          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3158.511          2987.953           170.558          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3191.113          3007.857           183.256          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2844.017          2679.073           164.944          1.000          0.907                0.0                             7.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2553.480          2406.819           146.661          1.000          0.731                0.0                             7.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2624.094          2466.990           157.104          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2684.349          2522.749           161.600          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2779.499          2615.278           164.221          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2873.225          2705.682           167.543          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2961.751          2789.310           172.441          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3052.127          2870.550           181.577          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3113.085          2915.750           197.335          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3189.399          2977.072           212.327          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3269.969          3040.824           229.145          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3370.667          3132.399           238.268          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3460.967          3217.690           243.277          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3542.946          3291.582           251.364          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3219.741          2994.721           225.020          1.000          0.714                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2935.142          2728.621           206.521          1.000          0.746                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3059.551          2845.236           214.315          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3162.047          2940.586           221.461          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3245.832          3017.272           228.560          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3329.015          3093.651           235.364          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3334.030          3090.332           243.699          1.000          1.000                0.0                             0.0            0.4            0.5            0.0            0.0            0.0
    20/Nov/1989       3394.654          3155.495           239.159          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3457.318          3219.722           237.596          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3132.956          2923.669           209.287          1.000          0.555                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2805.653          2626.662           178.991          1.000          0.784                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2917.177          2731.766           185.411          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3014.869          2821.586           193.283          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3037.773          2839.112           198.661          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    27/Nov/1989       3090.271          2889.162           201.109          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3155.837          2954.945           200.892          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3227.816          3026.708           201.109          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3304.183          3097.212           206.971          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3000.557          2810.185           190.371          1.000          0.749                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2736.274          2561.209           175.064          1.000          0.827                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2841.689          2655.873           185.816          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2939.836          2744.921           194.914          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3024.902          2827.214           197.689          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3108.540          2908.199           200.341          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3155.696          2952.164           203.532          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3236.740          3026.745           209.995          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3291.294          3076.781           214.513          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3365.144          3146.666           218.478          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3075.469          2875.563           199.906          1.000          0.592                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2803.080          2621.434           181.645          1.000          0.736                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2867.080          2676.874           190.207          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2945.600          2743.214           202.386          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2933.140          2718.096           215.044          1.000          1.000                0.0                             0.0            0.7            0.9            0.0            0.0            0.0
    16/Dec/1989       2964.850          2747.381           217.469          1.000          1.000                0.0                             0.0            0.7            1.0            0.0            0.0            0.0
    17/Dec/1989       3067.040          2848.164           218.876          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3132.567          2914.106           218.461          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3204.758          2981.796           222.961          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3275.607          3046.928           228.679          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3346.482          3108.508           237.973          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3415.326          3163.598           251.727          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3463.176          3208.891           254.285          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3527.568          3271.159           256.410          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3222.579          2986.735           235.844          1.000          0.623                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2918.352          2704.797           213.554          1.000          0.889                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3009.946          2781.313           228.633          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3107.454          2863.140           244.314          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3204.594          2950.235           254.359          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3295.870          3032.981           262.889          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3376.318          3104.129           272.189          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3434.197          3157.426           276.771          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3501.261          3214.442           286.820          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3574.567          3278.555           296.013          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3615.655          3304.315           311.340          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3681.474          3363.925           317.549          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3745.252          3419.455           325.797          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3431.058          3133.551           297.507          1.000          0.698                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3505.801          3197.090           308.711          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3542.316          3229.940           312.375          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3617.883          3298.652           319.231          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3685.399          3352.139           333.260          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3365.698          3056.776           308.922          1.000          0.842                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3035.782          2751.482           284.300          1.000          1.000                0.0                             4.7            0.1            0.2            0.0            0.0            0.0
    14/Jan/1990       3068.888          2772.332           296.556          1.000          1.000                0.0                             0.0            0.2            0.7            0.0            0.0            0.0
    15/Jan/1990       3134.074          2825.320           308.754          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    16/Jan/1990       3216.986          2896.821           320.165          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3284.475          2952.601           331.874          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3356.588          3019.750           336.839          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3416.216          3069.387           346.830          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3457.123          3096.821           360.302          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3484.779          3107.662           377.117          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3065.984          2733.881           332.103          1.000          1.000                0.0                             5.0            0.5            1.0            0.0            0.0            0.0
    23/Jan/1990       2752.411          2462.328           290.082          1.000          1.000                0.0                             4.9            0.2            0.5            0.0            0.0            0.0
    24/Jan/1990       2853.850          2557.631           296.219          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2830.810          2521.081           309.729          1.000          1.000                0.0                             0.0            0.6            1.1            0.0            0.0            0.0
    26/Jan/1990       2807.708          2493.037           314.672          1.000          1.000                0.0                             0.0            0.9            1.7            0.0            0.0            0.0
    27/Jan/1990       2833.894          2513.295           320.599          1.000          1.000                0.0                             0.0            0.9            1.5            0.0            0.0            0.0
    28/Jan/1990       2822.450          2487.825           334.626          1.000          1.000                0.0                             0.0            1.2            1.8            0.0            0.0            0.0
    29/Jan/1990       2795.610          2446.986           348.624          1.000          1.000                0.0                             0.0            1.6            1.9            0.0            0.0            0.0
    30/Jan/1990       2771.026          2414.429           356.596          1.000          1.000                0.0                             0.0            1.8            2.0            0.0            0.0            0.0
    31/Jan/1990       2772.168          2404.572           367.596          1.000          1.000                0.0                             0.0            1.8            1.8            0.0            0.0            0.0
    01/Feb/1990       2786.910          2409.608           377.302          1.000          1.000                0.0                             0.0            1.8            1.4            0.0            0.0            0.0
    02/Feb/1990       2809.515          2418.113           391.402          1.000          1.000                0.0                             0.0            1.7            1.1            0.0            0.0            0.0
    03/Feb/1990       2428.655          2089.527           339.128          1.000          1.000                0.0                             5.5            1.7            1.6            0.0            0.0            0.0
    04/Feb/1990       2043.147          1759.649           283.498          1.000          1.000                0.0                             5.5            1.8            2.6            0.1            0.0            0.0
    05/Feb/1990       2044.615          1752.015           292.600          1.000          1.000                0.0                             0.0            2.1            3.4            0.1            0.0            0.0
    06/Feb/1990       2020.467          1718.953           301.514          1.000          1.000                0.0                             0.0            2.3            3.8            0.1            0.0            0.0
