ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2593.878          2482.610           111.269          0.987          1.000                0.0                             0.0            1.4            1.6            0.0            0.0            0.0
    11/Sep/1989       2690.823          2574.583           116.240          0.991          1.000                0.0                             0.0            1.1            1.1            0.0            0.0            0.0
    12/Sep/1989       2765.551          2642.620           122.932          0.995          1.000                0.0                             0.0            0.9            0.7            0.0            0.0            0.0
    13/Sep/1989       2811.288          2684.645           126.643          0.991          1.000                0.0                             0.0            0.8            0.6            0.0            0.0            0.0
    14/Sep/1989       2845.763          2714.154           131.610          0.994          1.000                0.0                             0.0            0.7            0.4            0.0            0.0            0.0
    15/Sep/1989       2947.973          2807.385           140.588          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2990.203          2839.503           150.700          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3029.501          2875.557           153.944          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3044.502          2888.782           155.720          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3076.494          2917.431           159.062          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3085.733          2926.283           159.451          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3102.932          2940.006           162.926          0.998          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2989.870          2834.545           155.325          1.000          0.360                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2648.244          2515.545           132.699          1.000          0.559                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2328.099          2215.609           112.491          1.000          0.630                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2399.141          2284.902           114.238          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2466.106          2344.815           121.291          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2535.223          2403.478           131.745          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2597.135          2457.819           139.315          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2642.204          2497.433           144.770          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2722.983          2570.779           152.204          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2788.477          2625.375           163.103          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2812.619          2635.571           177.048          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2850.082          2668.653           181.429          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2890.307          2708.091           182.217          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2919.579          2740.425           179.153          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2942.008          2766.804           175.204          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2960.829          2787.262           173.567          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2974.356          2799.829           174.527          0.994          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       3018.146          2838.835           179.312          0.996          0.207                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3056.468          2874.759           181.708          1.000          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2691.710          2530.916           160.794          1.000          0.398                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2337.445          2198.492           138.953          1.000          0.669                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2420.771          2280.404           140.367          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2504.463          2356.518           147.945          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2564.224          2409.108           155.115          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2647.689          2485.809           161.879          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2705.925          2539.134           166.791          0.973          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2760.906          2593.673           167.233          0.977          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2804.253          2637.960           166.293          0.983          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2856.776          2686.728           170.048          0.990          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2909.594          2735.420           174.174          0.998          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2923.588          2743.121           180.467          0.961          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2988.366          2799.284           189.081          0.968          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3043.864          2843.326           200.538          0.979          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3105.315          2898.210           207.105          0.988          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3164.021          2947.351           216.670          0.999          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2810.048          2613.189           196.859          1.000          0.466                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2481.210          2305.920           175.290          1.000          0.560                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2540.426          2353.065           187.361          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2612.759          2416.839           195.921          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2702.245          2495.543           206.702          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2757.223          2537.653           219.571          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2809.295          2584.859           224.436          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2871.863          2645.075           226.788          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2929.403          2699.443           229.959          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2985.721          2750.685           235.036          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3043.772          2798.490           245.283          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3094.817          2831.348           263.469          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3154.361          2874.048           280.313          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3213.823          2914.859           298.964          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3287.318          2979.190           308.129          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3345.452          3033.133           312.319          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3397.957          3077.963           319.994          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3443.571          3118.800           324.771          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3492.338          3150.286           342.052          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3550.014          3198.191           351.823          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3596.935          3236.459           360.476          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3240.635          2915.377           325.259          1.000          0.499                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2901.325          2612.961           288.363          1.000          0.583                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2929.178          2633.232           295.945          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2970.133          2680.799           289.334          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3015.531          2729.526           286.006          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3064.555          2777.258           287.297          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3102.245          2816.882           285.363          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3151.901          2858.991           292.910          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3202.989          2900.616           302.373          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3223.683          2915.523           308.160          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3252.449          2942.685           309.764          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3282.585          2974.936           307.649          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3316.742          3010.610           306.132          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3357.206          3044.925           312.281          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3392.147          3067.678           324.469          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3439.526          3097.598           341.928          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3486.218          3127.753           358.465          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3170.716          2840.729           329.986          1.000          0.520                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2859.370          2568.582           290.787          1.000          0.667                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2922.294          2629.973           292.321          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2959.064          2664.593           294.471          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3014.235          2713.548           300.687          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3053.468          2749.189           304.279          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3100.985          2793.919           307.065          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3149.394          2832.905           316.488          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3198.715          2870.297           328.418          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3231.423          2891.991           339.432          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3274.340          2918.638           355.702          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3277.865          2905.684           372.181          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3303.994          2931.087           372.907          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3338.682          2966.621           372.061          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3366.398          2997.869           368.529          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3402.782          3030.662           372.119          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3442.961          3065.627           377.334          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3485.009          3097.567           387.443          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3163.295          2805.714           357.581          1.000          0.497                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2833.535          2520.862           312.673          1.000          0.817                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2893.672          2581.303           312.369          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2947.647          2626.426           321.221          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2989.376          2659.482           329.893          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3041.147          2694.098           347.049          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3098.909          2734.415           364.493          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3157.767          2783.488           374.280          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3212.746          2830.831           381.915          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3262.392          2872.082           390.311          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3297.416          2904.685           392.731          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3336.904          2935.213           401.692          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3383.387          2973.977           409.410          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3409.024          2984.845           424.178          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3448.330          3020.359           427.971          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3488.438          3054.426           434.012          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3525.654          3083.863           441.791          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3187.805          2788.028           399.777          1.000          0.591                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2838.741          2490.069           348.673          1.000          0.973                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2905.766          2553.295           352.471          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2965.109          2602.125           362.984          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3013.112          2637.757           375.355          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3069.789          2679.305           390.484          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3115.411          2713.398           402.013          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3175.913          2762.647           413.266          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3227.218          2803.798           423.420          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3267.056          2833.289           433.767          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3308.203          2871.893           436.309          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3356.664          2912.139           444.525          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3400.655          2944.094           456.561          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3443.470          2971.300           472.171          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3044.982          2630.500           414.482          1.000          1.000                0.0                             3.9            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       2740.779          2379.568           361.212          1.000          0.854                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2812.248          2446.582           365.666          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2864.613          2486.438           378.175          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2900.466          2519.205           381.261          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2955.980          2570.558           385.422          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2993.476          2595.165           398.311          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3027.015          2615.899           411.116          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3078.640          2661.163           417.476          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3128.609          2701.489           427.120          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3173.780          2738.315           435.465          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3214.543          2765.939           448.604          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3261.039          2799.754           461.285          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3301.983          2827.609           474.375          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2952.991          2529.662           423.329          1.000          0.903                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2590.972          2220.876           370.096          1.000          1.000                0.0                             4.5            0.1            0.2            0.0            0.0            0.0
