ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       1845.579          1745.433           100.147          1.000          1.000                0.0                             5.0            2.7            0.6            0.0            0.0            0.0
    03/Aug/1989       1548.227          1465.644            82.583          1.000          1.000                0.0                             5.0            2.6            1.7            0.0            0.0            0.0
    04/Aug/1989       1416.586          1340.353            76.234          1.000          1.000                0.0                             5.6            2.5            3.3            0.0            0.0            0.0
    05/Aug/1989       1408.771          1326.659            82.112          1.000          1.000                0.0                             2.4            2.4            4.9            0.0            0.0            0.0
    06/Aug/1989       1420.764          1331.396            89.368          1.000          1.000                0.0                             1.7            2.2            6.4            0.0            0.0            0.0
    07/Aug/1989       1456.986          1360.823            96.163          1.000          1.000                0.0                             0.0            2.1            7.4            0.0            0.0            0.0
    08/Aug/1989       1462.571          1358.184           104.387          1.000          1.000                0.0                             0.0            2.0            8.3            0.0            0.0            0.0
    09/Aug/1989       1497.426          1392.332           105.094          1.000          1.000                0.0                             0.0            1.9            8.7            0.0            0.0            0.0
    10/Aug/1989       1502.589          1400.314           102.276          1.000          1.000                0.0                             0.0            1.8            9.1            0.0            0.0            0.0
    11/Aug/1989       1508.815          1408.923            99.892          1.000          1.000                0.0                             0.0            1.8            9.4            0.0            0.0            0.0
    12/Aug/1989       1522.933          1423.746            99.187          1.000          1.000                0.0                             0.0            1.8            9.6            0.0            0.0            0.0
    13/Aug/1989       1525.760          1429.213            96.548          1.000          1.000                0.0                             0.0            1.7            9.9            0.0            0.0            0.0
    14/Aug/1989       1527.385          1434.377            93.007          1.000          1.000                0.0                             0.0            1.7           10.1            0.0            0.0            0.0
    15/Aug/1989       1532.301          1442.029            90.273          1.000          1.000                0.0                             0.0            1.7           10.2            0.0            0.0            0.0
    16/Aug/1989       1540.192          1451.391            88.801          1.000          1.000                0.0                             0.0            1.7           10.2            0.0            0.0            0.0
    17/Aug/1989       1563.933          1474.792            89.141          1.000          1.000                0.0                             0.0            1.6           10.1            0.0            0.0            0.0
    18/Aug/1989       1579.347          1492.265            87.082          1.000          1.000                0.0                             0.0            1.6           10.1            0.0            0.0            0.0
    19/Aug/1989       1616.535          1528.935            87.600          1.000          1.000                0.0                             0.0            1.5            9.7            0.0            0.0            0.0
    20/Aug/1989       1639.412          1552.816            86.595          1.000          1.000                0.0                             0.0            1.5            9.5            0.0            0.0            0.0
    21/Aug/1989       1657.715          1572.621            85.094          1.000          1.000                0.0                             0.0            1.5            9.2            0.0            0.0            0.0
    22/Aug/1989       1678.115          1594.320            83.795          1.000          1.000                0.0                             0.0            1.4            8.9            0.0            0.0            0.0
    23/Aug/1989       1688.519          1605.815            82.704          0.974          1.000                0.0                             0.0            2.1            8.7            0.0            0.0            0.0
    24/Aug/1989       1714.789          1628.746            86.043          0.973          1.000                0.0                             0.0            2.0            8.4            0.1            0.0            0.0
    25/Aug/1989       1726.496          1636.393            90.103          0.974          1.000                0.0                             0.0            1.9            8.2            0.1            0.0            0.0
    26/Aug/1989       1738.886          1644.733            94.153          0.972          1.000                0.0                             0.0            1.8            7.9            0.1            0.0            0.0
    27/Aug/1989       1773.152          1674.820            98.332          0.977          1.000                0.0                             0.0            1.7            7.5            0.1            0.0            0.0
    28/Aug/1989       1814.304          1714.612            99.692          0.981          1.000                0.0                             0.0            1.6            7.0            0.1            0.0            0.0
    29/Aug/1989       1827.690          1726.735           100.954          0.981          1.000                0.0                             0.0            1.6            6.7            0.1            0.0            0.0
    30/Aug/1989       1867.186          1763.593           103.593          0.978          1.000                0.0                             0.0            1.5            6.3            0.1            0.0            0.0
    31/Aug/1989       1882.096          1775.599           106.498          0.968          1.000                0.0                             0.0            1.4            6.0            0.1            0.0            0.0
    01/Sep/1989       1887.428          1784.137           103.291          0.975          1.000                0.0                             0.0            1.4            5.8            0.1            0.0            0.0
    02/Sep/1989       1905.810          1805.104           100.706          0.980          1.000                0.0                             0.0            1.4            5.6            0.1            0.0            0.0
    03/Sep/1989       1948.517          1847.678           100.839          0.984          1.000                0.0                             0.0            1.3            5.2            0.1            0.0            0.0
    04/Sep/1989       1976.422          1877.386            99.036          0.990          1.000                0.0                             0.0            1.3            4.9            0.1            0.0            0.0
    05/Sep/1989       2013.986          1914.164            99.822          0.994          1.000                0.0                             0.0            1.2            4.5            0.1            0.0            0.0
    06/Sep/1989       2059.768          1959.349           100.419          0.998          1.000                0.0                             0.0            1.2            4.2            0.1            0.0            0.0
    07/Sep/1989       2127.489          2025.212           102.277          0.989          1.000                0.0                             0.0            1.1            3.7            0.1            0.0            0.0
    08/Sep/1989       2148.483          2044.784           103.699          0.979          1.000                0.0                             0.0            1.0            3.5            0.1            0.0            0.0
    09/Sep/1989       2194.714          2087.009           107.705          0.980          1.000                0.0                             0.0            1.0            3.1            0.0            0.0            0.0
    10/Sep/1989       2256.264          2142.443           113.821          0.984          1.000                0.0                             0.0            0.8            2.7            0.0            0.0            0.0
    11/Sep/1989       2336.849          2218.291           118.558          0.988          1.000                0.0                             0.0            0.7            2.4            0.0            0.0            0.0
    12/Sep/1989       2405.198          2280.267           124.932          0.992          1.000                0.0                             0.0            0.6            2.0            0.0            0.0            0.0
    13/Sep/1989       2447.043          2318.703           128.339          0.989          1.000                0.0                             0.0            0.6            1.8            0.0            0.0            0.0
    14/Sep/1989       2484.198          2351.276           132.922          0.991          1.000                0.0                             0.0            0.6            1.5            0.0            0.0            0.0
    15/Sep/1989       2578.888          2437.569           141.319          0.994          1.000                0.0                             0.0            0.4            1.2            0.0            0.0            0.0
    16/Sep/1989       2662.407          2511.757           150.651          1.000          1.000                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    17/Sep/1989       2741.977          2588.645           153.333          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    18/Sep/1989       2388.938          2257.128           131.810          1.000          1.000                0.0                             6.7            0.3            1.2            0.0            0.0            0.0
    19/Sep/1989       2088.275          1976.986           111.289          1.000          1.000                0.0                             6.7            0.2            1.8            0.0            0.0            0.0
    20/Sep/1989       1722.543          1633.148            89.394          1.000          1.000                0.0                             6.7            0.2            3.5            0.0            0.0            0.0
    21/Sep/1989       1536.305          1458.021            78.283          0.995          1.000                0.0                             4.6            0.2            4.9            0.1            0.0            0.0
    22/Sep/1989       1538.176          1462.057            76.119          0.998          1.000                0.0                             0.6            0.2            5.8            0.1            0.0            0.0
    23/Sep/1989       1575.962          1501.142            74.820          1.000          1.000                0.0                             0.0            0.2            6.3            0.1            0.0            0.0
    24/Sep/1989       1631.911          1557.471            74.440          1.000          1.000                0.0                             0.0            0.1            6.0            0.1            0.0            0.0
    25/Sep/1989       1703.731          1628.397            75.334          1.000          1.000                0.0                             0.0            0.1            5.0            0.0            0.0            0.0
    26/Sep/1989       1782.134          1702.575            79.558          1.000          1.000                0.0                             0.0            0.1            3.6            0.0            0.0            0.0
    27/Sep/1989       1858.281          1772.379            85.901          1.000          1.000                0.0                             0.0            0.1            2.2            0.0            0.0            0.0
    28/Sep/1989       1924.056          1833.621            90.435          1.000          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    29/Sep/1989       1969.834          1876.175            93.659          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    30/Sep/1989       2061.869          1963.728            98.142          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2128.773          2023.943           104.830          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2161.035          2047.542           113.493          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2199.304          2083.110           116.194          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2238.907          2122.253           116.654          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2261.122          2146.441           114.681          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2278.743          2166.590           112.153          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2296.300          2185.077           111.223          0.994          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2313.754          2201.664           112.090          0.981          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2359.766          2244.336           115.430          0.984          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2396.748          2279.548           117.200          0.991          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2446.409          2324.828           121.582          0.990          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2493.345          2367.169           126.176          0.992          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2540.284          2412.626           127.657          0.997          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2600.263          2465.428           134.836          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2647.173          2505.442           141.730          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2711.919          2563.588           148.331          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2767.263          2613.698           153.566          0.958          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2802.829          2648.255           154.574          0.964          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2832.838          2678.636           154.202          0.972          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2881.864          2723.589           158.276          0.981          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2936.080          2773.366           162.713          0.990          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2529.742          2386.934           142.809          0.953          1.000                0.0                             6.3            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       2616.699          2466.558           150.141          0.964          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2691.337          2531.520           159.817          0.976          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2774.262          2608.726           165.536          0.985          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2856.645          2682.899           173.746          0.996          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2937.797          2753.498           184.298          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3027.509          2831.695           195.814          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3072.168          2862.163           210.005          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3133.780          2913.562           220.218          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3220.301          2987.258           233.042          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2881.789          2667.221           214.568          1.000          0.787                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2544.003          2357.932           186.071          1.000          1.000                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2634.167          2445.819           188.348          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2723.145          2531.827           191.318          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2809.752          2613.843           195.909          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2899.174          2694.262           204.912          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2969.299          2748.587           220.712          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3053.772          2818.362           235.410          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3139.360          2887.640           251.720          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3234.073          2974.130           259.943          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3327.312          3063.396           263.917          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3407.084          3136.144           270.940          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3475.639          3200.144           275.495          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3550.088          3259.093           290.995          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3636.768          3336.718           300.050          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3708.013          3399.805           308.208          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3768.929          3452.669           316.260          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3832.463          3508.580           323.883          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3444.751          3150.102           294.649          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3064.361          2813.547           250.814          1.000          1.000                0.0                             4.7            0.0            0.2            0.0            0.0            0.0
    21/Nov/1989       2723.768          2512.181           211.587          1.000          0.931                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2814.455          2601.373           213.081          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2875.754          2663.656           212.098          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2964.831          2746.353           218.478          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3048.457          2822.044           226.413          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3082.037          2850.494           231.543          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3127.080          2893.648           233.432          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3170.660          2938.256           232.404          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2823.004          2624.427           198.576          1.000          0.670                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2505.802          2335.641           170.161          1.000          0.676                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2582.388          2404.719           177.670          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2672.092          2483.768           188.324          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2754.293          2555.692           198.601          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2837.430          2630.293           207.137          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2906.303          2697.026           209.277          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2974.112          2762.820           211.292          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3015.992          2802.150           213.842          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2718.960          2529.919           189.040          1.000          0.614                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2420.658          2258.408           162.249          1.000          1.000                0.0                             4.3            0.3            0.2            0.0            0.0            0.0
    10/Dec/1989       2518.068          2353.431           164.637          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2605.539          2434.581           170.959          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2687.692          2508.791           178.900          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2740.991          2554.508           186.483          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2809.824          2612.375           197.449          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2812.992          2604.139           208.853          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2854.327          2643.637           210.691          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2911.344          2699.420           211.924          0.990          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2956.983          2745.764           211.218          0.997          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3021.824          2806.795           215.029          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3091.480          2871.482           219.998          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3163.163          2934.839           228.325          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3231.525          2990.694           240.831          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3279.337          3036.438           242.899          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3336.565          3091.987           244.578          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3397.281          3142.757           254.524          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3447.802          3183.262           264.540          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3143.221          2895.065           248.157          1.000          0.647                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2860.706          2631.822           228.884          1.000          0.794                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2964.240          2726.271           237.970          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3057.458          2811.807           245.651          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3140.821          2886.786           254.034          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3201.530          2943.466           258.064          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3269.708          3002.587           267.121          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3347.572          3072.189           275.382          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3393.695          3104.420           289.275          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3461.454          3166.668           294.786          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3528.908          3226.737           302.172          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1878.890          1737.849           141.041          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1956.424          1810.203           146.222          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       1992.762          1844.893           147.869          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2058.716          1907.693           151.023          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2117.608          1960.042           157.566          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2172.229          2007.036           165.193          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2226.285          2051.861           174.423          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2276.944          2094.910           182.035          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2346.698          2156.991           189.706          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2411.402          2214.406           196.995          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2463.488          2258.902           204.586          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2520.913          2312.880           208.033          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2588.660          2373.903           214.757          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2648.387          2424.551           223.836          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2700.383          2465.146           235.237          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2705.607          2468.207           237.400          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2772.624          2529.551           243.072          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2835.443          2586.211           249.232          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2850.289          2588.212           262.077          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2884.634          2617.189           267.445          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2942.524          2668.724           273.799          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2957.820          2670.169           287.651          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2951.377          2649.671           301.706          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3014.337          2703.947           310.390          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3071.779          2749.723           322.056          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3132.733          2800.046           332.687          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3172.916          2825.215           347.700          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2837.197          2526.370           310.827          1.000          0.857                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2507.439          2235.820           271.619          1.000          0.999                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2549.453          2266.851           282.602          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    06/Feb/1990       2544.982          2251.354           293.627          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
