ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    28/Oct/1989         3193.5            3004.6             188.9          1.000          0.386
    29/Oct/1989         3233.1            3029.9             203.2          1.000          0.700
    30/Oct/1989         2886.0            2702.1             184.0          1.000          0.795
    31/Oct/1989         2590.9            2426.2             164.7          1.000          0.669
    01/Nov/1989         2665.0            2488.7             176.2          1.000          0.968
    02/Nov/1989         2730.3            2549.1             181.1          1.000          0.963
    03/Nov/1989         2816.1            2632.2             183.9          1.000          0.585
    04/Nov/1989         2903.2            2715.8             187.4          1.000          0.496
    05/Nov/1989         2990.6            2798.1             192.6          1.000          0.471
    06/Nov/1989         3081.7            2879.4             202.3          1.000          0.462
    07/Nov/1989         3155.5            2936.4             219.1          1.000          0.627
    08/Nov/1989         3243.2            3008.3             234.9          1.000          0.601
    09/Nov/1989         3332.5            3079.9             252.6          1.000          0.563
    10/Nov/1989         3443.7            3181.8             261.9          1.000          0.615
    11/Nov/1989         3534.8            3268.0             266.8          1.000          0.529
    12/Nov/1989         3621.5            3346.6             274.9          1.000          0.492
    13/Nov/1989         3696.5            3416.0             280.5          1.000          0.550
    14/Nov/1989         3780.3            3482.7             297.6          1.000          0.501
    15/Nov/1989         3875.8            3567.9             307.9          1.000          0.553
    16/Nov/1989         3955.7            3638.4             317.4          1.000          0.564
    17/Nov/1989         4024.9            3698.2             326.7          1.000          0.601
    18/Nov/1989         4096.6            3761.0             335.6          1.000          0.579
    19/Nov/1989         1908.9            1763.0             145.9          1.000          0.903
    20/Nov/1989         1943.4            1800.3             143.0          1.000          1.000
    21/Nov/1989         1982.4            1840.5             141.9          1.000          0.467
    22/Nov/1989         2032.0            1888.8             143.2          1.000          0.423
    23/Nov/1989         2070.1            1927.3             142.8          1.000          0.522
    24/Nov/1989         2126.7            1979.2             147.5          1.000          0.407
    25/Nov/1989         2185.9            2032.6             153.3          1.000          0.491
    26/Nov/1989         2213.4            2056.3             157.1          1.000          0.960
    27/Nov/1989         2248.9            2090.2             158.7          1.000          0.714
    28/Nov/1989         2284.5            2126.2             158.3          1.000          0.641
    29/Nov/1989         2327.8            2169.6             158.2          1.000          0.504
    30/Nov/1989         2381.3            2219.0             162.3          1.000          0.437
    01/Dec/1989         2428.5            2258.6             169.9          1.000          0.525
    02/Dec/1989         2490.9            2310.3             180.6          1.000          0.555
    03/Dec/1989         2553.4            2362.5             190.9          1.000          0.632
    04/Dec/1989         2615.7            2416.2             199.5          1.000          0.625
    05/Dec/1989         2669.1            2467.2             201.8          1.000          0.735
    06/Dec/1989         2722.9            2518.9             204.0          1.000          0.631
    07/Dec/1989         2756.9            2550.1             206.8          1.000          0.723
    08/Dec/1989         2812.2            2599.6             212.6          1.000          0.550
    09/Dec/1989         2855.9            2639.4             216.6          1.000          0.654
    10/Dec/1989         2909.3            2689.4             219.9          1.000          0.593
    11/Dec/1989         2967.5            2738.9             228.5          1.000          0.552
    12/Dec/1989         3028.8            2789.6             239.2          1.000          0.621
    13/Dec/1989         3073.2            2823.8             249.4          1.000          0.792
    14/Dec/1989         3126.9            2863.0             264.0          1.000          0.733
    15/Dec/1989         3134.9            2856.0             278.9          1.000          1.000
    16/Dec/1989         3162.1            2880.9             281.1          1.000          0.977
    17/Dec/1989         3201.8            2919.7             282.1          1.000          0.685
    18/Dec/1989         3234.6            2953.8             280.8          1.000          0.731
    19/Dec/1989         3282.0            2996.6             285.4          1.000          0.568
    20/Dec/1989         3334.7            3043.3             291.4          1.000          0.604
    21/Dec/1989         3390.1            3088.4             301.7          1.000          0.613
    22/Dec/1989         3444.8            3127.8             317.0          1.000          0.679
    23/Dec/1989         3487.5            3168.5             319.0          1.000          0.910
    24/Dec/1989         3541.8            3221.3             320.4          1.000          0.712
    25/Dec/1989         3599.5            3267.4             332.1          1.000          0.632
    26/Dec/1989         3649.0            3305.4             343.7          1.000          0.794
    27/Dec/1989         3708.5            3343.6             364.9          1.000          0.734
    28/Dec/1989         3776.9            3390.1             386.8          1.000          0.831
    29/Dec/1989         3854.2            3454.3             400.0          1.000          0.823
    30/Dec/1989         3827.2            3428.4             398.8          1.000          0.830
    31/Dec/1989         3526.2            3160.0             366.1          1.000          0.877
    01/Jan/1990         3567.6            3197.3             370.3          1.000          0.931
    02/Jan/1990         3620.0            3239.0             381.0          1.000          0.871
    03/Jan/1990         3679.1            3288.6             390.5          1.000          0.845
    04/Jan/1990         3715.0            3307.8             407.2          1.000          0.934
    05/Jan/1990         3763.1            3350.4             412.7          1.000          0.899
    06/Jan/1990         3810.4            3389.9             420.5          1.000          0.780
    07/Jan/1990         3855.8            3425.7             430.1          1.000          0.793
    08/Jan/1990         3899.3            3456.6             442.7          1.000          0.790
    09/Jan/1990         3918.5            3473.1             445.3          1.000          0.979
    10/Jan/1990         3960.2            3508.3             452.0          1.000          0.699
    11/Jan/1990         4003.7            3536.0             467.7          1.000          0.720
    12/Jan/1990         4040.0            3554.1             485.9          1.000          0.882
    13/Jan/1990         4000.4            3493.3             507.1          1.000          1.000
    14/Jan/1990         3595.9            3124.5             471.4          1.000          1.000
    15/Jan/1990         3587.5            3101.2             486.4          1.000          1.000
    16/Jan/1990         3606.6            3106.6             500.0          1.000          1.000
    17/Jan/1990         3641.5            3127.7             513.7          1.000          1.000
    18/Jan/1990         3680.9            3163.0             517.8          1.000          0.882
    19/Jan/1990         3724.7            3196.0             528.7          1.000          0.712
    20/Jan/1990         3765.3            3221.3             544.0          1.000          0.799
    21/Jan/1990         3728.4            3165.0             563.4          1.000          1.000
    22/Jan/1990         3699.0            3135.9             563.1          1.000          1.000
    23/Jan/1990         3726.4            3156.7             569.7          1.000          0.954
    24/Jan/1990         3764.9            3188.2             576.7          1.000          0.709
    25/Jan/1990         3734.0            3137.8             596.1          1.000          1.000
    26/Jan/1990         3728.4            3127.8             600.6          1.000          1.000
    27/Jan/1990         3385.4            2845.1             540.3          1.000          0.940
    28/Jan/1990         2970.4            2480.6             489.8          1.000          1.000
    29/Jan/1990         2936.3            2432.2             504.2          1.000          1.000
    30/Jan/1990         2917.6            2407.0             510.6          1.000          1.000
    31/Jan/1990         2920.6            2400.1             520.5          1.000          1.000
    01/Feb/1990         2949.5            2420.9             528.6          1.000          1.000
    02/Feb/1990         2913.4            2371.6             541.8          1.000          1.000
    03/Feb/1990         2882.0            2328.0             553.9          1.000          1.000
    04/Feb/1990         2859.3            2293.3             566.0          1.000          1.000
    05/Feb/1990         2821.4            2243.9             577.5          1.000          1.000
    06/Feb/1990         2782.9            2194.4             588.5          1.000          1.000
    07/Feb/1990         2577.8            2019.8             558.0          1.000          1.000
    08/Feb/1990         2181.9            1720.4             461.4          1.000          1.000
    09/Feb/1990         1890.0            1513.9             376.0          1.000          1.000
    10/Feb/1990         1945.1            1568.8             376.2          1.000          1.000
    11/Feb/1990         1950.9            1573.3             377.7          1.000          1.000
    12/Feb/1990         1954.9            1579.8             375.1          1.000          1.000
    13/Feb/1990         2020.6            1644.2             376.4          1.000          1.000
    14/Feb/1990         2068.1            1688.3             379.8          1.000          1.000
    15/Feb/1990         2096.9            1714.6             382.3          1.000          1.000
    16/Feb/1990         2093.1            1706.2             386.9          1.000          1.000
    17/Feb/1990         2140.7            1747.9             392.8          1.000          1.000
    18/Feb/1990         2182.9            1784.5             398.4          1.000          1.000
    19/Feb/1990         2155.7            1751.9             403.8          1.000          1.000
    20/Feb/1990         2133.8            1727.3             406.5          1.000          1.000
    21/Feb/1990         2150.0            1743.6             406.4          1.000          1.000
    22/Feb/1990         2160.7            1753.8             406.9          1.000          1.000
    23/Feb/1990         2179.3            1767.1             412.2          1.000          1.000
    24/Feb/1990         1887.9            1524.7             363.2          1.000          1.000
    25/Feb/1990         1793.4            1450.3             343.1          1.000          1.000
    26/Feb/1990         1776.2            1436.9             339.3          1.000          1.000
    27/Feb/1990         1827.3            1496.3             331.0          1.000          1.000
    28/Feb/1990         1899.9            1568.0             331.9          1.000          1.000
    01/Mar/1990         1903.5            1583.0             320.5          1.000          0.973
    02/Mar/1990         1817.7            1519.9             297.8          1.000          0.631
    03/Mar/1990         1859.3            1559.8             299.4          1.000          0.596
    04/Mar/1990         1877.5            1579.0             298.5          1.000          0.996
    05/Mar/1990         1917.2            1616.2             301.0          1.000          0.538
    06/Mar/1990         1951.8            1649.9             301.9          1.000          0.615
    07/Mar/1990         1859.6            1576.2             283.3          1.000          0.819
    08/Mar/1990         1794.9            1525.5             269.4          1.000          1.000
    09/Mar/1990         1778.6            1505.9             272.7          1.000          1.000
    10/Mar/1990         1797.7            1519.9             277.8          1.000          1.000
    11/Mar/1990         1860.8            1581.4             279.4          1.000          0.922
    12/Mar/1990         1849.1            1566.0             283.1          1.000          1.000
    13/Mar/1990         1834.0            1554.3             279.7          1.000          1.000
    14/Mar/1990         1816.9            1551.7             265.2          1.000          0.997
    15/Mar/1990         1859.7            1595.8             264.0          1.000          0.495
    16/Mar/1990         1883.0            1617.0             266.0          1.000          0.774
    17/Mar/1990         1923.0            1659.1             263.9          1.000          0.573
    18/Mar/1990         1960.7            1695.7             264.9          1.000          0.583
    19/Mar/1990         1982.9            1716.3             266.6          1.000          0.937
    20/Mar/1990         1970.3            1703.6             266.7          1.000          1.000
    21/Mar/1990         1859.0            1614.4             244.6          1.000          1.000
    22/Mar/1990         1772.0            1543.5             228.5          1.000          1.000
    23/Mar/1990         1805.8            1581.6             224.1          1.000          0.671
    24/Mar/1990         1837.5            1617.6             219.9          1.000          0.549
    25/Mar/1990         1844.7            1628.5             216.2          1.000          0.998
    26/Mar/1990         1876.7            1660.0             216.7          1.000          0.513
    27/Mar/1990         1820.2            1606.2             214.0          1.000          0.965
    28/Mar/1990         1864.2            1645.2             218.9          1.000          0.707
    29/Mar/1990         1895.4            1667.9             227.5          1.000          0.882
    30/Mar/1990         1936.1            1707.2             229.0          1.000          0.867
    31/Mar/1990         1970.1            1742.7             227.4          1.000          0.858
    01/Apr/1990         1995.5            1765.3             230.2          1.000          0.865
    02/Apr/1990         2025.3            1788.7             236.6          1.000          0.800
    03/Apr/1990         2064.3            1827.0             237.3          1.000          0.639
    04/Apr/1990         1891.1            1679.6             211.5          1.000          0.979
    05/Apr/1990         1697.0            1512.5             184.6          1.000          0.984
    06/Apr/1990         1748.3            1564.7             183.6          1.000          0.878
    07/Apr/1990         1789.3            1603.3             186.0          1.000          0.831
    08/Apr/1990         1818.8            1627.1             191.7          1.000          0.979
    09/Apr/1990         1836.1            1645.8             190.2          1.000          1.000
    10/Apr/1990         1847.9            1661.7             186.2          1.000          1.000
    11/Apr/1990         1879.2            1694.1             185.1          1.000          0.546
    12/Apr/1990         1900.1            1712.3             187.9          1.000          0.722
    13/Apr/1990         1924.1            1734.5             189.7          1.000          0.695
    14/Apr/1990         1946.6            1751.7             194.9          1.000          0.729
    15/Apr/1990         1970.8            1768.6             202.2          1.000          0.871
    16/Apr/1990         1957.4            1747.0             210.4          1.000          1.000
    17/Apr/1990         1980.6            1766.6             214.0          1.000          1.000
    18/Apr/1990         2000.4            1790.3             210.1          1.000          0.973
    19/Apr/1990         2020.3            1811.6             208.7          1.000          0.614
    20/Apr/1990         2039.7            1827.4             212.3          1.000          0.601
    21/Apr/1990         1827.3            1644.5             182.9          1.000          1.000
    22/Apr/1990         1645.3            1487.9             157.4          1.000          1.000
    23/Apr/1990         1638.6            1488.0             150.6          1.000          1.000
    24/Apr/1990         1641.5            1493.3             148.2          1.000          1.000
    25/Apr/1990         1637.5            1488.8             148.7          1.000          1.000
    26/Apr/1990         1642.3            1490.9             151.4          1.000          1.000
    27/Apr/1990         1640.2            1486.8             153.4          1.000          1.000
    28/Apr/1990         1646.1            1488.6             157.5          1.000          1.000
    29/Apr/1990         1669.1            1505.6             163.5          1.000          1.000
    30/Apr/1990         1704.9            1541.5             163.4          1.000          1.000
    01/May/1990         1530.6            1383.5             147.1          1.000          1.000
    02/May/1990         1551.6            1403.1             148.6          1.000          1.000
    03/May/1990         1563.1            1414.7             148.4          0.998          1.000
    04/May/1990         1590.2            1441.5             148.7          1.000          1.000
    05/May/1990         1626.5            1477.7             148.8          1.000          1.000
    06/May/1990         1638.8            1484.8             154.0          1.000          1.000
    07/May/1990         1611.0            1458.6             152.4          1.000          1.000
    08/May/1990         1633.1            1480.8             152.3          1.000          1.000
    09/May/1990         1640.5            1492.0             148.6          1.000          1.000
    10/May/1990         1661.5            1513.7             147.8          1.000          1.000
    11/May/1990         1688.1            1537.6             150.5          1.000          1.000
    12/May/1990         1711.6            1557.4             154.2          1.000          1.000
    13/May/1990         1715.9            1559.4             156.5          1.000          1.000
    14/May/1990         1556.3            1417.2             139.1          1.000          1.000
    15/May/1990         1577.1            1440.5             136.6          1.000          1.000
    16/May/1990         1596.3            1459.8             136.5          1.000          1.000
    17/May/1990         1624.3            1489.4             134.9          1.000          1.000
    18/May/1990         1640.9            1503.9             137.0          1.000          1.000
    19/May/1990         1637.7            1493.7             144.0          0.980          1.000
    20/May/1990         1633.0            1494.3             138.7          0.969          1.000
    21/May/1990         1552.8            1424.6             128.1          0.953          1.000
    22/May/1990         1564.1            1434.7             129.4          0.973          1.000
    23/May/1990         1585.5            1451.1             134.4          0.979          1.000
    24/May/1990         1595.6            1459.3             136.3          0.982          1.000
    25/May/1990         1617.6            1478.7             138.9          0.986          1.000
    26/May/1990         1639.4            1498.8             140.6          0.990          1.000
    27/May/1990         1660.0            1518.6             141.4          0.993          1.000
    28/May/1990         1571.7            1440.8             130.9          0.996          1.000
    29/May/1990         1595.5            1461.4             134.1          1.000          1.000
    30/May/1990         1616.2            1482.2             134.0          1.000          1.000
    31/May/1990         1640.5            1507.0             133.5          1.000          1.000
    01/Jun/1990         1655.6            1524.4             131.1          1.000          1.000
    02/Jun/1990         1667.8            1538.5             129.3          1.000          1.000
    03/Jun/1990         1689.8            1559.4             130.4          1.000          1.000
    04/Jun/1990         1709.1            1576.0             133.1          1.000          1.000
    05/Jun/1990         1708.1            1579.0             129.2          1.000          1.000
    06/Jun/1990         1715.0            1588.0             127.0          1.000          1.000
    07/Jun/1990         1711.5            1589.7             121.8          1.000          1.000
    08/Jun/1990         1712.1            1593.5             118.7          1.000          1.000
    09/Jun/1990         1717.0            1601.6             115.4          0.997          1.000
    10/Jun/1990         1716.4            1604.4             112.0          0.994          1.000
    11/Jun/1990         1714.5            1605.4             109.1          0.994          1.000
    12/Jun/1990         1712.8            1607.8             105.1          0.995          1.000
    13/Jun/1990         1709.2            1608.5             100.7          0.997          1.000
    14/Jun/1990         1703.7            1608.1              95.6          0.998          1.000
    15/Jun/1990         1698.1            1605.9              92.3          0.999          1.000
    16/Jun/1990         1692.8            1599.7              93.1          1.000          1.000
    17/Jun/1990         1686.3            1587.9              98.4          1.000          1.000
    18/Jun/1990         1679.6            1576.5             103.1          0.994          1.000
    19/Jun/1990         1682.6            1581.6             101.0          0.995          1.000
    20/Jun/1990         1682.6            1581.6             101.0          0.997          1.000
    21/Jun/1990         1682.6            1581.6             101.0          0.998          1.000
    22/Jun/1990         1677.6            1579.5              98.1          0.999          1.000
    23/Jun/1990         1677.5            1580.3              97.2          1.000          1.000
    24/Jun/1990         1687.8            1590.0              97.9          1.000          1.000
    25/Jun/1990         1699.7            1597.6             102.0          1.000          1.000
    26/Jun/1990         1711.0            1604.1             106.9          1.000          1.000
    27/Jun/1990         1703.7            1591.5             112.2          1.000          1.000
    28/Jun/1990         1717.5            1605.3             112.2          1.000          1.000
    29/Jun/1990         1726.6            1614.4             112.1          1.000          1.000
    30/Jun/1990         1745.5            1631.6             113.9          1.000          0.710
    01/Jul/1990         1753.5            1639.4             114.1          1.000          0.668
    02/Jul/1990         1750.6            1640.3             110.3          1.000          1.000
    03/Jul/1990         1746.3            1639.6             106.7          1.000          1.000
    04/Jul/1990         1743.2            1639.9             103.3          1.000          1.000
    05/Jul/1990         1742.3            1641.3             101.0          1.000          1.000
    06/Jul/1990         1740.5            1642.4              98.1          1.000          1.000
    07/Jul/1990         1740.1            1643.8              96.3          1.000          1.000
    08/Jul/1990         1748.0            1650.4              97.5          1.000          0.662
    09/Jul/1990         1757.3            1657.9              99.3          1.000          0.472
    10/Jul/1990         1765.1            1665.4              99.7          1.000          0.574
    11/Jul/1990         1761.9            1665.5              96.4          1.000          1.000
    12/Jul/1990         1758.2            1663.2              95.0          1.000          1.000
    13/Jul/1990         1759.0            1664.1              94.9          1.000          1.000
    14/Jul/1990         1761.5            1666.5              94.9          1.000          1.000
    15/Jul/1990         1766.0            1669.4              96.6          1.000          0.679
    16/Jul/1990         1766.7            1671.9              94.8          1.000          0.999
    17/Jul/1990         1769.3            1675.8              93.5          0.987          0.642
    18/Jul/1990         1766.6            1674.9              91.7          0.959          1.000
    19/Jul/1990         1762.3            1675.1              87.2          0.963          1.000
    20/Jul/1990         1762.3            1675.1              87.2          0.971          1.000
    21/Jul/1990         1757.9            1674.6              83.3          0.974          1.000
    22/Jul/1990         1760.2            1674.2              86.0          0.979          1.000
    23/Jul/1990         1769.4            1679.4              90.0          0.983          0.661
    24/Jul/1990         1776.2            1686.5              89.8          0.986          0.748
    25/Jul/1990         1788.5            1692.6              95.9          0.988          0.383
    26/Jul/1990         1806.7            1704.0             102.8          0.992          0.510
    27/Jul/1990         1816.9            1710.8             106.1          0.994          0.896
    28/Jul/1990         1826.8            1720.9             105.9          0.997          0.711
    29/Jul/1990         1822.9            1720.7             102.2          0.954          1.000
    30/Jul/1990         1827.7            1726.7             101.0          0.963          0.767
