ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2593.878          2482.610           111.269          0.987          1.000                0.0                             0.0            1.4            1.6            0.0            0.0            0.0
    11/Sep/1989       2690.823          2574.583           116.240          0.991          1.000                0.0                             0.0            1.1            1.1            0.0            0.0            0.0
    12/Sep/1989       2765.551          2642.620           122.932          0.995          1.000                0.0                             0.0            0.9            0.7            0.0            0.0            0.0
    13/Sep/1989       2811.288          2684.645           126.643          0.991          1.000                0.0                             0.0            0.8            0.6            0.0            0.0            0.0
    14/Sep/1989       2845.763          2714.154           131.610          0.994          1.000                0.0                             0.0            0.7            0.4            0.0            0.0            0.0
    15/Sep/1989       2947.973          2807.385           140.588          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2990.206          2839.506           150.700          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3029.505          2875.561           153.944          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3044.507          2888.788           155.720          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3076.502          2917.439           159.062          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3085.742          2926.292           159.451          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3102.943          2940.016           162.926          0.998          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2989.881          2834.556           155.325          1.000          0.360                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2648.255          2515.555           132.699          1.000          0.559                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2328.110          2215.619           112.491          1.000          0.630                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2399.151          2284.913           114.238          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2466.117          2344.826           121.291          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2535.234          2403.488           131.746          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2597.146          2457.830           139.316          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2642.215          2497.444           144.771          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2722.995          2570.791           152.204          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2788.490          2625.387           163.103          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2812.631          2635.583           177.048          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2850.094          2668.665           181.429          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2890.320          2708.103           182.217          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2919.592          2740.438           179.154          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2942.021          2766.817           175.204          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2960.842          2787.275           173.567          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2974.369          2799.841           174.527          0.994          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       3018.159          2838.847           179.312          0.996          0.207                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3056.480          2874.772           181.708          1.000          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2691.723          2530.929           160.794          1.000          0.398                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2337.458          2198.504           138.954          1.000          0.669                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2420.784          2280.417           140.367          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2504.476          2356.531           147.945          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2564.237          2409.121           155.116          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2647.703          2485.823           161.880          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2705.940          2539.147           166.792          0.973          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2760.920          2593.687           167.234          0.977          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2804.269          2637.974           166.294          0.983          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2856.792          2686.743           170.049          0.990          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2909.610          2735.435           174.174          0.998          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2923.604          2743.136           180.468          0.961          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2988.382          2799.300           189.082          0.968          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3043.881          2843.342           200.539          0.979          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3105.334          2898.228           207.106          0.988          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3164.040          2947.369           216.671          0.999          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2810.068          2613.208           196.861          1.000          0.466                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2481.231          2305.939           175.291          1.000          0.560                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2540.447          2353.084           187.363          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2612.780          2416.858           195.922          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2702.267          2495.563           206.704          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2757.246          2537.674           219.572          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2809.319          2584.881           224.438          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2871.888          2645.098           226.790          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2929.429          2699.468           229.961          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2985.749          2750.711           235.037          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3043.801          2798.517           245.285          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3094.847          2831.376           263.471          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3154.384          2874.069           280.315          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3213.839          2914.873           298.966          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3287.336          2979.204           308.131          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3345.461          3033.139           312.321          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3397.957          3077.961           319.997          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3443.564          3118.790           324.774          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3492.323          3150.268           342.055          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3549.991          3198.165           351.826          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3596.905          3236.426           360.479          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3240.598          2915.337           325.261          1.000          0.499                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2901.278          2612.913           288.365          1.000          0.583                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2929.130          2633.183           295.947          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2970.081          2680.745           289.336          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3015.473          2729.466           286.007          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3064.489          2777.191           287.298          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3102.175          2816.811           285.364          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3151.823          2858.912           292.911          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3202.905          2900.531           302.374          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3223.595          2915.434           308.161          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3252.355          2942.590           309.765          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3282.484          2974.834           307.650          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3316.636          3010.503           306.133          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3357.094          3044.812           312.282          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3392.029          3067.560           324.470          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3439.401          3097.472           341.929          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3486.096          3127.631           358.465          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3170.584          2840.600           329.985          1.000          0.520                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2859.228          2568.444           290.784          1.000          0.666                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2922.142          2629.825           292.317          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2958.905          2664.438           294.467          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3014.067          2713.384           300.682          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3053.294          2749.019           304.274          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3100.802          2793.741           307.060          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3149.203          2832.720           316.483          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3198.516          2870.104           328.412          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3231.216          2891.791           339.425          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3274.122          2918.428           355.694          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3277.648          2905.475           372.173          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3303.769          2930.871           372.898          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3338.445          2966.393           372.052          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3366.152          2997.632           368.520          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3402.527          3030.417           372.109          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3442.698          3065.375           377.324          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3484.737          3097.306           387.431          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3163.011          2805.445           357.566          1.000          0.496                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2833.239          2520.584           312.656          1.000          0.817                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2893.364          2581.014           312.350          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2947.327          2626.126           321.201          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2989.046          2659.173           329.873          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3040.805          2693.778           347.027          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3098.555          2734.085           364.469          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3157.400          2783.146           374.254          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3212.367          2830.478           381.889          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3262.000          2871.717           390.283          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3297.012          2904.310           392.702          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3336.490          2934.828           401.662          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3382.962          2973.583           409.379          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3408.589          2984.443           424.145          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3447.884          3019.947           427.937          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3487.981          3054.004           433.977          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3525.186          3083.432           441.754          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3187.324          2787.589           399.735          1.000          0.591                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2838.251          2489.624           348.627          1.000          0.973                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2905.263          2552.839           352.424          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2964.595          2601.659           362.935          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3012.585          2637.281           375.304          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3069.248          2678.819           390.430          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3114.855          2712.900           401.956          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3175.342          2762.135           413.207          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3226.632          2803.274           423.358          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3266.457          2832.754           433.703          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3307.617          2871.373           436.244          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3356.067          2911.610           444.457          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3400.046          2943.556           456.490          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3442.851          2970.754           472.097          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3044.363          2629.957           414.405          1.000          1.000                0.0                             3.9            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       2740.161          2379.030           361.131          1.000          0.855                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2811.618          2446.035           365.583          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2863.970          2485.882           378.089          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2899.812          2518.639           381.174          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2955.312          2569.979           385.333          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2992.798          2594.579           398.219          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3026.326          2615.307           411.019          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3077.936          2660.558           417.378          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3127.892          2700.874           427.019          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3173.050          2737.689           435.361          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3213.802          2765.306           448.496          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3260.285          2799.112           461.173          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3301.216          2826.957           474.259          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2952.207          2528.998           423.209          1.000          0.903                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2590.182          2220.210           369.972          1.000          1.000                0.0                             4.5            0.1            0.2            0.0            0.0            0.0
