ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jul/1989         1843.9            1550.7             293.2          0.973          1.000              ?                   0.0            4.2            0.4            0.5            0.1            0.0
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.0
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.0
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.0
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.0
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.0
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1642.9            1487.5             155.3          1.000          1.000              ?                   4.0            3.8            0.7            0.2            0.0            0.0
    03/Aug/1989         1435.5            1304.3             131.3          1.000          1.000              ?                   4.0            3.8            1.5            0.2            0.0            0.0
    04/Aug/1989         1412.2            1284.2             128.0          1.000          1.000              ?                   4.7            3.8            2.8            0.2            0.0            0.0
    05/Aug/1989         1405.7            1273.2             132.5          1.000          1.000              ?                   2.0            4.0            4.2            0.2            0.0            0.0
    06/Aug/1989         1419.1            1280.3             138.9          1.000          1.000              ?                   2.0            4.1            5.5            0.2            0.0            0.0
    07/Aug/1989         1452.7            1308.1             144.7          1.000          1.000              ?                   0.0            4.2            6.4            0.1            0.0            0.0
    08/Aug/1989         1457.5            1305.3             152.2          1.000          1.000              ?                   0.0            4.4            7.2            0.1            0.0            0.0
    09/Aug/1989         1487.3            1336.1             151.1          1.000          1.000              ?                   0.0            4.2            7.6            0.1            0.0            0.0
    10/Aug/1989         1489.3            1343.1             146.2          1.000          1.000              ?                   0.0            4.1            8.0            0.1            0.0            0.0
    11/Aug/1989         1492.4            1350.6             141.8          1.000          1.000              ?                   0.0            4.0            8.2            0.1            0.0            0.0
    12/Aug/1989         1503.2            1363.8             139.4          1.000          1.000              ?                   0.0            4.0            8.4            0.1            0.0            0.0
    13/Aug/1989         1503.5            1368.5             135.0          1.000          1.000              ?                   0.0            4.0            8.6            0.1            0.0            0.0
    14/Aug/1989         1502.6            1373.1             129.5          1.000          1.000              ?                   0.0            3.9            8.8            0.1            0.0            0.0
    15/Aug/1989         1505.0            1379.9             125.1          1.000          1.000              ?                   0.0            3.9            8.9            0.0            0.0            0.0
    16/Aug/1989         1510.3            1388.2             122.2          1.000          1.000              ?                   0.0            3.9            9.0            0.0            0.0            0.0
    17/Aug/1989         1530.7            1409.4             121.3          1.000          1.000              ?                   0.0            3.9            8.9            0.0            0.0            0.0
    18/Aug/1989         1543.2            1425.4             117.8          1.000          1.000              ?                   0.0            3.9            8.9            0.0            0.0            0.0
    19/Aug/1989         1576.3            1459.0             117.3          1.000          1.000              ?                   0.0            3.8            8.7            0.0            0.0            0.0
    20/Aug/1989         1596.1            1481.0             115.1          1.000          1.000              ?                   0.0            3.8            8.5            0.0            0.0            0.0
    21/Aug/1989         1611.8            1499.4             112.4          1.000          1.000              ?                   0.0            3.7            8.3            0.0            0.0            0.0
    22/Aug/1989         1629.6            1519.6             110.0          1.000          1.000              ?                   0.0            3.7            8.1            0.0            0.0            0.0
    23/Aug/1989         1638.1            1530.3             107.9          0.973          1.000              ?                   0.0            3.8            7.9            0.0            0.0            0.0
    24/Aug/1989         1662.3            1551.5             110.7          0.973          1.000              ?                   0.0            3.9            7.7            0.1            0.0            0.0
    25/Aug/1989         1672.7            1558.4             114.4          0.973          1.000              ?                   0.0            3.9            7.5            0.1            0.0            0.0
    26/Aug/1989         1684.0            1566.0             118.0          0.972          1.000              ?                   0.0            4.0            7.3            0.1            0.0            0.0
    27/Aug/1989         1716.6            1594.8             121.8          0.977          1.000              ?                   0.0            4.0            6.9            0.1            0.0            0.0
    28/Aug/1989         1755.8            1633.4             122.5          0.981          1.000              ?                   0.0            3.9            6.6            0.1            0.0            0.0
    29/Aug/1989         1768.0            1645.0             123.1          0.981          1.000              ?                   0.0            3.9            6.3            0.1            0.0            0.0
    30/Aug/1989         1806.2            1681.0             125.2          0.978          1.000              ?                   0.0            3.9            6.0            0.1            0.0            0.0
    31/Aug/1989         1820.2            1692.7             127.6          0.968          1.000              ?                   0.0            3.9            5.7            0.1            0.0            0.0
    01/Sep/1989         1824.6            1701.1             123.5          0.975          1.000              ?                   0.0            3.8            5.5            0.1            0.0            0.0
    02/Sep/1989         1842.0            1721.9             120.0          0.980          1.000              ?                   0.0            3.7            5.3            0.1            0.0            0.0
    03/Sep/1989         1884.0            1764.5             119.5          0.985          1.000              ?                   0.0            3.6            5.0            0.1            0.0            0.0
    04/Sep/1989         1911.2            1794.2             116.9          0.990          1.000              ?                   0.0            3.5            4.8            0.1            0.0            0.0
    05/Sep/1989         1948.6            1831.4             117.2          0.994          1.000              ?                   0.0            3.4            4.5            0.1            0.0            0.0
    06/Sep/1989         1994.3            1877.2             117.2          0.998          1.000              ?                   0.0            3.3            4.2            0.1            0.0            0.0
    07/Sep/1989         2062.5            1944.0             118.6          0.989          1.000              ?                   0.0            3.2            3.8            0.1            0.0            0.0
    08/Sep/1989         2083.4            1963.9             119.5          0.979          1.000              ?                   0.0            3.2            3.6            0.1            0.0            0.0
    09/Sep/1989         2130.4            2007.2             123.2          0.980          1.000              ?                   0.0            3.1            3.4            0.1            0.0            0.0
    10/Sep/1989         2193.6            2064.6             129.0          0.984          1.000              ?                   0.0            3.1            3.1            0.1            0.0            0.0
    11/Sep/1989         2276.5            2143.1             133.4          0.988          1.000              ?                   0.0            2.9            2.8            0.0            0.0            0.0
    12/Sep/1989         2347.3            2207.9             139.5          0.992          1.000              ?                   0.0            2.9            2.5            0.0            0.0            0.0
    13/Sep/1989         2390.8            2248.3             142.5          0.989          1.000              ?                   0.0            2.8            2.3            0.0            0.0            0.0
    14/Sep/1989         2429.8            2283.1             146.6          0.991          1.000              ?                   0.0            2.8            2.1            0.0            0.0            0.0
    15/Sep/1989         2529.0            2374.3             154.7          0.994          1.000              ?                   0.0            2.6            1.7            0.0            0.0            0.0
    16/Sep/1989         2617.1            2453.4             163.7          1.000          1.000              ?                   0.0            2.5            1.5            0.0            0.0            0.0
    17/Sep/1989         2700.6            2534.8             165.8          1.000          1.000              ?                   0.0            2.3            1.3            0.0            0.0            0.0
    18/Sep/1989         2377.2            2233.7             143.5          1.000          1.000              ?                   6.3            2.3            1.9            0.0            0.0            0.0
    19/Sep/1989         2108.3            1985.9             122.4          1.000          1.000              ?                   6.3            2.1            3.0            0.0            0.0            0.0
    20/Sep/1989         1772.1            1672.0             100.1          1.000          1.000              ?                   6.3            2.2            4.8            0.0            0.0            0.0
    21/Sep/1989         1539.6            1454.9              84.7          0.995          1.000              ?                   5.3            2.3            6.6            0.1            0.0            0.0
    22/Sep/1989         1540.5            1458.5              82.0          0.998          1.000              ?                   0.7            2.3            8.0            0.1            0.0            0.0
    23/Sep/1989         1580.0            1499.6              80.4          1.000          1.000              ?                   0.0            2.3            9.1            0.1            0.0            0.0
    24/Sep/1989         1638.7            1558.9              79.8          1.000          1.000              ?                   0.0            2.2            9.6            0.1            0.0            0.0
    25/Sep/1989         1714.5            1633.9              80.6          1.000          1.000              ?                   0.0            2.2            9.7            0.1            0.0            0.0
    26/Sep/1989         1798.8            1714.1              84.6          1.000          1.000              ?                   0.0            2.2            9.4            0.1            0.0            0.0
    27/Sep/1989         1881.8            1790.9              90.9          1.000          1.000              ?                   0.0            2.4            9.0            0.0            0.0            0.0
    28/Sep/1989         1953.6            1858.3              95.3          1.000          1.000              ?                   0.0            2.4            8.5            0.0            0.0            0.0
    29/Sep/1989         2004.0            1905.7              98.3          1.000          1.000              ?                   0.0            2.4            8.1            0.0            0.0            0.0
    30/Sep/1989         2134.5            2031.8             102.7          1.000          1.000              ?                   0.0            2.1            6.7            0.0            0.0            0.0
    01/Oct/1989         2254.1            2144.9             109.3          1.000          1.000              ?                   0.0            1.9            5.3            0.0            0.0            0.0
    02/Oct/1989         2296.1            2178.3             117.8          1.000          1.000              ?                   0.0            2.1            5.0            0.0            0.0            0.0
    03/Oct/1989         2342.8            2222.4             120.4          1.000          1.000              ?                   0.0            2.1            4.6            0.0            0.0            0.0
    04/Oct/1989         2387.8            2267.1             120.7          1.000          1.000              ?                   0.0            2.3            4.2            0.0            0.0            0.0
    05/Oct/1989         2418.6            2300.0             118.6          1.000          1.000              ?                   0.0            2.2            3.9            0.0            0.0            0.0
    06/Oct/1989         2451.0            2335.1             115.9          1.000          1.000              ?                   0.0            2.0            3.6            0.0            0.0            0.0
    07/Oct/1989         2488.9            2374.1             114.8          0.995          1.000              ?                   0.0            1.9            3.2            0.0            0.0            0.0
    08/Oct/1989         2523.3            2407.7             115.5          0.982          1.000              ?                   0.0            1.7            2.9            0.0            0.0            0.0
    09/Oct/1989         2642.7            2523.9             118.8          0.985          1.000              ?                   0.0            1.1            1.8            0.0            0.0            0.0
    10/Oct/1989         2728.2            2607.7             120.4          0.993          1.000              ?                   0.0            0.7            1.0            0.0            0.0            0.0
    11/Oct/1989         2846.1            2721.4             124.8          0.991          0.890              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2895.8            2766.4             129.4          0.993          0.326              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2942.1            2811.3             130.8          0.999          0.309              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         3005.3            2867.2             138.1          1.000          0.289              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         3055.2            2910.0             145.2          1.000          0.412              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         3121.9            2969.7             152.1          1.000          0.328              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3171.8            3014.2             157.6          0.962          0.503              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2804.5            2668.1             136.4          0.967          0.673              ?                   7.3            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2445.3            2330.8             114.4          0.974          0.882              ?                   7.3            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2533.9            2416.3             117.6          0.983          0.551              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2615.8            2494.7             121.1          0.992          0.550              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2642.2            2516.0             126.2          0.954          1.000              ?                   0.0            0.3            0.4            0.0            0.0            0.0
    23/Oct/1989         2747.2            2614.2             133.0          0.965          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2834.1            2691.9             142.1          0.977          0.533              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2927.0            2779.3             147.7          0.986          0.467              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3021.8            2866.2             155.6          0.998          0.440              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3116.6            2950.7             165.9          1.000          0.479              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3221.0            3043.8             177.3          1.000          0.459              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3276.7            3085.4             191.3          1.000          0.878              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3350.7            3148.8             201.8          1.000          0.642              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3451.4            3236.4             214.9          1.000          0.439              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3518.4            3287.7             230.7          1.000          0.672              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3577.7            3340.2             237.5          1.000          0.717              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3651.0            3409.6             241.5          1.000          0.440              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3730.9            3484.4             246.5          1.000          0.396              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3433.5            3209.0             224.5          1.000          0.551              ?                   5.8            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3160.8            2954.2             206.6          1.000          0.678              ?                   5.7            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         2874.0            2680.5             193.5          1.000          0.946              ?                   5.6            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3010.6            2802.8             207.8          1.000          0.936              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3142.0            2918.2             223.8          1.000          0.832              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3291.7            3059.4             232.3          1.000          0.851              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3412.4            3175.6             236.8          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3523.0            3278.8             244.2          1.000          0.625              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3616.6            3367.3             249.3          1.000          0.666              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3720.0            3455.1             264.9          1.000          0.588              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3444.1            3201.7             242.4          1.000          0.759              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3169.7            2951.2             218.4          1.000          0.924              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3283.0            3057.9             225.2          1.000          0.926              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3391.8            3160.2             231.7          1.000          0.819              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3428.2            3188.6             239.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3468.4            3233.2             235.2          1.000          0.981              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3528.0            3294.4             233.6          1.000          0.613              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3604.8            3368.6             236.2          1.000          0.509              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3663.2            3427.2             236.0          1.000          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3360.8            3145.5             215.3          1.000          0.588              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3073.8            2878.7             195.1          1.000          0.816              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3123.7            2923.1             200.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3184.1            2981.0             203.1          1.000          0.947              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3246.2            3043.2             203.0          1.000          0.886              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3318.3            3115.0             203.3          1.000          0.631              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3404.8            3195.4             209.4          1.000          0.525              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3480.9            3260.8             220.2          1.000          0.624              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3572.6            3337.4             235.2          1.000          0.600              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         1855.5            1743.5             111.9          1.000          0.678              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         1949.0            1831.5             117.6          1.000          0.737              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2013.5            1894.1             119.3          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2076.6            1955.5             121.1          1.000          0.598              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2117.8            1994.7             123.1          1.000          0.694              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2181.6            2054.4             127.2          1.000          0.503              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2230.0            2099.9             130.1          1.000          0.580              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2288.6            2155.9             132.7          1.000          0.517              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2351.9            2213.3             138.6          1.000          0.490              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2417.7            2271.6             146.1          1.000          0.537              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2465.9            2312.6             153.3          1.000          0.670              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2526.0            2362.5             163.5          1.000          0.618              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2542.7            2368.5             174.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2583.3            2406.7             176.5          1.000          0.958              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2632.0            2454.0             178.0          1.000          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2671.2            2493.3             177.9          1.000          0.625              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2726.1            2544.1             182.0          1.000          0.497              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2786.4            2599.3             187.1          1.000          0.525              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2850.6            2655.4             195.3          1.000          0.537              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2916.9            2709.7             207.2          1.000          0.612              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2971.7            2762.0             209.7          1.000          0.843              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3034.9            2823.0             211.9          1.000          0.639              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3103.9            2882.4             221.5          1.000          0.572              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3163.9            2932.7             231.2          1.000          0.696              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3235.0            2986.6             248.3          1.000          0.654              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3316.2            3050.1             266.1          1.000          0.741              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3043.2            2800.0             243.2          1.000          0.867              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2773.1            2555.6             217.5          1.000          0.879              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2872.1            2646.5             225.6          1.000          0.883              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         2930.7            2700.9             229.8          1.000          0.906              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3002.3            2763.8             238.5          1.000          0.818              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3078.9            2832.3             246.6          1.000          0.776              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3131.9            2872.2             259.7          1.000          0.870              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3200.2            2935.0             265.3          1.000          0.874              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3265.0            2992.5             272.5          1.000          0.718              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3326.3            3045.2             281.1          1.000          0.725              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3386.0            3093.9             292.1          1.000          0.719              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3422.0            3126.2             295.9          1.000          0.949              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3481.2            3178.4             302.7          1.000          0.651              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3541.3            3224.8             316.5          1.000          0.668              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3233.5            2939.0             294.5          1.000          0.915              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2930.9            2658.7             272.1          1.000          0.949              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2996.3            2712.0             284.3          1.000          0.963              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3078.3            2781.9             296.4          1.000          0.894              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3155.3            2847.6             307.7          1.000          0.898              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3218.9            2899.5             319.4          1.000          0.923              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3280.8            2956.3             324.5          1.000          0.851              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3350.3            3015.7             334.6          1.000          0.729              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3412.0            3064.0             348.1          1.000          0.769              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3465.7            3100.9             364.8          1.000          0.871              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3099.7            2775.4             324.3          1.000          1.000              ?                   4.3            0.2            0.4            0.0            0.0            0.0
    23/Jan/1990         2817.6            2530.4             287.2          1.000          0.934              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2901.7            2608.1             293.6          1.000          0.912              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2926.2            2618.7             307.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2973.7            2660.9             312.8          1.000          0.983              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3040.9            2721.8             319.1          1.000          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3065.9            2732.3             333.7          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3061.6            2713.4             348.3          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    30/Jan/1990         3130.0            2773.1             356.9          1.000          0.750              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3189.0            2820.3             368.7          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2892.3            2561.8             330.6          1.000          0.894              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2584.2            2289.4             294.8          1.000          0.984              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2666.0            2360.1             305.9          1.000          0.962              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2737.0            2419.6             317.4          1.000          0.953              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2779.1            2450.2             328.9          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2773.1            2432.6             340.5          1.000          1.000              ?                   0.0            0.4            0.4            0.0            0.0            0.0
    07/Feb/1990         2822.8            2471.7             351.1          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2858.4            2508.8             349.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2917.6            2567.6             349.9          1.000          0.565              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2963.8            2608.9             354.9          1.000          0.572              ?                   0.0            0.0            0.0            0.0            0.0            0.0
