ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2155.419          2042.315           113.104          1.000          1.000                0.0                             5.2            2.5            0.6            0.0            0.0            0.0
    03/Aug/1989       1867.043          1770.562            96.481          1.000          1.000                0.0                             5.2            2.4            1.7            0.0            0.0            0.0
    04/Aug/1989       1555.514          1474.389            81.126          1.000          1.000                0.0                             5.2            2.4            3.3            0.0            0.0            0.0
    05/Aug/1989       1398.155          1319.217            78.938          1.000          1.000                0.0                             5.6            2.7            5.3            0.0            0.0            0.0
    06/Aug/1989       1412.309          1326.026            86.283          1.000          1.000                0.0                             2.3            2.9            7.2            0.0            0.0            0.0
    07/Aug/1989       1444.454          1351.761            92.693          1.000          1.000                0.0                             0.0            3.0            8.6            0.0            0.0            0.0
    08/Aug/1989       1442.111          1341.618           100.494          1.000          1.000                0.0                             0.0            3.3            9.7            0.0            0.0            0.0
    09/Aug/1989       1483.848          1382.710           101.138          1.000          1.000                0.0                             0.0            3.1           10.2            0.0            0.0            0.0
    10/Aug/1989       1493.761          1395.347            98.414          1.000          1.000                0.0                             0.0            3.0           10.7            0.0            0.0            0.0
    11/Aug/1989       1505.142          1409.033            96.109          1.000          1.000                0.0                             0.0            3.0           11.1            0.0            0.0            0.0
    12/Aug/1989       1526.031          1430.614            95.417          1.000          1.000                0.0                             0.0            3.0           11.3            0.0            0.0            0.0
    13/Aug/1989       1537.647          1444.774            92.873          1.000          1.000                0.0                             0.0            2.9           11.5            0.0            0.0            0.0
    14/Aug/1989       1549.738          1460.273            89.465          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    15/Aug/1989       1565.971          1479.138            86.833          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    16/Aug/1989       1581.194          1495.778            85.416          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    17/Aug/1989       1617.372          1531.627            85.744          1.000          1.000                0.0                             0.0            2.8           11.5            0.0            0.0            0.0
    18/Aug/1989       1649.385          1565.618            83.768          1.000          1.000                0.0                             0.0            2.8           11.3            0.0            0.0            0.0
    19/Aug/1989       1702.245          1617.969            84.276          1.000          1.000                0.0                             0.0            2.7           10.8            0.0            0.0            0.0
    20/Aug/1989       1742.584          1659.264            83.320          1.000          1.000                0.0                             0.0            2.6           10.3            0.0            0.0            0.0
    21/Aug/1989       1779.490          1697.604            81.886          1.000          1.000                0.0                             0.0            2.5            9.9            0.0            0.0            0.0
    22/Aug/1989       1817.422          1736.771            80.651          1.000          1.000                0.0                             0.0            2.5            9.4            0.0            0.0            0.0
    23/Aug/1989       1836.975          1757.425            79.550          1.000          1.000                0.0                             0.0            2.7            9.1            0.0            0.0            0.0
    24/Aug/1989       1864.816          1782.072            82.744          1.000          1.000                0.0                             0.0            2.8            8.7            0.1            0.0            0.0
    25/Aug/1989       1870.842          1784.187            86.655          1.000          1.000                0.0                             0.0            2.9            8.6            0.1            0.0            0.0
    26/Aug/1989       1878.098          1787.499            90.599          1.000          1.000                0.0                             0.0            3.0            8.4            0.1            0.0            0.0
    27/Aug/1989       1915.706          1821.002            94.704          1.000          1.000                0.0                             0.0            3.0            7.9            0.1            0.0            0.0
    28/Aug/1989       1972.520          1876.438            96.082          1.000          1.000                0.0                             0.0            2.8            7.2            0.1            0.0            0.0
    29/Aug/1989       1984.462          1887.085            97.377          1.000          1.000                0.0                             0.0            2.8            6.9            0.1            0.0            0.0
    30/Aug/1989       2033.421          1933.389           100.032          1.000          1.000                0.0                             0.0            2.8            6.4            0.1            0.0            0.0
    31/Aug/1989       2043.406          1940.451           102.955          1.000          1.000                0.0                             0.0            2.8            6.1            0.1            0.0            0.0
    01/Sep/1989       2064.434          1964.562            99.872          1.000          1.000                0.0                             0.0            2.7            5.8            0.1            0.0            0.0
    02/Sep/1989       2104.280          2006.876            97.404          1.000          1.000                0.0                             0.0            2.6            5.4            0.1            0.0            0.0
    03/Sep/1989       2170.982          2073.351            97.631          1.000          1.000                0.0                             0.0            2.4            4.8            0.1            0.0            0.0
    04/Sep/1989       2223.433          2127.480            95.953          1.000          1.000                0.0                             0.0            2.2            4.3            0.1            0.0            0.0
    05/Sep/1989       2283.582          2186.736            96.846          1.000          1.000                0.0                             0.0            2.1            3.8            0.1            0.0            0.0
    06/Sep/1989       2354.546          2256.982            97.564          1.000          1.000                0.0                             0.0            1.9            3.3            0.1            0.0            0.0
    07/Sep/1989       2446.468          2346.937            99.531          1.000          1.000                0.0                             0.0            1.6            2.6            0.1            0.0            0.0
    08/Sep/1989       2467.677          2366.619           101.058          1.000          1.000                0.0                             0.0            1.6            2.4            0.1            0.0            0.0
    09/Sep/1989       2519.153          2413.958           105.194          1.000          1.000                0.0                             0.0            1.5            2.0            0.0            0.0            0.0
    10/Sep/1989       2587.802          2476.303           111.499          1.000          1.000                0.0                             0.0            1.4            1.6            0.0            0.0            0.0
    11/Sep/1989       2684.755          2568.287           116.469          1.000          1.000                0.0                             0.0            1.1            1.1            0.0            0.0            0.0
    12/Sep/1989       2759.526          2636.368           123.158          1.000          1.000                0.0                             0.0            0.9            0.7            0.0            0.0            0.0
    13/Sep/1989       2805.400          2678.534           126.865          1.000          1.000                0.0                             0.0            0.8            0.6            0.0            0.0            0.0
    14/Sep/1989       2840.038          2708.213           131.825          1.000          1.000                0.0                             0.0            0.7            0.4            0.0            0.0            0.0
    15/Sep/1989       2942.368          2801.574           140.794          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    16/Sep/1989       2993.112          2842.226           150.886          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3032.344          2878.231           154.113          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3047.356          2891.484           155.872          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3079.230          2920.033           159.197          1.000          0.222                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3088.486          2928.916           159.570          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3105.648          2942.611           163.036          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2986.288          2831.205           155.083          1.000          0.363                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2644.770          2512.304           132.466          1.000          0.562                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2324.427          2212.162           112.265          1.000          0.637                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2394.726          2280.728           113.997          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2462.022          2341.004           121.018          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2531.403          2399.975           131.429          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2593.584          2454.618           138.966          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2638.877          2494.480           144.397          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2719.659          2567.860           151.800          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2785.266          2622.607           162.659          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2810.039          2633.482           176.557          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2848.094          2667.171           180.923          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2888.399          2706.691           181.707          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2917.681          2739.029           178.652          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2940.111          2765.397           174.714          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2958.945          2785.863           173.082          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2972.540          2798.463           174.077          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       3016.211          2837.322           178.888          1.000          0.206                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3054.441          2873.164           181.276          1.000          0.248                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2689.687          2529.284           160.404          1.000          0.397                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2334.229          2195.620           138.609          1.000          0.686                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2416.718          2276.699           140.020          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2500.321          2352.740           147.581          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2560.109          2405.372           154.738          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2643.436          2481.946           161.490          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2701.650          2535.186           166.464          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2756.515          2589.543           166.971          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2799.734          2633.645           166.089          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2852.032          2682.147           169.885          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2904.665          2730.606           174.058          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2918.921          2738.532           180.389          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2983.770          2794.781           188.989          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3039.228          2838.801           200.427          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3100.456          2893.468           206.987          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3158.973          2942.435           216.538          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2804.975          2608.287           196.688          1.000          0.463                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2474.851          2299.766           175.085          1.000          0.565                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2529.399          2342.270           187.129          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2601.931          2406.263           195.668          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2691.229          2484.803           206.426          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2746.324          2527.055           219.269          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2798.531          2574.410           224.122          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2860.869          2634.404           226.465          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2918.139          2688.513           229.626          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2974.204          2739.516           234.688          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3032.050          2787.140           244.910          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3083.222          2820.167           263.055          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3142.930          2863.072           279.858          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3202.509          2904.048           298.461          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3275.890          2968.294           307.596          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3333.676          3021.909           311.767          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3385.931          3066.516           319.415          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3431.437          3107.267           324.171          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3480.065          3138.666           341.399          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3537.562          3186.426           351.135          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3584.357          3224.601           359.756          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3228.094          2903.620           324.474          1.000          0.496                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2887.983          2600.462           287.522          1.000          0.586                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2913.794          2618.725           295.069          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2954.723          2666.251           288.473          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2999.867          2714.720           285.148          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3048.502          2762.076           286.426          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3085.978          2801.487           284.491          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3135.266          2843.262           292.004          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3186.174          2884.748           301.426          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3207.120          2899.935           307.185          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3235.908          2927.133           308.775          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3265.787          2959.127           306.660          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3299.559          2994.418           305.141          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3339.668          3028.409           311.259          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3374.719          3051.325           323.394          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3422.119          3081.340           340.779          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3468.962          3111.718           357.244          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3153.544          2824.862           328.682          1.000          0.516                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2841.614          2552.165           289.449          1.000          0.667                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2903.777          2612.810           290.968          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2940.590          2647.490           293.100          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2995.415          2696.137           299.278          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3034.563          2731.717           302.846          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3081.628          2776.017           305.611          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3129.708          2814.728           314.980          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3178.863          2852.021           326.842          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3211.848          2874.054           337.794          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3254.762          2900.788           353.974          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3258.990          2888.627           370.363          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3285.425          2914.346           371.079          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3319.675          2949.443           370.233          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3347.040          2980.326           366.714          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3382.904          3012.623           370.282          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3422.560          3047.094           375.466          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3464.215          3078.696           385.519          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3142.403          2786.820           355.582          1.000          0.492                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2812.098          2501.414           310.684          1.000          0.819                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2871.384          2561.004           310.379          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2925.153          2605.980           319.173          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2966.986          2639.197           327.789          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3018.571          2673.737           344.835          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3076.049          2713.882           362.167          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3134.553          2762.661           371.891          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3189.061          2809.582           379.479          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3238.408          2850.586           387.822          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3273.358          2883.129           390.228          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3312.686          2913.552           399.134          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3358.796          2951.990           406.806          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3384.817          2963.333           421.484          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3423.986          2998.731           425.255          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3463.681          3032.419           431.262          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3500.703          3061.707           438.996          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3162.865          2765.912           396.953          1.000          0.586                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2813.235          2467.353           345.882          1.000          0.978                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2878.981          2529.326           349.655          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2938.023          2577.933           360.090          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2986.074          2613.706           372.368          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3042.433          2655.048           387.385          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3088.233          2689.403           398.829          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3148.282          2738.281           410.001          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3199.458          2779.376           420.082          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3239.454          2809.098           430.356          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3279.979          2847.094           432.885          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3326.944          2885.900           441.044          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3370.739          2917.743           452.996          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3413.451          2944.955           468.496          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3403.496          2935.499           467.997          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3450.429          2977.185           473.244          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3114.918          2693.691           421.227          1.000          0.649                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2783.541          2406.643           376.898          1.000          0.911                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2824.856          2444.882           379.973          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2885.545          2501.439           384.106          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2927.730          2530.821           396.910          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2965.019          2555.428           409.591          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3019.650          2603.816           415.834          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3072.071          2646.762           425.309          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3120.031          2686.565           433.466          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3162.787          2716.445           446.342          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3210.556          2751.822           458.734          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3252.506          2781.005           471.501          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3291.108          2806.883           484.225          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3318.667          2821.752           496.915          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
