ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1391.958          1284.912           107.046          1.000          1.000                0.0                             1.6            3.7            4.2            0.0            0.0            0.0
    06/Aug/1989       1402.112          1285.263           116.849          1.000          1.000                0.0                             1.6            3.9            5.4            0.0            0.0            0.0
    07/Aug/1989       1433.523          1308.222           125.301          1.000          1.000                0.0                             0.0            3.9            6.2            0.0            0.0            0.0
    08/Aug/1989       1431.318          1295.825           135.492          1.000          1.000                0.0                             0.0            4.0            6.9            0.0            0.0            0.0
    09/Aug/1989       1468.553          1332.413           136.140          1.000          1.000                0.0                             0.0            3.8            7.2            0.0            0.0            0.0
    10/Aug/1989       1475.549          1343.190           132.359          1.000          1.000                0.0                             0.0            3.7            7.5            0.0            0.0            0.0
    11/Aug/1989       1484.015          1354.885           129.130          1.000          1.000                0.0                             0.0            3.6            7.7            0.0            0.0            0.0
    12/Aug/1989       1501.673          1373.671           128.002          1.000          1.000                0.0                             0.0            3.6            7.9            0.0            0.0            0.0
    13/Aug/1989       1510.245          1385.781           124.464          1.000          1.000                0.0                             0.0            3.5            8.0            0.0            0.0            0.0
    14/Aug/1989       1517.049          1397.232           119.817          1.000          1.000                0.0                             0.0            3.5            8.1            0.0            0.0            0.0
    15/Aug/1989       1526.800          1410.620           116.180          1.000          1.000                0.0                             0.0            3.5            8.2            0.0            0.0            0.0
    16/Aug/1989       1536.174          1422.056           114.118          1.000          1.000                0.0                             0.0            3.4            8.3            0.0            0.0            0.0
    17/Aug/1989       1563.791          1449.491           114.299          1.000          1.000                0.0                             0.0            3.4            8.2            0.0            0.0            0.0
    18/Aug/1989       1568.209          1456.691           111.518          1.000          1.000                0.0                             0.0            3.4            8.2            0.0            0.0            0.0
    19/Aug/1989       1569.491          1457.577           111.914          1.000          1.000                0.0                             0.0            3.4            8.1            0.0            0.0            0.0
    20/Aug/1989       1565.439          1455.005           110.435          1.000          1.000                0.0                             0.0            3.4            8.1            0.0            0.0            0.0
    21/Aug/1989       1559.927          1451.577           108.350          1.000          1.000                0.0                             0.0            3.4            8.0            0.0            0.0            0.0
    22/Aug/1989       1554.040          1447.521           106.519          1.000          1.000                0.0                             0.0            3.4            7.8            0.0            0.0            0.0
    23/Aug/1989       1548.790          1444.008           104.782          0.985          1.000                0.0                             0.0            3.6            7.7            0.0            0.0            0.0
    24/Aug/1989       1543.481          1435.033           108.447          0.984          1.000                0.0                             0.0            3.7            7.6            0.0            0.0            0.0
    25/Aug/1989       1537.818          1424.859           112.959          0.984          1.000                0.0                             0.0            3.8            7.4            0.1            0.0            0.0
    26/Aug/1989       1539.346          1421.919           117.426          0.982          1.000                0.0                             0.0            3.8            7.3            0.1            0.0            0.0
    27/Aug/1989       1567.801          1445.762           122.039          0.985          1.000                0.0                             0.0            3.9            7.0            0.1            0.0            0.0
    28/Aug/1989       1613.033          1489.770           123.263          0.987          1.000                0.0                             0.0            3.8            6.6            0.1            0.0            0.0
    29/Aug/1989       1620.363          1496.010           124.353          0.987          1.000                0.0                             0.0            3.7            6.3            0.1            0.0            0.0
    30/Aug/1989       1658.825          1531.796           127.029          0.985          1.000                0.0                             0.0            3.7            6.0            0.1            0.0            0.0
    31/Aug/1989       1664.560          1534.630           129.929          0.978          1.000                0.0                             0.0            3.7            5.8            0.1            0.0            0.0
    01/Sep/1989       1676.478          1550.746           125.732          0.982          1.000                0.0                             0.0            3.6            5.6            0.1            0.0            0.0
    02/Sep/1989       1673.558          1551.255           122.303          0.986          1.000                0.0                             0.0            3.6            5.4            0.1            0.0            0.0
    03/Sep/1989       1666.656          1544.604           122.052          0.989          1.000                0.0                             0.0            3.6            5.2            0.1            0.0            0.0
    04/Sep/1989       1659.831          1540.239           119.592          0.993          1.000                0.0                             0.0            3.5            5.1            0.1            0.0            0.0
    05/Sep/1989       1652.899          1532.762           120.137          0.996          1.000                0.0                             0.0            3.5            4.9            0.1            0.0            0.0
    06/Sep/1989       1664.294          1543.825           120.469          0.999          1.000                0.0                             0.0            3.5            4.7            0.1            0.0            0.0
    07/Sep/1989       1668.263          1546.097           122.167          0.993          1.000                0.0                             0.0            3.5            4.5            0.1            0.0            0.0
    08/Sep/1989       1663.059          1539.770           123.289          0.986          1.000                0.0                             0.0            3.5            4.4            0.1            0.0            0.0
    09/Sep/1989       1675.915          1548.616           127.299          0.987          1.000                0.0                             0.0            3.5            4.2            0.1            0.0            0.0
    10/Sep/1989       1714.771          1581.158           133.613          0.990          1.000                0.0                             0.0            3.5            3.9            0.1            0.0            0.0
    11/Sep/1989       1788.015          1649.709           138.307          0.992          1.000                0.0                             0.0            3.4            3.6            0.0            0.0            0.0
    12/Sep/1989       1843.369          1698.653           144.716          0.995          1.000                0.0                             0.0            3.3            3.3            0.0            0.0            0.0
    13/Sep/1989       1876.645          1728.884           147.760          0.992          1.000                0.0                             0.0            3.2            3.0            0.0            0.0            0.0
    14/Sep/1989       1901.588          1749.593           151.996          0.994          1.000                0.0                             0.0            3.2            2.8            0.0            0.0            0.0
    15/Sep/1989       1981.499          1821.338           160.160          0.996          1.000                0.0                             0.0            3.1            2.5            0.0            0.0            0.0
    16/Sep/1989       2048.092          1878.977           169.115          1.000          1.000                0.0                             0.0            3.0            2.2            0.0            0.0            0.0
    17/Sep/1989       2127.957          1956.949           171.007          1.000          1.000                0.0                             0.0            2.9            2.0            0.0            0.0            0.0
    18/Sep/1989       1767.191          1628.192           139.000          1.000          1.000                0.0                             6.4            2.8            2.6            0.0            0.0            0.0
    19/Sep/1989       1580.391          1462.258           118.133          1.000          1.000                0.0                             5.0            2.7            3.6            0.0            0.0            0.0
    20/Sep/1989       1511.156          1400.044           111.112          1.000          1.000                0.0                             2.8            2.7            4.9            0.0            0.0            0.0
    21/Sep/1989       1526.707          1415.288           111.419          0.996          1.000                0.0                             1.9            2.7            6.0            0.0            0.0            0.0
    22/Sep/1989       1548.024          1439.484           108.541          0.998          1.000                0.0                             0.5            2.7            6.8            0.1            0.0            0.0
    23/Sep/1989       1582.345          1476.094           106.251          1.000          1.000                0.0                             0.0            2.6            7.4            0.1            0.0            0.0
    24/Sep/1989       1610.744          1505.600           105.144          1.000          1.000                0.0                             0.0            2.6            7.9            0.1            0.0            0.0
    25/Sep/1989       1661.592          1555.945           105.647          1.000          1.000                0.0                             0.0            2.5            8.1            0.1            0.0            0.0
    26/Sep/1989       1714.184          1603.891           110.292          1.000          1.000                0.0                             0.0            2.6            8.2            0.0            0.0            0.0
    27/Sep/1989       1781.652          1664.211           117.441          1.000          1.000                0.0                             0.0            2.6            7.9            0.0            0.0            0.0
    28/Sep/1989       1840.605          1718.398           122.207          1.000          1.000                0.0                             0.0            2.6            7.6            0.0            0.0            0.0
    29/Sep/1989       1878.761          1753.471           125.291          1.000          1.000                0.0                             0.0            2.6            7.3            0.0            0.0            0.0
    30/Sep/1989       1997.239          1867.452           129.787          1.000          1.000                0.0                             0.0            2.3            6.4            0.0            0.0            0.0
    01/Oct/1989       2101.669          1964.920           136.749          1.000          1.000                0.0                             0.0            2.2            5.6            0.0            0.0            0.0
    02/Oct/1989       2129.627          1983.823           145.804          1.000          1.000                0.0                             0.0            2.3            5.3            0.0            0.0            0.0
    03/Oct/1989       2163.752          2015.863           147.889          1.000          1.000                0.0                             0.0            2.3            4.9            0.0            0.0            0.0
    04/Oct/1989       2207.682          2060.257           147.424          1.000          1.000                0.0                             0.0            2.5            4.5            0.0            0.0            0.0
    05/Oct/1989       2255.658          2111.399           144.258          1.000          1.000                0.0                             0.0            2.4            4.2            0.0            0.0            0.0
    06/Oct/1989       2309.297          2168.785           140.511          1.000          1.000                0.0                             0.0            2.2            3.8            0.0            0.0            0.0
    07/Oct/1989       2357.999          2219.475           138.524          0.997          1.000                0.0                             0.0            2.1            3.5            0.0            0.0            0.0
    08/Oct/1989       2385.622          2247.147           138.475          0.988          1.000                0.0                             0.0            2.0            3.4            0.0            0.0            0.0
    09/Oct/1989       2509.599          2368.437           141.162          0.990          1.000                0.0                             0.0            1.7            2.7            0.0            0.0            0.0
    10/Oct/1989       2612.007          2469.845           142.162          0.995          1.000                0.0                             0.0            1.4            2.1            0.0            0.0            0.0
    11/Oct/1989       2738.278          2592.294           145.984          0.994          1.000                0.0                             0.0            1.0            1.4            0.0            0.0            0.0
    12/Oct/1989       2846.134          2696.111           150.023          0.996          1.000                0.0                             0.0            0.7            0.9            0.0            0.0            0.0
    13/Oct/1989       2551.433          2424.210           127.223          0.999          1.000                0.0                             7.9            0.3            0.7            0.0            0.0            0.0
    14/Oct/1989       2287.489          2177.713           109.776          1.000          1.000                0.0                             7.9            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2369.834          2255.479           114.355          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2471.965          2353.232           118.733          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2540.278          2418.382           121.896          0.975          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2608.674          2486.678           121.996          0.978          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2665.161          2543.980           121.181          0.982          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2732.433          2608.650           123.784          0.988          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2792.433          2665.662           126.771          0.994          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2804.347          2673.159           131.188          0.969          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       2889.613          2752.169           137.444          0.975          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2951.979          2805.951           146.028          0.983          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3023.274          2872.066           151.208          0.990          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3088.662          2929.757           158.905          0.998          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3152.783          2983.749           169.034          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3227.309          3046.994           180.314          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2846.333          2678.858           167.474          1.000          1.000                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2926.154          2749.599           176.554          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3028.861          2840.834           188.027          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3085.721          2883.890           201.831          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3141.313          2933.474           207.839          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3216.743          3005.368           211.375          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3283.726          3067.936           215.790          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3347.160          3124.946           222.214          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3414.308          3180.235           234.074          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3459.225          3204.840           254.385          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3135.585          2895.689           239.896          1.000          0.804                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2835.801          2612.539           223.262          1.000          0.813                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2959.222          2727.403           231.819          1.000          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3065.521          2829.169           236.352          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3162.003          2918.252           243.751          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3238.528          2989.735           248.793          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3323.309          3059.110           264.199          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3410.963          3137.482           273.482          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3483.728          3201.828           281.900          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3544.984          3254.778           290.207          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3607.385          3309.289           298.097          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1735.092          1598.568           136.524          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1774.000          1640.179           133.821          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1816.098          1683.364           132.734          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1864.632          1730.685           133.947          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1901.197          1767.649           133.548          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1954.189          1816.263           137.925          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2004.435          1861.115           143.321          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2023.009          1876.110           146.899          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2052.712          1904.345           148.366          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2090.372          1942.446           147.926          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2133.441          1985.646           147.795          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2180.710          2029.045           151.666          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2217.381          2058.624           158.757          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2271.025          2102.280           168.744          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2322.247          2143.846           178.401          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2376.423          2189.965           186.458          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2427.580          2238.949           188.630          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2479.779          2289.109           190.669          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2508.724          2315.545           193.179          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2562.122          2363.478           198.644          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2599.205          2396.917           202.288          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2651.945          2446.553           205.392          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2705.206          2491.804           213.402          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2759.189          2535.811           223.378          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2793.614          2560.804           232.811          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2842.417          2596.087           246.329          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2837.792          2577.588           260.203          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    16/Dec/1989       2867.350          2605.178           262.172          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2914.983          2652.048           262.936          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2952.537          2690.928           261.608          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3004.318          2738.519           265.799          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2694.051          2459.627           234.424          1.000          0.585                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2404.087          2198.731           205.356          1.000          0.677                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2486.009          2270.311           215.697          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2540.915          2323.988           216.927          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2609.976          2392.192           217.784          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2675.075          2449.474           225.601          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2724.235          2490.876           233.359          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2787.961          2540.216           247.744          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2861.874          2599.316           262.558          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2938.223          2666.650           271.573          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3012.107          2733.102           279.005          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3078.661          2791.522           287.139          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3126.055          2835.485           290.571          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3182.411          2883.072           299.339          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3247.386          2940.177           307.209          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3281.718          2960.741           320.978          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3337.656          3011.819           325.837          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3396.141          3063.509           332.632          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3449.383          3108.415           340.969          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3501.304          3149.429           351.875          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3526.200          3171.561           354.639          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3216.112          2898.817           317.295          1.000          0.706                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2919.643          2634.276           285.367          1.000          0.824                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2990.147          2692.558           297.589          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3048.957          2736.605           312.352          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3084.325          2760.193           324.133          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    15/Jan/1990       3153.583          2817.788           335.795          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3224.808          2878.211           346.597          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3279.703          2922.036           357.667          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3340.369          2978.576           361.793          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3400.967          3029.902           371.065          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3449.997          3066.125           383.872          1.000          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3495.024          3094.979           400.046          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3080.336          2729.099           351.237          1.000          1.000                0.0                             4.7            0.4            0.9            0.0            0.0            0.0
    23/Jan/1990       2765.095          2459.368           305.727          1.000          1.000                0.0                             4.7            0.1            0.2            0.0            0.0            0.0
    24/Jan/1990       2856.081          2544.841           311.240          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2838.285          2514.093           324.192          1.000          1.000                0.0                             0.0            0.5            1.0            0.0            0.0            0.0
    26/Jan/1990       2816.074          2487.585           328.489          1.000          1.000                0.0                             0.0            0.6            1.6            0.0            0.0            0.0
    27/Jan/1990       2847.947          2514.167           333.780          1.000          1.000                0.0                             0.0            0.4            1.1            0.0            0.0            0.0
    28/Jan/1990       2844.016          2496.814           347.202          1.000          1.000                0.0                             0.0            0.4            1.2            0.0            0.0            0.0
    29/Jan/1990       2816.853          2456.280           360.573          1.000          1.000                0.0                             0.0            0.6            1.4            0.0            0.0            0.0
    30/Jan/1990       2796.049          2428.152           367.896          1.000          1.000                0.0                             0.0            0.8            1.5            0.0            0.0            0.0
    31/Jan/1990       2806.428          2428.182           378.247          1.000          1.000                0.0                             0.0            0.8            1.1            0.0            0.0            0.0
    01/Feb/1990       2833.352          2446.048           387.304          1.000          1.000                0.0                             0.0            0.6            0.7            0.0            0.0            0.0
    02/Feb/1990       2871.126          2470.380           400.746          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    03/Feb/1990       2507.932          2160.957           346.974          1.000          1.000                0.0                             5.4            0.2            0.3            0.0            0.0            0.0
    04/Feb/1990       2136.935          1846.348           290.586          1.000          1.000                0.0                             5.4            0.3            0.9            0.0            0.0            0.0
    05/Feb/1990       2146.568          1847.256           299.312          1.000          1.000                0.0                             0.0            0.6            1.7            0.0            0.0            0.0
    06/Feb/1990       2121.662          1813.791           307.871          1.000          1.000                0.0                             0.0            1.0            2.4            0.0            0.0            0.0
