ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1395.025          1287.845           107.180          1.000          1.000                0.0                             1.6            3.7            4.2            0.0            0.0            0.0
    06/Aug/1989       1405.101          1288.062           117.040          1.000          1.000                0.0                             1.6            3.9            5.4            0.0            0.0            0.0
    07/Aug/1989       1436.012          1310.471           125.541          1.000          1.000                0.0                             0.0            3.9            6.2            0.0            0.0            0.0
    08/Aug/1989       1433.563          1297.778           135.785          1.000          1.000                0.0                             0.0            4.0            6.9            0.0            0.0            0.0
    09/Aug/1989       1470.674          1334.228           136.446          1.000          1.000                0.0                             0.0            3.8            7.2            0.0            0.0            0.0
    10/Aug/1989       1476.947          1344.284           132.663          1.000          1.000                0.0                             0.0            3.7            7.5            0.0            0.0            0.0
    11/Aug/1989       1484.416          1354.985           129.431          1.000          1.000                0.0                             0.0            3.6            7.7            0.0            0.0            0.0
    12/Aug/1989       1500.660          1372.352           128.308          1.000          1.000                0.0                             0.0            3.6            7.8            0.0            0.0            0.0
    13/Aug/1989       1507.918          1383.152           124.765          1.000          1.000                0.0                             0.0            3.6            8.0            0.0            0.0            0.0
    14/Aug/1989       1513.607          1393.498           120.109          1.000          1.000                0.0                             0.0            3.5            8.1            0.0            0.0            0.0
    15/Aug/1989       1522.109          1405.643           116.466          1.000          1.000                0.0                             0.0            3.5            8.2            0.0            0.0            0.0
    16/Aug/1989       1530.387          1415.984           114.403          1.000          1.000                0.0                             0.0            3.5            8.2            0.0            0.0            0.0
    17/Aug/1989       1556.129          1441.539           114.590          1.000          1.000                0.0                             0.0            3.5            8.2            0.0            0.0            0.0
    18/Aug/1989       1559.675          1447.871           111.804          1.000          1.000                0.0                             0.0            3.5            8.2            0.0            0.0            0.0
    19/Aug/1989       1560.396          1448.191           112.205          1.000          1.000                0.0                             0.0            3.5            8.1            0.0            0.0            0.0
    20/Aug/1989       1556.102          1445.378           110.724          1.000          1.000                0.0                             0.0            3.5            8.1            0.0            0.0            0.0
    21/Aug/1989       1550.780          1442.144           108.636          1.000          1.000                0.0                             0.0            3.4            8.0            0.0            0.0            0.0
    22/Aug/1989       1544.988          1438.186           106.802          1.000          1.000                0.0                             0.0            3.4            7.8            0.0            0.0            0.0
    23/Aug/1989       1539.801          1434.815           104.986          0.989          1.000                0.0                             0.0            3.7            7.7            0.0            0.0            0.0
    24/Aug/1989       1534.944          1426.353           108.591          0.989          1.000                0.0                             0.0            3.7            7.6            0.0            0.0            0.0
    25/Aug/1989       1529.786          1416.739           113.047          0.989          1.000                0.0                             0.0            3.8            7.4            0.1            0.0            0.0
    26/Aug/1989       1530.360          1412.913           117.447          0.987          1.000                0.0                             0.0            3.9            7.3            0.1            0.0            0.0
    27/Aug/1989       1556.792          1434.782           122.010          0.988          1.000                0.0                             0.0            3.9            7.0            0.1            0.0            0.0
    28/Aug/1989       1599.172          1475.982           123.190          0.990          1.000                0.0                             0.0            3.8            6.6            0.1            0.0            0.0
    29/Aug/1989       1605.408          1481.172           124.236          0.991          1.000                0.0                             0.0            3.8            6.4            0.1            0.0            0.0
    30/Aug/1989       1641.159          1514.298           126.861          0.989          1.000                0.0                             0.0            3.7            6.0            0.1            0.0            0.0
    31/Aug/1989       1645.696          1516.023           129.673          0.984          1.000                0.0                             0.0            3.8            5.8            0.1            0.0            0.0
    01/Sep/1989       1655.855          1530.450           125.405          0.986          1.000                0.0                             0.0            3.7            5.6            0.1            0.0            0.0
    02/Sep/1989       1652.160          1530.227           121.933          0.989          1.000                0.0                             0.0            3.7            5.4            0.1            0.0            0.0
    03/Sep/1989       1645.221          1523.560           121.660          0.992          1.000                0.0                             0.0            3.6            5.3            0.1            0.0            0.0
    04/Sep/1989       1638.380          1519.186           119.194          0.995          1.000                0.0                             0.0            3.6            5.1            0.1            0.0            0.0
    05/Sep/1989       1631.591          1511.840           119.751          0.997          1.000                0.0                             0.0            3.6            5.0            0.1            0.0            0.0
    06/Sep/1989       1641.320          1521.212           120.108          0.999          1.000                0.0                             0.0            3.6            4.8            0.1            0.0            0.0
    07/Sep/1989       1644.372          1522.578           121.793          0.995          1.000                0.0                             0.0            3.6            4.6            0.1            0.0            0.0
    08/Sep/1989       1639.447          1516.584           122.864          0.990          1.000                0.0                             0.0            3.6            4.4            0.1            0.0            0.0
    09/Sep/1989       1650.609          1523.783           126.826          0.991          1.000                0.0                             0.0            3.6            4.3            0.1            0.0            0.0
    10/Sep/1989       1686.140          1553.039           133.100          0.992          1.000                0.0                             0.0            3.6            4.0            0.1            0.0            0.0
    11/Sep/1989       1754.102          1616.336           137.765          0.994          1.000                0.0                             0.0            3.5            3.6            0.0            0.0            0.0
    12/Sep/1989       1804.680          1660.528           144.152          0.996          1.000                0.0                             0.0            3.4            3.4            0.0            0.0            0.0
    13/Sep/1989       1834.487          1687.330           147.157          0.994          1.000                0.0                             0.0            3.4            3.1            0.0            0.0            0.0
    14/Sep/1989       1856.265          1704.911           151.355          0.995          1.000                0.0                             0.0            3.3            2.9            0.0            0.0            0.0
    15/Sep/1989       1929.177          1769.702           159.476          0.997          1.000                0.0                             0.0            3.3            2.6            0.0            0.0            0.0
    16/Sep/1989       1989.053          1820.658           168.395          0.999          1.000                0.0                             0.0            3.2            2.4            0.0            0.0            0.0
    17/Sep/1989       2061.320          1891.052           170.268          1.000          1.000                0.0                             0.0            3.0            2.1            0.0            0.0            0.0
    18/Sep/1989       1696.706          1559.693           137.013          1.000          1.000                0.0                             6.3            3.0            2.8            0.0            0.0            0.0
    19/Sep/1989       1572.015          1450.654           121.362          1.000          1.000                0.0                             4.1            2.9            3.6            0.0            0.0            0.0
    20/Sep/1989       1508.747          1394.038           114.709          1.000          1.000                0.0                             2.7            2.9            4.8            0.0            0.0            0.0
    21/Sep/1989       1523.653          1408.483           115.171          0.997          1.000                0.0                             1.9            2.9            5.9            0.0            0.0            0.0
    22/Sep/1989       1543.169          1430.787           112.382          0.998          1.000                0.0                             0.4            2.9            6.7            0.1            0.0            0.0
    23/Sep/1989       1571.921          1461.925           109.996          1.000          1.000                0.0                             0.0            2.8            7.3            0.1            0.0            0.0
    24/Sep/1989       1595.632          1486.805           108.828          1.000          1.000                0.0                             0.0            2.8            7.8            0.1            0.0            0.0
    25/Sep/1989       1643.813          1534.499           109.314          1.000          1.000                0.0                             0.0            2.7            8.0            0.1            0.0            0.0
    26/Sep/1989       1692.529          1578.470           114.059          1.000          1.000                0.0                             0.0            2.7            8.0            0.0            0.0            0.0
    27/Sep/1989       1752.695          1631.336           121.359          1.000          1.000                0.0                             0.0            2.8            7.8            0.0            0.0            0.0
    28/Sep/1989       1804.594          1678.406           126.188          1.000          1.000                0.0                             0.0            2.7            7.6            0.0            0.0            0.0
    29/Sep/1989       1837.241          1707.967           129.274          1.000          1.000                0.0                             0.0            2.7            7.4            0.0            0.0            0.0
    30/Sep/1989       1943.739          1809.953           133.786          1.000          1.000                0.0                             0.0            2.5            6.6            0.0            0.0            0.0
    01/Oct/1989       2036.279          1895.494           140.785          1.000          1.000                0.0                             0.0            2.4            5.9            0.0            0.0            0.0
    02/Oct/1989       2057.431          1907.563           149.868          1.000          1.000                0.0                             0.0            2.5            5.6            0.0            0.0            0.0
    03/Oct/1989       2085.499          1933.656           151.844          1.000          1.000                0.0                             0.0            2.5            5.3            0.0            0.0            0.0
    04/Oct/1989       2122.473          1971.243           151.230          1.000          1.000                0.0                             0.0            2.7            4.9            0.0            0.0            0.0
    05/Oct/1989       2162.204          2014.314           147.890          1.000          1.000                0.0                             0.0            2.6            4.6            0.0            0.0            0.0
    06/Oct/1989       2206.835          2062.868           143.968          1.000          1.000                0.0                             0.0            2.5            4.3            0.0            0.0            0.0
    07/Oct/1989       2247.598          2105.794           141.804          0.997          1.000                0.0                             0.0            2.4            4.1            0.0            0.0            0.0
    08/Oct/1989       2270.277          2128.739           141.537          0.991          1.000                0.0                             0.0            2.3            3.9            0.0            0.0            0.0
    09/Oct/1989       2379.200          2235.180           144.021          0.993          1.000                0.0                             0.0            2.1            3.4            0.0            0.0            0.0
    10/Oct/1989       2467.518          2322.682           144.835          0.996          1.000                0.0                             0.0            1.9            2.9            0.0            0.0            0.0
    11/Oct/1989       2577.804          2429.354           148.450          0.995          1.000                0.0                             0.0            1.7            2.4            0.0            0.0            0.0
    12/Oct/1989       2670.958          2518.690           152.268          0.996          1.000                0.0                             0.0            1.5            1.9            0.0            0.0            0.0
    13/Oct/1989       2357.824          2230.954           126.870          0.999          1.000                0.0                             7.8            1.2            2.2            0.0            0.0            0.0
    14/Oct/1989       2072.603          1965.901           106.702          1.000          1.000                0.0                             7.8            1.1            2.8            0.0            0.0            0.0
    15/Oct/1989       2144.921          2034.034           110.887          1.000          1.000                0.0                             0.0            1.2            3.5            0.0            0.0            0.0
    16/Oct/1989       2268.651          2153.799           114.852          1.000          1.000                0.0                             0.0            1.0            3.1            0.0            0.0            0.0
    17/Oct/1989       2332.202          2214.665           117.536          0.981          1.000                0.0                             0.0            1.4            3.1            0.0            0.0            0.0
    18/Oct/1989       2414.141          2296.789           117.352          0.984          1.000                0.0                             0.0            1.0            2.6            0.1            0.0            0.0
    19/Oct/1989       2499.523          2383.188           116.335          0.987          1.000                0.0                             0.0            0.6            1.7            0.1            0.0            0.0
    20/Oct/1989       2628.220          2509.683           118.537          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2702.883          2581.770           121.113          0.995          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2712.411          2587.526           124.885          0.977          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2800.915          2670.531           130.384          0.981          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2868.685          2730.626           138.059          0.987          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2945.310          2802.699           142.611          0.992          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3017.851          2868.325           149.526          0.998          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3088.429          2929.755           158.674          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3170.074          3001.184           168.889          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3202.759          3021.029           181.730          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2855.829          2691.974           163.854          1.000          0.908                0.0                             7.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2565.436          2419.465           145.971          1.000          0.730                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2636.143          2479.612           156.532          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2696.521          2535.403           161.117          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2791.776          2627.959           163.817          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2885.585          2718.368           167.217          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2974.190          2801.991           172.199          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3064.640          2883.204           181.436          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3125.615          2928.291           197.324          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3201.971          2989.530           212.442          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3282.578          3053.186           229.391          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3383.324          3144.718           238.607          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3473.663          3229.977           243.686          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3555.640          3303.786           251.854          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3232.418          3006.797           225.621          1.000          0.715                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2947.731          2740.467           207.264          1.000          0.747                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3072.140          2857.010           215.130          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3174.622          2952.280           222.342          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3258.377          3028.873           229.504          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3341.534          3105.166           236.367          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3346.404          3101.637           244.768          1.000          1.000                0.0                             0.0            0.4            0.5            0.0            0.0            0.0
    20/Nov/1989       3406.944          3166.725           240.219          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3469.552          3230.889           238.662          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3145.101          2934.753           210.349          1.000          0.556                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2817.734          2637.708           180.025          1.000          0.784                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2929.232          2742.737           186.495          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3026.904          2832.480           194.425          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3049.713          2849.870           199.843          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    27/Nov/1989       3102.152          2899.842           202.310          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3167.679          2965.584           202.094          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3239.626          3037.311           202.314          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3315.949          3107.736           208.213          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3012.215          2820.604           191.610          1.000          0.749                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2747.843          2571.532           176.311          1.000          0.827                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2853.233          2666.099           187.134          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2951.368          2755.080           196.288          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3036.423          2837.348           199.075          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3120.034          2918.296           201.738          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3167.131          2962.189           204.942          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3248.132          3036.695           211.438          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3302.637          3086.664           215.973          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3376.456          3156.504           219.952          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3086.680          2885.349           201.332          1.000          0.593                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2814.207          2631.178           183.030          1.000          0.737                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2878.144          2686.508           191.637          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2956.627          2752.744           203.883          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2944.024          2727.418           216.606          1.000          1.000                0.0                             0.0            0.7            0.9            0.0            0.0            0.0
    16/Dec/1989       2975.639          2756.607           219.032          1.000          1.000                0.0                             0.0            0.7            1.0            0.0            0.0            0.0
    17/Dec/1989       3077.798          2857.366           220.431          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3143.289          2923.290           219.999          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3215.430          2990.921           224.509          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3286.231          3055.988           230.243          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3357.051          3117.479           239.571          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3425.822          3172.441           253.381          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3473.627          3217.694           255.933          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3175.952          2948.830           227.122          1.000          0.621                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3254.128          3017.324           236.804          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3310.194          3063.657           246.537          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3382.900          3118.995           263.904          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3465.469          3183.498           281.972          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3550.004          3256.464           293.540          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3630.025          3326.668           303.357          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1878.321          1739.897           138.423          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       1941.064          1800.330           140.733          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       1998.038          1852.230           145.808          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2063.563          1913.124           150.439          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2100.429          1942.254           158.175          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2158.711          1997.412           161.299          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2220.370          2054.901           165.469          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2275.931          2105.433           170.498          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2329.595          2152.640           176.956          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2358.829          2179.710           179.119          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2420.463          2237.307           183.156          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2478.537          2287.138           191.399          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2524.593          2323.571           201.021          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2573.851          2361.185           212.666          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2608.659          2386.334           222.325          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2668.656          2436.595           232.061          1.000          0.882                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2731.045          2489.738           241.307          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2780.424          2529.526           250.899          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2836.346          2581.035           255.311          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2889.518          2625.781           263.738          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2935.734          2660.727           275.007          1.000          0.976                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2971.065          2682.018           289.046          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2950.346          2658.699           291.647          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    23/Jan/1990       3010.551          2712.068           298.483          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3071.636          2765.807           305.829          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3047.693          2726.511           321.182          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    26/Jan/1990       3024.352          2697.005           327.347          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    27/Jan/1990       3051.512          2716.912           334.599          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jan/1990       2648.848          2348.701           300.147          1.000          1.000                0.0                             4.7            0.4            0.6            0.0            0.0            0.0
    29/Jan/1990       2624.359          2310.431           313.928          1.000          1.000                0.0                             0.0            0.8            1.1            0.0            0.0            0.0
    30/Jan/1990       2602.713          2280.624           322.089          1.000          1.000                0.0                             0.0            1.1            1.4            0.0            0.0            0.0
    31/Jan/1990       2606.931          2273.850           333.081          1.000          1.000                0.0                             0.0            1.2            1.3            0.0            0.0            0.0
    01/Feb/1990       2624.781          2281.927           342.854          1.000          1.000                0.0                             0.0            1.0            1.1            0.0            0.0            0.0
    02/Feb/1990       2650.850          2294.105           356.744          1.000          1.000                0.0                             0.0            1.0            0.8            0.0            0.0            0.0
    03/Feb/1990       2679.389          2309.316           370.073          1.000          1.000                0.0                             0.0            0.8            0.5            0.0            0.0            0.0
    04/Feb/1990       2699.285          2315.727           383.558          1.000          1.000                0.0                             0.0            0.8            0.4            0.0            0.0            0.0
    05/Feb/1990       2694.274          2297.490           396.785          1.000          1.000                0.0                             0.0            1.0            0.4            0.0            0.0            0.0
    06/Feb/1990       2664.479          2254.749           409.729          1.000          1.000                0.0                             0.0            1.4            0.4            0.0            0.0            0.0
