ApsimVersion = 7.4
Title = DefaultPlusGraze paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    19/Jul/1989           -11.5           1221.9            341.6          2.589         1100.9         110.09          954.3           28.3          381.7         1822.1            1563.5             258.5          0.970          0.719           3.168              ?                   0.0
    20/Jul/1989            -9.6           1223.6            341.1          2.577         1101.7         110.17          965.0           28.3          386.0         1812.5            1564.8             247.7          0.975          0.719           3.183              ?                   0.0
    21/Jul/1989            -5.0           1228.5            341.1          2.572         1105.1         110.51          974.8           28.3          389.9         1807.5            1569.6             237.9          0.979          0.720           3.199              ?                   0.0
    22/Jul/1989            -3.2           1234.7            341.4          2.568         1109.4         110.94          984.3           28.4          393.7         1804.3            1576.1             228.2          0.982          0.722           3.216              ?                   0.0
    23/Jul/1989            -3.7           1240.5            341.7          2.565         1113.7         111.37          994.0           28.4          397.6         1800.6            1582.2             218.4          0.985          0.723           3.233              ?                   0.0
    24/Jul/1989             1.1           1249.3            342.7          2.567         1120.2         112.02         1002.6           28.5          401.0         1801.7            1591.9             209.8          0.988          0.725           3.251              ?                   0.0
    25/Jul/1989            -0.8           1256.5            343.2          2.567         1125.5         112.55         1011.1           28.5          404.4         1800.9            1599.7             201.3          0.991          0.727           3.267              ?                   0.0
    26/Jul/1989            -2.7           1262.5            343.5          2.565         1129.9         112.99         1020.0           28.5          408.0         1798.2            1606.1             192.1          0.994          0.728           3.283              ?                   0.0
    27/Jul/1989            10.2           1276.2            345.8          2.580         1140.6         114.06         1025.7           28.5          410.3         1808.4            1622.0             186.4          0.996          0.731           3.301              ?                   0.0
    28/Jul/1989             8.9           1289.1            347.9          2.593         1150.7         115.07         1031.9           28.5          412.8         1817.3            1637.0             180.3          0.999          0.734           3.319              ?                   0.0
    29/Jul/1989            14.4           1304.8            350.8          2.614         1163.2         116.32         1035.9           28.4          414.4         1831.7            1655.6             176.2          1.000          0.738           3.336              ?                   0.0
    30/Jul/1989            12.5           1319.7            353.4          2.632         1175.0         117.50         1041.2           28.4          416.5         1844.3            1673.2             171.1          1.000          0.742           3.354              ?                   0.0
    31/Jul/1989            15.6           1336.3            356.6          2.654         1188.2         118.82         1045.4           28.3          418.2         1859.9            1692.8             167.0          1.000          0.746           3.371              ?                   0.0
    01/Aug/1989            -7.7           1296.2            348.6          2.578         1153.2         115.32         1059.9           28.8          423.9         1807.0            1644.8             162.2          1.000          0.735           3.372              ?                   0.8
    02/Aug/1989            16.6           1264.5            344.7          2.536         1126.1         112.61         1042.5           28.2          417.0         1778.3            1609.2             169.1          1.000          0.727           3.369              ?                   0.8
    03/Aug/1989            20.5           1249.1            341.6          2.498         1111.1         111.11         1058.7           28.6          423.5         1753.5            1590.7             162.8          1.000          0.722           3.385              ?                   0.8
    04/Aug/1989            12.4           1224.3            337.8          2.450         1089.2         108.92         1070.9           29.0          428.4         1720.6            1562.1             158.6          1.000          0.715           3.395              ?                   0.8
    05/Aug/1989             7.1           1189.3            332.0          2.394         1059.0         105.90         1064.6           28.8          425.8         1682.4            1521.3             161.1          1.000          0.705           3.393              ?                   0.8
    06/Aug/1989            21.6           1164.5            329.5          2.358         1037.7         103.77         1052.8           28.4          421.1         1658.7            1493.9             164.8          1.000          0.698           3.396              ?                   0.8
    07/Aug/1989            36.6           1152.5            330.8          2.342         1027.6         102.76         1045.7           28.2          418.3         1649.9            1483.2             166.7          1.000          0.695           3.410              ?                   0.8
    08/Aug/1989             6.0           1116.2            324.1          2.285          996.0          99.60         1031.1           27.7          412.4         1610.5            1440.3             170.2          1.000          0.684           3.405              ?                   0.8
    09/Aug/1989            31.0           1112.4            324.3          2.269          991.6          99.16         1045.3           28.1          418.1         1601.3            1436.7             164.5          1.000          0.682           3.428              ?                   0.8
    10/Aug/1989             1.4           1096.6            319.4          2.226          976.4          97.64         1066.2           28.7          426.5         1572.0            1416.1             155.9          1.000          0.677           3.441              ?                   0.9
    11/Aug/1989             2.9           1102.3            319.6          2.228          980.3          98.03         1086.1           29.3          434.4         1572.9            1421.9             151.1          1.000          0.678           3.454              ?                   1.0
    12/Aug/1989            10.8           1111.6            320.8          2.238          987.3          98.73         1100.4           29.7          440.2         1580.7            1432.5             148.2          1.000          0.681           3.467              ?                   1.0
    13/Aug/1989            -0.2           1108.7            318.6          2.222          983.5          98.35         1119.3           30.3          447.7         1569.8            1427.4             142.4          1.000          0.679           3.479              ?                   0.9
    14/Aug/1989            -1.2           1113.3            318.4          2.221          986.6          98.66         1140.3           31.0          456.1         1568.5            1431.8             136.7          1.000          0.680           3.491              ?                   1.0
    15/Aug/1989             2.1           1120.1            318.5          2.223          991.3          99.13         1159.8           31.6          463.9         1570.6            1438.6             132.0          1.000          0.682           3.503              ?                   1.0
    16/Aug/1989             5.2           1127.9            318.9          2.231          996.9          99.69         1168.2           31.8          467.3         1575.8            1446.9             128.9          1.000          0.684           3.514              ?                   0.5
    17/Aug/1989            20.6           1146.0            322.3          2.259         1011.4         101.14         1169.0           31.7          467.6         1596.3            1468.3             128.0          1.000          0.689           3.529              ?                   0.3
    18/Aug/1989            12.4           1160.2            324.2          2.276         1022.3         102.23         1175.2           31.7          470.1         1608.7            1484.4             124.3          1.000          0.693           3.544              ?                   0.2
    19/Aug/1989            33.5           1187.8            330.7          2.322         1045.1         104.51         1174.9           31.6          470.0         1642.2            1518.5             123.7          1.000          0.701           3.563              ?                   0.2
    20/Aug/1989            19.9           1206.8            333.9          2.349         1060.1         106.01         1179.0           31.6          471.6         1662.1            1540.7             121.4          1.000          0.706           3.578              ?                   0.2
    21/Aug/1989            15.2           1188.7            328.4          2.305         1042.5         104.25         1194.4           32.1          477.8         1632.2            1517.0             115.2          1.000          0.700           3.591              ?                   0.9
    22/Aug/1989            17.4           1171.8            323.3          2.263         1026.0         102.60         1208.1           32.6          483.2         1604.5            1495.2             109.4          1.000          0.694           3.604              ?                   0.9
    23/Aug/1989             8.1           1155.6            318.4          2.226         1010.5         101.05         1220.1           32.9          488.0         1578.9            1474.0             104.9          0.952          0.689           3.612              ?                   0.7
    24/Aug/1989            23.8           1165.0            321.9          2.246         1018.6         101.86         1213.2           32.7          485.3         1594.0            1486.9             107.0          0.967          0.692           3.620              ?                   0.5
    25/Aug/1989             9.9           1151.5            320.3          2.226         1007.2         100.72         1204.2           32.5          481.7         1580.7            1471.8             108.8          0.959          0.688           3.622              ?                   0.6
    26/Aug/1989            10.8           1148.6            321.1          2.226         1005.1         100.51         1193.5           32.1          477.4         1581.2            1469.7             111.5          0.966          0.687           3.623              ?                   0.5
    27/Aug/1989            31.4           1161.6            325.9          2.253         1016.4         101.64         1182.0           31.8          472.8         1601.8            1487.6             114.2          0.970          0.691           3.633              ?                   0.5
    28/Aug/1989            38.2           1168.8            328.0          2.261         1021.3         102.13         1184.6           31.9          473.8         1609.4            1496.8             112.5          0.962          0.693           3.649              ?                   0.7
    29/Aug/1989            11.4           1148.7            324.2          2.223         1003.7         100.37         1187.6           32.0          475.0         1583.2            1473.0             110.3          0.958          0.687           3.655              ?                   0.8
    30/Aug/1989            36.5           1167.0            329.7          2.255         1019.0         101.90         1182.1           31.8          472.8         1608.0            1496.7             111.3          0.971          0.692           3.669              ?                   0.5
    31/Aug/1989            12.6           1147.5            326.8          2.221         1002.4         100.24         1178.4           31.8          471.4         1585.0            1474.3             110.8          0.946          0.686           3.672              ?                   0.8
    01/Sep/1989             4.6           1145.7            324.7          2.209          999.5          99.95         1195.8           32.1          478.3         1576.7            1470.4             106.3          0.967          0.685           3.682              ?                   0.5
    02/Sep/1989            17.1           1159.7            326.3          2.225         1010.0         101.00         1211.2           32.3          484.5         1588.9            1486.0             102.9          0.977          0.689           3.695              ?                   0.4
    03/Sep/1989            40.1           1180.3            330.6          2.256         1026.2         102.62         1221.5           32.5          488.6         1612.3            1510.9             101.3          0.974          0.695           3.712              ?                   0.6
    04/Sep/1989            26.0           1174.5            328.0          2.235         1019.3         101.93         1239.1           32.9          495.6         1599.1            1502.5              96.6          0.965          0.692           3.726              ?                   0.8
    05/Sep/1989            35.8           1204.2            333.9          2.284         1043.4         104.34         1238.7           32.8          495.5         1634.8            1538.1              96.8          0.994          0.700           3.740              ?                   0.2
    06/Sep/1989            43.6           1240.0            341.6          2.344         1072.8         107.28         1239.1           32.6          495.6         1678.4            1581.7              96.8          0.998          0.710           3.756              ?                   0.2
    07/Sep/1989            64.3           1290.1            354.7          2.432         1115.1         111.51         1232.8           32.3          493.1         1742.7            1644.8              97.9          0.989          0.724           3.775              ?                   0.2
    08/Sep/1989            19.3           1304.2            359.1          2.458         1127.3         112.73         1228.6           32.1          491.4         1762.0            1663.3              98.7          0.979          0.728           3.781              ?                   0.2
    09/Sep/1989            43.4           1334.8            368.8          2.517         1154.2         115.42         1213.8           31.5          485.5         1805.4            1703.7             101.7          0.980          0.736           3.791              ?                   0.2
    10/Sep/1989            58.6           1375.4            382.1          2.597         1189.9         118.99         1189.1           30.7          475.7         1864.0            1757.5             106.5          0.984          0.747           3.801              ?                   0.2
    11/Sep/1989            78.3           1432.5            399.7          2.704         1239.6         123.96         1164.9           30.0          466.0         1942.3            1832.2             110.1          0.988          0.761           3.817              ?                   0.0
    12/Sep/1989            66.5           1478.3            415.4          2.795         1280.4         128.04         1132.9           29.1          453.1         2008.9            1893.7             115.2          0.991          0.772           3.828              ?                   0.0
    13/Sep/1989            41.5           1507.6            425.1          2.851         1306.3         130.63         1113.7           28.5          445.5         2050.4            1932.8             117.6          0.988          0.778           3.836              ?                   0.0
    14/Sep/1989            37.1           1532.0            434.5          2.901         1328.4         132.84         1090.2           27.8          436.1         2087.5            1966.4             121.1          0.990          0.784           3.842              ?                   0.0
    15/Sep/1989            94.6           1596.6            457.7          3.030         1386.6         138.66         1050.8           26.7          420.3         2182.0            2054.3             127.7          0.994          0.798           3.854              ?                   0.0
    16/Sep/1989            84.1           1651.9            479.1          3.144         1437.1         143.71         1009.3           25.5          403.7         2266.1            2131.0             135.2          0.999          0.809           3.863              ?                   0.0
    17/Sep/1989            81.8           1712.4            498.6          3.255         1490.3         149.03          996.1           25.0          398.4         2347.9            2211.0             137.0          1.000          0.821           3.877              ?                   0.0
    18/Sep/1989            32.0           1735.3            507.0          3.299         1511.0         151.10          987.0           24.7          394.8         2379.9            2242.3             137.6          1.000          0.825           3.883              ?                   0.0
    19/Sep/1989            83.9           1796.7            527.7          3.412         1565.5         156.55          974.7           24.3          389.9         2463.9            2324.4             139.5          1.000          0.835           3.896              ?                   0.0
    20/Sep/1989            20.7           1812.0            533.6          3.440         1579.4         157.94          969.5           24.0          387.8         2484.6            2345.6             139.0          1.000          0.838           3.901              ?                   0.0
    21/Sep/1989            44.5           1842.5            545.6          3.500         1607.4         160.74          955.7           23.6          382.3         2529.1            2388.1             141.0          0.994          0.843           3.907              ?                   0.0
    22/Sep/1989            46.2           1879.9            555.0          3.563         1638.8         163.88          950.8           23.3          380.3         2575.3            2434.9             140.4          0.996          0.849           3.916              ?                   0.0
    23/Sep/1989            44.6           1918.5            563.7          3.624         1670.6         167.06          951.0           23.2          380.4         2619.9            2482.2             137.8          1.000          0.854           3.926              ?                   0.0
    24/Sep/1989            67.9           1972.4            578.6          3.716         1716.7         171.67          948.4           23.0          379.4         2687.8            2551.1             136.7          1.000          0.862           3.937              ?                   0.0
    25/Sep/1989            88.9           2038.7            600.1          3.837         1775.0         177.50          941.0           22.8          376.4         2776.7            2638.8             138.0          1.000          0.871           3.948              ?                   0.0
    26/Sep/1989           107.0           2109.0            629.7          3.982         1840.7         184.07          922.8           22.2          369.1         2883.7            2738.7             145.0          1.000          0.880           3.954              ?                   0.2
    27/Sep/1989           103.3           2172.4            658.8          4.122         1901.2         190.12          892.0           21.3          356.8         2987.0            2831.2             155.8          1.000          0.888           3.957              ?                   0.2
    28/Sep/1989            85.4           2225.5            683.5          4.237         1952.0         195.20          876.2           20.7          350.5         3072.4            2909.0             163.4          1.000          0.894           3.960              ?                   0.2
    29/Sep/1989            57.9           2260.5            701.0          4.315         1986.2         198.62          869.0           20.4          347.6         3130.3            2961.5             168.7          1.000          0.899           3.962              ?                   0.2
    30/Sep/1989           104.2           2327.3            731.0          4.456         2049.6         204.96          857.7           19.9          343.1         3234.5            3058.2             176.2          1.000          0.906           3.938              ?                   0.2
    01/Oct/1989            61.7           2353.6            755.1          4.538         2081.3         208.13          839.1           19.3          335.7         3296.1            3108.6             187.5          1.000          0.909           3.904              ?                   0.2
    02/Oct/1989            30.7           2360.2            764.5          4.579         2091.0         209.10          805.2           18.4          322.1         3326.8            3124.7             202.2          1.000          0.910           3.888              ?                   0.0
    03/Oct/1989            33.7           2377.7            776.4          4.624         2109.8         210.98          800.5           18.1          320.2         3360.5            3154.1             206.5          1.000          0.912           3.879              ?                   0.2
    04/Oct/1989            29.1           2397.4            785.3          4.663         2128.5         212.85          805.4           18.0          322.2         3389.6            3182.7             206.9          1.000          0.914           3.872              ?                   0.2
    05/Oct/1989            15.3           2412.3            789.4          4.683         2141.2         214.12          817.6           18.1          327.1         3404.9            3201.8             203.1          1.000          0.915           3.869              ?                   0.2
    06/Oct/1989            12.5           2425.6            793.4          4.700         2152.7         215.27          831.3           18.3          332.5         3417.4            3219.0             198.4          1.000          0.916           3.864              ?                   0.2
    07/Oct/1989            13.6           2436.4            798.3          4.717         2163.0         216.30          841.4           18.3          336.5         3431.0            3234.7             196.3          1.000          0.917           3.857              ?                   0.2
    08/Oct/1989            13.3           2104.8            712.9          4.091         1870.4         187.04          850.1           18.3          340.0         2987.3            2817.8             169.5          0.854          0.885           3.839              ?                   0.2
    09/Oct/1989            51.8           2069.9            716.7          4.042         1845.9         184.59          863.0           18.9          345.2         2955.4            2786.6             168.7          0.963          0.882           3.807              ?                   1.5
    10/Oct/1989            44.1           2037.1            713.1          3.984         1818.8         181.88          881.8           19.6          352.7         2915.8            2750.2             165.6          0.970          0.878           3.783              ?                   1.5
    11/Oct/1989            63.2           2011.8            717.6          3.951         1801.5         180.15          889.1           20.1          355.6         2895.2            2729.4             165.8          0.968          0.876           3.748              ?                   1.4
    12/Oct/1989            62.5           1988.4            719.4          3.918         1784.1         178.41          895.6           20.5          358.2         2873.9            2707.8             166.1          0.970          0.874           3.718              ?                   1.4
    13/Oct/1989            63.5           1971.4            719.8          3.886         1770.4         177.04          914.2           21.1          365.7         2853.6            2691.2             162.4          1.000          0.872           3.690              ?                   1.4
    14/Oct/1989            84.1           1959.5            728.9          3.882         1765.3         176.53          911.8           21.3          364.7         2854.0            2688.3             165.6          1.000          0.871           3.647              ?                   1.4
    15/Oct/1989            67.6           1940.2            729.6          3.857         1750.3         175.03          910.4           21.4          364.1         2837.8            2669.8             168.1          1.000          0.869           3.622              ?                   1.4
    16/Oct/1989            90.8           1937.0            738.1          3.862         1751.1         175.11          912.8           21.6          365.1         2844.8            2675.1             169.7          1.000          0.869           3.582              ?                   1.4
    17/Oct/1989            70.6           1924.2            737.9          3.841         1740.2         174.02          920.5           22.0          368.2         2831.6            2662.2             169.4          0.937          0.868           3.568              ?                   1.3
    18/Oct/1989            59.0           1909.9            732.2          3.804         1725.2         172.52          941.7           22.6          376.7         2806.8            2642.2             164.6          0.942          0.866           3.552              ?                   1.3
    19/Oct/1989            52.9           1892.2            725.2          3.759         1707.1         170.71          966.1           23.3          386.5         2775.9            2617.4             158.5          0.948          0.863           3.537              ?                   1.3
    20/Oct/1989            79.2           1885.4            729.0          3.750         1702.8         170.28          979.2           23.8          391.7         2771.3            2614.4             156.9          0.955          0.862           3.501              ?                   1.3
    21/Oct/1989            81.6           1880.0            733.6          3.744         1700.0         170.00          991.0           24.2          396.4         2769.1            2613.6             155.5          0.963          0.862           3.468              ?                   1.3
    22/Oct/1989            24.5           1831.3            722.6          3.660         1658.2         165.82          994.3           24.3          397.7         2709.8            2553.9             155.9          0.924          0.855           3.469              ?                   1.3
    23/Oct/1989           108.2           1844.2            732.0          3.690         1671.2         167.12          990.9           24.3          396.4         2734.1            2576.2             157.9          0.934          0.857           3.431              ?                   1.3
    24/Oct/1989            94.1           1903.1            757.6          3.819         1727.4         172.74          966.6           23.7          386.6         2828.2            2660.7             167.5          0.977          0.866           3.396              ?                   0.8
    25/Oct/1989           101.8           1969.8            787.2          3.957         1791.2         179.12          961.9           23.6          384.8         2930.0            2757.0             173.0          0.986          0.876           3.362              ?                   0.8
    26/Oct/1989           104.6           2035.1            818.6          4.099         1855.0         185.50          950.3           23.3          380.1         3034.7            2853.6             181.0          0.998          0.885           3.326              ?                   0.8
    27/Oct/1989           105.6           2099.7            849.0          4.243         1917.9         191.79          933.1           22.8          373.3         3140.3            2948.7             191.6          1.000          0.893           3.291              ?                   0.8
    28/Oct/1989           116.2           2169.6            883.8          4.400         1987.0         198.70          917.6           22.4          367.0         3256.5            3053.4             203.1          1.000          0.901           3.254              ?                   0.8
    29/Oct/1989            59.9           2200.8            898.2          4.483         2017.7         201.77          896.3           21.8          358.5         3316.3            3099.1             217.3          1.000          0.904           3.246              ?                   0.8
    30/Oct/1989            89.5           2053.8            855.4          4.199         1883.9         188.39          904.4           21.9          361.8         3115.4            2909.2             206.1          1.000          0.889           3.221              ?                   1.2
    31/Oct/1989           118.8           2124.8            891.5          4.360         1954.6         195.46          894.9           21.6          358.0         3234.2            3016.3             217.9          1.000          0.898           3.185              ?                   0.8
    01/Nov/1989            79.3           2171.2            910.2          4.469         1998.5         199.85          881.8           21.3          352.7         3313.4            3081.4             232.0          1.000          0.903           3.164              ?                   0.7
    02/Nov/1989            71.8           2218.4            929.2          4.567         2042.7         204.27          890.7           21.4          356.3         3385.3            3147.6             237.6          1.000          0.907           3.155              ?                   0.7
    03/Nov/1989            88.9           2276.3            957.3          4.688         2099.5         209.95          905.5           21.7          362.2         3474.2            3233.6             240.6          1.000          0.913           3.134              ?                   0.7
    04/Nov/1989            93.1           2333.0            989.9          4.813         2157.9         215.79          920.6           22.0          368.3         3567.3            3322.9             244.4          1.000          0.919           3.113              ?                   0.7
    05/Nov/1989            96.4           2389.2           1024.1          4.943         2217.0         221.70          934.8           22.3          373.9         3663.7            3413.3             250.4          1.000          0.924           3.091              ?                   0.7
    06/Nov/1989           104.9           2391.2           1041.3          4.973         2226.8         222.68          956.1           22.7          382.4         3688.4            3432.4             256.0          1.000          0.925           3.063              ?                   1.1
    07/Nov/1989            90.2           2383.3           1045.5          4.985         2222.7         222.27          967.2           22.8          386.9         3698.4            3428.8             269.6          1.000          0.925           3.037              ?                   1.0
    08/Nov/1989           109.9           1968.8            909.2          4.159         1839.9         183.99          992.4           23.2          397.0         3107.3            2878.0             229.3          1.000          0.884           3.002              ?                   1.0
    09/Nov/1989           115.4           1980.2            923.6          4.205         1855.5         185.55         1011.5           23.5          404.6         3142.4            2903.7             238.7          1.000          0.886           2.973              ?                   1.0
    10/Nov/1989           134.2           2010.8            945.5          4.275         1888.5         188.85          998.7           23.0          399.5         3196.2            2956.2             240.0          1.000          0.891           2.955              ?                   1.0
    11/Nov/1989           112.1           2027.7            962.9          4.316         1909.3         190.93         1005.6           23.0          402.2         3228.0            2990.7             237.3          1.000          0.893           2.938              ?                   1.0
    12/Nov/1989           107.9           2039.0            979.2          4.351         1925.5         192.55         1005.0           22.8          402.0         3255.6            3018.2             237.4          1.000          0.895           2.919              ?                   1.0
    13/Nov/1989            94.3           2044.6            989.7          4.367         1934.4         193.44         1014.3           22.9          405.7         3269.6            3034.3             235.3          1.000          0.897           2.905              ?                   1.0
    14/Nov/1989           108.1           2052.1           1002.9          4.403         1946.7         194.67          990.3           22.2          396.1         3297.5            3055.0             242.5          1.000          0.898           2.880              ?                   1.0
    15/Nov/1989           114.2           2065.2           1022.3          4.447         1966.1         196.61          993.4           22.1          397.3         3331.4            3087.5             243.9          1.000          0.900           2.864              ?                   1.0
    16/Nov/1989           103.4           2074.6           1035.4          4.476         1979.4         197.94          987.2           21.8          394.9         3354.5            3110.1             244.4          1.000          0.902           2.851              ?                   0.9
    17/Nov/1989            92.1           2078.4           1043.1          4.490         1985.6         198.56          984.1           21.5          393.6         3366.3            3121.5             244.8          1.000          0.903           2.837              ?                   0.9
    18/Nov/1989            95.5           2084.1           1052.7          4.509         1994.3         199.43          984.9           21.4          394.0         3381.5            3136.8             244.7          1.000          0.904           2.824              ?                   0.9
    19/Nov/1989            36.0           2052.8           1038.4          4.448         1963.8         196.38          977.2           21.0          390.9         3337.2            3091.2             246.1          1.000          0.900           2.835              ?                   0.9
    20/Nov/1989            33.5           2025.1           1030.5          4.383         1938.7         193.87         1008.7           21.6          403.5         3290.5            3055.6             234.9          1.000          0.898           2.852              ?                   0.9
    21/Nov/1989            59.4           2064.5           1052.3          4.463         1979.2         197.92         1020.5           21.9          408.2         3349.9            3116.9             233.0          1.000          0.902           2.848              ?                   0.7
    22/Nov/1989            79.2           2109.5           1084.3          4.570         2029.5         202.95         1023.6           21.9          409.5         3429.1            3193.8             235.3          1.000          0.908           2.840              ?                   0.7
    23/Nov/1989            54.1           1883.2            999.6          4.095         1815.3         181.53         1042.0           22.3          416.8         3087.8            2882.7             205.0          1.000          0.882           2.835              ?                   0.7
    24/Nov/1989            94.7           1932.1           1038.4          4.223         1872.6         187.26         1029.8           22.1          411.9         3182.5            2970.6             211.9          1.000          0.890           2.822              ?                   0.7
    25/Nov/1989            91.8           1981.2           1072.6          4.348         1927.5         192.75         1015.5           21.8          406.2         3274.4            3053.9             220.5          1.000          0.897           2.811              ?                   0.7
    26/Nov/1989            42.2           2007.3           1083.1          4.406         1952.7         195.27         1012.3           21.7          404.9         3316.6            3090.3             226.3          1.000          0.900           2.814              ?                   0.7
    27/Nov/1989            53.1           1989.5           1077.3          4.368         1936.2         193.62         1026.3           21.9          410.5         3289.5            3066.8             222.7          1.000          0.898           2.814              ?                   0.9
    28/Nov/1989            53.2           1972.6           1073.6          4.330         1921.3         192.13         1049.3           22.3          419.7         3262.6            3046.2             216.4          1.000          0.896           2.814              ?                   0.9
    29/Nov/1989            66.8           1960.8           1077.8          4.309         1914.3         191.43         1072.1           22.6          428.8         3249.2            3038.6             210.6          1.000          0.895           2.810              ?                   0.9
    30/Nov/1989            84.9           1952.9           1090.4          4.313         1915.3         191.53         1078.6           22.6          431.4         3253.9            3043.3             210.6          1.000          0.896           2.801              ?                   0.9
    01/Dec/1989            76.9           1948.1           1093.9          4.317         1913.6         191.36         1067.4           22.3          427.0         3257.4            3042.0             215.4          1.000          0.895           2.788              ?                   0.9
    02/Dec/1989            94.7           1949.6           1105.2          4.345         1921.1         192.11         1044.5           21.7          417.8         3278.7            3054.8             223.9          1.000          0.896           2.775              ?                   0.9
    03/Dec/1989           101.9           1960.4           1115.3          4.383         1934.4         193.44         1009.1           20.8          403.6         3307.1            3075.7             231.4          1.000          0.898           2.768              ?                   0.9
    04/Dec/1989            98.6           1968.7           1126.8          4.416         1946.6         194.66          987.7           20.3          395.1         3332.1            3095.5             236.6          1.000          0.899           2.759              ?                   0.9
    05/Dec/1989            78.3           1967.8           1135.1          4.420         1950.0         195.00          998.9           20.4          399.6         3336.8            3102.8             234.0          1.000          0.900           2.760              ?                   0.8
    06/Dec/1989            78.3           1965.7           1144.7          4.425         1953.3         195.33         1012.1           20.6          404.9         3341.6            3110.4             231.2          1.000          0.900           2.758              ?                   0.8
    07/Dec/1989            53.6           1951.9           1140.7          4.397         1940.8         194.08         1022.2           20.7          408.9         3321.7            3092.6             229.1          1.000          0.899           2.757              ?                   0.8
    08/Dec/1989            82.1           1947.4           1152.4          4.406         1943.9         194.39         1022.4           20.6          408.9         3330.2            3099.8             230.4          1.000          0.899           2.750              ?                   0.8
