ApsimVersion = 7.3
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    14/Aug/1988            16.3           1213.1            381.6          2.420         1081.3         108.13         1182.6           29.9          473.0         1727.4            1594.8             132.6          0.975
    15/Aug/1988            23.6           1218.7            385.1          2.429         1086.5         108.65         1200.7           30.6          480.3         1735.2            1603.8             131.4          0.972
    16/Aug/1988            42.1           1229.7            391.3          2.454         1096.7         109.67         1206.3           31.0          482.5         1754.3            1621.0             133.3          0.973
    17/Aug/1988            36.7           1251.5            400.1          2.504         1116.8         111.68         1176.0           30.1          470.4         1791.0            1651.6             139.5          0.990
    18/Aug/1988            13.0           1255.9            403.0          2.522         1121.4         112.14         1146.1           29.2          458.4         1804.0            1658.9             145.1          0.974
    19/Aug/1988            -7.5           1255.3            402.9          2.511         1121.0         112.10         1151.9           29.6          460.8         1796.5            1658.2             138.2          0.979
    20/Aug/1988             0.0           1255.3            402.9          2.511         1121.0         112.10         1151.5           29.6          460.6         1796.5            1658.2             138.2          0.977
    21/Aug/1988            -1.2           1254.5            403.1          2.509         1120.5         112.05         1146.1           29.4          458.4         1795.2            1657.6             137.6          0.981
    22/Aug/1988            16.9           1266.4            407.8          2.532         1131.4         113.14         1138.3           29.1          455.3         1812.1            1674.2             137.9          0.984
    23/Aug/1988            28.5           1285.1            415.3          2.570         1148.6         114.86         1124.3           28.6          449.7         1840.6            1700.4             140.2          0.987
    24/Aug/1988            29.2           1306.4            423.3          2.610         1167.9         116.79         1117.3           28.3          446.9         1869.8            1729.7             140.1          0.987
    25/Aug/1988            -1.3           1308.8            424.3          2.607         1170.2         117.02         1120.7           28.3          448.3         1868.5            1733.2             135.3          0.992
    26/Aug/1988            -4.1           1309.2            424.6          2.601         1170.6         117.06         1124.3           28.3          449.7         1864.4            1733.8             130.6          0.995
    27/Aug/1988            22.5           1323.6            430.6          2.632         1184.0         118.40         1112.7           27.9          445.1         1886.9            1754.2             132.6          0.998
    28/Aug/1988            55.9           1361.0            445.1          2.708         1218.2         121.82         1095.1           27.3          438.1         1942.8            1806.1             136.7          1.000
    29/Aug/1988            43.9           1386.4            456.3          2.768         1242.1         124.21         1065.3           26.4          426.1         1986.7            1842.7             144.1          1.000
    30/Aug/1988            63.6           1427.2            472.9          2.854         1279.9         127.99         1041.9           25.7          416.8         2050.3            1900.1             150.2          1.000
    31/Aug/1988            20.3           1442.8            479.2          2.881         1294.3         129.43         1041.1           25.6          416.4         2070.6            1922.0             148.6          1.000
    01/Sep/1988            17.6           1457.1            484.9          2.905         1307.4         130.74         1042.2           25.5          416.9         2088.2            1942.0             146.3          1.000
    02/Sep/1988             0.0           1459.7            486.2          2.904         1309.9         130.99         1045.6           25.5          418.2         2088.3            1945.9             142.4          1.000
    03/Sep/1988            17.4           1472.2            491.6          2.927         1321.6         132.16         1044.0           25.3          417.6         2105.7            1963.7             142.0          1.000
    04/Sep/1988            43.6           1501.0            503.6          2.986         1348.5         134.85         1035.9           25.0          414.4         2149.3            2004.6             144.7          1.000
    05/Sep/1988            25.6           1517.8            511.0          3.021         1364.3         136.43         1031.3           24.8          412.5         2174.8            2028.8             146.1          1.000
    06/Sep/1988            48.7           1550.2            524.6          3.086         1394.5         139.45         1023.9           24.5          409.6         2223.5            2074.7             148.8          1.000
    07/Sep/1988            70.4           1594.7            543.7          3.182         1436.3         143.63         1003.4           23.9          401.4         2293.9            2138.5             155.4          1.000
    08/Sep/1988             8.0           1603.6            547.5          3.192         1444.6         144.46         1008.0           23.9          403.2         2302.0            2151.1             150.9          1.000
    09/Sep/1988            30.7           1626.1            556.9          3.233         1465.5         146.55         1008.2           23.8          403.3         2332.6            2183.0             149.7          1.000
    10/Sep/1988            53.1           1660.2            571.9          3.305         1497.7         149.77          998.4           23.5          399.4         2385.8            2232.2             153.6          1.000
    11/Sep/1988            67.7           1699.6            590.5          3.397         1535.5         153.55          973.4           22.8          389.4         2453.4            2290.1             163.4          1.000
    12/Sep/1988            47.0           1723.4            603.5          3.460         1559.4         155.94          948.9           22.1          379.6         2500.4            2327.0             173.4          1.000
    13/Sep/1988            53.9           1750.9            618.5          3.533         1586.8         158.68          922.1           21.3          368.8         2554.2            2369.4             184.9          1.000
    14/Sep/1988            94.7           1811.8            645.9          3.661         1644.6         164.46          910.8           20.9          364.3         2649.0            2457.6             191.3          1.000
    15/Sep/1988            99.2           1873.3            674.7          3.795         1703.6         170.36          895.7           20.4          358.3         2748.2            2548.0             200.2          1.000
    16/Sep/1988            71.8           1922.2            696.8          3.892         1750.2         175.02          896.8           20.3          358.7         2820.1            2619.1             201.0          1.000
    17/Sep/1988            55.1           1958.9            714.2          3.966         1785.5         178.55          897.8           20.2          359.1         2875.2            2673.1             202.1          1.000
    18/Sep/1988            47.8           1985.2            729.0          4.030         1812.0         181.20          891.0           19.9          356.4         2923.0            2714.2             208.8          1.000
    19/Sep/1988            72.4           2027.5            751.1          4.128         1853.8         185.38          883.0           19.6          353.2         2995.4            2778.5             216.9          1.000
    20/Sep/1988            95.6           2080.6            779.6          4.257         1906.8         190.68          866.2           19.1          346.5         3091.0            2860.2             230.8          1.000
    21/Sep/1988            53.1           2112.7            796.9          4.328         1938.8         193.88          867.2           19.0          346.9         3144.1            2909.6             234.5          1.000
    22/Sep/1988            81.9           2165.3            823.1          4.438         1990.2         199.02          870.0           18.9          348.0         3225.9            2988.4             237.5          1.000
    23/Sep/1988            48.4           2194.8            839.2          4.503         2019.7         201.97          873.7           18.8          349.5         3274.4            3034.1             240.3          1.000
    24/Sep/1988            40.6           2213.4            859.0          4.556         2043.7         204.37          878.8           18.8          351.5         3315.0            3072.4             242.5          1.000
    25/Sep/1988            28.5           2220.6            871.3          4.594         2055.4         205.54          877.8           18.6          351.1         3343.5            3091.8             251.6          1.000
    26/Sep/1988            44.5           2237.3            890.4          4.652         2077.6         207.76          879.0           18.5          351.6         3387.9            3127.7             260.3          1.000
    27/Sep/1988            40.8           2253.5            907.9          4.706         2098.6         209.86          883.0           18.5          353.2         3428.7            3161.4             267.3          1.000
    28/Sep/1988            40.4           2275.2            924.5          4.760         2123.0         212.30          876.4           18.2          350.6         3469.1            3199.7             269.4          1.000
    29/Sep/1988            22.5           2286.2            934.7          4.789         2136.2         213.62          872.0           17.9          348.8         3491.5            3220.8             270.7          1.000
    30/Sep/1988            34.0           2295.2            948.9          4.834         2150.3         215.03          847.2           17.3          338.9         3525.6            3244.1             281.5          1.000
    01/Oct/1988            55.0           2184.7            921.4          4.616         2050.9         205.09          902.2           19.1          360.9         3374.4            3106.0             268.3          1.000
    02/Oct/1988            45.7           2074.4            888.8          4.387         1949.1         194.91          965.3           21.1          386.1         3213.8            2963.1             250.7          1.000
    03/Oct/1988            54.9           1967.7            857.2          4.171         1850.5         185.05         1016.4           22.9          406.6         3062.5            2824.9             237.6          1.000
    04/Oct/1988            60.9           1866.6            826.0          3.963         1756.4         175.64         1066.0           24.5          426.4         2917.1            2692.6             224.5          1.000
    05/Oct/1988            88.3           1782.7            801.6          3.793         1678.4         167.84         1101.5           25.9          440.6         2799.2            2584.3             214.9          1.000
    06/Oct/1988            85.9           1837.1            827.4          3.910         1731.2         173.12         1080.3           25.2          432.1         2885.1            2664.5             220.6          1.000
    07/Oct/1988            75.2           1885.6            850.5          4.011         1778.3         177.83         1067.0           24.8          426.8         2960.3            2736.0             224.3          1.000
    08/Oct/1988            61.7           1926.9            869.8          4.095         1818.3         181.83         1061.4           24.5          424.6         3022.0            2796.7             225.3          1.000
    09/Oct/1988            69.9           1970.5            893.1          4.189         1862.2         186.22         1053.1           24.1          421.2         3091.9            2863.6             228.3          1.000
    10/Oct/1988            54.4           2001.6            909.3          4.262         1893.3         189.33         1036.1           23.6          414.4         3146.3            2910.9             235.4          1.000
    11/Oct/1988            72.9           2040.1            932.6          4.361         1933.7         193.37         1011.4           22.8          404.5         3219.2            2972.6             246.5          1.000
    12/Oct/1988            50.6           2068.5            947.2          4.430         1962.2         196.22          992.0           22.2          396.8         3269.8            3015.8             254.0          1.000
    13/Oct/1988            56.2           2100.3            964.7          4.506         1994.5         199.45          975.5           21.7          390.2         3326.0            3065.0             261.1          1.000
    14/Oct/1988            69.9           2139.2            989.9          4.600         2036.2         203.62          964.6           21.3          385.8         3395.9            3129.1             266.8          1.000
    15/Oct/1988            60.0           2168.6           1008.8          4.681         2067.7         206.77          931.4           20.4          372.6         3456.0            3177.4             278.6          1.000
    16/Oct/1988            79.7           2079.7            982.5          4.500         1985.4         198.54          983.0           22.0          393.2         3328.9            3062.2             266.7          1.000
    17/Oct/1988            86.3           1994.3            955.9          4.328         1905.6         190.56         1022.3           23.4          408.9         3208.3            2950.2             258.1          1.000
    18/Oct/1988            96.9           1918.1            931.0          4.171         1833.6         183.36         1061.0           24.8          424.4         3098.3            2849.1             249.2          1.000
    19/Oct/1988           103.4           1851.2            908.4          4.023         1769.3         176.93         1104.2           26.2          441.7         2994.7            2759.5             235.2          1.000
    20/Oct/1988            85.2           1772.9            879.7          3.850         1694.0         169.40         1148.7           27.7          459.5         2873.1            2652.5             220.6          1.000
    21/Oct/1988            49.6           1806.8            897.2          3.917         1728.0         172.80         1142.1           27.4          456.9         2922.7            2704.0             218.7          1.000
    22/Oct/1988            58.3           1846.7            913.8          3.997         1765.8         176.58         1124.1           26.8          449.7         2981.1            2760.5             220.5          1.000
    23/Oct/1988            88.6           1900.8            939.9          4.117         1819.1         181.91         1081.7           25.6          432.7         3069.7            2840.7             229.0          1.000
    24/Oct/1988            83.0           1953.1            968.4          4.229         1872.3         187.23         1067.4           25.1          427.0         3152.7            2921.5             231.2          1.000
    25/Oct/1988            74.8           1997.5            994.6          4.331         1918.7         191.87         1049.8           24.5          419.9         3227.4            2992.2             235.2          1.000
    26/Oct/1988            67.7           2035.9           1016.6          4.423         1958.7         195.87         1023.9           23.7          409.6         3295.1            3052.5             242.7          1.000
    27/Oct/1988            54.5           2067.2           1033.5          4.497         1990.8         199.08         1004.3           23.1          401.7         3349.7            3100.7             249.0          1.000
    28/Oct/1988            64.9           2104.1           1055.5          4.585         2029.6         202.96          987.9           22.5          395.1         3414.6            3159.6             255.0          1.000
    29/Oct/1988            55.6           2132.6           1074.0          4.660         2060.7         206.07          967.2           21.9          386.9         3470.2            3206.6             263.6          1.000
    30/Oct/1988            74.0           2166.7           1100.0          4.761         2100.1         210.01          935.8           21.0          374.3         3544.3            3266.7             277.6          1.000
    31/Oct/1988            78.8           2201.0           1126.9          4.868         2140.2         214.02          900.5           20.0          360.2         3623.1            3327.8             295.3          1.000
    01/Nov/1988            76.5           2120.3           1102.1          4.698         2065.4         206.54          963.2           21.8          385.3         3502.8            3222.4             280.4          1.000
    02/Nov/1988            66.7           2036.7           1071.5          4.514         1985.3         198.53         1027.4           23.7          411.0         3372.7            3108.2             264.5          1.000
    03/Nov/1988            94.7           1965.1           1046.5          4.371         1917.4         191.74         1062.7           24.9          425.1         3270.7            3011.6             259.0          1.000
    04/Nov/1988           113.2           1907.3           1028.7          4.251         1863.3         186.33         1105.1           26.2          442.1         3187.1            2936.0             251.2          1.000
    05/Nov/1988            63.6           1944.5           1053.0          4.337         1903.7         190.37         1087.4           25.6          435.0         3250.7            2997.5             253.2          1.000
    06/Nov/1988            32.2           1965.2           1067.8          4.380         1927.0         192.70         1085.6           25.4          434.3         3282.9            3032.9             250.0          1.000
    07/Nov/1988            80.8           2012.1           1098.7          4.489         1977.9         197.79         1069.2           24.8          427.7         3363.7            3110.8             252.8          1.000
    08/Nov/1988            81.7           2055.7           1130.8          4.599         2027.3         202.73         1045.8           24.1          418.3         3445.4            3186.5             259.0          1.000
    09/Nov/1988            75.5           2089.0           1155.0          4.703         2065.6         206.56          983.0           22.5          393.2         3520.9            3244.0             276.9          1.000
    10/Nov/1988            86.8           2130.2           1185.5          4.821         2112.8         211.28          941.3           21.3          376.5         3607.7            3315.6             292.0          1.000
    11/Nov/1988            54.5           2161.1           1206.0          4.895         2146.7         214.67          934.9           21.0          373.9         3662.2            3367.1             295.1          1.000
    12/Nov/1988            63.2           2195.9           1231.7          4.980         2186.2         218.62          931.0           20.7          372.4         3725.4            3427.6             297.8          1.000
    13/Nov/1988            80.2           2113.2           1207.2          4.815         2110.4         211.04          985.9           22.3          394.4         3608.6            3320.5             288.1          1.000
    14/Nov/1988           -24.0           1965.5           1136.6          4.512         1963.7         196.37         1020.6           24.2          408.2         3387.6            3102.2             285.5          1.000
    15/Nov/1988           -13.5           1827.7           1071.8          4.222         1827.3         182.73         1069.3           26.1          427.7         3176.9            2899.5             277.4          1.000
    16/Nov/1988            49.6           1726.6           1033.6          4.017         1732.0         173.20         1118.0           27.5          447.2         3029.1            2760.3             268.8          1.000
    17/Nov/1988            72.4           1763.9           1063.2          4.115         1775.7         177.57         1107.1           27.0          442.8         3101.5            2827.1             274.4          1.000
    18/Nov/1988            30.2           1772.4           1071.5          4.158         1787.9         178.79         1074.0           26.0          429.6         3131.7            2843.9             287.8          1.000
    19/Nov/1988            95.3           1822.2           1109.4          4.287         1845.2         184.52         1057.5           25.4          423.0         3227.0            2931.6             295.4          1.000
    20/Nov/1988            43.4           1845.2           1126.9          4.346         1872.1         187.21         1050.0           25.0          420.0         3270.4            2972.1             298.3          1.000
    21/Nov/1988            60.3           1878.3           1151.8          4.427         1910.1         191.01         1045.3           24.7          418.1         3330.7            3030.0             300.7          1.000
    22/Nov/1988            36.7           1898.8           1166.5          4.477         1933.5         193.35         1042.9           24.4          417.2         3367.4            3065.2             302.1          1.000
    23/Nov/1988            27.5           1912.5           1176.0          4.515         1949.4         194.94         1036.4           24.0          414.5         3394.9            3088.4             306.4          1.000
    24/Nov/1988            71.6           1941.6           1207.4          4.611         1988.6         198.86         1018.9           23.4          407.6         3466.5            3149.0             317.5          1.000
    25/Nov/1988            85.7           1864.4           1177.9          4.455         1914.5         191.45         1027.5           23.9          411.0         3354.5            3042.3             312.1          1.000
    26/Nov/1988            65.2           1778.6           1138.6          4.271         1829.0         182.90         1039.3           24.5          415.7         3221.8            2917.2             304.6          1.000
    27/Nov/1988            25.1           1667.5           1083.5          4.034         1717.3         171.73         1041.7           24.8          416.7         3048.9            2751.0             297.9          1.000
    28/Nov/1988            39.3           1564.6           1033.5          3.816         1614.6         161.46         1033.1           24.8          413.2         2890.1            2598.1             292.0          1.000
    29/Nov/1988            81.2           1606.5           1063.3          3.927         1662.2         166.22          988.7           23.5          395.5         2971.3            2669.8             301.5          1.000
    30/Nov/1988            22.1           1616.3           1069.5          3.958         1673.8         167.38          957.9           22.6          383.2         2993.4            2685.8             307.5          1.000
    01/Dec/1988            10.4           1619.7           1071.2          3.974         1678.4         167.84          932.0           21.7          372.8         3003.8            2690.9             312.9          1.000
    02/Dec/1988            86.3           1670.7           1104.8          4.090         1734.0         173.40          920.1           21.2          368.0         3090.0            2775.5             314.6          1.000
    03/Dec/1988            63.2           1701.8           1128.9          4.177         1770.7         177.07          892.8           20.4          357.1         3153.3            2830.7             322.5          1.000
    04/Dec/1988            72.7           1738.6           1162.7          4.274         1816.4         181.64          885.1           20.0          354.0         3226.0            2901.3             324.7          1.000
    05/Dec/1988            68.8           1766.4           1189.3          4.368         1852.4         185.24          848.7           19.0          339.5         3294.8            2955.7             339.1          1.000
    06/Dec/1988             9.3           1761.6           1186.0          4.384         1849.0         184.90          807.8           17.8          323.1         3304.2            2947.6             356.6          1.000
    07/Dec/1988            83.6           1702.9           1161.7          4.247         1791.1         179.11          855.3           19.2          342.1         3206.3            2864.6             341.7          1.000
    08/Dec/1988            86.6           1647.3           1139.2          4.114         1736.3         173.63          906.3           20.7          362.5         3111.5            2786.5             325.0          1.000
    09/Dec/1988            80.9           1588.2           1109.5          3.974         1675.6         167.56          941.4           21.8          376.6         3011.0            2697.8             313.3          1.000
    10/Dec/1988            88.2           1535.4           1079.8          3.846         1619.4         161.94          972.0           22.8          388.8         2917.9            2615.2             302.7          1.000
    11/Dec/1988            34.0           1551.6           1089.2          3.894         1637.6         163.76          946.1           22.0          378.4         2952.0            2640.7             311.2          1.000
    12/Dec/1988           -23.1           1529.9           1073.3          3.866         1615.5         161.55          907.4           21.6          363.0         2928.9            2603.1             325.7          1.000
    13/Dec/1988            48.5           1555.5           1089.5          3.933         1644.0         164.40          874.3           20.6          349.7         2977.4            2645.0             332.4          1.000
    14/Dec/1988            64.1           1591.0           1112.3          4.021         1683.0         168.30          849.4           19.8          339.8         3041.5            2703.3             338.2          1.000
    15/Dec/1988            38.7           1614.9           1124.7          4.074         1707.9         170.79          837.3           19.3          334.9         3080.2            2739.7             340.6          1.000
    16/Dec/1988            71.2           1651.2           1154.6          4.171         1751.3         175.13          821.9           18.7          328.8         3151.4            2805.9             345.6          1.000
    17/Dec/1988            -4.6           1640.7           1144.8          4.168         1740.2         174.02          781.1           17.6          312.4         3146.8            2785.4             361.4          1.000
    18/Dec/1988            34.6           1657.8           1154.0          4.216         1758.8         175.88          766.0           17.0          306.4         3181.4            2811.8             369.6          1.000
    19/Dec/1988            22.4           1668.2           1157.2          4.249         1769.3         176.93          748.1           16.4          299.2         3203.9            2825.4             378.4          1.000
    20/Dec/1988            54.7           1691.6           1174.4          4.324         1796.9         179.69          722.5           15.6          289.0         3258.6            2866.0             392.6          1.000
    21/Dec/1988            54.4           1713.4           1192.4          4.399         1823.8         182.38          702.4           14.9          280.9         3313.0            2905.8             407.1          1.000
    22/Dec/1988            18.3           1721.8           1196.5          4.426         1833.1         183.31          689.2           14.5          275.7         3331.3            2918.2             413.1          1.000
    23/Dec/1988            78.4           1757.5           1233.3          4.531         1879.9         187.99          680.2           14.1          272.1         3409.7            2990.8             418.8          1.000
    24/Dec/1988            71.2           1787.0           1265.5          4.627         1919.9         191.99          667.1           13.6          266.8         3480.9            3052.6             428.4          1.000
    25/Dec/1988            71.3           1815.6           1296.3          4.723         1958.5         195.85          653.5           13.1          261.4         3552.3            3111.9             440.3          1.000
    26/Dec/1988           -30.2           1787.9           1276.6          4.686         1929.5         192.95          635.0           13.5          254.0         3522.1            3064.5             457.6          1.000
    27/Dec/1988           -34.8           1659.9           1197.4          4.391         1792.2         179.22          664.7           15.6          265.9         3305.1            2857.3             447.8          1.000
    28/Dec/1988           -15.7           1547.4           1125.8          4.121         1670.3         167.03          701.2           17.0          280.5         3107.0            2673.2             433.8          1.000
    29/Dec/1988           -16.9           1434.6           1053.4          3.850         1548.1         154.81          725.7           17.9          290.3         2907.5            2488.0             419.5          1.000
    30/Dec/1988            44.1           1358.3           1008.1          3.660         1466.9         146.69          754.9           18.6          301.9         2768.8            2366.5             402.3          1.000
    31/Dec/1988            59.2           1386.7           1025.9          3.743         1498.5         149.85          715.3           17.4          286.1         2828.0            2412.6             415.3          1.000
    01/Jan/1989            17.4           1396.9           1030.3          3.768         1509.3         150.93          703.6           16.8          281.5         2845.4            2427.2             418.3          1.000
    02/Jan/1989            44.4           1420.1           1043.0          3.829         1534.1         153.41          680.3           15.9          272.1         2889.9            2463.1             426.8          1.000
    03/Jan/1989           -29.4           1396.0           1024.6          3.793         1508.5         150.85          648.6           15.8          259.4         2860.5            2420.6             439.9          1.000
    04/Jan/1989           -14.8           1383.9           1012.3          3.776         1494.6         149.46          632.7           15.4          253.1         2845.7            2396.2             449.5          1.000
    05/Jan/1989            -2.5           1378.3           1004.4          3.775         1487.7         148.77          617.6           14.8          247.0         2843.2            2382.7             460.5          1.000
    06/Jan/1989            31.1           1391.9           1009.4          3.820         1501.5         150.15          604.9           14.2          242.0         2874.3            2401.3             473.0          1.000
    07/Jan/1989            61.7           1425.2           1027.3          3.905         1536.2         153.62          600.6           13.7          240.3         2936.0            2452.5             483.5          1.000
    08/Jan/1989            25.4           1436.1           1029.5          3.942         1546.4         154.64          572.9           12.8          229.2         2961.4            2465.6             495.8          1.000
    09/Jan/1989            29.7           1453.3           1036.2          3.983         1563.4         156.34          562.8           12.3          225.1         2991.1            2489.4             501.6          1.000
    10/Jan/1989            15.0           1460.8           1036.1          4.006         1569.7         156.97          551.0           11.8          220.4         3006.1            2496.8             509.2          1.000
    11/Jan/1989            94.6           1518.2           1067.4          4.134         1628.6         162.86          546.1           11.4          218.4         3100.7            2585.6             515.1          1.000
    12/Jan/1989            37.2           1443.5           1021.0          3.939         1547.5         154.75          587.3           12.6          234.9         2958.1            2464.4             493.7          1.000
    13/Jan/1989            48.9           1377.2            978.9          3.759         1475.0         147.50          623.5           13.7          249.4         2827.1            2356.1             471.0          1.000
    14/Jan/1989            10.6           1294.0            926.2          3.527         1384.4         138.44          684.2           15.3          273.7         2657.8            2220.2             437.7          1.000
    15/Jan/1989            58.8           1240.7            889.9          3.361         1324.3         132.43          737.9           16.7          295.2         2536.8            2130.6             406.2          1.000
    16/Jan/1989            74.8           1288.1            915.2          3.463         1372.8         137.28          716.9           16.0          286.8         2611.6            2203.4             408.3          1.000
    17/Jan/1989            66.0           1329.4            938.2          3.553         1415.7         141.57          701.2           15.4          280.5         2677.6            2267.6             410.1          1.000
