ApsimVersion = 7.2
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            15.7           1265.0            386.3          2.537         1125.6         112.56         1085.7           26.9          365.3         1805.0            1651.3             153.6
    09/Aug/1988            22.2           1205.7            374.6          2.434         1073.7         107.37         1077.2           26.9          356.0         1734.7            1580.3             154.4
    10/Aug/1988             0.8           1188.3            370.8          2.400         1058.3         105.83         1100.0           27.4          357.3         1711.1            1559.1             152.1
    11/Aug/1988             0.0           1188.3            371.1          2.398         1058.4         105.84         1125.1           27.7          359.5         1709.8            1559.4             150.4
    12/Aug/1988            -4.1           1188.5            371.3          2.392         1058.6         105.86         1155.2           28.2          363.3         1705.5            1559.8             145.8
    13/Aug/1988             4.8           1192.6            373.0          2.398         1062.5         106.25         1178.2           28.4          365.0         1710.3            1565.6             144.7
    14/Aug/1988            15.1           1202.2            376.8          2.418         1071.2         107.12         1194.5           28.5          364.7         1724.8            1579.0             145.8
    15/Aug/1988            21.9           1207.2            379.9          2.427         1075.9         107.59         1213.2           28.8          365.2         1732.1            1587.1             144.9
    16/Aug/1988            38.8           1216.9            385.5          2.449         1084.9         108.49         1217.6           28.7          361.6         1749.6            1602.4             147.2
    17/Aug/1988            34.1           1236.7            393.5          2.495         1103.2         110.32         1183.0           27.8          352.2         1783.7            1630.2             153.5
    18/Aug/1988            11.8           1240.4            396.1          2.512         1107.1         110.71         1152.8           27.0          344.2         1795.5            1636.5             159.0
    19/Aug/1988            -7.8           1239.9            396.0          2.500         1106.7         110.67         1159.0           27.5          346.8         1787.7            1635.9             151.8
    20/Aug/1988             0.0           1239.9            396.0          2.500         1106.7         110.67         1158.5           27.4          346.7         1787.7            1635.9             151.8
    21/Aug/1988            -1.9           1239.0            396.2          2.498         1106.2         110.62         1153.6           27.2          346.1         1785.8            1635.2             150.6
    22/Aug/1988            16.0           1250.9            400.9          2.519         1117.0         111.70         1146.5           26.9          344.8         1801.8            1651.7             150.1
    23/Aug/1988            27.6           1269.6            408.2          2.557         1134.2         113.42         1133.1           26.5          341.7         1829.4            1677.8             151.6
    24/Aug/1988            28.5           1291.0            416.3          2.595         1153.6         115.36         1126.7           26.3          340.7         1857.9            1707.3             150.6
    25/Aug/1988            -2.0           1293.5            417.3          2.592         1155.9         115.59         1130.8           26.3          342.8         1855.9            1710.7             145.2
    26/Aug/1988            -4.7           1293.8            417.5          2.585         1156.3         115.63         1134.9           26.3          344.8         1851.2            1711.4             139.8
    27/Aug/1988            21.8           1308.1            423.5          2.614         1169.5         116.95         1123.6           25.9          342.2         1873.0            1731.5             141.4
    28/Aug/1988            54.8           1345.0            437.7          2.689         1203.2         120.32         1106.1           25.4          337.8         1927.8            1782.7             145.0
    29/Aug/1988            42.9           1370.0            448.6          2.747         1226.7         122.67         1076.2           24.6          329.6         1970.6            1818.6             152.0
    30/Aug/1988            62.5           1410.4            464.9          2.832         1264.0         126.40         1052.9           24.0          323.4         2033.1            1875.3             157.7
    31/Aug/1988            19.7           1425.9            471.1          2.858         1278.3         127.83         1052.3           23.9          324.1         2052.8            1897.0             155.8
    01/Sep/1988            17.1           1440.0            476.8          2.881         1291.3         129.13         1053.6           23.8          325.4         2069.9            1916.8             153.1
    02/Sep/1988            -0.3           1442.6            478.0          2.880         1293.8         129.38         1057.4           23.8          327.3         2069.6            1920.7             148.9
    03/Sep/1988            17.0           1455.0            483.4          2.902         1305.4         130.54         1055.9           23.6          327.7         2086.5            1938.4             148.1
    04/Sep/1988            42.9           1483.6            495.2          2.960         1332.0         133.20         1047.9           23.4          326.0         2129.4            1978.8             150.6
    05/Sep/1988            24.9           1500.2            502.5          2.994         1347.6         134.76         1043.4           23.2          325.5         2154.3            2002.7             151.7
    06/Sep/1988            47.8           1532.3            515.8          3.059         1377.4         137.74         1036.1           22.9          324.0         2202.2            2048.1             154.1
    07/Sep/1988            69.4           1576.5            534.7          3.153         1418.8         141.88         1015.6           22.4          318.5         2271.6            2111.2             160.4
    08/Sep/1988             7.7           1585.3            538.4          3.162         1427.0         142.70         1020.3           22.4          320.8         2279.3            2123.7             155.6
    09/Sep/1988            30.2           1607.7            547.7          3.203         1447.8         144.78         1017.9           22.2          320.8         2309.6            2155.4             154.2
    10/Sep/1988            52.5           1641.6            562.5          3.274         1479.8         147.98         1002.1           21.8          316.7         2362.0            2204.1             157.9
    11/Sep/1988            66.9           1680.7            580.9          3.365         1517.2         151.72          965.7           20.9          306.2         2428.9            2261.5             167.4
    12/Sep/1988            46.4           1704.4            593.7          3.427         1540.9         154.09          930.0           20.0          295.8         2475.3            2298.1             177.2
    13/Sep/1988            53.3           1731.7            608.4          3.500         1568.1         156.81          891.2           19.0          284.6         2528.6            2340.2             188.4
    14/Sep/1988            93.9           1792.3            635.5          3.626         1625.5         162.55          872.9           18.5          279.7         2622.5            2427.9             194.6
    15/Sep/1988            87.9           1844.3            659.9          3.746         1675.4         167.54          846.2           17.9          272.0         2710.5            2504.2             206.3
    16/Sep/1988            64.1           1886.0            678.7          3.832         1715.0         171.50          840.9           17.7          271.0         2774.6            2564.7             209.9
    17/Sep/1988            49.4           1916.9            693.4          3.899         1744.7         174.47          832.1           17.4          268.9         2823.9            2610.2             213.7
    18/Sep/1988            42.7           1938.1            705.5          3.956         1766.2         176.62          809.9           16.9          262.6         2866.6            2643.7             223.0
    19/Sep/1988            63.9           1973.1            723.9          4.043         1800.8         180.08          785.5           16.3          255.6         2930.6            2697.0             233.6
    20/Sep/1988            84.2           2017.2            747.6          4.157         1844.7         184.47          745.7           15.3          243.6         3014.8            2764.8             250.0
    21/Sep/1988            50.5           1900.8            718.6          3.927         1740.3         174.03          801.1           17.2          247.2         2854.9            2619.4             235.5
    22/Sep/1988            75.0           1802.2            695.8          3.731         1652.1         165.21          854.7           19.1          250.5         2719.6            2497.9             221.6
    23/Sep/1988            62.3           1695.6            668.6          3.518         1556.1         155.61          907.3           20.9          253.8         2571.5            2364.2             207.4
    24/Sep/1988            90.6           1610.2            649.1          3.344         1479.5         147.95          959.7           22.7          257.3         2451.8            2259.3             192.5
    25/Sep/1988            58.9           1499.7            618.8          3.128         1379.5         137.95          989.2           23.9          255.4         2300.5            2118.5             182.0
    26/Sep/1988            85.0           1409.2            595.6          2.948         1297.9         129.79         1019.0           25.1          253.9         2175.2            2004.8             170.4
    27/Sep/1988            73.7           1312.7            568.6          2.753         1210.3         121.03         1052.7           26.4          253.7         2038.7            1881.3             157.4
    28/Sep/1988            62.5           1210.9            538.3          2.543         1117.4         111.74         1100.8           28.1          257.0         1890.9            1749.2             141.7
    29/Sep/1988            36.0           1152.4            520.4          2.423         1064.0         106.40         1145.7           29.1          259.7         1806.0            1672.7             133.3
    30/Sep/1988            56.5           1162.7            526.5          2.448         1074.5         107.45         1154.3           28.7          254.8         1824.9            1689.2             135.7
    01/Oct/1988            75.7           1214.6            548.1          2.551         1123.4         112.34         1126.3           27.9          250.1         1900.6            1762.7             137.9
    02/Oct/1988            56.7           1254.7            565.0          2.628         1161.4         116.14         1112.6           27.4          248.6         1957.3            1819.7             137.6
    03/Oct/1988            66.5           1300.3            584.3          2.718         1204.7         120.47         1088.5           26.7          244.9         2023.9            1884.6             139.3
    04/Oct/1988            65.6           1345.2            603.5          2.807         1247.4         124.74         1066.1           26.1          241.6         2089.5            1948.8             140.8
    05/Oct/1988           106.5           1416.9            634.5          2.952         1315.6         131.56         1033.3           25.1          235.9         2196.0            2051.4             144.6
    06/Oct/1988           113.9           1494.1            668.3          3.107         1389.2         138.92         1010.2           24.4          232.5         2310.0            2162.5             147.5
    07/Oct/1988           106.4           1566.7            700.4          3.251         1458.5         145.85          994.6           24.0          230.6         2416.4            2267.1             149.3
    08/Oct/1988            87.9           1627.3            727.5          3.370         1516.5         151.65          986.4           23.6          230.3         2504.2            2354.8             149.5
    09/Oct/1988           104.8           1697.1            758.9          3.512         1583.5         158.35          973.6           23.3          228.7         2609.1            2456.0             153.0
    10/Oct/1988            75.4           1744.4            780.8          3.615         1629.5         162.95          953.3           22.7          225.4         2684.5            2525.3             159.2
    11/Oct/1988            52.8           1769.5            797.5          3.687         1657.1         165.71          924.2           21.9          219.7         2737.3            2567.0             170.4
