ApsimVersion = 7.3
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.4           1388.7            336.0          2.750         1218.5         121.85         1086.6           30.2          434.6         1920.8            1724.8             196.0          1.000          0.748           3.266
    02/Aug/1989            10.8           1383.9            338.1          2.766         1215.6         121.56         1054.7           29.1          421.9         1931.7            1722.0             209.7          1.000          0.748           3.261
    03/Aug/1989            15.3           1396.5            343.1          2.788         1227.0         122.70         1057.6           28.9          423.0         1946.9            1739.5             207.4          1.000          0.751           3.276
    04/Aug/1989             9.4           1402.4            346.3          2.801         1232.7         123.27         1057.0           28.7          422.8         1956.3            1748.8             207.5          1.000          0.752           3.286
    05/Aug/1989             3.1           1395.6            347.2          2.806         1227.8         122.78         1038.4           28.0          415.4         1959.4            1742.7             216.7          1.000          0.751           3.282
    06/Aug/1989            16.9           1397.4            351.2          2.830         1230.7         123.07         1015.1           27.2          406.0         1976.4            1748.5             227.9          1.000          0.752           3.283
    07/Aug/1989            32.0           1412.1            359.2          2.874         1244.9         124.49          997.0           26.5          398.8         2008.4            1771.3             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1400.8            359.4          2.876         1236.5         123.65          972.5           25.6          389.0         2009.3            1760.2             249.1          1.000          0.754           3.286
    09/Aug/1989            25.4           1420.2            367.2          2.910         1254.1         125.41          975.8           25.5          390.3         2034.7            1787.5             247.2          1.000          0.758           3.306
    10/Aug/1989            -4.5           1422.6            368.5          2.904         1256.4         125.64          985.7           25.6          394.3         2030.2            1791.1             239.0          1.000          0.759           3.319
    11/Aug/1989            -3.2           1425.2            370.0          2.899         1258.8         125.88          994.0           25.6          397.6         2026.9            1795.1             231.8          1.000          0.760           3.331
    12/Aug/1989             4.7           1431.0            372.9          2.905         1264.3         126.43          997.2           25.5          398.9         2031.6            1803.8             227.8          1.000          0.761           3.343
    13/Aug/1989            -7.0           1430.9            373.3          2.895         1264.3         126.43         1004.8           25.5          401.9         2024.6            1804.2             220.4          1.000          0.761           3.354
    14/Aug/1989            -8.0           1431.3            373.7          2.884         1264.8         126.48         1013.8           25.5          405.5         2016.5            1805.1             211.5          1.000          0.761           3.366
    15/Aug/1989            -4.7           1433.0            374.7          2.877         1266.4         126.64         1021.4           25.6          408.6         2011.8            1807.7             204.1          1.000          0.762           3.377
    16/Aug/1989            -0.9           1435.5            376.2          2.876         1268.8         126.88         1026.3           25.5          410.5         2010.9            1811.7             199.2          1.000          0.762           3.387
    17/Aug/1989            14.1           1446.5            380.9          2.895         1278.8         127.88         1026.7           25.4          410.7         2025.0            1827.4             197.6          1.000          0.765           3.399
    18/Aug/1989            -1.6           1449.2            382.3          2.892         1281.4         128.14         1032.8           25.4          413.1         2023.4            1831.5             191.8          1.000          0.766           3.410
    19/Aug/1989            14.6           1460.1            387.1          2.912         1291.4         129.14         1033.0           25.2          413.2         2037.9            1847.2             190.7          1.000          0.768           3.421
    20/Aug/1989             4.5           1465.7            389.7          2.917         1296.7         129.67         1037.1           25.2          414.8         2042.5            1855.5             187.0          1.000          0.770           3.432
    21/Aug/1989             0.8           1469.2            391.5          2.918         1299.9         129.99         1042.2           25.2          416.9         2043.2            1860.7             182.5          1.000          0.771           3.441
    22/Aug/1989            -0.5           1471.4            392.9          2.917         1302.0         130.20         1046.0           25.1          418.4         2042.7            1864.3             178.4          1.000          0.771           3.450
    23/Aug/1989            -2.3           1471.9            393.6          2.913         1302.7         130.27         1049.4           25.1          419.8         2040.4            1865.5             174.9          0.975          0.771           3.457
    24/Aug/1989            13.9           1477.8            397.4          2.932         1308.5         130.85         1039.4           24.8          415.8         2054.2            1875.2             179.1          0.975          0.773           3.461
    25/Aug/1989             7.3           1477.5            399.4          2.942         1309.1         130.91         1026.4           24.3          410.6         2061.5            1877.0             184.5          0.975          0.773           3.462
    26/Aug/1989             7.7           1477.6            401.6          2.952         1309.9         130.99         1013.4           23.9          405.4         2069.1            1879.2             189.9          0.972          0.773           3.462
    27/Aug/1989            27.1           1491.9            408.8          2.989         1323.5         132.35         1000.0           23.5          400.0         2096.2            1900.7             195.5          0.977          0.777           3.470
    28/Aug/1989            31.3           1513.5            417.7          3.031         1343.3         134.33          996.7           23.2          398.7         2127.5            1931.2             196.3          0.981          0.782           3.485
    29/Aug/1989             7.8           1517.8            420.6          3.041         1347.6         134.76          993.5           23.0          397.4         2135.3            1938.4             196.9          0.982          0.783           3.491
    30/Aug/1989            31.0           1537.3            429.2          3.082         1365.7         136.57          985.8           22.7          394.3         2166.3            1966.5             199.8          0.978          0.787           3.503
    31/Aug/1989             9.9           1540.7            432.4          3.096         1369.5         136.95          977.5           22.4          391.0         2176.2            1973.1             203.1          0.968          0.788           3.506
    01/Sep/1989            -4.4           1457.4            413.5          2.921         1295.5         129.55         1851.6           43.8          740.7         2056.4            1870.9             185.4          0.921          0.770           3.514
    02/Sep/1989            -5.1           1373.1            394.2          2.748         1220.6         122.06         2724.2           65.0         1089.7         1936.9            1767.3             169.6          0.924          0.750           3.521
    03/Sep/1989             9.8           1297.7            378.0          2.597         1153.8         115.38         3584.4           85.8         1433.8         1833.9            1675.7             158.2          0.925          0.731           3.528
    04/Sep/1989            -4.8           1209.6            357.4          2.419         1075.6         107.56         4458.8          107.4         1783.5         1711.1            1567.0             144.0          0.924          0.706           3.532
    05/Sep/1989             5.7           1129.5            339.3          2.261         1004.5         100.45         5027.7          123.1         2011.1         1602.6            1468.8             133.8          0.925          0.682           3.536
    06/Sep/1989            22.9           1146.5            345.5          2.292         1019.8         101.98         5014.6          122.7         2005.8         1625.5            1492.0             133.5          0.998          0.687           3.551
    07/Sep/1989            45.5           1179.3            357.1          2.353         1049.0         104.90         4991.5          122.0         1996.6         1671.0            1536.3             134.6          0.989          0.697           3.572
    08/Sep/1989            12.2           1187.4            360.5          2.370         1056.4         105.64         4971.6          121.4         1988.7         1683.2            1547.8             135.3          0.978          0.700           3.579
    09/Sep/1989            33.1           1208.6            368.7          2.414         1075.7         107.57         4934.3          120.4         1973.7         1716.3            1577.3             139.0          0.980          0.706           3.591
    10/Sep/1989            46.4           1237.7            380.1          2.477         1102.2         110.22         4880.0          119.0         1952.0         1762.6            1617.8             144.9          0.983          0.715           3.604
    11/Sep/1989            63.8           1281.1            396.2          2.564         1141.5         114.15         4836.5          117.8         1934.6         1826.5            1677.4             149.1          0.987          0.727           3.625
    12/Sep/1989            52.6           1314.5            409.6          2.635         1172.0         117.20         4777.8          116.3         1911.1         1879.1            1724.0             155.0          0.991          0.737           3.639
    13/Sep/1989            31.6           1335.0            418.0          2.678         1190.9         119.09         4740.8          115.3         1896.3         1910.6            1753.0             157.6          0.987          0.742           3.650
    14/Sep/1989            27.4           1351.2            425.4          2.715         1206.2         120.62         4695.1          114.1         1878.0         1938.0            1776.6             161.4          0.989          0.747           3.657
    15/Sep/1989            76.1           1400.1            445.0          2.818         1251.1         125.11         4618.0          112.1         1847.2         2014.1            1845.0             169.1          0.992          0.759           3.674
    16/Sep/1989            66.0           1440.4            462.2          2.907         1288.6         128.86         4532.7          109.9         1813.1         2080.0            1902.6             177.4          0.998          0.769           3.687
    17/Sep/1989            66.3           1486.9            480.5          2.997         1331.3         133.13         4500.3          109.0         1800.1         2146.3            1967.5             178.9          1.000          0.780           3.707
    18/Sep/1989            23.5           1503.2            487.8          3.028         1346.6         134.66         4475.4          108.2         1790.2         2169.8            1991.1             178.8          1.000          0.784           3.716
    19/Sep/1989            68.4           1551.1            507.0          3.120         1390.7         139.07         4443.5          107.3         1777.4         2238.3            2058.1             180.1          1.000          0.794           3.734
    20/Sep/1989            14.4           1561.9            512.1          3.139         1400.9         140.09         4425.7          106.8         1770.3         2252.7            2074.0             178.7          1.000          0.797           3.742
    21/Sep/1989            34.4           1584.6            522.3          3.185         1422.3         142.23         4390.5          105.8         1756.2         2287.1            2106.9             180.2          0.992          0.802           3.752
    22/Sep/1989            34.8           1610.3            533.0          3.232         1446.2         144.62         4373.2          105.2         1749.3         2321.9            2143.3             178.6          0.994          0.807           3.764
    23/Sep/1989            32.7           1636.5            543.6          3.275         1470.3         147.03         4366.7          105.0         1746.7         2354.6            2180.0             174.6          0.997          0.812           3.778
    24/Sep/1989            54.0           1676.4            559.7          3.348         1507.2         150.72         4354.0          104.5         1741.6         2408.6            2236.1             172.5          1.000          0.820           3.793
    25/Sep/1989            73.4           1728.0            581.0          3.447         1555.1         155.51         4330.6          103.8         1732.3         2482.0            2309.0             173.0          1.000          0.829           3.809
    26/Sep/1989            88.3           1784.2            606.1          3.566         1608.2         160.82         4267.7          102.2         1707.1         2570.2            2390.3             179.9          1.000          0.839           3.821
    27/Sep/1989            84.0           1833.5            629.9          3.679         1655.7         165.57         4174.3           99.8         1669.7         2654.2            2463.4             190.8          1.000          0.848           3.827
    28/Sep/1989            69.5           1875.4            650.4          3.773         1696.2         169.62         4111.0           98.2         1644.4         2723.8            2525.8             197.9          1.000          0.855           3.834
    29/Sep/1989            46.2           1902.9            664.7          3.835         1723.2         172.32         4065.6           97.0         1626.2         2770.0            2567.6             202.4          1.000          0.859           3.840
    30/Sep/1989           124.1           1983.7            701.3          4.003         1800.0         180.00         4009.0           95.5         1603.6         2894.1            2685.0             209.1          1.000          0.871           3.854
    01/Oct/1989           118.4           1740.8            643.4          3.532         1582.7         158.27         5230.1          146.1         2092.1         2568.1            2384.2             183.9          1.000          0.836           3.858
    02/Oct/1989            40.0           1444.2            560.5          2.957         1314.9         131.49         6421.4          195.8         2568.6         2164.1            2004.8             159.4          1.000          0.779           3.846
    03/Oct/1989            39.2           1469.9            572.0          3.010         1339.4         133.94         6368.6          194.0         2547.4         2203.3            2042.0             161.3          1.000          0.785           3.853
    04/Oct/1989            34.9           1494.8            582.8          3.057         1362.9         136.29         6339.2          193.0         2535.7         2238.2            2077.6             160.6          1.000          0.791           3.863
    05/Oct/1989            20.8           1511.9            590.1          3.085         1379.0         137.90         6328.4          192.5         2531.4         2259.0            2102.0             157.0          1.000          0.794           3.873
    06/Oct/1989            21.9           1530.3            597.8          3.114         1396.3         139.63         6321.8          192.1         2528.7         2280.9            2128.1             152.8          1.000          0.798           3.883
    07/Oct/1989            28.2           1551.7            607.0          3.151         1416.5         141.65         6307.0          191.5         2522.8         2309.1            2158.7             150.5          0.996          0.803           3.893
    08/Oct/1989            26.8           1570.3            615.3          3.187         1434.3         143.43         6281.7          190.6         2512.7         2335.9            2185.7             150.2          0.983          0.807           3.899
    09/Oct/1989           101.2           1639.4            644.8          3.324         1499.3         149.93         6237.3          189.1         2494.9         2437.1            2284.3             152.9          0.985          0.821           3.913
    10/Oct/1989            70.4           1688.0            665.9          3.419         1545.2         154.52         6207.1          188.0         2482.8         2507.5            2353.9             153.6          0.992          0.830           3.924
    11/Oct/1989           108.1           1760.4            697.8          3.566         1613.9         161.39         6152.3          186.1         2460.9         2615.7            2458.3             157.4          0.990          0.842           3.936
    12/Oct/1989            91.8           1820.9            725.2          3.690         1671.7         167.17         6096.0          184.3         2438.4         2707.4            2546.1             161.3          0.992          0.852           3.945
    13/Oct/1989            91.5           1883.8            753.3          3.813         1731.6         173.16         6067.0          183.2         2426.8         2798.9            2637.2             161.8          0.997          0.862           3.956
    14/Oct/1989           135.4           1971.8            794.0          3.996         1816.1         181.61         5991.4          180.7         2396.6         2934.3            2765.8             168.5          1.000          0.875           3.966
    15/Oct/1989            80.5           2021.3            818.6          4.105         1864.7         186.47         5917.1          178.3         2366.8         3014.8            2839.9             174.9          1.000          0.882           3.969
    16/Oct/1989           108.4           2091.4            850.9          4.252         1932.0         193.20         5849.5          176.1         2339.8         3123.2            2942.3             181.0          1.000          0.890           3.959
    17/Oct/1989            67.8           2133.0            872.4          4.343         1973.3         197.33         5797.6          174.3         2319.0         3191.0            3005.4             185.6          0.958          0.895           3.962
    18/Oct/1989            60.1           2173.5            892.0          4.424         2012.7         201.27         5775.2          173.5         2310.1         3251.1            3065.5             185.7          0.963          0.900           3.975
    19/Oct/1989            32.0           2194.3            904.6          4.467         2034.4         203.44         5760.4          172.8         2304.2         3283.2            3098.9             184.3          0.971          0.902           3.965
    20/Oct/1989            71.0           1931.1            825.4          3.949         1793.4         179.34         6994.2          225.6         2797.7         2917.5            2756.5             161.0          0.845          0.872           3.932
    21/Oct/1989            86.8           1682.4            747.8          3.456         1564.1         156.41         8208.9          277.5         3283.5         2567.9            2430.2             137.7          0.835          0.835           3.905
    22/Oct/1989            22.9           1694.5            754.1          3.487         1576.6         157.66         8151.6          275.4         3260.7         2590.8            2448.6             142.2          0.952          0.838           3.905
    23/Oct/1989           127.9           1778.0            792.4          3.660         1657.0         165.70         8078.8          272.8         3231.5         2718.8            2570.5             148.3          0.963          0.852           3.917
    24/Oct/1989           120.8           1854.5            828.5          3.824         1731.4         173.14         7984.3          269.4         3193.7         2839.5            2683.0             156.6          0.974          0.864           3.929
    25/Oct/1989           101.1           1919.8            859.6          3.961         1795.0         179.50         7927.4          267.3         3171.0         2940.7            2779.4             161.3          0.983          0.873           3.904
    26/Oct/1989            99.8           1981.7            890.4          4.097         1856.1         185.61         7852.0          264.5         3140.8         3040.4            2872.1             168.3          0.994          0.882           3.876
    27/Oct/1989           100.4           2042.9            920.2          4.233         1916.3         191.63         7760.3          261.1         3104.1         3140.8            2963.1             177.7          1.000          0.890           3.851
    28/Oct/1989           109.9           2109.0            953.5          4.382         1982.0         198.20         7666.6          257.7         3066.6         3250.7            3062.5             188.2          1.000          0.897           3.821
    29/Oct/1989            49.0           2131.1            967.4          4.450         2006.0         200.60         7554.2          253.7         3021.7         3299.8            3098.5             201.2          1.000          0.900           3.818
    30/Oct/1989            86.1           2182.8            992.3          4.567         2056.7         205.67         7477.5          250.8         2991.0         3385.9            3175.1             210.8          1.000          0.906           3.814
    31/Oct/1989           110.4           2247.4           1025.9          4.716         2121.5         212.15         7388.9          247.6         2955.5         3496.2            3273.3             222.9          1.000          0.912           3.781
    01/Nov/1989            71.2           2284.4           1045.3          4.814         2159.1         215.91         7287.6          243.8         2915.0         3567.5            3329.8             237.7          1.000          0.916           3.770
    02/Nov/1989            59.4           2320.3           1062.8          4.895         2194.5         219.45         7244.8          242.1         2897.9         3626.9            3383.1             243.8          1.000          0.919           3.762
    03/Nov/1989            73.6           2364.2           1089.1          4.994         2240.4         224.04         7217.7          240.9         2887.1         3700.5            3453.4             247.2          1.000          0.923           3.741
    04/Nov/1989            80.6           2410.0           1119.6          5.102         2289.9         228.99         7190.0          239.6         2876.0         3781.2            3529.6             251.5          1.000          0.928           3.715
    05/Nov/1989            68.4           1157.6            663.4          2.530         1107.6         110.76         7182.0          238.7         2872.8         1938.7            1821.0             117.6          1.000          0.730           3.602
    06/Nov/1989            92.0           1211.1            696.2          2.655         1164.8         116.48         7123.3          236.6         2849.3         2030.7            1907.3             123.4          1.000          0.747           3.559
    07/Nov/1989            79.0           1160.6            676.9          2.557         1117.9         111.79         8340.2          282.1         3336.1         1959.8            1837.5             122.2          1.000          0.733           3.562
    08/Nov/1989           106.1           1091.3            645.4          2.408         1050.1         105.01         8918.3          303.1         3567.3         1851.2            1736.7             114.5          1.000          0.712           3.556
    09/Nov/1989           112.1           1167.0            673.3          2.563         1121.0         112.10         8841.1          300.2         3536.4         1963.3            1840.3             123.0          1.000          0.734           3.544
    10/Nov/1989           111.4           1242.8            704.3          2.716         1193.1         119.31         8806.8          298.8         3522.7         2074.7            1947.1             127.6          1.000          0.754           3.514
    11/Nov/1989            96.7           1308.0            733.5          2.848         1256.3         125.63         8789.2          298.1         3515.7         2171.4            2041.4             130.0          1.000          0.771           3.483
    12/Nov/1989           133.0           1396.5            773.9          3.029         1342.4         134.24         8700.5          294.8         3480.2         2304.4            2170.4             134.0          1.000          0.792           3.513
    13/Nov/1989            93.7           1461.1            800.1          3.157         1403.6         140.36         8633.0          292.3         3453.2         2398.1            2261.3             136.9          1.000          0.806           3.494
    14/Nov/1989           116.4           1539.2            829.9          3.318         1476.9         147.69         8487.4          287.2         3394.9         2514.6            2369.1             145.5          1.000          0.822           3.472
    15/Nov/1989           116.0           1616.4            863.3          3.477         1551.2         155.12         8399.2          283.9         3359.7         2630.6            2479.7             150.9          1.000          0.836           3.443
    16/Nov/1989            98.9           1681.7            891.8          3.612         1614.3         161.43         8307.4          280.6         3323.0         2729.4            2573.5             155.9          1.000          0.847           3.423
    17/Nov/1989            88.0           1740.1            916.3          3.733         1670.4         167.04         8220.5          277.4         3288.2         2817.5            2656.4             161.0          1.000          0.857           3.407
    18/Nov/1989            90.4           1799.5            942.2          3.857         1727.8         172.78         8140.2          274.5         3256.1         2907.8            2741.8             166.1          1.000          0.866           3.389
    19/Nov/1989            18.0           1538.1            835.3          3.321         1478.0         147.80         9310.0          312.6         3724.0         2519.2            2373.5             145.7          1.000          0.822           3.388
    20/Nov/1989            46.6           1570.7            851.8          3.384         1510.6         151.06         9293.9          311.9         3717.6         2565.8            2422.5             143.3          1.000          0.828           3.409
    21/Nov/1989            94.6           1634.1            883.6          3.512         1573.6         157.36         9267.5          310.8         3707.0         2660.4            2517.8             142.6          1.000          0.840           3.439
    22/Nov/1989            93.3           1694.5            914.5          3.639         1634.2         163.42         9222.7          309.1         3689.1         2753.7            2609.0             144.7          1.000          0.851           3.414
    23/Nov/1989            62.7           1736.1            935.3          3.724         1675.9         167.59         9193.5          307.9         3677.4         2816.4            2671.5             144.9          1.000          0.858           3.403
    24/Nov/1989            99.0           1796.7            968.0          3.859         1737.9         173.79         9118.4          305.2         3647.4         2915.4            2764.6             150.8          1.000          0.867           3.377
    25/Nov/1989            98.1           1857.1            998.4          3.993         1798.7         179.87         9035.1          302.1         3614.0         3013.5            2855.5             158.0          1.000          0.876           3.356
    26/Nov/1989            32.6           1874.7           1008.2          4.039         1817.8         181.78         8974.2          299.9         3589.7         3046.1            2882.9             163.2          1.000          0.879           3.372
    27/Nov/1989            53.5           1910.0           1023.6          4.112         1852.1         185.21         8925.8          298.0         3570.3         3099.6            2933.6             166.0          1.000          0.883           3.368
    28/Nov/1989            55.0           1946.4           1041.6          4.187         1888.5         188.85         8896.6          296.8         3558.6         3154.6            2988.0             166.6          1.000          0.888           3.359
    29/Nov/1989            64.5           1985.3           1066.2          4.274         1930.3         193.03         8867.5          295.6         3547.0         3219.1            3051.6             167.5          1.000          0.893           3.345
    30/Nov/1989            94.7           1781.7            985.7          3.856         1734.8         173.48        10048.4          333.4         4019.4         2917.4            2767.4             150.0          1.000          0.867           3.319
    01/Dec/1989            87.2           1579.5            902.8          3.441         1540.0         154.00        11154.4          369.0         4461.8         2617.7            2482.3             135.4          1.000          0.835           3.324
    02/Dec/1989           126.3           1659.4            938.8          3.614         1618.1         161.81        11029.3          364.7         4411.7         2744.0            2598.2             145.8          1.000          0.849           3.325
    03/Dec/1989           109.8           1727.3            970.3          3.765         1685.2         168.52        10907.2          360.4         4362.9         2853.8            2697.6             156.2          1.000          0.860           3.335
    04/Dec/1989           115.4           1801.1           1002.8          3.923         1756.8         175.68        10789.8          356.3         4315.9         2969.2            2804.0             165.2          1.000          0.871           3.334
    05/Dec/1989            91.0           1861.3           1030.3          4.048         1815.4         181.54        10736.6          354.3         4294.6         3060.2            2891.5             168.7          1.000          0.879           3.328
    06/Dec/1989            87.3           1917.2           1058.2          4.167         1871.3         187.13        10687.4          352.4         4274.9         3147.5            2975.4             172.0          1.000          0.886           3.317
    07/Dec/1989            56.0           1952.5           1075.0          4.244         1906.6         190.66        10632.5          350.4         4253.0         3203.5            3027.6             175.9          1.000          0.891           3.317
    08/Dec/1989            95.1           2010.8           1104.9          4.374         1965.5         196.55        10555.3          347.6         4222.1         3298.6            3115.7             182.9          1.000          0.898           3.300
    09/Dec/1989            68.8           2052.3           1126.9          4.468         2008.0         200.80        10496.4          345.4         4198.6         3367.4            3179.2             188.1          1.000          0.903           3.293
    10/Dec/1989            83.3           2100.7           1157.0          4.581         2059.9         205.99        10444.8          343.4         4177.9         3450.7            3257.7             192.9          1.000          0.908           3.279
    11/Dec/1989            94.6           2153.8           1188.5          4.710         2116.2         211.62        10357.4          340.3         4143.0         3545.3            3342.3             203.0          1.000          0.914           3.263
    12/Dec/1989           122.2           2219.6           1232.5          4.876         2188.5         218.85        10239.5          336.1         4095.8         3667.5            3452.1             215.3          1.000          0.921           3.299
    13/Dec/1989            60.2           2250.1           1250.1          4.959         2221.2         222.12        10130.6          332.2         4052.2         3727.7            3500.3             227.4          1.000          0.923           3.305
    14/Dec/1989            87.1           2296.9           1273.7          5.079         2268.9         226.89         9984.8          327.1         3993.9         3814.8            3570.5             244.3          1.000          0.927           3.302
    15/Dec/1989           -13.5           2037.5           1155.1          4.545         2013.4         201.34        11023.4          359.9         4409.4         3426.3            3192.6             233.7          1.000          0.903           3.290
    16/Dec/1989            32.5           1816.9           1058.3          4.073         1797.4         179.74        12198.9          395.6         4879.6         3084.4            2875.2             209.2          0.878          0.877           3.299
    17/Dec/1989            95.2           1875.3           1091.8          4.202         1858.0         185.80        12154.5          393.9         4861.8         3179.6            2967.1             212.5          0.967          0.885           3.329
    18/Dec/1989            84.5           1928.3           1122.0          4.317         1913.0         191.30        12124.3          392.7         4849.7         3264.0            3050.3             213.7          0.974          0.892           3.356
    19/Dec/1989           132.7           2010.2           1166.9          4.497         1996.7         199.67        12066.4          390.5         4826.6         3396.7            3177.1             219.7          0.982          0.902           3.386
    20/Dec/1989            94.8           2066.2           1198.8          4.626         2055.1         205.51        12004.4          388.2         4801.8         3491.5            3265.0             226.5          0.994          0.908           3.372
    21/Dec/1989            96.7           2121.0           1230.2          4.758         2112.6         211.26        11920.8          385.2         4768.3         3588.3            3351.2             237.1          1.000          0.914           3.359
    22/Dec/1989            99.5           2176.8           1258.7          4.895         2169.4         216.94        11784.2          380.5         4713.7         3687.8            3435.5             252.3          1.000          0.919           3.350
    23/Dec/1989            74.6           2223.3           1283.2          4.997         2216.7         221.67        11738.4          378.7         4695.3         3762.4            3506.6             255.9          0.995          0.923           3.351
    24/Dec/1989            89.5           2276.8           1316.1          5.118         2273.5         227.35        11696.4          377.0         4678.6         3851.9            3592.9             259.0          0.994          0.928           3.340
