ApsimVersion = 7.2
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            17.5           1278.9            390.8          2.546         1137.8         113.78         1112.4           27.3          375.4         1812.2            1669.7             142.5
    09/Aug/1988            25.3           1222.7            380.2          2.448         1088.7         108.87         1105.4           27.4          366.6         1745.3            1602.9             142.4
    10/Aug/1988             0.3           1199.1            375.0          2.399         1067.8         106.78         1129.9           28.0          368.5         1711.9            1574.0             137.8
    11/Aug/1988            -0.2           1199.8            375.6          2.398         1068.6         106.86         1155.7           28.3          371.0         1710.7            1575.4             135.3
    12/Aug/1988            -4.5           1200.3            375.8          2.391         1069.1         106.91         1186.3           28.7          375.0         1706.2            1576.1             130.1
    13/Aug/1988             5.4           1205.2            377.8          2.398         1073.6         107.36         1209.7           29.0          376.8         1711.6            1583.0             128.6
    14/Aug/1988            16.6           1216.1            382.1          2.420         1083.6         108.36         1226.8           29.1          376.8         1727.6            1598.2             129.3
    15/Aug/1988            24.1           1222.0            385.7          2.429         1089.0         108.90         1246.7           29.4          377.7         1735.6            1607.6             128.0
    16/Aug/1988            42.8           1233.2            392.0          2.454         1099.4         109.94         1253.8           29.4          374.8         1755.0            1625.2             129.8
    17/Aug/1988            37.3           1255.4            401.0          2.505         1119.9         111.99         1249.5           29.7          368.5         1792.3            1656.4             135.9
    18/Aug/1988            13.3           1260.3            404.1          2.523         1125.0         112.50         1244.8           29.9          362.2         1805.6            1664.3             141.3
    19/Aug/1988            -7.7           1259.7            403.9          2.512         1124.5         112.45         1279.1           31.4          367.0         1797.9            1663.7             134.3
    20/Aug/1988             0.0           1259.7            403.9          2.512         1124.5         112.45         1306.9           32.5          369.1         1797.9            1663.7             134.3
    21/Aug/1988            -1.2           1259.0            404.2          2.510         1124.1         112.41         1327.8           33.3          370.3         1796.7            1663.2             133.5
    22/Aug/1988            17.3           1271.3            409.1          2.534         1135.4         113.54         1345.5           34.1          370.7         1814.0            1680.3             133.7
    23/Aug/1988            29.1           1290.6            416.7          2.573         1153.1         115.31         1355.0           34.6          369.0         1843.1            1707.2             135.9
    24/Aug/1988            29.8           1312.3            424.9          2.613         1172.9         117.29         1372.7           35.3          369.5         1872.9            1737.2             135.7
    25/Aug/1988            -1.2           1314.8            425.9          2.611         1175.2         117.52         1403.2           36.4          373.5         1871.7            1740.8             130.9
    26/Aug/1988            -4.0           1315.2            426.2          2.605         1175.6         117.56         1433.6           37.4          377.3         1867.7            1741.4             126.3
    27/Aug/1988            22.8           1329.8            432.3          2.636         1189.1         118.91         1443.8           38.0          376.1         1890.6            1762.1             128.5
    28/Aug/1988            56.4           1367.4            446.9          2.713         1223.6         122.36         1445.1           38.2          372.8         1947.0            1814.3             132.7
    29/Aug/1988            44.4           1393.1            458.1          2.773         1247.7         124.77         1428.5           37.7          365.2         1991.4            1851.2             140.2
    30/Aug/1988            64.1           1434.2            474.8          2.860         1285.8         128.58         1419.5           37.4          359.7         2055.5            1909.0             146.5
    31/Aug/1988            20.6           1449.9            481.2          2.888         1300.2         130.02         1441.9           38.0          362.0         2076.1            1931.0             145.0
    01/Sep/1988            17.9           1464.2            486.9          2.912         1313.4         131.34         1504.5           40.2          368.0         2093.9            1951.1             142.8
    02/Sep/1988             0.2           1466.8            488.2          2.911         1316.0         131.60         1570.6           42.4          374.7         2094.2            1955.0             139.1
    03/Sep/1988            17.7           1479.4            493.6          2.935         1327.8         132.78         1628.1           44.5          379.6         2111.8            1973.0             138.8
    04/Sep/1988            43.9           1508.4            505.7          2.995         1354.7         135.47         1674.3           46.2          382.0         2155.8            2014.1             141.6
    05/Sep/1988            25.8           1525.3            513.2          3.029         1370.7         137.07         1725.4           48.1          385.7         2181.6            2038.5             143.1
    06/Sep/1988            49.1           1557.9            526.8          3.096         1401.1         140.11         1770.5           49.8          388.2         2230.7            2084.7             146.0
    07/Sep/1988            70.8           1602.7            546.2          3.192         1443.2         144.32         1776.4           49.7          382.8         2301.5            2148.9             152.6
    08/Sep/1988             8.2           1611.7            549.9          3.202         1451.5         145.15         1837.2           50.7          389.2         2309.7            2161.5             148.2
    09/Sep/1988            30.9           1634.2            559.3          3.244         1472.5         147.25         1885.8           51.1          393.4         2340.6            2193.6             147.1
    10/Sep/1988            53.5           1668.5            574.5          3.316         1504.9         150.49         1909.2           50.9          392.5         2394.1            2243.0             151.1
    11/Sep/1988            68.1           1708.1            593.2          3.408         1542.9         154.29         1895.6           51.0          384.0         2462.2            2301.3             160.9
    12/Sep/1988            47.3           1732.2            606.3          3.472         1566.9         156.69         1879.9           51.1          375.5         2509.5            2338.5             171.1
    13/Sep/1988            54.2           1759.8            621.4          3.546         1594.5         159.45         1854.7           50.8          365.6         2563.8            2381.2             182.6
    14/Sep/1988            95.2           1820.9            648.9          3.674         1652.6         165.26         1868.8           51.7          363.4         2658.9            2469.8             189.1
    15/Sep/1988            86.4           1871.1            672.7          3.792         1700.9         170.09         1865.5           52.0          357.6         2745.3            2543.8             201.6
    16/Sep/1988            63.0           1911.3            691.0          3.877         1739.2         173.92         1898.6           53.4          358.6         2808.3            2602.3             206.0
    17/Sep/1988            48.6           1941.0            705.3          3.942         1767.9         176.79         1930.5           54.8          359.6         2856.9            2646.3             210.6
    18/Sep/1988            42.1           1961.2            717.0          3.999         1788.5         178.85         1928.3           55.2          354.6         2899.0            2678.3             220.7
    19/Sep/1988            62.7           1994.7            734.8          4.084         1821.7         182.17         1917.9           55.2          348.5         2961.7            2729.5             232.2
    20/Sep/1988            91.9           2045.5            761.9          4.208         1872.2         187.22         1867.1           53.9          336.5         3053.6            2807.3             246.3
    21/Sep/1988            51.7           1929.9            733.2          3.980         1768.6         176.86         1893.6           55.0          338.5         2895.0            2663.1             231.9
    22/Sep/1988            80.7           1836.2            712.6          3.792         1685.0         168.50         1924.2           56.2          341.1         2765.5            2548.8             216.8
    23/Sep/1988            67.7           1734.2            687.4          3.586         1593.2         159.32         1956.5           57.6          343.9         2623.1            2421.6             201.5
    24/Sep/1988            98.8           1655.1            670.7          3.423         1522.6         152.26         1983.6           58.7          345.9         2511.8            2325.8             185.9
    25/Sep/1988            64.8           1548.8            642.4          3.216         1426.7         142.67         1969.9           58.6          341.0         2366.5            2191.3             175.3
    26/Sep/1988            93.8           1464.6            622.0          3.047         1351.0         135.10         1962.2           58.8          337.2         2250.3            2086.6             163.7
    27/Sep/1988            81.8           1373.5            597.6          2.864         1268.6         126.86         1966.4           59.2          335.5         2122.1            1971.1             151.0
    28/Sep/1988            69.8           1276.7            569.5          2.664         1180.3         118.03         1998.1           60.5          338.2         1982.0            1846.2             135.8
    29/Sep/1988            39.9           1163.1            533.0          2.432         1076.0         107.60         2033.6           61.9          341.4         1817.2            1696.1             121.1
    30/Sep/1988            63.7           1175.1            540.2          2.459         1088.2         108.82         2018.3           60.6          336.1         1837.8            1715.4             122.4
    01/Oct/1988            80.2           1230.1            563.4          2.568         1140.2         114.02         2038.6           61.7          335.0         1918.0            1793.5             124.5
    02/Oct/1988            58.6           1271.2            580.8          2.648         1179.2         117.92         2083.0           63.6          337.8         1976.6            1852.0             124.6
    03/Oct/1988            67.7           1317.0            600.4          2.740         1222.8         122.28         2106.1           64.8          337.5         2044.3            1917.4             126.9
    04/Oct/1988            65.9           1361.4            619.5          2.830         1265.2         126.52         2130.3           66.0          337.4         2110.2            1980.9             129.3
    05/Oct/1988           105.9           1431.9            650.2          2.974         1332.4         133.24         2131.6           66.5          334.2         2216.1            2082.1             134.0
    06/Oct/1988           108.0           1503.8            681.8          3.121         1401.1         140.11         2149.0           67.5          333.3         2324.2            2185.6             138.6
    07/Oct/1988           106.2           1575.7            713.8          3.265         1469.9         146.99         2181.8           68.9          335.0         2430.4            2289.4             140.9
    08/Oct/1988            87.7           1635.6            740.7          3.384         1527.4         152.74         2219.4           70.5          337.5         2518.1            2376.3             141.7
    09/Oct/1988           115.8           1713.9            776.2          3.541         1602.6         160.26         2248.8           71.8          338.9         2633.9            2490.1             143.8
    10/Oct/1988            83.4           1767.5            801.3          3.654         1654.8         165.48         2253.7           72.3          337.0         2717.3            2568.7             148.5
    11/Oct/1988           111.7           1837.1            833.9          3.806         1722.5         172.25         2231.8           72.0          330.9         2828.9            2671.0             158.0
    12/Oct/1988            64.6           1875.6            852.6          3.894         1760.6         176.06         2226.5           72.2          327.3         2893.5            2728.2             165.3
    13/Oct/1988            79.8           1924.6            876.1          4.003         1808.8         180.88         2226.2           72.5          324.7         2973.3            2800.8             172.6
    14/Oct/1988            95.0           1982.5            904.1          4.132         1865.5         186.55         2235.2           73.2          322.7         3068.4            2886.6             181.8
    15/Oct/1988            77.8           2025.3            925.6          4.238         1908.3         190.83         2198.8           72.4          314.8         3146.2            2951.0             195.2
    16/Oct/1988           126.6           2107.4            966.0          4.410         1989.0         198.90         2209.5           73.0          315.0         3272.8            3073.4             199.4
    17/Oct/1988           111.1           2173.9            999.3          4.561         2054.9         205.49         2193.6           72.7          310.8         3383.9            3173.2             210.6
    18/Oct/1988           107.3           2236.0           1031.4          4.706         2117.0         211.70         2178.8           72.5          306.6         3491.2            3267.4             223.8
    19/Oct/1988            98.7           2294.9           1061.8          4.840         2175.8         217.58         2199.6           73.5          307.3         3589.9            3356.7             233.2
    20/Oct/1988            80.3           2341.6           1086.6          4.949         2222.9         222.29         2217.5           74.4          307.8         3670.2            3428.2             242.0
    21/Oct/1988            42.2           2200.0           1037.1          4.662         2089.7         208.97         2271.5           76.5          314.0         3464.9            3237.0             227.9
    22/Oct/1988            56.6           2066.4            990.8          4.394         1964.4         196.44         2304.7           77.9          317.5         3273.9            3057.2             216.8
    23/Oct/1988           111.6           1967.1            960.4          4.201         1872.6         187.26         2285.4           77.4          314.4         3137.9            2927.5             210.4
    24/Oct/1988            95.6           1860.9            925.0          3.987         1773.1         177.31         2316.2           78.7          317.3         2985.7            2785.9             199.8
    25/Oct/1988           105.2           1762.1            892.4          3.786         1680.7         168.07         2340.1           79.8          319.8         2843.0            2654.6             188.4
    26/Oct/1988            97.2           1822.3            921.2          3.918         1740.0         174.00         2340.8           80.0          318.3         2940.2            2743.5             196.8
    27/Oct/1988            69.5           1864.1            941.2          4.014         1781.4         178.14         2352.1           80.6          318.3         3009.7            2805.2             204.5
    28/Oct/1988            92.3           1921.0            968.8          4.139         1837.7         183.77         2354.8           80.9          317.2         3102.0            2889.9             212.1
    29/Oct/1988            82.4           1969.8            992.7          4.252         1886.3         188.63         2343.2           80.7          314.5         3184.4            2962.5             221.9
    30/Oct/1988            97.6           2023.6           1019.3          4.386         1940.1         194.01         2293.3           79.2          306.3         3282.0            3042.9             239.1
    31/Oct/1988            81.5           2062.4           1039.1          4.498         1979.8         197.98         2220.3           76.9          294.7         3363.5            3101.5             262.0
    01/Nov/1988           104.9           2128.6           1072.2          4.641         2045.5         204.55         2242.3           77.8          297.1         3468.3            3200.9             267.5
    02/Nov/1988            83.0           2180.8           1098.6          4.753         2097.4         209.74         2273.5           79.0          300.7         3551.3            3279.4             272.0
    03/Nov/1988            88.8           2226.0           1122.5          4.875         2143.6         214.36         2221.0           77.3          292.5         3640.2            3348.5             291.7
    04/Nov/1988            92.8           2273.4           1147.7          5.003         2192.1         219.21         2187.9           76.3          286.5         3733.0            3421.1             311.9
    05/Nov/1988            78.2           2172.4           1112.4          4.780         2096.6         209.66         2222.1           77.4          293.7         3574.8            3284.7             290.1
    06/Nov/1988            36.1           2046.4           1063.4          4.502         1976.1         197.61         2284.4           79.5          303.8         3374.6            3109.8             264.7
    07/Nov/1988           121.5           1970.9           1039.1          4.339         1905.1         190.51         2313.2           80.5          308.4         3259.9            3010.0             250.0
    08/Nov/1988           113.1           1886.9           1009.3          4.167         1825.5         182.55         2323.3           81.0          309.8         3137.0            2896.2             240.8
    09/Nov/1988            80.5           1926.0           1028.2          4.278         1865.2         186.52         2244.1           78.4          297.9         3217.5            2954.1             263.4
    10/Nov/1988            94.5           1975.6           1052.6          4.409         1915.3         191.53         2198.1           77.0          290.6         3311.9            3028.2             283.7
    11/Nov/1988            53.6           2003.9           1066.7          4.482         1944.0         194.40         2223.9           78.1          292.3         3365.5            3070.6             294.9
    12/Nov/1988           112.3           2078.0           1104.2          4.635         2017.8         201.78         2265.0           79.4          298.7         3477.8            3182.1             295.7
    13/Nov/1988            85.0           2122.8           1127.2          4.751         2063.3         206.33         2274.9           80.0          298.1         3562.9            3250.0             312.8
    14/Nov/1988            -6.7           2098.8           1113.1          4.746         2040.4         204.04         2248.2           80.1          292.9         3556.1            3211.9             344.3
    15/Nov/1988            -4.6           2084.6           1105.1          4.743         2027.3         202.73         2209.2           79.8          287.5         3551.5            3189.7             361.8
    16/Nov/1988            34.2           2091.5           1108.1          4.792         2035.3         203.53         2165.9           78.3          280.2         3585.7            3199.6             386.1
    17/Nov/1988            46.8           2109.6           1117.2          4.857         2054.1         205.41         2160.3           78.2          277.6         3632.5            3226.8             405.7
    18/Nov/1988            21.5           2105.3           1114.4          4.889         2051.0         205.10         2087.8           75.6          267.0         3654.1            3219.8             434.3
    19/Nov/1988            84.3           2150.0           1137.8          5.005         2096.5         209.65         2070.8           74.9          265.2         3738.3            3287.8             450.5
    20/Nov/1988            39.0           2168.3           1147.4          5.059         2115.6         211.56         2087.2           75.3          267.4         3777.3            3315.7             461.6
    21/Nov/1988            97.6           2089.4           1119.0          4.860         2040.3         204.03         2127.0           76.3          277.4         3636.0            3208.4             427.6
    22/Nov/1988            57.7           1984.4           1076.3          4.609         1938.8         193.88         2169.5           77.4          287.1         3455.0            3060.7             394.2
    23/Nov/1988            41.0           1866.6           1026.2          4.335         1824.5         182.45         2197.0           78.0          294.5         3257.5            2892.8             364.7
    24/Nov/1988           101.2           1777.0            989.8          4.145         1738.3         173.83         2174.2           77.1          291.9         3120.2            2766.9             353.3
    25/Nov/1988            82.7           1816.6           1008.9          4.260         1778.4         177.84         2119.6           75.2          283.0         3202.9            2825.5             377.4
    26/Nov/1988            72.2           1854.3           1026.2          4.360         1816.2         181.62         2077.0           73.6          277.6         3275.1            2880.5             394.5
    27/Nov/1988            27.0           1860.7           1027.3          4.399         1823.0         182.30         2020.6           71.5          270.6         3302.0            2888.0             414.0
    28/Nov/1988            44.0           1883.0           1036.7          4.462         1845.8         184.58         1956.7           68.8          265.7         3346.0            2919.7             426.3
    29/Nov/1988            90.0           1939.4           1064.3          4.585         1902.2         190.22         1923.1           67.2          264.4         3436.0            3003.7             432.3
    30/Nov/1988            22.7           1953.6           1070.4          4.617         1916.8         191.68         1919.5           66.8          266.8         3458.8            3024.0             434.8
    01/Dec/1988             8.8           1959.4           1072.2          4.630         1923.0         192.30         1917.1           66.4          269.8         3467.6            3031.5             436.0
    02/Dec/1988            96.6           2025.3           1105.6          4.761         1988.8         198.88         1942.5           67.0          276.4         3564.1            3130.8             433.3
    03/Dec/1988           114.3           2097.3           1142.2          4.917         2061.0         206.10         1929.2           66.2          277.4         3678.4            3239.5             439.0
    04/Dec/1988            93.7           2147.4           1168.5          5.045         2111.8         211.18         1939.5           66.8          276.8         3772.1            3315.8             456.3
    05/Dec/1988            78.0           2177.3           1183.6          5.153         2142.7         214.27         1877.0           64.8          266.1         3850.1            3360.9             489.2
    06/Dec/1988            10.7           2160.8           1173.7          5.172         2127.2         212.72         1798.7           62.7          253.6         3860.8            3334.5             526.3
    07/Dec/1988            78.5           2195.5           1191.9          5.280         2162.9         216.29         1780.7           62.1          249.3         3939.3            3387.4             551.9
    08/Dec/1988            74.7           2226.3           1208.0          5.383         2194.5         219.45         1777.7           62.1          246.8         4014.0            3434.3             579.7
    09/Dec/1988            70.9           2252.4           1221.6          5.482         2221.7         222.17         1748.9           61.1          241.5         4084.9            3474.0             610.8
    10/Dec/1988            53.1           1016.1            666.2          2.535         1000.9         100.09         1732.8           59.8          250.9         1954.2            1682.3             271.9
    11/Dec/1988            45.3           1046.5            677.4          2.599         1030.4         103.04         1697.1           58.5          245.8         1999.5            1723.8             275.6
    12/Dec/1988           -18.0           1032.3            665.9          2.579         1016.6         101.66         1623.5           56.6          235.7         1981.5            1698.2             283.2
    13/Dec/1988            30.1           1047.1            669.6          2.622         1030.9         103.09         1614.2           56.3          232.2         2011.6            1716.7             294.9
    14/Dec/1988            56.8           1086.8            686.0          2.701         1069.7         106.97         1627.1           56.6          234.6         2068.5            1772.7             295.7
    15/Dec/1988            38.4           1115.2            697.1          2.755         1097.3         109.73         1640.0           56.8          236.8         2106.9            1812.3             294.6
    16/Dec/1988            85.9           1168.5            720.7          2.873         1149.5         114.95         1635.3           56.7          234.5         2192.8            1889.2             303.6
    17/Dec/1988             4.3           1162.3            712.9          2.883         1143.2         114.32         1568.9           54.4          223.3         2197.1            1875.2             321.9
    18/Dec/1988            32.7           1182.8            719.2          2.930         1163.0         116.30         1566.7           54.2          223.1         2229.8            1902.0             327.8
    19/Dec/1988            22.2           1196.1            721.7          2.963         1175.6         117.56         1556.7           53.6          221.9         2252.0            1917.9             334.1
    20/Dec/1988            48.0           1217.7            729.1          3.032         1197.0         119.70         1517.4           52.3          214.4         2299.9            1946.8             353.2
    21/Dec/1988            67.9           1256.4            744.9          3.127         1235.1         123.51         1455.9           50.0          205.7         2367.8            2001.3             366.5
    22/Dec/1988            20.2           1273.7            750.0          3.156         1251.6         125.16         1461.7           49.8          208.8         2388.1            2023.6             364.4
    23/Dec/1988           119.4           1349.3            785.7          3.319         1326.1         132.61         1464.4           49.8          208.6         2507.5            2135.0             372.5
    24/Dec/1988           109.1           1415.0            816.0          3.469         1390.9         139.09         1453.6           49.4          206.2         2616.5            2231.1             385.4
    25/Dec/1988            93.5           1467.8            839.7          3.598         1442.8         144.28         1437.7           48.9          202.6         2710.0            2307.5             402.6
    26/Dec/1988            -8.5           1449.0            826.6          3.590         1424.4         142.44         1405.8           48.9          196.4         2701.5            2275.6             425.9
    27/Dec/1988           -10.3           1429.7            813.3          3.580         1405.4         140.54         1388.3           49.3          192.7         2691.2            2243.0             448.2
    28/Dec/1988             1.6           1421.2            805.3          3.586         1396.8         139.68         1390.6           49.7          192.7         2692.9            2226.5             466.4
    29/Dec/1988            -1.1           1409.9            795.7          3.588         1385.4         138.54         1330.9           47.8          184.4         2691.7            2205.7             486.1
    30/Dec/1988            45.1           1432.1            803.5          3.652         1407.0         140.70         1294.5           46.0          180.4         2736.8            2235.6             501.2
    31/Dec/1988            57.8           1343.8            761.2          3.428         1320.0         132.00         1269.7           44.7          180.6         2573.2            2105.0             468.2
    01/Jan/1989            18.2           1236.6            710.1          3.157         1214.5         121.45         1290.7           45.0          186.2         2375.1            1946.7             428.4
    02/Jan/1989            41.5           1143.5            664.6          2.918         1122.6         112.26         1284.6           44.5          187.8         2200.4            1808.1             392.3
    03/Jan/1989           -19.8           1004.5            596.1          2.597          986.2          98.62         1252.3           44.1          184.0         1964.3            1600.6             363.7
    04/Jan/1989             1.4            997.0            588.9          2.635          978.5          97.85         1238.6           44.1          179.8         1965.7            1585.9             379.8
    05/Jan/1989             5.7            991.7            582.5          2.667          973.0          97.30         1194.8           42.6          171.5         1971.4            1574.2             397.2
    06/Jan/1989            27.7           1004.0            584.4          2.654          984.4          98.44         1161.2           41.2          166.3         1999.1            1588.4             410.6
    07/Jan/1989            41.9           1024.3            591.4          2.713         1004.1         100.41         1146.9           40.5          163.3         2040.9            1615.7             425.2
    08/Jan/1989            21.0           1041.0            595.6          2.743         1019.8         101.98         1121.6           38.9          163.0         2062.0            1636.6             425.4
    09/Jan/1989            24.4           1061.8            602.5          2.778         1039.6         103.96         1129.7           38.6          166.9         2086.3            1664.3             422.0
    10/Jan/1989            13.1           1074.0            605.0          2.797         1051.0         105.10         1131.1           38.2          169.7         2099.4            1679.1             420.3
    11/Jan/1989            82.5           1131.8            630.5          2.910         1106.9         110.69         1144.0           38.2          173.5         2181.9            1762.3             419.6
    12/Jan/1989            52.5           1166.6            644.1          2.983         1140.4         114.04         1121.4           37.1          171.9         2234.4            1810.8             423.6
    13/Jan/1989            58.0           1202.7            658.7          3.064         1175.2         117.52         1097.6           36.1          169.2         2292.3            1861.4             431.0
    14/Jan/1989            14.7           1214.1            662.0          3.085         1186.1         118.61         1125.9           36.8          173.9         2307.1            1876.1             431.0
    15/Jan/1989            65.4           1258.5            681.6          3.175         1229.2         122.92         1149.3           37.3          178.0         2372.5            1940.2             432.3
    16/Jan/1989            63.6           1291.2            696.1          3.262         1261.2         126.12         1158.4           37.7          176.3         2436.1            1987.4             448.8
    17/Jan/1989            77.8           1336.7            717.1          3.369         1305.7         130.57         1161.6           37.8          175.2         2514.0            2053.8             460.2
    18/Jan/1989            21.3           1343.3            718.3          3.400         1312.1         131.21         1153.9           37.5          172.7         2535.3            2061.6             473.7
    19/Jan/1989            58.3           1384.6            736.6          3.480         1352.4         135.24         1159.9           37.4          176.4         2593.6            2121.2             472.4
    20/Jan/1989            50.2           1288.0            693.4          3.251         1258.0         125.80         1138.2           36.7          173.3         2427.1            1981.4             445.7
    21/Jan/1989           -14.2           1147.0            627.9          2.935         1120.2         112.02         1121.3           37.4          169.8         2196.1            1774.9             421.2
    22/Jan/1989           -19.1           1008.6            563.2          2.612          985.0          98.50         1089.2           37.3          165.3         1959.7            1571.8             387.9
    23/Jan/1989           -23.0            891.4            505.4          2.491          869.2          86.92         1086.7           37.4          167.4         1741.7            1396.8             344.9
    24/Jan/1989            56.2            936.2            521.4          2.534          910.5          91.05         1115.5           38.1          172.4         1797.9            1457.6             340.3
    25/Jan/1989            38.4            968.0            532.0          2.549          939.6          93.96         1143.8           38.7          177.2         1836.3            1500.0             336.3
    26/Jan/1989            55.8           1009.7            547.3          2.522          978.5          97.85         1156.7           38.9          179.7         1892.1            1557.0             335.1
    27/Jan/1989             2.5           1014.4            547.2          2.526          982.6          98.26         1178.6           39.5          182.9         1894.6            1561.7             332.9
    28/Jan/1989            24.6           1035.5            555.5          2.560         1002.7         100.27         1218.6           40.6          188.7         1919.2            1591.0             328.2
    29/Jan/1989            85.9           1093.1            580.9          2.677         1058.3         105.83         1223.4           40.6          188.8         2005.1            1674.0             331.1
