ApsimVersion = 7.3
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    06/Sep/1988            47.3           1432.6            476.9          2.828         1281.0         128.10          922.7           22.3          369.1         2041.0            1909.5             131.5          1.000          0.768           3.789
    07/Sep/1988            68.7           1477.2            495.1          2.922         1322.3         132.23          904.6           21.8          361.9         2109.7            1972.3             137.4          1.000          0.778           3.800
    08/Sep/1988             8.7           1486.3            498.7          2.933         1330.7         133.07          908.7           21.8          363.5         2118.4            1985.0             133.4          1.000          0.781           3.809
    09/Sep/1988            30.9           1509.1            507.8          2.974         1351.7         135.17          908.9           21.7          363.6         2149.3            2016.8             132.4          1.000          0.786           3.819
    10/Sep/1988            52.5           1543.6            522.1          3.045         1383.9         138.39          900.5           21.4          360.2         2201.7            2065.7             136.0          1.000          0.793           3.828
    11/Sep/1988            66.5           1583.6            539.9          3.136         1421.7         142.17          878.8           20.8          351.5         2268.3            2123.5             144.8          1.000          0.802           3.833
    12/Sep/1988            46.6           1608.5            552.4          3.199         1446.1         144.61          857.5           20.1          343.0         2314.8            2160.9             153.9          1.000          0.807           3.834
    13/Sep/1988            53.7           1637.4            566.8          3.272         1474.3         147.43          834.4           19.5          333.7         2368.5            2204.2             164.3          1.000          0.814           3.835
    14/Sep/1988            95.0           1610.5            568.0          3.224         1452.2         145.22          862.0           20.6          344.8         2339.2            2178.5             160.7          1.000          0.809           3.846
    15/Sep/1988           100.6           1550.2            559.9          3.113         1400.1         140.01          899.1           22.2          359.6         2265.1            2110.2             154.9          1.000          0.798           3.855
    16/Sep/1988            71.7           1475.1            544.1          2.963         1333.5         133.35          950.2           24.2          380.1         2162.1            2019.3             142.9          1.000          0.783           3.865
    17/Sep/1988            54.2           1387.5            522.9          2.789         1255.3         125.53         1000.7           26.1          400.3         2041.7            1910.4             131.3          1.000          0.763           3.872
    18/Sep/1988            45.9           1291.5            498.2          2.605         1169.6         116.96         1041.5           27.8          416.6         1913.0            1789.7             123.3          1.000          0.739           3.872
    19/Sep/1988            65.2           1334.1            515.9          2.694         1209.6         120.96         1026.9           27.3          410.8         1978.2            1849.9             128.2          1.000          0.751           3.881
    20/Sep/1988            85.0           1387.9            538.6          2.810         1260.4         126.04         1003.6           26.5          401.4         2063.2            1926.5             136.7          1.000          0.765           3.888
    21/Sep/1988            50.2           1421.5            552.9          2.878         1292.1         129.21          998.9           26.3          399.6         2113.4            1974.4             139.0          1.000          0.773           3.896
    22/Sep/1988            78.6           1475.7            575.4          2.985         1342.8         134.28          996.3           26.1          398.5         2192.0            2051.1             141.0          1.000          0.786           3.909
    23/Sep/1988            65.9           1520.6            594.5          3.074         1385.2         138.52          994.8           25.9          397.9         2257.9            2115.1             142.8          1.000          0.796           3.919
    24/Sep/1988            99.1           1589.4            623.4          3.208         1449.7         144.97          995.0           25.8          398.0         2357.0            2212.7             144.3          1.000          0.810           3.934
    25/Sep/1988            64.9           1630.0            641.9          3.296         1488.8         148.88          989.7           25.5          395.9         2421.9            2271.9             150.0          1.000          0.818           3.938
    26/Sep/1988            97.3           1693.6            670.2          3.428         1549.4         154.94          986.8           25.3          394.7         2519.2            2363.8             155.4          1.000          0.830           3.946
    27/Sep/1988            88.3           1751.2            696.3          3.547         1604.6         160.46          986.6           25.2          394.7         2607.5            2447.5             160.0          1.000          0.841           3.954
    28/Sep/1988            74.6           1802.0            718.6          3.648         1652.8         165.28          990.7           25.1          396.3         2682.0            2520.5             161.5          1.000          0.849           3.958
    29/Sep/1988            35.4           1825.1            729.7          3.696         1675.4         167.54          977.1           24.7          390.8         2717.4            2554.8             162.6          1.000          0.853           3.950
    30/Sep/1988            40.9           1844.9            743.7          3.751         1697.4         169.74          940.2           23.6          376.1         2758.3            2588.6             169.7          1.000          0.857           3.926
    01/Oct/1988            49.2           1872.0            762.6          3.817         1727.1         172.71          922.6           23.0          369.0         2807.5            2634.6             172.9          1.000          0.861           3.902
    02/Oct/1988            35.2           1892.9            776.6          3.864         1749.8         174.98          915.7           22.7          366.3         2842.7            2669.5             173.2          1.000          0.865           3.887
    03/Oct/1988            38.2           1912.2            791.7          3.915         1772.0         177.20          900.1           22.1          360.0         2880.8            2703.9             176.9          1.000          0.868           3.865
    04/Oct/1988            39.8           1932.9            806.9          3.968         1795.2         179.52          885.5           21.6          354.2         2920.6            2739.8             180.8          1.000          0.872           3.845
    05/Oct/1988            55.2           1958.6            828.9          4.042         1825.8         182.58          862.1           20.9          344.8         2975.9            2787.5             188.3          1.000          0.876           3.814
    06/Oct/1988            59.1           1988.0            852.7          4.121         1859.9         185.99          846.6           20.4          338.6         3035.0            2840.8             194.2          1.000          0.881           3.783
    07/Oct/1988            53.6           2015.5            874.6          4.193         1891.6         189.16          837.4           20.0          334.9         3088.5            2890.1             198.4          1.000          0.885           3.757
    08/Oct/1988            44.6           2039.9            893.1          4.252         1919.2         191.92          834.3           19.8          333.7         3133.1            2933.0             200.1          1.000          0.889           3.737
    09/Oct/1988            62.9           1935.0            865.9          4.049         1824.9         182.49          891.9           21.9          356.8         2990.2            2800.9             189.3          1.000          0.877           3.705
    10/Oct/1988            59.7           1829.6            832.6          3.842         1727.0         172.70          939.6           23.7          375.8         2844.1            2662.2             181.9          1.000          0.862           3.678
    11/Oct/1988            86.9           1741.5            806.7          3.672         1645.7         164.57          977.5           25.2          391.0         2725.1            2548.2             176.9          1.000          0.849           3.640
    12/Oct/1988            64.0           1641.6            773.1          3.472         1552.1         155.21         1017.8           26.7          407.1         2583.1            2414.8             168.4          1.000          0.833           3.631
    13/Oct/1988            82.5           1557.9            742.7          3.297         1471.8         147.18         1059.2           28.2          423.7         2459.6            2300.6             159.0          1.000          0.817           3.613
    14/Oct/1988            96.5           1623.0            769.7          3.428         1533.1         153.31         1040.3           27.6          416.1         2556.1            2392.7             163.4          1.000          0.830           3.586
    15/Oct/1988            79.1           1673.1            790.2          3.537         1580.4         158.04          997.6           26.3          399.0         2635.2            2463.3             171.9          1.000          0.838           3.564
    16/Oct/1988            88.5           1731.3            815.5          3.657         1635.9         163.59          975.3           25.5          390.1         2723.7            2546.8             176.9          1.000          0.848           3.537
    17/Oct/1988            83.3           1782.4            839.7          3.770         1686.0         168.60          945.2           24.6          378.1         2806.9            2622.2             184.8          1.000          0.857           3.506
    18/Oct/1988            84.5           1833.3            865.0          3.885         1736.5         173.65          918.2           23.7          367.3         2891.4            2698.3             193.1          1.000          0.865           3.475
    19/Oct/1988            76.7           1881.1            889.4          3.989         1784.2         178.42          906.3           23.2          362.5         2968.1            2770.5             197.6          1.000          0.872           3.450
    20/Oct/1988            69.1           1925.9            909.9          4.083         1827.6         182.76          888.3           22.6          355.3         3037.2            2835.8             201.4          1.000          0.878           3.431
    21/Oct/1988            40.1           1954.1            922.7          4.137         1854.9         185.49          885.1           22.3          354.0         3077.3            2876.9             200.4          1.000          0.882           3.424
    22/Oct/1988            43.4           1981.1            936.5          4.196         1881.9         188.19          873.0           21.8          349.2         3120.7            2917.6             203.1          1.000          0.885           3.408
    23/Oct/1988            71.4           2018.2            961.5          4.293         1922.6         192.26          842.1           20.9          336.8         3192.1            2979.7             212.4          1.000          0.890           3.378
    24/Oct/1988            73.8           2060.8            989.7          4.392         1968.7         196.87          833.1           20.5          333.3         3265.9            3050.5             215.5          1.000          0.896           3.354
    25/Oct/1988            66.6           2096.4           1015.7          4.482         2008.7         200.87          821.5           20.0          328.6         3332.6            3112.1             220.5          1.000          0.901           3.331
    26/Oct/1988            62.3           2128.2           1037.8          4.566         2044.0         204.40          803.6           19.4          321.5         3394.9            3166.0             228.9          1.000          0.905           3.307
    27/Oct/1988            51.3           2155.3           1054.7          4.636         2073.0         207.30          790.7           18.9          316.3         3446.2            3210.0             236.2          1.000          0.908           3.291
    28/Oct/1988            59.3           2185.6           1076.6          4.716         2107.0         210.70          780.3           18.5          312.1         3505.5            3262.2             243.3          1.000          0.911           3.271
    29/Oct/1988            54.1           2211.0           1095.5          4.789         2136.0         213.60          766.6           18.0          306.7         3559.6            3306.5             253.0          1.000          0.914           3.251
    30/Oct/1988            73.2           2242.4           1122.1          4.888         2173.6         217.36          744.7           17.3          297.9         3632.8            3364.5             268.3          1.000          0.918           3.223
    31/Oct/1988            79.2           2274.9           1149.6          4.995         2212.6         221.26          719.9           16.5          287.9         3711.9            3424.5             287.4          1.000          0.921           3.194
    01/Nov/1988            70.6           2313.6           1177.8          5.090         2256.0         225.60          720.3           16.3          288.1         3782.6            3491.4             291.1          1.000          0.925           3.180
    02/Nov/1988            49.1           2339.6           1198.6          5.156         2286.2         228.62          723.5           16.2          289.4         3831.7            3538.2             293.5          1.000          0.928           3.167
    03/Nov/1988            73.0           2245.8           1170.8          4.981         2200.3         220.03          773.6           17.5          309.5         3708.1            3416.6             291.5          1.000          0.920           3.142
    04/Nov/1988            97.5           2170.9           1151.4          4.840         2132.4         213.24          828.1           18.9          331.2         3608.8            3322.3             286.5          1.000          0.914           3.119
    05/Nov/1988            56.9           2077.1           1119.3          4.643         2044.2         204.42          886.3           20.3          354.5         3469.0            3196.5             272.5          1.000          0.905           3.126
    06/Nov/1988            28.5           1969.4           1078.5          4.408         1941.2         194.12          955.9           22.0          382.4         3300.7            3047.8             252.9          1.000          0.894           3.145
    07/Nov/1988            92.6           1901.0           1055.8          4.260         1876.3         187.63         1010.1           23.4          404.1         3196.6            2956.7             239.8          1.000          0.886           3.129
    08/Nov/1988            96.1           1956.9           1089.4          4.390         1935.1         193.51          988.1           22.7          395.2         3292.7            3046.3             246.4          1.000          0.893           3.112
    09/Nov/1988            85.4           1998.9           1114.7          4.507         1980.0         198.00          929.0           21.1          371.6         3378.1            3113.5             264.6          1.000          0.899           3.091
    10/Nov/1988            97.4           2049.7           1145.8          4.640         2034.3         203.43          890.0           20.1          356.0         3475.5            3195.5             280.0          1.000          0.905           3.073
    11/Nov/1988            56.8           2081.8           1167.0          4.717         2069.4         206.94          884.2           19.7          353.7         3532.2            3248.9             283.4          1.000          0.909           3.076
    12/Nov/1988            68.8           2121.5           1193.3          4.810         2112.5         211.25          881.0           19.5          352.4         3601.1            3314.7             286.3          1.000          0.913           3.067
    13/Nov/1988            77.8           2159.5           1224.8          4.914         2157.7         215.77          870.1           19.1          348.1         3678.8            3384.3             294.5          1.000          0.917           3.052
    14/Nov/1988           -20.6           2135.6           1211.7          4.889         2134.8         213.48          846.0           19.1          338.4         3658.3            3347.3             310.9          1.000          0.915           3.040
    15/Nov/1988           -14.3           2117.6           1203.1          4.871         2118.4         211.84          834.3           19.3          333.7         3644.0            3320.7             323.3          1.000          0.913           3.032
    16/Nov/1988            46.8           2133.3           1220.9          4.935         2140.4         214.04          824.8           18.9          329.9         3690.8            3354.2             336.6          1.000          0.916           3.058
    17/Nov/1988            55.9           2161.0           1241.9          5.011         2172.3         217.23          825.1           18.6          330.0         3746.8            3402.9             343.9          1.000          0.919           3.051
    18/Nov/1988            22.4           2161.5           1246.7          5.043         2176.5         217.65          809.0           18.1          323.6         3769.2            3408.2             361.0          1.000          0.919           3.048
    19/Nov/1988            64.8           2190.9           1272.4          5.130         2212.3         221.23          805.3           17.8          322.1         3834.0            3463.3             370.8          1.000          0.922           3.038
    20/Nov/1988            30.3           2205.1           1284.8          5.172         2229.8         222.98          808.1           17.6          323.2         3864.4            3489.9             374.5          1.000          0.924           3.037
    21/Nov/1988            48.4           2227.5           1307.8          5.236         2259.0         225.90          812.9           17.5          325.2         3912.8            3535.3             377.5          1.000          0.926           3.030
    22/Nov/1988            29.4           2240.7           1322.1          5.276         2276.9         227.69          819.4           17.4          327.8         3942.2            3562.9             379.4          1.000          0.928           3.026
    23/Nov/1988            19.9           2246.7           1330.7          5.303         2286.6         228.66          822.5           17.3          329.0         3962.2            3577.4             384.8          1.000          0.928           3.022
    24/Nov/1988            62.1           2264.2           1361.5          5.386         2316.9         231.69          816.9           17.0          326.7         4024.3            3625.6             398.7          1.000          0.931           3.009
    25/Nov/1988            68.7           2284.9           1390.0          5.479         2348.4         234.84          780.3           16.0          312.1         4093.0            3674.9             418.1          1.000          0.933           2.994
    26/Nov/1988            32.3           1126.4            820.7          2.794         1165.6         116.56          782.1           15.9          312.8         2155.3            1947.1             208.2          1.000          0.750           2.968
    27/Nov/1988            29.1           1136.1            830.0          2.836         1179.8         117.98          735.2           14.9          294.1         2184.4            1966.1             218.3          1.000          0.754           2.970
    28/Nov/1988            24.9           1143.5            835.5          2.872         1190.4         119.04          685.6           13.8          274.3         2209.3            1979.0             230.3          1.000          0.756           2.969
    29/Nov/1988            47.2           1166.1            852.9          2.938         1217.9         121.79          660.7           13.2          264.3         2256.5            2019.0             237.6          1.000          0.764           2.962
    30/Nov/1988            12.6           1170.2            856.9          2.957         1224.7         122.47          643.5           12.8          257.4         2269.1            2027.1             242.0          1.000          0.765           2.971
    01/Dec/1988             5.3           1170.8            857.7          2.966         1227.1         122.71          629.5           12.4          251.8         2274.4            2028.5             245.9          1.000          0.766           2.982
    02/Dec/1988            42.8           1191.8            878.4          3.024         1254.7         125.47          624.6           12.2          249.9         2317.2            2070.2             247.0          1.000          0.773           2.978
    03/Dec/1988            38.6           1205.2            897.8          3.077         1276.7         127.67          609.9           11.8          244.0         2355.8            2103.0             252.8          1.000          0.779           2.971
    04/Dec/1988            53.5           1227.6            927.5          3.148         1310.3         131.03          627.3           12.0          250.9         2409.4            2155.1             254.2          1.000          0.787           2.967
    05/Dec/1988            49.3           1242.7            951.0          3.216         1336.1         133.61          646.8           12.3          258.7         2458.6            2193.7             264.9          1.000          0.793           2.955
    06/Dec/1988             3.9           1236.6            948.1          3.224         1332.4         133.24          667.5           12.6          267.0         2462.6            2184.6             277.9          1.000          0.792           2.961
    07/Dec/1988            63.2           1264.8            978.1          3.310         1370.5         137.05          687.1           12.8          274.8         2525.8            2242.8             283.0          1.000          0.801           2.956
    08/Dec/1988            58.5           1289.0           1008.7          3.388         1406.1         140.61          706.7           13.1          282.7         2584.3            2297.7             286.6          1.000          0.809           2.952
    09/Dec/1988            49.5           1307.1           1031.9          3.456         1433.5         143.35          727.4           13.4          291.0         2633.8            2339.0             294.7          1.000          0.815           2.944
    10/Dec/1988            51.5           1325.4           1055.4          3.526         1461.3         146.13          748.9           13.7          299.6         2685.3            2380.8             304.5          1.000          0.820           2.937
    11/Dec/1988            15.8           1230.3           1000.3          3.300         1361.2         136.12          840.1           15.6          336.0         2519.2            2230.6             288.6          1.000          0.799           2.948
    12/Dec/1988           -21.9           1211.0            985.3          3.274         1341.4         134.14          862.0           16.6          344.8         2497.4            2196.2             301.1          1.000          0.794           2.936
    13/Dec/1988            34.8           1224.1           1001.5          3.322         1361.2         136.12          855.1           16.4          342.0         2532.2            2225.6             306.6          1.000          0.798           2.962
    14/Dec/1988            37.8           1241.8           1017.1          3.374         1383.8         138.38          827.7           15.7          331.1         2570.0            2258.8             311.2          1.000          0.804           2.962
    15/Dec/1988            25.4           1254.4           1028.3          3.409         1400.2         140.02          848.5           16.0          339.4         2595.4            2282.7             312.7          1.000          0.807           2.968
    16/Dec/1988            57.5           1278.7           1057.7          3.486         1434.9         143.49          869.8           16.3          347.9         2652.9            2336.3             316.6          1.000          0.815           2.963
    17/Dec/1988            -9.4           1171.6            985.5          3.227         1316.9         131.69          962.8           18.3          385.1         2461.6            2157.0             304.5          1.000          0.788           2.961
    18/Dec/1988            21.7           1084.6            931.8          3.007         1223.2         122.32         1001.2           19.3          400.5         2301.0            2016.3             284.7          1.000          0.764           3.006
    19/Dec/1988            12.8            995.3            871.8          2.818         1124.7         112.47         1030.7           20.1          412.3         2131.7            1867.1             264.6          1.000          0.742           3.044
    20/Dec/1988            58.2            934.3            826.4          2.752         1054.8         105.48         1044.1           20.6          417.6         2007.6            1760.8             246.9          1.000          0.736           3.055
    21/Dec/1988            59.5            890.3            790.8          2.658         1003.0         100.30         1049.2           20.9          419.7         1913.8            1681.0             232.8          1.000          0.725           3.073
    22/Dec/1988            17.8            900.8            795.4          2.678         1014.5         101.45         1006.3           19.9          402.5         1931.7            1696.2             235.5          1.000          0.728           3.091
    23/Dec/1988            90.9            953.3            831.2          2.754         1072.9         107.29          971.1           19.1          388.5         2022.6            1784.5             238.1          1.000          0.738           3.106
    24/Dec/1988            73.8            992.0            861.7          2.785         1118.8         111.88          931.8           18.3          372.7         2096.5            1853.7             242.8          1.000          0.742           3.105
    25/Dec/1988            68.2           1024.8            891.2          2.824         1160.1         116.01          893.6           17.4          357.4         2164.7            1916.0             248.8          1.000          0.746           3.103
    26/Dec/1988           -19.2           1010.2            877.6          2.802         1144.3         114.43          850.9           17.0          340.4         2145.5            1887.9             257.6          1.000          0.741           3.095
    27/Dec/1988           -19.7            995.4            863.9          2.819         1128.2         112.82          817.7           16.9          327.1         2125.8            1859.3             266.4          1.000          0.742           3.086
