ApsimVersion = 7.3
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    06/Sep/1988            47.3           1432.6            476.9          2.828         1281.0         128.10          922.7           22.3          369.1         2041.0            1909.5             131.5          1.000          0.768           3.789
    07/Sep/1988            68.7           1477.2            495.1          2.922         1322.3         132.23          904.6           21.8          361.9         2109.7            1972.3             137.4          1.000          0.778           3.800
    08/Sep/1988             8.7           1486.3            498.7          2.933         1330.7         133.07          908.7           21.8          363.5         2118.4            1985.0             133.4          1.000          0.781           3.809
    09/Sep/1988            30.9           1509.1            507.8          2.974         1351.7         135.17          908.9           21.7          363.6         2149.3            2016.8             132.4          1.000          0.786           3.819
    10/Sep/1988            52.5           1543.6            522.1          3.045         1383.9         138.39          900.5           21.4          360.2         2201.7            2065.7             136.0          1.000          0.793           3.828
    11/Sep/1988            66.5           1583.6            539.9          3.136         1421.7         142.17          878.8           20.8          351.5         2268.3            2123.5             144.8          1.000          0.802           3.833
    12/Sep/1988            46.6           1608.5            552.4          3.199         1446.1         144.61          857.5           20.1          343.0         2314.8            2160.9             153.9          1.000          0.807           3.834
    13/Sep/1988            53.7           1637.4            566.8          3.272         1474.3         147.43          834.4           19.5          333.7         2368.5            2204.2             164.3          1.000          0.814           3.835
    14/Sep/1988            95.0           1610.5            568.0          3.224         1452.2         145.22          862.0           20.6          344.8         2339.2            2178.5             160.7          1.000          0.809           3.846
    15/Sep/1988           100.6           1550.2            559.9          3.113         1400.1         140.01          899.1           22.2          359.6         2265.1            2110.2             154.9          1.000          0.798           3.855
    16/Sep/1988            71.7           1475.1            544.1          2.963         1333.5         133.35          950.2           24.2          380.1         2162.1            2019.3             142.9          1.000          0.783           3.865
    17/Sep/1988            54.2           1387.5            522.9          2.789         1255.3         125.53         1000.7           26.1          400.3         2041.7            1910.4             131.3          1.000          0.763           3.872
    18/Sep/1988            45.9           1291.5            498.2          2.605         1169.6         116.96         1041.5           27.8          416.6         1913.0            1789.7             123.3          1.000          0.739           3.872
    19/Sep/1988            65.2           1334.1            515.9          2.694         1209.6         120.96         1026.9           27.3          410.8         1978.2            1849.9             128.2          1.000          0.751           3.881
    20/Sep/1988            85.0           1387.9            538.6          2.810         1260.4         126.04         1003.6           26.5          401.4         2063.2            1926.5             136.7          1.000          0.765           3.888
    21/Sep/1988            50.2           1421.5            552.9          2.878         1292.1         129.21          998.9           26.3          399.6         2113.4            1974.4             139.0          1.000          0.773           3.896
    22/Sep/1988            78.6           1475.7            575.4          2.985         1342.8         134.28          996.3           26.1          398.5         2192.0            2051.1             141.0          1.000          0.786           3.909
    23/Sep/1988            65.9           1520.6            594.5          3.074         1385.2         138.52          994.8           25.9          397.9         2257.9            2115.1             142.8          1.000          0.796           3.919
    24/Sep/1988            99.1           1589.4            623.4          3.208         1449.7         144.97          995.0           25.8          398.0         2357.0            2212.7             144.3          1.000          0.810           3.934
    25/Sep/1988            64.9           1630.0            641.9          3.296         1488.8         148.88          989.7           25.5          395.9         2421.9            2271.9             150.0          1.000          0.818           3.938
    26/Sep/1988            97.3           1693.6            670.2          3.428         1549.4         154.94          986.8           25.3          394.7         2519.2            2363.8             155.4          1.000          0.830           3.946
    27/Sep/1988            88.3           1751.2            696.3          3.547         1604.6         160.46          986.6           25.2          394.7         2607.5            2447.5             160.0          1.000          0.841           3.954
    28/Sep/1988            53.9           1786.7            713.2          3.620         1639.1         163.91          990.7           25.1          396.3         2661.4            2499.9             161.5          1.000          0.847           3.939
    29/Sep/1988            33.5           1808.4            723.9          3.665         1660.5         166.05          977.1           24.7          390.8         2694.9            2532.3             162.6          1.000          0.850           3.933
    30/Sep/1988            41.0           1828.4            737.9          3.721         1682.5         168.25          940.2           23.6          376.1         2735.9            2566.2             169.7          1.000          0.854           3.909
    01/Oct/1988            49.3           1855.6            756.6          3.787         1712.3         171.23          922.6           23.0          369.0         2785.2            2612.3             172.9          1.000          0.859           3.884
    02/Oct/1988            35.2           1876.6            770.6          3.834         1735.0         173.50          915.7           22.7          366.3         2820.4            2647.2             173.2          1.000          0.863           3.869
    03/Oct/1988            38.2           1896.1            785.6          3.885         1757.3         175.73          900.1           22.1          360.0         2858.6            2681.7             176.9          1.000          0.866           3.847
    04/Oct/1988            39.9           1917.0            800.7          3.938         1780.6         178.06          885.5           21.6          354.2         2898.5            2717.7             180.8          1.000          0.870           3.827
    05/Oct/1988            55.3           1942.9            822.7          4.013         1811.2         181.12          862.1           20.9          344.8         2953.8            2765.6             188.3          1.000          0.874           3.795
    06/Oct/1988            59.2           1972.5            846.4          4.092         1845.5         184.55          846.7           20.4          338.7         3013.1            2818.9             194.2          1.000          0.879           3.765
    07/Oct/1988            53.7           2000.2            868.2          4.163         1877.3         187.73          837.5           20.0          335.0         3066.8            2868.5             198.3          1.000          0.883           3.739
    08/Oct/1988            44.7           2024.8            886.6          4.223         1905.0         190.50          834.4           19.8          333.8         3111.5            2911.5             200.0          1.000          0.887           3.718
    09/Oct/1988            63.1           1920.3            859.3          4.020         1810.9         181.09          892.2           21.9          356.9         2968.7            2779.6             189.1          1.000          0.875           3.686
    10/Oct/1988            59.8           1815.1            826.0          3.813         1713.2         171.32          940.1           23.7          376.0         2822.7            2641.1             181.6          1.000          0.860           3.659
    11/Oct/1988            87.2           1727.6            800.1          3.644         1632.2         163.22          978.2           25.2          391.3         2704.1            2527.6             176.4          1.000          0.847           3.621
    12/Oct/1988            63.9           1627.8            766.4          3.443         1538.7         153.87         1018.7           26.7          407.5         2562.0            2394.2             167.8          1.000          0.830           3.612
    13/Oct/1988            82.5           1544.3            735.9          3.269         1458.5         145.85         1060.3           28.2          424.1         2438.5            2280.2             158.3          1.000          0.815           3.594
    14/Oct/1988            96.7           1609.7            762.8          3.400         1520.0         152.00         1041.4           27.5          416.6         2535.2            2372.5             162.7          1.000          0.827           3.567
    15/Oct/1988            79.2           1660.2            783.1          3.509         1567.4         156.74          998.7           26.2          399.5         2614.4            2443.3             171.1          1.000          0.836           3.545
    16/Oct/1988            88.7           1718.7            808.3          3.629         1623.1         162.31          976.3           25.5          390.5         2703.0            2527.0             176.0          1.000          0.846           3.517
    17/Oct/1988            83.4           1770.1            832.4          3.743         1673.4         167.34          946.3           24.5          378.5         2786.4            2602.6             183.8          1.000          0.855           3.487
    18/Oct/1988            84.5           1821.2            857.6          3.858         1723.9         172.39          919.3           23.6          367.7         2870.9            2678.8             192.1          1.000          0.863           3.456
    19/Oct/1988            76.4           1868.9            881.9          3.961         1771.5         177.15          907.4           23.2          363.0         2947.3            2750.8             196.5          1.000          0.870           3.430
    20/Oct/1988            68.8           1913.4            902.4          4.055         1814.7         181.47          889.2           22.5          355.7         3016.1            2815.8             200.3          1.000          0.876           3.412
    21/Oct/1988            40.1           1941.6            915.2          4.109         1842.0         184.20          885.9           22.3          354.4         3056.2            2856.9             199.3          1.000          0.880           3.405
    22/Oct/1988            43.3           1968.6            929.0          4.168         1869.0         186.90          873.8           21.8          349.5         3099.4            2897.5             201.9          1.000          0.883           3.390
    23/Oct/1988            71.0           2005.5            953.9          4.264         1909.5         190.95          842.8           20.8          337.1         3170.5            2959.4             211.1          1.000          0.889           3.360
    24/Oct/1988            73.4           2047.7            982.0          4.363         1955.3         195.53          833.7           20.5          333.5         3243.9            3029.8             214.2          1.000          0.894           3.337
    25/Oct/1988            66.3           2083.1           1008.0          4.452         1995.2         199.52          822.0           20.0          328.8         3310.2            3091.1             219.1          1.000          0.899           3.314
    26/Oct/1988            62.0           2114.7           1030.0          4.536         2030.3         203.03          804.0           19.4          321.6         3372.2            3144.8             227.4          1.000          0.903           3.291
    27/Oct/1988            51.0           2141.6           1047.0          4.605         2059.1         205.91          791.0           18.9          316.4         3423.2            3188.6             234.7          1.000          0.906           3.274
    28/Oct/1988            59.0           2171.6           1068.8          4.684         2093.0         209.30          780.5           18.5          312.2         3482.2            3240.5             241.7          1.000          0.910           3.255
    29/Oct/1988            53.8           2196.9           1087.8          4.757         2121.9         212.19          766.8           18.0          306.7         3536.0            3284.7             251.3          1.000          0.913           3.235
    30/Oct/1988            72.8           2228.0           1114.4          4.856         2159.3         215.93          744.7           17.2          297.9         3608.8            3342.4             266.4          1.000          0.916           3.208
    31/Oct/1988            78.7           2260.2           1141.9          4.962         2198.1         219.81          719.9           16.5          287.9         3687.5            3402.1             285.4          1.000          0.920           3.180
    01/Nov/1988            70.2           2298.6           1170.0          5.057         2241.2         224.12          720.2           16.3          288.1         3757.7            3468.7             289.1          1.000          0.924           3.165
    02/Nov/1988            48.9           2324.4           1190.8          5.122         2271.2         227.12          723.3           16.2          289.3         3806.6            3515.2             291.4          1.000          0.926           3.154
    03/Nov/1988            72.7           2230.2           1163.1          4.947         2185.1         218.51          773.5           17.4          309.4         3682.7            3393.4             289.3          1.000          0.919           3.129
    04/Nov/1988            96.9           2154.9           1143.7          4.804         2117.0         211.70          828.0           18.8          331.2         3582.8            3298.6             284.2          1.000          0.913           3.106
    05/Nov/1988            56.6           2060.8           1111.6          4.607         2028.4         202.84          886.1           20.2          354.4         3442.6            3172.4             270.2          1.000          0.904           3.113
    06/Nov/1988            28.3           1952.7           1070.8          4.372         1925.3         192.53          955.7           21.9          382.3         3274.1            3023.5             250.6          1.000          0.892           3.133
    07/Nov/1988            92.1           1883.9           1048.1          4.224         1860.1         186.01         1009.9           23.3          404.0         3169.5            2932.0             237.5          1.000          0.884           3.117
    08/Nov/1988            95.6           1939.4           1081.6          4.353         1918.6         191.86          987.7           22.6          395.1         3265.1            3021.1             244.0          1.000          0.891           3.101
    09/Nov/1988            85.0           1981.1           1107.0          4.469         1963.3         196.33          928.5           21.1          371.4         3350.1            3088.1             262.0          1.000          0.897           3.080
    10/Nov/1988            96.8           2031.6           1138.1          4.601         2017.3         201.73          889.4           20.0          355.8         3446.9            3169.7             277.3          1.000          0.903           3.063
    11/Nov/1988            56.4           2063.3           1159.4          4.678         2052.2         205.22          883.5           19.7          353.4         3503.3            3222.7             280.6          1.000          0.907           3.067
    12/Nov/1988            68.5           2102.6           1185.6          4.770         2095.1         209.51          880.1           19.4          352.1         3571.8            3288.2             283.6          1.000          0.911           3.058
    13/Nov/1988            77.4           2140.3           1217.2          4.874         2140.0         214.00          869.2           19.0          347.7         3649.2            3357.5             291.7          1.000          0.916           3.043
    14/Nov/1988           -20.4           2116.7           1204.2          4.849         2117.4         211.74          845.0           19.0          338.0         3628.9            3320.9             307.9          1.000          0.913           3.031
    15/Nov/1988           -13.9           2099.0           1195.8          4.832         2101.3         210.13          833.2           19.2          333.3         3615.0            3294.8             320.2          1.000          0.912           3.023
    16/Nov/1988            46.8           2114.6           1213.7          4.896         2123.3         212.33          823.7           18.8          329.5         3661.7            3328.3             333.4          1.000          0.914           3.049
    17/Nov/1988            55.7           2142.0           1234.8          4.971         2155.1         215.51          823.9           18.6          329.5         3717.4            3376.8             340.6          1.000          0.917           3.043
    18/Nov/1988            22.4           2142.7           1239.6          5.003         2159.3         215.93          807.8           18.0          323.1         3739.8            3382.3             357.6          1.000          0.917           3.039
    19/Nov/1988            64.5           2171.7           1265.4          5.090         2194.9         219.49          804.0           17.7          321.6         3804.3            3437.1             367.2          1.000          0.921           3.030
    20/Nov/1988            30.2           2185.8           1277.8          5.131         2212.4         221.24          806.6           17.5          322.7         3834.5            3463.6             370.9          1.000          0.922           3.029
    21/Nov/1988            48.2           2208.0           1300.9          5.195         2241.5         224.15          811.4           17.4          324.5         3882.8            3508.8             373.9          1.000          0.925           3.022
    22/Nov/1988            29.3           2221.1           1315.2          5.235         2259.3         225.93          817.7           17.4          327.1         3912.1            3536.3             375.8          1.000          0.926           3.019
    23/Nov/1988            19.9           2227.0           1323.8          5.262         2268.9         226.89          820.7           17.2          328.3         3932.0            3550.8             381.2          1.000          0.927           3.015
    24/Nov/1988            61.9           2244.2           1354.6          5.344         2299.1         229.91          815.0           16.9          326.0         3993.8            3598.9             395.0          1.000          0.930           3.002
    25/Nov/1988            68.3           2264.7           1383.3          5.437         2330.5         233.05          778.4           15.9          311.3         4062.2            3648.0             414.2          1.000          0.932           2.987
    26/Nov/1988            32.1           1124.6            821.2          2.793         1165.3         116.53          779.8           15.8          311.9         2153.7            1945.8             207.9          1.000          0.750           2.962
    27/Nov/1988            28.9           1134.0            830.5          2.834         1179.3         117.93          733.1           14.9          293.2         2182.6            1964.6             218.0          1.000          0.753           2.964
    28/Nov/1988            24.8           1141.3            836.1          2.870         1189.8         118.98          683.7           13.7          273.5         2207.4            1977.3             230.0          1.000          0.756           2.964
    29/Nov/1988            47.0           1163.6            853.5          2.935         1217.1         121.71          658.8           13.1          263.5         2254.4            2017.1             237.2          1.000          0.763           2.957
    30/Nov/1988            12.5           1167.7            857.5          2.954         1223.8         122.38          641.7           12.7          256.7         2266.9            2025.2             241.7          1.000          0.765           2.967
    01/Dec/1988             5.2           1168.1            858.4          2.963         1226.2         122.62          627.7           12.3          251.1         2272.2            2026.5             245.6          1.000          0.766           2.980
    02/Dec/1988            41.1           1187.6            879.0          3.019         1252.7         125.27          622.9           12.1          249.2         2313.3            2066.6             246.7          1.000          0.772           2.977
    03/Dec/1988            38.4           1200.7            898.3          3.071         1274.4         127.44          608.3           11.7          243.3         2351.6            2099.1             252.6          1.000          0.778           2.969
    04/Dec/1988            53.3           1222.9            928.0          3.143         1307.8         130.78          625.6           11.9          250.3         2404.9            2150.9             254.0          1.000          0.786           2.966
    05/Dec/1988            49.1           1237.8            951.5          3.210         1333.5         133.35          645.1           12.2          258.0         2454.0            2189.3             264.7          1.000          0.792           2.954
    06/Dec/1988             3.9           1231.6            948.6          3.218         1329.8         132.98          665.7           12.5          266.3         2457.9            2180.2             277.7          1.000          0.791           2.961
    07/Dec/1988            62.8           1259.4            978.6          3.303         1367.6         136.76          685.3           12.8          274.1         2520.7            2238.1             282.7          1.000          0.800           2.956
    08/Dec/1988            58.3           1283.5           1009.2          3.382         1403.0         140.30          704.9           13.0          281.9         2579.0            2292.7             286.3          1.000          0.808           2.952
    09/Dec/1988            49.3           1301.4           1032.5          3.449         1430.3         143.03          725.6           13.3          290.2         2628.3            2333.8             294.4          1.000          0.814           2.944
    10/Dec/1988            51.3           1319.5           1055.9          3.519         1457.9         145.79          747.0           13.6          298.8         2679.6            2375.4             304.2          1.000          0.820           2.937
    11/Dec/1988            15.7           1224.5           1000.7          3.292         1357.8         135.78          838.2           15.6          335.3         2513.5            2225.2             288.3          1.000          0.798           2.949
    12/Dec/1988           -21.8           1205.2            985.7          3.266         1337.9         133.79          860.0           16.6          344.0         2491.6            2190.8             300.8          1.000          0.793           2.937
    13/Dec/1988            34.7           1218.2           1001.9          3.314         1357.7         135.77          853.2           16.3          341.3         2526.3            2220.1             306.3          1.000          0.798           2.963
    14/Dec/1988            37.7           1235.7           1017.4          3.366         1380.1         138.01          825.9           15.7          330.4         2564.0            2253.1             310.9          1.000          0.803           2.963
    15/Dec/1988            25.3           1248.2           1028.7          3.401         1396.4         139.64          846.7           16.0          338.7         2589.3            2276.9             312.4          1.000          0.806           2.969
    16/Dec/1988            57.3           1272.3           1058.0          3.478         1431.0         143.10          867.9           16.3          347.2         2646.5            2330.3             316.2          1.000          0.814           2.965
    17/Dec/1988            -9.3           1165.4            985.6          3.218         1313.0         131.30          960.9           18.3          384.3         2455.2            2151.1             304.1          1.000          0.787           2.962
    18/Dec/1988            21.6           1078.6            931.7          2.999         1219.3         121.93          999.4           19.2          399.8         2294.6            2010.3             284.3          1.000          0.763           3.007
    19/Dec/1988            12.7            989.7            871.4          2.828         1120.8         112.08         1029.1           20.0          411.6         2125.1            1861.1             264.0          1.000          0.744           3.045
    20/Dec/1988            58.4            929.1            825.9          2.748         1051.1         105.11         1042.5           20.5          417.0         2001.3            1755.0             246.3          1.000          0.736           3.057
    21/Dec/1988            59.6            888.3            792.2          2.659         1002.7         100.27         1045.8           20.8          418.3         1913.5            1680.5             233.0          1.000          0.725           3.074
    22/Dec/1988            17.8            898.7            796.9          2.679         1014.2         101.42         1003.0           19.8          401.2         1931.3            1695.6             235.7          1.000          0.728           3.092
    23/Dec/1988            90.4            950.8            832.6          2.756         1072.2         107.22          968.1           19.0          387.2         2021.7            1783.4             238.3          1.000          0.739           3.107
    24/Dec/1988            73.6            989.2            863.1          2.791         1117.9         111.79          928.9           18.2          371.6         2095.3            1852.3             243.0          1.000          0.743           3.106
    25/Dec/1988            68.1           1022.0            892.5          2.823         1159.1         115.91          890.9           17.3          356.3         2163.4            1914.5             249.0          1.000          0.746           3.104
    26/Dec/1988           -19.2           1007.4            879.0          2.800         1143.3         114.33          848.4           17.0          339.4         2144.2            1886.4             257.8          1.000          0.741           3.096
    27/Dec/1988           -19.7            992.6            865.2          2.828         1127.3         112.73          815.4           16.8          326.1         2124.5            1857.9             266.6          1.000          0.743           3.087
