ApsimVersion = 7.2
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            17.5           1278.9            390.8          2.546         1137.8         113.78         1112.3           27.3          375.3         1812.2            1669.7             142.5
    09/Aug/1988            25.3           1222.7            380.2          2.448         1088.7         108.87         1105.3           27.4          366.6         1745.3            1602.9             142.4
    10/Aug/1988             0.3           1199.1            375.0          2.399         1067.8         106.78         1129.8           27.9          368.5         1711.9            1574.0             137.8
    11/Aug/1988            -0.2           1199.8            375.6          2.398         1068.6         106.86         1155.6           28.3          371.0         1710.7            1575.4             135.3
    12/Aug/1988            -4.5           1200.3            375.8          2.391         1069.1         106.91         1186.2           28.7          375.0         1706.2            1576.1             130.1
    13/Aug/1988             5.4           1205.2            377.8          2.398         1073.6         107.36         1209.6           29.0          376.8         1711.6            1583.0             128.6
    14/Aug/1988            16.6           1216.1            382.1          2.420         1083.6         108.36         1226.6           29.1          376.8         1727.6            1598.2             129.3
    15/Aug/1988            24.1           1222.0            385.7          2.429         1089.0         108.90         1246.6           29.4          377.7         1735.6            1607.6             128.0
    16/Aug/1988            42.8           1233.2            392.0          2.454         1099.4         109.94         1253.6           29.4          374.8         1755.0            1625.2             129.8
    17/Aug/1988            37.3           1255.4            401.0          2.505         1119.9         111.99         1221.8           28.6          366.2         1792.3            1656.4             135.9
    18/Aug/1988            13.3           1260.3            404.1          2.523         1125.0         112.50         1190.5           27.7          357.8         1805.6            1664.3             141.3
    19/Aug/1988            -7.7           1259.7            403.9          2.512         1124.5         112.45         1196.5           28.2          360.4         1797.9            1663.7             134.3
    20/Aug/1988             0.0           1259.7            403.9          2.512         1124.5         112.45         1196.0           28.2          360.2         1797.9            1663.7             134.3
    21/Aug/1988            -1.2           1259.0            404.2          2.510         1124.1         112.41         1190.2           27.9          359.3         1796.7            1663.2             133.5
    22/Aug/1988            17.3           1271.3            409.1          2.534         1135.4         113.54         1181.9           27.6          357.6         1814.0            1680.3             133.7
    23/Aug/1988            29.1           1290.6            416.7          2.573         1153.1         115.31         1167.1           27.2          353.9         1843.1            1707.2             135.9
    24/Aug/1988            29.8           1312.3            424.9          2.613         1172.9         117.29         1159.5           26.9          352.5         1872.9            1737.2             135.7
    25/Aug/1988            -1.2           1314.8            425.9          2.611         1175.2         117.52         1162.8           26.9          354.2         1871.7            1740.8             130.9
    26/Aug/1988            -4.0           1315.2            426.2          2.605         1175.6         117.56         1166.1           26.9          355.9         1867.7            1741.4             126.3
    27/Aug/1988            22.8           1329.8            432.3          2.636         1189.1         118.91         1153.5           26.5          352.9         1890.6            1762.1             128.5
    28/Aug/1988            56.4           1367.4            446.9          2.713         1223.6         122.36         1134.8           26.0          347.9         1947.0            1814.3             132.7
    29/Aug/1988            44.4           1393.1            458.1          2.773         1247.7         124.77         1103.3           25.2          339.2         1991.4            1851.2             140.2
    30/Aug/1988            64.1           1434.2            474.8          2.860         1285.8         128.58         1078.6           24.5          332.5         2055.5            1909.0             146.5
    31/Aug/1988            20.6           1449.9            481.2          2.888         1300.2         130.02         1077.3           24.4          332.9         2076.1            1931.0             145.0
    01/Sep/1988            17.9           1464.2            486.9          2.912         1313.5         131.35         1077.9           24.3          333.9         2093.9            1951.1             142.8
    02/Sep/1988             0.2           1466.8            488.2          2.911         1316.0         131.60         1081.0           24.3          335.6         2094.2            1955.0             139.1
    03/Sep/1988            17.7           1479.4            493.6          2.935         1327.8         132.78         1078.8           24.1          335.7         2111.8            1973.0             138.8
    04/Sep/1988            43.9           1508.4            505.7          2.995         1354.7         135.47         1070.1           23.8          333.8         2155.8            2014.1             141.6
    05/Sep/1988            25.8           1525.3            513.2          3.029         1370.7         137.07         1064.8           23.6          332.9         2181.6            2038.5             143.1
    06/Sep/1988            49.1           1557.9            526.9          3.096         1401.1         140.11         1056.7           23.4          331.2         2230.7            2084.7             146.0
    07/Sep/1988            70.8           1602.8            546.2          3.192         1443.2         144.32         1028.1           22.6          323.1         2301.5            2148.9             152.6
    08/Sep/1988             8.2           1611.7            549.9          3.202         1451.5         145.15         1031.4           22.6          324.9         2309.7            2161.6             148.2
    09/Sep/1988            30.9           1634.2            559.3          3.244         1472.5         147.25         1029.0           22.5          324.9         2340.7            2193.6             147.1
    10/Sep/1988            53.5           1668.5            574.5          3.316         1504.9         150.49         1013.9           22.0          321.0         2394.1            2243.0             151.1
    11/Sep/1988            68.1           1708.1            593.2          3.408         1542.9         154.29          978.9           21.2          310.8         2462.2            2301.3             160.9
    12/Sep/1988            47.3           1732.2            606.3          3.472         1567.0         156.70          944.6           20.3          300.9         2509.6            2338.5             171.1
    13/Sep/1988            54.2           1759.8            621.4          3.546         1594.6         159.46          907.3           19.4          290.1         2563.8            2381.2             182.6
    14/Sep/1988            95.2           1820.9            648.9          3.674         1652.6         165.26          889.8           18.9          285.4         2658.9            2469.8             189.1
    15/Sep/1988            86.1           1870.8            672.6          3.791         1700.6         170.06          863.5           18.3          277.8         2745.0            2543.4             201.6
    16/Sep/1988            62.8           1910.8            690.8          3.876         1738.7         173.87          853.9           18.0          275.3         2807.8            2601.6             206.1
    17/Sep/1988            48.4           1940.4            705.0          3.941         1767.3         176.73          844.3           17.7          273.0         2856.2            2645.3             210.9
    18/Sep/1988            41.9           1960.4            716.6          3.998         1787.7         178.77          821.5           17.2          266.3         2898.1            2677.1             221.0
    19/Sep/1988            62.5           1993.7            734.3          4.083         1820.7         182.07          796.5           16.5          259.1         2960.6            2728.0             232.6
    20/Sep/1988            91.7           2044.2            761.3          4.206         1871.0         187.10          759.5           15.6          248.2         3052.3            2805.5             246.7
    21/Sep/1988            51.5           1928.6            732.6          3.978         1767.3         176.73          817.6           17.6          252.7         2893.5            2661.2             232.3
    22/Sep/1988            80.6           1834.7            711.9          3.789         1683.6         168.36          875.8           19.5          257.5         2763.9            2546.7             217.2
    23/Sep/1988            67.5           1732.6            686.7          3.584         1591.8         159.18          933.4           21.4          262.4         2621.2            2419.3             201.9
    24/Sep/1988            98.6           1653.4            669.9          3.421         1521.0         152.10          986.8           23.2          266.4         2509.7            2323.3             186.3
    25/Sep/1988            64.6           1547.0            641.6          3.213         1425.0         142.50         1017.6           24.5          264.9         2364.2            2188.6             175.7
    26/Sep/1988            93.5           1462.6            621.1          3.044         1349.1         134.91         1050.1           25.7          264.2         2247.7            2083.7             164.0
    27/Sep/1988            81.6           1371.4            596.6          2.860         1266.5         126.65         1087.7           27.1          265.0         2119.3            1968.0             151.3
    28/Sep/1988            69.6           1274.5            568.4          2.660         1178.1         117.81         1139.2           28.8          269.2         1978.9            1842.9             136.1
    29/Sep/1988            39.8           1162.7            532.6          2.432         1075.5         107.55         1191.3           30.5          273.7         1816.8            1695.3             121.5
    30/Sep/1988            63.5           1174.7            539.8          2.459         1087.7         108.77         1208.9           30.4          270.7         1837.4            1714.5             122.9
    01/Oct/1988            80.0           1229.5            562.9          2.568         1139.6         113.96         1177.9           29.5          265.3         1917.4            1792.4             125.0
    02/Oct/1988            58.5           1270.5            580.2          2.647         1178.5         117.85         1161.9           29.0          263.1         1975.8            1850.8             125.1
    03/Oct/1988            67.5           1316.2            599.7          2.739         1221.9         122.19         1134.2           28.2          258.4         2043.3            1915.9             127.4
    04/Oct/1988            65.7           1360.4            618.8          2.828         1264.2         126.42         1108.1           27.4          253.9         2109.0            1979.2             129.8
    05/Oct/1988           105.6           1430.7            649.4          2.972         1331.2         133.12         1070.6           26.4          247.0         2214.7            2080.1             134.6
    06/Oct/1988           107.6           1502.3            680.8          3.118         1399.6         139.96         1043.0           25.6          242.1         2322.3            2183.1             139.2
    07/Oct/1988           105.7           1573.8            712.6          3.262         1468.0         146.80         1024.6           25.0          239.4         2428.0            2286.4             141.6
    08/Oct/1988            87.3           1633.4            739.4          3.380         1525.2         152.52         1008.8           24.6          237.3         2515.2            2372.8             142.5
    09/Oct/1988           115.2           1711.2            774.7          3.536         1599.9         159.99          989.4           24.0          234.3         2630.5            2485.9             144.6
    10/Oct/1988            82.9           1764.5            799.5          3.649         1651.8         165.18          959.1           23.1          228.8         2713.4            2564.0             149.3
    11/Oct/1988           111.3           1833.9            832.1          3.800         1719.3         171.93          916.8           22.0          220.3         2824.7            2665.9             158.8
    12/Oct/1988            64.4           1872.3            850.6          3.888         1757.3         175.73          884.0           21.1          213.9         2889.1            2722.9             166.2
    13/Oct/1988            79.5           1921.1            874.1          3.997         1805.2         180.52          854.9           20.3          208.3         2968.6            2795.2             173.4
    14/Oct/1988            94.5           1978.6            901.8          4.125         1861.6         186.16          829.7           19.7          203.2         3063.1            2880.5             182.7
    15/Oct/1988            77.4           2021.1            923.3          4.231         1904.1         190.41          787.2           18.6          194.0         3140.5            2944.4             196.1
    16/Oct/1988           126.4           2103.1            963.5          4.402         1984.7         198.47          769.2           18.0          191.7         3266.9            3066.6             200.3
    17/Oct/1988           110.9           2169.4            996.8          4.553         2050.4         205.04          740.0           17.2          186.0         3377.8            3166.2             211.5
    18/Oct/1988           106.9           2231.3           1028.7          4.698         2112.3         211.23          712.2           16.5          180.4         3484.7            3260.0             224.7
    19/Oct/1988            98.3           2289.9           1059.0          4.831         2170.8         217.08          698.2           16.1          178.2         3583.0            3348.9             234.1
    20/Oct/1988            80.0           2336.4           1083.6          4.940         2217.6         221.76          683.7           15.6          175.8         3663.0            3420.0             243.0
    21/Oct/1988            42.1           2194.6           1034.1          4.652         2084.4         208.44          759.4           18.1          183.7         3457.5            3228.7             228.8
    22/Oct/1988            56.3           2060.9            987.7          4.384         1958.9         195.89          825.6           20.4          189.6         3266.2            3048.6             217.6
    23/Oct/1988           111.6           1961.7            957.3          4.191         1867.1         186.71          866.9           21.9          190.7         3130.1            2919.0             211.0
    24/Oct/1988            95.5           1855.5            922.0          3.976         1767.6         176.76          928.1           24.0          195.8         2977.7            2777.4             200.3
    25/Oct/1988           104.9           1756.6            889.3          3.775         1675.2         167.52          985.1           26.0          200.6         2834.8            2645.9             188.9
    26/Oct/1988            96.8           1816.5            917.9          3.907         1734.2         173.42          952.7           25.0          196.0         2931.6            2734.4             197.2
    27/Oct/1988            69.2           1858.1            937.8          4.002         1775.4         177.54          926.7           24.2          192.6         3000.8            2795.9             204.9
    28/Oct/1988            92.0           1914.9            965.3          4.127         1831.5         183.15          897.6           23.3          188.5         3092.8            2880.2             212.6
    29/Oct/1988            82.1           1963.5            989.1          4.239         1879.9         187.99          863.7           22.3          183.5         3174.9            2952.6             222.3
    30/Oct/1988            97.4           2017.2           1015.6          4.373         1933.7         193.37          814.2           20.9          174.7         3272.3            3032.8             239.5
    31/Oct/1988            81.2           2055.9           1035.3          4.485         1973.2         197.32          758.2           19.4          164.1         3353.5            3091.2             262.3
    01/Nov/1988           104.4           2121.8           1068.3          4.627         2038.6         203.86          746.3           18.9          163.8         3457.9            3190.1             267.9
    02/Nov/1988            82.6           2173.7           1094.5          4.739         2090.2         209.02          738.1           18.6          164.1         3540.6            3268.1             272.4
    03/Nov/1988            88.8           2218.9           1118.4          4.861         2136.5         213.65          697.1           17.5          156.6         3629.3            3337.3             292.1
    04/Nov/1988            92.7           2266.3           1143.5          4.988         2184.8         218.48          664.9           16.6          150.7         3722.0            3409.8             312.2
    05/Nov/1988            78.2           2165.4           1108.2          4.766         2089.5         208.95          738.6           18.8          161.0         3563.8            3273.6             290.2
    06/Nov/1988            36.1           2039.5           1059.3          4.487         1969.0         196.90          819.9           21.3          172.7         3363.6            3098.8             264.8
    07/Nov/1988           121.4           1963.9           1034.9          4.324         1898.0         189.80          882.7           23.3          179.9         3248.8            2998.9             249.9
    08/Nov/1988           112.9           1879.8           1005.1          4.151         1818.3         181.83          933.3           25.0          184.3         3125.5            2884.9             240.7
    09/Nov/1988            80.2           1918.7           1023.9          4.263         1857.9         185.79          867.6           23.2          173.1         3205.8            2942.6             263.1
    10/Nov/1988            94.0           1968.1           1048.2          4.392         1907.7         190.77          821.8           21.9          165.8         3299.8            3016.3             283.4
    11/Nov/1988            53.3           1996.2           1062.2          4.466         1936.2         193.62          806.8           21.4          164.2         3353.1            3058.5             294.6
    12/Nov/1988           111.6           2069.7           1099.3          4.617         2009.4         200.94          804.3           21.1          167.1         3464.7            3169.1             295.6
    13/Nov/1988            84.4           2114.1           1122.2          4.733         2054.5         205.45          783.3           20.4          164.0         3549.1            3236.3             312.7
    14/Nov/1988            -7.5           2094.1           1110.3          4.726         2035.4         203.54          729.9           19.8          154.4         3541.6            3204.4             337.2
    15/Nov/1988            -3.5           2079.8           1102.3          4.724         2022.2         202.22          696.7           19.7          149.3         3538.1            3182.1             356.0
    16/Nov/1988            31.6           2083.9           1103.7          4.770         2027.3         202.73          662.5           18.6          143.2         3569.7            3187.5             382.2
    17/Nov/1988            38.9           1949.3           1047.0          4.496         1897.5         189.75          718.1           20.5          147.7         3370.6            2996.3             374.3
    18/Nov/1988            16.2           1797.1            979.7          4.192         1750.1         175.01          747.6           21.6          147.7         3148.6            2776.8             371.8
    19/Nov/1988            77.6           1695.7            937.1          3.969         1652.1         165.21          797.5           23.2          152.7         2987.4            2632.8             354.7
    20/Nov/1988            34.3           1569.2            881.3          3.687         1529.2         152.92          857.1           25.1          159.6         2782.9            2450.5             332.4
    21/Nov/1988            73.1           1613.1            901.9          3.787         1572.6         157.26          838.6           24.4          158.2         2856.0            2515.0             340.9
    22/Nov/1988            44.5           1638.5            913.3          3.849         1597.8         159.78          823.4           23.8          157.3         2900.5            2551.7             348.7
    23/Nov/1988            32.3           1654.4            919.6          3.895         1613.7         161.37          803.6           23.1          155.6         2932.8            2574.1             358.8
    24/Nov/1988           103.0           1713.1            947.6          4.036         1672.0         167.20          770.6           22.0          151.3         3035.9            2660.7             375.1
    25/Nov/1988            80.1           1752.0            965.9          4.148         1711.1         171.11          729.2           20.7          144.9         3116.0            2717.9             398.1
    26/Nov/1988            68.1           1787.4            981.8          4.242         1746.5         174.65          698.4           19.6          141.8         3184.1            2769.3             414.8
    27/Nov/1988            25.5           1793.1            982.5          4.280         1752.7         175.27          665.8           18.5          138.2         3209.6            2775.7             433.9
    28/Nov/1988            36.2           1803.9            985.8          4.332         1763.9         176.39          616.6           16.9          131.2         3245.7            2789.7             456.1
    29/Nov/1988            69.8           1840.2           1003.1          4.428         1800.4         180.04          591.2           16.0          128.7         3315.5            2843.3             472.3
    30/Nov/1988            20.4           1846.1           1004.9          4.458         1806.9         180.69          575.7           15.4          128.2         3336.0            2851.0             484.9
    01/Dec/1988             5.2           1852.3           1006.7          4.466         1813.3         181.33          577.8           15.0          134.1         3341.2            2858.9             482.3
    02/Dec/1988            91.8           1917.5           1039.3          4.591         1878.2         187.82          587.2           14.9          141.2         3432.9            2956.8             476.2
    03/Dec/1988           108.3           1858.3           1016.8          4.435         1821.3         182.13          651.9           16.8          151.5         3321.7            2875.1             446.6
    04/Dec/1988            84.8           1775.5            983.1          4.248         1741.3         174.13          710.0           18.7          157.2         3187.3            2758.6             428.7
    05/Dec/1988            70.9           1677.4            940.0          4.044         1646.1         164.61          739.1           19.9          157.2         3039.0            2617.4             421.6
    06/Dec/1988             7.4           1538.4            874.2          3.756         1509.9         150.99          758.8           21.0          155.8         2826.8            2412.6             414.3
    07/Dec/1988            75.5           1577.9            893.0          3.860         1549.5         154.95          729.5           20.1          151.3         2902.3            2470.9             431.4
    08/Dec/1988            73.9           1616.1            911.3          3.962         1587.8         158.78          706.5           19.4          147.8         2976.2            2527.4             448.8
    09/Dec/1988            94.2           1670.6            937.6          4.091         1642.2         164.22          673.3           18.3          144.0         3070.4            2608.2             462.2
    10/Dec/1988            75.9           1707.5            954.9          4.197         1679.3         167.93          634.1           17.1          137.6         3146.3            2662.5             483.9
    11/Dec/1988            32.8           1729.1            963.7          4.243         1700.9         170.09          622.1           16.4          140.2         3179.1            2692.9             486.2
    12/Dec/1988           -29.5           1705.4            949.0          4.206         1677.8         167.78          597.6           16.4          139.9         3149.6            2654.4             495.2
    13/Dec/1988            27.6           1707.4            948.1          4.246         1680.1         168.01          575.1           15.7          135.8         3177.2            2655.4             521.7
    14/Dec/1988            62.2           1749.8            968.2          4.331         1722.3         172.23          572.0           15.2          139.9         3239.3            2718.1             521.3
    15/Dec/1988            40.9           1780.1            982.6          4.387         1752.6         175.26          576.7           14.9          145.6         3280.2            2762.7             517.6
    16/Dec/1988            77.6           1817.9           1001.4          4.494         1790.8         179.08          556.6           14.3          141.6         3357.8            2819.4             538.5
    17/Dec/1988             2.6           1795.7            987.5          4.502         1769.2         176.92          517.9           13.7          133.0         3360.4            2783.2             577.2
    18/Dec/1988            29.5           1802.6            989.7          4.544         1776.4         177.64          503.2           13.1          131.2         3390.0            2792.3             597.7
    19/Dec/1988            21.0           1803.4            988.7          4.575         1777.7         177.77          483.1           12.5          127.8         3411.0            2792.1             618.9
    20/Dec/1988            58.9           1822.9            997.5          4.658         1797.6         179.76          453.4           11.6          121.5         3469.9            2820.4             649.4
    21/Dec/1988            60.2           1843.2           1006.8          4.742         1818.3         181.83          429.0           10.8          116.6         3530.1            2850.0             680.1
    22/Dec/1988            17.7           1841.0           1004.6          4.769         1816.6         181.66          415.7           10.4          114.4         3547.8            2845.5             702.3
    23/Dec/1988            93.1           1769.4            974.9          4.589         1746.8         174.68          476.7           12.4          120.6         3418.7            2744.3             674.4
    24/Dec/1988            84.5           1690.0            940.4          4.398         1669.2         166.92          528.5           14.2          124.8         3280.9            2630.5             650.5
    25/Dec/1988            73.7           1603.0            901.3          4.194         1583.9         158.39          574.2           15.8          128.0         3132.3            2504.3             628.0
    26/Dec/1988           -14.4           1453.9            828.4          3.871         1436.7         143.67          609.7           18.4          129.3         2895.5            2282.3             613.2
    27/Dec/1988            -9.9           1430.7            813.9          3.862         1413.9         141.39          578.1           18.9          124.4         2885.6            2244.6             641.0
    28/Dec/1988           -13.1           1420.9            805.8          3.846         1404.0         140.40          557.1           18.1          125.7         2872.5            2226.7             645.8
    29/Dec/1988           -16.7           1407.7            795.9          3.826         1390.7         139.07          534.4           17.3          126.2         2855.8            2203.5             652.3
    30/Dec/1988            36.4           1420.7            799.8          3.878         1403.4         140.34          505.5           16.0          122.4         2892.2            2220.4             671.8
    31/Dec/1988            47.3           1442.9            808.4          3.944         1425.3         142.53          483.9           14.9          120.9         2939.5            2251.4             688.1
    01/Jan/1989            13.8           1448.9            809.8          3.965         1431.3         143.13          480.3           14.4          123.3         2953.3            2258.7             694.5
    02/Jan/1989            31.9           1475.2            821.4          4.009         1457.3         145.73          486.6           13.9          130.9         2985.1            2296.5             688.6
    03/Jan/1989           -13.7           1449.6            806.0          3.994         1432.2         143.22          456.8           14.0          124.7         2971.4            2255.6             715.8
    04/Jan/1989            -2.8           1433.8            795.7          3.993         1416.4         141.64          432.5           13.9          119.8         2968.6            2229.4             739.2
    05/Jan/1989            -3.1           1425.5            789.1          3.991         1408.2         140.82          422.8           13.1          120.6         2965.5            2214.7             750.9
    06/Jan/1989            24.4           1423.3            785.9          4.027         1406.1         140.61          397.7           12.1          114.8         2989.9            2209.2             780.6
    07/Jan/1989            38.4           1430.4            787.7          4.081         1413.2         141.32          378.7           11.4          110.5         3028.3            2218.1             810.2
    08/Jan/1989            18.0           1422.7            781.8          4.109         1405.6         140.56          351.8           10.4          103.8         3046.3            2204.5             841.8
    09/Jan/1989            19.3           1419.6            778.5          4.137         1402.6         140.26          336.3            9.8          100.4         3065.6            2198.2             867.4
    10/Jan/1989            11.6           1410.4            772.0          4.156         1393.4         139.34          320.6            9.3           96.7         3077.2            2182.4             894.8
    11/Jan/1989            64.2           1446.2            789.1          4.244         1428.9         142.89          324.0            9.0          100.3         3141.4            2235.3             906.1
    12/Jan/1989            35.7           1355.6            746.2          3.987         1339.3         133.93          385.1           10.8          107.6         2954.9            2101.8             853.1
    13/Jan/1989            40.6           1268.1            704.7          3.737         1252.9         125.29          436.7           12.3          112.9         2773.3            1972.8             800.5
    14/Jan/1989             3.7           1163.2            654.2          3.437         1149.0         114.90          503.5           14.4          122.0         2554.7            1817.4             737.3
    15/Jan/1989            46.9           1098.4            622.8          3.194         1084.3         108.43          580.6           16.4          136.5         2379.2            1721.3             657.9
    16/Jan/1989            49.8           1121.2            632.6          3.263         1106.7         110.67          555.7           15.6          132.0         2429.0            1753.8             675.2
    17/Jan/1989            62.5           1159.2            650.2          3.349         1144.0         114.40          538.5           14.9          130.7         2491.5            1809.4             682.1
    18/Jan/1989             9.7           1161.1            649.0          3.364         1145.7         114.57          517.8           14.0          128.6         2501.2            1810.1             691.1
    19/Jan/1989            34.1           1178.5            655.8          3.412         1162.7         116.27          497.8           13.2          126.4         2535.3            1834.2             701.1
    20/Jan/1989            38.0           1197.7            663.3          3.465         1181.4         118.14          475.2           12.4          123.7         2573.4            1861.0             712.4
    21/Jan/1989           -13.3           1177.6            651.0          3.449         1161.5         116.15          449.8           12.7          119.0         2560.1            1828.5             731.6
    22/Jan/1989           -21.5           1157.3            638.7          3.423         1141.5         114.15          426.3           12.9          115.7         2538.6            1795.9             742.7
    23/Jan/1989           -42.4           1139.1            627.5          3.366         1123.4         112.34          433.3           13.5          123.0         2496.3            1766.6             729.7
    24/Jan/1989            31.9           1166.3            639.6          3.410         1150.0         115.00          441.6           13.1          129.0         2528.2            1805.9             722.3
    25/Jan/1989            17.9           1183.7            646.7          3.434         1166.9         116.69          449.5           12.8          134.7         2546.0            1830.4             715.6
    26/Jan/1989            33.2           1208.9            657.7          3.480         1191.4         119.14          451.7           12.4          138.5         2579.3            1866.6             712.7
    27/Jan/1989           -16.2           1208.6            655.8          3.458         1190.8         119.08          465.2           12.2          146.1         2563.0            1864.4             698.6
    28/Jan/1989             7.2           1226.1            663.2          3.468         1207.7         120.77          484.6           12.2          155.4         2570.2            1889.3             680.9
    29/Jan/1989            68.4           1268.3            683.2          3.561         1249.1         124.91          474.9           11.7          153.9         2638.6            1951.4             687.2
    30/Jan/1989            58.1           1300.9            698.0          3.641         1281.1         128.11          458.6           11.1          150.3         2696.7            1999.0             697.7
    31/Jan/1989            50.4           1335.4            713.9          3.710         1314.9         131.49          457.1           10.7          152.1         2747.0            2049.3             697.7
