ApsimVersion = 7.2
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            17.7           1370.2            413.3          2.726         1219.5         121.95         1079.1           25.9          431.6         1936.9            1783.5             153.4
    09/Aug/1988            26.1           1325.0            405.9          2.651         1180.3         118.03         1069.2           25.9          427.7         1886.0            1730.9             155.2
    10/Aug/1988            -0.5           1269.0            392.9          2.539         1130.6         113.06         1092.0           26.7          436.8         1808.6            1661.9             146.7
    11/Aug/1988            -1.4           1213.2            379.7          2.426         1081.1         108.11         1117.4           27.5          447.0         1730.5            1592.9             137.6
    12/Aug/1988            -4.9           1199.5            376.4          2.392         1068.9         106.89         1144.4           28.0          457.7         1706.7            1575.9             130.7
    13/Aug/1988             5.4           1204.4            378.4          2.399         1073.4         107.34         1163.4           28.2          465.4         1712.0            1582.8             129.3
    14/Aug/1988            16.6           1215.3            382.7          2.421         1083.3         108.33         1176.5           28.3          470.6         1727.9            1598.0             130.0
    15/Aug/1988            24.1           1221.1            386.3          2.430         1088.7         108.87         1192.4           28.5          477.0         1736.0            1607.4             128.6
    16/Aug/1988            42.8           1232.4            392.6          2.455         1099.2         109.92         1196.1           28.4          478.5         1755.4            1625.0             130.4
    17/Aug/1988            37.2           1254.5            401.6          2.506         1119.6         111.96         1166.2           27.6          466.5         1792.6            1656.1             136.6
    18/Aug/1988            13.3           1259.2            404.7          2.524         1124.6         112.46         1136.8           26.8          454.7         1805.9            1663.9             142.0
    19/Aug/1988            -7.7           1258.7            404.5          2.513         1124.1         112.41         1142.9           27.3          457.2         1798.1            1663.2             134.9
    20/Aug/1988             0.0           1258.7            404.5          2.513         1124.1         112.41         1142.5           27.3          457.0         1798.1            1663.2             134.9
    21/Aug/1988            -1.3           1258.0            404.8          2.511         1123.7         112.37         1137.3           27.0          454.9         1796.9            1662.7             134.1
    22/Aug/1988            17.3           1270.2            409.7          2.534         1135.0         113.50         1129.8           26.8          451.9         1814.2            1679.9             134.3
    23/Aug/1988            29.1           1289.4            417.3          2.573         1152.6         115.26         1116.1           26.3          446.4         1843.2            1706.7             136.5
    24/Aug/1988            29.8           1311.2            425.5          2.614         1172.4         117.24         1109.3           26.1          443.7         1873.0            1736.7             136.3
    25/Aug/1988            -1.2           1313.7            426.5          2.611         1174.7         117.47         1112.7           26.1          445.1         1871.8            1740.2             131.6
    26/Aug/1988            -4.0           1314.1            426.8          2.606         1175.1         117.51         1116.3           26.1          446.5         1867.8            1740.9             126.9
    27/Aug/1988            22.8           1328.6            432.9          2.636         1188.6         118.86         1104.6           25.7          441.8         1890.6            1761.4             129.1
    28/Aug/1988            56.4           1366.1            447.5          2.713         1223.0         122.30         1087.1           25.2          434.8         1946.9            1813.6             133.3
    29/Aug/1988            44.4           1391.7            458.7          2.773         1247.1         124.71         1057.4           24.4          422.9         1991.3            1850.4             140.9
    30/Aug/1988            64.0           1432.8            475.4          2.860         1285.1         128.51         1034.1           23.7          413.6         2055.3            1908.2             147.1
    31/Aug/1988            20.5           1448.4            481.8          2.888         1299.6         129.96         1033.3           23.6          413.3         2075.9            1930.2             145.7
    01/Sep/1988            17.8           1462.7            487.6          2.912         1312.8         131.28         1034.3           23.6          413.7         2093.7            1950.3             143.4
    02/Sep/1988             0.2           1465.3            488.8          2.911         1315.3         131.53         1037.6           23.5          415.1         2093.9            1954.2             139.7
    03/Sep/1988            17.6           1477.9            494.3          2.935         1327.0         132.70         1035.9           23.4          414.4         2111.5            1972.1             139.4
    04/Sep/1988            43.9           1506.8            506.3          2.994         1354.0         135.40         1027.9           23.1          411.2         2155.4            2013.2             142.2
    05/Sep/1988            25.8           1523.7            513.8          3.029         1369.9         136.99         1023.3           22.9          409.3         2181.2            2037.5             143.7
    06/Sep/1988            49.0           1556.2            527.5          3.095         1400.2         140.02         1015.9           22.7          406.4         2230.3            2083.7             146.6
    07/Sep/1988            70.8           1601.0            546.8          3.191         1442.3         144.23          995.6           22.1          398.3         2301.0            2147.8             153.2
    08/Sep/1988             8.2           1609.9            550.5          3.202         1450.6         145.06         1000.2           22.1          400.1         2309.2            2160.4             148.8
    09/Sep/1988            30.9           1632.4            560.0          3.243         1471.6         147.16         1000.3           22.0          400.1         2340.1            2192.4             147.7
    10/Sep/1988            53.4           1666.7            575.1          3.315         1504.0         150.40          990.7           21.7          396.3         2393.5            2241.8             151.7
    11/Sep/1988            68.0           1706.2            593.8          3.407         1541.9         154.19          965.8           21.1          386.3         2461.5            2300.0             161.5
    12/Sep/1988            47.2           1730.2            606.9          3.471         1565.9         156.59          941.5           20.4          376.6         2508.7            2337.1             171.7
    13/Sep/1988            54.1           1757.7            621.9          3.545         1593.4         159.34          914.9           19.8          366.0         2562.9            2379.7             183.2
    14/Sep/1988            67.3           1794.6            639.5          3.636         1628.9         162.89          897.4           19.3          359.0         2630.1            2434.1             196.0
    15/Sep/1988            57.0           1820.6            653.2          3.714         1654.7         165.47          874.4           18.8          349.8         2687.2            2473.9             213.3
    16/Sep/1988            55.8           1854.7            668.8          3.790         1687.2         168.72          870.3           18.6          348.1         2743.0            2523.6             219.5
    17/Sep/1988            43.1           1879.5            680.7          3.848         1711.1         171.11          866.5           18.5          346.6         2786.1            2560.3             225.8
    18/Sep/1988            45.4           1905.2            694.9          3.909         1736.8         173.68          861.5           18.3          344.6         2831.5            2600.0             231.4
    19/Sep/1988            69.5           1946.5            716.0          4.003         1777.4         177.74          837.2           17.6          334.9         2901.0            2662.5             238.5
    20/Sep/1988            92.8           1998.8            743.5          4.128         1829.3         182.93          795.6           16.6          318.2         2993.8            2742.4             251.5
    21/Sep/1988            51.2           2030.5            760.2          4.196         1860.7         186.07          787.2           16.3          314.9         3045.0            2790.8             254.2
    22/Sep/1988            79.9           2082.8            785.8          4.304         1911.4         191.14          781.4           16.0          312.6         3124.9            2868.5             256.4
    23/Sep/1988            67.0           2126.0            807.6          4.393         1953.8         195.38          777.0           15.8          310.8         3191.9            2933.6             258.3
    24/Sep/1988            93.8           2186.5            837.0          4.520         2012.5         201.25          772.2           15.6          308.9         3285.7            3023.6             262.1
    25/Sep/1988            60.4           2217.7            855.6          4.601         2044.5         204.45          754.8           15.1          301.9         3346.1            3073.3             272.8
    26/Sep/1988            93.6           2273.1            885.4          4.727         2099.8         209.98          742.2           14.7          296.9         3439.7            3158.4             281.3
    27/Sep/1988            82.9           2322.2            912.2          4.838         2149.0         214.90          734.4           14.5          293.8         3522.6            3234.4             288.2
    28/Sep/1988            72.9           2368.6            936.8          4.936         2195.1         219.51          735.6           14.4          294.2         3595.6            3305.4             290.2
    29/Sep/1988            42.8           2394.8            952.1          4.993         2221.9         222.19          738.1           14.3          295.2         3638.3            3346.9             291.5
    30/Sep/1988            65.0           2424.9            971.7          5.080         2253.8         225.38          722.9           13.9          289.1         3703.3            3396.6             306.7
    01/Oct/1988            69.8           2319.8            945.6          4.884         2159.2         215.92          777.1           15.9          310.9         3566.7            3265.4             301.3
    02/Oct/1988            49.0           2205.5            913.3          4.659         2054.9         205.49          837.2           17.9          334.9         3409.2            3118.8             290.4
    03/Oct/1988            60.0           2097.0            883.3          4.450         1956.1         195.61          891.0           19.8          356.4         3262.6            2980.3             282.3
    04/Oct/1988            53.0           1984.1            850.2          4.231         1852.8         185.28          942.8           21.7          377.1         3108.9            2834.4             274.5
    05/Oct/1988            51.0           1864.9            813.7          4.011         1743.3         174.33          983.1           23.3          393.2         2953.1            2678.5             274.6
    06/Oct/1988            48.6           1883.2            823.9          4.078         1762.3         176.23          963.5           22.8          385.4         3001.7            2707.1             294.5
    07/Oct/1988            43.8           1899.8            833.1          4.139         1779.3         177.93          935.6           22.1          374.2         3045.5            2732.9             312.6
    08/Oct/1988            36.1           1913.4            840.6          4.189         1793.3         179.33          916.6           21.6          366.7         3081.6            2754.0             327.6
    09/Oct/1988           103.7           1982.5            874.0          4.328         1860.6         186.06          907.6           21.2          363.0         3185.3            2856.4             328.8
    10/Oct/1988            70.8           2025.3            896.3          4.424         1903.4         190.34          888.4           20.5          355.4         3256.1            2921.6             334.5
    11/Oct/1988            97.1           2079.7            924.5          4.556         1957.6         195.76          855.4           19.6          342.2         3353.2            3004.2             349.0
    12/Oct/1988            52.6           2106.4            939.5          4.627         1985.1         198.51          830.5           18.9          332.2         3405.8            3045.9             359.8
    13/Oct/1988            66.3           2142.6            959.1          4.717         2021.7         202.17          809.0           18.3          323.6         3472.0            3101.7             370.3
    14/Oct/1988            85.5           2189.4            984.3          4.833         2068.9         206.89          788.9           17.7          315.6         3557.5            3173.8             383.7
    15/Oct/1988            68.4           2220.1           1002.7          4.926         2101.0         210.10          753.2           16.8          301.3         3625.9            3222.8             403.1
    16/Oct/1988            82.5           2130.8            977.6          4.747         2019.4         201.94          800.3           18.5          320.1         3500.1            3108.4             391.7
    17/Oct/1988            73.3           2032.0            947.2          4.555         1928.4         192.84          833.2           19.8          333.3         3364.9            2979.1             385.8
    18/Oct/1988            72.2           1933.6            915.8          4.363         1837.4         183.74          865.5           21.1          346.2         3228.5            2849.4             379.1
    19/Oct/1988            66.5           1836.6            883.8          4.162         1747.2         174.72          912.9           22.7          365.2         3086.2            2720.5             365.7
    20/Oct/1988            77.7           1755.2            857.6          3.976         1671.3         167.13          965.8           24.4          386.3         2955.0            2612.9             342.1
    21/Oct/1988            42.6           1785.2            872.1          4.033         1700.9         170.09          963.3           24.1          385.3         2997.6            2657.4             340.2
    22/Oct/1988            52.2           1819.0            888.7          4.104         1734.3         173.43          951.3           23.6          380.5         3049.8            2707.7             342.2
    23/Oct/1988            56.6           1842.3            900.7          4.183         1758.3         175.83          908.9           22.5          363.6         3106.5            2743.0             363.5
    24/Oct/1988            50.0           1863.8            911.7          4.252         1780.2         178.02          889.0           22.0          355.6         3156.4            2775.5             380.9
    25/Oct/1988            51.9           1885.7            923.0          4.324         1802.6         180.26          866.8           21.4          346.7         3208.3            2808.7             399.5
    26/Oct/1988            44.4           1900.1            930.7          4.386         1817.8         181.78          838.5           20.6          335.4         3252.7            2830.8             421.9
    27/Oct/1988            31.9           1906.7            934.6          4.431         1825.3         182.53          807.5           19.8          323.0         3284.5            2841.3             443.3
    28/Oct/1988            43.1           1920.7            942.2          4.491         1840.2         184.02          780.0           19.1          312.0         3327.6            2862.9             464.7
    29/Oct/1988            37.3           1928.6            946.9          4.543         1849.2         184.92          748.5           18.3          299.4         3364.9            2875.5             489.4
    30/Oct/1988            88.3           1973.6            970.5          4.664         1894.8         189.48          713.8           17.3          285.5         3453.2            2944.1             509.1
    31/Oct/1988            74.6           1878.2            936.5          4.474         1805.4         180.54          739.0           18.3          295.6         3317.0            2814.7             502.3
    01/Nov/1988            94.0           1941.7            968.0          4.601         1868.1         186.81          738.2           18.0          295.3         3411.0            2909.7             501.3
    02/Nov/1988            70.1           1989.8            992.2          4.695         1915.9         191.59          740.6           17.8          296.2         3481.2            2982.0             499.2
    03/Nov/1988            63.8           2014.9           1005.8          4.784         1941.9         194.19          704.8           16.8          281.9         3545.0            3020.6             524.3
    04/Nov/1988            66.7           2040.1           1019.4          4.876         1968.2         196.82          677.0           16.1          270.8         3611.6            3059.5             552.1
    05/Nov/1988            30.9           1929.8            975.7          4.640         1862.8         186.28          730.6           17.8          292.2         3442.2            2905.5             536.7
    06/Nov/1988            14.6           1814.5            928.7          4.382         1752.0         175.20          794.6           19.8          317.8         3256.3            2743.2             513.1
    07/Nov/1988            95.5           1757.7            909.7          4.233         1698.4         169.84          855.9           21.6          342.4         3151.2            2667.4             483.7
    08/Nov/1988            89.6           1692.0            886.3          4.077         1636.1         163.61          902.1           23.0          360.8         3040.4            2578.2             462.1
    09/Nov/1988            64.5           1718.1            898.9          4.167         1662.9         166.29          839.6           21.3          335.8         3104.8            2616.9             487.9
    10/Nov/1988            74.3           1752.4            915.9          4.270         1697.7         169.77          796.4           20.1          318.5         3179.1            2668.3             510.8
    11/Nov/1988            41.4           1771.9            925.6          4.327         1717.5         171.75          782.7           19.7          313.1         3220.5            2697.5             523.0
    12/Nov/1988            85.5           1829.2            953.8          4.443         1774.2         177.42          783.2           19.5          313.3         3306.0            2783.0             523.0
    13/Nov/1988            67.7           1861.1            969.9          4.536         1806.5         180.65          763.4           18.9          305.4         3373.7            2831.0             542.7
    14/Nov/1988            -6.8           1832.6            954.2          4.531         1779.3         177.93          731.5           19.0          292.6         3366.9            2786.8             580.1
    15/Nov/1988            -1.6           1813.5            944.0          4.532         1761.4         176.14          710.7           19.7          284.3         3365.3            2757.4             607.9
    16/Nov/1988            16.6           1799.1            935.9          4.559         1748.3         174.83          691.6           19.2          276.6         3381.9            2735.0             646.9
    17/Nov/1988            51.1           1714.5            901.6          4.348         1666.9         166.69          765.7           21.1          306.3         3230.6            2616.1             614.5
    18/Nov/1988            19.5           1604.1            853.3          4.096         1560.1         156.01          819.5           22.5          327.8         3047.6            2457.4             590.3
    19/Nov/1988            41.2           1506.1            811.1          3.873         1465.6         146.56          875.3           24.1          350.1         2886.2            2317.3             569.0
    20/Nov/1988            16.5           1396.5            762.5          3.616         1359.4         135.94          936.4           25.9          374.6         2699.9            2159.1             540.9
    21/Nov/1988            55.2           1428.3            777.3          3.692         1390.7         139.07          925.7           25.4          370.3         2755.1            2205.6             549.5
    22/Nov/1988            32.1           1445.0            784.8          3.737         1407.4         140.74          917.1           25.1          366.8         2787.2            2229.8             557.4
    23/Nov/1988            22.0           1453.7            788.1          3.768         1416.2         141.62          892.2           24.2          356.9         2809.2            2241.8             567.5
    24/Nov/1988           107.1           1521.5            820.1          3.914         1482.7         148.27          860.7           23.1          344.3         2916.3            2341.5             574.7
    25/Nov/1988            84.3           1566.3            841.5          4.030         1527.4         152.74          814.7           21.7          325.9         3000.5            2407.8             592.8
    26/Nov/1988            63.3           1607.9            860.8          4.116         1568.5         156.85          789.3           20.6          315.7         3063.8            2468.7             595.1
    27/Nov/1988            16.4           1616.7            863.6          4.140         1577.6         157.76          760.4           19.5          304.2         3080.2            2480.3             599.9
    28/Nov/1988            29.4           1632.2            869.7          4.182         1593.2         159.32          727.1           18.3          290.9         3109.6            2501.9             607.7
    29/Nov/1988            68.3           1677.3            891.1          4.275         1637.8         163.78          715.3           17.6          286.1         3177.9            2568.4             609.5
    30/Nov/1988            12.3           1687.1            895.1          4.292         1647.9         164.79          708.4           17.1          283.4         3190.3            2582.2             608.0
    01/Dec/1988             1.6           1690.1            895.6          4.295         1651.1         165.11          701.7           16.6          280.7         3191.8            2585.7             606.1
    02/Dec/1988            74.8           1743.9            922.0          4.396         1704.3         170.43          704.8           16.4          281.9         3266.6            2665.9             600.7
    03/Dec/1988            84.9           1795.1            948.0          4.512         1755.6         175.56          688.6           15.8          275.5         3351.5            2743.1             608.4
    04/Dec/1988            73.8           1832.8            967.2          4.613         1793.4         179.34          672.8           15.4          269.1         3425.3            2800.0             625.3
    05/Dec/1988            60.2           1849.2            974.9          4.697         1810.5         181.05          634.3           14.4          253.7         3485.6            2824.1             661.4
    06/Dec/1988             7.7           1828.3            963.0          4.712         1790.5         179.05          592.7           14.2          237.1         3493.3            2791.3             702.0
    07/Dec/1988            57.3           1748.4            929.3          4.534         1713.1         171.31          638.3           15.6          255.3         3365.1            2677.7             687.4
    08/Dec/1988            53.5           1665.8            893.6          4.351         1632.9         163.29          686.3           17.1          274.5         3232.8            2559.5             673.3
    09/Dec/1988            50.3           1581.5            856.4          4.165         1550.8         155.08          723.6           18.3          289.4         3097.1            2437.9             659.3
    10/Dec/1988            36.7           1484.8            811.9          3.960         1456.5         145.65          757.0           19.3          302.8         2947.7            2296.8             651.0
    11/Dec/1988            21.5           1487.0            811.6          3.992         1458.9         145.89          729.8           18.5          291.9         2969.2            2298.5             670.7
    12/Dec/1988           -15.8           1463.5            797.8          3.973         1436.1         143.61          697.4           18.6          279.0         2953.5            2261.3             692.2
    13/Dec/1988            12.7           1448.7            788.2          3.994         1421.8         142.18          677.9           18.4          271.1         2966.1            2237.0             729.2
    14/Dec/1988            15.7           1436.4            780.1          4.019         1410.0         141.00          644.9           17.8          258.0         2981.9            2216.5             765.4
    15/Dec/1988            10.6           1423.6            772.0          4.036         1397.6         139.76          622.5           17.8          249.0         2992.4            2195.6             796.8
    16/Dec/1988            73.1           1462.5            791.0          4.137         1436.3         143.63          604.9           17.1          241.9         3065.6            2253.5             812.1
    17/Dec/1988             3.1           1446.0            780.9          4.144         1420.3         142.03          564.2           16.1          225.7         3068.7            2226.9             841.8
    18/Dec/1988            19.6           1454.3            783.9          4.172         1428.6         142.86          557.6           15.6          223.0         3088.3            2238.2             850.1
    19/Dec/1988             9.9           1455.8            783.5          4.187         1430.3         143.03          548.6           15.0          219.4         3098.2            2239.3             858.9
    20/Dec/1988            42.6           1463.9            786.3          4.247         1438.6         143.86          518.0           14.0          207.2         3140.8            2250.2             890.6
    21/Dec/1988            42.9           1472.9            789.6          4.308         1447.7         144.77          492.2           13.2          196.9         3183.7            2262.4             921.3
    22/Dec/1988            11.1           1466.1            785.1          4.325         1441.2         144.12          473.1           13.0          189.2         3194.8            2251.2             943.6
    23/Dec/1988            72.4           1501.6            802.5          4.424         1476.5         147.65          459.0           12.4          183.6         3267.2            2304.1             963.1
    24/Dec/1988            66.1           1528.7            815.5          4.516         1503.5         150.35          440.8           11.8          176.3         3333.4            2344.1             989.2
    25/Dec/1988            57.4           1545.1            822.8          4.596         1520.0         152.00          421.4           11.2          168.6         3390.8            2367.9            1022.9
    26/Dec/1988            -8.1           1509.5            803.0          4.589         1485.2         148.52          398.2           11.9          159.3         3382.7            2312.5            1070.2
    27/Dec/1988           -13.0           1388.7            745.2          4.311         1366.4         136.64          459.0           15.2          183.6         3179.2            2133.8            1045.4
    28/Dec/1988            -4.6           1282.3            694.3          4.043         1261.8         126.18          524.2           17.7          209.7         2983.5            1976.6            1006.9
    29/Dec/1988           -13.3           1179.4            644.4          3.762         1160.3         116.03          584.3           19.5          233.7         2778.6            1823.8             954.8
    30/Dec/1988            13.8           1085.7            598.8          3.518         1068.1         106.81          634.6           20.4          253.8         2600.6            1684.5             916.1
    31/Dec/1988            21.5           1082.5            595.1          3.550         1064.9         106.49          600.7           19.2          240.3         2622.1            1677.5             944.6
    01/Jan/1989             6.8           1075.2            589.9          3.562         1057.7         105.77          583.5           19.1          233.4         2628.9            1665.2             963.7
    02/Jan/1989            17.0           1077.5            589.3          3.586         1059.8         105.98          565.8           18.2          226.3         2645.9            1666.8             979.1
    03/Jan/1989            -7.7           1049.8            573.3          3.580         1032.7         103.27          535.5           18.1          214.2         2638.2            1623.1            1015.1
    04/Jan/1989           -15.1           1037.3            565.2          3.561         1020.2         102.02          516.4           17.9          206.5         2623.1            1602.5            1020.6
    05/Jan/1989           -36.3           1030.9            559.9          3.511         1013.6         101.36          529.2           17.1          211.7         2586.8            1590.8             996.0
    06/Jan/1989            13.8           1031.4            558.3          3.532         1013.9         101.39          502.8           15.8          201.1         2600.6            1589.7            1010.9
    07/Jan/1989            27.8           1040.2            561.1          3.571         1022.4         102.24          482.6           14.9          193.0         2628.4            1601.2            1027.2
    08/Jan/1989           -20.1           1044.8            561.4          3.544         1026.6         102.66          494.0           14.2          197.6         2608.3            1606.3            1002.0
    09/Jan/1989           -16.7           1054.2            564.5          3.520         1035.5         103.55          515.7           13.8          206.3         2591.6            1618.6             973.0
    10/Jan/1989           -24.8           1056.1            563.8          3.486         1037.1         103.71          531.7           13.5          212.7         2566.8            1619.9             946.9
    11/Jan/1989            43.9           1094.3            581.4          3.546         1074.3         107.43          536.5           13.1          214.6         2610.7            1675.6             935.0
    12/Jan/1989            20.3           1114.2            589.6          3.573         1093.6         109.36          526.6           12.3          210.6         2630.9            1703.8             927.1
    13/Jan/1989            28.4           1136.1            599.0          3.612         1114.9         111.49          512.1           11.6          204.8         2659.3            1735.1             924.2
    14/Jan/1989            -8.3           1139.2            599.4          3.601         1117.7         111.77          520.5           11.4          208.2         2651.0            1738.5             912.5
    15/Jan/1989            34.6           1169.7            613.5          3.648         1147.4         114.74          526.6           11.2          210.6         2685.6            1783.2             902.5
    16/Jan/1989            48.5           1109.1            586.6          3.455         1087.8         108.78          585.3           12.8          234.1         2546.8            1695.6             851.1
    17/Jan/1989            43.8           1045.9            558.2          3.256         1025.7         102.57          643.1           14.3          257.2         2403.3            1604.1             799.2
    18/Jan/1989             6.9            958.3            516.7          3.125          939.2          93.92          692.8           15.6          277.1         2222.9            1475.0             747.9
    19/Jan/1989            28.8            895.9            485.3          2.962          876.2          87.62          752.0           17.0          300.8         2064.2            1381.1             683.1
    20/Jan/1989            31.2            909.3            488.2          2.997          888.1          88.81          711.0           16.0          284.4         2095.4            1397.6             697.8
    21/Jan/1989            -7.3            893.0            478.5          3.000          872.1          87.21          674.6           16.0          269.8         2088.1            1371.5             716.7
    22/Jan/1989            -6.3            874.7            467.7          3.004          854.1          85.41          641.8           16.2          256.7         2081.8            1342.4             739.4
    23/Jan/1989           -26.7            863.2            459.2          2.975          842.0          84.20          617.3           16.1          246.9         2055.1            1322.4             732.8
    24/Jan/1989            27.6            878.5            463.6          3.006          855.7          85.57          595.0           15.4          238.0         2082.7            1342.1             740.7
    25/Jan/1989            17.8            886.9            464.9          3.026          862.8          86.28          574.6           14.7          229.8         2100.6            1351.8             748.7
    26/Jan/1989            26.0            910.5            472.2          3.046          884.1          88.41          564.4           14.1          225.8         2126.5            1382.8             743.7
    27/Jan/1989            -9.7            911.1            470.2          3.033          883.8          88.38          560.5           13.7          224.2         2116.8            1381.3             735.6
    28/Jan/1989             6.7            924.5            474.2          3.032          895.8          89.58          564.8           13.5          225.9         2123.5            1398.8             724.8
    29/Jan/1989            54.7            962.0            488.4          3.067          930.6          93.06          546.9           12.9          218.7         2178.3            1450.4             727.9
    30/Jan/1989            46.2            992.0            499.4          3.071          958.3          95.83          522.7           12.1          209.1         2224.5            1491.4             733.1
    31/Jan/1989            36.2           1021.2            510.8          3.067          985.7          98.57          513.9           11.6          205.6         2260.7            1531.9             728.8
    01/Feb/1989            18.9           1037.4            516.8          3.094         1001.0         100.10          505.8           11.2          202.3         2279.6            1554.2             725.3
