ApsimVersion = 7.3
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    14/Aug/1988            16.3           1213.1            381.6          2.420         1081.3         108.13         1174.2           28.2          469.7         1727.4            1594.8             132.6          0.975
    15/Aug/1988            23.6           1218.7            385.1          2.429         1086.5         108.65         1190.0           28.4          476.0         1735.2            1603.8             131.4          0.972
    16/Aug/1988            42.1           1229.7            391.3          2.454         1096.7         109.67         1193.6           28.4          477.5         1754.3            1621.0             133.3          0.973
    17/Aug/1988            36.7           1251.5            400.1          2.504         1116.8         111.68         1163.8           27.6          465.5         1791.1            1651.6             139.5          0.990
    18/Aug/1988            13.0           1255.9            403.0          2.522         1121.4         112.14         1134.3           26.8          453.7         1804.0            1658.9             145.1          0.974
    19/Aug/1988            -7.5           1255.3            402.9          2.511         1121.0         112.10         1140.2           27.2          456.1         1796.5            1658.2             138.2          0.979
    20/Aug/1988             0.0           1255.3            402.9          2.511         1121.0         112.10         1139.7           27.2          455.9         1796.5            1658.2             138.2          0.977
    21/Aug/1988            -1.2           1254.5            403.1          2.509         1120.5         112.05         1134.5           27.0          453.8         1795.2            1657.6             137.6          0.981
    22/Aug/1988            16.9           1266.4            407.8          2.532         1131.4         113.14         1126.9           26.7          450.7         1812.1            1674.2             137.9          0.984
    23/Aug/1988            28.5           1285.1            415.3          2.570         1148.6         114.86         1113.1           26.3          445.2         1840.6            1700.4             140.2          0.987
    24/Aug/1988            29.2           1306.4            423.3          2.610         1167.9         116.79         1106.2           26.0          442.5         1869.8            1729.7             140.1          0.987
    25/Aug/1988            -1.3           1308.8            424.3          2.607         1170.2         117.02         1109.7           26.0          443.9         1868.5            1733.2             135.3          0.992
    26/Aug/1988            -4.1           1309.2            424.6          2.601         1170.6         117.06         1113.3           26.0          445.3         1864.4            1733.8             130.6          0.995
    27/Aug/1988            22.5           1323.6            430.6          2.632         1184.0         118.40         1101.9           25.6          440.8         1886.9            1754.2             132.6          0.998
    28/Aug/1988            55.9           1361.0            445.1          2.708         1218.2         121.82         1084.6           25.1          433.8         1942.8            1806.1             136.7          1.000
    29/Aug/1988            43.9           1386.4            456.3          2.768         1242.1         124.21         1055.1           24.4          422.0         1986.7            1842.7             144.1          1.000
    30/Aug/1988            63.6           1427.2            472.9          2.854         1279.9         127.99         1032.1           23.7          412.8         2050.3            1900.1             150.2          1.000
    31/Aug/1988            20.3           1442.8            479.2          2.881         1294.3         129.43         1031.4           23.6          412.5         2070.6            1922.0             148.6          1.000
    01/Sep/1988            17.6           1457.1            484.9          2.905         1307.4         130.74         1032.5           23.5          413.0         2088.2            1942.0             146.3          1.000
    02/Sep/1988             0.0           1459.7            486.2          2.904         1309.9         130.99         1036.0           23.5          414.4         2088.3            1945.9             142.4          1.000
    03/Sep/1988            17.4           1472.2            491.6          2.927         1321.7         132.17         1034.4           23.4          413.8         2105.7            1963.7             142.0          1.000
    04/Sep/1988            43.6           1501.0            503.6          2.986         1348.5         134.85         1026.6           23.1          410.6         2149.3            2004.6             144.7          1.000
    05/Sep/1988            25.6           1517.8            511.0          3.021         1364.3         136.43         1022.0           22.9          408.8         2174.8            2028.8             146.1          1.000
    06/Sep/1988            48.7           1550.2            524.6          3.086         1394.5         139.45         1014.8           22.7          405.9         2223.5            2074.7             148.8          1.000
    07/Sep/1988            70.4           1594.7            543.8          3.182         1436.3         143.63          994.6           22.1          397.9         2293.9            2138.5             155.4          1.000
    08/Sep/1988             8.0           1603.6            547.5          3.192         1444.6         144.46          999.2           22.1          399.7         2302.0            2151.1             150.9          1.000
    09/Sep/1988            30.7           1626.1            556.9          3.233         1465.5         146.55          999.5           22.0          399.8         2332.6            2183.0             149.7          1.000
    10/Sep/1988            53.1           1660.2            571.9          3.305         1497.7         149.77          989.9           21.7          396.0         2385.8            2232.2             153.6          1.000
    11/Sep/1988            67.7           1699.6            590.5          3.397         1535.5         153.55          965.2           21.1          386.1         2453.4            2290.1             163.3          1.000
    12/Sep/1988            47.0           1723.4            603.5          3.460         1559.4         155.94          941.0           20.4          376.4         2500.4            2327.0             173.4          1.000
    13/Sep/1988            53.9           1750.9            618.5          3.533         1586.8         158.68          914.5           19.7          365.8         2554.3            2369.4             184.9          1.000
    14/Sep/1988            94.7           1811.8            645.9          3.661         1644.6         164.46          903.4           19.4          361.4         2649.0            2457.6             191.3          1.000
    15/Sep/1988            99.2           1873.3            674.7          3.795         1703.7         170.37          888.6           18.9          355.4         2748.2            2548.0             200.2          1.000
    16/Sep/1988            71.8           1922.2            696.8          3.892         1750.2         175.02          889.7           18.9          355.9         2820.1            2619.1             201.0          1.000
    17/Sep/1988            55.1           1958.9            714.2          3.966         1785.5         178.55          890.9           18.8          356.4         2875.2            2673.1             202.1          1.000
    18/Sep/1988            47.8           1985.2            729.0          4.030         1812.0         181.20          884.2           18.5          353.7         2923.0            2714.2             208.8          1.000
    19/Sep/1988            72.4           2027.5            751.1          4.128         1853.8         185.38          876.4           18.2          350.6         2995.4            2778.5             216.9          1.000
    20/Sep/1988            95.6           2080.6            779.6          4.257         1906.8         190.68          859.9           17.8          343.9         3091.0            2860.2             230.8          1.000
    21/Sep/1988            47.6           2109.3            794.9          4.321         1935.3         193.53          861.0           17.7          344.4         3138.6            2904.2             234.5          1.000
    22/Sep/1988            35.9           2125.9            811.1          4.368         1955.9         195.59          863.8           17.6          345.5         3174.6            2937.0             237.5          1.000
    23/Sep/1988            30.3           2139.7            824.9          4.408         1973.1         197.31          867.6           17.6          347.0         3204.9            2964.6             240.3          1.000
    24/Sep/1988            40.8           2158.6            844.6          4.461         1997.2         199.72          872.8           17.5          349.1         3245.7            3003.2             242.5          1.000
    25/Sep/1988            28.6           2165.9            856.7          4.499         2009.0         200.90          872.0           17.4          348.8         3274.2            3022.6             251.6          1.000
    26/Sep/1988            44.8           2183.1            875.7          4.558         2031.4         203.14          873.3           17.3          349.3         3319.0            3058.8             260.2          1.000
    27/Sep/1988            41.1           2199.8            893.1          4.613         2052.7         205.27          877.4           17.3          351.0         3360.1            3092.8             267.3          1.000
    28/Sep/1988            40.0           2221.3            909.5          4.665         2076.8         207.68          871.0           17.0          348.4         3400.1            3130.8             269.3          1.000
    29/Sep/1988            22.7           2232.6            919.6          4.695         2090.2         209.02          866.7           16.8          346.7         3422.8            3152.2             270.7          1.000
    30/Sep/1988            33.8           2241.5            933.7          4.740         2104.2         210.42          842.2           16.2          336.9         3456.6            3175.2             281.4          1.000
    01/Oct/1988            55.1           2131.8            905.8          4.522         2005.2         200.52          897.9           18.1          359.1         3305.4            3037.6             267.8          1.000
    02/Oct/1988            45.9           2022.4            872.9          4.293         1903.7         190.37          961.4           20.1          384.6         3145.0            2895.3             249.7          1.000
    03/Oct/1988            55.1           1916.6            840.9          4.077         1805.6         180.56         1013.1           21.9          405.3         2993.8            2757.5             236.3          1.000
    04/Oct/1988            61.5           1816.8            809.4          3.870         1712.2         171.22         1063.3           23.6          425.3         2849.0            2626.2             222.8          1.000
    05/Oct/1988            89.0           1734.3            784.6          3.701         1634.9         163.49         1099.3           25.0          439.7         2731.7            2518.9             212.8          1.000
    06/Oct/1988            86.6           1789.8            810.2          3.819         1688.4         168.84         1078.1           24.3          431.2         2818.3            2600.0             218.3          1.000
    07/Oct/1988            76.0           1839.3            833.1          3.921         1736.1         173.61         1064.8           23.9          425.9         2894.3            2672.4             221.9          1.000
    08/Oct/1988            62.3           1881.4            852.3          4.006         1776.6         177.66         1059.2           23.6          423.7         2956.6            2733.7             222.9          1.000
    09/Oct/1988            70.5           1926.0            875.4          4.100         1821.0         182.10         1050.9           23.3          420.3         3027.1            2801.4             225.7          1.000
    10/Oct/1988            54.4           1957.4            891.5          4.174         1852.3         185.23         1033.9           22.8          413.6         3081.5            2848.9             232.6          1.000
    11/Oct/1988            72.8           1996.2            914.5          4.273         1892.9         189.29         1009.3           22.1          403.7         3154.3            2910.8             243.5          1.000
    12/Oct/1988            50.6           2025.0            929.1          4.342         1921.5         192.15          990.0           21.5          396.0         3204.9            2954.1             250.8          1.000
    13/Oct/1988            56.3           2057.2            946.4          4.418         1954.1         195.41          973.5           21.0          389.4         3261.3            3003.7             257.6          1.000
    14/Oct/1988            69.7           2096.3            971.5          4.511         1995.8         199.58          962.6           20.6          385.0         3331.0            3067.8             263.2          1.000
    15/Oct/1988            59.1           2125.1            990.3          4.592         2026.9         202.69          929.5           19.7          371.8         3390.1            3115.4             274.6          1.000
    16/Oct/1988            78.7           2035.6            963.9          4.409         1944.1         194.41          981.6           21.4          392.6         3262.0            2999.5             262.4          1.000
    17/Oct/1988            85.3           1949.6            937.3          4.235         1863.9         186.39         1021.4           22.8          408.6         3140.4            2886.9             253.5          1.000
    18/Oct/1988            96.6           1873.4            912.4          4.078         1791.8         179.18         1060.5           24.2          424.2         3030.1            2785.8             244.3          1.000
    19/Oct/1988           101.3           1804.5            889.9          3.927         1726.3         172.63         1103.8           25.7          441.5         2924.4            2694.3             230.1          1.000
    20/Oct/1988            83.1           1724.2            861.2          3.752         1649.5         164.95         1148.5           27.2          459.4         2800.6            2585.4             215.2          1.000
    21/Oct/1988            48.6           1757.0            878.8          3.817         1682.8         168.28         1141.6           26.8          456.6         2849.2            2635.8             213.3          1.000
    22/Oct/1988            56.8           1795.5            895.4          3.894         1719.6         171.96         1123.3           26.3          449.3         2906.0            2690.9             215.1          1.000
    23/Oct/1988            87.3           1848.6            921.4          4.013         1772.2         177.22         1080.6           25.1          432.2         2993.2            2770.0             223.3          1.000
    24/Oct/1988            81.8           1899.8            949.9          4.124         1824.6         182.46         1066.1           24.6          426.4         3075.0            2849.7             225.3          1.000
    25/Oct/1988            73.7           1943.3            976.1          4.223         1870.4         187.04         1048.2           24.0          419.3         3148.7            2919.5             229.2          1.000
    26/Oct/1988            66.5           1980.8            998.0          4.313         1909.7         190.97         1022.1           23.3          408.8         3215.2            2978.8             236.4          1.000
    27/Oct/1988            53.8           2011.5           1015.0          4.387         1941.4         194.14         1002.3           22.6          400.9         3269.0            3026.5             242.5          1.000
    28/Oct/1988            64.0           2047.7           1036.9          4.473         1979.8         197.98          985.6           22.1          394.2         3333.0            3084.7             248.3          1.000
    29/Oct/1988            54.7           2075.6           1055.5          4.548         2010.4         201.04          964.8           21.5          385.9         3387.7            3131.0             256.6          1.000
    30/Oct/1988            72.7           2108.7           1081.5          4.646         2049.2         204.92          933.3           20.6          373.3         3460.4            3190.2             270.2          1.000
    31/Oct/1988            77.4           2142.1           1108.4          4.751         2088.6         208.86          898.0           19.6          359.2         3537.8            3250.5             287.3          1.000
    01/Nov/1988            75.3           2060.7           1083.2          4.579         2013.0         201.30          960.7           21.5          384.3         3416.3            3143.9             272.4          1.000
    02/Nov/1988            66.0           1976.7           1052.3          4.395         1932.5         193.25         1024.7           23.4          409.9         3285.6            3029.0             256.5          1.000
    03/Nov/1988            93.9           1904.9           1027.1          4.250         1864.3         186.43         1060.2           24.6          424.1         3182.8            2932.0             250.7          1.000
    04/Nov/1988           112.0           1846.5           1008.9          4.130         1809.5         180.95         1102.8           25.9          441.1         3098.0            2855.4             242.6          1.000
    05/Nov/1988            62.8           1882.8           1033.4          4.214         1849.4         184.94         1084.7           25.3          433.9         3160.8            2916.3             244.6          1.000
    06/Nov/1988            31.8           1903.0           1048.2          4.257         1872.4         187.24         1082.4           25.1          433.0         3192.7            2951.2             241.4          1.000
    07/Nov/1988            80.0           1949.2           1079.2          4.365         1922.9         192.29         1065.6           24.5          426.2         3272.7            3028.4             244.2          1.000
    08/Nov/1988            80.7           1991.9           1111.3          4.473         1971.6         197.16         1041.8           23.8          416.7         3353.3            3103.2             250.1          1.000
    09/Nov/1988            74.4           2024.6           1135.7          4.575         2009.6         200.96          978.9           22.2          391.6         3427.7            3160.3             267.5          1.000
    10/Nov/1988            85.6           2065.0           1166.2          4.691         2056.3         205.63          937.1           21.0          374.8         3513.3            3231.2             282.1          1.000
    11/Nov/1988            53.9           2095.4           1186.7          4.764         2089.8         208.98          930.2           20.7          372.1         3567.2            3282.1             285.1          1.000
    12/Nov/1988            62.6           2129.6           1212.5          4.849         2128.9         212.89          926.0           20.4          370.4         3629.8            3342.1             287.7          1.000
    13/Nov/1988            79.3           2046.7           1187.6          4.683         2052.7         205.27          980.7           22.1          392.3         3512.2            3234.3             277.9          1.000
    14/Nov/1988           -23.5           1900.3           1116.6          4.380         1906.7         190.67         1015.4           23.9          406.2         3291.8            3016.9             274.9          1.000
    15/Nov/1988           -12.4           1763.9           1051.6          4.093         1771.2         177.12         1064.2           25.8          425.7         3082.2            2815.6             266.7          1.000
    16/Nov/1988            49.3           1663.3           1013.1          3.887         1675.9         167.59         1113.0           27.2          445.2         2934.2            2676.4             257.8          1.000
    17/Nov/1988            71.3           1699.7           1042.6          3.984         1719.0         171.90         1101.9           26.7          440.8         3005.5            2742.3             263.2          1.000
    18/Nov/1988            30.1           1708.4           1051.2          4.026         1731.4         173.14         1068.9           25.7          427.6         3035.7            2759.5             276.1          1.000
    19/Nov/1988            94.0           1757.2           1089.0          4.153         1788.0         178.80         1052.4           25.1          420.9         3129.6            2846.1             283.5          1.000
    20/Nov/1988            43.1           1779.9           1106.6          4.212         1814.7         181.47         1044.5           24.7          417.8         3172.8            2886.5             286.3          1.000
    21/Nov/1988            59.7           1812.5           1131.4          4.292         1852.4         185.24         1039.6           24.4          415.8         3232.5            2943.9             288.6          1.000
    22/Nov/1988            36.4           1832.7           1146.1          4.342         1875.6         187.56         1036.9           24.1          414.8         3268.9            2978.8             290.1          1.000
    23/Nov/1988            27.5           1846.4           1155.7          4.380         1891.5         189.15         1030.1           23.8          412.0         3296.3            3002.1             294.2          1.000
    24/Nov/1988            70.9           1875.1           1187.2          4.475         1930.5         193.05         1012.7           23.2          405.1         3367.2            3062.3             304.9          1.000
    25/Nov/1988            84.8           1798.1           1157.0          4.317         1856.1         185.61         1021.1           23.7          408.5         3254.3            2955.1             299.3          1.000
    26/Nov/1988            64.8           1712.8           1117.0          4.133         1770.6         177.06         1032.7           24.3          413.1         3121.4            2829.9             291.5          1.000
    27/Nov/1988            25.4           1602.8           1061.6          3.897         1659.4         165.94         1035.0           24.6          414.0         2948.9            2664.4             284.5          1.000
    28/Nov/1988            39.3           1500.8           1011.2          3.679         1557.0         155.70         1026.4           24.6          410.6         2790.1            2512.0             278.1          1.000
    29/Nov/1988            80.4           1542.3           1040.9          3.789         1604.3         160.43          981.7           23.3          392.7         2870.5            2583.2             287.2          1.000
    30/Nov/1988            22.3           1552.3           1047.3          3.820         1616.3         161.63          950.5           22.4          380.2         2892.7            2599.6             293.1          1.000
    01/Dec/1988            10.9           1556.2           1049.2          3.837         1621.3         162.13          924.1           21.5          369.6         2903.6            2605.4             298.3          1.000
    02/Dec/1988            85.6           1606.6           1082.7          3.952         1676.4         167.64          911.7           21.1          364.7         2989.2            2689.2             300.0          1.000
    03/Dec/1988            62.9           1637.6           1106.9          4.038         1713.0         171.30          884.0           20.2          353.6         3052.1            2744.5             307.6          1.000
    04/Dec/1988            72.1           1673.9           1140.5          4.135         1758.3         175.83          875.8           19.8          350.3         3124.2            2814.4             309.8          1.000
    05/Dec/1988            68.5           1701.8           1167.2          4.228         1794.5         179.45          839.4           18.8          335.8         3192.7            2869.0             323.7          1.000
    06/Dec/1988            10.2           1698.1           1164.3          4.245         1792.1         179.21          798.5           17.7          319.4         3202.9            2862.4             340.5          1.000
    07/Dec/1988            76.2           1735.3           1196.4          4.348         1837.3         183.73          782.5           17.1          313.0         3279.1            2931.7             347.4          1.000
    08/Dec/1988            72.0           1768.8           1229.7          4.444         1880.5         188.05          773.9           16.7          309.6         3351.1            2998.4             352.6          1.000
    09/Dec/1988            61.3           1794.0           1254.8          4.528         1913.6         191.36          756.1           16.1          302.4         3412.3            3048.7             363.6          1.000
    10/Dec/1988            62.5           1818.6           1279.5          4.613         1946.1         194.61          738.2           15.5          295.3         3474.9            3098.1             376.7          1.000
    11/Dec/1988            26.4           1726.1           1228.4          4.400         1849.2         184.92          790.6           17.1          316.3         3319.8            2954.5             365.2          1.000
    12/Dec/1988           -30.0           1598.0           1151.0          4.112         1713.1         171.31          827.4           19.1          331.0         3108.2            2748.9             359.3          1.000
    13/Dec/1988            43.8           1519.3           1107.9          3.922         1630.8         163.08          865.4           20.2          346.1         2970.2            2627.3             343.0          1.000
    14/Dec/1988            60.0           1451.5           1071.7          3.754         1560.0         156.00          905.4           21.4          362.2         2848.5            2523.2             325.2          1.000
    15/Dec/1988            43.8           1476.5           1088.2          3.814         1588.0         158.80          890.3           20.8          356.1         2892.3            2564.7             327.6          1.000
    16/Dec/1988           101.8           1537.7           1124.0          3.952         1652.1         165.21          871.7           20.2          348.7         2994.1            2661.7             332.4          1.000
    17/Dec/1988            -3.9           1528.2           1114.5          3.950         1642.0         164.20          826.3           18.9          330.5         2990.2            2642.6             347.5          1.000
    18/Dec/1988            34.2           1545.1           1123.9          3.998         1660.6         166.06          808.3           18.2          323.3         3024.4            2669.0             355.4          1.000
    19/Dec/1988            23.1           1556.2           1127.6          4.032         1671.9         167.19          787.5           17.6          315.0         3047.5            2683.8             363.7          1.000
    20/Dec/1988            56.7           1582.1           1145.0          4.110         1701.4         170.14          758.6           16.7          303.5         3104.3            2727.1             377.2          1.000
    21/Dec/1988            56.3           1606.6           1163.1          4.188         1730.3         173.03          735.6           16.0          294.3         3160.6            2769.7             390.9          1.000
    22/Dec/1988            18.7           1615.7           1167.2          4.215         1740.2         174.02          719.6           15.4          287.8         3179.3            2782.9             396.4          1.000
    23/Dec/1988            88.3           1563.5           1145.7          4.083         1688.3         168.83          772.1           16.9          308.9         3085.6            2709.2             376.4          1.000
    24/Dec/1988            89.1           1511.7           1121.5          3.954         1635.5         163.55          814.0           18.2          325.6         2992.8            2633.2             359.6          1.000
    25/Dec/1988            95.9           1465.6           1096.8          3.834         1586.6         158.66          850.0           19.3          340.0         2906.9            2562.4             344.5          1.000
    26/Dec/1988           -29.6           1343.8           1018.9          3.548         1455.2         145.52          873.9           21.0          349.6         2695.6            2362.7             332.8          1.000
    27/Dec/1988           -24.3           1323.6           1002.6          3.518         1433.8         143.38          810.8           20.2          324.3         2671.3            2326.2             345.1          1.000
    28/Dec/1988            -8.2           1315.2            992.2          3.511         1423.9         142.39          765.6           19.0          306.2         2663.1            2307.4             355.7          1.000
    29/Dec/1988           -11.6           1304.1            979.8          3.499         1411.0         141.10          716.0           17.8          286.4         2651.5            2283.9             367.6          1.000
    30/Dec/1988            46.2           1326.4            992.5          3.563         1435.5         143.55          678.4           16.6          271.4         2697.7            2318.9             378.8          1.000
    31/Dec/1988            59.6           1356.2           1010.0          3.646         1467.9         146.79          644.6           15.5          257.9         2757.3            2366.2             391.1          1.000
    01/Jan/1989            19.4           1368.1           1014.8          3.674         1480.1         148.01          635.6           15.0          254.2         2776.7            2382.9             393.9          1.000
    02/Jan/1989            46.7           1393.5           1027.9          3.738         1506.8         150.68          616.1           14.3          246.4         2823.4            2421.5             402.0          1.000
    03/Jan/1989           -27.9           1370.9           1010.1          3.704         1482.6         148.26          589.1           14.3          235.6         2795.5            2381.0             414.5          1.000
    04/Jan/1989           -12.7           1360.6            998.5          3.690         1470.3         147.03          576.3           13.9          230.5         2782.8            2359.1             423.7          1.000
    05/Jan/1989            -0.3           1356.9            991.2          3.692         1465.1         146.51          564.1           13.3          225.7         2782.5            2348.1             434.4          1.000
    06/Jan/1989            33.7           1372.9            996.8          3.740         1480.9         148.09          554.2           12.8          221.7         2816.2            2369.6             446.6          1.000
    07/Jan/1989            64.6           1408.7           1015.2          3.829         1517.7         151.77          551.9           12.5          220.8         2880.8            2423.9             456.8          1.000
    08/Jan/1989            28.1           1421.9           1018.0          3.870         1529.9         152.99          527.5           11.6          211.0         2908.8            2439.9             468.9          1.000
    09/Jan/1989            32.4           1441.2           1025.2          3.915         1548.6         154.86          519.2           11.2          207.7         2941.2            2466.4             474.8          1.000
    10/Jan/1989            17.7           1450.7           1025.7          3.941         1556.7         155.67          509.3           10.7          203.7         2958.9            2476.4             482.5          1.000
    11/Jan/1989            77.2           1498.2           1049.4          4.047         1604.3         160.43          505.8           10.4          202.3         3036.1            2547.6             488.6          1.000
    12/Jan/1989            36.7           1422.2           1003.0          3.851         1522.4         152.24          549.4           11.7          219.8         2893.3            2425.2             468.2          1.000
    13/Jan/1989            50.4           1356.3            961.2          3.674         1450.3         145.03          587.7           12.8          235.1         2764.1            2317.5             446.5          1.000
    14/Jan/1989            11.7           1272.8            908.6          3.444         1359.7         135.97          648.7           14.5          259.5         2596.1            2181.5             414.6          1.000
    15/Jan/1989            60.5           1220.1            872.5          3.280         1299.9         129.99          703.1           15.9          281.2         2477.0            2092.5             384.5          1.000
    16/Jan/1989            75.6           1267.9            897.9          3.383         1348.8         134.88          683.1           15.3          273.2         2552.6            2165.8             386.9          1.000
    17/Jan/1989            67.0           1309.6            921.0          3.474         1392.1         139.21          668.1           14.7          267.3         2619.6            2230.6             389.0          1.000
