ApsimVersion = 7.2
Title = test1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            15.7           1265.0            386.3          2.537         1125.6         112.56         1085.7           26.9          365.3         1805.0            1651.3             153.6
    09/Aug/1988            22.2           1205.7            374.6          2.434         1073.7         107.37         1077.2           26.9          356.0         1734.7            1580.3             154.4
    10/Aug/1988             0.8           1188.3            370.8          2.400         1058.3         105.83         1100.0           27.4          357.3         1711.1            1559.1             152.1
    11/Aug/1988             0.0           1188.3            371.1          2.398         1058.4         105.84         1125.1           27.7          359.5         1709.8            1559.4             150.4
    12/Aug/1988            -4.1           1188.5            371.3          2.392         1058.6         105.86         1155.2           28.2          363.3         1705.5            1559.8             145.8
    13/Aug/1988             4.8           1192.6            373.0          2.398         1062.5         106.25         1178.2           28.4          365.0         1710.3            1565.6             144.7
    14/Aug/1988            15.1           1202.2            376.8          2.418         1071.2         107.12         1194.5           28.5          364.7         1724.8            1579.0             145.8
    15/Aug/1988            21.9           1207.2            379.9          2.427         1075.9         107.59         1213.2           28.8          365.2         1732.1            1587.1             144.9
    16/Aug/1988            38.8           1216.9            385.5          2.449         1084.9         108.49         1217.6           28.7          361.6         1749.6            1602.4             147.2
    17/Aug/1988            34.1           1236.7            393.5          2.495         1103.2         110.32         1210.4           28.9          354.4         1783.7            1630.2             153.5
    18/Aug/1988            11.8           1240.4            396.1          2.512         1107.1         110.71         1206.8           29.1          348.5         1795.5            1636.5             159.0
    19/Aug/1988            -7.8           1239.9            396.0          2.500         1106.7         110.67         1241.2           30.6          353.4         1787.7            1635.9             151.8
    20/Aug/1988             0.0           1239.9            396.0          2.500         1106.7         110.67         1269.1           31.7          355.5         1787.7            1635.9             151.8
    21/Aug/1988            -1.9           1239.0            396.2          2.498         1106.2         110.62         1290.9           32.4          357.1         1785.8            1635.2             150.6
    22/Aug/1988            16.0           1250.9            400.9          2.519         1117.0         111.70         1309.7           33.2          357.9         1801.8            1651.7             150.1
    23/Aug/1988            27.6           1269.6            408.2          2.557         1134.2         113.42         1320.7           33.7          356.7         1829.4            1677.8             151.6
    24/Aug/1988            28.5           1291.0            416.3          2.595         1153.6         115.36         1339.5           34.4          357.7         1857.9            1707.3             150.6
    25/Aug/1988            -2.0           1293.5            417.3          2.592         1155.9         115.59         1370.8           35.4          362.0         1855.9            1710.7             145.2
    26/Aug/1988            -4.7           1293.8            417.5          2.585         1156.3         115.63         1402.1           36.4          366.2         1851.2            1711.4             139.9
    27/Aug/1988            21.8           1308.1            423.5          2.614         1169.5         116.95         1413.4           36.9          365.4         1873.0            1731.5             141.4
    28/Aug/1988            54.8           1345.0            437.7          2.689         1203.2         120.32         1416.0           37.1          362.6         1927.8            1782.7             145.0
    29/Aug/1988            42.9           1370.0            448.6          2.747         1226.7         122.67         1400.8           36.6          355.5         1970.6            1818.6             152.0
    30/Aug/1988            62.5           1410.4            464.9          2.832         1264.0         126.40         1393.1           36.2          350.6         2033.1            1875.3             157.8
    31/Aug/1988            19.7           1425.9            471.1          2.858         1278.3         127.83         1416.1           36.8          353.2         2052.8            1897.0             155.8
    01/Sep/1988            17.1           1440.0            476.8          2.881         1291.3         129.13         1479.4           38.8          359.4         2069.9            1916.8             153.1
    02/Sep/1988            -0.3           1442.6            478.0          2.880         1293.8         129.38         1545.9           41.0          366.3         2069.6            1920.7             148.9
    03/Sep/1988            17.0           1455.0            483.4          2.902         1305.4         130.54         1604.0           42.9          371.4         2086.5            1938.4             148.2
    04/Sep/1988            42.9           1483.6            495.2          2.960         1332.0         133.20         1651.0           44.5          374.2         2129.4            1978.8             150.6
    05/Sep/1988            24.9           1500.2            502.5          2.994         1347.6         134.76         1702.6           46.2          378.1         2154.3            2002.7             151.7
    06/Sep/1988            47.8           1532.3            515.8          3.059         1377.4         137.74         1748.5           47.7          380.9         2202.2            2048.1             154.1
    07/Sep/1988            69.4           1576.5            534.7          3.153         1418.8         141.88         1767.3           47.9          378.5         2271.6            2111.2             160.4
    08/Sep/1988             7.7           1585.3            538.4          3.162         1427.0         142.70         1830.1           48.9          385.4         2279.3            2123.7             155.6
    09/Sep/1988            30.2           1607.7            547.7          3.203         1447.8         144.78         1878.2           49.2          389.5         2309.6            2155.3             154.2
    10/Sep/1988            52.5           1641.6            562.5          3.274         1479.8         147.98         1899.9           49.0          388.3         2362.0            2204.1             157.9
    11/Sep/1988            66.9           1680.6            580.9          3.365         1517.2         151.72         1882.5           48.9          379.3         2428.9            2261.5             167.4
    12/Sep/1988            46.4           1704.4            593.7          3.427         1540.8         154.08         1863.1           48.7          370.3         2475.3            2298.1             177.2
    13/Sep/1988            53.3           1731.7            608.4          3.499         1568.0         156.80         1833.8           48.3          359.7         2528.6            2340.1             188.4
    14/Sep/1988            93.9           1792.3            635.5          3.626         1625.5         162.55         1845.6           48.9          357.2         2622.5            2427.8             194.7
    15/Sep/1988            88.2           1844.5            660.0          3.746         1675.6         167.56         1839.8           49.1          351.2         2710.7            2504.5             206.2
    16/Sep/1988            64.3           1886.4            678.9          3.833         1715.4         171.54         1881.1           50.6          353.9         2775.0            2565.3             209.7
    17/Sep/1988            49.5           1917.4            693.6          3.899         1745.2         174.52         1913.3           51.7          355.1         2824.5            2611.0             213.5
    18/Sep/1988            42.8           1938.8            705.8          3.957         1766.9         176.69         1911.0           52.0          350.4         2867.3            2644.7             222.7
    19/Sep/1988            64.2           1974.0            724.3          4.044         1801.7         180.17         1900.4           52.0          344.5         2931.5            2698.3             233.2
    20/Sep/1988            84.5           2018.3            748.1          4.159         1845.8         184.58         1845.1           50.3          331.3         3016.0            2766.4             249.6
    21/Sep/1988            50.5           1901.9            719.1          3.929         1741.4         174.14         1865.7           51.1          332.1         2856.2            2621.0             235.2
    22/Sep/1988            75.0           1803.2            696.3          3.732         1653.1         165.31         1888.0           51.9          332.9         2720.8            2499.5             221.3
    23/Sep/1988            62.3           1696.6            669.1          3.520         1557.1         155.71         1911.2           52.8          333.9         2572.9            2365.7             207.1
    24/Sep/1988            90.6           1611.3            649.6          3.346         1480.5         148.05         1937.0           53.8          335.3         2453.1            2260.9             192.2
    25/Sep/1988            59.0           1500.7            619.3          3.130         1380.5         138.05         1919.4           53.5          329.5         2301.9            2120.0             181.9
    26/Sep/1988            85.0           1410.3            596.1          2.949         1298.9         129.89         1905.8           53.3          324.6         2176.6            2006.4             170.2
    27/Sep/1988            73.8           1313.7            569.1          2.754         1211.3         121.13         1903.0           53.5          321.5         2040.1            1882.8             157.3
    28/Sep/1988            62.5           1211.9            538.8          2.545         1118.4         111.84         1928.5           54.4          323.0         1892.4            1750.8             141.6
    29/Sep/1988            36.1           1152.5            520.5          2.423         1064.1         106.41         1953.1           54.8          324.1         1806.1            1673.0             133.1
    30/Sep/1988            56.6           1162.8            526.7          2.448         1074.7         107.47         1920.9           53.1          316.0         1825.0            1689.5             135.5
    01/Oct/1988            75.7           1214.7            548.3          2.551         1123.6         112.36         1943.1           54.0          315.3         1900.7            1762.9             137.8
    02/Oct/1988            56.7           1254.8            565.1          2.628         1161.6         116.16         1989.0           55.7          318.6         1957.5            1820.0             137.5
    03/Oct/1988            66.5           1300.4            584.5          2.718         1204.8         120.48         2014.7           56.7          319.0         2024.0            1884.9             139.1
    04/Oct/1988            65.6           1345.3            603.7          2.807         1247.6         124.76         2041.9           57.7          319.8         2089.7            1949.0             140.7
    05/Oct/1988           106.5           1416.9            634.7          2.952         1315.7         131.57         2047.2           58.2          317.5         2196.2            2051.6             144.5
    06/Oct/1988           113.9           1494.2            668.5          3.107         1389.3         138.93         2069.0           59.0          317.8         2310.1            2162.7             147.4
    07/Oct/1988           106.4           1566.7            700.6          3.251         1458.6         145.86         2104.5           60.3          320.3         2416.5            2267.3             149.2
    08/Oct/1988            87.8           1627.3            727.7          3.370         1516.6         151.66         2154.2           62.0          324.8         2504.4            2355.0             149.4
    09/Oct/1988           105.4           1697.6            759.3          3.513         1584.0         158.40         2196.2           63.5          327.8         2609.7            2456.9             152.9
    10/Oct/1988            75.8           1745.2            781.4          3.616         1630.4         163.04         2220.7           64.4          328.5         2685.6            2526.6             159.0
    11/Oct/1988            96.1           1803.3            808.3          3.747         1686.8         168.68         2226.0           64.8          326.1         2781.6            2611.6             170.1
    12/Oct/1988            55.7           1834.8            823.4          3.824         1717.9         171.79         2218.4           64.9          322.0         2837.3            2658.2             179.1
    13/Oct/1988            68.5           1875.2            842.5          3.917         1757.5         175.75         2215.8           65.0          318.7         2905.8            2717.8             188.1
    14/Oct/1988           119.9           1953.3            879.6          4.080         1833.5         183.35         2228.7           65.6          318.6         3025.8            2832.9             192.9
    15/Oct/1988            98.3           2013.2            909.2          4.213         1892.7         189.27         2196.3           64.8          312.6         3124.1            2922.4             201.7
    16/Oct/1988           115.9           2086.9            945.2          4.370         1965.0         196.50         2204.4           65.2          312.0         3240.0            3032.1             207.9
    17/Oct/1988           101.2           2145.7            975.0          4.508         2023.5         202.35         2186.7           64.8          307.3         3341.1            3120.7             220.4
    18/Oct/1988            97.7           2200.4           1003.7          4.641         2078.5         207.85         2170.1           64.5          302.7         3438.9            3204.2             234.7
    19/Oct/1988            90.2           2252.7           1031.1          4.763         2130.9         213.09         2189.2           65.3          303.0         3529.0            3283.8             245.2
    20/Oct/1988            73.6           2294.2           1053.3          4.863         2172.9         217.29         2203.9           65.9          302.8         3602.6            3347.4             255.2
    21/Oct/1988            41.2           2317.7           1065.9          4.919         2196.7         219.67         2252.0           67.5          306.9         3643.8            3383.6             260.2
    22/Oct/1988            52.4           2345.8           1081.4          4.990         2225.5         222.55         2278.9           68.5          308.5         3696.2            3427.3             268.9
    23/Oct/1988           102.1           2401.9           1112.2          5.129         2282.6         228.26         2259.4           68.1          304.5         3798.3            3514.1             284.2
    24/Oct/1988            90.2           2453.2           1139.8          5.251         2334.3         233.43         2287.3           69.1          305.9         3888.6            3592.9             295.6
    25/Oct/1988            94.2           2506.1           1168.8          5.379         2388.1         238.81         2308.3           69.9          307.0         3982.8            3674.9             307.8
    26/Oct/1988            80.8           2547.6           1192.5          5.489         2430.9         243.09         2311.3           70.1          306.1         4063.6            3740.1             323.4
    27/Oct/1988            59.3           2575.2           1209.5          5.570         2460.2         246.02         2310.7           70.2          304.9         4122.9            3784.7             338.1
    28/Oct/1988            68.4           2609.3           1229.1          5.663         2495.5         249.55         2315.0           70.4          304.4         4191.3            3838.4             352.9
    29/Oct/1988            47.1           1120.2            657.4          2.510         1072.0         107.20         2336.0           70.8          314.6         1929.3            1777.5             151.7
    30/Oct/1988            78.5           1167.4            677.2          2.618         1117.8         111.78         2288.2           69.5          306.0         2007.8            1844.6             163.2
    31/Oct/1988            84.1           1217.9            698.5          2.735         1167.1         116.71         2224.8           67.7          296.0         2091.8            1916.4             175.4
    01/Nov/1988            74.4           1265.6            719.8          2.837         1213.5         121.35         2239.6           68.3          295.9         2166.2            1985.4             180.8
    02/Nov/1988            57.6           1302.2            735.9          2.916         1249.2         124.92         2264.1           69.2          297.2         2223.8            2038.2             185.7
    03/Nov/1988            94.9           1361.6            762.2          3.047         1307.2         130.72         2222.8           68.1          290.9         2318.7            2123.8             195.0
    04/Nov/1988            99.0           1422.9            789.5          3.183         1367.0         136.70         2200.6           67.5          286.6         2417.8            2212.4             205.4
    05/Nov/1988            51.8           1454.7            803.3          3.254         1398.1         139.81         2217.7           68.2          287.1         2469.5            2258.0             211.5
    06/Nov/1988            38.6           1484.2            816.9          3.307         1427.1         142.71         2271.4           69.8          294.0         2508.1            2301.1             207.0
    07/Nov/1988           134.3           1575.6            860.4          3.489         1516.5         151.65         2297.3           70.6          297.7         2642.4            2435.9             206.5
    08/Nov/1988           125.4           1656.4            898.5          3.660         1595.7         159.57         2303.8           70.9          297.8         2767.8            2555.0             212.9
    09/Nov/1988            84.5           1702.8            919.0          3.777         1641.8         164.18         2227.3           68.6          287.0         2852.3            2621.9             230.4
    10/Nov/1988            96.1           1757.7            944.2          3.910         1696.1         169.61         2183.5           67.4          280.5         2948.4            2701.9             246.5
    11/Nov/1988            54.7           1789.2            958.8          3.985         1727.5         172.75         2209.9           68.3          282.4         3003.1            2748.1             255.1
    12/Nov/1988           114.4           1866.6            996.6          4.141         1803.8         180.38         2250.6           69.5          288.6         3117.5            2863.2             254.3
    13/Nov/1988            85.4           1914.5           1020.2          4.258         1852.0         185.20         2262.0           70.0          288.4         3202.9            2934.8             268.1
    14/Nov/1988            -7.4           1897.9           1009.7          4.251         1836.2         183.62         2186.1           68.5          277.7         3195.5            2907.6             287.9
    15/Nov/1988            -0.6           1888.6           1003.4          4.253         1827.7         182.77         2150.7           68.0          272.6         3194.9            2892.0             302.8
    16/Nov/1988            34.0           1898.3           1007.0          4.302         1838.1         183.81         2112.9           66.9          266.3         3228.9            2905.4             323.5
    17/Nov/1988            45.3           1917.7           1016.0          4.365         1857.9         185.79         2110.9           66.9          264.3         3274.2            2933.7             340.4
    18/Nov/1988            22.0           1917.0           1014.2          4.398         1858.1         185.81         2045.4           64.9          254.9         3296.2            2931.2             365.0
    19/Nov/1988            82.2           1962.2           1036.8          4.511         1903.6         190.36         2028.9           64.4          252.8         3378.4            2999.0             379.4
    20/Nov/1988            39.7           1982.0           1046.4          4.566         1923.9         192.39         2042.0           64.8          254.2         3418.1            3028.4             389.7
    21/Nov/1988            76.4           2026.1           1068.9          4.671         1968.3         196.83         2061.3           65.4          256.4         3494.5            3095.0             399.5
    22/Nov/1988            47.5           2051.7           1081.8          4.736         1994.4         199.44         2086.4           66.2          259.3         3542.0            3133.5             408.5
    23/Nov/1988            34.6           2067.1           1089.4          4.785         2010.4         201.04         2098.6           66.5          260.8         3576.6            3156.5             420.2
    24/Nov/1988           100.7           2119.5           1116.4          4.923         2063.5         206.35         2071.9           65.7          257.1         3677.3            3235.9             441.4
    25/Nov/1988            79.1           2153.0           1133.5          5.032         2098.0         209.80         2019.9           64.1          249.8         3756.4            3286.5             469.9
    26/Nov/1988            66.1           2181.6           1148.4          5.124         2127.7         212.77         1978.5           62.7          245.6         3822.5            3330.0             492.5
    27/Nov/1988            24.1           2180.7           1147.7          5.160         2128.2         212.82         1923.7           60.9          239.9         3846.7            3328.5             518.2
    28/Nov/1988            34.3           2183.9           1149.3          5.209         2132.9         213.29         1816.5           57.4          227.9         3881.0            3333.2             547.8
    29/Nov/1988            67.4           2213.3           1164.9          5.302         2163.3         216.33         1778.9           56.1          224.2         3948.4            3378.1             570.3
    30/Nov/1988            19.2           2213.8           1165.2          5.330         2164.9         216.49         1770.8           55.8          224.2         3967.6            3379.0             588.6
    01/Dec/1988             9.0           2208.1           1162.4          5.344         2160.3         216.03         1763.3           55.5          224.4         3976.6            3370.5             606.1
    02/Dec/1988            70.9           2245.9           1182.7          5.441         2199.0         219.90         1781.7           56.0          227.8         4047.5            3428.6             618.9
    03/Dec/1988           105.9           1061.0            666.9          2.598         1037.5         103.75         1813.0           56.4          246.2         1994.6            1728.0             266.6
    04/Dec/1988            73.0           1105.1            687.1          2.698         1081.0         108.10         1825.0           56.9          245.7         2067.6            1792.2             275.4
    05/Dec/1988            78.5           1151.1            705.8          2.808         1125.9         112.59         1776.2           55.5          238.3         2146.1            1857.0             289.1
    06/Dec/1988             9.6           1150.2            700.7          2.825         1124.8         112.48         1714.3           53.6          229.3         2155.7            1850.9             304.8
    07/Dec/1988            77.3           1197.5            721.0          2.932         1171.0         117.10         1706.3           53.4          227.3         2233.0            1918.5             314.5
    08/Dec/1988            73.9           1240.5            740.9          3.034         1213.8         121.38         1712.1           53.7          226.5         2307.0            1981.4             325.5
    09/Dec/1988           101.0           1307.2            770.6          3.173         1279.1         127.91         1672.9           52.4          222.9         2408.0            2077.9             330.1
    10/Dec/1988            78.4           1352.7            790.3          3.281         1324.0         132.40         1623.1           50.9          215.9         2486.3            2143.0             343.3
    11/Dec/1988            27.9           1365.4            793.5          3.322         1336.5         133.65         1595.4           50.1          211.9         2514.2            2158.9             355.4
    12/Dec/1988           -12.5           1348.4            781.3          3.309         1320.0         132.00         1533.2           49.0          203.7         2501.7            2129.7             372.0
    13/Dec/1988            29.2           1358.8            783.8          3.351         1330.4         133.04         1530.7           49.0          201.7         2531.0            2142.7             388.3
    14/Dec/1988            35.7           1373.6            788.9          3.402         1345.2         134.52         1514.4           48.5          198.0         2566.6            2162.5             404.1
    15/Dec/1988            25.7           1383.2            791.7          3.439         1354.7         135.47         1521.1           48.8          197.3         2592.3            2174.8             417.5
    16/Dec/1988            78.4           1427.4            812.4          3.547         1398.7         139.87         1521.2           48.9          196.3         2670.7            2239.7             431.0
    17/Dec/1988             5.0           1416.9            803.5          3.558         1388.4         138.84         1464.2           47.2          188.2         2675.7            2220.3             455.4
    18/Dec/1988            30.5           1430.9            808.1          3.602         1402.4         140.24         1464.8           47.2          189.0         2706.2            2239.0             467.2
    19/Dec/1988            21.6           1438.8            809.5          3.634         1410.2         141.02         1444.0           46.4          187.1         2727.8            2248.3             479.6
    20/Dec/1988            61.0           1467.3            821.4          3.719         1438.6         143.86         1396.3           44.8          180.9         2788.8            2288.7             500.1
    21/Dec/1988            62.4           1496.6            833.9          3.807         1467.9         146.79         1359.4           43.6          176.4         2851.2            2330.5             520.7
    22/Dec/1988            19.0           1501.1            834.1          3.835         1472.5         147.25         1357.0           43.5          176.0         2870.2            2335.2             535.0
    23/Dec/1988           100.8           1560.3            862.2          3.973         1531.0         153.10         1363.2           43.7          176.9         2971.0            2422.6             548.4
    24/Dec/1988            92.0           1609.9            886.0          4.099         1580.4         158.04         1356.2           43.5          175.8         3063.0            2496.0             567.0
    25/Dec/1988            81.1           1649.6            904.7          4.211         1620.0         162.00         1343.8           43.1          173.6         3144.1            2554.3             589.8
    26/Dec/1988            -8.6           1623.8            888.6          4.204         1594.8         159.48         1315.9           43.4          169.2         3135.5            2512.4             623.0
    27/Dec/1988            -9.8           1599.9            874.0          4.194         1571.4         157.14         1299.8           44.3          166.7         3125.6            2473.9             651.7
    28/Dec/1988            -9.6           1589.7            866.4          4.184         1561.4         156.14         1273.0           43.3          168.1         3116.0            2456.1             659.9
    29/Dec/1988           -13.0           1576.2            856.9          4.169         1548.1         154.81         1239.4           42.2          168.4         3103.0            2433.1             669.9
    30/Dec/1988            37.7           1587.8            860.9          4.222         1559.8         155.98         1208.7           40.8          165.3         3140.7            2448.7             692.0
    31/Dec/1988            48.8           1608.6            869.4          4.291         1580.5         158.05         1184.9           39.7          164.2         3189.5            2478.0             711.4
    01/Jan/1989            17.2           1614.7            871.2          4.315         1586.7         158.67         1205.3           40.0          168.8         3206.6            2485.9             720.7
    02/Jan/1989            37.5           1641.5            883.6          4.367         1613.5         161.35         1217.9           39.8          176.8         3244.1            2525.1             719.0
    03/Jan/1989           -13.1           1614.3            867.8          4.353         1586.9         158.69         1182.0           39.8          170.9         3231.0            2482.1             748.9
    04/Jan/1989            -1.8           1597.0            857.2          4.353         1569.9         156.99         1157.8           39.7          166.9         3229.2            2454.2             775.0
    05/Jan/1989            -0.7           1587.5            850.7          4.354         1560.7         156.07         1144.8           38.8          167.9         3228.6            2438.2             790.4
    06/Jan/1989            25.7           1583.8            847.3          4.392         1557.3         155.73         1117.0           37.7          162.6         3254.3            2431.1             823.2
    07/Jan/1989            40.0           1589.7            849.0          4.449         1563.3         156.33         1105.6           37.3          159.4         3294.2            2438.6             855.6
    08/Jan/1989            19.5           1580.5            842.8          4.479         1554.5         155.45         1067.1           35.9          152.7         3313.7            2423.3             890.4
    09/Jan/1989            20.8           1576.2            839.5          4.509         1550.4         155.04         1061.9           35.6          150.5         3334.6            2415.6             918.9
    10/Jan/1989            13.0           1565.4            832.7          4.529         1539.9         153.99         1051.2           35.3          147.9         3347.5            2398.1             949.5
    11/Jan/1989            67.4           1600.7            850.0          4.622         1575.1         157.51         1067.2           35.5          152.6         3414.9            2450.7             964.2
    12/Jan/1989            35.3           1519.2            813.6          4.364         1495.2         149.52         1073.4           34.8          162.7         3228.5            2332.9             895.6
    13/Jan/1989            45.9           1441.0            778.5          4.120         1418.4         141.84         1071.2           34.1          168.6         3052.8            2219.5             833.3
    14/Jan/1989            -0.5           1338.2            730.8          3.814         1317.2         131.72         1117.5           35.1          180.4         2830.9            2068.9             761.9
    15/Jan/1989            51.6           1268.2            699.5          3.579         1248.3         124.83         1151.7           35.8          189.5         2661.2            1967.6             693.5
    16/Jan/1989            82.1           1323.4            726.2          3.691         1302.8         130.28         1174.0           36.3          194.3         2743.3            2049.6             693.7
    17/Jan/1989            77.0           1373.0            750.1          3.796         1351.9         135.19         1198.0           36.9          198.5         2820.3            2123.2             697.1
    18/Jan/1989             4.1           1383.9            753.7          3.802         1362.4         136.24         1227.1           37.3          207.4         2824.4            2137.7             686.7
    19/Jan/1989            43.0           1419.3            769.8          3.861         1397.1         139.71         1251.2           37.6          215.1         2867.4            2189.1             678.3
    20/Jan/1989            48.6           1445.0            781.2          3.928         1422.6         142.26         1243.7           37.3          213.7         2915.9            2226.3             689.7
    21/Jan/1989           -15.7           1421.9            767.8          3.909         1399.9         139.99         1234.7           38.4          209.9         2900.2            2189.7             710.6
    22/Jan/1989           -12.5           1398.6            754.2          3.895         1376.9         137.69         1226.2           39.5          205.6         2887.7            2152.8             735.0
    23/Jan/1989           -12.0           1377.5            741.8          3.881         1356.1         135.61         1197.9           39.9          198.3         2875.7            2119.3             756.4
    24/Jan/1989            39.2           1399.3            751.9          3.935         1377.7         137.77         1218.5           40.3          200.8         2914.9            2151.2             763.7
    25/Jan/1989            26.8           1412.8            757.6          3.972         1391.0         139.10         1238.8           40.7          203.5         2941.7            2170.4             771.2
    26/Jan/1989            40.1           1432.5            766.4          4.028         1410.4         141.04         1241.9           40.6          203.5         2981.7            2198.9             782.8
    27/Jan/1989           -18.0           1431.6            764.8          4.004         1409.5         140.95         1282.9           41.3          214.8         2963.7            2196.3             767.4
    28/Jan/1989             7.9           1450.2            773.5          4.014         1427.8         142.78         1341.8           42.5          228.5         2971.6            2223.6             748.0
    29/Jan/1989            71.0           1488.8            792.3          4.111         1466.1         146.61         1338.3           42.4          226.2         3042.6            2281.1             761.5
