ApsimVersion = 7.4
Title = Default2 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    17/Jul/1989           -11.3           1428.0            343.3          2.984         1251.6         125.16          944.2           29.0          377.7         2105.0            1771.3             333.7          0.979          0.758           3.115              ?                   0.0
    18/Jul/1989           -14.5           1427.6            343.3          2.966         1251.3         125.13          958.6           29.1          383.4         2090.6            1770.9             319.6          0.974          0.758           3.130              ?                   0.0
    19/Jul/1989           -15.7           1426.5            343.1          2.946         1250.4         125.04          972.8           29.3          389.1         2074.9            1769.6             305.2          0.970          0.757           3.144              ?                   0.0
    20/Jul/1989           -14.6           1425.0            342.9          2.927         1249.1         124.91          985.8           29.4          394.3         2060.3            1767.9             292.4          0.975          0.757           3.158              ?                   0.0
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.8           29.4          399.1         2048.8            1768.0             280.8          0.979          0.757           3.171              ?                   0.0
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.5           29.5          403.8         2037.0            1767.6             269.4          0.982          0.757           3.185              ?                   0.0
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.2           29.6          408.5         2023.9            1766.1             257.8          0.985          0.757           3.197              ?                   0.0
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.8           29.7          412.7         2010.7            1763.1             247.6          0.988          0.756           3.208              ?                   0.0
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.6         124.36         1042.2           29.8          416.9         1997.9            1760.4             237.5          0.991          0.755           3.219              ?                   0.0
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.0           30.0          421.2         1985.2            1758.5             226.7          0.993          0.755           3.231              ?                   0.0
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.4           29.9          424.2         1973.6            1753.7             219.9          0.996          0.754           3.238              ?                   0.0
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.2           30.1          427.3         1961.9            1749.2             212.7          0.999          0.753           3.246              ?                   0.0
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.7           30.0          429.5         1953.4            1745.7             207.8          1.000          0.753           3.253              ?                   0.0
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.7            1740.9             201.8          1.000          0.752           3.260              ?                   0.0
    31/Jul/1989            -9.9           1397.7            338.2          2.766         1226.3         122.63         1086.1           30.2          434.4         1932.8            1735.9             196.9          1.000          0.751           3.266              ?                   0.0
    01/Aug/1989           -11.8           1354.9            329.4          2.684         1188.9         118.89         1102.1           30.7          440.9         1875.6            1684.3             191.3          1.000          0.740           3.265              ?                   0.8
    02/Aug/1989            11.1           1317.2            324.7          2.634         1157.0         115.70         1084.5           30.1          433.8         1841.3            1641.9             199.4          1.000          0.731           3.260              ?                   0.8
    03/Aug/1989            15.1           1296.1            322.7          2.589         1138.7         113.87         1102.2           30.5          440.9         1810.9            1618.8             192.1          1.000          0.725           3.276              ?                   0.8
    04/Aug/1989             9.0           1268.4            318.9          2.536         1114.8         111.48         1115.8           30.8          446.3         1774.5            1587.3             187.2          1.000          0.718           3.286              ?                   0.8
    05/Aug/1989             3.0           1229.2            312.6          2.474         1081.2         108.12         1109.6           30.5          443.9         1732.0            1541.8             190.2          1.000          0.707           3.282              ?                   0.8
    06/Aug/1989            15.6           1198.6            309.1          2.430         1055.2         105.52         1097.7           30.1          439.1         1702.1            1507.7             194.4          1.000          0.698           3.283              ?                   0.8
    07/Aug/1989            29.4           1180.3            309.0          2.404         1039.9         103.99         1090.8           29.8          436.3         1685.9            1489.3             196.6          1.000          0.693           3.295              ?                   0.8
    08/Aug/1989             0.8           1138.7            301.8          2.339         1004.3         100.43         1075.9           29.3          430.4         1641.2            1440.5             200.6          1.000          0.680           3.287              ?                   0.8
    09/Aug/1989            24.4           1125.1            301.5          2.306          992.3          99.23         1091.4           29.6          436.6         1619.9            1426.6             193.3          1.000          0.676           3.309              ?                   0.8
    10/Aug/1989            -2.8           1094.7            295.4          2.236          965.6          96.56         1113.7           30.2          445.5         1571.4            1390.1             181.3          1.000          0.666           3.322              ?                   0.8
    11/Aug/1989            -1.5           1064.5            289.3          2.167          939.0          93.90         1134.2           30.7          453.7         1524.3            1353.8             170.5          1.000          0.656           3.334              ?                   0.8
    12/Aug/1989             5.8           1041.6            285.2          2.116          918.7          91.87         1148.5           31.0          459.4         1489.6            1326.8             162.8          1.000          0.649           3.347              ?                   0.8
    13/Aug/1989            -4.1           1037.8            284.6          2.101          915.4          91.54         1168.1           31.6          467.2         1479.2            1322.4             156.8          1.000          0.647           3.358              ?                   1.0
    14/Aug/1989            -5.0           1038.7            285.0          2.094          916.2          91.62         1189.7           32.3          475.9         1474.2            1323.8             150.5          1.000          0.648           3.370              ?                   1.0
    15/Aug/1989            -2.1           1041.0            285.8          2.091          918.3          91.83         1209.7           32.9          483.9         1472.1            1326.9             145.3          1.000          0.648           3.381              ?                   1.0
    16/Aug/1989             1.2           1044.4            287.1          2.093          921.3          92.13         1226.7           33.4          490.7         1473.3            1331.5             141.8          1.000          0.650           3.392              ?                   1.0
    17/Aug/1989            14.4           1056.0            291.0          2.112          931.5          93.15         1238.4           33.8          495.3         1487.7            1347.1             140.6          1.000          0.654           3.407              ?                   1.0
    18/Aug/1989             0.5           1056.6            291.6          2.107          932.0          93.20         1256.1           34.3          502.4         1484.4            1348.2             136.2          1.000          0.654           3.418              ?                   0.9
    19/Aug/1989            14.7           1067.8            295.4          2.127          941.8          94.18         1260.2           34.3          504.1         1498.6            1363.3             135.3          1.000          0.658           3.432              ?                   0.4
    20/Aug/1989             5.9           1063.7            295.3          2.114          938.2          93.82         1270.8           34.5          508.3         1490.4            1359.0             131.4          1.000          0.656           3.443              ?                   0.5
    21/Aug/1989             2.7           1063.7            295.8          2.109          938.2          93.82         1281.6           34.7          512.7         1487.2            1359.5             127.7          1.000          0.656           3.454              ?                   0.4
    22/Aug/1989             1.5           1064.9            296.6          2.107          939.3          93.93         1290.3           34.9          516.1         1486.1            1361.5             124.6          1.000          0.657           3.463              ?                   0.4
    23/Aug/1989            -0.3           1065.3            297.0          2.104          939.6          93.96         1298.7           35.0          519.5         1484.3            1362.3             122.0          0.971          0.657           3.470              ?                   0.4
    24/Aug/1989            12.5           1072.1            299.7          2.121          945.7          94.57         1290.2           34.7          516.1         1496.8            1371.8             125.0          0.972          0.659           3.476              ?                   0.4
    25/Aug/1989             6.1           1064.2            298.9          2.112          939.1          93.91         1279.2           34.3          511.7         1490.9            1363.1             127.8          0.964          0.657           3.477              ?                   0.5
    26/Aug/1989             6.7           1061.1            299.2          2.112          936.6          93.66         1267.3           33.9          506.9         1491.2            1360.2             131.0          0.968          0.656           3.478              ?                   0.4
    27/Aug/1989            24.1           1070.8            303.5          2.135          945.4          94.54         1254.7           33.5          501.9         1508.4            1374.3             134.2          0.973          0.659           3.489              ?                   0.5
    28/Aug/1989            29.9           1075.6            306.9          2.142          949.5          94.95         1256.7           33.6          502.7         1514.9            1382.4             132.5          0.965          0.661           3.506              ?                   0.6
    29/Aug/1989             7.7           1059.2            304.1          2.110          935.2          93.52         1259.2           33.6          503.7         1493.4            1363.3             130.1          0.962          0.655           3.513              ?                   0.7
    30/Aug/1989            28.8           1073.3            309.6          2.137          947.7          94.77         1253.0           33.4          501.2         1514.2            1382.9             131.3          0.973          0.660           3.528              ?                   0.5
    31/Aug/1989             8.5           1057.0            306.9          2.109          933.6          93.36         1248.4           33.3          499.4         1494.8            1363.9             130.9          0.950          0.655           3.532              ?                   0.7
    01/Sep/1989            -0.4           1060.0            307.9          2.108          936.2          93.62         1265.1           33.5          506.0         1494.5            1367.9             126.6          0.975          0.656           3.542              ?                   0.4
    02/Sep/1989            -1.4           1061.6            308.5          2.105          937.6          93.76         1280.6           33.7          512.2         1493.0            1370.1             123.0          0.980          0.656           3.551              ?                   0.4
    03/Sep/1989            11.5           1070.6            311.7          2.121          945.6          94.56         1289.3           33.7          515.7         1504.5            1382.3             122.2          0.985          0.659           3.561              ?                   0.4
    04/Sep/1989            -1.9           1071.1            312.1          2.118          946.2          94.62         1303.4           33.9          521.3         1502.7            1383.3             119.4          0.989          0.659           3.568              ?                   0.4
    05/Sep/1989             7.5           1076.6            314.3          2.128          951.1          95.11         1310.6           33.8          524.2         1510.2            1390.8             119.4          0.994          0.661           3.575              ?                   0.4
    06/Sep/1989            23.1           1094.0            320.3          2.159          966.5          96.65         1318.7           33.8          527.5         1533.3            1414.2             119.1          0.998          0.667           3.589              ?                   0.4
    07/Sep/1989            45.3           1127.1            331.4          2.221          995.8          99.58         1319.4           33.7          527.8         1578.7            1458.5             120.2          0.988          0.678           3.610              ?                   0.4
    08/Sep/1989            12.3           1135.5            334.7          2.237         1003.4         100.34         1322.2           33.5          528.9         1591.0            1470.1             120.9          0.978          0.681           3.618              ?                   0.4
    09/Sep/1989            32.8           1156.4            342.4          2.280         1022.2         102.22         1313.5           33.1          525.4         1622.8            1498.8             124.1          0.979          0.687           3.629              ?                   0.4
    10/Sep/1989            45.9           1186.0            353.3          2.343         1048.8         104.88         1286.9           32.3          514.8         1668.7            1539.3             129.4          0.983          0.697           3.642              ?                   0.2
    11/Sep/1989            63.6           1177.6            356.2          2.327         1041.8         104.18         1283.6           32.3          513.4         1661.0            1533.8             127.2          0.943          0.694           3.663              ?                   1.2
    12/Sep/1989            52.1           1163.2            356.9          2.302         1029.6         102.96         1269.8           32.1          507.9         1646.8            1520.1             126.7          0.950          0.690           3.676              ?                   1.1
    13/Sep/1989            30.8           1146.5            355.4          2.271         1015.1         101.51         1267.8           32.1          507.1         1626.5            1501.8             124.7          0.955          0.685           3.686              ?                   1.0
    14/Sep/1989            25.9           1140.6            356.3          2.262         1010.4         101.04         1257.9           31.8          503.2         1622.1            1496.9             125.2          0.970          0.684           3.694              ?                   0.7
    15/Sep/1989            70.7           1169.3            368.8          2.322         1036.5         103.65         1228.4           31.0          491.4         1667.2            1538.2             129.1          0.977          0.693           3.712              ?                   0.7
    16/Sep/1989            60.6           1158.9            371.0          2.307         1028.1         102.81         1200.0           30.4          480.0         1659.7            1530.0             129.7          0.956          0.690           3.724              ?                   1.2
    17/Sep/1989            62.8           1161.2            376.1          2.307         1030.6         103.06         1203.5           30.5          481.4         1663.2            1537.3             125.9          1.000          0.691           3.745              ?                   1.1
    18/Sep/1989            21.9           1132.6            370.6          2.250         1005.5         100.55         1211.3           30.8          484.5         1624.2            1503.2             121.0          1.000          0.683           3.753              ?                   1.1
    19/Sep/1989            62.8           1162.1            382.7          2.304         1032.2         103.22         1210.7           30.7          484.3         1665.0            1544.8             120.2          1.000          0.692           3.773              ?                   0.6
    20/Sep/1989            13.4           1128.2            375.1          2.236         1002.4         100.24         1222.1           31.1          488.9         1618.1            1503.4             114.7          1.000          0.682           3.779              ?                   1.1
    21/Sep/1989            30.5           1139.5            380.4          2.258         1012.9         101.29         1216.8           30.9          486.7         1634.7            1520.0             114.7          0.983          0.686           3.789              ?                   0.6
    22/Sep/1989            33.7           1143.4            383.9          2.261         1016.6         101.66         1224.2           31.0          489.7         1638.9            1527.3             111.6          0.976          0.687           3.802              ?                   0.7
    23/Sep/1989            32.0           1144.9            386.5          2.258         1018.2         101.82         1238.5           31.4          495.4         1638.3            1531.4             106.9          0.977          0.688           3.816              ?                   0.8
    24/Sep/1989            50.7           1160.5            394.1          2.283         1032.4         103.24         1248.8           31.6          499.5         1658.0            1554.5             103.5          1.000          0.693           3.833              ?                   0.8
    25/Sep/1989            67.1           1173.7            402.0          2.304         1044.8         104.48         1254.4           31.8          501.7         1676.4            1575.7             100.6          1.000          0.697           3.850              ?                   1.0
    26/Sep/1989            74.7           1177.6            408.3          2.314         1049.2         104.92         1237.9           31.6          495.2         1686.4            1585.9             100.5          1.000          0.699           3.863              ?                   1.2
    27/Sep/1989            70.9           1172.3            411.8          2.310         1045.5         104.55         1205.6           31.0          482.2         1686.1            1584.1             102.0          1.000          0.698           3.871              ?                   1.3
    28/Sep/1989            59.0           1160.6            412.6          2.291         1036.0         103.60         1192.0           30.9          476.8         1674.6            1573.2             101.3          1.000          0.695           3.879              ?                   1.3
    29/Sep/1989            39.4           1145.1            411.1          2.263         1022.8         102.28         1187.7           30.9          475.1         1656.1            1556.1             100.0          1.000          0.690           3.884              ?                   1.1
    30/Sep/1989           106.1           1191.7            430.8          2.352         1065.6         106.56         1176.7           30.6          470.7         1723.4            1622.4             100.9          1.000          0.705           3.903              ?                   0.9
    01/Oct/1989            94.1           1195.2            437.8          2.362         1070.1         107.01         1161.5           30.5          464.6         1733.8            1633.0             100.8          1.000          0.707           3.914              ?                   1.5
    02/Oct/1989            28.5           1149.7            426.9          2.284         1030.3         103.03         1136.7           30.1          454.7         1678.6            1576.6             101.9          1.000          0.693           3.910              ?                   1.5
    03/Oct/1989            33.3           1132.5            424.1          2.251         1015.5         101.55         1129.7           30.0          451.9         1656.4            1556.6              99.8          1.000          0.688           3.914              ?                   1.2
    04/Oct/1989            33.2           1132.8            426.2          2.250         1016.3         101.63         1133.8           30.1          453.5         1656.4            1559.1              97.4          1.000          0.689           3.922              ?                   0.9
    05/Oct/1989            21.5           1126.5            425.7          2.233         1010.9         101.09         1148.2           30.4          459.3         1645.5            1552.2              93.3          1.000          0.687           3.930              ?                   0.9
    06/Oct/1989            22.7           1144.8            432.4          2.264         1027.5         102.75         1153.3           30.4          461.3         1668.2            1577.2              91.0          1.000          0.693           3.940              ?                   0.2
    07/Oct/1989            27.8           1165.9            440.3          2.301         1046.8         104.68         1153.3           30.3          461.3         1696.0            1606.2              89.8          0.991          0.699           3.949              ?                   0.2
    08/Oct/1989            24.4           1183.5            446.9          2.334         1063.1         106.31         1147.3           30.0          458.9         1720.4            1630.4              90.0          0.978          0.705           3.954              ?                   0.2
    09/Oct/1989            92.3           1249.1            471.7          2.460         1123.1         112.31         1122.9           29.2          449.1         1812.7            1720.8              92.0          0.982          0.724           3.969              ?                   0.0
    10/Oct/1989            67.4           1297.3            490.1          2.551         1167.3         116.73         1107.2           28.8          442.9         1880.2            1787.4              92.8          0.989          0.738           3.980              ?                   0.0
    11/Oct/1989            99.6           1367.1            517.1          2.687         1231.6         123.16         1077.6           27.9          431.0         1979.8            1884.3              95.5          0.987          0.756           3.992              ?                   0.0
    12/Oct/1989            86.1           1426.8            540.7          2.804         1286.8         128.68         1048.2           27.1          419.3         2065.9            1967.5              98.4          0.989          0.771           4.001              ?                   0.0
    13/Oct/1989            89.2           1490.2            565.8          2.924         1345.5         134.55         1034.3           26.6          413.7         2155.1            2056.0              99.0          0.994          0.786           4.012              ?                   0.0
    14/Oct/1989           129.2           1578.7            601.8          3.100         1427.8         142.78          998.0           25.6          399.2         2284.3            2180.4             103.8          1.000          0.805           4.022              ?                   0.0
    15/Oct/1989            78.2           1630.3            623.7          3.206         1476.6         147.66          964.3           24.6          385.7         2362.5            2254.0             108.5          1.000          0.815           4.025              ?                   0.0
    16/Oct/1989           128.5           1717.7            660.4          3.380         1558.6         155.86          935.8           23.8          374.3         2491.0            2378.1             112.9          1.000          0.832           4.034              ?                   0.0
    17/Oct/1989            70.6           1764.5            680.7          3.476         1602.9         160.29          913.2           23.2          365.3         2561.6            2445.2             116.4          0.955          0.840           4.037              ?                   0.0
    18/Oct/1989            62.7           1808.0            699.4          3.561         1644.0         164.40          905.0           22.9          362.0         2624.4            2507.4             116.9          0.961          0.847           4.043              ?                   0.0
    19/Oct/1989            60.8           1850.9            717.8          3.643         1684.5         168.45          900.6           22.7          360.2         2685.1            2568.7             116.4          0.972          0.854           4.049              ?                   0.0
    20/Oct/1989           118.9           1931.8            753.1          3.804         1761.1         176.11          886.1           22.2          354.4         2804.0            2684.8             119.2          0.981          0.866           4.057              ?                   0.0
    21/Oct/1989           119.0           2012.0            788.8          3.965         1837.4         183.74          879.5           21.9          351.8         2923.1            2800.8             122.3          0.990          0.877           4.063              ?                   0.2
    22/Oct/1989            25.6           1927.5            765.4          3.811         1761.8         176.18          867.4           21.4          347.0         2813.6            2692.8             120.7          0.907          0.867           4.058              ?                   0.2
    23/Oct/1989           104.1           1935.1            776.3          3.835         1771.3         177.13          863.4           21.7          345.4         2834.2            2711.4             122.8          0.934          0.868           4.031              ?                   1.6
    24/Oct/1989            67.2           1910.7            780.5          3.809         1754.9         175.49          850.4           21.7          340.2         2817.9            2691.2             126.6          0.946          0.866           3.993              ?                   1.6
    25/Oct/1989            77.4           1895.6            789.0          3.797         1747.2         174.72          855.1           22.1          342.0         2811.7            2684.5             127.2          0.955          0.865           3.953              ?                   1.5
    26/Oct/1989            83.1           1883.4            798.3          3.792         1742.2         174.22          852.9           22.4          341.2         2811.3            2681.8             129.5          0.966          0.864           3.910              ?                   1.5
    27/Oct/1989            86.1           1874.0            806.2          3.792         1738.3         173.83          845.4           22.4          338.1         2813.8            2680.1             133.6          1.000          0.864           3.868              ?                   1.5
    28/Oct/1989            97.7           1872.1            817.5          3.808         1741.7         174.17          839.0           22.4          335.6         2827.9            2689.6             138.3          1.000          0.865           3.822              ?                   1.5
    29/Oct/1989            53.6           1842.1            811.0          3.765         1715.7         171.57          826.9           22.3          330.7         2797.9            2653.1             144.7          1.000          0.861           3.809              ?                   1.5
    30/Oct/1989            74.7           1830.0            810.8          3.750         1705.6         170.56          829.7           22.5          331.9         2788.8            2640.8             148.0          1.000          0.859           3.786              ?                   1.5
    31/Oct/1989           102.1           1832.4            821.8          3.772         1712.0         171.20          829.8           22.6          331.9         2807.1            2654.2             152.9          1.000          0.860           3.740              ?                   1.4
    01/Nov/1989            68.8           1816.9            819.6          3.755         1698.8         169.88          825.6           22.6          330.2         2796.1            2636.5             159.6          1.000          0.858           3.718              ?                   1.4
    02/Nov/1989            65.0           1804.2            817.3          3.733         1687.3         168.73          841.9           23.1          336.7         2781.2            2621.5             159.7          1.000          0.857           3.706              ?                   1.4
    03/Nov/1989            85.5           1703.2            788.5          3.533         1594.8         159.48          864.4           23.8          345.8         2640.1            2491.7             148.4          1.000          0.841           3.668              ?                   1.3
    04/Nov/1989            89.0           1759.5            817.7          3.653         1651.1         165.11          875.6           24.1          350.2         2729.1            2577.2             151.9          1.000          0.851           3.633              ?                   0.7
    05/Nov/1989            90.4           1815.3            847.2          3.776         1707.4         170.74          886.3           24.3          354.5         2819.4            2662.6             156.9          1.000          0.860           3.596              ?                   0.7
    06/Nov/1989            97.2           1818.3            857.7          3.797         1714.3         171.43          903.4           24.8          361.3         2836.8            2676.0             160.7          1.000          0.861           3.552              ?                   1.3
    07/Nov/1989            82.4           1811.0            858.1          3.799         1708.7         170.87          912.9           25.1          365.1         2839.3            2669.1             170.1          1.000          0.861           3.518              ?                   1.3
    08/Nov/1989            99.1           1816.2            864.0          3.824         1714.9         171.49          929.6           25.5          371.8         2858.4            2680.2             178.2          1.000          0.862           3.480              ?                   1.3
    09/Nov/1989           102.4           1822.4            871.1          3.853         1722.7         172.27          950.1           26.0          380.0         2880.7            2693.6             187.1          1.000          0.863           3.439              ?                   1.2
    10/Nov/1989           130.3           1854.2            887.4          3.919         1753.1         175.31          934.4           25.5          373.8         2930.9            2741.6             189.2          1.000          0.868           3.407              ?                   1.2
    11/Nov/1989           112.3           1874.6            900.6          3.961         1773.7         177.37          937.9           25.6          375.2         2963.1            2775.2             187.9          1.000          0.871           3.375              ?                   1.2
    12/Nov/1989           106.8           1685.3            836.3          3.577         1596.6         159.66          938.5           25.5          375.4         2689.0            2521.7             167.4          1.000          0.843           3.332              ?                   1.2
    13/Nov/1989            92.4           1692.6            842.8          3.592         1604.6         160.46          943.9           25.5          377.5         2701.4            2535.5             166.0          1.000          0.844           3.306              ?                   1.2
    14/Nov/1989           107.6           1706.4            851.0          3.629         1618.5         161.85          918.6           24.7          367.4         2729.0            2557.4             171.5          1.000          0.847           3.267              ?                   1.2
    15/Nov/1989           113.1           1725.3            864.0          3.672         1638.4         163.84          919.1           24.7          367.6         2762.0            2589.3             172.8          1.000          0.850           3.234              ?                   1.1
    16/Nov/1989           102.2           1738.8            872.1          3.701         1651.8         165.18          909.8           24.3          363.9         2784.1            2610.8             173.3          1.000          0.853           3.208              ?                   1.1
    17/Nov/1989            91.5           1746.3            875.5          3.715         1658.4         165.84          903.9           24.0          361.6         2795.5            2621.8             173.7          1.000          0.854           3.185              ?                   1.1
    18/Nov/1989            95.0           1756.4            880.3          3.735         1667.6         166.76          902.0           23.8          360.8         2810.5            2636.7             173.8          1.000          0.855           3.161              ?                   1.1
    19/Nov/1989            29.3           1720.4            864.4          3.665         1633.0         163.30          891.9           23.4          356.8         2759.7            2584.8             174.9          1.000          0.850           3.184              ?                   1.1
    20/Nov/1989            40.0           1694.6            858.6          3.609         1610.6         161.06          918.9           24.0          367.5         2719.6            2553.2             166.4          1.000          0.846           3.199              ?                   1.1
    21/Nov/1989            64.3           1684.6            858.9          3.585         1602.8         160.28          940.7           24.5          376.3         2703.9            2543.5             160.3          1.000          0.844           3.187              ?                   1.1
    22/Nov/1989            83.3           1683.2            866.6          3.588         1605.4         160.54          953.9           24.8          381.6         2707.1            2549.9             157.3          1.000          0.845           3.165              ?                   1.1
    23/Nov/1989            63.3           1725.0            887.9          3.674         1647.3         164.73          961.2           24.9          384.5         2770.4            2612.9             157.5          1.000          0.852           3.156              ?                   0.7
    24/Nov/1989            94.7           1781.7            919.7          3.802         1705.9         170.59          949.2           24.6          379.7         2865.2            2701.4             163.8          1.000          0.862           3.129              ?                   0.7
    25/Nov/1989            88.5           1660.0            877.5          3.561         1592.8         159.28          941.2           24.3          376.5         2691.7            2537.5             154.2          1.000          0.843           3.102              ?                   0.7
    26/Nov/1989            39.3           1685.2            886.7          3.616         1616.7         161.67          936.7           24.2          374.7         2731.0            2571.9             159.1          1.000          0.847           3.110              ?                   0.7
    27/Nov/1989            53.6           1669.1            879.1          3.579         1600.5         160.05          947.0           24.3          378.8         2704.5            2548.2             156.3          1.000          0.844           3.106              ?                   1.1
    28/Nov/1989            57.3           1654.6            875.8          3.547         1587.7         158.77          966.2           24.7          386.5         2681.9            2530.4             151.5          1.000          0.842           3.100              ?                   1.1
    29/Nov/1989            70.0           1646.1            878.7          3.531         1582.5         158.25          985.2           25.1          394.1         2671.9            2524.8             147.1          1.000          0.841           3.087              ?                   1.1
    30/Nov/1989            84.8           1643.7            886.1          3.536         1584.5         158.45          989.5           25.1          395.8         2676.8            2529.8             146.9          1.000          0.842           3.066              ?                   1.0
    01/Dec/1989            74.2           1642.1            885.2          3.538         1582.9         158.29          977.5           24.7          391.0         2677.8            2527.3             150.4          1.000          0.842           3.047              ?                   1.0
    02/Dec/1989            96.2           1652.3            891.8          3.569         1594.0         159.40          955.4           24.0          382.2         2700.7            2544.1             156.6          1.000          0.844           3.023              ?                   1.0
    03/Dec/1989            92.5           1662.0            895.8          3.595         1603.2         160.32          937.3           23.5          374.9         2719.9            2557.8             162.1          1.000          0.845           3.003              ?                   1.0
    04/Dec/1989           104.3           1681.7            903.3          3.638         1621.3         162.13          913.6           22.7          365.5         2750.8            2585.0             165.9          1.000          0.848           2.990              ?                   1.0
    05/Dec/1989            81.8           1687.0            908.4          3.648         1627.4         162.74          921.2           22.8          368.5         2759.3            2595.4             163.9          1.000          0.849           2.983              ?                   0.9
    06/Dec/1989            80.6           1689.8            914.9          3.657         1632.6         163.26          931.0           23.0          372.4         2766.5            2604.7             161.8          1.000          0.850           2.973              ?                   0.9
    07/Dec/1989            51.2           1575.7            865.8          3.415         1521.8         152.18          931.8           22.9          372.7         2591.5            2441.4             150.1          1.000          0.831           2.966              ?                   0.7
    08/Dec/1989            85.4           1626.8            894.5          3.532         1575.0         157.50          917.6           22.6          367.1         2676.9            2521.3             155.5          1.000          0.840           2.950              ?                   0.7
