ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Sep/1989          68.802                 1438.324                  192.632          2.466       1153.657         115.37         1035.0           28.6          414.0       1789.088          1713.845            75.243          1.000          0.734           3.971                0.0                             0.0              ?            0.6            1.4            3.6            0.1            0.0            0.0
    17/Sep/1989          85.939                 1512.736                  200.844          2.585       1211.367         121.14         1018.7           28.1          407.5       1875.027          1798.035            76.992          1.000          0.751           3.983                0.0                             0.0              ?            0.6            1.0            2.5            0.1            0.0            0.0
    18/Sep/1989          27.101                 1535.616                  203.748          2.622       1229.305         122.93         1006.5           27.7          402.6       1902.128          1824.124            78.004          1.000          0.756           3.987                0.0                             0.0              ?            0.6            1.0            2.5            0.1            0.0            0.0
    19/Sep/1989          87.887                 1611.642                  212.155          2.744       1288.282         128.83          991.4           27.2          396.6       1990.015          1910.181            79.834          1.000          0.771           3.997                0.0                             0.0              ?            0.6            0.5            1.2            0.0            0.0            0.0
    20/Sep/1989          16.356                 1625.537                  214.150          2.767       1299.311         129.93          983.2           26.9          393.3       2006.371          1926.213            80.158          1.000          0.774           4.000                0.0                             0.0              ?            0.6            0.6            1.2            0.1            0.0            0.0
    21/Sep/1989          39.341                 1658.425                  218.123          2.821       1324.990         132.50          966.3           26.4          386.5       2045.712          1963.603            82.109          0.996          0.781           4.004                0.0                             0.0              ?            0.6            0.4            0.7            0.0            0.0            0.0
    22/Sep/1989          64.872                 1717.085                  223.178          2.911       1369.501         136.95          958.3           26.1          383.3       2110.583          2028.246            82.337          0.998          0.791           3.985                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          32.562                 1746.611                  226.694          2.956       1392.567         139.26          955.5           25.9          382.2       2143.145          2061.931            81.215          1.000          0.797           3.949                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          31.027                 1772.308                  231.234          2.998       1413.651         141.37          949.9           25.7          380.0       2174.172          2093.000            81.172          1.000          0.802           3.912                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          35.774                 1800.056                  236.790          3.047       1436.858         143.69          939.9           25.3          376.0       2209.946          2127.298            82.648          1.000          0.807           3.871                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          39.607                 1827.684                  242.498          3.102       1460.017         146.00          912.9           24.5          365.2       2249.553          2161.411            88.142          1.000          0.812           3.827                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          43.844                 1857.334                  247.963          3.163       1484.379         148.44          874.5           23.4          349.8       2293.398          2197.094            96.304          1.000          0.817           3.782                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          39.430                 1884.966                  253.054          3.217       1507.105         150.71          850.6           22.6          340.2       2332.828          2230.433           102.395          1.000          0.822           3.746                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          31.513                 1844.291                  248.318          3.154       1474.810         147.48          857.0           22.9          342.8       2287.918          2184.621           103.298          1.000          0.815           3.722                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          66.784                 1830.925                  249.005          3.138       1465.424         146.54          859.4           23.1          343.8       2278.250          2172.796           105.454          1.000          0.813           3.658                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          62.819                 1805.922                  247.541          3.106       1446.340         144.63          855.6           23.2          342.2       2256.085          2146.663           109.422          1.000          0.809           3.604                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          28.071                 1822.436                  249.212          3.145       1458.855         145.89          819.5           22.1          327.8       2284.156          2164.351           119.805          1.000          0.812           3.596                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          39.654                 1784.155                  243.631          3.081       1427.693         142.77          827.3           22.4          330.9       2238.673          2120.030           118.643          1.000          0.805           3.586                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          47.112                 1755.031                  238.653          3.027       1403.409         140.34          844.5           22.9          337.8       2200.633          2085.719           114.913          1.000          0.799           3.574                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          39.905                 1723.039                  232.095          2.963       1376.055         137.61          868.9           23.7          347.6       2155.400          2046.678           108.722          1.000          0.793           3.554                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          37.496                 1689.095                  225.477          2.896       1347.313         134.73          894.8           24.5          357.9       2107.798          2005.610           102.189          1.000          0.786           3.532                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          34.657                 1650.337                  219.262          2.825       1315.478         131.55          916.5           25.2          366.6       2057.402          1960.112            97.290          1.000          0.779           3.513                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          26.600                 1602.038                  213.038          2.743       1276.955         127.70          933.1           25.7          373.2       1998.975          1904.940            94.035          0.991          0.769           3.507                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          69.375                 1588.400                  211.775          2.719       1266.156         126.62          940.7           26.0          376.3       1983.326          1890.450            92.876          0.993          0.766           3.447                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          55.552                 1564.582                  208.634          2.677       1246.947         124.69          954.7           26.4          381.9       1953.855          1863.504            90.351          0.998          0.761           3.409                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          68.683                 1549.573                  207.501          2.653       1235.305         123.53          956.1           26.5          382.4       1937.526          1847.707            89.819          0.997          0.758           3.360                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          64.869                 1531.928                  205.452          2.624       1221.193         122.12          956.7           26.5          382.7       1917.378          1828.105            89.272          0.998          0.754           3.324                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          72.843                 1523.766                  203.948          2.606       1214.139         121.41          970.6           26.9          388.3       1905.195          1818.824            86.371          1.000          0.752           3.281                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          80.239                 1517.262                  204.178          2.599       1209.439         120.94          962.9           26.7          385.2       1900.435          1813.033            87.402          1.000          0.751           3.230                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          57.985                 1563.239                  210.526          2.679       1245.982         124.60          930.6           25.7          372.2       1958.420          1866.132            92.287          1.000          0.761           3.214                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          83.616                 1560.763                  210.750          2.676       1244.132         124.41          929.7           25.6          371.9       1956.989          1864.431            92.558          1.000          0.760           3.165                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          61.304                 1610.741                  217.660          2.761       1283.891         128.39          907.0           24.9          362.8       2018.293          1922.386            95.907          0.974          0.771           3.163                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          57.083                 1660.316                  223.502          2.840       1322.641         132.26          906.5           24.7          362.6       2075.376          1978.823            96.553          0.978          0.781           3.137                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          47.625                 1701.811                  228.847          2.906       1355.393         135.54          909.4           24.6          363.8       2123.001          2026.626            96.375          0.982          0.789           3.113                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          57.351                 1746.511                  237.213          2.984       1392.483         139.25          902.4           24.2          361.0       2180.352          2081.189            99.163          0.988          0.797           3.076                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          55.209                 1788.764                  245.589          3.060       1427.865         142.79          894.9           23.9          358.0       2235.560          2133.297           102.263          0.993          0.805           3.043                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.255                 1800.500                  247.111          3.085       1437.083         143.71          880.3           23.3          352.1       2252.816          2146.279           106.537          0.968          0.807           3.049                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          73.257                 1786.414                  247.285          3.067       1427.128         142.71          879.2           23.2          351.7       2241.016          2133.082           107.934          0.975          0.805           3.005                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          61.214                 1830.083                  256.035          3.152       1463.741         146.37          842.7           22.1          337.1       2302.230          2186.793           115.437          0.983          0.813           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
