ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Oct/1989          28.476                 1810.110                  244.940          3.117       1447.104         144.71          819.5           22.1          327.8       2263.736          2146.553           117.183          1.000          0.809           3.624                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          38.441                 1770.788                  239.259          3.051       1415.148         141.51          827.1           22.4          330.8       2217.056          2101.051           116.005          1.000          0.802           3.615                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          46.559                 1741.119                  234.267          2.997       1390.476         139.05          844.0           23.0          337.6       2178.478          2066.162           112.316          1.000          0.796           3.603                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          39.641                 1708.779                  227.724          2.932       1362.892         136.29          868.1           23.8          347.3       2132.997          2026.773           106.224          1.000          0.790           3.584                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          37.309                 1674.550                  221.122          2.865       1333.964         133.40          893.8           24.6          357.5       2085.224          1985.423            99.801          1.000          0.783           3.561                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          34.443                 1635.524                  214.914          2.794       1301.950         130.19          915.3           25.3          366.1       2034.628          1939.650            94.978          1.000          0.775           3.542                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          26.202                 1586.892                  208.631          2.711       1263.156         126.32          931.6           25.8          372.6       1975.816          1884.054            91.763          0.991          0.765           3.537                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          68.567                 1572.724                  207.177          2.687       1251.855         125.19          939.1           26.1          375.6       1959.373          1868.778            90.596          0.993          0.762           3.477                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          55.114                 1548.611                  203.929          2.644       1232.367         123.24          952.9           26.5          381.2       1929.479          1841.384            88.095          0.998          0.757           3.438                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          67.934                 1533.144                  202.607          2.619       1220.276         122.03          954.1           26.6          381.6       1912.416          1824.874            87.542          0.997          0.753           3.390                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          64.165                 1515.037                  200.407          2.589       1205.738         120.57          954.5           26.6          381.8       1891.577          1804.603            86.974          0.998          0.749           3.354                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          72.365                 1506.599                  198.741          2.571       1198.380         119.84          968.3           27.0          387.3       1878.929          1794.820            84.109          1.000          0.747           3.310                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          79.378                 1499.662                  198.702          2.562       1193.191         119.32          960.5           26.8          384.2       1873.322          1788.238            85.084          1.000          0.746           3.260                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          58.270                 1546.110                  204.974          2.643       1230.014         123.00          928.3           25.8          371.3       1931.592          1841.722            89.870          1.000          0.756           3.243                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          82.622                 1543.042                  204.933          2.638       1227.567         122.76          927.5           25.7          371.0       1929.181          1839.074            90.107          1.000          0.756           3.194                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          61.593                 1593.470                  211.758          2.723       1267.583         126.76          904.7           25.0          361.9       1990.774          1897.379            93.395          0.975          0.766           3.192                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          57.534                 1643.606                  217.508          2.803       1306.661         130.67          904.1           24.8          361.6       2048.308          1954.265            94.043          0.978          0.777           3.164                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          48.021                 1685.577                  222.769          2.869       1339.689         133.97          906.9           24.7          362.8       2096.329          2002.441            93.888          0.982          0.785           3.138                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          57.670                 1730.794                  231.006          2.949       1377.051         137.71          899.8           24.4          359.9       2153.999          2057.366            96.634          0.988          0.794           3.100                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          55.511                 1773.552                  239.252          3.025       1412.697         141.27          892.3           24.0          356.9       2209.510          2109.821            99.689          0.993          0.802           3.066                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.126                 1785.241                  240.758          3.049       1421.873         142.19          877.6           23.4          351.0       2226.635          2122.742           103.894          0.968          0.804           3.072                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          73.146                 1771.370                  240.733          3.032       1411.931         141.19          876.4           23.3          350.5       2214.740          2109.488           105.252          0.975          0.802           3.027                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          61.521                 1815.623                  249.357          3.117       1448.868         144.89          840.0           22.2          336.0       2276.261          2163.634           112.626          0.983          0.810           2.993                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
