ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989          -1.475                 1362.065                  293.076          2.701       1229.242         122.92          950.3           23.9          380.1       1907.880          1763.129           144.750          1.000          0.758           3.395                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009                 1362.075                  293.076          2.701       1229.249         122.92          950.1           23.9          380.1       1907.889          1763.139           144.750          0.976          0.758           3.395                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -2.795                 1364.488                  292.856          2.698       1230.699         123.07          954.7           23.9          381.9       1905.094          1765.210           139.884          0.961          0.759           3.403                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           1.539                 1368.199                  292.782          2.702       1233.059         123.31          956.1           23.8          382.4       1906.633          1768.680           137.952          0.958          0.759           3.409                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989           5.777                 1375.081                  293.251          2.711       1237.999         123.80          956.8           23.8          382.7       1912.409          1775.986           136.423          0.966          0.760           3.417                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989           5.502                 1383.324                  293.929          2.720       1244.110         124.41          960.1           23.7          384.1       1917.911          1784.971           132.940          0.973          0.762           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           5.494                 1390.960                  294.397          2.728       1249.618         124.96          962.5           23.7          385.0       1923.406          1793.063           130.343          0.979          0.764           3.436                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           1.487                 1396.583                  294.605          2.731       1253.611         125.36          966.5           23.7          386.6       1924.892          1798.876           126.016          0.974          0.765           3.445                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.105                 1397.794                  294.392          2.727       1254.258         125.43          971.1           23.7          388.4       1920.787          1799.780           121.008          0.970          0.765           3.452                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989          -2.354                 1399.848                  294.080          2.724       1255.392         125.54          974.7           23.7          389.9       1918.433          1801.377           117.056          0.975          0.765           3.459                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           2.311                 1405.368                  294.185          2.728       1259.221         125.92          977.8           23.7          391.1       1920.744          1806.943           113.801          0.979          0.766           3.467                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    22/Jul/1989           3.965                 1412.247                  294.567          2.735       1264.202         126.42          980.9           23.7          392.4       1924.710          1814.220           110.490          0.982          0.767           3.475                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989           3.151                 1418.781                  294.919          2.740       1268.943         126.89          984.4           23.7          393.8       1927.861          1821.132           106.729          0.985          0.769           3.484                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989           7.963                 1428.479                  295.898          2.751       1276.307         127.63          987.2           23.7          394.9       1935.824          1831.968           103.855          0.988          0.771           3.493                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    25/Jul/1989           5.696                 1436.522                  296.494          2.760       1282.256         128.23          990.1           23.7          396.1       1941.519          1840.680           100.840          0.991          0.772           3.502                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989           3.307                 1443.205                  296.875          2.765       1287.136         128.71          993.7           23.7          397.5       1944.826          1847.788            97.038          0.994          0.773           3.510                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.959                 1458.369                  299.094          2.789       1299.133         129.91          994.5           23.6          397.8       1961.786          1865.593            96.193          0.996          0.776           3.520                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989          15.341                 1472.696                  301.070          2.811       1310.390         131.04          996.0           23.6          398.4       1977.127          1882.270            94.857          0.999          0.779           3.530                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    29/Jul/1989          20.844                 1490.013                  303.857          2.840       1324.252         132.43          995.7           23.5          398.3       1997.971          1902.907            95.064          1.000          0.783           3.539                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989          18.641                 1506.500                  306.380          2.866       1337.389         133.74          996.8           23.4          398.7       2016.612          1922.417            94.194          1.000          0.786           3.549                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989          21.602                 1524.671                  309.373          2.896       1352.008         135.20          997.2           23.4          398.9       2038.213          1944.179            94.034          1.000          0.790           3.559                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.032                 1468.148                  299.081          2.797       1302.655         130.27         1057.8           23.9          423.1       1969.868          1876.087            93.781          1.000          0.777           3.555                0.0                             1.0              ?            0.1            2.8            0.1            0.0            0.0            0.0
    02/Aug/1989          21.992                 1422.173                  292.999          2.734       1263.220         126.32         1085.7           23.7          434.3       1927.518          1823.407           104.110          1.000          0.767           3.548                0.0                             1.0              ?            0.2            2.8            0.3            0.0            0.0            0.0
    03/Aug/1989          26.630                 1393.063                  286.956          2.677       1236.128         123.61         1147.7           24.3          459.1       1889.677          1787.997           101.680          1.000          0.760           3.557                0.0                             1.0              ?            0.2            2.7            0.6            0.0            0.0            0.0
    04/Aug/1989          18.025                 1354.481                  280.423          2.609       1202.050         120.21         1205.6           24.7          482.2       1843.225          1742.412           100.813          1.000          0.751           3.562                0.0                             1.0              ?            0.3            2.6            1.0            0.0            0.0            0.0
    05/Aug/1989          11.174                 1304.977                  272.599          2.531       1159.222         115.92         1242.1           24.8          496.8       1789.898          1684.005           105.893          1.000          0.738           3.556                0.0                             1.0              ?            0.4            2.6            1.4            0.0            0.0            0.0
    06/Aug/1989          27.405                 1267.330                  267.804          2.475       1126.801         112.68         1271.1           24.7          508.4       1752.710          1641.123           111.587          1.000          0.728           3.555                0.0                             1.0              ?            0.5            2.5            1.9            0.0            0.0            0.0
    07/Aug/1989          44.056                 1244.003                  266.328          2.441       1106.834         110.68         1304.6           24.7          521.9       1732.077          1616.712           115.364          1.000          0.722           3.563                0.0                             1.0              ?            0.6            2.4            2.3            0.0            0.0            0.0
    08/Aug/1989           8.955                 1193.352                  257.777          2.360       1062.803         106.28         1327.8           24.5          531.1       1676.271          1556.018           120.253          1.000          0.708           3.555                0.0                             1.0              ?            0.6            2.3            2.8            0.0            0.0            0.0
    09/Aug/1989          37.021                 1173.398                  253.996          2.317       1043.967         104.40         1386.2           25.0          554.5       1648.427          1532.351           116.075          1.000          0.702           3.572                0.0                             1.0              ?            0.7            2.2            3.3            0.0            0.0            0.0
    10/Aug/1989           4.347                 1132.094                  243.956          2.229       1006.021         100.60         1453.2           25.7          581.3       1587.919          1479.701           108.218          1.000          0.689           3.580                0.0                             1.0              ?            0.8            2.1            3.8            0.0            0.0            0.0
    11/Aug/1989           5.464                 1091.160                  234.019          2.143        968.414          96.84         1518.1           26.3          607.2       1528.566          1427.483           101.083          1.000          0.675           3.587                0.0                             1.0              ?            0.9            2.1            4.3            0.0            0.0            0.0
    12/Aug/1989          13.790                 1067.346                  228.023          2.092        945.974          94.60         1561.7           26.7          624.7       1493.790          1396.835            96.955          1.000          0.667           3.596                0.0                             0.9              ?            1.0            2.0            4.8            0.0            0.0            0.0
    13/Aug/1989           2.708                 1062.572                  225.721          2.076        940.526          94.05         1583.5           27.0          633.4       1482.709          1389.266            93.442          1.000          0.665           3.604                0.0                             0.5              ?            1.0            2.0            5.2            0.0            0.0            0.0
    14/Aug/1989           1.698                 1065.786                  225.275          2.074        942.321          94.23         1598.8           27.2          639.5       1481.698          1391.858            89.841          1.000          0.665           3.614                0.0                             0.3              ?            1.0            2.0            5.7            0.0            0.0            0.0
    15/Aug/1989           4.972                 1071.948                  225.263          2.079        946.488          94.65         1599.5           27.2          639.8       1484.972          1397.878            87.094          1.000          0.667           3.623                0.0                             0.0              ?            1.0            1.9            6.0            0.0            0.0            0.0
    16/Aug/1989           7.903                 1080.675                  225.923          2.090        952.927          95.29         1594.9           27.1          638.0       1492.875          1407.199            85.676          1.000          0.669           3.631                0.0                             0.0              ?            1.0            1.9            6.3            0.0            0.0            0.0
    17/Aug/1989          23.563                 1100.189                  229.173          2.122        968.664          96.87         1584.2           26.8          633.7       1516.438          1430.431            86.008          1.000          0.675           3.643                0.0                             0.0              ?            1.0            1.8            6.4            0.0            0.0            0.0
    18/Aug/1989          15.398                 1115.502                  230.977          2.143        980.540          98.05         1582.0           26.8          632.8       1531.837          1447.814            84.023          1.000          0.679           3.655                0.0                             0.0              ?            1.0            1.8            6.5            0.0            0.0            0.0
    19/Aug/1989          36.869                 1144.930                  236.805          2.194       1005.019         100.50         1571.9           26.6          628.8       1568.706          1484.179            84.527          1.000          0.688           3.671                0.0                             0.0              ?            1.0            1.7            6.4            0.0            0.0            0.0
    20/Aug/1989          22.784                 1165.179                  239.805          2.225       1021.150         102.11         1567.4           26.5          627.0       1591.490          1507.931            83.559          1.000          0.694           3.683                0.0                             0.0              ?            1.0            1.6            6.4            0.0            0.0            0.0
    21/Aug/1989          18.281                 1182.468                  241.925          2.250       1034.614         103.46         1564.8           26.4          625.9       1609.771          1527.659            82.112          1.000          0.698           3.694                0.0                             0.0              ?            1.0            1.6            6.3            0.0            0.0            0.0
    22/Aug/1989          20.343                 1201.089                  244.477          2.278       1049.308         104.93         1560.4           26.3          624.2       1630.114          1549.252            80.861          1.000          0.703           3.705                0.0                             0.0              ?            1.0            1.5            6.2            0.0            0.0            0.0
    23/Aug/1989          10.403                 1211.502                  245.474          2.292       1057.177         105.72         1556.5           26.2          622.6       1640.517          1560.710            79.807          0.974          0.706           3.712                0.0                             0.0              ?            0.5            2.0            6.1            0.0            0.0            0.0
    24/Aug/1989          25.885                 1228.700                  250.229          2.328       1072.263         107.23         1534.2           25.8          613.7       1666.402          1583.373            83.029          0.974          0.711           3.718                0.0                             0.0              ?            0.5            1.9            6.0            0.1            0.0            0.0
    25/Aug/1989          11.440                 1233.559                  252.784          2.344       1077.139         107.71         1507.7           25.3          603.1       1677.842          1590.893            86.949          0.974          0.713           3.719                0.0                             0.0              ?            0.5            1.8            5.9            0.1            0.0            0.0
    26/Aug/1989          12.134                 1239.011                  255.426          2.360       1082.487         108.25         1481.2           24.8          592.5       1689.976          1599.114            90.862          0.972          0.714           3.719                0.0                             0.0              ?            0.5            1.7            5.7            0.1            0.0            0.0
    27/Aug/1989          33.803                 1261.491                  261.695          2.406       1102.280         110.23         1454.2           24.3          581.7       1723.780          1628.878            94.902          0.977          0.721           3.726                0.0                             0.0              ?            0.5            1.6            5.5            0.1            0.0            0.0
    28/Aug/1989          40.867                 1293.094                  268.365          2.462       1128.835         112.88         1440.8           24.0          576.3       1764.647          1668.428            96.219          0.981          0.729           3.739                0.0                             0.0              ?            0.5            1.5            5.1            0.1            0.0            0.0
    29/Aug/1989          13.008                 1282.293                  266.902          2.443       1119.463         111.95         1453.4           24.1          581.3       1751.910          1655.981            95.929          0.981          0.726           3.743                0.0                             0.4              ?            0.5            1.5            5.0            0.1            0.0            0.0
    30/Aug/1989          38.743                 1261.215                  263.346          2.404       1100.574         110.06         1498.3           24.4          599.3       1725.989          1631.416            94.573          0.979          0.720           3.751                0.0                             1.1              ?            0.6            1.4            4.8            0.1            0.0            0.0
    31/Aug/1989          14.074                 1219.756                  256.267          2.330       1065.001         106.50         1541.3           24.8          616.5       1675.389          1582.041            93.347          0.968          0.709           3.752                0.0                             1.1              ?            0.6            1.3            4.9            0.2            0.0            0.0
    01/Sep/1989           4.573                 1168.834                  244.064          2.227       1019.197         101.92         1618.5           25.6          647.4       1603.502          1517.376            86.126          0.975          0.693           3.758                0.0                             1.3              ?            0.7            1.3            5.1            0.3            0.0            0.0
    02/Sep/1989          17.069                 1127.341                  233.798          2.141        981.347          98.13         1694.0           26.5          677.6       1544.151          1464.460            79.691          0.980          0.680           3.766                0.0                             1.3              ?            0.8            1.2            5.4            0.3            0.0            0.0
    03/Sep/1989          39.728                 1110.780                  229.515          2.104        965.334          96.53         1750.5           27.0          700.2       1519.728          1443.484            76.245          0.985          0.674           3.779                0.0                             1.1              ?            0.9            1.2            5.5            0.4            0.0            0.0
    04/Sep/1989          26.000                 1103.648                  226.566          2.083        957.421          95.74         1793.3           27.5          717.3       1506.000          1433.217            72.783          0.990          0.671           3.790                0.0                             0.8              ?            1.0            1.1            5.7            0.4            0.0            0.0
    05/Sep/1989          34.654                 1112.076                  227.283          2.094        963.175          96.32         1815.8           27.7          726.3       1514.655          1442.648            72.007          0.994          0.673           3.801                0.0                             0.7              ?            1.0            1.0            5.9            0.3            0.0            0.0
    06/Sep/1989          41.860                 1119.435                  228.009          2.102        968.051          96.81         1846.3           28.0          738.5       1521.860          1451.196            70.664          0.998          0.675           3.813                0.0                             0.8              ?            1.1            0.9            6.0            0.3            0.0            0.0
    07/Sep/1989          60.588                 1134.172                  231.568          2.125        979.948          97.99         1872.8           28.3          749.1       1540.588          1470.732            69.856          0.989          0.680           3.829                0.0                             0.9              ?            1.1            0.8            6.0            0.3            0.0            0.0
    08/Sep/1989          17.095                 1099.723                  225.320          2.063        950.294          95.03         1917.0           28.7          766.8       1497.095          1429.245            67.850          0.979          0.669           3.832                0.0                             1.1              ?            1.2            0.7            6.3            0.3            0.0            0.0
    09/Sep/1989          38.279                 1113.824                  229.793          2.091        962.803          96.28         1909.2           28.5          763.7       1518.279          1448.658            69.621          0.980          0.673           3.840                0.0                             0.6              ?            1.3            0.6            6.4            0.4            0.0            0.0
    10/Sep/1989          50.430                 1119.789                  233.153          2.105        968.468          96.85         1903.4           28.3          761.4       1530.429          1458.829            71.600          0.984          0.675           3.848                0.0                             0.8              ?            1.3            0.4            6.4            0.4            0.0            0.0
    11/Sep/1989          68.717                 1131.786                  237.623          2.128        979.012          97.90         1917.4           28.3          767.0       1548.717          1476.757            71.960          0.988          0.679           3.861                0.0                             1.0              ?            1.4            0.3            6.3            0.4            0.0            0.0
    12/Sep/1989          55.860                 1118.520                  237.212          2.107        968.216          96.82         1930.6           28.3          772.3       1535.859          1463.615            72.244          0.991          0.676           3.869                0.0                             1.2              ?            1.5            0.3            6.2            0.3            0.0            0.0
    13/Sep/1989          34.614                 1143.492                  243.834          2.155        990.138          99.01         1893.7           27.7          757.5       1570.473          1496.224            74.249          0.988          0.684           3.876                0.0                             0.0              ?            1.5            0.2            6.3            0.3            0.0            0.0
    14/Sep/1989          29.274                 1163.253                  249.862          2.195       1007.974         100.80         1850.0           27.0          740.0       1599.747          1522.804            76.942          0.990          0.690           3.881                0.0                             0.0              ?            1.5            0.2            6.3            0.3            0.0            0.0
    15/Sep/1989          77.348                 1217.711                  265.000          2.300       1056.401         105.64         1781.1           26.0          712.4       1677.095          1595.233            81.862          0.993          0.707           3.893                0.0                             0.0              ?            1.5            0.2            5.7            0.2            0.0            0.0
    16/Sep/1989          67.678                 1263.901                  278.606          2.393       1097.947         109.79         1708.7           24.9          683.5       1744.773          1657.417            87.356          0.999          0.720           3.901                0.0                             0.0              ?            1.5            0.2            5.1            0.2            0.0            0.0
    17/Sep/1989          71.716                 1317.815                  292.059          2.491       1144.910         114.49         1681.0           24.5          672.4       1816.489          1727.520            88.969          1.000          0.735           3.915                0.0                             0.0              ?            1.5            0.2            4.5            0.2            0.0            0.0
    18/Sep/1989          27.596                 1337.911                  297.858          2.528       1162.869         116.29         1659.7           24.1          663.9       1844.085          1754.325            89.760          1.000          0.740           3.921                0.0                             0.0              ?            1.5            0.3            4.3            0.1            0.0            0.0
    19/Sep/1989          73.952                 1393.082                  312.046          2.629       1211.230         121.12         1633.8           23.7          653.5       1918.037          1826.618            91.419          1.000          0.754           3.933                0.0                             0.0              ?            1.5            0.2            3.5            0.1            0.0            0.0
    20/Sep/1989          18.424                 1406.753                  316.196          2.654       1223.560         122.36         1618.7           23.5          647.5       1936.461          1845.018            91.443          1.000          0.758           3.938                0.0                             0.0              ?            1.5            0.2            3.4            0.1            0.0            0.0
    21/Sep/1989          38.406                 1433.819                  324.296          2.707       1247.989         124.80         1589.8           23.0          635.9       1974.867          1881.612            93.255          0.993          0.764           3.943                0.0                             0.0              ?            1.5            0.2            3.0            0.1            0.0            0.0
    22/Sep/1989          42.546                 1468.459                  331.006          2.765       1276.798         127.68         1575.0           22.8          630.0       2017.413          1924.210            93.203          0.995          0.772           3.951                0.0                             0.0              ?            1.5            0.2            2.6            0.1            0.0            0.0
    23/Sep/1989          41.562                 1504.152                  337.147          2.822       1305.986         130.60         1568.3           22.7          627.3       2058.975          1967.275            91.700          0.998          0.779           3.961                0.0                             0.0              ?            1.5            0.2            2.2            0.0            0.0            0.0
    24/Sep/1989          62.203                 1553.980                  347.664          2.907       1348.103         134.81         1557.5           22.5          623.0       2121.178          2029.861            91.317          1.000          0.790           3.972                0.0                             0.0              ?            1.5            0.1            1.6            0.0            0.0            0.0
    25/Sep/1989          80.628                 1615.225                  362.607          3.017       1401.272         140.13         1539.5           22.2          615.8       2201.807          2109.276            92.531          1.000          0.802           3.982                0.0                             0.0              ?            1.5            0.1            0.7            0.0            0.0            0.0
    26/Sep/1989          92.630                 1678.417                  382.504          3.143       1459.168         145.92         1494.6           21.5          597.9       2294.436          2196.507            97.929          1.000          0.815           3.952                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          52.422                 1645.725                  385.013          3.106       1437.136         143.71         1578.9           22.5          631.6       2270.489          2168.205           102.283          1.000          0.810           3.901                0.0                             1.4              ?            1.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          50.005                 1615.490                  385.455          3.066       1415.467         141.55         1663.2           23.5          665.3       2244.067          2139.982           104.085          1.000          0.806           3.861                0.0                             1.3              ?            1.7            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          40.003                 1581.319                  382.326          3.013       1388.609         138.86         1747.5           24.5          699.0       2207.607          2103.490           104.117          1.000          0.800           3.835                0.0                             1.3              ?            1.8            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          73.844                 1565.803                  390.470          3.005       1382.700         138.27         1832.0           25.5          732.8       2204.966          2099.628           105.338          1.000          0.799           3.776                0.0                             1.3              ?            1.8            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          71.771                 1542.654                  394.818          2.982       1368.725         136.87         1925.6           26.6          770.2       2191.726          2083.517           108.209          1.000          0.796           3.722                0.0                             1.5              ?            2.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          35.116                 1559.464                  403.023          3.031       1385.934         138.59         1933.5           26.7          773.4       2226.842          2109.301           117.541          1.000          0.800           3.707                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          41.659                 1523.799                  396.692          2.968       1355.870         135.59         2027.4           27.7          810.9       2183.356          2067.723           115.633          1.000          0.793           3.697                0.0                             1.4              ?            2.1            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          40.470                 1491.411                  388.532          2.904       1326.884         132.69         2084.7           28.3          833.9       2138.670          2027.282           111.388          1.000          0.786           3.706                0.0                             1.4              ?            1.1            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989          27.384                 1453.680                  375.852          2.822       1291.058         129.11         2170.0           29.2          868.0       2080.915          1976.002           104.913          1.000          0.777           3.712                0.0                             1.4              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          27.878                 1416.507                  363.393          2.741       1255.800         125.58         2262.7           30.3          905.1       2023.691          1925.533            98.158          1.000          0.768           3.706                0.0                             1.4              ?            1.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          30.328                 1378.524                  352.449          2.664       1221.031         122.10         2355.0           31.3          942.0       1968.959          1875.956            93.003          0.996          0.759           3.694                0.0                             1.4              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          27.301                 1334.809                  342.575          2.582       1182.993         118.30         2447.2           32.3          978.9       1911.228          1821.781            89.447          0.982          0.748           3.685                0.0                             1.4              ?            1.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          65.284                 1313.970                  343.495          2.552       1168.510         116.85         2539.5           33.4         1015.8       1891.485          1803.690            87.795          0.985          0.744           3.633                0.0                             1.4              ?            1.6            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          51.263                 1287.047                  338.968          2.503       1146.001         114.60         2631.8           34.4         1052.7       1857.724          1772.837            84.888          0.992          0.738           3.602                0.0                             1.4              ?            1.7            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          67.470                 1266.940                  340.720          2.476       1132.652         113.27         2724.2           35.4         1089.7       1840.184          1756.385            83.799          0.991          0.734           3.556                0.0                             1.4              ?            1.8            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          61.959                 1244.257                  340.133          2.441       1115.890         111.59         2816.6           36.4         1126.6       1817.129          1734.423            82.706          0.992          0.729           3.521                0.0                             1.4              ?            1.9            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          63.385                 1287.881                  355.709          2.527       1157.251         115.73         2822.2           36.5         1128.9       1880.514          1796.757            83.757          0.997          0.742           3.492                0.0                             0.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          73.955                 1331.022                  377.492          2.627       1202.570         120.26         2836.7           36.7         1134.7       1954.469          1865.868            88.601          1.000          0.755           3.447                0.0                             0.2              ?            1.9            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          54.396                 1363.386                  392.361          2.701       1235.508         123.55         2851.4           36.9         1140.6       2008.866          1915.599            93.266          1.000          0.764           3.424                0.0                             0.2              ?            1.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          77.825                 1348.401                  397.302          2.688       1228.066         122.81         2944.7           37.8         1177.9       2001.642          1908.387            93.255          1.000          0.762           3.380                0.0                             1.3              ?            2.1            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          61.004                 1388.172                  412.328          2.771       1266.330         126.63         2894.5           37.2         1157.8       2062.647          1965.938            96.709          0.956          0.772           3.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          48.087                 1422.510                  423.249          2.836       1297.948         129.79         2906.7           37.4         1162.7       2110.733          2013.257            97.476          0.961          0.781           3.384                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          40.224                 1451.155                  433.074          2.891       1324.824         132.48         2920.6           37.6         1168.2       2150.957          2053.614            97.344          0.971          0.787           3.368                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          59.259                 1484.391                  452.431          2.971       1361.556         136.16         2935.1           37.8         1174.1       2210.216          2110.140           100.076          0.980          0.796           3.335                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          60.038                 1517.457                  472.355          3.051       1398.561         139.86         2950.0           38.0         1180.0       2270.254          2167.172           103.083          0.988          0.805           3.304                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          21.928                 1528.401                  478.466          3.081       1410.407         141.04         2961.8           38.2         1184.7       2292.183          2184.749           107.433          0.952          0.807           3.300                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          72.985                 1506.589                  483.621          3.061       1398.419         139.84         3055.3           39.1         1222.1       2280.095          2171.407           108.689          0.963          0.805           3.259                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
