ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989          -0.218                 1303.678                  271.737          2.565       1160.827         116.08          959.5           24.7          383.8       1810.651          1653.771           156.880          1.000          0.735           3.345                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    12/Jul/1989           0.031                 1303.709                  271.737          2.565       1160.849         116.08          959.3           24.7          383.7       1810.682          1653.802           156.880          0.989          0.735           3.345                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    13/Jul/1989          -7.633                 1302.379                  271.482          2.556       1159.670         115.97          964.9           24.8          386.0       1803.049          1652.123           150.926          0.982          0.735           3.352                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    14/Jul/1989          -7.682                 1298.321                  270.987          2.546       1156.332         115.63          967.0           24.7          386.8       1795.367          1647.382           147.985          0.979          0.734           3.356                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    15/Jul/1989          -2.504                 1298.341                  270.912          2.544       1156.127         115.61          968.4           24.7          387.4       1792.864          1647.236           145.627          0.982          0.734           3.362                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    16/Jul/1989          -4.793                 1297.806                  270.901          2.538       1155.636         115.56          972.3           24.7          388.9       1788.070          1646.642           141.428          0.985          0.734           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    17/Jul/1989          -5.662                 1295.492                  270.847          2.531       1153.846         115.38          975.0           24.6          390.0       1782.408          1644.205           138.204          0.988          0.733           3.374                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    18/Jul/1989          -7.193                 1293.565                  270.642          2.522       1152.281         115.23          979.6           24.7          391.8       1775.215          1641.991           133.224          0.986          0.733           3.380                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.046                 1292.464                  270.427          2.513       1151.319         115.13          984.7           24.8          393.9       1768.169          1640.605           127.565          0.984          0.733           3.387                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -6.636                 1290.745                  270.123          2.505       1149.833         114.98          988.8           24.9          395.5       1761.533          1638.476           123.057          0.986          0.732           3.393                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -6.291                 1288.405                  269.983          2.497       1148.009         114.80          992.2           24.9          396.9       1755.242          1635.923           119.318          0.988          0.732           3.398                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -6.312                 1286.202                  269.720          2.489       1146.200         114.62          995.6           25.0          398.3       1748.930          1633.357           115.572          0.991          0.731           3.403                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -6.312                 1284.481                  269.391          2.481       1144.701         114.47          999.5           25.0          399.8       1742.617          1631.199           111.418          0.992          0.731           3.409                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.167                 1282.140                  268.935          2.473       1142.655         114.27         1002.4           25.1          401.0       1736.451          1628.252           108.199          0.994          0.730           3.413                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.007                 1280.006                  268.519          2.465       1140.789         114.08         1005.5           25.2          402.2       1730.444          1625.563           104.880          0.995          0.729           3.418                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -5.802                 1278.628                  268.250          2.457       1139.585         113.96         1009.3           25.2          403.7       1724.642          1623.829           100.813          0.997          0.729           3.423                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -5.753                 1274.909                  267.525          2.450       1136.334         113.63         1010.1           25.2          404.0       1718.889          1619.145            99.743          0.998          0.728           3.425                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -5.691                 1271.603                  266.879          2.443       1133.443         113.34         1011.5           25.3          404.6       1713.197          1614.981            98.216          1.000          0.727           3.427                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -5.694                 1267.056                  265.991          2.435       1129.467         112.95         1011.2           25.3          404.5       1707.503          1609.254            98.249          1.000          0.726           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -5.638                 1263.404                  265.278          2.428       1126.272         112.63         1012.2           25.4          404.9       1701.865          1604.654            97.211          1.000          0.725           3.428                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -5.617                 1259.200                  264.455          2.421       1122.595         112.26         1012.5           25.4          405.0       1696.249          1599.358            96.891          1.000          0.724           3.428                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.538                 1202.519                  252.646          2.318       1072.171         107.22         1029.1           26.0          411.6       1625.197          1529.445            95.752          1.000          0.707           3.423                0.0                             1.0              ?            0.0            3.4            0.1            0.0            0.0            0.0
    02/Aug/1989          -7.113                 1137.178                  239.136          2.216       1014.164         101.42         1014.7           25.9          405.9       1553.537          1448.528           105.009          1.000          0.687           3.402                0.0                             1.0              ?            0.1            3.6            0.3            0.0            0.0            0.0
    03/Aug/1989          -1.337                 1081.974                  232.128          2.119        968.188          96.82         1033.6           26.8          413.4       1487.491          1385.980           101.511          1.000          0.671           3.402                0.0                             1.0              ?            0.1            3.5            0.6            0.0            0.0            0.0
    04/Aug/1989          -1.713                 1069.359                  233.121          2.106        959.532          95.95         1041.1           27.0          416.4       1478.287          1374.623           103.664          1.000          0.668           3.400                0.0                             0.4              ?            0.1            3.5            0.9            0.0            0.0            0.0
    05/Aug/1989          -4.379                 1057.026                  232.470          2.100        949.967          95.00         1030.0           26.7          412.0       1473.908          1361.186           112.722          1.000          0.664           3.387                0.0                             0.3              ?            0.1            3.6            1.2            0.0            0.0            0.0
    06/Aug/1989          10.623                 1055.712                  233.969          2.115        949.560          94.96         1014.2           26.1          405.7       1484.531          1361.425           123.106          1.000          0.664           3.381                0.0                             0.3              ?            0.1            3.7            1.4            0.0            0.0            0.0
    07/Aug/1989          31.695                 1069.823                  237.737          2.152        961.414          96.14         1004.1           25.6          401.6       1511.695          1380.055           131.640          1.000          0.668           3.390                0.0                             0.4              ?            0.1            3.7            1.6            0.0            0.0            0.0
    08/Aug/1989          -1.630                 1036.560                  231.242          2.104        931.991          93.20          991.2           25.3          396.5       1478.369          1339.102           139.267          1.000          0.657           3.376                0.0                             0.6              ?            0.2            3.7            1.9            0.0            0.0            0.0
    09/Aug/1989          38.465                 1067.158                  237.117          2.157        957.247          95.72         1001.0           25.3          400.4       1516.835          1376.878           139.957          1.000          0.667           3.402                0.0                             0.3              ?            0.2            3.6            2.1            0.0            0.0            0.0
    10/Aug/1989           6.900                 1049.884                  232.215          2.113        940.471          94.05         1022.6           25.8          409.1       1486.900          1354.289           132.610          1.000          0.660           3.415                0.0                             0.7              ?            0.2            3.4            2.4            0.0            0.0            0.0
    11/Aug/1989           8.674                 1055.292                  232.329          2.115        943.993          94.40         1038.6           26.0          415.4       1488.674          1359.919           128.755          1.000          0.662           3.429                0.0                             0.4              ?            0.2            3.4            2.6            0.0            0.0            0.0
    12/Aug/1989          17.759                 1064.926                  233.338          2.126        950.985          95.10         1049.5           26.1          419.8       1497.759          1370.894           126.865          1.000          0.665           3.444                0.0                             0.4              ?            0.2            3.3            2.8            0.0            0.0            0.0
    13/Aug/1989           8.487                 1063.530                  230.784          2.112        947.581          94.76         1066.2           26.4          426.5       1488.487          1366.657           121.830          1.000          0.663           3.458                0.0                             0.5              ?            0.3            3.3            3.0            0.0            0.0            0.0
    14/Aug/1989           6.785                 1068.258                  229.715          2.109        949.821          94.98         1083.3           26.7          433.3       1486.785          1370.201           116.584          1.000          0.664           3.472                0.0                             0.4              ?            0.3            3.2            3.3            0.0            0.0            0.0
    15/Aug/1989           9.717                 1075.593                  229.375          2.113        954.424          95.44         1098.8           26.9          439.5       1489.716          1377.206           112.510          1.000          0.666           3.486                0.0                             0.4              ?            0.3            3.2            3.5            0.0            0.0            0.0
    16/Aug/1989           9.337                 1085.422                  230.647          2.126        962.056          96.21         1098.2           26.8          439.3       1499.053          1388.529           110.524          1.000          0.669           3.497                0.0                             0.0              ?            0.3            3.2            3.7            0.0            0.0            0.0
    17/Aug/1989          27.324                 1107.946                  234.447          2.163        980.274          98.03         1093.0           26.6          437.2       1526.377          1415.661           110.715          1.000          0.675           3.514                0.0                             0.0              ?            0.3            3.2            3.8            0.0            0.0            0.0
    18/Aug/1989           4.509                 1114.419                  235.088          2.169        985.139          98.51         1094.1           26.5          437.6       1530.886          1422.857           108.029          1.000          0.677           3.523                0.0                             0.0              ?            0.3            3.1            3.9            0.0            0.0            0.0
    19/Aug/1989           1.401                 1114.412                  236.009          2.171        985.568          98.56         1089.2           26.3          435.7       1532.287          1423.859           108.428          1.000          0.677           3.527                0.0                             0.0              ?            0.3            3.1            4.0            0.0            0.0            0.0
    20/Aug/1989          -3.858                 1111.691                  236.320          2.165        983.729          98.37         1088.5           26.3          435.4       1528.430          1421.425           107.005          1.000          0.677           3.530                0.0                             0.0              ?            0.3            3.1            4.1            0.0            0.0            0.0
    21/Aug/1989          -5.327                 1108.466                  236.316          2.158        981.339          98.13         1089.0           26.4          435.6       1523.103          1418.109           104.994          1.000          0.676           3.534                0.0                             0.0              ?            0.3            3.1            4.1            0.0            0.0            0.0
    22/Aug/1989          -5.702                 1105.129                  235.907          2.150        978.583          97.86         1088.3           26.4          435.3       1517.401          1414.173           103.229          1.000          0.675           3.537                0.0                             0.0              ?            0.3            3.1            4.2            0.0            0.0            0.0
    23/Aug/1989          -5.148                 1102.014                  235.744          2.142        976.163          97.62         1087.7           26.4          435.1       1512.253          1410.771           101.483          0.989          0.674           3.540                0.0                             0.0              ?            0.1            3.2            4.2            0.0            0.0            0.0
    24/Aug/1989          -5.215                 1094.613                  234.846          2.135        970.055          97.01         1073.3           26.0          429.3       1507.038          1402.051           104.987          0.988          0.672           3.535                0.0                             0.0              ?            0.1            3.3            4.1            0.0            0.0            0.0
    25/Aug/1989          -5.570                 1086.372                  233.691          2.127        963.146          96.31         1055.8           25.8          422.3       1501.468          1392.152           109.317          0.989          0.669           3.529                0.0                             0.0              ?            0.1            3.4            4.1            0.1            0.0            0.0
    26/Aug/1989           1.429                 1083.401                  233.963          2.129        960.918          96.09         1038.4           25.3          415.4       1502.897          1389.303           113.594          0.987          0.668           3.526                0.0                             0.0              ?            0.1            3.4            4.1            0.1            0.0            0.0
    27/Aug/1989          28.045                 1102.139                  238.035          2.168        976.534          97.65         1020.6           24.7          408.3       1530.942          1412.910           118.032          0.988          0.674           3.536                0.0                             0.0              ?            0.1            3.4            3.9            0.1            0.0            0.0
    28/Aug/1989          44.785                 1138.238                  244.181          2.229       1005.854         100.59         1013.2           24.5          405.3       1575.727          1456.535           119.192          0.990          0.685           3.558                0.0                             0.0              ?            0.1            3.3            3.7            0.1            0.0            0.0
    29/Aug/1989           7.042                 1094.136                  235.286          2.145        966.867          96.69         1026.2           24.9          410.5       1517.793          1402.772           115.021          0.991          0.671           3.562                0.0                             1.0              ?            0.2            3.3            3.7            0.1            0.0            0.0
    30/Aug/1989          37.799                 1094.814                  234.668          2.142        965.679          96.57         1030.9           25.0          412.4       1517.799          1403.400           114.400          0.989          0.670           3.578                0.0                             0.7              ?            0.2            3.3            3.7            0.1            0.0            0.0
    31/Aug/1989           5.361                 1068.240                  229.809          2.095        942.479          94.25         1034.5           25.1          413.8       1485.361          1371.464           113.897          0.984          0.661           3.580                0.0                             0.7              ?            0.2            3.3            3.9            0.2            0.0            0.0
    01/Sep/1989          11.851                 1078.965                  229.693          2.103        949.702          94.97         1052.4           25.3          421.0       1491.851          1382.115           109.736          0.986          0.664           3.594                0.0                             0.4              ?            0.2            3.2            4.0            0.2            0.0            0.0
    02/Sep/1989          -2.369                 1071.447                  227.300          2.082        942.390          94.24         1070.1           25.7          428.1       1477.631          1371.817           105.814          0.989          0.661           3.600                0.0                             0.5              ?            0.2            3.2            4.2            0.2            0.0            0.0
    03/Sep/1989          -6.058                 1066.917                  226.371          2.074        938.385          93.84         1080.6           25.8          432.2       1471.573          1365.980           105.593          0.992          0.660           3.601                0.0                             0.4              ?            0.3            3.2            4.3            0.3            0.0            0.0
    04/Sep/1989          -5.961                 1063.943                  225.761          2.066        935.757          93.58         1095.4           26.1          438.2       1465.612          1362.149           103.463          0.995          0.659           3.605                0.0                             0.4              ?            0.3            3.2            4.5            0.3            0.0            0.0
    05/Sep/1989          -6.060                 1058.849                  224.716          2.057        931.253          93.13         1104.5           26.3          441.8       1459.551          1355.585           103.966          0.997          0.657           3.604                0.0                             0.4              ?            0.3            3.2            4.7            0.3            0.0            0.0
    06/Sep/1989          11.155                 1068.302                  225.940          2.072        938.526          93.85         1114.3           26.3          445.7       1470.706          1366.410           104.296          0.999          0.660           3.612                0.0                             0.4              ?            0.3            3.1            4.8            0.2            0.0            0.0
    07/Sep/1989           4.155                 1069.734                  227.075          2.078        940.085          94.01         1117.9           26.2          447.1       1474.861          1369.076           105.785          0.995          0.660           3.614                0.0                             0.4              ?            0.3            3.1            4.9            0.2            0.0            0.0
    08/Sep/1989          -4.826                 1064.261                  226.964          2.071        935.957          93.60         1123.3           26.3          449.3       1470.035          1363.294           106.741          0.990          0.659           3.614                0.0                             0.4              ?            0.3            3.1            5.0            0.3            0.0            0.0
    09/Sep/1989          11.520                 1070.136                  228.884          2.086        941.108          94.11         1118.7           26.0          447.5       1481.555          1371.335           110.220          0.991          0.661           3.616                0.0                             0.4              ?            0.4            3.2            5.1            0.3            0.0            0.0
    10/Sep/1989          35.320                 1092.814                  233.655          2.132        959.910          95.99         1105.2           25.6          442.1       1515.320          1399.727           115.593          0.992          0.668           3.626                0.0                             0.4              ?            0.4            3.2            5.1            0.3            0.0            0.0
    11/Sep/1989          68.082                 1118.578                  237.836          2.175        979.769          97.98         1102.6           25.5          441.0       1548.082          1431.321           116.760          0.994          0.675           3.650                0.0                             0.8              ?            0.4            3.0            5.0            0.3            0.0            0.0
    12/Sep/1989          51.064                 1104.708                  234.361          2.147        965.859          96.59         1093.8           25.5          437.5       1531.065          1414.481           116.584          0.996          0.670           3.664                0.0                             1.1              ?            0.4            3.0            5.1            0.3            0.0            0.0
    13/Sep/1989          29.946                 1126.785                  238.876          2.188        984.188          98.42         1075.5           25.0          430.2       1561.011          1441.950           119.061          0.994          0.677           3.674                0.0                             0.0              ?            0.4            3.0            5.1            0.2            0.0            0.0
    14/Sep/1989          21.413                 1140.949                  242.138          2.217        996.064          99.61         1053.2           24.4          421.3       1582.424          1459.910           122.514          0.995          0.682           3.680                0.0                             0.0              ?            0.4            3.0            5.1            0.2            0.0            0.0
    15/Sep/1989          70.927                 1192.938                  252.263          2.314       1039.114         103.91         1015.7           23.4          406.3       1653.351          1524.181           129.170          0.997          0.697           3.698                0.0                             0.0              ?            0.4            2.9            4.9            0.2            0.0            0.0
    16/Sep/1989          58.738                 1234.484                  260.473          2.395       1073.483         107.35          976.3           22.4          390.5       1712.090          1575.594           136.495          0.999          0.708           3.710                0.0                             0.0              ?            0.4            2.9            4.7            0.2            0.0            0.0
    17/Sep/1989          73.416                 1293.608                  270.830          2.495       1121.833         112.18          964.2           22.0          385.7       1785.506          1647.422           138.084          1.000          0.724           3.734                0.0                             0.0              ?            0.4            2.7            4.4            0.2            0.0            0.0
    18/Sep/1989          20.699                 1309.781                  274.328          2.523       1135.353         113.54          956.0           21.8          382.4       1806.205          1667.757           138.448          1.000          0.728           3.742                0.0                             0.0              ?            0.4            2.7            4.3            0.1            0.0            0.0
    19/Sep/1989          74.901                 1370.121                  284.950          2.626       1184.742         118.47          944.9           21.4          377.9       1881.106          1741.138           139.969          1.000          0.743           3.763                0.0                             0.0              ?            0.4            2.5            3.9            0.1            0.0            0.0
    20/Sep/1989          11.151                 1379.301                  287.298          2.641       1192.600         119.26          940.3           21.2          376.1       1892.257          1753.077           139.180          1.000          0.745           3.770                0.0                             0.0              ?            0.4            2.5            3.8            0.1            0.0            0.0
    21/Sep/1989          31.573                 1403.461                  292.182          2.683       1212.653         121.27          927.1           20.8          370.8       1923.830          1783.113           140.717          0.997          0.751           3.779                0.0                             0.0              ?            0.4            2.5            3.6            0.1            0.0            0.0
    22/Sep/1989          54.265                 1450.829                  298.633          2.758       1250.124         125.01          922.5           20.7          369.0       1978.095          1838.380           139.715          0.998          0.762           3.796                0.0                             0.0              ?            0.4            2.4            3.4            0.1            0.0            0.0
    23/Sep/1989          37.190                 1489.632                  299.759          2.809       1277.930         127.79          922.9           20.6          369.2       2015.285          1878.474           136.812          1.000          0.769           3.810                0.0                             0.0              ?            0.4            2.3            3.3            0.1            0.0            0.0
    24/Sep/1989          30.799                 1520.139                  301.217          2.852       1300.123         130.01          920.6           20.4          368.2       2046.085          1910.655           135.430          1.000          0.775           3.821                0.0                             0.0              ?            0.4            2.2            3.1            0.1            0.0            0.0
    25/Sep/1989          56.603                 1561.690                  312.849          2.928       1337.111         133.71          913.7           20.2          365.5       2102.688          1966.553           136.135          1.000          0.784           3.834                0.0                             0.0              ?            0.4            2.1            2.9            0.1            0.0            0.0
    26/Sep/1989          62.122                 1582.978                  320.656          2.975       1356.758         135.68          897.5           19.9          359.0       2138.349          1998.005           140.344          1.000          0.789           3.841                0.0                             0.5              ?            0.4            2.0            2.6            0.1            0.0            0.0
    27/Sep/1989          80.481                 1582.535                  319.708          2.977       1354.408         135.44          883.8           19.9          353.5       2142.048          1998.110           143.937          1.000          0.788           3.847                0.0                             1.3              ?            0.5            2.0            2.5            0.0            0.0            0.0
    28/Sep/1989          68.953                 1575.842                  317.109          2.962       1346.674         134.67          883.7           20.2          353.5       2134.173          1989.933           144.240          1.000          0.787           3.855                0.0                             1.3              ?            0.5            1.9            2.5            0.0            0.0            0.0
    29/Sep/1989          43.945                 1550.225                  311.360          2.913       1323.597         132.36          891.3           20.6          356.5       2101.271          1958.904           142.367          1.000          0.781           3.860                0.0                             1.3              ?            0.5            1.9            2.8            0.0            0.0            0.0
    30/Sep/1989         127.673                 1592.457                  317.269          2.980       1356.177         135.62          894.6           20.9          357.8       2152.087          2010.201           141.886          1.000          0.789           3.878                0.0                             1.3              ?            0.6            1.7            2.7            0.0            0.0            0.0
    01/Oct/1989         111.787                 1612.968                  319.391          3.012       1370.828         137.08          890.3           21.2          356.1       2178.501          2035.157           143.344          1.000          0.793           3.889                0.0                             1.5              ?            0.6            1.5            2.7            0.0            0.0            0.0
    02/Oct/1989          31.241                 1566.900                  308.988          2.935       1330.131         133.01          877.6           21.2          351.0       2124.360          1977.749           146.611          1.000          0.783           3.884                0.0                             1.5              ?            0.6            1.7            3.2            0.0            0.0            0.0
    03/Oct/1989          35.706                 1529.263                  301.156          2.863       1297.349         129.73          884.2           21.6          353.7       2074.597          1932.149           142.449          1.000          0.775           3.888                0.0                             1.5              ?            0.6            1.8            3.7            0.0            0.0            0.0
    04/Oct/1989          44.231                 1501.592                  294.081          2.803       1272.165         127.22          900.8           22.3          360.3       2033.362          1897.499           135.864          1.000          0.768           3.897                0.0                             1.5              ?            0.3            2.0            4.1            0.0            0.0            0.0
    05/Oct/1989          47.226                 1480.913                  285.556          2.748       1250.951         125.10          925.2           23.2          370.1       1995.160          1868.087           127.073          1.000          0.763           3.909                0.0                             1.5              ?            0.4            1.9            4.4            0.0            0.0            0.0
    06/Oct/1989          52.191                 1464.946                  277.390          2.700       1233.327         123.33          950.9           24.1          380.3       1961.993          1843.795           118.198          1.000          0.758           3.922                0.0                             1.5              ?            0.4            1.7            4.7            0.0            0.0            0.0
    07/Oct/1989          46.591                 1440.816                  269.983          2.644       1210.521         121.05          971.7           25.0          388.7       1923.304          1812.151           111.153          0.999          0.752           3.932                0.0                             1.5              ?            0.4            1.7            5.0            0.1            0.0            0.0
    08/Oct/1989          25.822                 1395.796                  261.436          2.559       1172.294         117.23          986.8           25.7          394.7       1863.900          1758.051           105.848          0.993          0.741           3.936                0.0                             1.5              ?            0.5            1.7            5.5            0.1            0.0            0.0
    09/Oct/1989         115.228                 1424.763                  263.717          2.598       1193.418         119.34          992.4           26.1          397.0       1893.920          1791.283           102.636          0.994          0.747           3.952                0.0                             1.5              ?            0.5            1.4            4.9            0.1            0.0            0.0
    10/Oct/1989          95.563                 1439.749                  262.260          2.610       1202.215         120.22         1003.9           26.7          401.6       1904.328          1805.904            98.425          0.997          0.750           3.966                0.0                             1.6              ?            0.5            1.2            4.5            0.1            0.0            0.0
    11/Oct/1989         113.721                 1533.224                  276.837          2.766       1277.688         127.77          977.9           25.9          391.2       2018.050          1917.000           101.050          0.997          0.770           3.980                0.0                             0.0              ?            0.5            1.0            3.6            0.1            0.0            0.0
    12/Oct/1989          97.563                 1613.371                  289.027          2.901       1342.158         134.22          952.1           25.2          380.8       2115.612          2011.775           103.837          0.997          0.786           3.991                0.0                             0.0              ?            0.5            0.8            2.8            0.1            0.0            0.0
    13/Oct/1989         119.210                 1715.386                  302.727          3.065       1423.039         142.30          940.3           24.8          376.1       2234.823          2130.472           104.351          1.000          0.805           4.006                0.0                             0.0              ?            0.5            0.4            1.4            0.1            0.0            0.0
    14/Oct/1989         142.530                 1831.657                  320.488          3.261       1516.663         151.67          908.1           23.8          363.2       2377.353          2268.210           109.143          1.000          0.825           3.966                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          58.919                 1875.900                  329.125          3.342       1553.489         155.35          878.1           22.9          351.2       2436.271          2322.539           113.732          1.000          0.832           3.925                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          72.987                 1927.921                  342.923          3.442       1599.379         159.94          852.9           22.2          341.2       2509.258          2391.121           118.137          1.000          0.841           3.865                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          48.359                 1963.053                  351.496          3.508       1629.820         162.98          833.6           21.6          333.4       2557.617          2436.399           121.218          0.981          0.846           3.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          49.960                 2002.981                  359.789          3.576       1663.475         166.35          827.3           21.3          330.9       2607.577          2486.314           121.262          0.983          0.852           3.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          38.205                 2032.567                  367.615          3.628       1689.577         168.96          824.2           21.1          329.7       2645.782          2525.360           120.422          0.987          0.856           3.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          47.866                 2062.388                  380.359          3.693       1719.238         171.92          811.8           20.7          324.7       2693.648          2570.598           123.050          0.991          0.861           3.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          43.845                 2087.591                  393.254          3.752       1745.766         174.58          799.1           20.3          319.6       2737.494          2611.388           126.105          0.995          0.865           3.705                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          10.091                 2091.400                  395.249          3.766       1749.679         174.97          780.5           19.7          312.2       2747.584          2617.123           130.461          0.977          0.866           3.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          67.998                 2135.311                  410.036          3.858       1790.595         179.06          757.2           19.0          302.9       2815.582          2678.863           136.719          0.981          0.872           3.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          47.966                 2158.757                  423.335          3.923       1816.117         181.61          727.6           18.2          291.0       2863.549          2718.175           145.374          0.987          0.876           3.612                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
