ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    12/Jul/1989           0.107                 1382.730                  281.315          2.685       1215.976         121.60          952.4           24.3          380.9       1909.373          1744.795           164.578          1.000          0.752           3.368                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           1.429                 1389.349                  281.292          2.688       1220.350         122.03          957.2           24.3          382.9       1910.802          1751.355           159.446          1.000          0.753           3.378                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           5.143                 1396.321                  281.627          2.695       1225.036         122.50          958.6           24.2          383.5       1915.945          1758.681           157.264          1.000          0.754           3.386                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.076                 1410.027                  282.589          2.713       1234.687         123.47          959.5           24.1          383.8       1929.021          1773.519           155.502          1.000          0.757           3.397                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.510                 1427.829                  283.767          2.735       1247.391         124.74          963.0           24.1          385.2       1944.530          1792.748           151.783          1.000          0.760           3.411                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          15.326                 1444.806                  284.757          2.756       1259.379         125.94          965.4           24.1          386.2       1959.856          1810.907           148.949          1.000          0.763           3.423                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.011                 1458.661                  285.373          2.770       1269.117         126.91          969.7           24.1          387.9       1969.867          1825.501           144.367          1.000          0.766           3.435                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.122                 1464.106                  285.158          2.771       1272.637         127.26          974.5           24.1          389.8       1969.745          1830.660           139.086          1.000          0.767           3.444                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           3.429                 1472.045                  284.952          2.776       1277.822         127.78          978.3           24.1          391.3       1973.174          1838.312           134.862          1.000          0.768           3.453                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          11.406                 1486.383                  285.457          2.792       1287.806         128.78          981.6           24.1          392.6       1984.580          1853.246           131.335          1.000          0.771           3.464                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.768                 1502.731                  286.292          2.811       1299.390         129.94          984.9           24.1          394.0       1998.349          1870.602           127.746          1.000          0.774           3.476                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          12.601                 1518.427                  287.075          2.829       1310.533         131.05          988.6           24.1          395.5       2010.949          1887.250           123.699          1.000          0.777           3.488                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          19.112                 1538.907                  288.539          2.855       1325.353         132.54          991.6           24.1          396.6       2030.061          1909.523           120.538          1.000          0.780           3.500                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Jul/1989          16.352                 1557.263                  289.609          2.878       1338.492         133.85          994.8           24.1          397.9       2046.414          1929.183           117.231          1.000          0.784           3.512                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          12.866                 1573.251                  290.409          2.895       1349.891         134.99          998.6           24.1          399.4       2059.280          1946.150           113.130          1.000          0.786           3.523                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    27/Jul/1989          29.878                 1601.117                  292.972          2.936       1370.420         137.04          999.5           24.1          399.8       2089.157          1977.161           111.996          1.000          0.791           3.537                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    28/Jul/1989          28.423                 1628.269                  295.322          2.975       1390.373         139.04         1001.1           24.0          400.5       2117.580          2007.201           110.379          1.000          0.796           3.550                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    29/Jul/1989          34.071                 1658.749                  298.289          3.021       1412.948         141.29         1000.9           23.9          400.4       2151.651          2041.320           110.331          1.000          0.801           3.562                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989          32.341                 1688.803                  301.060          3.065       1435.184         143.52         1002.1           23.9          400.9       2183.992          2074.782           109.210          1.000          0.806           3.575                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989          35.400                 1720.787                  304.166          3.113       1458.951         145.90         1002.6           23.8          401.0       2219.392          2110.583           108.809          1.000          0.811           3.588                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.225                 1662.061                  293.853          3.013       1409.109         140.91         1018.1           24.5          407.3       2148.604          2040.401           108.203          1.000          0.800           3.584                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          13.164                 1610.426                  284.892          2.939       1364.516         136.45         1002.9           24.2          401.1       2097.181          1978.805           118.376          1.000          0.790           3.575                0.0                             1.0              ?            0.0            2.6            0.3            0.0            0.0            0.0
    03/Aug/1989          35.416                 1589.177                  279.478          2.895       1343.834         134.38         1020.6           24.8          408.3       2067.890          1952.161           115.729          1.000          0.785           3.586                0.0                             1.0              ?            0.1            2.5            0.6            0.0            0.0            0.0
    04/Aug/1989          15.398                 1548.161                  272.598          2.824       1308.562         130.86         1034.8           25.3          413.9       2018.581          1903.858           114.722          1.000          0.776           3.590                0.0                             1.0              ?            0.1            2.5            1.0            0.0            0.0            0.0
    05/Aug/1989           1.868                 1490.959                  263.030          2.734       1260.101         126.01         1030.8           25.3          412.3       1955.718          1835.852           119.866          1.000          0.764           3.581                0.0                             1.0              ?            0.1            2.6            1.4            0.0            0.0            0.0
    06/Aug/1989          20.769                 1449.085                  255.720          2.671       1223.722         122.37         1021.8           25.2          408.7       1911.670          1785.908           125.761          1.000          0.754           3.579                0.0                             1.0              ?            0.1            2.7            1.9            0.0            0.0            0.0
    07/Aug/1989          40.232                 1424.982                  251.200          2.633       1201.646         120.16         1017.3           25.2          406.9       1886.993          1757.193           129.800          1.000          0.748           3.584                0.0                             1.0              ?            0.2            2.7            2.4            0.0            0.0            0.0
    08/Aug/1989           0.410                 1366.837                  241.061          2.542       1152.248         115.22         1005.5           25.0          402.2       1822.427          1687.320           135.107          1.000          0.733           3.574                0.0                             1.0              ?            0.2            2.8            2.9            0.0            0.0            0.0
    09/Aug/1989          44.500                 1354.045                  237.224          2.510       1138.941         113.89         1022.3           25.5          408.9       1801.848          1670.848           131.000          1.000          0.729           3.592                0.0                             1.0              ?            0.2            2.7            3.3            0.0            0.0            0.0
    10/Aug/1989           9.929                 1315.676                  229.241          2.431       1105.320         110.53         1045.4           26.2          418.2       1746.712          1623.706           123.006          1.000          0.718           3.602                0.0                             1.0              ?            0.2            2.6            3.8            0.0            0.0            0.0
    11/Aug/1989          11.178                 1277.774                  221.369          2.354       1072.121         107.21         1067.2           26.8          426.9       1692.863          1577.126           115.737          1.000          0.708           3.611                0.0                             1.0              ?            0.3            2.6            4.3            0.0            0.0            0.0
    12/Aug/1989          20.442                 1246.067                  214.485          2.290       1043.885         104.39         1083.2           27.3          433.3       1648.311          1537.882           110.429          1.000          0.698           3.622                0.0                             1.1              ?            0.3            2.5            4.8            0.0            0.0            0.0
    13/Aug/1989          10.136                 1207.957                  205.908          2.212       1010.133         101.01         1103.9           28.0          441.6       1593.472          1490.158           103.313          1.000          0.686           3.631                0.0                             1.1              ?            0.3            2.5            5.3            0.0            0.0            0.0
    14/Aug/1989          10.124                 1170.445                  197.369          2.134        976.877          97.69         1126.3           28.6          450.5       1538.656          1443.074            95.582          1.000          0.674           3.642                0.0                             1.1              ?            0.3            2.5            5.8            0.0            0.0            0.0
    15/Aug/1989          14.044                 1140.280                  190.103          2.070        949.735          94.97         1145.1           29.2          458.0       1494.045          1404.750            89.295          1.000          0.664           3.653                0.0                             1.0              ?            0.4            2.5            6.3            0.0            0.0            0.0
    16/Aug/1989          14.177                 1154.617                  191.150          2.090        960.331          96.03         1142.6           29.1          457.0       1508.222          1420.241            87.981          1.000          0.668           3.663                0.0                             0.0              ?            0.4            2.5            6.7            0.0            0.0            0.0
    17/Aug/1989          33.071                 1183.793                  194.179          2.135        982.599          98.26         1135.5           28.9          454.2       1541.293          1452.974            88.319          1.000          0.676           3.678                0.0                             0.0              ?            0.4            2.4            6.9            0.0            0.0            0.0
    18/Aug/1989          29.335                 1212.445                  196.307          2.176       1003.937         100.39         1134.8           28.8          453.9       1570.628          1484.163            86.465          1.000          0.684           3.694                0.0                             0.0              ?            0.4            2.4            7.1            0.0            0.0            0.0
    19/Aug/1989          48.544                 1254.705                  201.119          2.242       1036.586         103.66         1128.2           28.5          451.3       1619.172          1532.207            86.964          1.000          0.696           3.713                0.0                             0.0              ?            0.4            2.3            7.0            0.0            0.0            0.0
    20/Aug/1989          36.934                 1288.912                  204.146          2.293       1062.420         106.24         1125.8           28.4          450.3       1656.106          1570.034            86.072          1.000          0.704           3.728                0.0                             0.0              ?            0.4            2.2            6.9            0.0            0.0            0.0
    21/Aug/1989          33.685                 1321.112                  206.527          2.340       1086.422         108.64         1124.7           28.3          449.9       1689.791          1605.071            84.720          1.000          0.712           3.743                0.0                             0.0              ?            0.4            2.2            6.8            0.0            0.0            0.0
    22/Aug/1989          34.631                 1353.737                  209.184          2.387       1110.921         111.09         1122.3           28.2          448.9       1724.422          1640.872            83.550          1.000          0.720           3.757                0.0                             0.0              ?            0.4            2.1            6.7            0.0            0.0            0.0
    23/Aug/1989          17.860                 1371.156                  210.488          2.412       1123.887         112.39         1120.2           28.1          448.1       1742.282          1659.787            82.495          1.000          0.724           3.765                0.0                             0.0              ?            0.2            2.3            6.6            0.0            0.0            0.0
    24/Aug/1989          25.250                 1390.284                  213.219          2.447       1138.944         113.89         1104.1           27.6          441.6       1767.532          1682.011            85.521          1.000          0.729           3.771                0.0                             0.0              ?            0.2            2.3            6.4            0.1            0.0            0.0
    25/Aug/1989           4.966                 1391.236                  213.737          2.454       1139.750         113.97         1084.9           27.1          434.0       1772.498          1683.259            89.239          1.000          0.729           3.770                0.0                             0.0              ?            0.2            2.4            6.4            0.1            0.0            0.0
    26/Aug/1989           6.055                 1393.146                  214.324          2.462       1141.270         114.13         1065.7           26.5          426.3       1778.553          1685.550            93.003          1.000          0.730           3.769                0.0                             0.0              ?            0.2            2.5            6.4            0.2            0.0            0.0
    27/Aug/1989          33.785                 1419.094                  217.737          2.509       1161.532         116.15         1046.1           26.0          418.4       1812.338          1715.399            96.939          1.000          0.736           3.776                0.0                             0.0              ?            0.2            2.5            6.1            0.2            0.0            0.0
    28/Aug/1989          51.282                 1463.179                  222.615          2.580       1195.544         119.55         1036.9           25.7          414.8       1863.620          1765.324            98.296          1.000          0.746           3.789                0.0                             0.0              ?            0.2            2.4            5.6            0.2            0.0            0.0
    29/Aug/1989          10.369                 1455.812                  221.651          2.568       1189.382         118.94         1033.3           25.6          413.3       1855.368          1756.830            98.538          1.000          0.744           3.793                0.0                             0.3              ?            0.2            2.4            5.5            0.2            0.0            0.0
    30/Aug/1989          42.904                 1438.907                  217.905          2.536       1174.161         117.42         1039.0           25.9          415.6       1833.486          1736.085            97.400          1.000          0.739           3.801                0.0                             1.1              ?            0.2            2.4            5.2            0.2            0.0            0.0
    31/Aug/1989           8.188                 1391.067                  211.038          2.456       1135.176         113.52         1043.4           26.2          417.4       1776.884          1680.477            96.407          1.000          0.728           3.801                0.0                             1.1              ?            0.2            2.4            5.3            0.2            0.0            0.0
    01/Sep/1989          17.273                 1348.536                  202.115          2.372       1098.460         109.85         1067.7           27.1          427.1       1717.560          1628.015            89.545          1.000          0.716           3.810                0.0                             1.3              ?            0.2            2.4            5.5            0.3            0.0            0.0
    02/Sep/1989          32.919                 1318.822                  194.934          2.310       1071.969         107.20         1090.8           27.9          436.3       1673.924          1590.475            83.449          1.000          0.708           3.822                0.0                             1.3              ?            0.3            2.3            5.6            0.4            0.0            0.0
    03/Sep/1989          54.448                 1305.235                  190.398          2.278       1058.672         105.87         1107.6           28.6          443.0       1651.864          1572.210            79.654          1.000          0.703           3.837                0.0                             1.3              ?            0.3            2.2            5.5            0.4            0.0            0.0
    04/Sep/1989          42.124                 1282.436                  184.362          2.229       1037.918         103.79         1128.4           29.4          451.4       1617.509          1542.903            74.606          1.000          0.696           3.850                0.0                             1.3              ?            0.3            2.0            5.7            0.4            0.0            0.0
    05/Sep/1989          47.218                 1261.933                  179.136          2.187       1019.380         101.94         1143.2           30.0          457.3       1588.289          1516.750            71.539          1.000          0.690           3.862                0.0                             1.3              ?            0.4            2.0            5.8            0.3            0.0            0.0
    06/Sep/1989          54.846                 1248.016                  174.835          2.156       1006.184         100.62         1158.3           30.6          463.3       1566.717          1498.304            68.412          1.000          0.685           3.876                0.0                             1.3              ?            0.4            1.9            5.9            0.3            0.0            0.0
    07/Sep/1989          69.347                 1245.298                  172.582          2.145       1002.393         100.24         1166.8           31.1          466.7       1559.672          1493.531            66.141          1.000          0.684           3.892                0.0                             1.3              ?            0.4            1.8            5.8            0.3            0.0            0.0
    08/Sep/1989          13.864                 1193.281                  165.568          2.058        960.599          96.06         1176.6           31.6          470.6       1497.168          1433.512            63.656          1.000          0.668           3.894                0.0                             1.3              ?            0.4            1.8            6.4            0.3            0.0            0.0
    09/Sep/1989          35.753                 1208.176                  167.372          2.083        972.271          97.23         1170.4           31.4          468.2       1515.753          1450.450            65.303          1.000          0.673           3.902                0.0                             0.6              ?            0.5            1.9            6.6            0.4            0.0            0.0
    10/Sep/1989          46.822                 1216.609                  167.955          2.099        978.482          97.85         1156.6           31.0          462.6       1526.822          1459.556            67.266          1.000          0.675           3.910                0.0                             0.8              ?            0.5            2.0            6.6            0.4            0.0            0.0
    11/Sep/1989          68.897                 1236.010                  169.507          2.129        993.118          99.31         1150.5           30.9          460.2       1548.898          1481.046            67.852          1.000          0.680           3.924                0.0                             1.0              ?            0.5            2.0            6.4            0.4            0.0            0.0
    12/Sep/1989          50.816                 1220.564                  166.807          2.104        980.179          98.02         1136.7           30.7          454.7       1530.816          1462.603            68.213          1.000          0.676           3.931                0.0                             1.2              ?            0.5            2.0            6.4            0.3            0.0            0.0
    13/Sep/1989          32.113                 1246.978                  170.133          2.149       1001.087         100.11         1115.0           30.1          446.0       1562.928          1492.713            70.216          1.000          0.683           3.938                0.0                             0.0              ?            0.5            2.1            6.4            0.3            0.0            0.0
    14/Sep/1989          23.386                 1265.136                  172.596          2.181       1015.558         101.56         1089.2           29.3          435.7       1586.314          1513.435            72.879          1.000          0.688           3.942                0.0                             0.0              ?            0.5            2.2            6.5            0.3            0.0            0.0
    15/Sep/1989          72.794                 1324.709                  179.914          2.283       1062.595         106.26         1048.0           28.1          419.2       1659.108          1581.470            77.638          1.000          0.704           3.953                0.0                             0.0              ?            0.5            2.1            5.8            0.2            0.0            0.0
    16/Sep/1989          61.176                 1373.668                  185.977          2.368       1101.236         110.12         1005.0           26.9          402.0       1720.285          1637.281            83.003          1.000          0.717           3.959                0.0                             0.0              ?            0.5            2.2            5.2            0.2            0.0            0.0
    17/Sep/1989          75.728                 1438.867                  193.306          2.474       1152.195         115.22          989.4           26.4          395.8       1796.012          1711.192            84.820          1.000          0.733           3.972                0.0                             0.0              ?            0.5            1.9            4.4            0.1            0.0            0.0
    18/Sep/1989          23.567                 1458.469                  195.939          2.507       1167.785         116.78          977.8           26.0          391.1       1819.579          1733.699            85.880          1.000          0.738           3.977                0.0                             0.0              ?            0.5            1.9            4.3            0.1            0.0            0.0
    19/Sep/1989          77.127                 1524.754                  203.456          2.614       1219.611         121.96          963.4           25.6          385.4       1896.707          1808.941            87.766          1.000          0.753           3.988                0.0                             0.0              ?            0.5            1.6            3.4            0.1            0.0            0.0
    20/Sep/1989          13.889                 1536.361                  205.262          2.633       1228.998         122.90          955.6           25.3          382.2       1910.595          1822.479            88.117          1.000          0.755           3.992                0.0                             0.0              ?            0.5            1.6            3.3            0.1            0.0            0.0
    21/Sep/1989          34.182                 1564.450                  208.865          2.681       1251.212         125.12          939.3           24.8          375.7       1944.777          1854.645            90.132          1.000          0.761           3.996                0.0                             0.0              ?            0.5            1.5            3.0            0.1            0.0            0.0
    22/Sep/1989          56.091                 1615.045                  213.303          2.759       1289.795         128.98          931.6           24.5          372.6       2000.868          1910.479            90.389          1.000          0.771           4.005                0.0                             0.0              ?            0.5            1.3            2.4            0.1            0.0            0.0
    23/Sep/1989          63.127                 1673.882                  217.809          2.846       1334.207         133.42          929.0           24.3          371.6       2063.995          1974.732            89.263          1.000          0.783           4.015                0.0                             0.0              ?            0.5            0.9            1.7            0.0            0.0            0.0
    24/Sep/1989          80.939                 1746.957                  224.359          2.959       1390.050         139.00          923.8           24.1          369.5       2144.935          2055.718            89.217          1.000          0.796           4.026                0.0                             0.0              ?            0.5            0.4            0.7            0.0            0.0            0.0
    25/Sep/1989          87.992                 1824.168                  232.092          3.081       1449.618         144.96          914.3           23.8          365.7       2232.927          2142.233            90.694          1.000          0.809           3.994                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          38.992                 1851.638                  237.378          3.135       1472.550         147.26          888.3           23.0          355.3       2271.919          2175.717            96.201          1.000          0.814           3.948                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          44.061                 1818.338                  234.090          3.089       1446.589         144.66          872.2           22.9          348.9       2239.591          2138.864           100.728          1.000          0.809           3.901                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          43.387                 1786.758                  230.692          3.043       1421.803         142.18          869.7           23.0          347.9       2206.533          2103.699           102.833          1.000          0.803           3.864                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          35.031                 1749.805                  226.190          2.984       1392.489         139.25          874.9           23.4          350.0       2165.081          2061.851           103.229          1.000          0.797           3.842                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.704                 1738.953                  226.076          2.971       1384.688         138.47          876.0           23.6          350.4       2156.277          2051.492           104.785          1.000          0.795           3.778                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.927                 1716.559                  224.051          2.941       1367.416         136.74          871.0           23.6          348.4       2135.168          2027.204           107.964          1.000          0.791           3.724                0.0                             1.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          27.157                 1732.978                  225.638          2.979       1379.978         138.00          834.1           22.5          333.6       2162.325          2044.727           117.598          1.000          0.794           3.720                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989          34.156                 1689.752                  219.915          2.908       1345.438         134.54          840.3           22.9          336.1       2111.305          1995.204           116.101          1.000          0.785           3.725                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          43.538                 1657.521                  214.704          2.849       1319.006         131.90          856.0           23.4          342.4       2069.651          1957.409           112.242          1.000          0.779           3.721                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          38.919                 1624.432                  208.212          2.784       1291.049         129.10          879.1           24.2          351.6       2023.395          1917.261           106.134          1.000          0.772           3.703                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          37.076                 1589.901                  201.683          2.717       1262.070         126.21          903.7           25.1          361.5       1975.338          1875.621            99.717          1.000          0.764           3.682                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          34.670                 1551.097                  195.577          2.646       1230.431         123.04          924.2           25.8          369.7       1924.919          1830.119            94.800          1.000          0.756           3.664                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.929                 1500.323                  189.346          2.560       1190.330         119.03          939.4           26.4          375.8       1863.789          1772.368            91.421          1.000          0.744           3.665                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          65.831                 1484.354                  187.441          2.534       1177.912         117.79          945.8           26.7          378.3       1844.564          1754.654            89.910          1.000          0.741           3.605                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          57.039                 1462.769                  183.946          2.494       1160.353         116.04          958.6           27.2          383.4       1816.555          1729.400            87.155          1.000          0.736           3.563                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          67.759                 1447.918                  182.342          2.470       1148.972         114.90          958.7           27.2          383.5       1799.285          1713.075            86.211          1.000          0.732           3.512                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          64.479                 1430.662                  180.064          2.442       1135.390         113.54          957.9           27.3          383.2       1778.739          1693.476            85.263          1.000          0.728           3.475                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          68.908                 1490.014                  187.052          2.538       1182.258         118.23          945.0           26.8          378.0       1847.647          1761.096            86.552          1.000          0.742           3.431                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          74.130                 1549.385                  195.380          2.642       1230.114         123.01          920.1           25.9          368.1       1921.777          1830.104            91.673          1.000          0.756           3.378                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          54.943                 1592.928                  201.126          2.719       1264.899         126.49          897.3           25.1          358.9       1976.720          1880.084            96.636          1.000          0.765           3.355                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          78.061                 1585.613                  200.801          2.709       1259.625         125.96          897.0           25.1          358.8       1969.740          1872.867            96.873          1.000          0.764           3.303                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          60.180                 1634.771                  207.196          2.793       1298.809         129.88          874.8           24.4          349.9       2029.921          1929.414           100.507          1.000          0.774           3.295                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          54.310                 1682.009                  212.417          2.868       1335.753         133.58          874.4           24.2          349.7       2084.231          1982.776           101.455          1.000          0.783           3.265                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          47.247                 1723.519                  217.209          2.934       1368.355         136.84          877.4           24.1          350.9       2131.478          2029.934           101.544          1.000          0.791           3.236                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          58.465                 1769.976                  224.857          3.016       1406.512         140.65          870.7           23.8          348.3       2189.943          2085.409           104.534          1.000          0.800           3.193                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          57.919                 1815.416                  232.663          3.096       1444.043         144.40          863.7           23.4          345.5       2247.862          2140.045           107.818          1.000          0.808           3.154                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.889                 1827.270                  234.299          3.121       1453.518         145.35          849.6           22.8          339.8       2265.752          2153.345           112.407          1.000          0.810           3.158                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          71.658                 1811.859                  234.202          3.102       1442.583         144.26          848.8           22.8          339.5       2252.355          2138.478           113.877          1.000          0.808           3.111                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          65.754                 1860.160                  242.614          3.193       1482.527         148.25          813.5           21.7          325.4       2318.109          2196.477           121.632          1.000          0.817           3.072                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
