ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989            -2.0           1445.6            422.4          2.867         1305.6         1305.6          953.0           23.9          381.2         2022.4            1868.0             154.4          1.000          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.5            0.5            0.1            0.1
    12/Jul/1989             0.0           1445.6            422.4          2.867         1305.6         1305.6          952.8           23.9          381.1         2022.4            1868.0             154.4          0.976          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.4            0.4            0.1            0.1
    13/Jul/1989            -3.2           1447.9            422.1          2.864         1307.0         1307.0          957.8           23.9          383.1         2019.2            1870.0             149.2          0.962          0.779           3.402              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    14/Jul/1989             1.2           1451.5            421.8          2.867         1309.2         1309.2          959.6           23.8          383.8         2020.4            1873.3             147.2          0.958          0.779           3.408              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    15/Jul/1989             5.5           1458.1            422.2          2.876         1314.0         1314.0          960.8           23.8          384.3         2025.9            1880.4             145.5          0.966          0.780           3.416              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    16/Jul/1989             5.2           1466.3            423.0          2.884         1320.0         1320.0          964.6           23.7          385.8         2031.1            1889.3             141.8          0.973          0.782           3.425              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.0            0.1
    17/Jul/1989             5.2           1473.8            423.4          2.893         1325.4         1325.4          967.3           23.7          386.9         2036.2            1897.2             139.0          0.979          0.783           3.434              ?                   0.0              ?            0.0            3.5            0.4            0.4            0.0            0.1
    18/Jul/1989             1.1           1479.3            423.6          2.895         1329.4         1329.4          971.8           23.7          388.7         2037.4            1903.0             134.4          0.974          0.784           3.443              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    19/Jul/1989            -4.5           1480.5            423.3          2.890         1329.9         1329.9          976.8           23.7          390.7         2032.9            1903.8             129.1          0.970          0.784           3.450              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    20/Jul/1989            -2.7           1482.4            422.8          2.887         1331.0         1331.0          980.9           23.7          392.3         2030.1            1905.3             124.9          0.975          0.784           3.457              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    21/Jul/1989             2.0           1487.9            422.9          2.891         1334.7         1334.7          984.3           23.7          393.7         2032.1            1910.7             121.4          0.979          0.785           3.465              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    22/Jul/1989             3.7           1494.7            423.3          2.896         1339.7         1339.7          987.8           23.7          395.1         2035.8            1917.9             117.9          0.982          0.787           3.473              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    23/Jul/1989             2.9           1501.2            423.7          2.901         1344.4         1344.4          991.7           23.7          396.7         2038.7            1924.8             113.9          0.985          0.788           3.481              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    24/Jul/1989             7.7           1510.8            424.8          2.913         1351.7         1351.7          994.8           23.7          397.9         2046.4            1935.6             110.8          0.988          0.789           3.491              ?                   0.0              ?            0.0            3.3            0.3            0.4            0.0            0.1
    25/Jul/1989             5.4           1518.8            425.5          2.921         1357.6         1357.6          998.1           23.7          399.2         2051.9            1944.3             107.6          0.991          0.791           3.499              ?                   0.0              ?            0.0            3.3            0.3            0.3            0.0            0.0
    26/Jul/1989             3.0           1525.4            425.9          2.926         1362.5         1362.5         1002.0           23.7          400.8         2054.9            1951.4             103.5          0.994          0.792           3.507              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    27/Jul/1989            16.9           1540.5            428.7          2.949         1374.4         1374.4         1003.1           23.7          401.3         2071.8            1969.2             102.6          0.996          0.795           3.517              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    28/Jul/1989            15.2           1554.8            431.1          2.971         1385.6         1385.6         1004.9           23.6          402.0         2087.0            1985.8             101.2          0.999          0.797           3.526              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    29/Jul/1989            20.8           1571.9            434.5          3.000         1399.4         1399.4         1004.9           23.5          401.9         2107.8            2006.4             101.4          1.000          0.801           3.535              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    30/Jul/1989            18.6           1588.3            437.6          3.026         1412.5         1412.5         1006.3           23.5          402.5         2126.4            2025.9             100.5          1.000          0.803           3.545              ?                   0.0              ?            0.0            3.0            0.2            0.3            0.0            0.0
    31/Jul/1989            21.6           1606.4            441.3          3.056         1427.1         1427.1         1006.9           23.4          402.8         2148.0            2047.7             100.3          1.000          0.807           3.555              ?                   0.0              ?            0.0            2.9            0.2            0.2            0.0            0.0
    01/Aug/1989            -3.6           1599.8            441.0          3.052         1422.2         1422.2         1003.1           23.3          401.3         2144.3            2040.9             103.5          1.000          0.806           3.552              ?                   0.0              ?            0.0            2.9            0.2            0.2            0.0            0.0
    02/Aug/1989            21.9           1601.5            445.8          3.082         1425.5         1425.5          970.5           22.5          388.2         2166.3            2047.3             119.0          1.000          0.806           3.545              ?                   0.0              ?            0.0            3.0            0.1            0.2            0.0            0.0
    03/Aug/1989            27.2           1621.7            451.2          3.120         1442.5         1442.5          969.4           22.4          387.7         2193.5            2073.0             120.5          1.000          0.810           3.554              ?                   0.0              ?            0.0            2.9            0.1            0.2            0.0            0.0
    04/Aug/1989            18.9           1632.3            456.1          3.146         1452.3         1452.3          965.4           22.2          386.2         2212.3            2088.4             123.9          1.000          0.812           3.559              ?                   0.0              ?            0.0            2.9            0.1            0.2            0.0            0.0
    05/Aug/1989            11.6           1629.7            459.0          3.162         1451.7         1451.7          945.6           21.6          378.3         2223.9            2088.7             135.2          1.000          0.812           3.553              ?                   0.0              ?            0.0            2.9            0.1            0.1            0.0            0.0
    06/Aug/1989            29.3           1638.7            466.4          3.202         1461.6         1461.6          921.9           21.0          368.8         2253.2            2105.1             148.1          1.000          0.814           3.552              ?                   0.0              ?            0.0            2.9            0.1            0.1            0.0            0.0
    07/Aug/1989            47.8           1662.8            478.8          3.267         1484.9         1484.9          903.1           20.4          361.2         2301.0            2141.6             159.4          1.000          0.819           3.558              ?                   0.0              ?            0.0            2.8            0.1            0.1            0.0            0.0
    08/Aug/1989             9.4           1656.2            481.1          3.280         1481.1         1481.1          878.9           19.7          351.6         2310.4            2137.3             173.0          1.000          0.818           3.549              ?                   0.0              ?            0.0            2.8            0.1            0.1            0.0            0.0
    09/Aug/1989            38.9           1684.6            490.4          3.333         1505.9         1505.9          879.3           19.6          351.7         2349.2            2175.0             174.2          1.000          0.824           3.563              ?                   0.0              ?            0.0            2.7            0.0            0.1            0.0            0.0
    10/Aug/1989             3.2           1691.9            491.0          3.337         1511.1         1511.1          885.7           19.6          354.3         2352.4            2182.9             169.5          1.000          0.825           3.572              ?                   0.0              ?            0.0            2.6            0.0            0.1            0.0            0.0
    11/Aug/1989             4.4           1699.5            491.7          3.343         1516.7         1516.7          890.9           19.6          356.4         2356.7            2191.2             165.5          1.000          0.826           3.581              ?                   0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    12/Aug/1989            13.4           1711.7            494.0          3.361         1526.4         1526.4          891.9           19.5          356.8         2370.1            2205.8             164.4          1.000          0.828           3.589              ?                   0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    13/Aug/1989             0.0           1716.6            493.6          3.361         1529.4         1529.4          896.8           19.6          358.7         2370.1            2210.2             160.0          1.000          0.828           3.596              ?                   0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    14/Aug/1989            -1.2           1721.5            493.3          3.359         1532.6         1532.6          903.1           19.6          361.2         2368.9            2214.8             154.1          1.000          0.829           3.605              ?                   0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    15/Aug/1989             2.5           1728.4            493.4          3.362         1537.5         1537.5          914.4           19.7          365.7         2371.5            2221.9             149.6          1.000          0.830           3.613              ?                   0.2              ?            0.0            2.5            0.0            0.0            0.0            0.0
    16/Aug/1989             6.2           1736.5            494.0          3.370         1543.3         1543.3          929.7           19.9          371.9         2377.7            2230.6             147.1          1.000          0.831           3.620              ?                   0.3              ?            0.0            2.4            0.1            0.0            0.0            0.0
    17/Aug/1989            24.1           1755.6            498.5          3.403         1558.9         1558.9          941.1           20.0          376.5         2401.8            2254.1             147.7          1.000          0.834           3.629              ?                   0.3              ?            0.0            2.4            0.1            0.0            0.0            0.0
    18/Aug/1989            14.3           1771.0            500.9          3.423         1570.9         1570.9          957.6           20.2          383.0         2416.1            2271.9             144.2          1.000          0.836           3.638              ?                   0.3              ?            0.1            2.4            0.2            0.0            0.0            0.0
    19/Aug/1989            39.4           1801.0            509.5          3.476         1596.5         1596.5          968.8           20.3          387.5         2455.5            2310.4             145.1          1.000          0.841           3.650              ?                   0.3              ?            0.1            2.3            0.3            0.0            0.0            0.0
    20/Aug/1989            22.6           1821.1            513.6          3.507         1612.7         1612.7          983.5           20.5          393.4         2478.1            2334.7             143.4          1.000          0.844           3.660              ?                   0.3              ?            0.1            2.2            0.5            0.0            0.0            0.0
    21/Aug/1989            17.2           1838.0            516.5          3.530         1626.0         1626.0          999.2           20.6          399.7         2495.3            2354.4             140.9          1.000          0.846           3.669              ?                   0.3              ?            0.1            2.2            0.6            0.0            0.0            0.0
    22/Aug/1989            19.7           1856.4            520.0          3.557         1640.7         1640.7         1013.7           20.8          405.5         2515.1            2376.4             138.7          1.000          0.849           3.678              ?                   0.3              ?            0.1            2.1            0.8            0.0            0.0            0.0
    23/Aug/1989             9.1           1866.3            521.1          3.569         1648.1         1648.1         1028.1           21.0          411.2         2524.2            2387.4             136.8          0.976          0.850           3.684              ?                   0.3              ?            0.1            2.1            0.9            0.0            0.0            0.0
    24/Aug/1989            28.9           1882.7            528.2          3.609         1663.2         1663.2         1029.7           20.9          411.9         2553.1            2410.8             142.3          0.976          0.852           3.687              ?                   0.3              ?            0.1            2.1            1.1            0.1            0.0            0.0
    25/Aug/1989            12.6           1884.8            532.0          3.625         1666.5         1666.5         1028.4           20.7          411.3         2565.7            2416.8             148.9          0.976          0.853           3.686              ?                   0.3              ?            0.1            2.1            1.2            0.1            0.0            0.0
    26/Aug/1989            12.9           1887.3            535.8          3.643         1670.0         1670.0         1026.9           20.6          410.7         2578.6            2423.1             155.5          0.973          0.854           3.685              ?                   0.3              ?            0.1            2.1            1.4            0.1            0.0            0.0
    27/Aug/1989            36.9           1908.1            545.0          3.693         1689.3         1689.3         1024.7           20.4          409.9         2615.5            2453.1             162.3          0.978          0.857           3.689              ?                   0.3              ?            0.1            2.0            1.5            0.2            0.0            0.0
    28/Aug/1989            42.3           1938.8            554.5          3.750         1715.8         1715.8         1032.4           20.4          412.9         2657.7            2493.2             164.5          0.981          0.861           3.698              ?                   0.3              ?            0.1            1.9            1.6            0.2            0.0            0.0
    29/Aug/1989            12.7           1945.9            558.0          3.767         1722.5         1722.5         1033.9           20.4          413.5         2670.4            2503.9             166.5          0.982          0.862           3.701              ?                   0.2              ?            0.1            1.9            1.8            0.2            0.0            0.0
    30/Aug/1989            40.6           1972.6            567.7          3.822         1746.2         1746.2         1024.8           20.1          409.9         2711.0            2540.2             170.8          0.979          0.866           3.708              ?                   0.0              ?            0.1            1.8            1.8            0.2            0.0            0.0
    31/Aug/1989            14.9           1977.9            572.6          3.841         1752.4         1752.4         1015.2           19.8          406.1         2725.9            2550.5             175.4          0.969          0.867           3.709              ?                   0.0              ?            0.1            1.8            1.9            0.2            0.0            0.0
    01/Sep/1989             2.2           1985.4            572.7          3.844         1757.5         1757.5         1020.8           19.9          408.3         2728.2            2558.1             170.1          0.975          0.868           3.716              ?                   0.0              ?            0.1            1.8            1.9            0.2            0.0            0.0
    02/Sep/1989            16.3           2003.0            575.7          3.866         1771.4         1771.4         1025.6           19.9          410.2         2744.5            2578.7             165.8          0.980          0.870           3.726              ?                   0.0              ?            0.1            1.8            1.9            0.2            0.0            0.0
    03/Sep/1989            42.3           2036.0            584.8          3.923         1799.4         1799.4         1025.1           19.8          410.1         2786.8            2620.8             165.9          0.985          0.874           3.736              ?                   0.0              ?            0.1            1.7            1.9            0.2            0.0            0.0
    04/Sep/1989            26.2           2060.2            589.9          3.958         1819.1         1819.1         1028.9           19.8          411.5         2813.0            2650.1             162.9          0.990          0.877           3.746              ?                   0.0              ?            0.1            1.6            1.8            0.2            0.0            0.0
    05/Sep/1989            35.9           2087.7            597.1          4.007         1842.1         1842.1         1027.4           19.7          410.9         2848.9            2684.8             164.0          0.995          0.880           3.753              ?                   0.0              ?            0.1            1.5            1.7            0.2            0.0            0.0
    06/Sep/1989            44.5           2121.9            606.7          4.067         1871.1         1871.1         1026.6           19.6          410.6         2893.4            2728.5             164.9          0.999          0.884           3.763              ?                   0.0              ?            0.1            1.5            1.6            0.2            0.0            0.0
    07/Sep/1989            68.2           2170.6            623.2          4.160         1914.2         1914.2         1021.1           19.4          408.4         2961.6            2793.8             167.7          0.990          0.889           3.774              ?                   0.0              ?            0.1            1.3            1.5            0.1            0.0            0.0
    08/Sep/1989            19.5           2182.6            628.7          4.186         1925.3         1925.3         1017.2           19.2          406.9         2981.1            2811.3             169.9          0.981          0.891           3.777              ?                   0.0              ?            0.1            1.3            1.4            0.1            0.0            0.0
    09/Sep/1989            45.9           2209.8            641.1          4.248         1950.9         1950.9         1005.2           18.9          402.1         3027.0            2850.9             176.2          0.982          0.894           3.781              ?                   0.0              ?            0.1            1.2            1.3            0.1            0.0            0.0
    10/Sep/1989            61.0           2244.5            657.8          4.330         1984.1         1984.1          985.7           18.5          394.3         3088.0            2902.3             185.8          0.986          0.898           3.784              ?                   0.0              ?            0.1            1.1            1.1            0.1            0.0            0.0
    11/Sep/1989            79.6           2295.4            679.1          4.438         2031.2         2031.2          972.2           18.1          388.9         3167.6            2974.5             193.2          0.990          0.903           3.792              ?                   0.0              ?            0.1            1.0            1.0            0.1            0.0            0.0
    12/Sep/1989            66.4           2333.0            698.0          4.527         2067.6         2067.6          959.7           17.7          383.9         3234.1            3031.0             203.1          0.994          0.907           3.796              ?                   0.2              ?            0.2            0.9            0.8            0.1            0.0            0.0
    13/Sep/1989            38.4           2355.1            709.2          4.578         2088.9         2088.9          965.0           17.7          386.0         3272.4            3064.3             208.2          0.991          0.910           3.800              ?                   0.4              ?            0.2            0.8            0.8            0.1            0.0            0.0
    14/Sep/1989            33.1           2370.6            719.8          4.622         2105.3         2105.3          966.6           17.6          386.6         3305.5            3090.4             215.1          0.993          0.911           3.801              ?                   0.4              ?            0.2            0.8            0.8            0.0            0.0            0.0
    15/Sep/1989            91.2           2422.1            746.7          4.745         2155.8         2155.8          954.0           17.2          381.6         3396.7            3168.8             227.9          0.996          0.916           3.806              ?                   0.4              ?            0.2            0.6            0.7            0.0            0.0            0.0
    16/Sep/1989            78.6           2462.3            770.9          4.851         2196.8         2196.8          938.8           16.8          375.5         3475.3            3233.2             242.1          1.000          0.920           3.807              ?                   0.4              ?            0.2            0.5            0.6            0.0            0.0            0.0
    17/Sep/1989            74.0           2511.3            792.1          4.950         2242.6         2242.6          948.4           16.9          379.4         3549.3            3303.5             245.8          1.000          0.924           3.816              ?                   0.4              ?            0.2            0.3            0.4            0.0            0.0            0.0
    18/Sep/1989            24.2           2525.5            800.8          4.982         2257.0         2257.0          961.4           17.0          384.6         3573.5            3326.2             247.3          1.000          0.926           3.820              ?                   0.4              ?            0.3            0.3            0.5            0.0            0.0            0.0
    19/Sep/1989            74.7           2574.5            822.9          5.083         2303.3         2303.3          971.0           17.0          388.4         3648.3            3397.3             251.0          1.000          0.929           3.829              ?                   0.4              ?            0.3            0.1            0.1            0.0            0.0            0.0
    20/Sep/1989            12.6           2582.0            828.5          5.098         2311.5         2311.5          987.1           17.2          394.9         3660.9            3410.6             250.3          1.000          0.930           3.833              ?                   0.4              ?            0.3            0.1            0.2            0.0            0.0            0.0
    21/Sep/1989            25.8           2595.0            837.7          5.132         2325.2         2325.2          995.0           17.2          398.0         3686.7            3432.7             254.0          0.997          0.931           3.828              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989            19.9           2609.1            844.6          5.158         2338.7         2338.7         1024.6           17.6          409.8         3706.5            3453.7             252.8          1.000          0.932           3.823              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989            17.3           2624.7            851.1          5.181         2353.1         2353.1         1053.8           18.0          421.5         3723.9            3475.8             248.1          1.000          0.933           3.820              ?                   0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989            23.5           2640.2            860.9          5.211         2369.1         2369.1         1082.9           18.4          433.2         3747.3            3501.1             246.2          1.000          0.935           3.810              ?                   0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989            33.2           2657.5            874.6          5.255         2388.6         2388.6         1112.2           18.7          444.9         3780.6            3532.2             248.4          1.000          0.936           3.795              ?                   0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989            43.2           2670.1            892.7          5.312         2407.0         2407.0         1134.8           19.0          453.9         3823.8            3562.8             260.9          1.000          0.938           3.772              ?                   0.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989            47.8           2681.5            910.3          5.375         2424.1         2424.1         1151.1           19.2          460.4         3871.6            3591.8             279.8          1.000          0.939           3.747              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989            44.8           2697.0            926.7          5.434         2443.5         2443.5         1168.1           19.4          467.2         3916.4            3623.7             292.7          1.000          0.940           3.731              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989            30.2           2706.9            938.3          5.474         2456.5         2456.5         1185.6           19.6          474.2         3946.6            3645.2             301.4          1.000          0.941           3.721              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989            60.4           2729.6            963.8          5.554         2486.1         2486.1         1203.8           19.8          481.5         4007.0            3693.4             313.6          1.000          0.943           3.695              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989            57.9           2746.3            986.7          5.630         2509.9         2509.9         1223.1           20.0          489.2         4064.9            3733.0             331.9          1.000          0.945           3.667              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989            17.6           2733.8            993.3          5.653         2504.0         2504.0         1243.7           20.2          497.5         4082.5            3727.1             355.3          1.000          0.944           3.658              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989            28.0           2744.3           1005.1          5.689         2517.5         2517.5         1264.7           20.4          505.9         4110.4            3749.4             361.0          1.000          0.945           3.656              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989            20.7           2757.5           1013.4          5.716         2531.0         2531.0         1262.5           20.3          505.0         4131.1            3770.9             360.2          1.000          0.946           3.654              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989             8.5           2769.5           1017.4          5.726         2541.5         2541.5         1283.0           20.5          513.2         4139.6            3787.0             352.6          1.000          0.947           3.655              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989             4.8           2779.6           1021.2          5.731         2550.5         2550.5         1303.0           20.7          521.2         4144.4            3800.8             343.6          1.000          0.947           3.654              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989             5.0           2785.2           1025.5          5.736         2556.6         2556.6         1322.7           20.9          529.1         4149.4            3810.8             338.6          1.000          0.948           3.651              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989             7.2           2787.2           1031.2          5.745         2560.9         2560.9         1342.1           21.1          536.8         4156.6            3818.5             338.1          0.995          0.948           3.646              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989            39.6           2800.7           1051.3          5.796         2581.1         2581.1         1361.9           21.3          544.8         4196.2            3852.0             344.2          0.997          0.949           3.627              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            32.8           2817.8           1065.1          5.839         2600.5         2600.5         1390.3           21.7          556.1         4229.1            3882.9             346.2          1.000          0.950           3.613              ?                   0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            47.5           2834.9           1086.9          5.901         2624.2         2624.2         1427.3           22.2          570.9         4276.6            3921.8             354.8          1.000          0.952           3.592              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            47.1           2853.9           1106.1          5.963         2647.8         2647.8         1464.9           22.7          586.0         4323.7            3960.0             363.7          1.000          0.953           3.573              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            48.5           2882.3           1125.1          6.027         2678.0         2678.0         1502.6           23.2          601.0         4372.2            4007.4             364.7          1.000          0.955           3.558              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            61.3           2902.3           1151.2          6.108         2706.0         2706.0         1541.1           23.7          616.5         4433.5            4053.5             380.0          1.000          0.956           3.530              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            48.7           2919.4           1168.7          6.172         2727.3         2727.3         1580.5           24.3          632.2         4482.1            4088.2             394.0          1.000          0.957           3.512              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            70.2           2950.1           1195.4          6.265         2763.2         2763.2         1620.6           24.8          648.2         4552.3            4145.5             406.8          1.000          0.959           3.487              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            48.0           2973.2           1211.9          6.329         2788.2         2788.2         1621.8           24.8          648.7         4600.3            4185.1             415.3          0.975          0.960           3.476              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            38.2           3000.3           1224.6          6.379         2813.9         2813.9         1660.9           25.3          664.3         4638.5            4224.8             413.7          0.979          0.961           3.468              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            31.0           3024.7           1235.8          6.420         2837.1         2837.1         1700.1           25.8          680.0         4669.5            4260.5             409.0          0.985          0.962           3.460              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            51.9           3049.2           1257.7          6.488         2866.1         2866.1         1740.1           26.3          696.0         4721.3            4306.9             414.5          0.993          0.964           3.441              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            59.7           3078.9           1281.5          6.567         2899.9         2899.9         1781.1           26.9          712.4         4781.0            4360.4             420.6          1.000          0.965           3.422              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989             2.2           3066.5           1285.0          6.568         2892.7         2892.7         1811.0           27.4          724.4         4783.2            4351.6             431.6          0.962          0.965           3.425              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            70.1           3095.7           1310.1          6.662         2926.7         2926.7         1851.0           27.9          740.4         4853.3            4405.9             447.4          0.965          0.966           3.401              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            69.1           3120.1           1333.6          6.754         2956.4         2956.4         1884.7           28.3          753.9         4922.4            4453.7             468.6          0.977          0.967           3.376              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            81.6           3160.8           1364.0          6.862         3001.5         3001.5         1911.6           28.6          764.6         5004.0            4524.8             479.1          0.987          0.969           3.354              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            76.4           3191.4           1393.7          6.964         3039.0         3039.0         1940.4           28.9          776.2         5080.3            4585.1             495.2          0.999          0.970           3.329              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
