ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jul/1989          -5.787                 1177.233                  280.178          2.387       1089.722         108.97          976.6           25.9          390.6       1675.002          1561.299           113.703          0.979          0.717           3.352                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    22/Jul/1989          -5.882                 1175.044                  279.942          2.380       1087.923         108.79          979.7           25.9          391.9       1669.120          1558.736           110.384          0.983          0.716           3.356                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    23/Jul/1989          -5.947                 1173.335                  279.617          2.372       1086.419         108.64          983.2           26.0          393.3       1663.173          1556.558           106.614          0.986          0.716           3.362                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    24/Jul/1989          -5.862                 1171.010                  279.164          2.365       1084.366         108.44          985.9           26.0          394.4       1657.311          1553.582           103.729          0.989          0.715           3.366                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    25/Jul/1989          -5.743                 1168.890                  278.751          2.357       1082.493         108.25          988.8           26.1          395.5       1651.568          1550.868           100.700          0.992          0.714           3.370                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    26/Jul/1989          -5.563                 1167.522                  278.484          2.350       1081.285         108.13          992.3           26.1          396.9       1646.005          1549.117            96.888          0.994          0.714           3.376                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    27/Jul/1989          -5.597                 1163.830                  277.763          2.343       1078.023         107.80          993.1           26.1          397.2       1640.408          1544.389            96.019          0.997          0.713           3.377                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    28/Jul/1989          -5.560                 1160.548                  277.122          2.336       1075.123         107.51          994.5           26.2          397.8       1634.848          1540.187            94.661          1.000          0.712           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    29/Jul/1989          -5.591                 1156.036                  276.239          2.329       1071.135         107.11          994.1           26.2          397.7       1629.257          1534.408            94.849          1.000          0.710           3.378                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    30/Jul/1989          -5.525                 1152.412                  275.530          2.322       1067.932         106.79          995.2           26.3          398.1       1623.732          1529.767            93.965          1.000          0.709           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    31/Jul/1989          -5.523                 1148.243                  274.713          2.315       1064.246         106.42          995.5           26.3          398.2       1618.209          1524.426            93.783          1.000          0.708           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.810                 1093.003                  261.776          2.211       1013.321         101.33         1012.7           26.9          405.1       1546.988          1454.378            92.611          1.000          0.691           3.373                0.0                             0.9              ?            0.0            3.6            0.1            0.0            0.0            0.0
    02/Aug/1989          -7.589                 1029.269                  247.159          2.107        954.870          95.49         1000.0           26.8          400.0       1474.952          1373.306           101.646          1.000          0.669           3.349                0.0                             0.9              ?            0.1            3.8            0.3            0.0            0.0            0.0
    03/Aug/1989           0.558                 1023.585                  251.379          2.108        953.575          95.36         1010.2           27.2          404.1       1475.510          1372.648           102.862          1.000          0.669           3.351                0.0                             0.3              ?            0.1            3.8            0.5            0.0            0.0            0.0
    04/Aug/1989          -0.626                 1016.468                  254.525          2.107        950.455          95.05         1017.3           27.4          406.9       1474.884          1369.154           105.730          1.000          0.668           3.349                0.0                             0.3              ?            0.1            3.8            0.7            0.0            0.0            0.0
    05/Aug/1989          -2.492                 1003.738                  255.606          2.103        941.690          94.17         1007.5           27.1          403.0       1472.392          1357.222           115.170          1.000          0.665           3.336                0.0                             0.3              ?            0.1            3.8            0.9            0.0            0.0            0.0
    06/Aug/1989          13.510                 1002.293                  259.435          2.122        942.671          94.27          993.2           26.4          397.3       1485.902          1359.948           125.954          1.000          0.665           3.331                0.0                             0.3              ?            0.1            3.9            1.1            0.0            0.0            0.0
    07/Aug/1989          32.784                 1013.442                  265.402          2.158        953.745          95.37          984.8           26.0          393.9       1512.784          1378.121           134.663          1.000          0.669           3.341                0.0                             0.4              ?            0.1            3.9            1.3            0.0            0.0            0.0
    08/Aug/1989           3.405                  982.945                  259.987          2.186        926.511          92.65          973.8           25.5          389.5       1483.405          1341.022           142.383          1.000          0.672           3.329                0.0                             0.6              ?            0.2            4.0            1.6            0.0            0.0            0.0
    09/Aug/1989           2.680                  973.433                  266.904          2.201        924.206          92.42          984.8           26.0          393.9       1482.680          1339.922           142.758          1.000          0.675           3.335                0.0                             0.4              ?            0.2            3.8            1.8            0.0            0.0            0.0
    10/Aug/1989          -5.586                  968.311                  267.824          2.196        920.995          92.10         1002.0           26.4          400.8       1474.414          1335.873           138.542          1.000          0.675           3.342                0.0                             0.3              ?            0.2            3.7            2.0            0.0            0.0            0.0
    11/Aug/1989          -5.038                  964.776                  269.439          2.193        919.476          91.95         1017.6           26.6          407.0       1469.377          1334.198           135.178          1.000          0.675           3.349                0.0                             0.3              ?            0.2            3.7            2.2            0.0            0.0            0.0
    12/Aug/1989          -2.501                  959.568                  272.721          2.196        917.868          91.79         1028.0           26.8          411.2       1466.875          1332.858           134.018          1.000          0.676           3.354                0.0                             0.3              ?            0.2            3.7            2.4            0.0            0.0            0.0
    13/Aug/1989          -3.197                  959.571                  273.226          2.191        918.072          91.81         1042.8           26.9          417.1       1463.678          1333.355           130.323          1.000          0.676           3.362                0.0                             0.3              ?            0.2            3.6            2.6            0.0            0.0            0.0
    14/Aug/1989          -6.351                  957.658                  273.633          2.184        916.923          91.69         1059.3           27.2          423.7       1457.327          1331.866           125.461          1.000          0.676           3.370                0.0                             0.3              ?            0.2            3.6            2.8            0.0            0.0            0.0
    15/Aug/1989          -5.282                  955.089                  274.597          2.179        915.670          91.57         1068.3           27.3          427.3       1452.045          1330.386           121.659          1.000          0.676           3.377                0.0                             0.2              ?            0.3            3.6            3.0            0.0            0.0            0.0
    16/Aug/1989          -3.936                  951.327                  276.315          2.177        914.051          91.41         1068.5           27.3          427.4       1448.110          1328.604           119.506          1.000          0.676           3.382                0.0                             0.0              ?            0.3            3.6            3.1            0.0            0.0            0.0
    17/Aug/1989           0.698                  945.718                  281.405          2.183        913.406          91.34         1064.2           27.2          425.7       1448.808          1329.106           119.702          1.000          0.677           3.387                0.0                             0.0              ?            0.3            3.7            3.2            0.0            0.0            0.0
    18/Aug/1989          -4.995                  942.678                  282.280          2.179        911.737          91.17         1066.0           27.3          426.4       1443.813          1327.025           116.788          1.000          0.677           3.392                0.0                             0.0              ?            0.3            3.6            3.3            0.0            0.0            0.0
    19/Aug/1989          -3.461                  937.019                  283.910          2.179        908.632          90.86         1062.0           27.1          424.8       1440.352          1323.152           117.200          1.000          0.677           3.393                0.0                             0.0              ?            0.3            3.7            3.4            0.0            0.0            0.0
    20/Aug/1989          -5.018                  932.973                  284.520          2.175        906.023          90.60         1062.0           27.2          424.8       1435.334          1319.691           115.643          1.000          0.677           3.397                0.0                             0.0              ?            0.3            3.6            3.4            0.0            0.0            0.0
    21/Aug/1989          -5.611                  929.526                  284.665          2.170        903.536          90.35         1063.3           27.2          425.3       1429.722          1316.271           113.451          1.000          0.676           3.401                0.0                             0.0              ?            0.3            3.6            3.4            0.0            0.0            0.0
    22/Aug/1989          -6.065                  925.963                  284.332          2.164        900.628          90.06         1063.2           27.2          425.3       1423.657          1312.135           111.522          1.000          0.676           3.404                0.0                             0.0              ?            0.3            3.6            3.4            0.0            0.0            0.0
    23/Aug/1989          -5.240                  922.639                  284.256          2.159        898.080          89.81         1063.1           27.2          425.2       1418.417          1308.570           109.846          0.976          0.675           3.407                0.0                             0.0              ?            0.1            3.7            3.4            0.0            0.0            0.0
    24/Aug/1989          -4.484                  914.754                  284.099          2.159        892.048          89.20         1049.6           26.9          419.8       1413.932          1300.142           113.790          0.975          0.674           3.401                0.0                             0.0              ?            0.1            3.8            3.4            0.0            0.0            0.0
    25/Aug/1989          -4.697                  905.995                  283.814          2.158        885.271          88.53         1033.1           26.6          413.2       1409.236          1290.645           118.590          0.976          0.673           3.394                0.0                             0.0              ?            0.1            3.8            3.4            0.0            0.0            0.0
    26/Aug/1989           1.414                  901.243                  285.262          2.163        882.503          88.25         1016.6           26.1          406.6       1410.650          1287.318           123.332          0.973          0.672           3.391                0.0                             0.0              ?            0.1            3.9            3.3            0.0            0.0            0.0
    27/Aug/1989          28.723                  917.855                  291.411          2.191        897.962          89.80          999.9           25.6          399.9       1439.373          1311.218           128.155          0.978          0.676           3.404                0.0                             0.0              ?            0.1            3.9            3.2            0.1            0.0            0.0
    28/Aug/1989           4.693                  911.334                  299.590          2.200        898.786          89.88          993.2           25.5          397.3       1444.066          1314.641           129.425          0.981          0.677           3.408                0.0                             0.0              ?            0.1            3.9            3.1            0.1            0.0            0.0
    29/Aug/1989          -2.371                  904.885                  302.178          2.200        895.749          89.57          992.8           25.5          397.1       1441.694          1311.150           130.544          0.982          0.677           3.409                0.0                             0.2              ?            0.1            3.9            3.0            0.1            0.0            0.0
    30/Aug/1989          14.670                  907.628                  309.782          2.217        902.586          90.26          994.0           25.3          397.6       1456.364          1323.066           133.299          0.979          0.679           3.417                0.0                             0.3              ?            0.1            3.9            3.0            0.1            0.0            0.0
    31/Aug/1989           3.346                  905.247                  312.211          2.223        902.206          90.22          994.5           25.1          397.8       1459.710          1323.385           136.325          0.969          0.680           3.418                0.0                             0.3              ?            0.2            3.9            3.0            0.1            0.0            0.0
    01/Sep/1989          -5.337                  903.093                  313.189          2.216        901.270          90.13         1012.8           25.6          405.1       1454.373          1322.362           132.011          0.975          0.679           3.426                0.0                             0.4              ?            0.2            3.9            3.0            0.1            0.0            0.0
    02/Sep/1989          -7.103                  900.417                  312.593          2.208        898.839          89.88         1030.2           25.9          412.1       1447.271          1318.828           128.443          0.980          0.679           3.432                0.0                             0.4              ?            0.2            3.8            3.0            0.1            0.0            0.0
    03/Sep/1989          -7.263                  895.186                  311.424          2.201        894.085          89.41         1042.2           26.0          416.9       1440.007          1311.915           128.092          0.985          0.678           3.432                0.0                             0.4              ?            0.2            3.8            3.1            0.1            0.0            0.0
    04/Sep/1989          -7.173                  891.763                  310.655          2.193        890.971          89.10         1058.5           26.4          423.4       1432.835          1307.387           125.448          0.990          0.677           3.436                0.0                             0.4              ?            0.2            3.8            3.2            0.1            0.0            0.0
    05/Sep/1989          -6.848                  885.909                  309.749          2.186        885.931          88.59         1069.2           26.5          427.7       1425.987          1300.156           125.831          0.995          0.676           3.436                0.0                             0.4              ?            0.2            3.8            3.3            0.1            0.0            0.0
    06/Sep/1989          -3.180                  880.184                  311.873          2.184        883.108          88.31         1080.6           26.7          432.2       1422.808          1296.846           125.962          0.999          0.675           3.438                0.0                             0.4              ?            0.3            3.8            3.4            0.1            0.0            0.0
    07/Sep/1989          -2.691                  873.430                  314.086          2.183        879.573          87.96         1085.9           26.8          434.4       1420.117          1292.579           127.537          0.990          0.674           3.437                0.0                             0.4              ?            0.3            3.8            3.5            0.1            0.0            0.0
    08/Sep/1989          -4.830                  867.212                  314.557          2.179        875.221          87.52         1092.9           26.9          437.1       1415.286          1286.692           128.594          0.979          0.673           3.437                0.0                             0.4              ?            0.3            3.8            3.7            0.1            0.0            0.0
    09/Sep/1989           8.351                  867.410                  318.214          2.189        877.462          87.75         1090.2           26.6          436.1       1423.637          1291.106           132.531          0.981          0.674           3.439                0.0                             0.4              ?            0.3            3.8            3.8            0.1            0.0            0.0
    10/Sep/1989          34.166                  885.524                  326.457          2.227        895.346          89.53         1078.7           26.1          431.5       1457.803          1319.089           138.714          0.985          0.679           3.452                0.0                             0.4              ?            0.3            3.8            3.8            0.2            0.0            0.0
    11/Sep/1989          64.693                  928.188                  340.811          2.286        934.746          93.47         1073.7           25.8          429.5       1522.496          1379.305           143.191          0.988          0.689           3.483                0.0                             0.4              ?            0.4            3.7            3.8            0.2            0.0            0.0
    12/Sep/1989          50.055                  931.261                  342.172          2.290        935.875          93.59         1067.0           25.5          426.8       1530.056          1385.254           144.802          0.992          0.689           3.502                0.0                             0.8              ?            0.4            3.6            3.8            0.1            0.0            0.0
    13/Sep/1989          29.866                  949.641                  349.514          2.313        953.433          95.34         1051.0           25.0          420.4       1559.922          1412.452           147.470          0.988          0.692           3.516                0.0                             0.0              ?            0.4            3.6            3.9            0.1            0.0            0.0
    14/Sep/1989          23.078                  961.864                  355.522          2.330        965.693          96.57         1031.0           24.5          412.4       1583.000          1431.784           151.216          0.991          0.694           3.526                0.0                             0.0              ?            0.4            3.5            3.9            0.1            0.0            0.0
    15/Sep/1989          68.986                 1003.701                  371.754          2.317       1005.670         100.57          996.2           23.5          398.5       1651.986          1493.379           158.606          0.994          0.690           3.549                0.0                             0.0              ?            0.4            3.5            3.7            0.1            0.0            0.0
    16/Sep/1989          55.117                 1033.957                  385.703          2.391       1035.894         103.59          959.7           22.5          383.9       1707.102          1540.508           166.594          0.999          0.701           3.565                0.0                             0.0              ?            0.4            3.4            3.6            0.1            0.0            0.0
    17/Sep/1989          63.126                 1076.599                  401.342          2.476       1076.243         107.62          949.8           22.2          379.9       1770.229          1602.353           167.876          1.000          0.714           3.592                0.0                             0.0              ?            0.4            3.3            3.4            0.1            0.0            0.0
    18/Sep/1989          17.905                 1087.637                  407.191          2.499       1087.675         108.77          943.6           21.9          377.4       1788.134          1620.403           167.731          1.000          0.718           3.603                0.0                             0.0              ?            0.4            3.2            3.3            0.1            0.0            0.0
    19/Sep/1989          64.243                 1130.851                  423.361          2.585       1128.800         112.88          934.5           21.6          373.8       1852.377          1683.491           168.886          1.000          0.731           3.628                0.0                             0.0              ?            0.4            3.0            3.1            0.1            0.0            0.0
    20/Sep/1989           9.340                 1136.852                  427.418          2.597       1135.509         113.55          931.8           21.4          372.7       1861.717          1694.311           167.406          1.000          0.733           3.637                0.0                             0.0              ?            0.4            3.0            3.0            0.0            0.0            0.0
    21/Sep/1989          27.592                 1153.442                  435.495          2.634       1152.341         115.23          920.5           21.0          368.2       1889.308          1720.669           168.639          0.993          0.738           3.648                0.0                             0.0              ?            0.4            2.9            2.9            0.0            0.0            0.0
    22/Sep/1989          44.207                 1187.161                  445.413          2.693       1182.572         118.26          917.6           20.8          367.1       1933.515          1766.550           166.966          0.996          0.747           3.668                0.0                             0.0              ?            0.4            2.8            2.7            0.0            0.0            0.0
    23/Sep/1989          -5.714                 1182.982                  447.395          2.684       1180.811         118.08          919.7           20.9          367.9       1927.801          1764.683           163.119          0.999          0.747           3.675                0.0                             0.0              ?            0.4            2.8            2.7            0.0            0.0            0.0
    24/Sep/1989          -4.214                 1177.625                  450.197          2.677       1178.737         117.87          919.1           20.9          367.6       1923.588          1762.615           160.972          1.000          0.746           3.680                0.0                             0.0              ?            0.4            2.8            2.6            0.0            0.0            0.0
    25/Sep/1989          15.423                 1170.553                  468.279          2.694       1186.067         118.61          913.8           20.8          365.5       1939.011          1777.867           161.144          1.000          0.749           3.688                0.0                             0.0              ?            0.4            2.8            2.5            0.0            0.0            0.0
    26/Sep/1989          17.989                 1115.175                  470.125          2.617       1146.518         114.65          913.5           21.1          365.4       1888.413          1727.560           160.854          1.000          0.738           3.688                0.0                             1.1              ?            0.4            2.8            2.6            0.0            0.0            0.0
    27/Sep/1989          47.573                 1083.392                  468.069          2.569       1120.500         112.05          902.9           21.0          361.2       1858.864          1696.344           162.520          1.000          0.730           3.692                0.0                             1.3              ?            0.4            2.8            2.6            0.0            0.0            0.0
    28/Sep/1989          55.441                 1067.422                  462.481          2.532       1103.299         110.33          905.9           21.2          362.4       1837.111          1676.618           160.493          1.000          0.725           3.703                0.0                             1.3              ?            0.5            2.8            2.8            0.0            0.0            0.0
    29/Sep/1989          34.566                 1039.247                  451.786          2.468       1074.158         107.42          916.3           21.6          366.5       1794.464          1638.310           156.154          1.000          0.716           3.710                0.0                             1.3              ?            0.5            2.7            3.1            0.0            0.0            0.0
    30/Sep/1989         101.713                 1056.241                  457.713          2.495       1088.285         108.83          922.3           21.9          368.9       1818.958          1665.784           153.174          1.000          0.721           3.736                0.0                             1.3              ?            0.5            2.5            3.2            0.0            0.0            0.0
    01/Oct/1989          88.642                 1056.152                  458.508          2.492       1086.751         108.68          921.1           22.1          368.4       1821.838          1669.974           151.864          1.000          0.721           3.752                0.0                             1.5              ?            0.6            2.4            3.5            0.0            0.0            0.0
    02/Oct/1989          25.633                 1013.775                  441.619          2.404       1043.296         104.33          911.3           22.0          364.5       1761.705          1609.551           152.154          1.000          0.706           3.748                0.0                             1.5              ?            0.6            2.6            4.0            0.0            0.0            0.0
    03/Oct/1989          27.261                  977.944                  426.303          2.403       1005.848         100.58          919.6           22.4          367.8       1703.106          1557.891           145.215          1.000          0.708           3.754                0.0                             1.5              ?            0.6            2.6            4.5            0.0            0.0            0.0
    04/Oct/1989          33.820                  949.714                  411.881          2.366        974.490          97.45          938.1           23.1          375.3       1651.079          1514.983           136.096          1.000          0.704           3.766                0.0                             1.5              ?            0.3            2.8            5.0            0.0            0.0            0.0
    05/Oct/1989          34.942                  927.278                  395.181          2.314        945.732          94.57          964.5           23.9          385.8       1600.232          1475.084           125.148          1.000          0.698           3.781                0.0                             1.5              ?            0.4            2.7            5.4            0.0            0.0            0.0
    06/Oct/1989           0.577                  870.052                  378.848          2.229        892.946          89.29          992.1           24.9          396.8       1515.114          1400.752           114.363          1.000          0.686           3.786                0.0                             1.5              ?            0.4            2.7            6.1            0.0            0.0            0.0
    07/Oct/1989           3.643                  844.649                  377.103          2.194        873.319          87.33         1008.3           25.4          403.3       1483.642          1374.187           109.455          0.995          0.681           3.791                0.0                             0.9              ?            0.4            2.8            6.8            0.1            0.0            0.0
    08/Oct/1989           4.527                  840.460                  382.127          2.196        873.672          87.37         1014.4           25.3          405.8       1484.527          1375.843           108.684          0.982          0.682           3.796                0.0                             0.5              ?            0.4            2.8            7.3            0.1            0.0            0.0
    09/Oct/1989          66.728                  875.994                  403.100          2.263        912.923          91.29         1011.5           25.1          404.6       1546.728          1436.987           109.741          0.985          0.693           3.817                0.0                             0.5              ?            0.5            2.8            7.4            0.1            0.0            0.0
    10/Oct/1989          76.234                  890.664                  401.207          2.264        920.830          92.08         1020.1           25.4          408.0       1556.234          1451.606           104.629          0.992          0.695           3.837                0.0                             1.2              ?            0.5            2.6            7.4            0.1            0.0            0.0
    11/Oct/1989          93.172                  953.666                  424.453          2.338        980.953          98.10          994.3           24.7          397.7       1649.407          1542.747           106.659          0.990          0.707           3.860                0.0                             0.0              ?            0.5            2.6            7.1            0.2            0.0            0.0
    12/Oct/1989          78.711                 1006.170                  444.458          2.325       1031.456         103.15          968.5           24.0          387.4       1728.118          1619.328           108.790          0.992          0.704           3.878                0.0                             0.0              ?            0.5            2.5            6.8            0.2            0.0            0.0
    13/Oct/1989          22.977                 1001.861                  466.916          2.352       1043.976         104.40          957.1           23.8          382.9       1751.095          1642.412           108.682          0.997          0.709           3.886                0.0                             0.0              ?            0.5            2.5            6.8            0.2            0.0            0.0
    14/Oct/1989          39.416                 1001.550                  496.535          2.402       1064.190         106.42          925.6           22.9          370.2       1790.511          1678.004           112.507          1.000          0.716           3.891                0.0                             0.0              ?            0.5            2.5            6.6            0.2            0.0            0.0
    15/Oct/1989          43.639                 1021.236                  513.721          2.460       1089.709         108.97          896.3           22.1          358.5       1834.150          1718.085           116.065          1.000          0.724           3.898                0.0                             0.0              ?            0.5            2.6            6.3            0.2            0.0            0.0
    16/Oct/1989         108.415                 1089.756                  543.830          2.606       1158.469         115.85          872.1           21.4          348.8       1942.565          1823.191           119.375          1.000          0.745           3.916                0.0                             0.0              ?            0.5            2.4            5.4            0.2            0.0            0.0
    17/Oct/1989          55.285                 1123.511                  559.718          2.681       1192.989         119.30          852.2           20.8          340.9       1997.850          1875.935           121.914          0.956          0.755           3.924                0.0                             0.0              ?            0.0            2.7            5.0            0.2            0.0            0.0
    18/Oct/1989          69.811                 1172.811                  576.822          2.775       1239.317         123.93          845.5           20.5          338.2       2067.661          1946.033           121.628          0.962          0.768           3.937                0.0                             0.0              ?            0.0            2.4            4.4            0.2            0.0            0.0
    19/Oct/1989          16.095                 1169.254                  593.927          2.794       1248.670         124.87          842.2           20.5          336.9       2083.756          1963.363           120.393          0.972          0.771           3.943                0.0                             0.0              ?            0.0            2.4            4.3            0.2            0.0            0.0
    20/Oct/1989          38.998                 1169.718                  624.026          2.843       1269.856         126.99          830.0           20.1          332.0       2122.754          2000.665           122.089          0.981          0.777           3.949                0.0                             0.0              ?            0.0            2.3            4.0            0.2            0.0            0.0
    21/Oct/1989          68.580                 1199.868                  653.868          2.933       1311.637         131.16          817.5           19.7          327.0       2191.334          2067.305           124.029          0.990          0.787           3.958                0.0                             0.0              ?            0.0            2.2            3.5            0.2            0.0            0.0
    22/Oct/1989          14.635                 1205.610                  658.945          2.953       1318.981         131.90          798.2           19.1          319.3       2205.969          2078.522           127.446          0.953          0.789           3.957                0.0                             0.0              ?            0.0            2.2            3.3            0.2            0.0            0.0
    23/Oct/1989         117.539                 1278.104                  691.926          3.111       1392.551         139.26          774.2           18.5          309.7       2323.508          2191.240           132.268          0.964          0.806           3.969                0.0                             0.0              ?            0.0            1.9            2.6            0.2            0.0            0.0
    24/Oct/1989         108.708                 1342.904                  722.681          3.258       1459.134         145.91          744.1           17.6          297.6       2432.215          2293.320           138.895          0.976          0.821           3.976                0.0                             0.0              ?            0.0            1.6            1.9            0.2            0.0            0.0
