ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989             1.5           1368.2            400.5          2.702         1233.1         123.31          955.3           23.8          382.1         1906.6            1768.7             138.0          0.958          0.759           3.409              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    15/Jul/1989             5.8           1375.1            400.9          2.711         1238.0         123.80          956.1           23.7          382.4         1912.4            1776.0             136.4          0.966          0.760           3.417              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    16/Jul/1989             5.5           1383.3            401.6          2.720         1244.1         124.41          959.4           23.7          383.7         1917.9            1785.0             132.9          0.973          0.762           3.427              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.0            0.1
    17/Jul/1989             5.5           1391.0            402.1          2.728         1249.6         124.96          961.7           23.7          384.7         1923.4            1793.1             130.3          0.979          0.764           3.436              ?                   0.0              ?            0.0            3.5            0.4            0.4            0.0            0.1
    18/Jul/1989             1.5           1396.6            402.3          2.731         1253.6         125.36          965.8           23.7          386.3         1924.9            1798.9             126.0          0.974          0.765           3.445              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    19/Jul/1989            -4.1           1397.8            402.0          2.727         1254.3         125.43          970.3           23.7          388.1         1920.8            1799.8             121.0          0.970          0.765           3.452              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    20/Jul/1989            -2.4           1399.8            401.5          2.724         1255.4         125.54          974.0           23.7          389.6         1918.4            1801.4             117.1          0.975          0.765           3.459              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    21/Jul/1989             2.3           1405.4            401.6          2.728         1259.2         125.92          977.0           23.7          390.8         1920.7            1806.9             113.8          0.979          0.766           3.467              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    22/Jul/1989             4.0           1412.2            402.0          2.735         1264.2         126.42          980.1           23.7          392.1         1924.7            1814.2             110.5          0.982          0.767           3.475              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    23/Jul/1989             3.2           1418.8            402.4          2.740         1268.9         126.89          983.7           23.7          393.5         1927.9            1821.1             106.7          0.985          0.769           3.484              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    24/Jul/1989             8.0           1428.5            403.5          2.751         1276.3         127.63          986.5           23.6          394.6         1935.8            1832.0             103.9          0.988          0.771           3.493              ?                   0.0              ?            0.0            3.3            0.3            0.4            0.0            0.1
    25/Jul/1989             5.7           1436.5            404.2          2.760         1282.3         128.23          989.4           23.6          395.8         1941.5            1840.7             100.8          0.991          0.772           3.502              ?                   0.0              ?            0.0            3.3            0.3            0.3            0.0            0.0
    26/Jul/1989             3.3           1443.2            404.6          2.765         1287.1         128.71          993.0           23.6          397.2         1944.8            1847.8              97.0          0.994          0.773           3.510              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    27/Jul/1989            17.0           1458.4            407.2          2.789         1299.1         129.91          993.8           23.6          397.5         1961.8            1865.6              96.2          0.996          0.776           3.520              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    28/Jul/1989            15.3           1472.7            409.6          2.811         1310.4         131.04          995.2           23.5          398.1         1977.1            1882.3              94.9          0.999          0.779           3.530              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    29/Jul/1989            20.8           1490.0            412.9          2.840         1324.3         132.43          995.0           23.5          398.0         1998.0            1902.9              95.1          1.000          0.783           3.539              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    30/Jul/1989            18.6           1506.5            415.9          2.866         1337.4         133.74          996.1           23.4          398.4         2016.6            1922.4              94.2          1.000          0.786           3.549              ?                   0.0              ?            0.0            3.0            0.2            0.3            0.0            0.0
    31/Jul/1989            21.6           1524.7            419.5          2.896         1352.0         135.20          996.4           23.3          398.6         2038.2            1944.2              94.0          1.000          0.789           3.559              ?                   0.0              ?            0.0            2.9            0.2            0.2            0.0            0.0
    01/Aug/1989            -4.0           1468.1            407.9          2.797         1302.7         130.27         1012.5           23.9          405.0         1969.9            1876.1              93.8          1.000          0.777           3.555              ?                   1.0              ?            0.0            2.9            0.3            0.2            0.0            0.0
    02/Aug/1989            22.0           1422.2            401.2          2.734         1263.2         126.32          998.9           23.7          399.5         1927.5            1823.4             104.1          1.000          0.767           3.548              ?                   1.0              ?            0.0            3.0            0.5            0.2            0.0            0.0
    03/Aug/1989            26.6           1393.1            394.9          2.677         1236.1         123.61         1017.0           24.2          406.8         1889.7            1788.0             101.7          1.000          0.760           3.557              ?                   1.0              ?            0.1            3.0            0.8            0.2            0.0            0.0
    04/Aug/1989            18.0           1354.5            387.9          2.609         1202.1         120.21         1031.8           24.7          412.7         1843.2            1742.4             100.8          1.000          0.751           3.562              ?                   1.0              ?            0.1            2.9            1.1            0.2            0.0            0.0
    05/Aug/1989            11.2           1305.0            379.0          2.531         1159.2         115.92         1028.9           24.7          411.6         1789.9            1684.0             105.9          1.000          0.738           3.556              ?                   1.0              ?            0.1            3.0            1.6            0.1            0.0            0.0
    06/Aug/1989            27.4           1267.3            373.8          2.475         1126.8         112.68         1021.1           24.6          408.4         1752.7            1641.1             111.6          1.000          0.728           3.555              ?                   1.0              ?            0.1            3.0            2.0            0.1            0.0            0.0
    07/Aug/1989            44.1           1244.0            372.7          2.441         1106.8         110.68         1017.8           24.6          407.1         1732.1            1616.7             115.4          1.000          0.722           3.563              ?                   1.0              ?            0.2            3.0            2.4            0.1            0.0            0.0
    08/Aug/1989             9.0           1193.4            362.7          2.360         1062.8         106.28         1007.2           24.5          402.9         1676.3            1556.0             120.3          1.000          0.708           3.555              ?                   1.0              ?            0.2            3.1            3.0            0.1            0.0            0.0
    09/Aug/1989            37.0           1173.4            359.0          2.317         1044.0         104.40         1024.5           24.9          409.8         1648.4            1532.4             116.1          1.000          0.702           3.572              ?                   1.0              ?            0.2            3.0            3.4            0.1            0.0            0.0
    10/Aug/1989             4.3           1132.1            347.6          2.229         1006.0         100.60         1048.1           25.6          419.2         1587.9            1479.7             108.2          1.000          0.689           3.580              ?                   1.0              ?            0.2            2.9            3.9            0.1            0.0            0.0
    11/Aug/1989             5.5           1091.2            336.3          2.143          968.4          96.84         1070.2           26.3          428.1         1528.6            1427.5             101.1          1.000          0.675           3.587              ?                   1.0              ?            0.3            2.8            4.4            0.1            0.0            0.0
    12/Aug/1989            13.8           1067.3            329.5          2.092          946.0          94.60         1084.6           26.6          433.9         1493.8            1396.8              97.0          1.000          0.667           3.596              ?                   0.9              ?            0.3            2.8            4.9            0.0            0.0            0.0
    13/Aug/1989             2.7           1062.6            326.7          2.076          940.5          94.05         1099.1           26.9          439.6         1482.7            1389.3              93.4          1.000          0.665           3.604              ?                   0.5              ?            0.3            2.8            5.4            0.0            0.0            0.0
    14/Aug/1989             1.7           1065.8            326.1          2.074          942.3          94.23         1113.9           27.1          445.5         1481.7            1391.9              89.8          1.000          0.665           3.614              ?                   0.3              ?            0.3            2.8            5.8            0.0            0.0            0.0
    15/Aug/1989             5.0           1071.9            325.9          2.079          946.5          94.65         1115.1           27.1          446.0         1485.0            1397.9              87.1          1.000          0.667           3.623              ?                   0.0              ?            0.3            2.8            6.2            0.0            0.0            0.0
    16/Aug/1989             7.9           1080.7            326.5          2.090          952.9          95.29         1113.3           27.0          445.3         1492.9            1407.2              85.7          1.000          0.669           3.631              ?                   0.0              ?            0.3            2.8            6.4            0.0            0.0            0.0
    17/Aug/1989            23.6           1100.2            330.2          2.122          968.7          96.87         1107.0           26.7          442.8         1516.4            1430.4              86.0          1.000          0.675           3.643              ?                   0.0              ?            0.3            2.8            6.6            0.0            0.0            0.0
    18/Aug/1989            15.4           1115.5            332.3          2.143          980.5          98.05         1106.9           26.7          442.8         1531.8            1447.8              84.0          1.000          0.679           3.655              ?                   0.0              ?            0.3            2.8            6.7            0.0            0.0            0.0
    19/Aug/1989            36.9           1144.9            339.2          2.194         1005.0         100.50         1101.1           26.5          440.4         1568.7            1484.2              84.5          1.000          0.688           3.671              ?                   0.0              ?            0.3            2.7            6.6            0.0            0.0            0.0
    20/Aug/1989            22.8           1165.2            342.7          2.225         1021.1         102.11         1099.3           26.3          439.7         1591.5            1507.9              83.6          1.000          0.694           3.683              ?                   0.0              ?            0.3            2.7            6.6            0.0            0.0            0.0
    21/Aug/1989            18.3           1182.4            345.2          2.250         1034.6         103.46         1098.8           26.3          439.5         1609.7            1527.6              82.1          1.000          0.698           3.694              ?                   0.0              ?            0.3            2.6            6.6            0.0            0.0            0.0
    22/Aug/1989            20.3           1201.0            348.2          2.278         1049.3         104.93         1097.0           26.1          438.8         1630.1            1549.2              80.9          1.000          0.703           3.705              ?                   0.0              ?            0.3            2.6            6.5            0.0            0.0            0.0
    23/Aug/1989            10.4           1211.4            349.2          2.292         1057.1         105.71         1095.3           26.0          438.1         1640.4            1560.6              79.8          0.974          0.706           3.712              ?                   0.0              ?            0.1            2.7            6.4            0.0            0.0            0.0
    24/Aug/1989            25.8           1228.6            354.6          2.328         1072.2         107.22         1080.3           25.6          432.1         1666.3            1583.2              83.0          0.974          0.711           3.718              ?                   0.0              ?            0.1            2.7            6.3            0.1            0.0            0.0
    25/Aug/1989            11.4           1233.4            357.3          2.343         1077.0         107.70         1062.3           25.1          424.9         1677.7            1590.7              86.9          0.974          0.713           3.719              ?                   0.0              ?            0.1            2.8            6.2            0.1            0.0            0.0
    26/Aug/1989            12.1           1238.8            360.0          2.360         1082.3         108.23         1044.4           24.6          417.8         1689.7            1598.9              90.9          0.972          0.714           3.719              ?                   0.0              ?            0.1            2.8            6.0            0.1            0.0            0.0
    27/Aug/1989            33.7           1261.2            367.3          2.406         1102.0         110.20         1026.1           24.1          410.4         1723.4            1628.5              94.9          0.977          0.721           3.726              ?                   0.0              ?            0.1            2.8            5.8            0.1            0.0            0.0
    28/Aug/1989            40.7           1292.7            375.2          2.462         1128.5         112.85         1017.8           23.8          407.1         1764.1            1667.9              96.2          0.981          0.729           3.739              ?                   0.0              ?            0.1            2.8            5.5            0.1            0.0            0.0
    29/Aug/1989            12.9           1281.7            373.5          2.442         1119.0         111.90         1017.5           23.9          407.0         1751.2            1655.2              95.9          0.982          0.726           3.743              ?                   0.4              ?            0.2            2.8            5.3            0.1            0.0            0.0
    30/Aug/1989            38.6           1260.5            370.0          2.402         1099.9         109.99         1024.8           24.2          409.9         1725.0            1630.5              94.6          0.979          0.720           3.751              ?                   1.1              ?            0.2            2.7            5.2            0.2            0.0            0.0
    31/Aug/1989            14.0           1219.0            362.0          2.329         1064.3         106.43         1030.8           24.6          412.3         1674.3            1581.0              93.3          0.969          0.709           3.752              ?                   1.1              ?            0.2            2.7            5.3            0.2            0.0            0.0
    01/Sep/1989             4.5           1168.0            348.3          2.226         1018.5         101.85         1056.1           25.4          422.5         1602.4            1516.3              86.1          0.975          0.693           3.757              ?                   1.3              ?            0.2            2.7            5.5            0.3            0.0            0.0
    02/Sep/1989            17.0           1126.4            336.9          2.140          980.6          98.06         1080.4           26.2          432.2         1542.9            1463.3              79.7          0.980          0.680           3.766              ?                   1.3              ?            0.3            2.7            5.7            0.3            0.0            0.0
    03/Sep/1989            39.5           1110.6            332.6          2.104          965.2          96.52         1097.1           26.8          438.8         1519.5            1443.2              76.3          0.985          0.674           3.778              ?                   1.1              ?            0.3            2.6            5.9            0.4            0.0            0.0
    04/Sep/1989            25.9           1103.5            329.5          2.083          957.3          95.73         1115.0           27.3          446.0         1505.9            1433.0              72.8          0.990          0.671           3.789              ?                   0.8              ?            0.3            2.6            6.2            0.4            0.0            0.0
    05/Sep/1989            34.5           1111.9            330.5          2.094          963.1          96.31         1125.6           27.5          450.2         1514.5            1442.4              72.1          0.994          0.673           3.800              ?                   0.7              ?            0.3            2.5            6.4            0.4            0.0            0.0
    06/Sep/1989            41.6           1119.3            331.7          2.102          967.9          96.79         1137.8           27.8          455.1         1521.6            1450.9              70.7          0.998          0.675           3.813              ?                   0.8              ?            0.4            2.5            6.6            0.3            0.0            0.0
    07/Sep/1989            60.3           1133.9            336.4          2.125          979.7          97.97         1144.4           28.0          457.8         1540.3            1470.3              69.9          0.989          0.679           3.829              ?                   0.9              ?            0.4            2.4            6.6            0.3            0.0            0.0
    08/Sep/1989            17.0           1099.6            329.4          2.063          950.2          95.02         1154.5           28.4          461.8         1497.0            1429.0              67.9          0.979          0.669           3.831              ?                   1.1              ?            0.4            2.4            6.9            0.4            0.0            0.0
    09/Sep/1989            38.0           1113.6            334.7          2.091          962.7          96.27         1150.0           28.2          460.0         1518.0            1448.3              69.7          0.980          0.673           3.839              ?                   0.6              ?            0.4            2.4            7.1            0.4            0.0            0.0
    10/Sep/1989            50.1           1119.6            338.8          2.105          968.3          96.83         1138.6           28.0          455.4         1530.1            1458.4              71.7          0.984          0.675           3.847              ?                   0.8              ?            0.4            2.5            7.2            0.4            0.0            0.0
    11/Sep/1989            68.3           1131.5            344.7          2.128          978.7          97.87         1134.9           28.0          453.9         1548.3            1476.2              72.1          0.988          0.679           3.861              ?                   1.0              ?            0.5            2.5            7.1            0.4            0.0            0.0
    12/Sep/1989            55.5           1118.3            344.8          2.107          968.0          96.80         1123.3           27.9          449.3         1535.5            1463.1              72.4          0.992          0.675           3.868              ?                   1.2              ?            0.5            2.5            7.2            0.4            0.0            0.0
    13/Sep/1989            34.4           1143.0            352.4          2.154          989.7          98.97         1102.9           27.3          441.2         1569.8            1495.4              74.4          0.988          0.683           3.876              ?                   0.0              ?            0.5            2.5            7.3            0.4            0.0            0.0
    14/Sep/1989            29.0           1162.6            359.2          2.194         1007.4         100.74         1078.6           26.6          431.4         1598.9            1521.8              77.1          0.990          0.690           3.880              ?                   0.0              ?            0.5            2.6            7.3            0.3            0.0            0.0
    15/Sep/1989            76.8           1216.7            377.0          2.299         1055.4         105.54         1039.3           25.6          415.7         1675.6            1593.6              82.0          0.994          0.706           3.892              ?                   0.0              ?            0.5            2.6            6.9            0.3            0.0            0.0
    16/Sep/1989            67.1           1262.4            392.8          2.390         1096.6         109.66          998.2           24.5          399.3         1742.7            1655.2              87.5          0.999          0.720           3.900              ?                   0.0              ?            0.5            2.6            6.4            0.2            0.0            0.0
    17/Sep/1989            71.1           1315.9            408.8          2.487         1143.1         114.31          983.9           24.0          393.6         1813.8            1724.7              89.1          1.000          0.734           3.914              ?                   0.0              ?            0.5            2.4            6.0            0.2            0.0            0.0
    18/Sep/1989            27.3           1335.8            415.4          2.525         1160.9         116.09          973.4           23.7          389.4         1841.1            1751.2              89.9          1.000          0.740           3.920              ?                   0.0              ?            0.5            2.4            5.8            0.2            0.0            0.0
    19/Sep/1989            73.4           1390.5            432.4          2.625         1208.9         120.89          960.2           23.3          384.1         1914.5            1822.9              91.6          1.000          0.754           3.932              ?                   0.0              ?            0.5            2.3            5.2            0.2            0.0            0.0
    20/Sep/1989            18.3           1404.1            437.1          2.649         1221.1         122.11          953.4           23.0          381.4         1932.8            1841.2              91.6          1.000          0.757           3.937              ?                   0.0              ?            0.5            2.3            5.1            0.1            0.0            0.0
    21/Sep/1989            38.2           1431.0            446.6          2.701         1245.4         124.54          938.2           22.6          375.3         1971.0            1877.6              93.4          0.993          0.764           3.942              ?                   0.0              ?            0.5            2.2            4.8            0.1            0.0            0.0
    22/Sep/1989            42.5           1465.6            454.5          2.760         1274.2         127.42          931.5           22.3          372.6         2013.5            1920.1              93.3          0.995          0.771           3.950              ?                   0.0              ?            0.5            2.1            4.5            0.1            0.0            0.0
    23/Sep/1989            41.6           1501.3            461.9          2.817         1303.4         130.34          929.7           22.2          371.9         2055.1            1963.3              91.8          0.999          0.779           3.960              ?                   0.0              ?            0.5            2.0            4.2            0.1            0.0            0.0
    24/Sep/1989            62.2           1551.2            474.7          2.902         1345.5         134.55          925.4           22.0          370.1         2117.3            2025.9              91.4          1.000          0.789           3.971              ?                   0.0              ?            0.5            1.9            3.7            0.1            0.0            0.0
    25/Sep/1989            80.6           1612.4            492.8          3.012         1398.7         139.87          916.7           21.7          366.7         2198.0            2105.3              92.7          1.000          0.802           3.981              ?                   0.0              ?            0.5            1.7            3.2            0.1            0.0            0.0
    26/Sep/1989            93.7           1676.7            516.9          3.139         1457.4         145.74          892.0           21.1          356.8         2291.6            2193.6              98.1          1.000          0.815           3.987              ?                   0.0              ?            0.5            1.5            2.5            0.0            0.0            0.0
    27/Sep/1989            91.8           1678.6            526.0          3.157         1462.2         146.22          877.3           21.0          350.9         2307.0            2204.6             102.4          1.000          0.816           3.988              ?                   1.4              ?            0.5            1.4            2.1            0.0            0.0            0.0
    28/Sep/1989            77.3           1672.1            531.6          3.154         1459.1         145.91          875.8           21.3          350.3         2307.9            2203.6             104.3          1.000          0.815           3.990              ?                   1.4              ?            0.6            1.3            1.9            0.0            0.0            0.0
    29/Sep/1989            52.7           1648.9            530.9          3.119         1440.9         144.09          881.8           21.7          352.7         2284.2            2179.8             104.4          1.000          0.812           3.991              ?                   1.4              ?            0.6            1.2            2.0            0.0            0.0            0.0
    30/Sep/1989           131.6           1683.3            550.3          3.191         1474.3         147.43          883.7           22.0          353.5         2339.4            2233.6             105.8          1.000          0.819           3.999              ?                   1.4              ?            0.6            0.8            1.4            0.0            0.0            0.0
    01/Oct/1989           119.3           1699.6            565.2          3.234         1492.4         149.24          878.8           22.2          351.5         2373.8            2264.8             108.9          1.000          0.823           4.003              ?                   1.6              ?            0.6            0.4            0.8            0.0            0.0            0.0
    02/Oct/1989            39.7           1719.8            575.3          3.288         1512.6         151.26          842.7           21.2          337.1         2413.4            2295.1             118.4          1.000          0.827           3.998              ?                   0.0              ?            0.6            0.5            0.9            0.0            0.0            0.0
    03/Oct/1989            44.0           1684.9            570.7          3.229         1483.8         148.38          849.4           21.6          339.7         2372.4            2255.5             116.9          1.000          0.821           3.998              ?                   1.6              ?            0.7            0.5            0.9            0.0            0.0            0.0
    04/Oct/1989            42.2           1652.9            563.6          3.167         1455.8         145.58          865.4           22.4          346.2         2329.5            2216.5             113.0          1.000          0.815           4.001              ?                   1.6              ?            0.3            0.5            0.9            0.0            0.0            0.0
    05/Oct/1989            28.4           1615.2            550.8          3.087         1420.4         142.04          888.8           23.3          355.5         2272.8            2166.0             106.9          1.000          0.808           4.004              ?                   1.6              ?            0.4            0.4            1.0            0.0            0.0            0.0
    06/Oct/1989            29.7           1578.8            538.3          3.009         1386.2         138.62          913.7           24.2          365.5         2217.5            2117.1             100.4          1.000          0.800           4.009              ?                   1.6              ?            0.4            0.3            0.9            0.0            0.0            0.0
    07/Oct/1989            34.7           1544.1            527.6          2.937         1354.2         135.42          934.3           25.1          373.7         2167.2            2071.7              95.6          0.997          0.793           4.012              ?                   1.6              ?            0.4            0.1            0.6            0.0            0.0            0.0
    08/Oct/1989            30.3           1502.0            518.3          2.860         1317.9         131.79          949.7           25.8          379.9         2112.6            2020.2              92.4          0.984          0.784           4.013              ?                   1.6              ?            0.5            0.1            0.5            0.0            0.0            0.0
    09/Oct/1989            73.6           1490.4            519.7          2.841         1309.2         130.92          956.2           26.2          382.5         2101.2            2010.0              91.2          0.987          0.782           3.978              ?                   1.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            49.8           1463.4            514.0          2.791         1285.7         128.57          969.0           26.8          387.6         2066.1            1977.4              88.7          0.994          0.776           3.954              ?                   1.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            66.6           1444.7            515.0          2.763         1271.9         127.19          969.4           27.1          387.8         2047.7            1959.7              88.1          0.992          0.773           3.916              ?                   1.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            63.2           1424.9            513.6          2.731         1256.0         125.60          969.1           27.3          387.6         2026.0            1938.5              87.5          0.994          0.769           3.888              ?                   1.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            62.2           1470.5            529.0          2.816         1296.9         129.69          957.0           26.8          382.8         2088.2            1999.5              88.7          1.000          0.780           3.862              ?                   0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            76.4           1520.0            550.6          2.920         1344.2         134.42          933.1           25.9          373.2         2164.6            2070.6              94.0          1.000          0.791           3.820              ?                   0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            57.6           1557.8            565.3          2.999         1379.4         137.94          911.1           25.1          364.4         2222.2            2123.1              99.1          1.000          0.799           3.799              ?                   0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            80.3           1548.2            569.6          2.990         1373.9         137.39          910.6           25.3          364.3         2217.5            2117.8              99.8          1.000          0.798           3.754              ?                   1.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            60.6           1589.9            584.6          3.073         1412.0         141.20          889.5           24.6          355.8         2278.1            2174.6             103.6          0.959          0.807           3.744              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            48.9           1627.5            595.1          3.140         1444.5         144.45          889.9           24.4          356.0         2327.0            2222.6             104.5          0.964          0.814           3.726              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            41.0           1659.3            604.3          3.196         1472.2         147.22          893.7           24.3          357.5         2368.1            2263.6             104.4          0.973          0.820           3.708              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            60.8           1698.6            622.8          3.278         1510.4         151.04          887.9           23.9          355.2         2428.8            2321.3             107.5          0.982          0.828           3.672              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            62.9           1738.6            642.2          3.364         1549.7         154.97          881.7           23.6          352.7         2491.7            2380.8             110.9          0.990          0.835           3.638              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            16.1           1054.4            444.2          2.076          940.7          94.07          883.2           23.3          353.3         1567.3            1498.6              68.8          0.953          0.671           3.597              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            71.8           1099.8            466.7          2.173          985.9          98.59          854.6           22.4          341.8         1639.1            1566.5              72.6          0.965          0.688           3.543              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            56.9           1135.5            482.8          2.251         1020.8         102.08          820.0           21.4          328.0         1696.0            1618.3              77.7          0.977          0.700           3.504              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            65.3           1177.0            503.5          2.340         1062.2         106.22          801.9           20.9          320.8         1761.3            1680.5              80.8          0.986          0.714           3.459              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            66.1           1217.2            524.9          2.430         1103.1         110.31          779.5           20.2          311.8         1827.4            1742.1              85.3          0.997          0.727           3.414              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989            66.6           1257.5            545.4          2.521         1143.8         114.38          754.5           19.4          301.8         1894.0            1802.9              91.1          1.000          0.740           3.369              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989            75.4           1302.0            569.8          2.624         1189.6         118.96          732.2           18.7          292.9         1969.4            1871.8              97.6          1.000          0.753           3.322              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
