ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989          -1.475                 1362.065                  293.076          2.701       1229.242         122.92          950.3           23.9          380.1       1907.880          1763.129           144.750          1.000          0.758           3.395                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009                 1362.075                  293.076          2.701       1229.249         122.92          950.1           23.9          380.1       1907.889          1763.139           144.750          0.976          0.758           3.395                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -2.795                 1364.488                  292.856          2.698       1230.699         123.07          954.7           23.9          381.9       1905.094          1765.210           139.884          0.961          0.759           3.403                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           1.539                 1368.199                  292.782          2.702       1233.059         123.31          956.1           23.8          382.4       1906.633          1768.680           137.952          0.958          0.759           3.409                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989           5.777                 1375.081                  293.251          2.711       1237.999         123.80          956.8           23.8          382.7       1912.409          1775.986           136.423          0.966          0.760           3.417                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989           5.502                 1383.324                  293.929          2.720       1244.110         124.41          960.1           23.7          384.1       1917.911          1784.971           132.940          0.973          0.762           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           5.494                 1390.960                  294.397          2.728       1249.618         124.96          962.5           23.7          385.0       1923.406          1793.063           130.343          0.979          0.764           3.436                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           1.487                 1396.583                  294.605          2.731       1253.611         125.36          966.5           23.7          386.6       1924.892          1798.876           126.016          0.974          0.765           3.445                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.105                 1397.794                  294.392          2.727       1254.258         125.43          971.1           23.7          388.4       1920.787          1799.780           121.008          0.970          0.765           3.452                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989          -2.354                 1399.848                  294.080          2.724       1255.392         125.54          974.7           23.7          389.9       1918.433          1801.377           117.056          0.975          0.765           3.459                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           2.311                 1405.368                  294.185          2.728       1259.221         125.92          977.8           23.7          391.1       1920.744          1806.943           113.801          0.979          0.766           3.467                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    22/Jul/1989           3.965                 1412.247                  294.567          2.735       1264.202         126.42          980.9           23.7          392.4       1924.710          1814.220           110.490          0.982          0.767           3.475                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989           3.151                 1418.781                  294.919          2.740       1268.943         126.89          984.4           23.7          393.8       1927.861          1821.132           106.729          0.985          0.769           3.484                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989           7.963                 1428.479                  295.898          2.751       1276.307         127.63          987.2           23.7          394.9       1935.824          1831.968           103.855          0.988          0.771           3.493                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    25/Jul/1989           5.696                 1436.522                  296.494          2.760       1282.256         128.23          990.1           23.7          396.1       1941.519          1840.680           100.840          0.991          0.772           3.502                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989           3.307                 1443.205                  296.875          2.765       1287.136         128.71          993.7           23.7          397.5       1944.826          1847.788            97.038          0.994          0.773           3.510                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.959                 1458.369                  299.094          2.789       1299.133         129.91          994.5           23.6          397.8       1961.786          1865.593            96.193          0.996          0.776           3.520                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989          15.341                 1472.696                  301.070          2.811       1310.390         131.04          996.0           23.6          398.4       1977.127          1882.270            94.857          0.999          0.779           3.530                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    29/Jul/1989          20.844                 1490.013                  303.857          2.840       1324.252         132.43          995.7           23.5          398.3       1997.971          1902.907            95.064          1.000          0.783           3.539                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989          18.641                 1506.500                  306.380          2.866       1337.389         133.74          996.8           23.4          398.7       2016.612          1922.417            94.194          1.000          0.786           3.549                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989          21.602                 1524.671                  309.373          2.896       1352.008         135.20          997.2           23.4          398.9       2038.213          1944.179            94.034          1.000          0.790           3.559                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.032                 1468.148                  299.081          2.797       1302.655         130.27         1057.8           23.9          423.1       1969.868          1876.087            93.781          1.000          0.777           3.555                0.0                             1.0              ?            0.1            2.8            0.1            0.0            0.0            0.0
    02/Aug/1989          21.992                 1422.173                  292.999          2.734       1263.220         126.32         1085.7           23.7          434.3       1927.518          1823.407           104.110          1.000          0.767           3.548                0.0                             1.0              ?            0.2            2.8            0.3            0.0            0.0            0.0
    03/Aug/1989          26.630                 1393.063                  286.956          2.677       1236.128         123.61         1147.7           24.3          459.1       1889.677          1787.997           101.680          1.000          0.760           3.557                0.0                             1.0              ?            0.2            2.7            0.6            0.0            0.0            0.0
    04/Aug/1989          18.025                 1354.481                  280.423          2.609       1202.050         120.21         1205.6           24.7          482.2       1843.225          1742.412           100.813          1.000          0.751           3.562                0.0                             1.0              ?            0.3            2.6            1.0            0.0            0.0            0.0
    05/Aug/1989          11.174                 1304.977                  272.599          2.531       1159.222         115.92         1242.1           24.8          496.8       1789.898          1684.005           105.893          1.000          0.738           3.556                0.0                             1.0              ?            0.4            2.6            1.4            0.0            0.0            0.0
    06/Aug/1989          27.405                 1267.330                  267.804          2.475       1126.801         112.68         1271.1           24.7          508.4       1752.710          1641.123           111.587          1.000          0.728           3.555                0.0                             1.0              ?            0.5            2.5            1.9            0.0            0.0            0.0
    07/Aug/1989          44.056                 1244.003                  266.328          2.441       1106.834         110.68         1304.6           24.7          521.9       1732.077          1616.712           115.364          1.000          0.722           3.563                0.0                             1.0              ?            0.6            2.4            2.3            0.0            0.0            0.0
    08/Aug/1989           8.955                 1193.352                  257.777          2.360       1062.803         106.28         1327.8           24.5          531.1       1676.271          1556.018           120.253          1.000          0.708           3.555                0.0                             1.0              ?            0.6            2.3            2.8            0.0            0.0            0.0
    09/Aug/1989          37.021                 1173.398                  253.996          2.317       1043.967         104.40         1386.2           25.0          554.5       1648.427          1532.351           116.075          1.000          0.702           3.572                0.0                             1.0              ?            0.7            2.2            3.3            0.0            0.0            0.0
    10/Aug/1989           4.347                 1132.094                  243.956          2.229       1006.021         100.60         1453.2           25.7          581.3       1587.919          1479.701           108.218          1.000          0.689           3.580                0.0                             1.0              ?            0.8            2.1            3.8            0.0            0.0            0.0
    11/Aug/1989           5.464                 1091.160                  234.019          2.143        968.414          96.84         1518.1           26.3          607.2       1528.566          1427.483           101.083          1.000          0.675           3.587                0.0                             1.0              ?            0.9            2.1            4.3            0.0            0.0            0.0
    12/Aug/1989          13.790                 1067.346                  228.023          2.092        945.974          94.60         1561.7           26.7          624.7       1493.790          1396.835            96.955          1.000          0.667           3.596                0.0                             0.9              ?            1.0            2.0            4.8            0.0            0.0            0.0
    13/Aug/1989           2.708                 1062.572                  225.721          2.076        940.526          94.05         1583.5           27.0          633.4       1482.709          1389.266            93.442          1.000          0.665           3.604                0.0                             0.5              ?            1.0            2.0            5.2            0.0            0.0            0.0
    14/Aug/1989           1.698                 1065.786                  225.275          2.074        942.321          94.23         1598.8           27.2          639.5       1481.698          1391.858            89.841          1.000          0.665           3.614                0.0                             0.3              ?            1.0            1.9            5.7            0.0            0.0            0.0
    15/Aug/1989           4.972                 1071.948                  225.263          2.079        946.488          94.65         1599.5           27.2          639.8       1484.972          1397.878            87.094          1.000          0.667           3.623                0.0                             0.0              ?            1.0            1.9            6.0            0.0            0.0            0.0
    16/Aug/1989           7.903                 1080.675                  225.923          2.090        952.927          95.29         1594.9           27.1          638.0       1492.875          1407.199            85.676          1.000          0.669           3.631                0.0                             0.0              ?            1.0            1.9            6.3            0.0            0.0            0.0
    17/Aug/1989          23.563                 1100.189                  229.173          2.122        968.664          96.87         1584.2           26.8          633.7       1516.438          1430.431            86.008          1.000          0.675           3.643                0.0                             0.0              ?            1.0            1.8            6.4            0.0            0.0            0.0
    18/Aug/1989          15.398                 1115.502                  230.977          2.143        980.540          98.05         1582.0           26.8          632.8       1531.837          1447.814            84.023          1.000          0.679           3.655                0.0                             0.0              ?            1.0            1.8            6.5            0.0            0.0            0.0
    19/Aug/1989          36.869                 1144.930                  236.805          2.194       1005.019         100.50         1571.9           26.6          628.8       1568.706          1484.179            84.527          1.000          0.688           3.671                0.0                             0.0              ?            1.0            1.7            6.4            0.0            0.0            0.0
    20/Aug/1989          22.772                 1165.169                  239.803          2.225       1021.142         102.11         1567.4           26.5          627.0       1591.478          1507.919            83.559          1.000          0.694           3.683                0.0                             0.0              ?            1.0            1.6            6.4            0.0            0.0            0.0
    21/Aug/1989          18.262                 1182.441                  241.921          2.250       1034.592         103.46         1564.8           26.4          625.9       1609.739          1527.627            82.112          1.000          0.698           3.694                0.0                             0.0              ?            1.0            1.6            6.3            0.0            0.0            0.0
    22/Aug/1989          20.311                 1201.036                  244.468          2.278       1049.265         104.93         1560.4           26.3          624.2       1630.050          1549.189            80.861          1.000          0.703           3.705                0.0                             0.0              ?            1.0            1.5            6.2            0.0            0.0            0.0
    23/Aug/1989          10.378                 1211.427                  245.463          2.292       1057.117         105.71         1556.5           26.2          622.6       1640.428          1560.621            79.807          0.974          0.706           3.712                0.0                             0.0              ?            0.5            2.0            6.1            0.0            0.0            0.0
    24/Aug/1989          25.819                 1228.576                  250.204          2.328       1072.159         107.22         1534.2           25.8          613.7       1666.247          1583.217            83.029          0.974          0.711           3.718                0.0                             0.0              ?            0.5            1.9            6.0            0.1            0.0            0.0
    25/Aug/1989          11.397                 1233.405                  252.747          2.343       1077.006         107.70         1507.7           25.3          603.1       1677.644          1590.695            86.949          0.974          0.713           3.719                0.0                             0.0              ?            0.5            1.8            5.9            0.1            0.0            0.0
    26/Aug/1989          12.081                 1238.822                  255.376          2.360       1082.320         108.23         1481.2           24.8          592.5       1689.725          1598.862            90.862          0.972          0.714           3.719                0.0                             0.0              ?            0.5            1.7            5.7            0.1            0.0            0.0
    27/Aug/1989          33.672                 1261.205                  261.617          2.406       1102.025         110.20         1454.2           24.3          581.7       1723.397          1628.495            94.902          0.977          0.721           3.726                0.0                             0.0              ?            0.5            1.6            5.5            0.1            0.0            0.0
    28/Aug/1989          40.698                 1292.677                  268.257          2.462       1128.467         112.85         1440.8           24.0          576.3       1764.095          1667.876            96.219          0.981          0.729           3.739                0.0                             0.0              ?            0.5            1.5            5.1            0.1            0.0            0.0
    29/Aug/1989          12.928                 1281.705                  266.754          2.442       1118.945         111.89         1453.5           24.1          581.4       1751.131          1655.211            95.920          0.981          0.726           3.743                0.0                             0.4              ?            0.5            1.5            5.0            0.1            0.0            0.0
    30/Aug/1989          38.548                 1260.480                  263.161          2.402       1099.927         109.99         1498.4           24.4          599.4       1725.015          1630.453            94.562          0.979          0.720           3.751                0.0                             1.1              ?            0.6            1.4            4.8            0.1            0.0            0.0
    31/Aug/1989          13.974                 1218.952                  256.060          2.329       1064.289         106.43         1541.4           24.8          616.6       1674.314          1580.979            93.334          0.968          0.709           3.752                0.0                             1.1              ?            0.6            1.3            4.9            0.2            0.0            0.0
    01/Sep/1989           4.525                 1167.986                  243.856          2.226       1018.452         101.85         1618.7           25.6          647.5       1602.379          1516.267            86.112          0.975          0.693           3.757                0.0                             1.3              ?            0.7            1.3            5.1            0.3            0.0            0.0
    02/Sep/1989          16.961                 1126.403                  233.578          2.140        980.530          98.05         1694.2           26.5          677.7       1542.919          1463.245            79.674          0.980          0.680           3.766                0.0                             1.3              ?            0.8            1.2            5.4            0.3            0.0            0.0
    03/Sep/1989          39.519                 1110.620                  229.457          2.104        965.199          96.52         1749.7           27.0          699.9       1519.518          1443.225            76.294          0.985          0.674           3.778                0.0                             1.1              ?            0.9            1.1            5.5            0.4            0.0            0.0
    04/Sep/1989          25.853                 1103.529                  226.522          2.083        957.328          95.73         1792.3           27.5          716.9       1505.853          1433.011            72.841          0.990          0.671           3.789                0.0                             0.8              ?            1.0            1.1            5.7            0.4            0.0            0.0
    05/Sep/1989          34.457                 1111.911                  227.233          2.094        963.047          96.30         1814.7           27.7          725.9       1514.457          1442.385            72.072          0.994          0.673           3.800                0.0                             0.7              ?            1.0            1.0            5.9            0.3            0.0            0.0
    06/Sep/1989          41.619                 1119.231                  227.951          2.102        967.894          96.79         1845.0           28.0          738.0       1521.619          1450.881            70.738          0.998          0.675           3.813                0.0                             0.8              ?            1.1            0.9            6.0            0.3            0.0            0.0
    07/Sep/1989          60.235                 1133.884                  231.484          2.125        979.717          97.97         1871.3           28.3          748.5       1540.235          1470.295            69.940          0.989          0.679           3.829                0.0                             0.9              ?            1.1            0.8            6.0            0.3            0.0            0.0
    08/Sep/1989          16.965                 1099.611                  225.266          2.063        950.211          95.02         1915.3           28.7          766.1       1496.964          1429.016            67.949          0.979          0.669           3.831                0.0                             1.1              ?            1.2            0.7            6.3            0.3            0.0            0.0
    09/Sep/1989          38.019                 1113.618                  229.707          2.090        962.633          96.26         1907.5           28.5          763.0       1518.019          1448.291            69.728          0.980          0.673           3.839                0.0                             0.6              ?            1.3            0.6            6.4            0.4            0.0            0.0
    10/Sep/1989          50.085                 1119.525                  233.036          2.105        968.239          96.82         1901.5           28.3          760.6       1530.085          1458.362            71.724          0.984          0.675           3.847                0.0                             0.8              ?            1.3            0.4            6.4            0.4            0.0            0.0
    11/Sep/1989          68.260                 1131.444                  237.470          2.128        978.706          97.87         1915.3           28.3          766.1       1548.260          1476.158            72.101          0.988          0.679           3.861                0.0                             1.0              ?            1.4            0.3            6.3            0.4            0.0            0.0
    12/Sep/1989          55.453                 1118.229                  237.050          2.107        967.943          96.79         1928.1           28.2          771.2       1535.454          1463.045            72.409          0.991          0.675           3.868                0.0                             1.2              ?            1.5            0.3            6.2            0.3            0.0            0.0
    13/Sep/1989          34.337                 1142.992                  243.614          2.154        989.678          98.97         1891.2           27.7          756.5       1569.791          1495.374            74.417          0.988          0.683           3.876                0.0                             0.0              ?            1.5            0.2            6.3            0.3            0.0            0.0
    14/Sep/1989          29.010                 1162.558                  249.583          2.194       1007.335         100.73         1847.6           27.0          739.0       1598.801          1521.685            77.116          0.990          0.690           3.880                0.0                             0.0              ?            1.5            0.2            6.3            0.3            0.0            0.0
    15/Sep/1989          76.724                 1216.556                  264.581          2.298       1055.342         105.53         1778.8           26.0          711.5       1675.525          1593.480            82.045          0.993          0.706           3.892                0.0                             0.0              ?            1.5            0.2            5.7            0.2            0.0            0.0
    16/Sep/1989          67.069                 1262.300                  278.047          2.390       1096.477         109.65         1706.5           24.9          682.6       1742.593          1655.045            87.549          0.999          0.720           3.900                0.0                             0.0              ?            1.5            0.2            5.1            0.2            0.0            0.0
    17/Sep/1989          71.090                 1315.748                  291.369          2.487       1143.023         114.30         1678.9           24.4          671.6       1813.683          1724.521            89.163          1.000          0.734           3.914                0.0                             0.0              ?            1.5            0.2            4.5            0.2            0.0            0.0
    18/Sep/1989          27.285                 1335.618                  297.101          2.524       1160.775         116.08         1657.6           24.1          663.0       1840.968          1751.015            89.954          1.000          0.740           3.920                0.0                             0.0              ?            1.5            0.3            4.3            0.1            0.0            0.0
    19/Sep/1989          73.397                 1390.380                  311.172          2.624       1208.766         120.88         1631.7           23.7          652.7       1914.365          1822.752            91.613          1.000          0.754           3.932                0.0                             0.0              ?            1.5            0.2            3.5            0.1            0.0            0.0
    20/Sep/1989          18.266                 1403.936                  315.288          2.649       1220.993         122.10         1616.7           23.5          646.7       1932.631          1840.997            91.635          1.000          0.757           3.937                0.0                             0.0              ?            1.5            0.2            3.4            0.1            0.0            0.0
    21/Sep/1989          38.204                 1430.854                  323.342          2.701       1245.286         124.53         1587.9           23.0          635.1       1970.835          1877.387            93.448          0.993          0.764           3.942                0.0                             0.0              ?            1.5            0.2            3.1            0.1            0.0            0.0
    22/Sep/1989          42.457                 1465.429                  330.037          2.759       1274.038         127.40         1573.1           22.8          629.2       2013.293          1919.900            93.393          0.995          0.771           3.950                0.0                             0.0              ?            1.5            0.2            2.7            0.1            0.0            0.0
    23/Sep/1989          41.571                 1501.137                  336.177          2.816       1303.235         130.32         1566.5           22.7          626.6       2054.863          1962.979            91.884          0.998          0.779           3.960                0.0                             0.0              ?            1.5            0.2            2.3            0.0            0.0            0.0
    24/Sep/1989          62.216                 1550.980                  346.693          2.901       1345.364         134.54         1555.7           22.5          622.3       2117.079          2025.581            91.498          1.000          0.789           3.971                0.0                             0.0              ?            1.5            0.1            1.6            0.0            0.0            0.0
    25/Sep/1989          80.637                 1612.239                  361.633          3.011       1398.540         139.85         1537.7           22.2          615.1       2197.716          2105.006            92.710          1.000          0.802           3.981                0.0                             0.0              ?            1.5            0.1            0.8            0.0            0.0            0.0
    26/Sep/1989          93.664                 1676.485                  381.511          3.139       1457.159         145.72         1492.9           21.5          597.2       2291.380          2193.269            98.111          1.000          0.815           3.954                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          52.572                 1643.946                  384.025          3.102       1435.234         143.52         1577.2           22.5          630.9       2267.581          2165.122           102.458          1.000          0.810           3.902                0.0                             1.4              ?            1.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          49.999                 1613.694                  384.487          3.062       1413.564         141.36         1661.5           23.5          664.6       2241.150          2136.902           104.248          1.000          0.805           3.862                0.0                             1.3              ?            1.7            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          39.990                 1579.502                  381.376          3.009       1386.703         138.67         1745.8           24.5          698.3       2204.676          2100.409           104.266          1.000          0.800           3.837                0.0                             1.3              ?            1.7            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          73.919                 1564.058                  389.535          3.001       1380.852         138.09         1830.3           25.5          732.1       2202.108          2096.634           105.473          1.000          0.798           3.778                0.0                             1.3              ?            1.8            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          71.758                 1540.893                  393.899          2.979       1366.874         136.69         1923.9           26.6          769.6       2188.851          2080.523           108.328          1.000          0.795           3.723                0.0                             1.5              ?            2.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          35.019                 1557.629                  402.089          3.027       1384.021         138.40         1931.8           26.7          772.7       2223.871          2106.216           117.654          1.000          0.799           3.709                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          41.622                 1521.939                  395.765          2.964       1353.941         135.39         2025.7           27.7          810.3       2180.345          2064.618           115.727          1.000          0.793           3.698                0.0                             1.4              ?            2.1            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          40.459                 1489.543                  387.617          2.900       1324.957         132.50         2083.1           28.3          833.2       2135.646          2024.181           111.465          1.000          0.786           3.707                0.0                             1.4              ?            1.1            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989          27.390                 1451.816                  374.952          2.818       1289.142         128.91         2168.4           29.2          867.4       2077.895          1972.920           104.975          1.000          0.777           3.713                0.0                             1.4              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          27.900                 1414.660                  362.508          2.737       1253.906         125.39         2261.0           30.2          904.4       2020.690          1922.485            98.205          1.000          0.768           3.707                0.0                             1.4              ?            1.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          30.349                 1376.696                  351.578          2.660       1219.158         121.92         2353.4           31.3          941.4       1965.978          1872.940            93.037          0.996          0.758           3.696                0.0                             1.4              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          27.305                 1332.987                  341.714          2.578       1181.130         118.11         2445.5           32.3          978.2       1908.248          1818.780            89.468          0.982          0.748           3.687                0.0                             1.4              ?            1.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          65.309                 1312.181                  342.640          2.548       1166.673         116.67         2537.9           33.4         1015.1       1888.529          1800.728            87.801          0.985          0.744           3.634                0.0                             1.4              ?            1.6            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          51.261                 1285.252                  338.127          2.499       1144.167         114.42         2630.1           34.4         1052.0       1854.765          1769.884            84.881          0.992          0.737           3.603                0.0                             1.4              ?            1.7            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          67.509                 1265.193                  339.884          2.472       1130.855         113.09         2722.5           35.4         1089.0       1837.262          1753.484            83.778          0.991          0.733           3.557                0.0                             1.4              ?            1.8            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          61.941                 1242.496                  339.305          2.437       1114.087         111.41         2815.0           36.4         1126.0       1814.188          1731.517            82.671          0.992          0.729           3.523                0.0                             1.4              ?            1.9            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          63.437                 1286.183                  354.876          2.523       1155.489         115.55         2820.5           36.4         1128.2       1877.626          1793.908            83.717          0.997          0.741           3.493                0.0                             0.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          73.987                 1329.386                  376.643          2.623       1200.839         120.08         2835.0           36.7         1134.0       1951.613          1863.063            88.550          1.000          0.754           3.448                0.0                             0.2              ?            1.9            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          54.376                 1361.747                  391.505          2.697       1233.771         123.38         2849.8           36.9         1139.9       2005.989          1912.785            93.204          1.000          0.764           3.425                0.0                             0.2              ?            1.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          77.878                 1346.823                  396.451          2.684       1226.373         122.64         2943.1           37.8         1177.2       1998.818          1905.640            93.178          1.000          0.762           3.381                0.0                             1.3              ?            2.1            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          60.940                 1386.551                  411.466          2.767       1264.599         126.46         2892.8           37.2         1157.1       2059.758          1963.135            96.623          0.956          0.772           3.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          48.122                 1420.929                  422.385          2.833       1296.245         129.62         2904.9           37.4         1161.9       2107.880          2010.493            97.386          0.961          0.780           3.385                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          40.234                 1449.588                  432.209          2.887       1323.130         132.31         2918.8           37.6         1167.5       2148.114          2050.864            97.250          0.971          0.787           3.369                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          59.270                 1482.848                  451.562          2.967       1359.874         135.99         2933.3           37.8         1173.3       2207.384          2107.409            99.975          0.980          0.796           3.336                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          60.046                 1515.933                  471.481          3.048       1396.890         139.69         2948.2           38.0         1179.3       2267.430          2164.457           102.973          0.988          0.804           3.305                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          21.907                 1526.868                  477.590          3.078       1408.728         140.87         2960.0           38.2         1184.0       2289.337          2182.024           107.313          0.952          0.807           3.300                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          73.013                 1505.092                  482.749          3.057       1396.767         139.68         3053.4           39.1         1221.4       2277.278          2168.723           108.555          0.963          0.805           3.260                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
