ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989           5.540         1410.995          407.736          2.768       1269.398         126.94          962.6           23.7          385.0       1948.882          1818.731           130.151          0.979          0.769           3.395                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           1.520         1416.632          407.934          2.771       1273.404         127.34          966.6           23.7          386.7       1950.402          1824.565           125.836          0.974          0.770           3.404                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.091         1417.846          407.627          2.766       1274.053         127.41          971.2           23.7          388.5       1946.310          1825.472           120.838          0.970          0.770           3.412                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989          -2.339         1419.904          407.170          2.764       1275.190         127.52          974.8           23.7          389.9       1943.972          1827.074           116.897          0.975          0.770           3.418                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           2.341         1425.436          407.222          2.768       1279.030         127.90          977.9           23.7          391.1       1946.312          1832.658           113.654          0.979          0.771           3.426                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    22/Jul/1989           4.001         1432.330          407.630          2.774       1284.027         128.40          981.0           23.7          392.4       1950.313          1839.960           110.354          0.982          0.773           3.434                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989           3.184         1438.879          408.016          2.779       1288.782         128.88          984.5           23.7          393.8       1953.497          1846.895           106.602          0.985          0.774           3.443                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989           8.013         1448.599          409.172          2.791       1296.172         129.62          987.3           23.7          394.9       1961.510          1857.771           103.739          0.988          0.776           3.452                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    25/Jul/1989           5.734         1456.659          409.853          2.800       1302.139         130.21          990.2           23.7          396.1       1967.245          1866.512           100.733          0.991          0.777           3.461                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989           3.337         1463.356          410.286          2.805       1307.034         130.70          993.8           23.7          397.5       1970.582          1873.642            96.940          0.994          0.778           3.469                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          17.041         1478.554          412.963          2.829       1319.073         131.91          994.6           23.6          397.8       1987.623          1891.517            96.105          0.996          0.781           3.479                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989          15.414         1492.910          415.346          2.851       1330.369         133.04          996.0           23.6          398.4       2003.037          1908.257            94.780          0.999          0.784           3.489                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    29/Jul/1989          20.935         1510.260          418.712          2.880       1344.278         134.43          995.7           23.5          398.3       2023.972          1928.972            95.000          1.000          0.788           3.499                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989          18.722         1526.778          421.774          2.906       1357.458         135.75          996.8           23.4          398.7       2042.694          1948.552            94.142          1.000          0.791           3.509                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989          21.692         1544.980          425.413          2.936       1372.124         137.21          997.1           23.4          398.9       2064.386          1970.392            93.993          1.000          0.794           3.520                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    01/Aug/1989         -47.582         1504.694          418.208          2.867       1337.029         133.70         1056.8           23.9          422.7       2016.804          1922.902            93.901          1.000          0.786           3.481                0.0                             1.0              ?            0.1            2.8            0.1            0.0            0.0            0.0
    02/Aug/1989         -22.367         1474.590          415.011          2.833       1311.643         131.16         1084.9           23.7          434.0       1994.436          1889.601           104.835          1.000          0.780           3.439                0.0                             1.0              ?            0.2            2.8            0.3            0.0            0.0            0.0
    03/Aug/1989         -17.959         1461.645          412.288          2.805       1298.839         129.88         1147.1           24.2          458.8       1976.478          1873.932           102.545          1.000          0.776           3.416                0.0                             1.0              ?            0.2            2.7            0.6            0.0            0.0            0.0
    04/Aug/1989         -25.545         1439.960          409.047          2.766       1279.674         127.97         1205.1           24.6          482.0       1950.933          1849.007           101.925          1.000          0.772           3.386                0.0                             1.0              ?            0.3            2.6            1.0            0.0            0.0            0.0
    05/Aug/1989         -31.743         1407.453          404.156          2.720       1251.949         125.19         1241.7           24.6          496.7       1919.190          1811.610           107.580          1.000          0.764           3.344                0.0                             1.0              ?            0.4            2.6            1.4            0.0            0.0            0.0
    06/Aug/1989         -14.918         1387.025          403.272          2.696       1234.944         123.49         1271.0           24.5          508.4       1904.271          1790.297           113.974          1.000          0.760           3.311                0.0                             0.9              ?            0.5            2.5            1.8            0.0            0.0            0.0
    07/Aug/1989           2.622         1381.587          406.848          2.696       1231.014         123.10         1304.7           24.4          521.9       1906.894          1788.435           118.459          1.000          0.759           3.289                0.0                             0.9              ?            0.6            2.3            2.2            0.0            0.0            0.0
    08/Aug/1989         -32.468         1348.611          401.583          2.648       1202.916         120.29         1328.1           24.2          531.3       1874.426          1750.194           124.232          1.000          0.751           3.246                0.0                             0.9              ?            0.6            2.2            2.7            0.0            0.0            0.0
    09/Aug/1989          -5.969         1345.877          402.103          2.636       1199.387         119.94         1386.7           24.6          554.7       1868.457          1747.980           120.476          1.000          0.750           3.232                0.0                             0.9              ?            0.7            2.1            3.1            0.0            0.0            0.0
    10/Aug/1989         -38.387         1322.274          394.995          2.580       1177.112         117.71         1454.0           25.2          581.6       1830.070          1717.269           112.801          1.000          0.743           3.202                0.0                             0.9              ?            0.8            2.1            3.5            0.0            0.0            0.0
    11/Aug/1989         -36.679         1299.472          387.990          2.526       1155.505         115.55         1519.1           25.8          607.6       1793.391          1687.462           105.929          1.000          0.737           3.170                0.0                             0.9              ?            0.9            2.0            4.0            0.0            0.0            0.0
    12/Aug/1989         -27.860         1281.936          382.474          2.485       1138.460         113.85         1576.4           26.2          630.6       1765.531          1664.410           101.121          1.000          0.732           3.140                0.0                             0.9              ?            1.0            2.0            4.4            0.0            0.0            0.0
    13/Aug/1989         -39.336         1257.040          374.657          2.428       1115.045         111.50         1640.2           26.7          656.1       1726.195          1631.697            94.498          1.000          0.725           3.104                0.0                             0.9              ?            1.0            1.9            4.9            0.0            0.0            0.0
    14/Aug/1989         -40.023         1231.886          367.009          2.370       1091.597         109.16         1706.4           27.3          682.6       1686.172          1598.894            87.277          1.000          0.717           3.066                0.0                             0.8              ?            1.1            1.9            5.4            0.0            0.0            0.0
    15/Aug/1989         -36.213         1209.112          359.680          2.317       1070.045         107.00         1770.4           27.8          708.1       1649.959          1568.792            81.167          1.000          0.710           3.028                0.0                             0.8              ?            1.2            1.9            5.8            0.0            0.0            0.0
    16/Aug/1989           6.152         1217.353          358.895          2.327       1076.087         107.61         1765.9           27.7          706.4       1656.111          1576.248            79.863          1.000          0.712           3.039                0.0                             0.0              ?            1.2            1.8            6.2            0.0            0.0            0.0
    17/Aug/1989          21.901         1235.631          362.179          2.357       1090.737         109.07         1753.5           27.5          701.4       1678.012          1597.811            80.202          1.000          0.717           3.056                0.0                             0.0              ?            1.2            1.7            6.4            0.0            0.0            0.0
    18/Aug/1989          13.952         1249.609          363.985          2.376       1101.541         110.15         1750.4           27.4          700.2       1691.964          1613.594            78.370          1.000          0.720           3.071                0.0                             0.0              ?            1.2            1.7            6.7            0.0            0.0            0.0
    19/Aug/1989          34.682         1277.465          370.304          2.424       1124.594         112.46         1738.6           27.2          695.4       1726.646          1647.769            78.877          1.000          0.727           3.097                0.0                             0.0              ?            1.2            1.6            6.7            0.0            0.0            0.0
    20/Aug/1989          21.234         1296.432          373.442          2.453       1139.637         113.96         1732.9           27.1          693.2       1747.880          1669.875            78.006          1.000          0.732           3.114                0.0                             0.0              ?            1.2            1.5            6.7            0.0            0.0            0.0
    21/Aug/1989          16.967         1312.553          375.610          2.476       1152.143         115.21         1729.3           27.0          691.7       1764.847          1688.163            76.684          1.000          0.736           3.129                0.0                             0.0              ?            1.2            1.5            6.7            0.0            0.0            0.0
    22/Aug/1989          19.165         1330.177          378.287          2.503       1165.986         116.60         1723.9           26.9          689.6       1784.012          1708.464            75.549          1.000          0.740           3.145                0.0                             0.0              ?            1.2            1.4            6.6            0.0            0.0            0.0
    23/Aug/1989          10.146         1340.357          379.210          2.517       1173.635         117.36         1719.1           26.8          687.6       1794.158          1719.566            74.592          0.974          0.742           3.154                0.0                             0.0              ?            0.5            2.0            6.6            0.0            0.0            0.0
    24/Aug/1989          27.255         1358.955          384.774          2.554       1189.783         118.98         1694.5           26.4          677.8       1821.413          1743.729            77.684          0.974          0.747           3.169                0.0                             0.0              ?            0.5            1.9            6.4            0.1            0.0            0.0
    25/Aug/1989          13.890         1365.784          388.063          2.573       1196.417         119.64         1665.4           25.9          666.2       1835.303          1753.847            81.456          0.975          0.749           3.175                0.0                             0.0              ?            0.5            1.7            6.3            0.1            0.0            0.0
    26/Aug/1989          14.446         1373.099          391.401          2.593       1203.415         120.34         1636.3           25.4          654.5       1849.749          1764.500            85.249          0.972          0.751           3.180                0.0                             0.0              ?            0.5            1.6            6.2            0.1            0.0            0.0
    27/Aug/1989          35.361         1397.022          398.897          2.641       1224.363         122.44         1606.5           24.9          642.6       1885.110          1795.919            89.191          0.977          0.756           3.198                0.0                             0.0              ?            0.5            1.5            5.9            0.2            0.0            0.0
    28/Aug/1989          40.377         1428.433          406.503          2.696       1250.609         125.06         1591.4           24.6          636.5       1925.487          1834.936            90.551          0.981          0.764           3.221                0.0                             0.0              ?            0.5            1.4            5.6            0.2            0.0            0.0
    29/Aug/1989          14.482         1438.550          409.586          2.716       1259.415         125.94         1576.4           24.3          630.6       1939.968          1848.135            91.833          0.981          0.766           3.229                0.0                             0.0              ?            0.5            1.3            5.4            0.2            0.0            0.0
    30/Aug/1989          39.789         1467.739          417.608          2.771       1284.334         128.43         1555.2           24.0          622.1       1979.758          1885.347            94.411          0.978          0.773           3.249                0.0                             0.0              ?            0.5            1.2            5.0            0.2            0.0            0.0
    31/Aug/1989         -22.426         1447.651          415.679          2.736       1267.196         126.72         1596.9           24.2          638.7       1957.332          1863.329            94.002          0.968          0.768           3.214                0.0                             0.9              ?            0.6            1.1            4.9            0.2            0.0            0.0
    01/Sep/1989         -42.120         1420.522          407.337          2.675       1241.821         124.18         1673.8           24.9          669.5       1915.212          1827.860            87.352          0.975          0.761           3.172                0.0                             1.0              ?            0.7            1.1            5.0            0.2            0.0            0.0
    02/Sep/1989         -29.325         1403.215          401.116          2.632       1224.678         122.47         1749.1           25.5          699.7       1885.887          1804.331            81.556          0.980          0.757           3.135                0.0                             1.0              ?            0.8            1.0            5.1            0.3            0.0            0.0
    03/Sep/1989          -5.975         1401.960          399.639          2.621       1221.504         122.15         1815.4           26.0          726.1       1879.912          1801.598            78.313          0.985          0.756           3.107                0.0                             1.0              ?            0.9            1.0            5.0            0.3            0.0            0.0
    04/Sep/1989         -19.127         1391.921          395.219          2.592       1210.610         121.06         1888.0           26.6          755.2       1860.785          1787.140            73.644          0.990          0.753           3.072                0.0                             1.0              ?            1.0            0.9            5.2            0.3            0.0            0.0
    05/Sep/1989          -9.678         1387.484          392.427          2.576       1204.639         120.46         1950.8           27.0          780.3       1851.107          1779.912            71.195          0.994          0.751           3.038                0.0                             1.0              ?            1.1            0.8            5.3            0.3            0.0            0.0
    06/Sep/1989          -2.468         1388.683          391.282          2.570       1203.608         120.36         2014.3           27.5          805.7       1848.639          1779.966            68.673          0.998          0.751           3.008                0.0                             0.9              ?            1.2            0.7            5.4            0.2            0.0            0.0
    07/Sep/1989          16.911         1403.474          394.945          2.590       1214.872         121.49         2068.7           27.8          827.5       1865.550          1798.419            67.132          0.989          0.754           2.990                0.0                             0.9              ?            1.3            0.6            5.4            0.2            0.0            0.0
    08/Sep/1989         -19.827         1388.965          391.424          2.561       1201.679         120.17         2125.8           28.1          850.3       1845.724          1780.390            65.334          0.979          0.750           2.945                0.0                             0.9              ?            1.4            0.5            5.7            0.3            0.0            0.0
    09/Sep/1989           2.399         1390.106          392.777          2.562       1202.257         120.23         2167.5           28.3          867.0       1848.122          1782.883            65.239          0.980          0.750           2.915                0.0                             0.9              ?            1.5            0.3            5.8            0.3            0.0            0.0
    10/Sep/1989          15.804         1400.332          397.203          2.581       1211.007         121.10         2194.2           28.2          877.7       1863.927          1797.535            66.391          0.984          0.753           2.893                0.0                             0.9              ?            1.6            0.3            5.8            0.3            0.0            0.0
    11/Sep/1989          28.069         1421.372          404.067          2.618       1228.735         122.87         2230.4           28.2          892.2       1891.995          1825.439            66.556          0.988          0.758           2.883                0.0                             0.9              ?            1.7            0.2            5.6            0.3            0.0            0.0
    12/Sep/1989          22.359         1436.410          410.307          2.646       1242.006         124.20         2253.4           28.1          901.4       1914.354          1846.718            67.636          0.992          0.761           2.867                0.0                             0.9              ?            1.8            0.2            5.5            0.3            0.0            0.0
    13/Sep/1989          -0.504         1435.893          411.040          2.644       1241.307         124.13         2294.8           28.3          917.9       1913.850          1846.934            66.917          0.988          0.761           2.837                0.0                             0.9              ?            1.9            0.2            5.6            0.3            0.0            0.0
    14/Sep/1989          -2.001         1433.035          411.988          2.639       1239.156         123.92         2328.6           28.3          931.4       1911.850          1845.023            66.827          0.990          0.761           2.806                0.0                             0.9              ?            2.0            0.2            5.7            0.2            0.0            0.0
    15/Sep/1989          79.158         1490.113          429.365          2.748       1289.826         128.98         2259.0           27.4          903.6       1991.008          1919.478            71.530          0.994          0.774           2.862                0.0                             0.0              ?            2.0            0.2            5.2            0.2            0.0            0.0
    16/Sep/1989          76.392         1542.861          447.671          2.853       1337.304         133.73         2181.1           26.4          872.4       2067.399          1990.532            76.868          0.999          0.786           2.910                0.0                             0.0              ?            2.0            0.2            4.6            0.1            0.0            0.0
    17/Sep/1989          67.044         1593.238          462.522          2.945       1381.066         138.11         2149.0           26.0          859.6       2134.443          2055.759            78.684          1.000          0.796           2.953                0.0                             0.0              ?            2.0            0.2            4.0            0.1            0.0            0.0
    18/Sep/1989          -8.433         1586.078          463.135          2.930       1375.022         137.50         2199.8           26.3          879.9       2126.010          2049.213            76.797          1.000          0.795           2.922                0.0                             0.9              ?            2.1            0.2            3.9            0.1            0.0            0.0
    19/Sep/1989          68.208         1637.859          477.692          3.024       1420.247         142.02         2169.5           25.9          867.8       2194.217          2115.551            78.666          1.000          0.805           2.965                0.0                             0.0              ?            2.1            0.2            3.2            0.1            0.0            0.0
    20/Sep/1989          20.853         1653.500          482.519          3.053       1434.035         143.40         2150.1           25.7          860.1       2215.071          2136.019            79.051          1.000          0.808           2.979                0.0                             0.0              ?            2.1            0.2            3.2            0.0            0.0            0.0
    21/Sep/1989          41.318         1682.873          492.404          3.109       1460.305         146.03         2115.2           25.3          846.1       2256.389          2175.277            81.112          0.993          0.814           3.003                0.0                             0.0              ?            2.1            0.2            2.8            0.0            0.0            0.0
    22/Sep/1989          38.847         1714.295          499.491          3.162       1486.394         148.64         2096.0           25.0          838.4       2295.235          2213.786            81.450          0.996          0.819           3.026                0.0                             0.0              ?            2.1            0.2            2.4            0.0            0.0            0.0
    23/Sep/1989          37.348         1746.119          506.047          3.213       1512.428         151.24         2086.4           24.9          834.6       2332.584          2252.166            80.418          0.999          0.825           3.049                0.0                             0.0              ?            2.1            0.1            1.9            0.0            0.0            0.0
    24/Sep/1989          56.958         1791.460          517.615          3.291       1550.753         155.08         2071.6           24.7          828.6       2389.542          2309.075            80.467          1.000          0.832           3.080                0.0                             0.0              ?            2.1            0.1            1.1            0.0            0.0            0.0
    25/Sep/1989          75.881         1848.830          534.531          3.395       1600.526         160.05         2050.7           24.4          820.3       2465.423          2383.361            82.062          1.000          0.842           3.110                0.0                             0.0              ?            2.1            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          45.767         1870.072          553.365          3.456       1626.168         162.62         2056.5           24.5          822.6       2511.190          2423.436            87.754          1.000          0.846           3.087                0.0                             0.0              ?            2.1            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          48.064         1891.224          571.812          3.521       1651.574         165.16         2062.9           24.6          825.2       2559.254          2463.035            96.219          1.000          0.851           3.065                0.0                             0.0              ?            2.1            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          44.758         1913.237          588.143          3.581       1676.339         167.63         2069.5           24.7          827.8       2604.012          2501.380           102.632          1.000          0.855           3.047                0.0                             0.0              ?            2.1            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          33.980         1930.401          600.085          3.627       1695.213         169.52         2076.3           24.7          830.5       2637.992          2530.485           107.507          1.000          0.858           3.035                0.0                             0.0              ?            2.1            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          58.897         1957.485          625.307          3.706       1728.483         172.85         2083.5           24.8          833.4       2696.889          2582.792           114.097          1.000          0.863           3.011                0.0                             0.0              ?            2.1            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          11.847         1947.828          641.001          3.717       1728.988         172.90         2176.3           25.6          870.5       2708.736          2588.830           119.906          1.000          0.864           2.948                0.0                             1.1              ?            2.2            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          35.708         1961.912          650.650          3.767       1745.071         174.51         2185.8           25.7          874.3       2744.444          2612.562           131.882          1.000          0.866           2.934                0.0                             0.0              ?            2.2            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         -14.207         1944.007          654.274          3.744       1732.922         173.29         2279.1           26.5          911.7       2730.237          2598.281           131.956          1.000          0.864           2.895                0.0                             1.0              ?            2.3            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          34.923         1968.952          662.833          3.792       1755.889         175.59         2262.9           26.3          905.2       2765.159          2631.785           133.374          1.000          0.868           2.908                0.0                             0.2              ?            1.1            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          19.568         1986.127          666.917          3.818       1770.268         177.03         2279.0           26.6          911.6       2784.727          2653.044           131.684          1.000          0.870           2.907                0.0                             0.2              ?            1.1            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          16.248         2000.686          671.038          3.840       1782.824         178.28         2294.9           26.8          918.0       2800.975          2671.724           129.251          1.000          0.872           2.905                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          17.098         2013.193          676.172          3.863       1794.530         179.45         2310.9           27.0          924.3       2818.073          2689.365           128.709          0.999          0.874           2.899                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989        -384.190         1722.611          611.327          3.316       1541.515         154.15         2333.0           27.4          933.2       2433.883          2333.937            99.946          0.986          0.832           2.616                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          -3.303         1713.313          617.284          3.314       1541.177         154.12         2431.8           28.2          972.7       2430.580          2330.597            99.983          0.988          0.832           2.557                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          -8.280         1703.059          620.851          3.300       1535.326         153.53         2524.3           28.9         1009.7       2422.300          2323.909            98.391          0.996          0.831           2.509                0.0                             0.8              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          11.911         1699.572          635.486          3.313       1540.534         154.05         2617.0           29.5         1046.8       2434.211          2335.058            99.153          0.994          0.832           2.453                0.0                             0.8              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989           9.464         1697.371          646.368          3.324       1544.579         154.46         2709.9           30.1         1084.0       2443.675          2343.739            99.937          0.996          0.833           2.402                0.0                             0.8              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989           4.670         1697.004          653.430          3.328       1547.717         154.77         2802.6           30.7         1121.0       2448.345          2350.435            97.911          1.000          0.834           2.358                0.0                             0.8              ?            1.7            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          31.986         1705.702          673.963          3.369       1564.962         156.50         2895.8           31.3         1158.3       2480.331          2379.666           100.666          1.000          0.837           2.301                0.0                             0.7              ?            1.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          17.377         1709.226          685.544          3.390       1573.579         157.36         2989.2           31.9         1195.7       2497.709          2394.770           102.938          1.000          0.839           2.258                0.0                             0.7              ?            1.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          30.167         1720.841          702.284          3.429       1590.760         159.08         3082.7           32.5         1233.1       2527.875          2423.125           104.750          1.000          0.842           2.212                0.0                             0.7              ?            2.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989           3.832         1717.976          708.467          3.433       1591.840         159.18         3125.7           32.5         1250.3       2531.707          2426.443           105.264          0.961          0.842           2.230                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         -14.958         1706.641          707.551          3.411       1582.908         158.29         3218.2           33.0         1287.3       2516.749          2414.192           102.557          0.966          0.841           2.208                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         -17.591         1694.449          705.746          3.385       1572.871         157.29         3310.5           33.5         1324.2       2499.158          2400.195            98.963          0.973          0.839           2.183                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          11.953         1696.574          715.983          3.400       1579.778         157.98         3403.3           34.1         1361.3       2511.111          2412.558            98.554          0.981          0.840           2.143                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          14.051         1699.783          727.022          3.417       1587.928         158.79         3496.3           34.6         1398.5       2525.162          2426.805            98.357          0.990          0.842           2.106                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         -17.304         1683.736          724.706          3.393       1575.176         157.52         3568.5           34.9         1427.4       2507.858          2408.442            99.416          0.953          0.839           2.090                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          21.847         1689.300          738.694          3.420       1586.769         158.68         3661.5           35.4         1464.6       2529.705          2427.994           101.712          0.964          0.842           2.053                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          72.005         1727.967          764.501          3.519       1629.824         162.98         3670.3           35.5         1468.1       2601.710          2492.468           109.242          0.975          0.849           2.047                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          68.787         1765.134          791.356          3.611       1671.422         167.14         3677.7           35.6         1471.1       2670.497          2556.490           114.007          0.985          0.856           2.045                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
