ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989            -1.4           1382.0            406.6          2.740         1248.9         124.89          950.5           23.9          380.2         1933.1            1788.7             144.5          1.000          0.763           3.354                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989             0.0           1382.0            406.6          2.740         1248.9         124.89          950.3           23.9          380.1         1933.1            1788.7             144.5          0.976          0.763           3.355                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989            -2.8           1384.4            406.3          2.738         1250.4         125.04          954.9           23.9          382.0         1930.4            1790.7             139.6          0.961          0.764           3.363                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989             1.6           1388.2            406.1          2.741         1252.8         125.28          956.2           23.8          382.5         1932.0            1794.2             137.7          0.958          0.764           3.369                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989             5.8           1395.1            406.5          2.750         1257.7         125.77          957.0           23.8          382.8         1937.8            1801.6             136.2          0.966          0.766           3.377                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989             5.6           1403.3            407.3          2.759         1263.9         126.39          960.3           23.7          384.1         1943.3            1810.6             132.7          0.973          0.767           3.387                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989             5.5           1411.0            407.7          2.768         1269.4         126.94          962.6           23.7          385.0         1948.9            1818.7             130.2          0.979          0.769           3.395                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989             1.5           1416.6            407.9          2.771         1273.4         127.34          966.6           23.7          386.7         1950.4            1824.6             125.8          0.974          0.770           3.404                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989            -4.1           1417.8            407.6          2.766         1274.1         127.41          971.2           23.7          388.5         1946.3            1825.5             120.8          0.970          0.770           3.412                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989            -2.3           1419.9            407.2          2.764         1275.2         127.52          974.8           23.7          389.9         1944.0            1827.1             116.9          0.975          0.770           3.418                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989             2.3           1425.4            407.2          2.768         1279.0         127.90          977.9           23.7          391.1         1946.3            1832.7             113.7          0.979          0.771           3.426                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    22/Jul/1989             4.0           1432.3            407.6          2.774         1284.0         128.40          981.0           23.7          392.4         1950.3            1840.0             110.4          0.982          0.773           3.434                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989             3.2           1438.9            408.0          2.779         1288.8         128.88          984.5           23.7          393.8         1953.5            1846.9             106.6          0.985          0.774           3.443                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989             8.0           1448.6            409.2          2.791         1296.2         129.62          987.3           23.7          394.9         1961.5            1857.8             103.7          0.988          0.776           3.452                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    25/Jul/1989             5.7           1456.7            409.9          2.800         1302.1         130.21          990.2           23.7          396.1         1967.2            1866.5             100.7          0.991          0.777           3.461                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989             3.3           1463.4            410.3          2.805         1307.0         130.70          993.8           23.7          397.5         1970.6            1873.6              96.9          0.994          0.778           3.469                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989            17.0           1478.6            413.0          2.829         1319.1         131.91          994.6           23.6          397.8         1987.6            1891.5              96.1          0.996          0.781           3.479                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989            15.4           1492.9            415.3          2.851         1330.4         133.04          996.0           23.6          398.4         2003.0            1908.3              94.8          0.999          0.784           3.489                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    29/Jul/1989            20.9           1510.3            418.7          2.880         1344.3         134.43          995.7           23.5          398.3         2024.0            1929.0              95.0          1.000          0.788           3.499                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989            18.7           1526.8            421.8          2.906         1357.5         135.75          996.8           23.4          398.7         2042.7            1948.6              94.1          1.000          0.791           3.509                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989            21.7           1545.0            425.4          2.936         1372.1         137.21          997.1           23.4          398.9         2064.4            1970.4              94.0          1.000          0.794           3.520                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    01/Aug/1989           -47.6           1504.7            418.2          2.867         1337.0         133.70         1056.8           23.9          422.7         2016.8            1922.9              93.9          1.000          0.786           3.481                0.0                             1.0              ?            0.1            2.8            0.1            0.0            0.0            0.0
    02/Aug/1989           -22.4           1474.6            415.0          2.833         1311.6         131.16         1084.9           23.7          434.0         1994.4            1889.6             104.8          1.000          0.780           3.439                0.0                             1.0              ?            0.2            2.8            0.3            0.0            0.0            0.0
    03/Aug/1989           -18.0           1461.6            412.3          2.805         1298.8         129.88         1147.1           24.2          458.8         1976.5            1873.9             102.5          1.000          0.776           3.416                0.0                             1.0              ?            0.2            2.7            0.6            0.0            0.0            0.0
    04/Aug/1989           -25.5           1440.0            409.0          2.766         1279.7         127.97         1205.1           24.6          482.0         1950.9            1849.0             101.9          1.000          0.772           3.386                0.0                             1.0              ?            0.3            2.6            1.0            0.0            0.0            0.0
    05/Aug/1989           -31.7           1407.5            404.2          2.720         1251.9         125.19         1241.7           24.6          496.7         1919.2            1811.6             107.6          1.000          0.764           3.344                0.0                             1.0              ?            0.4            2.6            1.4            0.0            0.0            0.0
    06/Aug/1989           -14.9           1387.0            403.3          2.696         1234.9         123.49         1271.0           24.5          508.4         1904.3            1790.3             114.0          1.000          0.760           3.311                0.0                             0.9              ?            0.5            2.5            1.8            0.0            0.0            0.0
    07/Aug/1989             2.6           1381.6            406.8          2.696         1231.0         123.10         1304.7           24.4          521.9         1906.9            1788.4             118.5          1.000          0.759           3.289                0.0                             0.9              ?            0.6            2.3            2.2            0.0            0.0            0.0
    08/Aug/1989           -32.5           1348.6            401.6          2.648         1202.9         120.29         1328.1           24.2          531.3         1874.4            1750.2             124.2          1.000          0.751           3.246                0.0                             0.9              ?            0.6            2.2            2.7            0.0            0.0            0.0
    09/Aug/1989            -6.0           1345.9            402.1          2.636         1199.4         119.94         1386.7           24.6          554.7         1868.5            1748.0             120.5          1.000          0.750           3.232                0.0                             0.9              ?            0.7            2.1            3.1            0.0            0.0            0.0
    10/Aug/1989           -38.4           1322.3            395.0          2.580         1177.1         117.71         1454.0           25.2          581.6         1830.1            1717.3             112.8          1.000          0.743           3.202                0.0                             0.9              ?            0.8            2.1            3.5            0.0            0.0            0.0
    11/Aug/1989           -36.7           1299.5            388.0          2.526         1155.5         115.55         1519.1           25.8          607.6         1793.4            1687.5             105.9          1.000          0.737           3.170                0.0                             0.9              ?            0.9            2.0            4.0            0.0            0.0            0.0
    12/Aug/1989           -27.9           1281.9            382.5          2.485         1138.5         113.85         1576.4           26.2          630.6         1765.5            1664.4             101.1          1.000          0.732           3.140                0.0                             0.9              ?            1.0            2.0            4.4            0.0            0.0            0.0
    13/Aug/1989           -39.3           1257.0            374.7          2.428         1115.0         111.50         1640.2           26.7          656.1         1726.2            1631.7              94.5          1.000          0.725           3.104                0.0                             0.9              ?            1.0            1.9            4.9            0.0            0.0            0.0
    14/Aug/1989           -40.0           1231.9            367.0          2.370         1091.6         109.16         1706.4           27.3          682.6         1686.2            1598.9              87.3          1.000          0.717           3.066                0.0                             0.8              ?            1.1            1.9            5.4            0.0            0.0            0.0
    15/Aug/1989           -36.2           1209.1            359.7          2.317         1070.0         107.00         1770.4           27.8          708.1         1650.0            1568.8              81.2          1.000          0.710           3.028                0.0                             0.8              ?            1.2            1.9            5.8            0.0            0.0            0.0
    16/Aug/1989             6.2           1217.4            358.9          2.327         1076.1         107.61         1765.9           27.7          706.4         1656.1            1576.2              79.9          1.000          0.712           3.039                0.0                             0.0              ?            1.2            1.8            6.2            0.0            0.0            0.0
    17/Aug/1989            21.9           1235.6            362.2          2.357         1090.7         109.07         1753.5           27.5          701.4         1678.0            1597.8              80.2          1.000          0.717           3.056                0.0                             0.0              ?            1.2            1.7            6.4            0.0            0.0            0.0
    18/Aug/1989            14.0           1249.6            364.0          2.376         1101.5         110.15         1750.4           27.4          700.2         1692.0            1613.6              78.4          1.000          0.720           3.071                0.0                             0.0              ?            1.2            1.7            6.7            0.0            0.0            0.0
    19/Aug/1989            34.7           1277.5            370.3          2.424         1124.6         112.46         1738.6           27.2          695.4         1726.6            1647.8              78.9          1.000          0.727           3.097                0.0                             0.0              ?            1.2            1.6            6.7            0.0            0.0            0.0
    20/Aug/1989            21.2           1296.4            373.4          2.453         1139.6         113.96         1732.9           27.1          693.2         1747.9            1669.9              78.0          1.000          0.732           3.114                0.0                             0.0              ?            1.2            1.5            6.7            0.0            0.0            0.0
    21/Aug/1989            17.0           1312.6            375.6          2.476         1152.1         115.21         1729.3           27.0          691.7         1764.8            1688.2              76.7          1.000          0.736           3.129                0.0                             0.0              ?            1.2            1.5            6.7            0.0            0.0            0.0
    22/Aug/1989            19.2           1330.2            378.3          2.503         1166.0         116.60         1723.9           26.9          689.6         1784.0            1708.5              75.5          1.000          0.740           3.145                0.0                             0.0              ?            1.2            1.4            6.6            0.0            0.0            0.0
    23/Aug/1989            10.1           1340.4            379.2          2.517         1173.6         117.36         1719.1           26.8          687.6         1794.2            1719.6              74.6          0.974          0.742           3.154                0.0                             0.0              ?            0.5            2.0            6.6            0.0            0.0            0.0
    24/Aug/1989            27.3           1359.0            384.8          2.554         1189.8         118.98         1694.5           26.4          677.8         1821.4            1743.7              77.7          0.974          0.747           3.169                0.0                             0.0              ?            0.5            1.9            6.4            0.1            0.0            0.0
    25/Aug/1989            13.9           1365.8            388.1          2.573         1196.4         119.64         1665.4           25.9          666.2         1835.3            1753.8              81.5          0.975          0.749           3.175                0.0                             0.0              ?            0.5            1.7            6.3            0.1            0.0            0.0
    26/Aug/1989            14.4           1373.1            391.4          2.593         1203.4         120.34         1636.3           25.4          654.5         1849.7            1764.5              85.2          0.972          0.751           3.180                0.0                             0.0              ?            0.5            1.6            6.2            0.1            0.0            0.0
    27/Aug/1989            35.4           1397.0            398.9          2.641         1224.4         122.44         1606.5           24.9          642.6         1885.1            1795.9              89.2          0.977          0.756           3.198                0.0                             0.0              ?            0.5            1.5            5.9            0.2            0.0            0.0
    28/Aug/1989            40.4           1428.4            406.5          2.696         1250.6         125.06         1591.4           24.6          636.5         1925.5            1834.9              90.6          0.981          0.764           3.221                0.0                             0.0              ?            0.5            1.4            5.6            0.2            0.0            0.0
    29/Aug/1989            14.5           1438.5            409.6          2.716         1259.4         125.94         1576.4           24.3          630.6         1940.0            1848.1              91.8          0.981          0.766           3.229                0.0                             0.0              ?            0.5            1.3            5.4            0.2            0.0            0.0
    30/Aug/1989            39.8           1467.7            417.6          2.771         1284.3         128.43         1555.2           24.0          622.1         1979.8            1885.3              94.4          0.978          0.773           3.249                0.0                             0.0              ?            0.5            1.2            5.0            0.2            0.0            0.0
    31/Aug/1989           -22.4           1447.7            415.7          2.736         1267.2         126.72         1596.9           24.2          638.7         1957.3            1863.3              94.0          0.968          0.768           3.214                0.0                             0.9              ?            0.6            1.1            4.9            0.2            0.0            0.0
    01/Sep/1989           -42.1           1420.5            407.3          2.675         1241.8         124.18         1673.8           24.9          669.5         1915.2            1827.9              87.4          0.975          0.761           3.172                0.0                             1.0              ?            0.7            1.1            5.0            0.2            0.0            0.0
    02/Sep/1989           -29.3           1403.2            401.1          2.632         1224.7         122.47         1749.1           25.5          699.7         1885.9            1804.3              81.6          0.980          0.757           3.135                0.0                             1.0              ?            0.8            1.0            5.1            0.3            0.0            0.0
    03/Sep/1989            -6.0           1402.0            399.6          2.621         1221.5         122.15         1815.4           26.0          726.1         1879.9            1801.6              78.3          0.985          0.756           3.107                0.0                             1.0              ?            0.9            1.0            5.0            0.3            0.0            0.0
    04/Sep/1989           -19.1           1391.9            395.2          2.592         1210.6         121.06         1888.0           26.6          755.2         1860.8            1787.1              73.6          0.990          0.753           3.072                0.0                             1.0              ?            1.0            0.9            5.2            0.3            0.0            0.0
    05/Sep/1989            -9.7           1387.5            392.4          2.576         1204.6         120.46         1950.8           27.0          780.3         1851.1            1779.9              71.2          0.994          0.751           3.038                0.0                             1.0              ?            1.1            0.8            5.3            0.3            0.0            0.0
    06/Sep/1989            -2.5           1388.7            391.3          2.570         1203.6         120.36         2014.3           27.5          805.7         1848.6            1780.0              68.7          0.998          0.751           3.008                0.0                             0.9              ?            1.2            0.7            5.4            0.2            0.0            0.0
    07/Sep/1989            16.9           1403.5            394.9          2.590         1214.9         121.49         2068.7           27.8          827.5         1865.6            1798.4              67.1          0.989          0.754           2.990                0.0                             0.9              ?            1.3            0.6            5.4            0.2            0.0            0.0
    08/Sep/1989           -19.8           1389.0            391.4          2.561         1201.7         120.17         2125.8           28.1          850.3         1845.7            1780.4              65.3          0.979          0.750           2.945                0.0                             0.9              ?            1.4            0.5            5.7            0.3            0.0            0.0
    09/Sep/1989             2.4           1390.1            392.8          2.562         1202.3         120.23         2167.5           28.3          867.0         1848.1            1782.9              65.2          0.980          0.750           2.915                0.0                             0.9              ?            1.5            0.3            5.8            0.3            0.0            0.0
    10/Sep/1989            15.8           1400.3            397.2          2.581         1211.0         121.10         2194.2           28.2          877.7         1863.9            1797.5              66.4          0.984          0.753           2.893                0.0                             0.9              ?            1.6            0.3            5.8            0.3            0.0            0.0
    11/Sep/1989            28.1           1421.4            404.1          2.618         1228.7         122.87         2230.4           28.2          892.2         1892.0            1825.4              66.6          0.988          0.758           2.883                0.0                             0.9              ?            1.7            0.2            5.6            0.3            0.0            0.0
    12/Sep/1989            22.4           1436.4            410.3          2.646         1242.0         124.20         2253.4           28.1          901.4         1914.4            1846.7              67.6          0.992          0.761           2.867                0.0                             0.9              ?            1.8            0.2            5.5            0.3            0.0            0.0
    13/Sep/1989            -0.5           1435.9            411.0          2.644         1241.3         124.13         2294.8           28.3          917.9         1913.9            1846.9              66.9          0.988          0.761           2.837                0.0                             0.9              ?            1.9            0.2            5.6            0.3            0.0            0.0
    14/Sep/1989            -2.0           1433.0            412.0          2.639         1239.2         123.92         2328.6           28.3          931.4         1911.8            1845.0              66.8          0.990          0.761           2.806                0.0                             0.9              ?            2.0            0.2            5.7            0.2            0.0            0.0
    15/Sep/1989            79.2           1490.1            429.4          2.748         1289.8         128.98         2259.0           27.4          903.6         1991.0            1919.5              71.5          0.994          0.774           2.862                0.0                             0.0              ?            2.0            0.2            5.2            0.2            0.0            0.0
    16/Sep/1989            76.4           1542.9            447.7          2.853         1337.3         133.73         2181.1           26.4          872.4         2067.4            1990.5              76.9          0.999          0.786           2.910                0.0                             0.0              ?            2.0            0.2            4.6            0.1            0.0            0.0
    17/Sep/1989            67.0           1593.2            462.5          2.945         1381.1         138.11         2149.0           26.0          859.6         2134.4            2055.8              78.7          1.000          0.796           2.953                0.0                             0.0              ?            2.0            0.2            4.0            0.1            0.0            0.0
    18/Sep/1989            -8.4           1586.1            463.1          2.930         1375.0         137.50         2199.8           26.3          879.9         2126.0            2049.2              76.8          1.000          0.795           2.922                0.0                             0.9              ?            2.1            0.2            3.9            0.1            0.0            0.0
    19/Sep/1989            68.2           1637.9            477.7          3.024         1420.2         142.02         2169.5           25.9          867.8         2194.2            2115.6              78.7          1.000          0.805           2.965                0.0                             0.0              ?            2.1            0.2            3.2            0.1            0.0            0.0
    20/Sep/1989            20.9           1653.5            482.5          3.053         1434.0         143.40         2150.1           25.7          860.1         2215.1            2136.0              79.1          1.000          0.808           2.979                0.0                             0.0              ?            2.1            0.2            3.2            0.0            0.0            0.0
    21/Sep/1989            41.3           1682.9            492.4          3.109         1460.3         146.03         2115.2           25.3          846.1         2256.4            2175.3              81.1          0.993          0.814           3.003                0.0                             0.0              ?            2.1            0.2            2.8            0.0            0.0            0.0
    22/Sep/1989            38.8           1714.3            499.5          3.162         1486.4         148.64         2096.0           25.0          838.4         2295.2            2213.8              81.4          0.996          0.819           3.026                0.0                             0.0              ?            2.1            0.2            2.4            0.0            0.0            0.0
    23/Sep/1989            37.3           1746.1            506.0          3.213         1512.4         151.24         2086.4           24.9          834.6         2332.6            2252.2              80.4          0.999          0.825           3.049                0.0                             0.0              ?            2.1            0.1            1.9            0.0            0.0            0.0
    24/Sep/1989            57.0           1791.5            517.6          3.291         1550.8         155.08         2071.6           24.7          828.6         2389.5            2309.1              80.5          1.000          0.832           3.080                0.0                             0.0              ?            2.1            0.1            1.1            0.0            0.0            0.0
    25/Sep/1989            75.9           1848.8            534.5          3.395         1600.5         160.05         2050.7           24.4          820.3         2465.4            2383.4              82.1          1.000          0.842           3.110                0.0                             0.0              ?            2.1            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989            45.8           1870.1            553.4          3.456         1626.2         162.62         2056.5           24.5          822.6         2511.2            2423.4              87.8          1.000          0.846           3.087                0.0                             0.0              ?            2.1            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989            48.1           1891.2            571.8          3.521         1651.6         165.16         2062.9           24.6          825.2         2559.3            2463.0              96.2          1.000          0.851           3.065                0.0                             0.0              ?            2.1            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989            44.8           1913.2            588.1          3.581         1676.3         167.63         2069.5           24.7          827.8         2604.0            2501.4             102.6          1.000          0.855           3.047                0.0                             0.0              ?            2.1            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989            34.0           1930.4            600.1          3.627         1695.2         169.52         2076.3           24.7          830.5         2638.0            2530.5             107.5          1.000          0.858           3.035                0.0                             0.0              ?            2.1            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989            58.9           1957.5            625.3          3.706         1728.5         172.85         2083.5           24.8          833.4         2696.9            2582.8             114.1          1.000          0.863           3.011                0.0                             0.0              ?            2.1            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989            11.8           1947.8            641.0          3.717         1729.0         172.90         2176.3           25.6          870.5         2708.7            2588.8             119.9          1.000          0.864           2.948                0.0                             1.1              ?            2.2            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989            35.7           1961.9            650.7          3.767         1745.1         174.51         2185.8           25.7          874.3         2744.4            2612.6             131.9          1.000          0.866           2.934                0.0                             0.0              ?            2.2            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989           -14.2           1944.0            654.3          3.744         1732.9         173.29         2279.1           26.5          911.7         2730.2            2598.3             132.0          1.000          0.864           2.895                0.0                             1.0              ?            2.3            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989            34.9           1969.0            662.8          3.792         1755.9         175.59         2262.9           26.3          905.2         2765.2            2631.8             133.4          1.000          0.868           2.908                0.0                             0.2              ?            1.1            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989            19.6           1986.1            666.9          3.818         1770.3         177.03         2279.0           26.6          911.6         2784.7            2653.0             131.7          1.000          0.870           2.907                0.0                             0.2              ?            1.1            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989            16.2           2000.7            671.0          3.840         1782.8         178.28         2294.9           26.8          918.0         2801.0            2671.7             129.3          1.000          0.872           2.905                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989            17.1           2013.2            676.2          3.863         1794.5         179.45         2310.9           27.0          924.3         2818.1            2689.4             128.7          0.999          0.874           2.899                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          -384.2           1722.6            611.3          3.316         1541.5         154.15         2333.0           27.4          933.2         2433.9            2333.9              99.9          0.986          0.832           2.616                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989            -3.3           1713.3            617.3          3.314         1541.2         154.12         2431.8           28.2          972.7         2430.6            2330.6             100.0          0.988          0.832           2.557                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            -8.3           1703.1            620.9          3.300         1535.3         153.53         2524.3           28.9         1009.7         2422.3            2323.9              98.4          0.996          0.831           2.509                0.0                             0.8              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            11.9           1699.6            635.5          3.313         1540.5         154.05         2617.0           29.5         1046.8         2434.2            2335.1              99.2          0.994          0.832           2.453                0.0                             0.8              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989             9.5           1697.4            646.4          3.324         1544.6         154.46         2709.9           30.1         1084.0         2443.7            2343.7              99.9          0.996          0.833           2.402                0.0                             0.8              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989             4.7           1697.0            653.4          3.328         1547.7         154.77         2802.6           30.7         1121.0         2448.3            2350.4              97.9          1.000          0.834           2.358                0.0                             0.8              ?            1.7            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            32.0           1705.7            674.0          3.369         1565.0         156.50         2895.8           31.3         1158.3         2480.3            2379.7             100.7          1.000          0.837           2.301                0.0                             0.7              ?            1.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            17.4           1709.2            685.5          3.390         1573.6         157.36         2989.2           31.9         1195.7         2497.7            2394.8             102.9          1.000          0.839           2.258                0.0                             0.7              ?            1.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            30.2           1720.8            702.3          3.429         1590.8         159.08         3082.7           32.5         1233.1         2527.9            2423.1             104.8          1.000          0.842           2.212                0.0                             0.7              ?            2.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989             3.8           1718.0            708.5          3.433         1591.8         159.18         3125.7           32.5         1250.3         2531.7            2426.4             105.3          0.961          0.842           2.230                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989           -15.0           1706.6            707.6          3.411         1582.9         158.29         3218.2           33.0         1287.3         2516.7            2414.2             102.6          0.966          0.841           2.208                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989           -17.6           1694.4            705.7          3.385         1572.9         157.29         3310.5           33.5         1324.2         2499.2            2400.2              99.0          0.973          0.839           2.183                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            12.0           1696.6            716.0          3.400         1579.8         157.98         3403.3           34.1         1361.3         2511.1            2412.6              98.6          0.981          0.840           2.143                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            14.1           1699.8            727.0          3.417         1587.9         158.79         3496.3           34.6         1398.5         2525.2            2426.8              98.4          0.990          0.842           2.106                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989           -17.3           1683.7            724.7          3.393         1575.2         157.52         3568.5           34.9         1427.4         2507.9            2408.4              99.4          0.953          0.839           2.090                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            21.8           1689.3            738.7          3.420         1586.8         158.68         3661.5           35.4         1464.6         2529.7            2428.0             101.7          0.964          0.842           2.053                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            72.0           1728.0            764.5          3.519         1629.8         162.98         3670.3           35.5         1468.1         2601.7            2492.5             109.2          0.975          0.849           2.047                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            68.8           1765.1            791.4          3.611         1671.4         167.14         3677.7           35.6         1471.1         2670.5            2556.5             114.0          0.985          0.856           2.045                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
