ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989          -0.999                 1289.441                  278.031          2.555       1155.267         115.53          959.5           24.7          383.8       1804.281          1647.401           156.880          1.000          0.734           3.342                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    12/Jul/1989           0.028                 1289.469                  278.031          2.555       1155.287         115.53          959.3           24.7          383.7       1804.309          1647.429           156.880          0.976          0.734           3.342                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    13/Jul/1989          -7.324                 1287.934                  277.793          2.546       1153.976         115.40          964.4           24.8          385.8       1796.985          1645.567           151.418          0.962          0.734           3.349                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    14/Jul/1989          -7.100                 1283.876                  277.390          2.537       1150.703         115.07          966.1           24.8          386.4       1789.886          1640.941           148.945          0.958          0.733           3.352                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    15/Jul/1989          -2.922                 1282.924                  277.517          2.534       1149.959         115.00          967.1           24.7          386.9       1786.964          1640.077           146.887          0.967          0.732           3.357                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    16/Jul/1989          -4.983                 1281.881                  277.606          2.528       1149.183         114.92          970.8           24.7          388.3       1781.981          1639.098           142.883          0.974          0.732           3.363                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    17/Jul/1989          -5.862                 1279.066                  277.691          2.521       1147.139         114.71          973.5           24.7          389.4       1776.118          1636.334           139.784          0.979          0.731           3.368                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    18/Jul/1989          -6.978                 1277.140                  277.516          2.512       1145.595         114.56          977.9           24.8          391.2       1769.140          1634.158           134.982          0.974          0.731           3.374                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -6.844                 1276.039                  277.301          2.503       1144.633         114.46          982.8           24.9          393.1       1762.296          1632.772           129.524          0.970          0.731           3.381                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -6.637                 1274.181                  277.007          2.495       1143.057         114.31          986.8           25.0          394.7       1755.658          1630.516           125.142          0.975          0.730           3.387                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -6.147                 1271.841                  276.923          2.487       1141.273         114.13          990.1           25.0          396.0       1749.511          1628.036           121.475          0.979          0.730           3.392                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -6.235                 1269.639                  276.690          2.479       1139.485         113.95          993.5           25.0          397.4       1743.275          1625.508           117.768          0.983          0.729           3.397                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -6.301                 1267.918                  276.363          2.471       1137.987         113.80          997.3           25.1          398.9       1736.975          1623.351           113.624          0.986          0.729           3.402                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.187                 1265.578                  275.907          2.463       1135.942         113.59         1000.3           25.2          400.1       1730.788          1620.404           110.384          0.989          0.728           3.407                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.056                 1263.444                  275.490          2.455       1134.076         113.41         1003.5           25.2          401.4       1724.731          1617.716           107.015          0.992          0.727           3.411                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -5.877                 1262.067                  275.221          2.448       1132.872         113.29         1007.3           25.3          402.9       1718.855          1615.982           102.873          0.994          0.727           3.417                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -5.849                 1258.349                  274.495          2.440       1129.621         112.96         1008.2           25.3          403.3       1713.006          1611.298           101.708          0.997          0.726           3.418                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -5.807                 1255.044                  273.850          2.433       1126.731         112.67         1009.8           25.4          403.9       1707.199          1607.135           100.065          1.000          0.725           3.421                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -5.796                 1250.498                  272.961          2.425       1122.755         112.28         1009.5           25.4          403.8       1701.404          1601.408            99.995          1.000          0.724           3.421                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    30/Jul/1989          -5.734                 1246.848                  272.246          2.418       1119.561         111.96         1010.7           25.5          404.3       1695.669          1596.809            98.860          1.000          0.723           3.422                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -5.707                 1242.645                  271.424          2.410       1115.884         111.59         1011.1           25.5          404.4       1689.962          1591.513            98.448          1.000          0.722           3.423                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.627                 1186.367                  259.278          2.308       1065.496         106.55         1027.8           26.1          411.1       1618.803          1521.661            97.142          1.000          0.705           3.417                0.0                             1.0              ?            0.0            3.4            0.1            0.0            0.0            0.0
    02/Aug/1989          -7.194                 1121.440                  245.429          2.205       1007.530         100.75         1013.7           26.0          405.5       1547.043          1440.810           106.233          1.000          0.685           3.396                0.0                             1.0              ?            0.1            3.6            0.3            0.0            0.0            0.0
    03/Aug/1989          -0.300                 1066.645                  238.970          2.110        962.211          96.22         1032.6           26.9          413.1       1482.014          1379.430           102.584          1.000          0.669           3.397                0.0                             1.0              ?            0.1            3.6            0.6            0.0            0.0            0.0
    04/Aug/1989          -0.707                 1058.214                  241.639          2.106        957.843          95.78         1039.5           27.1          415.8       1479.293          1374.224           105.069          1.000          0.667           3.396                0.0                             0.3              ?            0.1            3.5            0.9            0.0            0.0            0.0
    05/Aug/1989          -3.349                 1045.856                  241.862          2.101        948.872          94.89         1028.5           26.8          411.4       1475.944          1361.856           114.088          1.000          0.664           3.384                0.0                             0.3              ?            0.1            3.6            1.2            0.0            0.0            0.0
    06/Aug/1989           9.525                 1041.771                  244.727          2.114        947.479          94.75         1012.9           26.1          405.2       1485.469          1361.030           124.438          1.000          0.663           3.377                0.0                             0.3              ?            0.1            3.7            1.4            0.0            0.0            0.0
    07/Aug/1989          29.865                 1051.217                  250.090          2.147        957.151          95.72         1003.1           25.7          401.2       1509.865          1377.022           132.843          1.000          0.667           3.385                0.0                             0.4              ?            0.1            3.7            1.6            0.0            0.0            0.0
    08/Aug/1989          -2.771                 1017.254                  244.606          2.100        927.996          92.80          990.1           25.4          396.0       1477.229          1336.651           140.578          1.000          0.656           3.371                0.0                             0.6              ?            0.2            3.8            1.9            0.0            0.0            0.0
    09/Aug/1989          36.347                 1043.992                  251.916          2.150        951.553          95.16         1000.0           25.5          400.0       1513.576          1372.359           141.217          1.000          0.665           3.396                0.0                             0.3              ?            0.2            3.6            2.1            0.0            0.0            0.0
    10/Aug/1989           5.875                 1028.142                  247.493          2.109        936.201          93.62         1021.4           25.9          408.5       1485.876          1351.801           134.074          1.000          0.659           3.409                0.0                             0.7              ?            0.2            3.5            2.3            0.0            0.0            0.0
    11/Aug/1989           7.552                 1032.859                  248.069          2.110        939.591          93.96         1037.3           26.1          414.9       1487.552          1357.308           130.244          1.000          0.661           3.422                0.0                             0.4              ?            0.2            3.4            2.5            0.0            0.0            0.0
    12/Aug/1989          16.233                 1041.046                  249.885          2.122        946.165          94.62         1048.1           26.2          419.2       1496.233          1367.838           128.394          1.000          0.663           3.437                0.0                             0.4              ?            0.2            3.3            2.8            0.0            0.0            0.0
    13/Aug/1989           7.111                 1039.465                  247.555          2.108        942.826          94.28         1064.7           26.5          425.9       1487.111          1363.705           123.406          1.000          0.662           3.450                0.0                             0.5              ?            0.2            3.3            3.0            0.0            0.0            0.0
    14/Aug/1989           5.628                 1044.074                  246.740          2.105        945.199          94.52         1081.7           26.8          432.7       1485.629          1367.436           118.192          1.000          0.663           3.464                0.0                             0.4              ?            0.3            3.3            3.2            0.0            0.0            0.0
    15/Aug/1989           8.434                 1050.843                  246.745          2.108        949.678          94.97         1097.2           27.0          438.9       1488.434          1374.296           114.138          1.000          0.664           3.477                0.0                             0.4              ?            0.3            3.2            3.5            0.0            0.0            0.0
    16/Aug/1989           8.208                 1059.081                  248.429          2.119        956.482          95.65         1096.7           26.9          438.7       1496.643          1384.544           112.099          1.000          0.667           3.488                0.0                             0.0              ?            0.3            3.2            3.6            0.0            0.0            0.0
    17/Aug/1989          25.455                 1078.420                  253.309          2.154        973.224          97.32         1091.6           26.7          436.6       1522.097          1409.839           112.258          1.000          0.673           3.504                0.0                             0.0              ?            0.3            3.2            3.8            0.0            0.0            0.0
    18/Aug/1989           3.594                 1083.721                  254.198          2.159        977.442          97.74         1092.8           26.6          437.1       1525.692          1416.175           109.516          1.000          0.675           3.513                0.0                             0.0              ?            0.3            3.2            3.9            0.0            0.0            0.0
    19/Aug/1989           0.796                 1082.461                  255.660          2.160        977.370          97.74         1088.0           26.4          435.2       1526.488          1416.600           109.888          1.000          0.675           3.517                0.0                             0.0              ?            0.3            3.2            4.0            0.0            0.0            0.0
    20/Aug/1989          -4.156                 1079.153                  256.235          2.153        975.304          97.53         1087.4           26.4          434.9       1522.333          1413.910           108.423          1.000          0.674           3.520                0.0                             0.0              ?            0.3            3.2            4.0            0.0            0.0            0.0
    21/Aug/1989          -5.204                 1075.909                  256.382          2.146        973.005          97.30         1088.0           26.5          435.2       1517.129          1410.763           106.366          1.000          0.673           3.524                0.0                             0.0              ?            0.3            3.2            4.1            0.0            0.0            0.0
    22/Aug/1989          -5.668                 1072.553                  256.050          2.138        970.287          97.03         1087.3           26.5          434.9       1511.461          1406.903           104.558          1.000          0.672           3.527                0.0                             0.0              ?            0.3            3.2            4.1            0.0            0.0            0.0
    23/Aug/1989          -4.867                 1069.421                  255.984          2.131        967.922          96.79         1086.7           26.5          434.7       1506.594          1403.606           102.988          0.976          0.671           3.530                0.0                             0.0              ?            0.1            3.3            4.1            0.0            0.0            0.0
    24/Aug/1989          -4.581                 1061.980                  255.460          2.125        962.046          96.20         1072.2           26.1          428.9       1502.013          1395.315           106.697          0.975          0.669           3.525                0.0                             0.0              ?            0.1            3.3            4.1            0.0            0.0            0.0
    25/Aug/1989          -4.899                 1053.699                  254.714          2.118        955.391          95.54         1054.6           25.8          421.8       1497.113          1385.885           111.228          0.976          0.667           3.519                0.0                             0.0              ?            0.1            3.4            4.0            0.1            0.0            0.0
    26/Aug/1989           0.591                 1048.834                  255.654          2.118        952.302          95.23         1037.1           25.4          414.8       1497.704          1381.979           115.725          0.973          0.666           3.515                0.0                             0.0              ?            0.1            3.5            4.0            0.1            0.0            0.0
    27/Aug/1989          25.696                 1063.280                  261.156          2.153        965.910          96.59         1019.2           24.9          407.7       1523.401          1403.080           120.321          0.978          0.671           3.524                0.0                             0.0              ?            0.1            3.5            3.9            0.1            0.0            0.0
    28/Aug/1989          41.448                 1093.906                  268.933          2.210        992.539          99.25         1011.7           24.6          404.7       1564.849          1443.270           121.579          0.981          0.681           3.545                0.0                             0.0              ?            0.1            3.4            3.7            0.1            0.0            0.0
    29/Aug/1989           5.874                 1049.014                  259.553          2.123        952.619          95.26         1024.9           25.0          410.0       1505.710          1388.379           117.330          0.982          0.666           3.548                0.0                             1.0              ?            0.2            3.4            3.7            0.1            0.0            0.0
    30/Aug/1989          34.651                 1053.995                  261.964          2.133        956.849          95.68         1028.1           25.0          411.2       1514.651          1396.909           117.742          0.979          0.668           3.563                0.0                             0.6              ?            0.2            3.3            3.7            0.1            0.0            0.0
    31/Aug/1989           4.166                 1028.243                  257.648          2.089        934.653          93.47         1031.4           25.1          412.6       1484.166          1366.552           117.614          0.969          0.659           3.564                0.0                             0.7              ?            0.2            3.3            3.8            0.2            0.0            0.0
    01/Sep/1989          10.108                 1037.889                  257.859          2.096        941.373          94.14         1049.1           25.3          419.7       1490.108          1376.522           113.586          0.975          0.662           3.577                0.0                             0.4              ?            0.2            3.3            3.9            0.2            0.0            0.0
    02/Sep/1989          -3.088                 1031.228                  255.515          2.077        934.728          93.47         1066.7           25.6          426.7       1476.911          1367.147           109.764          0.980          0.659           3.583                0.0                             0.5              ?            0.2            3.3            4.1            0.2            0.0            0.0
    03/Sep/1989          -6.159                 1026.641                  254.545          2.069        930.651          93.07         1077.3           25.8          430.9       1470.752          1361.203           109.549          0.985          0.658           3.584                0.0                             0.4              ?            0.3            3.3            4.2            0.3            0.0            0.0
    04/Sep/1989          -6.103                 1023.633                  253.908          2.060        927.976          92.80         1092.3           26.1          436.9       1464.649          1357.302           107.347          0.990          0.657           3.588                0.0                             0.4              ?            0.3            3.2            4.4            0.3            0.0            0.0
    05/Sep/1989          -6.107                 1018.480                  252.925          2.051        923.471          92.35         1101.6           26.2          440.7       1458.542          1350.758           107.783          0.995          0.655           3.587                0.0                             0.4              ?            0.3            3.2            4.5            0.2            0.0            0.0
    06/Sep/1989           9.531                 1025.641                  254.768          2.064        929.569          92.96         1111.7           26.3          444.7       1468.073          1360.065           108.008          0.999          0.657           3.595                0.0                             0.4              ?            0.3            3.2            4.7            0.2            0.0            0.0
    07/Sep/1989           3.217                 1025.267                  256.596          2.068        930.342          93.03         1115.4           26.2          446.2       1471.290          1361.788           109.501          0.990          0.657           3.597                0.0                             0.4              ?            0.3            3.2            4.8            0.2            0.0            0.0
    08/Sep/1989          -4.354                 1019.741                  256.830          2.062        926.413          92.64         1120.9           26.3          448.4       1466.936          1356.384           110.551          0.979          0.656           3.596                0.0                             0.4              ?            0.3            3.2            4.9            0.2            0.0            0.0
    09/Sep/1989           9.942                 1022.661                  259.759          2.075        930.196          93.02         1116.5           26.0          446.6       1476.878          1362.731           114.147          0.981          0.657           3.598                0.0                             0.4              ?            0.4            3.2            5.0            0.3            0.0            0.0
    10/Sep/1989          32.166                 1040.839                  266.693          2.119        947.388          94.74         1102.9           25.5          441.2       1509.044          1389.287           119.756          0.985          0.664           3.607                0.0                             0.4              ?            0.4            3.2            5.0            0.3            0.0            0.0
    11/Sep/1989          63.066                 1063.355                  274.111          2.162        967.347          96.73         1099.8           25.4          439.9       1543.066          1421.684           121.383          0.989          0.672           3.630                0.0                             0.7              ?            0.4            3.1            4.9            0.3            0.0            0.0
    12/Sep/1989          46.777                 1047.558                  272.397          2.135        953.363          95.34         1090.1           25.3          436.0       1526.777          1405.356           121.422          0.992          0.667           3.643                0.0                             1.0              ?            0.4            3.1            5.0            0.2            0.0            0.0
    13/Sep/1989          26.930                 1064.399                  278.655          2.172        969.236          96.92         1072.0           24.8          428.8       1553.707          1429.763           123.944          0.988          0.673           3.653                0.0                             0.0              ?            0.4            3.1            5.0            0.2            0.0            0.0
    14/Sep/1989          18.755                 1073.883                  283.507          2.197        978.940          97.89         1050.0           24.3          420.0       1572.462          1445.028           127.434          0.991          0.677           3.658                0.0                             0.0              ?            0.4            3.1            5.0            0.2            0.0            0.0
    15/Sep/1989          65.113                 1115.289                  297.401          2.285       1017.207         101.72         1013.0           23.3          405.2       1637.574          1503.423           134.152          0.994          0.690           3.676                0.0                             0.0              ?            0.4            3.0            4.8            0.2            0.0            0.0
    16/Sep/1989          53.260                 1146.893                  309.181          2.357       1047.101         104.71          974.1           22.3          389.6       1690.835          1549.352           141.483          0.999          0.701           3.687                0.0                             0.0              ?            0.4            3.0            4.6            0.2            0.0            0.0
    17/Sep/1989          67.001                 1195.003                  323.308          2.448       1090.371         109.04          962.3           22.0          384.9       1757.836          1614.873           142.963          1.000          0.715           3.710                0.0                             0.0              ?            0.4            2.8            4.4            0.2            0.0            0.0
    18/Sep/1989          17.693                 1206.178                  328.506          2.471       1101.575         110.16          954.4           21.7          381.8       1775.529          1632.333           143.196          1.000          0.719           3.718                0.0                             0.0              ?            0.4            2.8            4.2            0.1            0.0            0.0
    19/Sep/1989          67.920                 1254.553                  343.208          2.563       1145.437         114.54          943.7           21.4          377.5       1843.449          1698.845           144.604          1.000          0.733           3.739                0.0                             0.0              ?            0.4            2.6            3.9            0.1            0.0            0.0
    20/Sep/1989           8.831                 1259.941                  346.855          2.574       1151.542         115.15          939.4           21.2          375.8       1852.280          1708.613           143.667          1.000          0.735           3.746                0.0                             0.0              ?            0.4            2.6            3.8            0.1            0.0            0.0
    21/Sep/1989          27.322                 1276.939                  354.096          2.611       1168.223         116.82          926.4           20.8          370.6       1879.602          1734.430           145.172          0.993          0.740           3.755                0.0                             0.0              ?            0.4            2.6            3.7            0.1            0.0            0.0
    22/Sep/1989          47.744                 1314.533                  363.234          2.675       1200.726         120.07          922.1           20.6          368.8       1927.346          1783.278           144.068          0.996          0.749           3.771                0.0                             0.0              ?            0.4            2.5            3.5            0.1            0.0            0.0
    23/Sep/1989          30.293                 1345.696                  365.093          2.717       1223.695         122.37          922.8           20.5          369.1       1957.639          1816.647           140.992          0.999          0.756           3.785                0.0                             0.0              ?            0.4            2.4            3.3            0.1            0.0            0.0
    24/Sep/1989          24.992                 1369.214                  367.623          2.751       1241.740         124.17          920.7           20.4          368.3       1982.631          1843.177           139.454          1.000          0.761           3.796                0.0                             0.0              ?            0.4            2.4            3.2            0.1            0.0            0.0
    25/Sep/1989          53.012                 1400.911                  384.373          2.822       1275.404         127.54          914.1           20.2          365.6       2035.643          1895.614           140.029          1.000          0.770           3.810                0.0                             0.0              ?            0.4            2.3            3.0            0.1            0.0            0.0
    26/Sep/1989          56.955                 1409.135                  396.448          2.856       1288.823         128.88          899.2           19.9          359.7       2063.507          1919.681           143.825          1.000          0.774           3.817                0.0                             0.5              ?            0.4            2.2            2.8            0.1            0.0            0.0
    27/Sep/1989          71.121                 1395.941                  397.929          2.843       1279.162         127.92          886.3           19.9          354.5       2057.755          1910.837           146.917          1.000          0.771           3.823                0.0                             1.3              ?            0.5            2.2            2.7            0.1            0.0            0.0
    28/Sep/1989          60.118                 1378.455                  396.641          2.815       1264.710         126.47          886.9           20.2          354.8       2040.948          1894.295           146.653          1.000          0.768           3.829                0.0                             1.3              ?            0.5            2.1            2.8            0.0            0.0            0.0
    29/Sep/1989          37.232                 1346.220                  390.572          2.756       1236.698         123.67          895.3           20.6          358.1       2001.234          1857.054           144.181          1.000          0.760           3.834                0.0                             1.3              ?            0.5            2.1            3.0            0.0            0.0            0.0
    30/Sep/1989         113.594                 1368.826                  400.706          2.801       1258.419         125.84          899.3           21.0          359.7       2037.869          1894.809           143.060          1.000          0.767           3.852                0.0                             1.3              ?            0.6            1.9            3.0            0.0            0.0            0.0
    01/Oct/1989          98.038                 1371.476                  405.903          2.813       1262.638         126.26          896.0           21.2          358.4       2050.419          1906.661           143.758          1.000          0.768           3.863                0.0                             1.5              ?            0.6            1.8            3.1            0.0            0.0            0.0
    02/Oct/1989          23.787                 1320.028                  393.707          2.724       1216.840         121.68          884.4           21.2          353.8       1988.706          1842.549           146.157          1.000          0.756           3.856                0.0                             1.5              ?            0.6            2.0            3.6            0.0            0.0            0.0
    03/Oct/1989          28.939                 1277.786                  383.905          2.642       1179.379         117.94          891.5           21.7          356.6       1932.051          1790.823           141.228          1.000          0.745           3.860                0.0                             1.5              ?            0.6            2.1            4.1            0.0            0.0            0.0
    04/Oct/1989          36.560                 1244.713                  374.710          2.571       1148.855         114.89          908.6           22.3          363.5       1883.018          1749.069           133.950          1.000          0.736           3.868                0.0                             1.5              ?            0.3            2.3            4.6            0.0            0.0            0.0
    05/Oct/1989          38.573                 1218.734                  363.099          2.503       1121.698         112.17          933.6           23.2          373.4       1836.038          1711.457           124.581          1.000          0.728           3.880                0.0                             1.5              ?            0.4            2.2            5.0            0.0            0.0            0.0
    06/Oct/1989          42.818                 1196.762                  351.804          2.441       1097.610         109.76          959.8           24.2          383.9       1793.376          1678.189           115.187          1.000          0.721           3.892                0.0                             1.5              ?            0.4            2.1            5.5            0.0            0.0            0.0
    07/Oct/1989          37.916                 1166.982                  341.573          2.372       1068.801         106.88          981.1           25.0          392.5       1745.895          1638.261           107.634          0.996          0.712           3.901                0.0                             1.5              ?            0.4            2.1            5.9            0.1            0.0            0.0
    08/Oct/1989          19.855                 1119.842                  329.540          2.279       1026.583         102.66          996.6           25.7          398.6       1680.409          1578.541           101.868          0.983          0.698           3.904                0.0                             1.5              ?            0.5            2.1            6.5            0.1            0.0            0.0
    09/Oct/1989          96.576                 1128.868                  332.642          2.290       1034.256         103.43         1002.6           26.1          401.0       1691.662          1593.651            98.011          0.986          0.701           3.920                0.0                             1.5              ?            0.5            2.0            6.4            0.1            0.0            0.0
    10/Oct/1989          79.279                 1128.012                  330.583          2.279       1031.481         103.15         1014.7           26.7          405.9       1685.673          1592.493            93.180          0.993          0.700           3.933                0.0                             1.5              ?            0.5            1.9            6.4            0.2            0.0            0.0
    11/Oct/1989          93.984                 1194.040                  351.701          2.407       1092.324         109.23          988.2           26.0          395.3       1779.657          1684.145            95.512          0.992          0.720           3.949                0.0                             0.0              ?            0.5            1.8            6.1            0.2            0.0            0.0
    12/Oct/1989          79.570                 1249.279                  369.828          2.515       1143.520         114.35          961.9           25.2          384.7       1859.227          1761.257            97.970          0.993          0.736           3.961                0.0                             0.0              ?            0.5            1.7            5.8            0.2            0.0            0.0
    13/Oct/1989          99.840                 1323.410                  390.601          2.650       1209.837         120.98          949.8           24.8          379.9       1959.066          1860.780            98.286          0.998          0.755           3.977                0.0                             0.0              ?            0.5            1.5            5.1            0.2            0.0            0.0
    14/Oct/1989         119.131                 1404.749                  418.242          2.812       1285.931         128.59          917.4           23.8          366.9       2078.198          1975.719           102.478          1.000          0.776           3.990                0.0                             0.0              ?            0.5            1.3            4.0            0.1            0.0            0.0
    15/Oct/1989          66.508                 1447.689                  434.649          2.902       1327.289         132.73          887.3           23.0          354.9       2144.705          2038.244           106.461          1.000          0.786           3.995                0.0                             0.0              ?            0.5            1.3            3.5            0.1            0.0            0.0
    16/Oct/1989         124.655                 1533.656                  463.283          3.072       1407.332         140.73          862.1           22.2          344.8       2269.360          2159.109           110.250          1.000          0.805           4.006                0.0                             0.0              ?            0.5            1.0            2.3            0.1            0.0            0.0
    17/Oct/1989          62.842                 1574.712                  478.915          3.157       1446.868         144.69          841.8           21.6          336.7       2332.202          2218.964           113.238          0.958          0.814           4.011                0.0                             0.0              ?            0.0            1.2            1.9            0.1            0.0            0.0
    18/Oct/1989          80.577                 1635.260                  495.193          3.267       1500.548         150.05          834.7           21.3          333.9       2412.779          2299.363           113.416          0.963          0.825           4.020                0.0                             0.0              ?            0.0            0.7            1.2            0.1            0.0            0.0
    19/Oct/1989          84.356                 1700.406                  511.492          3.381       1557.477         155.75          831.0           21.2          332.4       2497.135          2384.461           112.674          0.972          0.836           4.030                0.0                             0.0              ?            0.0            0.2            0.3            0.0            0.0            0.0
    20/Oct/1989          86.252                 1756.363                  534.454          3.498       1612.589         161.26          818.2           20.8          327.3       2583.386          2468.449           114.937          0.981          0.846           3.978                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          57.278                 1784.916                  555.948          3.574       1647.486         164.75          805.1           20.3          322.0       2640.664          2523.174           117.491          0.990          0.852           3.938                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989           9.037                 1784.701                  560.695          3.586       1650.513         165.05          785.7           19.8          314.3       2649.701          2528.147           121.554          0.953          0.853           3.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          71.790                 1821.062                  585.230          3.682       1692.974         169.30          761.6           19.1          304.6       2721.491          2594.318           127.173          0.964          0.860           3.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          55.063                 1841.199                  607.857          3.755       1722.716         172.27          731.3           18.2          292.5       2776.555          2641.740           134.815          0.976          0.865           3.850                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
