ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           4.237                        1382.471                         281.372          2.684       1216.064         121.61          952.6           24.1          381.0       1909.946          1747.585           162.361          1.000          0.752            0.034                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.980                        1382.578                         281.372          2.684       1216.137         121.61          952.4           24.1          380.9       1910.053          1747.692           162.361          1.000          0.752            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.772                        1389.192                         281.350          2.686       1220.510         122.05          957.8           24.1          383.1       1910.825          1754.249           156.576          1.000          0.753            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           4.924                        1396.159                         281.687          2.694       1225.201         122.52          959.5           24.1          383.8       1915.749          1761.573           154.176          1.000          0.754            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.020                        1409.855                         282.654          2.712       1234.859         123.49          960.5           24.0          384.2       1928.769          1776.406           152.363          1.000          0.757            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.329                        1427.644                         283.838          2.733       1247.568         124.76          964.1           24.0          385.6       1944.098          1795.629           148.469          1.000          0.760            0.034                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          15.283                        1444.604                         284.834          2.754       1259.556         125.96          966.6           24.0          386.6       1959.381          1813.776           145.605          1.000          0.764            0.034                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989           9.645                        1458.447                         285.452          2.768       1269.294         126.93          971.2           24.0          388.5       1969.026          1828.362           140.664          1.000          0.766            0.034                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989           0.846                        1463.886                         285.237          2.768       1272.810         127.28          976.3           24.0          390.5       1968.629          1833.516           135.113          1.000          0.767            0.035                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           3.432                        1471.815                         285.032          2.773       1277.989         127.80          980.2           24.0          392.1       1972.061          1841.158           130.903          1.000          0.769            0.035                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          11.394                        1486.138                         285.540          2.789       1287.970         128.80          983.4           24.0          393.4       1983.455          1856.079           127.377          1.000          0.771            0.035                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.724                        1502.469                         286.379          2.808       1299.552         129.96          986.7           24.0          394.7       1997.179          1873.424           123.756          1.000          0.774            0.035                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          12.544                        1518.150                         287.165          2.826       1310.693         131.07          990.6           24.1          396.2       2009.724          1890.060           119.663          1.000          0.777            0.035                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          19.141                        1538.609                         288.635          2.852       1325.513         132.55          993.5           24.0          397.4       2028.865          1912.320           116.545          1.000          0.781            0.035                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Jul/1989          16.346                        1556.947                         289.710          2.875       1338.650         133.87          996.6           24.1          398.7       2045.210          1931.968           113.243          1.000          0.784            0.035                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          12.835                        1572.919                         290.513          2.893       1350.047         135.00         1000.5           24.1          400.2       2058.045          1948.923           109.123          1.000          0.787            0.035                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.051                        1600.756                         293.086          2.933       1370.580         137.06         1001.2           24.0          400.5       2088.096          1979.917           108.180          1.000          0.792            0.035                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    28/Jul/1989          28.439                        1627.887                         295.447          2.972       1390.540         139.05         1002.8           24.0          401.1       2116.535          2009.947           106.588          1.000          0.796            0.036                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    29/Jul/1989          34.159                        1658.338                         298.428          3.018       1413.123         141.31         1002.5           23.9          401.0       2150.694          2044.053           106.641          1.000          0.801            0.036                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989          32.305                        1688.369                         301.213          3.062       1435.369         143.54         1003.7           23.9          401.5       2182.998          2077.508           105.491          1.000          0.806            0.036                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989          35.460                        1720.325                         304.333          3.111       1459.145         145.91         1004.1           23.8          401.6       2218.458          2113.298           105.160          1.000          0.811            0.036                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          30.915                        1661.536                         294.000          3.011       1409.232         140.92          999.7           23.6          399.9       2148.662          2043.783           104.878          1.000          0.801            0.036                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          14.300                        1609.799                         285.024          2.938       1364.564         136.46          965.6           22.8          386.3       2098.407          1982.822           115.585          1.000          0.790            0.036                0.0                             1.0              ?            0.0            2.6            0.3            0.0            0.0            0.0
    03/Aug/1989          35.389                        1588.468                         279.624          2.894       1343.858         134.39          964.4           22.7          385.8       2069.124          1956.910           112.213          1.000          0.785            0.036                0.0                             1.0              ?            0.0            2.5            0.6            0.0            0.0            0.0
    04/Aug/1989          16.159                        1547.364                         272.742          2.823       1308.543         130.85          959.3           22.5          383.7       2020.610          1909.321           111.289          1.000          0.777            0.036                0.0                             1.0              ?            0.0            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           2.898                        1490.043                         263.144          2.734       1259.984         126.00          937.6           21.9          375.0       1958.814          1841.969           116.845          1.000          0.764            0.036                0.0                             1.0              ?            0.0            2.5            1.5            0.0            0.0            0.0
    06/Aug/1989          21.499                        1447.991                         255.823          2.670       1223.515         122.35          912.0           21.2          364.8       1915.534          1792.668           122.866          1.000          0.754            0.036                0.0                             1.0              ?            0.0            2.5            1.9            0.0            0.0            0.0
    07/Aug/1989          40.861                        1423.689                         251.323          2.633       1201.398         120.14          891.2           20.7          356.5       1891.526          1764.634           126.892          1.000          0.748            0.036                0.0                             1.0              ?            0.0            2.5            2.4            0.0            0.0            0.0
    08/Aug/1989           1.172                        1365.341                         241.133          2.542       1151.826         115.18          864.5           20.0          345.8       1827.761          1695.358           132.403          1.000          0.734            0.036                0.0                             1.0              ?            0.0            2.6            2.9            0.0            0.0            0.0
    09/Aug/1989          44.603                        1352.349                         237.344          2.510       1138.510         113.85          862.7           19.8          345.1       1807.324          1679.657           127.667          1.000          0.730            0.036                0.0                             1.0              ?            0.0            2.4            3.3            0.0            0.0            0.0
    10/Aug/1989          10.402                        1313.865                         229.352          2.432       1104.806         110.48          866.3           19.8          346.5       1752.703          1633.321           119.382          1.000          0.719            0.036                0.0                             1.0              ?            0.0            2.3            3.8            0.0            0.0            0.0
    11/Aug/1989          12.004                        1275.834                         221.472          2.355       1071.520         107.15          868.3           19.8          347.3       1699.722          1587.557           112.165          1.000          0.709            0.036                0.0                             1.0              ?            0.0            2.3            4.3            0.0            0.0            0.0
    12/Aug/1989          21.384                        1243.948                         214.594          2.292       1043.206         104.32          865.6           19.7          346.3       1656.155          1549.115           107.040          1.000          0.699            0.036                0.0                             1.1              ?            0.0            2.2            4.8            0.0            0.0            0.0
    13/Aug/1989          10.832                        1205.684                         205.998          2.214       1009.320         100.93          867.1           19.7          346.8       1602.057          1502.214            99.843          1.000          0.688            0.036                0.0                             1.1              ?            0.0            2.2            5.3            0.0            0.0            0.0
    14/Aug/1989          10.936                        1168.007                         197.437          2.136        975.919          97.59          869.6           19.7          347.9       1548.098          1455.971            92.128          1.000          0.676            0.036                0.0                             1.1              ?            0.0            2.2            5.8            0.0            0.0            0.0
    15/Aug/1989          14.901                        1132.638                         189.318          2.064        944.455          94.45          870.9           19.7          348.3       1498.152          1412.541            85.611          1.000          0.664            0.037                0.0                             1.1              ?            0.0            2.2            6.3            0.0            0.0            0.0
    16/Aug/1989          14.168                        1146.852                         190.395          2.084        955.045          95.50          870.1           19.6          348.0       1512.319          1427.943            84.376          1.000          0.668            0.037                0.0                             0.0              ?            0.0            2.1            6.8            0.0            0.0            0.0
    17/Aug/1989          32.982                        1175.729                         193.492          2.129        977.293          97.73          865.7           19.5          346.3       1545.301          1460.457            84.844          1.000          0.676            0.037                0.0                             0.0              ?            0.0            2.1            7.0            0.0            0.0            0.0
    18/Aug/1989          28.951                        1204.114                         195.677          2.170        998.577          99.86          866.6           19.4          346.6       1574.252          1491.446            82.806          1.000          0.684            0.037                0.0                             0.0              ?            0.0            2.0            7.1            0.0            0.0            0.0
    19/Aug/1989          48.468                        1245.957                         200.601          2.236       1031.212         103.12          862.5           19.3          345.0       1622.720          1539.208            83.512          1.000          0.696            0.037                0.0                             0.0              ?            0.0            1.9            7.1            0.0            0.0            0.0
    20/Aug/1989          36.597                        1279.830                         203.711          2.287       1056.992         105.70          861.9           19.2          344.7       1659.317          1576.798            82.519          1.000          0.704            0.037                0.0                             0.0              ?            0.0            1.9            7.0            0.0            0.0            0.0
    21/Aug/1989          33.435                        1311.713                         206.160          2.333       1080.916         108.09          862.2           19.2          344.9       1692.752          1611.598            81.154          1.000          0.712            0.037                0.0                             0.0              ?            0.0            1.8            6.9            0.0            0.0            0.0
    22/Aug/1989          34.445                        1344.016                         208.893          2.381       1105.346         110.53          861.4           19.1          344.6       1727.198          1647.167            80.030          1.000          0.720            0.038                0.0                             0.0              ?            0.0            1.8            6.7            0.0            0.0            0.0
    23/Aug/1989          17.503                        1361.257                         210.241          2.405       1118.275         111.83          861.0           19.1          344.4       1744.701          1665.954            78.747          1.000          0.724            0.038                0.0                             0.0              ?            0.0            1.7            6.7            0.0            0.0            0.0
    24/Aug/1989          25.442                        1380.137                         213.054          2.440       1133.335         113.33          849.4           18.8          339.7       1770.143          1688.019            82.125          1.000          0.729            0.038                0.0                             0.0              ?            0.0            1.7            6.5            0.1            0.0            0.0
    25/Aug/1989           4.924                        1380.949                         213.599          2.447       1134.116         113.41          835.7           18.4          334.3       1775.067          1689.144            85.923          1.000          0.729            0.038                0.0                             0.0              ?            0.0            1.8            6.5            0.1            0.0            0.0
    26/Aug/1989           5.894                        1382.706                         214.218          2.456       1135.606         113.56          822.1           18.1          328.9       1780.961          1691.300            89.661          1.000          0.729            0.038                0.0                             0.0              ?            0.0            1.8            6.5            0.2            0.0            0.0
    27/Aug/1989          33.628                        1408.296                         217.740          2.502       1155.837         115.58          808.2           17.7          323.3       1814.589          1720.906            93.683          1.000          0.735            0.038                0.0                             0.0              ?            0.0            1.8            6.2            0.2            0.0            0.0
    28/Aug/1989          50.849                        1451.904                         222.774          2.573       1189.793         118.98          802.5           17.5          321.0       1865.438          1770.531            94.907          1.000          0.745            0.038                0.0                             0.0              ?            0.0            1.7            5.7            0.2            0.0            0.0
    29/Aug/1989          10.501                        1459.597                         224.186          2.587       1196.055         119.61          796.6           17.3          318.6       1875.939          1779.715            96.223          1.000          0.747            0.038                0.0                             0.0              ?            0.0            1.7            5.5            0.2            0.0            0.0
    30/Aug/1989          43.669                        1449.846                         221.676          2.569       1186.855         118.69          787.2           17.1          314.9       1864.066          1768.238            95.828          1.000          0.745            0.038                0.0                             1.0              ?            0.0            1.6            5.2            0.2            0.0            0.0
    31/Aug/1989           8.891                        1401.850                         214.795          2.489       1147.726         114.77          777.4           16.8          311.0       1808.212          1713.316            94.896          1.000          0.733            0.038                0.0                             1.1              ?            0.0            1.7            5.3            0.2            0.0            0.0
    01/Sep/1989          17.851                        1359.200                         205.811          2.406       1110.809         111.08          779.6           16.8          311.8       1749.522          1661.738            87.784          1.000          0.722            0.038                0.0                             1.3              ?            0.0            1.6            5.4            0.3            0.0            0.0
    02/Sep/1989          34.038                        1329.303                         198.637          2.344       1084.179         108.42          780.5           16.8          312.2       1707.060          1625.126            81.934          1.000          0.714            0.038                0.0                             1.3              ?            0.0            1.6            5.5            0.3            0.0            0.0
    03/Sep/1989          55.804                        1315.445                         194.225          2.313       1070.874         107.09          777.2           16.7          310.9       1686.407          1607.851            78.555          1.000          0.709            0.038                0.0                             1.3              ?            0.0            1.5            5.4            0.4            0.0            0.0
    04/Sep/1989          43.097                        1292.425                         188.249          2.265       1050.038         105.00          777.2           16.6          310.9       1653.075          1579.523            73.552          1.000          0.702            0.038                0.0                             1.3              ?            0.0            1.4            5.5            0.3            0.0            0.0
    05/Sep/1989          48.555                        1271.667                         183.124          2.224       1031.468         103.15          772.9           16.5          309.2       1625.242          1554.364            70.878          1.000          0.696            0.038                0.0                             1.3              ?            0.0            1.3            5.6            0.3            0.0            0.0
    06/Sep/1989          56.006                        1257.453                         178.983          2.194       1018.295         101.83          769.3           16.4          307.7       1604.877          1536.955            67.922          1.000          0.692            0.039                0.0                             1.3              ?            0.0            1.2            5.7            0.3            0.0            0.0
    07/Sep/1989          70.604                        1254.388                         177.026          2.185       1014.692         101.47          761.5           16.2          304.6       1599.136          1533.339            65.797          1.000          0.691            0.039                0.0                             1.3              ?            0.0            1.1            5.7            0.2            0.0            0.0
    08/Sep/1989          14.973                        1202.382                         170.024          2.098        972.895          97.29          755.0           16.0          302.0       1537.790          1474.481            63.308          1.000          0.676            0.039                0.0                             1.3              ?            0.0            1.1            6.2            0.3            0.0            0.0
    09/Sep/1989          36.067                        1183.228                         167.331          2.067        957.481          95.75          741.9           15.7          296.8       1516.576          1453.154            63.422          1.000          0.670            0.039                0.0                             1.1              ?            0.0            1.1            6.5            0.4            0.0            0.0
    10/Sep/1989          47.282                        1190.957                         168.200          2.083        963.658          96.37          723.3           15.3          289.3       1527.991          1462.401            65.591          1.000          0.673            0.039                0.0                             0.8              ?            0.0            1.1            6.5            0.4            0.0            0.0
    11/Sep/1989          68.253                        1208.390                         170.079          2.112        977.490          97.75          709.3           14.9          283.7       1549.135          1482.994            66.140          1.000          0.678            0.039                0.0                             1.0              ?            0.0            1.0            6.3            0.3            0.0            0.0
    12/Sep/1989          50.768                        1191.965                         167.643          2.087        964.246          96.42          690.6           14.5          276.3       1531.569          1464.849            66.720          1.000          0.673            0.039                0.0                             1.2              ?            0.0            1.0            6.3            0.3            0.0            0.0
    13/Sep/1989          30.685                        1174.686                         165.272          2.059        950.406          95.04          679.3           14.2          271.7       1511.622          1445.554            66.068          1.000          0.668            0.039                0.0                             0.9              ?            0.0            1.0            6.5            0.3            0.0            0.0
    14/Sep/1989          22.560                        1191.835                         167.956          2.091        964.537          96.45          665.3           13.9          266.1       1534.182          1465.448            68.734          1.000          0.673            0.039                0.0                             0.0              ?            0.0            1.0            6.7            0.3            0.0            0.0
    15/Sep/1989          69.387                        1247.509                         175.698          2.188       1009.657         100.97          642.0           13.3          256.8       1603.569          1529.982            73.587          1.000          0.690            0.039                0.0                             0.0              ?            0.0            1.0            6.1            0.2            0.0            0.0
    16/Sep/1989          57.832                        1292.922                         182.135          2.270       1046.494         104.65          617.9           12.8          247.2       1661.401          1582.562            78.839          1.000          0.702            0.039                0.0                             0.0              ?            0.0            0.9            5.6            0.2            0.0            0.0
    17/Sep/1989          72.262                        1354.563                         190.026          2.372       1095.805         109.58          610.8           12.6          244.3       1733.663          1653.516            80.147          1.000          0.718            0.040                0.0                             0.0              ?            0.0            0.8            4.7            0.1            0.0            0.0
    18/Sep/1989          22.138                        1372.674                         192.881          2.403       1110.676         111.07          605.6           12.4          242.3       1755.801          1674.715            81.086          1.000          0.723            0.040                0.0                             0.0              ?            0.0            0.8            4.6            0.1            0.0            0.0
    19/Sep/1989          74.282                        1435.432                         201.009          2.507       1160.882         116.09          598.7           12.2          239.5       1830.084          1747.086            82.998          1.000          0.738            0.040                0.0                             0.0              ?            0.0            0.7            3.6            0.1            0.0            0.0
    20/Sep/1989          12.896                        1446.081                         202.998          2.525       1169.841         116.98          595.9           12.1          238.4       1842.980          1759.808            83.172          1.000          0.741            0.040                0.0                             0.0              ?            0.0            0.7            3.6            0.1            0.0            0.0
    21/Sep/1989          32.675                        1472.329                         206.934          2.571       1191.203         119.12          587.6           11.9          235.0       1875.655          1790.434            85.221          1.000          0.747            0.040                0.0                             0.0              ?            0.0            0.7            3.2            0.1            0.0            0.0
    22/Sep/1989          54.005                        1520.544                         211.811          2.647       1228.658         122.87          584.8           11.8          233.9       1929.660          1844.351            85.309          1.000          0.758            0.040                0.0                             0.0              ?            0.0            0.6            2.6            0.0            0.0            0.0
    23/Sep/1989          61.143                        1576.959                         216.749          2.732       1271.891         127.19          585.0           11.8          234.0       1990.804          1906.659            84.144          1.000          0.769            0.040                0.0                             0.0              ?            0.0            0.4            1.7            0.0            0.0            0.0
    24/Sep/1989          78.714                        1646.968                         223.925          2.842       1326.325         132.63          583.4           11.7          233.4       2069.517          1985.280            84.237          1.000          0.783            0.040                0.0                             0.0              ?            0.0            0.2            0.6            0.0            0.0            0.0
    25/Sep/1989          76.020                        1712.408                         231.499          2.948       1377.824         137.78          579.1           11.6          231.6       2145.538          2059.713            85.824          1.000          0.795            0.040                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          37.439                        1737.186                         237.708          3.000       1399.779         139.98          564.6           11.2          225.9       2182.977          2091.472            91.505          1.000          0.800            0.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          37.875                        1760.680                         243.552          3.053       1420.516         142.05          543.6           10.8          217.4       2220.852          2121.297            99.555          1.000          0.805            0.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          37.149                        1722.644                         240.039          2.997       1391.017         139.10          531.6           10.5          212.6       2181.616          2080.256           101.360          1.000          0.798            0.038                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          30.986                        1681.539                         235.232          2.932       1358.436         135.84          524.2           10.3          209.7       2136.177          2034.647           101.530          1.000          0.791            0.038                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          62.464                        1664.175                         235.541          2.911       1346.412         134.64          514.5           10.0          205.8       2122.191          2019.061           103.130          1.000          0.788            0.038                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          59.812                        1636.428                         233.826          2.874       1325.600         132.56          500.5            9.7          200.2       2097.028          1990.638           106.389          1.000          0.783            0.037                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          25.532                        1650.986                         235.833          2.911       1337.259         133.73          483.1            9.3          193.2       2122.559          2006.522           116.037          1.000          0.786            0.037                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          32.803                        1606.588                         229.889          2.837       1301.574         130.16          475.8            9.1          190.3       2070.244          1956.490           113.753          1.000          0.777            0.037                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          37.249                        1568.141                         224.100          2.769       1270.215         127.02          482.2            9.2          192.9       2022.358          1912.778           109.580          1.000          0.769            0.037                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          35.523                        1531.657                         216.995          2.698       1239.237         123.92          488.2            9.2          195.3       1972.760          1869.572           103.188          1.000          0.761            0.037                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          35.489                        1495.238                         209.895          2.627       1208.333         120.83          493.7            9.3          197.5       1923.168          1826.474            96.695          1.000          0.753            0.036                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          33.707                        1454.851                         203.352          2.554       1175.117         117.51          498.7            9.3          199.5       1871.840          1779.978            91.862          1.000          0.743            0.036                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.482                        1403.184                         196.691          2.467       1133.936         113.39          503.6            9.4          201.4       1810.316          1721.929            88.387          1.000          0.731            0.036                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          62.292                        1382.256                         194.984          2.434       1118.324         111.83          508.3            9.4          203.3       1787.610          1700.616            86.993          1.000          0.727            0.036                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          53.414                        1356.397                         191.280          2.389       1097.642         109.76          513.3            9.5          205.3       1756.035          1671.995            84.040          1.000          0.720            0.035                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          63.126                        1335.696                         189.781          2.358       1082.403         108.24          518.0            9.6          207.2       1734.192          1651.084            83.108          1.000          0.716            0.035                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          59.117                        1312.346                         187.381          2.321       1064.577         106.46          522.9            9.6          209.2       1708.344          1626.387            81.957          1.000          0.710            0.034                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          66.059                        1297.483                         185.393          2.294       1053.031         105.30          527.8            9.7          211.1       1689.440          1610.922            78.519          1.000          0.706            0.034                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          71.268                        1352.114                         195.452          2.395       1099.528         109.95          532.5            9.7          213.0       1760.708          1677.068            83.639          1.000          0.722            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          49.934                        1390.210                         202.217          2.466       1131.679         113.17          546.2            9.9          218.5       1810.642          1722.587            88.054          1.000          0.731            0.033                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          69.901                        1444.043                         212.467          2.565       1177.581         117.76          551.9           10.0          220.8       1880.543          1788.226            92.316          1.000          0.745            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          45.178                        1409.310                         208.533          2.508       1150.308         115.03          553.5           10.0          221.4       1840.754          1750.304            90.451          1.000          0.737            0.033                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          52.128                        1383.545                         204.442          2.461       1129.212         112.92          558.5           10.0          223.4       1807.912          1721.437            86.475          1.000          0.731            0.032                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          50.536                        1356.850                         200.069          2.412       1107.262         110.73          562.9           10.1          225.2       1773.505          1691.366            82.140          1.000          0.724            0.032                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          64.815                        1337.434                         199.315          2.382       1093.410         109.34          567.2           10.1          226.9       1753.413          1672.781            80.631          1.000          0.720            0.032                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          62.944                        1316.477                         198.487          2.351       1078.429         107.84          571.8           10.2          228.7       1731.466          1652.542            78.924          1.000          0.716            0.031                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.100                        1256.059                         189.888          2.251       1029.439         102.94          576.5           10.2          230.6       1660.689          1583.073            77.616          1.000          0.700            0.031                0.0                             1.1              ?            0.0            0.1            0.4            0.0            0.0            0.0
    23/Oct/1989          80.664                        1249.163                         190.843          2.244       1025.897         102.59          560.9            9.9          224.4       1656.447          1578.902            77.545          1.000          0.699            0.031                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          67.215                        1229.802                         190.340          2.219       1012.396         101.24          565.5           10.0          226.2       1638.763          1560.255            78.508          1.000          0.694            0.031                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
