ApsimVersion = 7.10
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989          -3.625                        1352.225                         262.571          3.361       1181.392         118.14          994.1           24.5          397.6       1806.693          1693.322           113.371          1.000          0.837            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    26/Jul/1989          -3.721                        1350.846                         262.303          3.351       1180.188         118.02          997.6           24.5          399.0       1801.118          1691.586           109.532          1.000          0.836            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    27/Jul/1989          -3.797                        1347.123                         261.577          3.342       1176.934         117.69          998.3           24.5          399.3       1795.468          1686.898           108.570          1.000          0.835            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    28/Jul/1989          -4.158                        1343.813                         260.932          3.332       1174.041         117.40         1000.0           24.5          400.0       1789.457          1682.729           106.728          1.000          0.835            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    29/Jul/1989          -4.768                        1339.260                         260.044          3.320       1170.061         117.01         1000.4           24.5          400.2       1782.836          1676.995           105.841          1.000          0.834            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    30/Jul/1989          -4.923                        1335.602                         259.331          3.309       1166.863         116.69         1002.6           24.5          401.0       1776.060          1672.388           103.672          1.000          0.833            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    31/Jul/1989          -4.836                        1331.390                         258.509          3.298       1163.181         116.32         1003.8           24.5          401.5       1769.370          1667.084           102.287          1.000          0.832            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.648                        1273.989                         247.357          3.165       1113.028         111.30         1000.0           24.4          400.0       1698.283          1598.091           100.192          1.000          0.819            0.035                0.0                             1.0              ?            0.0            3.3            0.1            0.0            0.0            0.0
    02/Aug/1989          -4.830                        1207.829                         234.495          3.031       1055.215         105.52          965.4           23.5          386.2       1626.991          1517.999           108.992          1.000          0.803            0.035                0.0                             1.0              ?            0.0            3.4            0.3            0.0            0.0            0.0
    03/Aug/1989          -5.965                        1153.903                         223.610          2.898       1007.695         100.77          965.0           23.5          386.0       1556.175          1452.784           103.391          1.000          0.789            0.035                0.0                             1.0              ?            0.0            3.4            0.6            0.0            0.0            0.0
    04/Aug/1989          -4.333                        1099.470                         212.523          2.768        959.630          95.96          960.5           23.4          384.2       1486.991          1386.757           100.234          1.000          0.773            0.035                0.0                             1.0              ?            0.0            3.3            1.0            0.0            0.0            0.0
    05/Aug/1989           0.134                        1089.618                         209.457          2.755        949.810          94.98          938.8           22.8          375.5       1480.641          1372.995           107.646          1.000          0.769            0.035                0.0                             0.4              ?            0.0            3.4            1.4            0.0            0.0            0.0
    06/Aug/1989          31.440                        1107.661                         213.253          2.810        963.751          96.38          925.2           22.4          370.1       1512.081          1395.423           116.658          1.000          0.774            0.035                0.0                             0.3              ?            0.0            3.4            1.7            0.0            0.0            0.0
    07/Aug/1989          51.473                        1118.053                         216.597          2.842        970.882          97.09          903.9           21.9          361.6       1532.488          1410.797           121.691          1.000          0.777            0.035                0.0                             0.6              ?            0.0            3.3            1.9            0.0            0.0            0.0
    08/Aug/1989          13.789                        1082.226                         209.830          2.769        938.879          93.89          876.1           21.1          350.4       1494.751          1368.001           126.750          1.000          0.766            0.035                0.0                             0.9              ?            0.0            3.3            2.3            0.0            0.0            0.0
    09/Aug/1989          48.892                        1111.537                         215.649          2.830        961.996          96.20          874.6           21.1          349.9       1529.994          1404.889           125.105          1.000          0.774            0.035                0.0                             0.5              ?            0.0            3.1            2.5            0.0            0.0            0.0
    10/Aug/1989          10.019                        1086.010                         209.820          2.755        938.580          93.86          878.8           21.1          351.5       1490.540          1373.814           116.726          1.000          0.766            0.035                0.0                             0.8              ?            0.0            3.0            2.8            0.0            0.0            0.0
    11/Aug/1989          12.217                        1091.492                         209.997          2.756        941.950          94.19          881.4           21.1          352.6       1492.455          1379.794           112.661          1.000          0.767            0.035                0.0                             0.4              ?            0.0            3.0            3.1            0.0            0.0            0.0
    12/Aug/1989          23.749                        1103.157                         211.330          2.775        950.240          95.02          879.4           21.0          351.8       1504.010          1393.417           110.593          1.000          0.770            0.035                0.0                             0.5              ?            0.0            2.9            3.4            0.0            0.0            0.0
    13/Aug/1989          11.885                        1098.648                         209.145          2.751        944.747          94.47          881.7           21.0          352.7       1492.269          1386.957           105.312          1.000          0.768            0.036                0.0                             0.6              ?            0.0            2.9            3.7            0.0            0.0            0.0
    14/Aug/1989           9.615                        1102.417                         208.027          2.745        946.116          94.61          885.3           21.1          354.1       1489.841          1389.712           100.129          1.000          0.768            0.036                0.0                             0.5              ?            0.0            2.8            3.9            0.0            0.0            0.0
    15/Aug/1989          12.399                        1109.772                         207.184          2.747        950.201          95.02          887.6           21.1          355.0       1492.540          1396.290            96.250          1.000          0.769            0.036                0.0                             0.3              ?            0.0            2.8            4.2            0.0            0.0            0.0
    16/Aug/1989          12.604                        1123.309                         207.911          2.769        959.878          95.99          887.7           21.1          355.1       1505.144          1410.614            94.530          1.000          0.772            0.036                0.0                             0.0              ?            0.0            2.8            4.4            0.0            0.0            0.0
    17/Aug/1989          34.278                        1153.190                         211.288          2.829        982.595          98.26          883.9           20.9          353.6       1539.423          1444.537            94.886          1.000          0.779            0.036                0.0                             0.0              ?            0.0            2.7            4.5            0.0            0.0            0.0
    18/Aug/1989          11.893                        1167.116                         211.781          2.850        992.425          99.24          885.5           20.9          354.2       1551.316          1458.981            92.335          1.000          0.782            0.036                0.0                             0.0              ?            0.0            2.7            4.6            0.0            0.0            0.0
    19/Aug/1989          13.973                        1181.067                         211.401          2.873       1001.563         100.16          881.8           20.8          352.7       1565.289          1472.277            93.012          1.000          0.785            0.036                0.0                             0.0              ?            0.0            2.7            4.6            0.0            0.0            0.0
    20/Aug/1989           4.172                        1186.774                         210.721          2.879       1004.867         100.49          881.7           20.8          352.7       1568.749          1477.004            91.744          1.000          0.785            0.036                0.0                             0.0              ?            0.0            2.7            4.7            0.0            0.0            0.0
    21/Aug/1989          -0.243                        1188.382                         210.140          2.877       1005.434         100.54          882.6           20.7          353.0       1567.793          1477.777            90.016          1.000          0.785            0.036                0.0                             0.0              ?            0.0            2.7            4.7            0.0            0.0            0.0
    22/Aug/1989          -3.961                        1186.022                         209.538          2.868       1003.237         100.32          882.5           20.7          353.0       1563.120          1474.551            88.569          1.000          0.784            0.036                0.0                             0.0              ?            0.0            2.7            4.8            0.0            0.0            0.0
    23/Aug/1989          -2.003                        1185.810                         208.976          2.863       1002.564         100.26          882.8           20.7          353.1       1560.405          1473.531            86.874          1.000          0.784            0.036                0.0                             0.0              ?            0.0            2.7            4.8            0.0            0.0            0.0
    24/Aug/1989           8.025                        1191.319                         207.641          2.875       1005.122         100.51          871.3           20.4          348.5       1567.718          1477.119            90.599          1.000          0.784            0.036                0.0                             0.0              ?            0.0            2.7            4.7            0.0            0.0            0.0
    25/Aug/1989           6.271                        1194.607                         206.151          2.884       1006.002         100.60          857.4           20.0          342.9       1573.277          1478.267            95.009          1.000          0.784            0.036                0.0                             0.0              ?            0.0            2.7            4.7            0.1            0.0            0.0
    26/Aug/1989          11.886                        1201.815                         206.570          2.905       1010.918         101.09          843.5           19.7          337.4       1585.162          1485.719            99.443          1.000          0.786            0.036                0.0                             0.0              ?            0.0            2.7            4.6            0.1            0.0            0.0
    27/Aug/1989          41.025                        1231.504                         211.989          2.978       1034.854         103.49          829.0           19.3          331.6       1626.188          1521.891           104.296          1.000          0.793            0.036                0.0                             0.0              ?            0.0            2.7            4.4            0.1            0.0            0.0
    28/Aug/1989          53.319                        1274.169                         219.248          3.073       1069.185         106.92          823.0           19.1          329.2       1679.506          1573.425           106.081          1.000          0.803            0.037                0.0                             0.0              ?            0.0            2.6            4.1            0.1            0.0            0.0
    29/Aug/1989          13.865                        1274.310                         219.175          3.074       1068.721         106.87          816.8           18.9          326.7       1680.851          1573.699           107.153          1.000          0.803            0.037                0.0                             0.2              ?            0.0            2.6            4.0            0.1            0.0            0.0
    30/Aug/1989          48.368                        1259.742                         216.868          3.039       1055.471         105.55          806.7           18.6          322.7       1664.319          1558.209           106.110          1.000          0.800            0.037                0.0                             1.1              ?            0.0            2.5            3.8            0.1            0.0            0.0
    31/Aug/1989          14.458                        1217.473                         209.649          2.944       1019.636         101.96          796.3           18.3          318.5       1613.867          1508.862           105.005          1.000          0.789            0.037                0.0                             1.1              ?            0.0            2.5            4.0            0.1            0.0            0.0
    01/Sep/1989          14.638                        1172.555                         200.194          2.828        980.405          98.04          798.3           18.3          319.3       1551.760          1454.671            97.089          1.000          0.776            0.037                0.0                             1.3              ?            0.0            2.5            4.1            0.2            0.0            0.0
    02/Sep/1989           7.823                        1124.651                         190.580          2.708        939.075          93.91          798.8           18.3          319.5       1487.986          1397.085            90.901          1.000          0.762            0.037                0.0                             1.2              ?            0.0            2.4            4.4            0.2            0.0            0.0
    03/Sep/1989           8.680                        1126.562                         188.767          2.707        938.835          93.88          795.1           18.2          318.0       1488.221          1396.788            91.433          1.000          0.762            0.037                0.0                             0.5              ?            0.0            2.4            4.7            0.3            0.0            0.0
    04/Sep/1989          -1.641                        1119.755                         187.222          2.688        932.786          93.28          795.0           18.2          318.0       1478.094          1388.177            89.917          1.000          0.759            0.037                0.0                             0.5              ?            0.0            2.4            5.0            0.3            0.0            0.0
    05/Sep/1989           5.150                        1124.136                         186.373          2.695        935.056          93.51          805.3           18.3          322.1       1482.584          1391.267            91.317          1.000          0.760            0.037                0.0                             0.4              ?            0.0            2.4            5.3            0.3            0.0            0.0
    06/Sep/1989          28.417                        1150.623                         185.256          2.739        952.467          95.25          801.8           18.2          320.7       1508.199          1416.204            91.996          1.000          0.765            0.037                0.0                             0.4              ?            0.0            2.4            5.4            0.2            0.0            0.0
    07/Sep/1989          24.633                        1152.529                         180.685          2.729        949.947          94.99          794.8           18.0          317.9       1504.406          1413.027            91.380          1.000          0.763            0.037                0.0                             0.7              ?            0.0            2.4            5.5            0.2            0.0            0.0
    08/Sep/1989           4.770                        1138.019                         176.773          2.691        936.570          93.66          789.2           17.8          315.7       1484.622          1394.131            90.491          1.000          0.758            0.037                0.0                             0.6              ?            0.0            2.3            5.8            0.2            0.0            0.0
    09/Sep/1989          34.099                        1162.674                         178.863          2.744        955.031          95.50          776.5           17.5          310.6       1514.572          1421.179            93.393          1.000          0.764            0.037                0.0                             0.4              ?            0.0            2.3            5.8            0.3            0.0            0.0
    10/Sep/1989          60.600                        1182.143                         181.954          2.790        970.349          97.03          757.4           17.0          303.0       1541.257          1445.127            96.130          1.000          0.769            0.037                0.0                             0.8              ?            0.0            2.3            5.8            0.3            0.0            0.0
    11/Sep/1989          82.386                        1198.431                         185.605          2.827        983.788          98.38          743.1           16.6          297.2       1563.201          1467.449            95.751          1.000          0.774            0.038                0.0                             1.1              ?            0.0            2.2            5.6            0.2            0.0            0.0
    12/Sep/1989          67.888                        1188.351                         185.191          2.808        975.806          97.58          723.3           16.2          289.3       1554.371          1458.761            95.610          1.000          0.772            0.038                0.0                             1.3              ?            0.0            2.1            5.7            0.2            0.0            0.0
    13/Sep/1989          42.332                        1221.783                         190.808          2.885       1003.169         100.32          712.1           15.9          284.9       1596.703          1498.829            97.874          1.000          0.781            0.038                0.0                             0.0              ?            0.0            2.0            5.7            0.2            0.0            0.0
    14/Sep/1989          35.416                        1248.541                         195.357          2.949       1025.052         102.51          698.0           15.5          279.2       1632.119          1530.842           101.277          1.000          0.788            0.038                0.0                             0.0              ?            0.0            2.0            5.7            0.2            0.0            0.0
    15/Sep/1989          93.187                        1319.803                         208.365          3.116       1084.206         108.42          673.4           14.9          269.4       1725.306          1617.787           107.519          1.000          0.806            0.038                0.0                             0.0              ?            0.0            1.9            5.3            0.1            0.0            0.0
    16/Sep/1989          84.277                        1383.424                         220.012          3.268       1136.957         113.70          647.7           14.3          259.1       1809.583          1695.351           114.233          1.000          0.821            0.038                0.0                             0.0              ?            0.0            1.8            4.9            0.1            0.0            0.0
    17/Sep/1989          88.612                        1456.107                         232.088          3.428       1196.413         119.64          641.1           14.1          256.4       1898.195          1782.746           115.449          1.000          0.836            0.038                0.0                             0.0              ?            0.0            1.7            4.4            0.1            0.0            0.0
    18/Sep/1989          31.569                        1482.240                         236.254          3.484       1217.571         121.76          636.6           13.9          254.6       1929.764          1813.753           116.011          1.000          0.841            0.039                0.0                             0.0              ?            0.0            1.7            4.2            0.1            0.0            0.0
    19/Sep/1989          90.191                        1555.774                         248.489          3.645       1277.703         127.77          629.9           13.7          252.0       2019.955          1902.204           117.751          1.000          0.854            0.039                0.0                             0.0              ?            0.0            1.5            3.7            0.1            0.0            0.0
    20/Sep/1989          18.244                        1571.789                         250.829          3.677       1290.475         129.05          628.0           13.6          251.2       2038.199          1920.860           117.339          1.000          0.857            0.039                0.0                             0.0              ?            0.0            1.5            3.6            0.0            0.0            0.0
    21/Sep/1989          44.594                        1607.584                         256.685          3.756       1319.583         131.96          620.2           13.4          248.1       2082.793          1963.605           119.188          1.000          0.862            0.039                0.0                             0.0              ?            0.0            1.5            3.3            0.0            0.0            0.0
    22/Sep/1989          61.256                        1660.396                         264.092          3.865       1361.744         136.17          618.5           13.2          247.4       2144.050          2025.406           118.643          1.000          0.870            0.039                0.0                             0.0              ?            0.0            1.4            3.0            0.0            0.0            0.0
    23/Sep/1989          48.777                        1705.910                         268.541          3.951       1396.695         139.67          619.9           13.2          248.0       2192.827          2076.292           116.535          1.000          0.877            0.039                0.0                             0.0              ?            0.0            1.3            2.7            0.0            0.0            0.0
    24/Sep/1989          47.159                        1750.043                         271.634          4.034       1429.679         142.97          619.3           13.1          247.7       2239.986          2124.047           115.939          1.000          0.882            0.039                0.0                             0.0              ?            0.0            1.2            2.4            0.0            0.0            0.0
    25/Sep/1989          66.854                        1808.958                         277.227          4.151       1474.771         147.48          615.5           13.0          246.2       2306.840          2189.634           117.206          1.000          0.889            0.039                0.0                             0.0              ?            0.0            1.1            2.0            0.0            0.0            0.0
    26/Sep/1989          89.767                        1881.063                         286.781          4.309       1531.848         153.18          599.9           12.6          240.0       2396.607          2273.154           123.453          1.000          0.897            0.039                0.0                             0.0              ?            0.0            0.9            1.5            0.0            0.0            0.0
    27/Sep/1989         101.765                        1958.493                         299.470          4.489       1594.840         159.48          576.6           12.1          230.6       2498.372          2365.793           132.580          1.000          0.906            0.039                0.0                             0.0              ?            0.0            0.8            1.0            0.0            0.0            0.0
    28/Sep/1989          85.845                        1962.842                         300.533          4.502       1598.162         159.82          563.4           11.7          225.4       2507.625          2373.313           134.312          1.000          0.907            0.040                0.0                             1.4              ?            0.0            0.6            0.7            0.0            0.0            0.0
    29/Sep/1989          58.450                        1946.222                         297.908          4.467       1584.249         158.42          555.4           11.5          222.2       2489.465          2355.327           134.138          1.000          0.905            0.040                0.0                             1.4              ?            0.0            0.5            0.7            0.0            0.0            0.0
    30/Sep/1989         145.598                        1999.889                         307.454          4.585       1628.431         162.84          544.6           11.2          217.8       2558.442          2422.755           135.686          1.000          0.911            0.039                0.0                             1.4              ?            0.0            0.2            0.2            0.0            0.0            0.0
    01/Oct/1989         116.696                        2017.493                         314.033          4.637       1645.247         164.52          528.3           10.8          211.3       2590.016          2450.554           139.462          1.000          0.913            0.038                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          42.440                        1975.776                         307.143          4.560       1610.709         161.07          507.5           10.3          203.0       2547.313          2402.100           145.213          1.000          0.909            0.038                0.0                             1.5              ?            0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989          48.035                        1945.156                         302.117          4.492       1585.436         158.54          500.2           10.1          200.1       2510.129          2367.390           142.739          1.000          0.906            0.037                0.0                             1.5              ?            0.0            0.1            0.1            0.0            0.0            0.0
    04/Oct/1989          53.074                        1921.095                         297.553          4.433       1565.166         156.52          498.4           10.0          199.4       2477.979          2339.936           138.043          1.000          0.903            0.037                0.0                             1.4              ?            0.0            0.0            0.1            0.0            0.0            0.0
    05/Oct/1989          51.077                        1898.541                         292.127          4.369       1545.364         154.54          500.8            9.9          200.3       2443.857          2313.039           130.818          1.000          0.900            0.037                0.0                             1.4              ?            0.0            0.0            0.2            0.0            0.0            0.0
    06/Oct/1989          51.091                        1875.792                         287.006          4.306       1525.693         152.57          503.8            9.9          201.5       2409.797          2286.353           123.443          1.000          0.898            0.036                0.0                             1.4              ?            0.0            0.0            0.1            0.0            0.0            0.0
    07/Oct/1989          47.804                        1847.688                         282.099          4.237       1502.460         150.25          504.3            9.9          201.7       2372.503          2254.492           118.011          1.000          0.894            0.036                0.0                             1.4              ?            0.0            0.0            0.1            0.0            0.0            0.0
    08/Oct/1989          34.335                        1806.641                         275.540          4.144       1468.931         146.89          502.1            9.8          200.8       2321.776          2207.530           114.246          1.000          0.889            0.036                0.0                             1.4              ?            0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989          88.178                        1800.786                         282.033          4.149       1470.095         147.01          495.0            9.6          198.0       2324.905          2211.924           112.981          1.000          0.890            0.035                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          66.153                        1779.754                         284.260          4.114       1457.349         145.73          491.8            9.5          196.7       2306.030          2195.946           110.084          1.000          0.889            0.035                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          81.828                        1765.205                         291.968          4.107       1453.382         145.34          495.9            9.5          198.4       2302.852          2193.195           109.657          1.000          0.889            0.034                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          74.528                        1746.835                         296.936          4.087       1444.611         144.46          501.7            9.6          200.7       2292.384          2183.257           109.127          1.000          0.888            0.034                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          73.065                        1797.793                         314.147          4.216       1493.397         149.34          507.8            9.7          203.1       2365.450          2255.259           110.191          1.000          0.896            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          88.768                        1851.012                         338.027          4.365       1548.682         154.87          513.8            9.7          205.5       2454.218          2337.546           116.672          1.000          0.905            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          61.524                        1889.421                         352.476          4.457       1586.347         158.63          520.6            9.8          208.2       2515.742          2393.251           122.491          1.000          0.909            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          83.886                        1871.650                         363.011          4.456       1581.833         158.18          527.5            9.9          211.0       2514.625          2391.056           123.569          1.000          0.910            0.032                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          52.394                        1904.990                         375.973          4.552       1614.795         161.48          526.1            9.8          210.4       2567.018          2439.959           127.060          1.000          0.914            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          48.462                        1937.314                         388.794          4.641       1646.907         164.69          533.0            9.9          213.2       2615.481          2487.878           127.602          1.000          0.919            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          45.211                        1966.661                         401.723          4.724       1676.981         167.70          539.3           10.0          215.7       2660.692          2533.018           127.673          1.000          0.923            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          62.644                        2001.649                         420.863          4.838       1715.525         171.55          545.5           10.0          218.2       2723.336          2591.342           131.994          1.000          0.928            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          60.502                        2034.830                         439.650          4.949       1752.472         175.25          552.4           10.1          221.0       2783.837          2647.390           136.448          1.000          0.932            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          19.395                        2046.645                         442.399          4.984       1762.693         176.27          560.1           10.2          224.1       2803.232          2661.973           141.259          1.000          0.933            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          65.787                        2080.405                         462.538          5.104       1800.932         180.09          565.1           10.2          226.0       2869.019          2720.128           148.891          1.000          0.938            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          63.962                        2110.730                         481.563          5.221       1835.877         183.59          572.7           10.3          229.1       2932.981          2773.320           159.661          1.000          0.941            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
