ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989          -1.475                 1362.065                  293.076          2.701       1229.242         122.92          950.3           23.9          380.1       1907.880          1763.129           144.750          1.000          0.758           3.395                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009                 1362.075                  293.076          2.701       1229.249         122.92          950.1           23.9          380.1       1907.889          1763.139           144.750          0.976          0.758           3.395                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -2.795                 1364.488                  292.856          2.698       1230.699         123.07          954.7           23.9          381.9       1905.094          1765.210           139.884          0.961          0.759           3.403                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           1.539                 1368.199                  292.782          2.702       1233.059         123.31          956.1           23.8          382.4       1906.633          1768.680           137.952          0.958          0.759           3.409                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989           5.777                 1375.081                  293.251          2.711       1237.999         123.80          956.8           23.8          382.7       1912.409          1775.986           136.423          0.966          0.760           3.417                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989           5.502                 1383.324                  293.929          2.720       1244.110         124.41          960.1           23.7          384.1       1917.911          1784.971           132.940          0.973          0.762           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           5.494                 1390.960                  294.397          2.728       1249.618         124.96          962.5           23.7          385.0       1923.406          1793.063           130.343          0.979          0.764           3.436                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           1.487                 1396.583                  294.605          2.731       1253.611         125.36          966.5           23.7          386.6       1924.892          1798.876           126.016          0.974          0.765           3.445                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.105                 1397.794                  294.392          2.727       1254.258         125.43          971.1           23.7          388.4       1920.787          1799.780           121.008          0.970          0.765           3.452                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989          -2.354                 1399.848                  294.080          2.724       1255.392         125.54          974.7           23.7          389.9       1918.433          1801.377           117.056          0.975          0.765           3.459                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           2.311                 1405.368                  294.185          2.728       1259.221         125.92          977.8           23.7          391.1       1920.744          1806.943           113.801          0.979          0.766           3.467                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    22/Jul/1989           3.965                 1412.247                  294.567          2.735       1264.202         126.42          980.9           23.7          392.4       1924.710          1814.220           110.490          0.982          0.767           3.475                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989           3.151                 1418.781                  294.919          2.740       1268.943         126.89          984.4           23.7          393.8       1927.861          1821.132           106.729          0.985          0.769           3.484                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989           7.963                 1428.479                  295.898          2.751       1276.307         127.63          987.2           23.7          394.9       1935.824          1831.968           103.855          0.988          0.771           3.493                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    25/Jul/1989           5.696                 1436.522                  296.494          2.760       1282.256         128.23          990.1           23.7          396.1       1941.519          1840.680           100.840          0.991          0.772           3.502                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989           3.307                 1443.205                  296.875          2.765       1287.136         128.71          993.7           23.7          397.5       1944.826          1847.788            97.038          0.994          0.773           3.510                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.959                 1458.369                  299.094          2.789       1299.133         129.91          994.5           23.6          397.8       1961.786          1865.593            96.193          0.996          0.776           3.520                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989          15.341                 1472.696                  301.070          2.811       1310.390         131.04          996.0           23.6          398.4       1977.127          1882.270            94.857          0.999          0.779           3.530                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    29/Jul/1989          20.844                 1490.013                  303.857          2.840       1324.252         132.43          995.7           23.5          398.3       1997.971          1902.907            95.064          1.000          0.783           3.539                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989          18.641                 1506.500                  306.380          2.866       1337.389         133.74          996.8           23.4          398.7       2016.612          1922.417            94.194          1.000          0.786           3.549                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989          21.602                 1524.671                  309.373          2.896       1352.008         135.20          997.2           23.4          398.9       2038.213          1944.179            94.034          1.000          0.790           3.559                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.032                 1468.148                  299.081          2.797       1302.655         130.27         1013.2           23.9          405.3       1969.868          1876.087            93.781          1.000          0.777           3.555                0.0                             1.0              ?            0.0            2.8            0.1            0.0            0.0            0.0
    02/Aug/1989          21.992                 1422.173                  292.999          2.734       1263.220         126.32          999.5           23.7          399.8       1927.518          1823.407           104.110          1.000          0.767           3.548                0.0                             1.0              ?            0.0            2.9            0.3            0.0            0.0            0.0
    03/Aug/1989          26.630                 1393.063                  286.956          2.677       1236.128         123.61         1017.7           24.3          407.1       1889.677          1787.997           101.680          1.000          0.760           3.557                0.0                             1.0              ?            0.1            2.8            0.6            0.0            0.0            0.0
    04/Aug/1989          18.025                 1354.481                  280.423          2.609       1202.050         120.21         1032.4           24.7          413.0       1843.225          1742.412           100.813          1.000          0.751           3.562                0.0                             1.0              ?            0.1            2.8            1.0            0.0            0.0            0.0
    05/Aug/1989          11.174                 1304.977                  272.599          2.531       1159.222         115.92         1029.5           24.8          411.8       1789.898          1684.005           105.893          1.000          0.738           3.556                0.0                             1.0              ?            0.1            2.8            1.4            0.0            0.0            0.0
    06/Aug/1989          27.405                 1267.330                  267.804          2.475       1126.801         112.68         1021.7           24.7          408.7       1752.710          1641.123           111.587          1.000          0.728           3.555                0.0                             1.0              ?            0.1            2.9            1.9            0.0            0.0            0.0
    07/Aug/1989          44.056                 1244.003                  266.328          2.441       1106.834         110.68         1018.3           24.7          407.3       1732.077          1616.712           115.364          1.000          0.722           3.563                0.0                             1.0              ?            0.2            2.8            2.3            0.0            0.0            0.0
    08/Aug/1989           8.955                 1193.352                  257.777          2.360       1062.803         106.28         1007.7           24.5          403.1       1676.271          1556.018           120.253          1.000          0.708           3.555                0.0                             1.0              ?            0.2            2.9            2.8            0.0            0.0            0.0
    09/Aug/1989          37.021                 1173.398                  253.996          2.317       1043.967         104.40         1025.0           25.0          410.0       1648.427          1532.351           116.075          1.000          0.702           3.572                0.0                             1.0              ?            0.2            2.8            3.3            0.0            0.0            0.0
    10/Aug/1989           4.347                 1132.094                  243.956          2.229       1006.021         100.60         1048.5           25.6          419.4       1587.919          1479.701           108.218          1.000          0.689           3.580                0.0                             1.0              ?            0.2            2.7            3.8            0.0            0.0            0.0
    11/Aug/1989           5.464                 1091.160                  234.019          2.143        968.414          96.84         1070.7           26.3          428.3       1528.566          1427.483           101.083          1.000          0.675           3.587                0.0                             1.0              ?            0.3            2.7            4.3            0.0            0.0            0.0
    12/Aug/1989          13.790                 1067.346                  228.023          2.092        945.974          94.60         1085.1           26.7          434.0       1493.790          1396.835            96.955          1.000          0.667           3.596                0.0                             0.9              ?            0.3            2.7            4.8            0.0            0.0            0.0
    13/Aug/1989           2.708                 1062.572                  225.721          2.076        940.526          94.05         1099.5           26.9          439.8       1482.709          1389.266            93.442          1.000          0.665           3.604                0.0                             0.5              ?            0.3            2.7            5.2            0.0            0.0            0.0
    14/Aug/1989           1.698                 1065.786                  225.275          2.074        942.321          94.23         1114.3           27.1          445.7       1481.698          1391.858            89.841          1.000          0.665           3.614                0.0                             0.3              ?            0.3            2.7            5.7            0.0            0.0            0.0
    15/Aug/1989           4.972                 1071.948                  225.263          2.079        946.488          94.65         1115.5           27.1          446.2       1484.972          1397.878            87.094          1.000          0.667           3.623                0.0                             0.0              ?            0.3            2.7            6.0            0.0            0.0            0.0
    16/Aug/1989           7.903                 1080.675                  225.923          2.090        952.927          95.29         1113.7           27.0          445.5       1492.875          1407.199            85.676          1.000          0.669           3.631                0.0                             0.0              ?            0.3            2.7            6.3            0.0            0.0            0.0
    17/Aug/1989          23.563                 1100.189                  229.173          2.122        968.664          96.87         1107.4           26.8          443.0       1516.438          1430.431            86.008          1.000          0.675           3.643                0.0                             0.0              ?            0.3            2.6            6.4            0.0            0.0            0.0
    18/Aug/1989          15.398                 1115.502                  230.977          2.143        980.540          98.05         1107.3           26.7          442.9       1531.837          1447.814            84.023          1.000          0.679           3.655                0.0                             0.0              ?            0.3            2.6            6.5            0.0            0.0            0.0
    19/Aug/1989          36.869                 1144.930                  236.805          2.194       1005.019         100.50         1101.5           26.5          440.6       1568.706          1484.179            84.527          1.000          0.688           3.671                0.0                             0.0              ?            0.3            2.6            6.4            0.0            0.0            0.0
    20/Aug/1989          22.772                 1165.169                  239.803          2.225       1021.142         102.11         1099.7           26.4          439.9       1591.478          1507.919            83.559          1.000          0.694           3.683                0.0                             0.0              ?            0.3            2.5            6.4            0.0            0.0            0.0
    21/Aug/1989          18.262                 1182.441                  241.921          2.250       1034.592         103.46         1099.2           26.3          439.7       1609.739          1527.627            82.112          1.000          0.698           3.694                0.0                             0.0              ?            0.3            2.5            6.3            0.0            0.0            0.0
    22/Aug/1989          20.311                 1201.036                  244.468          2.278       1049.265         104.93         1097.4           26.2          439.0       1630.050          1549.189            80.861          1.000          0.703           3.705                0.0                             0.0              ?            0.3            2.4            6.2            0.0            0.0            0.0
    23/Aug/1989          10.379                 1211.431                  245.463          2.292       1057.120         105.71         1095.7           26.1          438.3       1640.429          1560.625            79.803          0.974          0.706           3.712                0.0                             0.0              ?            0.1            2.6            6.2            0.0            0.0            0.0
    24/Aug/1989          25.825                 1228.587                  250.206          2.328       1072.168         107.22         1080.7           25.6          432.3       1666.254          1583.231            83.023          0.974          0.711           3.718                0.0                             0.0              ?            0.1            2.6            6.0            0.1            0.0            0.0
    25/Aug/1989          11.399                 1233.420                  252.751          2.343       1077.019         107.70         1062.7           25.1          425.1       1677.653          1590.713            86.940          0.974          0.713           3.719                0.0                             0.0              ?            0.1            2.6            5.9            0.1            0.0            0.0
    26/Aug/1989          12.083                 1238.838                  255.380          2.360       1082.334         108.23         1044.7           24.6          417.9       1689.736          1598.883            90.853          0.972          0.714           3.719                0.0                             0.0              ?            0.1            2.7            5.8            0.1            0.0            0.0
    27/Aug/1989          33.676                 1261.224                  261.622          2.406       1102.042         110.20         1026.4           24.1          410.6       1723.412          1628.520            94.892          0.977          0.721           3.726                0.0                             0.0              ?            0.1            2.7            5.5            0.1            0.0            0.0
    28/Aug/1989          40.701                 1292.699                  268.263          2.462       1128.487         112.85         1018.1           23.9          407.2       1764.113          1667.905            96.208          0.981          0.729           3.739                0.0                             0.0              ?            0.1            2.6            5.2            0.1            0.0            0.0
    29/Aug/1989          12.929                 1281.729                  266.760          2.442       1118.966         111.90         1017.8           23.9          407.1       1751.151          1655.242            95.909          0.982          0.726           3.743                0.0                             0.4              ?            0.2            2.6            5.0            0.1            0.0            0.0
    30/Aug/1989          38.552                 1260.506                  263.168          2.402       1099.949         109.99         1025.0           24.2          410.0       1725.038          1630.487            94.552          0.979          0.720           3.751                0.0                             1.1              ?            0.2            2.5            4.9            0.1            0.0            0.0
    31/Aug/1989          13.975                 1218.979                  256.067          2.329       1064.312         106.43         1031.1           24.6          412.4       1674.339          1581.015            93.324          0.969          0.709           3.752                0.0                             1.1              ?            0.2            2.6            5.0            0.2            0.0            0.0
    01/Sep/1989           4.526                 1168.013                  243.863          2.226       1018.476         101.85         1056.4           25.4          422.6       1602.404          1516.303            86.101          0.975          0.693           3.757                0.0                             1.3              ?            0.2            2.5            5.2            0.3            0.0            0.0
    02/Sep/1989          16.963                 1126.432                  233.585          2.140        980.556          98.06         1080.7           26.3          432.3       1542.947          1463.284            79.664          0.980          0.680           3.766                0.0                             1.3              ?            0.3            2.5            5.4            0.3            0.0            0.0
    03/Sep/1989          39.524                 1110.632                  229.461          2.104        965.210          96.52         1097.3           26.8          438.9       1519.524          1443.242            76.282          0.985          0.674           3.778                0.0                             1.1              ?            0.3            2.4            5.6            0.4            0.0            0.0
    04/Sep/1989          25.857                 1103.541                  226.525          2.083        957.338          95.73         1115.2           27.3          446.1       1505.857          1433.029            72.828          0.990          0.671           3.789                0.0                             0.8              ?            0.3            2.4            5.8            0.4            0.0            0.0
    05/Sep/1989          34.464                 1111.928                  227.236          2.094        963.061          96.31         1125.9           27.5          450.3       1514.464          1442.407            72.057          0.994          0.673           3.800                0.0                             0.7              ?            0.3            2.3            6.0            0.3            0.0            0.0
    06/Sep/1989          41.629                 1119.252                  227.955          2.102        967.911          96.79         1138.0           27.8          455.2       1521.629          1450.908            70.721          0.998          0.675           3.813                0.0                             0.8              ?            0.4            2.3            6.1            0.3            0.0            0.0
    07/Sep/1989          60.254                 1133.913                  231.490          2.125        979.740          97.97         1144.7           28.0          457.9       1540.254          1470.333            69.921          0.989          0.679           3.829                0.0                             0.9              ?            0.4            2.2            6.1            0.3            0.0            0.0
    08/Sep/1989          16.970                 1099.631                  225.270          2.063        950.227          95.02         1154.7           28.4          461.9       1496.971          1429.043            67.928          0.979          0.669           3.831                0.0                             1.1              ?            0.4            2.2            6.5            0.3            0.0            0.0
    09/Sep/1989          38.032                 1113.645                  229.713          2.091        962.655          96.27         1150.2           28.2          460.1       1518.032          1448.327            69.705          0.980          0.673           3.839                0.0                             0.6              ?            0.4            2.2            6.6            0.4            0.0            0.0
    10/Sep/1989          50.104                 1119.557                  233.044          2.105        968.266          96.83         1138.8           28.0          455.5       1530.104          1458.406            71.698          0.984          0.675           3.847                0.0                             0.8              ?            0.4            2.3            6.6            0.4            0.0            0.0
    11/Sep/1989          68.288                 1131.484                  237.481          2.128        978.741          97.87         1135.0           28.0          454.0       1548.288          1476.216            72.072          0.988          0.679           3.861                0.0                             1.0              ?            0.5            2.2            6.5            0.4            0.0            0.0
    12/Sep/1989          55.479                 1118.268                  237.062          2.107        967.977          96.80         1123.4           27.9          449.4       1535.480          1463.103            72.377          0.992          0.675           3.868                0.0                             1.2              ?            0.5            2.2            6.5            0.3            0.0            0.0
    13/Sep/1989          34.352                 1143.046                  243.630          2.154        989.725          98.97         1103.1           27.3          441.2       1569.832          1495.450            74.382          0.988          0.683           3.876                0.0                             0.0              ?            0.5            2.3            6.6            0.3            0.0            0.0
    14/Sep/1989          29.024                 1162.624                  249.602          2.194       1007.393         100.74         1078.7           26.6          431.5       1598.856          1521.779            77.077          0.990          0.690           3.880                0.0                             0.0              ?            0.5            2.3            6.6            0.3            0.0            0.0
    15/Sep/1989          76.763                 1216.654                  264.610          2.299       1055.428         105.54         1039.5           25.6          415.8       1675.619          1593.617            82.002          0.994          0.706           3.892                0.0                             0.0              ?            0.5            2.3            6.1            0.3            0.0            0.0
    16/Sep/1989          67.106                 1262.429                  278.084          2.390       1096.592         109.66          998.3           24.5          399.3       1742.725          1655.224            87.502          0.999          0.720           3.900                0.0                             0.0              ?            0.5            2.3            5.6            0.2            0.0            0.0
    17/Sep/1989          71.097                 1315.881                  291.408          2.487       1143.141         114.31          984.0           24.0          393.6       1813.822          1724.704            89.118          1.000          0.734           3.914                0.0                             0.0              ?            0.5            2.1            5.1            0.2            0.0            0.0
    18/Sep/1989          27.290                 1335.752                  297.140          2.525       1160.895         116.09          973.5           23.7          389.4       1841.112          1751.201            89.911          1.000          0.740           3.920                0.0                             0.0              ?            0.5            2.1            4.9            0.1            0.0            0.0
    19/Sep/1989          73.404                 1390.517                  311.212          2.625       1208.889         120.89          960.3           23.3          384.1       1914.516          1822.943            91.573          1.000          0.754           3.932                0.0                             0.0              ?            0.5            1.9            4.3            0.1            0.0            0.0
    20/Sep/1989          18.270                 1404.075                  315.329          2.649       1221.118         122.11          953.5           23.0          381.4       1932.786          1841.190            91.596          1.000          0.757           3.937                0.0                             0.0              ?            0.5            1.9            4.2            0.1            0.0            0.0
    21/Sep/1989          38.226                 1431.014                  323.390          2.701       1245.429         124.54          938.3           22.6          375.3       1971.012          1877.609            93.404          0.993          0.764           3.942                0.0                             0.0              ?            0.5            1.9            3.9            0.1            0.0            0.0
    22/Sep/1989          42.481                 1465.611                  330.089          2.760       1274.201         127.42          931.6           22.3          372.6       2013.493          1920.150            93.343          0.995          0.771           3.950                0.0                             0.0              ?            0.5            1.8            3.5            0.1            0.0            0.0
    23/Sep/1989          41.594                 1501.342                  336.233          2.817       1303.417         130.34          929.8           22.2          371.9       2055.088          1963.258            91.830          0.999          0.779           3.960                0.0                             0.0              ?            0.5            1.6            3.2            0.1            0.0            0.0
    24/Sep/1989          62.222                 1551.188                  346.751          2.902       1345.547         134.55          925.4           22.0          370.2       2117.309          2025.864            91.446          1.000          0.789           3.971                0.0                             0.0              ?            0.5            1.4            2.7            0.0            0.0            0.0
    25/Sep/1989          80.644                 1612.449                  361.692          3.012       1398.726         139.87          916.8           21.8          366.7       2197.953          2105.293            92.660          1.000          0.802           3.981                0.0                             0.0              ?            0.5            1.2            2.1            0.0            0.0            0.0
    26/Sep/1989          93.674                 1676.700                  381.573          3.139       1457.351         145.74          892.0           21.1          356.8       2291.627          2193.563            98.064          1.000          0.815           3.987                0.0                             0.0              ?            0.5            0.9            1.3            0.0            0.0            0.0
    27/Sep/1989          91.785                 1678.611                  387.893          3.157       1462.207         146.22          877.3           21.0          350.9       2307.041          2204.626           102.415          1.000          0.816           3.988                0.0                             1.4              ?            0.5            0.6            0.8            0.0            0.0            0.0
    28/Sep/1989          77.281                 1672.051                  391.188          3.154       1459.113         145.91          875.8           21.3          350.3       2307.908          2203.630           104.279          1.000          0.815           3.990                0.0                             1.4              ?            0.6            0.4            0.5            0.0            0.0            0.0
    29/Sep/1989          52.750                 1648.895                  389.390          3.119       1440.911         144.09          881.8           21.7          352.7       2284.220          2179.801           104.419          1.000          0.812           3.991                0.0                             1.4              ?            0.6            0.2            0.3            0.0            0.0            0.0
    30/Sep/1989          96.795                 1653.846                  399.446          3.143       1450.683         145.07          883.7           22.0          353.5       2304.560          2198.778           105.782          1.000          0.814           3.927                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          77.548                 1634.848                  404.976          3.128       1440.462         144.05          879.3           22.2          351.7       2297.140          2188.263           108.877          1.000          0.812           3.870                0.0                             1.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          36.615                 1652.626                  413.549          3.179       1458.604         145.86          843.2           21.2          337.3       2333.755          2215.479           118.276          1.000          0.816           3.860                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          43.101                 1617.402                  407.886          3.118       1429.334         142.93          850.4           21.6          340.2       2291.760          2175.147           116.613          1.000          0.810           3.851                0.0                             1.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          41.542                 1585.287                  400.242          3.055       1400.920         140.09          867.0           22.3          346.8       2248.196          2135.599           112.597          1.000          0.803           3.850                0.0                             1.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          27.994                 1547.523                  387.980          2.974       1365.381         136.54          890.9           23.1          356.4       2191.099          2084.788           106.311          1.000          0.795           3.851                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          29.177                 1511.018                  375.940          2.895       1330.902         133.09          916.3           24.0          366.5       2135.219          2035.497            99.723          1.000          0.787           3.844                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          32.352                 1474.377                  365.453          2.821       1297.408         129.74          937.5           24.8          375.0       2082.556          1987.822            94.734          0.997          0.779           3.832                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          29.159                 1431.647                  356.154          2.742       1260.478         126.05          953.4           25.5          381.4       2026.725          1935.347            91.379          0.984          0.770           3.824                0.0                             1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          71.427                 1415.467                  358.083          2.720       1249.977         125.00          960.5           25.9          384.2       2013.169          1923.179            89.990          0.987          0.767           3.770                0.0                             1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          55.531                 1391.529                  354.429          2.677       1230.181         123.02          973.9           26.4          389.6       1983.718          1896.403            87.316          0.994          0.762           3.737                0.0                             1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          75.188                 1377.127                  357.571          2.660       1221.812         122.18          974.8           26.6          389.9       1973.937          1887.400            86.537          0.992          0.760           3.688                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          69.059                 1359.355                  358.498          2.635       1209.558         120.96          974.9           26.7          389.9       1958.026          1872.250            85.777          0.994          0.757           3.652                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          68.785                 1407.468                  374.744          2.729       1254.528         125.45          962.6           26.3          385.0       2026.811          1939.915            86.897          0.999          0.769           3.620                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          83.157                 1457.855                  397.856          2.842       1305.844         130.58          938.4           25.4          375.4       2109.968          2017.941            92.028          1.000          0.782           3.572                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          61.571                 1495.438                  414.048          2.925       1343.358         134.34          916.1           24.6          366.5       2171.540          2074.553            96.986          1.000          0.791           3.549                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          86.672                 1486.775                  420.662          2.924       1341.521         134.15          916.3           24.7          366.5       2173.208          2075.749            97.459          1.000          0.791           3.501                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          63.189                 1527.568                  436.439          3.010       1381.023         138.10          894.8           24.0          357.9       2236.397          2135.266           101.131          0.959          0.800           3.492                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.954                 1564.194                  447.768          3.079       1414.526         141.45          895.0           23.9          358.0       2287.352          2185.387           101.965          0.964          0.808           3.474                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          42.774                 1594.949                  457.910          3.138       1443.099         144.31          898.6           23.8          359.4       2330.126          2228.253           101.873          0.973          0.814           3.456                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          64.585                 1632.465                  477.922          3.225       1483.281         148.33          892.6           23.4          357.0       2394.711          2289.882           104.829          0.982          0.823           3.422                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          65.771                 1670.136                  498.551          3.313       1524.000         152.40          886.1           23.1          354.4       2460.482          2352.404           108.078          0.990          0.831           3.389                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          16.371                 1024.262                  308.812          2.072        936.654          93.67          895.3           23.1          358.1       1569.580          1501.749            67.831          0.953          0.671           3.350                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          74.317                 1065.888                  333.167          2.172        982.774          98.28          866.0           22.2          346.4       1643.897          1572.306            71.591          0.965          0.688           3.302                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          58.511                 1097.671                  351.990          2.251       1018.121         101.81          830.5           21.2          332.2       1702.408          1625.836            76.572          0.977          0.700           3.269                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
