ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jul/1989          -5.811                 1177.231                  279.628          2.386       1089.335         108.93          976.6           25.8          390.6       1674.313          1560.610           113.703          0.979          0.717           3.351                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    22/Jul/1989          -5.895                 1175.042                  279.382          2.379       1087.529         108.75          979.7           25.9          391.9       1668.418          1558.034           110.384          0.983          0.716           3.356                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    23/Jul/1989          -5.948                 1173.332                  279.057          2.371       1086.025         108.60          983.2           26.0          393.3       1662.471          1555.856           106.615          0.986          0.715           3.361                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    24/Jul/1989          -5.862                 1171.007                  278.604          2.364       1083.972         108.40          985.9           26.0          394.4       1656.609          1552.879           103.729          0.989          0.715           3.365                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    25/Jul/1989          -5.743                 1168.887                  278.190          2.357       1082.099         108.21          988.8           26.1          395.5       1650.866          1550.165           100.700          0.992          0.714           3.370                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    26/Jul/1989          -5.563                 1167.520                  277.923          2.349       1080.891         108.09          992.3           26.1          396.9       1645.303          1548.414            96.889          0.994          0.714           3.375                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    27/Jul/1989          -5.597                 1163.827                  277.202          2.342       1077.629         107.76          993.1           26.1          397.2       1639.706          1543.687            96.019          0.997          0.713           3.376                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    28/Jul/1989          -5.560                 1160.546                  276.561          2.335       1074.729         107.47          994.5           26.2          397.8       1634.146          1539.484            94.662          1.000          0.712           3.378                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    29/Jul/1989          -5.591                 1156.033                  275.679          2.328       1070.741         107.07          994.1           26.2          397.7       1628.555          1533.705            94.850          1.000          0.710           3.378                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    30/Jul/1989          -5.525                 1152.410                  274.970          2.321       1067.539         106.75          995.2           26.3          398.1       1623.030          1529.065            93.965          1.000          0.709           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    31/Jul/1989          -5.523                 1148.241                  274.153          2.314       1063.852         106.39          995.5           26.3          398.2       1617.507          1523.723            93.784          1.000          0.708           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.810                 1092.982                  261.235          2.211       1012.927         101.29         1012.7           26.9          405.1       1546.286          1453.676            92.610          1.000          0.691           3.372                0.0                             0.9              ?            0.0            3.6            0.1            0.0            0.0            0.0
    02/Aug/1989          -7.589                 1029.231                  246.638          2.107        954.477          95.45         1000.0           26.8          400.0       1474.249          1372.606           101.643          1.000          0.669           3.348                0.0                             0.9              ?            0.1            3.8            0.3            0.0            0.0            0.0
    03/Aug/1989           0.338                 1023.548                  250.681          2.107        953.058          95.31         1010.2           27.2          404.1       1474.587          1371.729           102.858          1.000          0.669           3.350                0.0                             0.3              ?            0.1            3.8            0.5            0.0            0.0            0.0
    04/Aug/1989          -0.648                 1016.430                  253.810          2.105        949.926          94.99         1017.3           27.4          406.9       1473.939          1368.213           105.727          1.000          0.668           3.349                0.0                             0.3              ?            0.1            3.8            0.7            0.0            0.0            0.0
    05/Aug/1989          -2.353                 1003.701                  255.003          2.102        941.240          94.12         1007.5           27.1          403.0       1471.587          1356.421           115.166          1.000          0.664           3.336                0.0                             0.3              ?            0.1            3.8            0.9            0.0            0.0            0.0
    06/Aug/1989          13.620                 1002.259                  258.919          2.121        942.283          94.23          993.2           26.4          397.3       1485.206          1359.257           125.949          1.000          0.665           3.331                0.0                             0.3              ?            0.1            3.9            1.1            0.0            0.0            0.0
    07/Aug/1989          32.799                 1013.869                  265.046          2.158        953.822          95.38          984.7           26.0          393.9       1512.799          1378.075           134.724          1.000          0.669           3.340                0.0                             0.4              ?            0.1            3.9            1.3            0.0            0.0            0.0
    08/Aug/1989           3.550                  983.340                  259.759          2.186        926.654          92.67          973.7           25.5          389.5       1483.550          1341.103           142.446          1.000          0.672           3.329                0.0                             0.6              ?            0.2            4.0            1.6            0.0            0.0            0.0
    09/Aug/1989           2.358                  973.724                  266.397          2.200        924.074          92.41          984.7           26.0          393.9       1482.359          1339.552           142.806          1.000          0.675           3.334                0.0                             0.4              ?            0.2            3.8            1.8            0.0            0.0            0.0
    10/Aug/1989          -5.696                  968.824                  267.288          2.195        921.012          92.10         1001.9           26.4          400.8       1474.304          1335.683           138.620          1.000          0.675           3.341                0.0                             0.3              ?            0.2            3.7            2.0            0.0            0.0            0.0
    11/Aug/1989          -5.170                  965.288                  268.801          2.192        919.420          91.94         1017.5           26.6          407.0       1469.134          1333.879           135.255          1.000          0.675           3.348                0.0                             0.3              ?            0.2            3.7            2.2            0.0            0.0            0.0
    12/Aug/1989          -2.719                  960.076                  271.912          2.195        917.690          91.77         1027.9           26.8          411.2       1466.415          1332.322           134.093          1.000          0.676           3.353                0.0                             0.3              ?            0.2            3.7            2.4            0.0            0.0            0.0
    13/Aug/1989          -3.276                  960.079                  272.356          2.190        917.851          91.79         1042.7           26.9          417.1       1463.138          1332.742           130.396          1.000          0.676           3.361                0.0                             0.3              ?            0.2            3.6            2.6            0.0            0.0            0.0
    14/Aug/1989          -6.411                  958.165                  272.719          2.183        916.669          91.67         1059.2           27.2          423.7       1456.728          1331.196           125.532          1.000          0.676           3.369                0.0                             0.3              ?            0.2            3.6            2.8            0.0            0.0            0.0
    15/Aug/1989          -5.385                  955.594                  273.603          2.178        915.360          91.54         1068.2           27.3          427.3       1451.343          1329.616           121.727          1.000          0.676           3.376                0.0                             0.2              ?            0.3            3.6            3.0            0.0            0.0            0.0
    16/Aug/1989          -4.086                  951.830                  275.204          2.176        913.657          91.37         1068.4           27.3          427.4       1447.257          1327.684           119.572          1.000          0.676           3.381                0.0                             0.0              ?            0.3            3.6            3.1            0.0            0.0            0.0
    17/Aug/1989           0.371                  946.217                  280.034          2.181        912.828          91.28         1064.1           27.2          425.7       1447.627          1327.859           119.768          1.000          0.677           3.385                0.0                             0.0              ?            0.3            3.7            3.2            0.0            0.0            0.0
    18/Aug/1989          -5.091                  943.176                  280.835          2.177        911.106          91.11         1065.9           27.3          426.4       1442.537          1325.684           116.853          1.000          0.677           3.391                0.0                             0.0              ?            0.3            3.6            3.3            0.0            0.0            0.0
    19/Aug/1989          -3.584                  937.513                  282.369          2.177        907.931          90.79         1061.9           27.1          424.8       1438.952          1321.688           117.264          1.000          0.677           3.392                0.0                             0.0              ?            0.3            3.7            3.4            0.0            0.0            0.0
    20/Aug/1989          -5.101                  933.466                  282.916          2.173        905.276          90.53         1062.0           27.2          424.8       1433.851          1318.145           115.706          1.000          0.676           3.396                0.0                             0.0              ?            0.3            3.6            3.4            0.0            0.0            0.0
    21/Aug/1989          -5.666                  930.016                  283.019          2.168        902.758          90.28         1063.2           27.2          425.3       1428.185          1314.672           113.513          1.000          0.676           3.400                0.0                             0.0              ?            0.3            3.6            3.4            0.0            0.0            0.0
    22/Aug/1989          -6.089                  926.451                  282.670          2.162        899.837          89.98         1063.2           27.2          425.3       1422.096          1310.513           111.582          1.000          0.675           3.403                0.0                             0.0              ?            0.3            3.6            3.4            0.0            0.0            0.0
    23/Aug/1989          -5.275                  923.126                  282.567          2.157        897.269          89.73         1063.1           27.2          425.2       1416.821          1306.915           109.906          0.976          0.675           3.406                0.0                             0.0              ?            0.1            3.7            3.4            0.0            0.0            0.0
    24/Aug/1989          -4.446                  915.235                  282.443          2.156        891.257          89.13         1049.5           26.9          419.8       1412.375          1298.523           113.853          0.975          0.674           3.400                0.0                             0.0              ?            0.1            3.8            3.4            0.0            0.0            0.0
    25/Aug/1989          -4.598                  906.472                  282.240          2.156        884.533          88.45         1033.0           26.6          413.2       1407.778          1289.122           118.655          0.976          0.672           3.393                0.0                             0.0              ?            0.1            3.8            3.4            0.0            0.0            0.0
    26/Aug/1989           1.485                  901.716                  283.745          2.161        881.803          88.18         1016.6           26.1          406.6       1409.263          1285.864           123.399          0.973          0.672           3.389                0.0                             0.0              ?            0.1            3.9            3.3            0.0            0.0            0.0
    27/Aug/1989          28.613                  918.336                  289.798          2.189        897.200          89.72          999.8           25.5          399.9       1437.875          1309.653           128.223          0.978          0.676           3.402                0.0                             0.0              ?            0.1            3.9            3.2            0.1            0.0            0.0
    28/Aug/1989           4.282                  911.812                  297.651          2.198        897.793          89.78          993.2           25.5          397.3       1442.158          1312.665           129.493          0.981          0.677           3.407                0.0                             0.0              ?            0.1            3.9            3.1            0.1            0.0            0.0
    29/Aug/1989          -2.407                  905.359                  300.214          2.198        894.735          89.47          992.8           25.5          397.1       1439.751          1309.139           130.612          0.982          0.677           3.408                0.0                             0.2              ?            0.1            3.9            3.0            0.1            0.0            0.0
    30/Aug/1989          14.395                  908.107                  307.593          2.215        901.420          90.14          994.0           25.3          397.6       1454.146          1320.780           133.366          0.979          0.679           3.416                0.0                             0.3              ?            0.1            3.9            3.0            0.1            0.0            0.0
    31/Aug/1989           3.405                  905.726                  310.070          2.220        901.072          90.11          994.5           25.1          397.8       1457.551          1321.158           136.393          0.969          0.679           3.416                0.0                             0.3              ?            0.2            3.9            3.0            0.1            0.0            0.0
    01/Sep/1989          -5.443                  903.571                  310.966          2.213        900.078          90.01         1012.8           25.6          405.1       1452.109          1320.032           132.076          0.975          0.679           3.424                0.0                             0.4              ?            0.2            3.9            3.0            0.1            0.0            0.0
    02/Sep/1989          -7.106                  900.893                  310.370          2.205        897.646          89.76         1030.2           25.8          412.1       1445.003          1316.497           128.506          0.980          0.678           3.430                0.0                             0.4              ?            0.2            3.8            3.0            0.1            0.0            0.0
    03/Sep/1989          -7.266                  895.659                  309.203          2.198        892.890          89.29         1042.2           26.0          416.9       1437.737          1309.583           128.154          0.985          0.677           3.430                0.0                             0.4              ?            0.2            3.8            3.1            0.1            0.0            0.0
    04/Sep/1989          -7.175                  892.234                  308.434          2.190        889.775          88.98         1058.5           26.4          423.4       1430.561          1305.054           125.508          0.990          0.676           3.435                0.0                             0.4              ?            0.2            3.8            3.2            0.1            0.0            0.0
    05/Sep/1989          -6.854                  886.377                  307.526          2.183        884.731          88.47         1069.2           26.5          427.7       1423.707          1297.817           125.890          0.995          0.675           3.434                0.0                             0.4              ?            0.2            3.8            3.3            0.1            0.0            0.0
    06/Sep/1989          -3.348                  880.648                  309.518          2.181        881.813          88.18         1080.6           26.7          432.2       1420.359          1294.340           126.020          0.999          0.675           3.436                0.0                             0.4              ?            0.3            3.8            3.4            0.1            0.0            0.0
    07/Sep/1989          -2.821                  873.891                  311.632          2.180        878.206          87.82         1085.9           26.8          434.4       1417.538          1289.944           127.595          0.990          0.674           3.436                0.0                             0.4              ?            0.3            3.8            3.5            0.1            0.0            0.0
    08/Sep/1989          -4.809                  867.669                  312.123          2.175        873.865          87.39         1092.9           26.9          437.1       1412.729          1284.079           128.650          0.979          0.673           3.435                0.0                             0.4              ?            0.3            3.8            3.7            0.1            0.0            0.0
    09/Sep/1989           8.325                  867.870                  315.755          2.186        876.091          87.61         1090.2           26.6          436.1       1421.054          1288.466           132.587          0.981          0.674           3.437                0.0                             0.4              ?            0.3            3.8            3.8            0.1            0.0            0.0
    10/Sep/1989          34.052                  886.001                  323.893          2.223        893.913          89.39         1078.7           26.1          431.5       1455.105          1316.335           138.771          0.984          0.679           3.450                0.0                             0.4              ?            0.3            3.8            3.8            0.2            0.0            0.0
    11/Sep/1989          64.275                  928.707                  337.878          2.282        933.085          93.31         1073.7           25.8          429.5       1519.380          1376.133           143.247          0.988          0.688           3.481                0.0                             0.4              ?            0.4            3.7            3.8            0.2            0.0            0.0
    12/Sep/1989          49.886                  933.716                  339.899          2.288        936.128          93.61         1066.6           25.5          426.6       1529.885          1384.707           145.178          0.992          0.689           3.500                0.0                             0.8              ?            0.4            3.6            3.8            0.1            0.0            0.0
    13/Sep/1989          29.706                  952.066                  347.133          2.311        953.588          95.36         1050.6           25.0          420.2       1559.591          1411.741           147.850          0.988          0.692           3.514                0.0                             0.0              ?            0.4            3.6            3.8            0.1            0.0            0.0
    14/Sep/1989          23.071                  964.258                  353.154          2.327        965.833          96.58         1030.7           24.4          412.3       1582.662          1431.060           151.602          0.991          0.694           3.524                0.0                             0.0              ?            0.4            3.5            3.9            0.1            0.0            0.0
    15/Sep/1989          68.752                 1006.048                  369.223          2.317       1005.661         100.57          995.9           23.5          398.4       1651.414          1492.408           159.007          0.994          0.690           3.547                0.0                             0.0              ?            0.4            3.5            3.7            0.1            0.0            0.0
    16/Sep/1989          55.161                 1036.341                  383.164          2.391       1035.904         103.59          959.4           22.5          383.8       1706.575          1539.566           167.009          0.999          0.701           3.563                0.0                             0.0              ?            0.4            3.4            3.6            0.1            0.0            0.0
    17/Sep/1989          62.655                 1079.076                  398.352          2.475       1076.001         107.60          949.5           22.1          379.8       1769.230          1600.941           168.290          1.000          0.714           3.590                0.0                             0.0              ?            0.4            3.3            3.4            0.1            0.0            0.0
    18/Sep/1989          17.874                 1090.141                  404.157          2.499       1087.419         108.74          943.3           21.9          377.3       1787.105          1618.965           168.140          1.000          0.718           3.601                0.0                             0.0              ?            0.4            3.2            3.3            0.1            0.0            0.0
    19/Sep/1989          63.798                 1133.452                  419.893          2.584       1128.308         112.83          934.3           21.5          373.7       1850.902          1681.609           169.293          1.000          0.731           3.626                0.0                             0.0              ?            0.4            3.0            3.1            0.1            0.0            0.0
    20/Sep/1989           9.329                 1139.468                  423.934          2.596       1135.015         113.50          931.7           21.4          372.7       1860.231          1692.426           167.805          1.000          0.733           3.635                0.0                             0.0              ?            0.4            3.0            3.0            0.0            0.0            0.0
    21/Sep/1989          27.555                 1156.094                  431.952          2.632       1151.831         115.18          920.3           21.0          368.1       1887.786          1718.749           169.037          0.993          0.738           3.646                0.0                             0.0              ?            0.4            2.9            2.9            0.0            0.0            0.0
    22/Sep/1989          43.690                 1189.891                  441.399          2.691       1181.785         118.18          917.5           20.8          367.0       1931.477          1764.119           167.357          0.996          0.747           3.666                0.0                             0.0              ?            0.4            2.8            2.7            0.0            0.0            0.0
    23/Sep/1989          -5.912                 1185.701                  443.240          2.682       1179.917         117.99          919.6           20.9          367.9       1925.564          1762.065           163.500          0.999          0.747           3.673                0.0                             0.0              ?            0.4            2.8            2.7            0.0            0.0            0.0
    24/Sep/1989          -4.433                 1180.330                  445.884          2.675       1177.721         117.77          919.0           20.9          367.6       1921.131          1759.787           161.344          1.000          0.746           3.678                0.0                             0.0              ?            0.4            2.8            2.6            0.0            0.0            0.0
    25/Sep/1989          14.556                 1173.238                  463.290          2.691       1184.564         118.46          913.8           20.8          365.5       1935.687          1774.176           161.511          1.000          0.748           3.686                0.0                             0.0              ?            0.4            2.8            2.5            0.0            0.0            0.0
    26/Sep/1989          17.839                 1117.007                  464.912          2.612       1144.230         114.42          913.8           21.1          365.5       1883.851          1722.749           161.103          1.000          0.737           3.685                0.0                             1.1              ?            0.4            2.8            2.6            0.0            0.0            0.0
    27/Sep/1989          47.674                 1085.112                  463.074          2.564       1118.279         111.83          903.3           21.0          361.3       1854.398          1691.652           162.747          1.000          0.729           3.689                0.0                             1.3              ?            0.4            2.8            2.6            0.0            0.0            0.0
    28/Sep/1989          55.435                 1069.044                  457.610          2.527       1101.088         110.11          906.2           21.2          362.5       1832.634          1671.941           160.693          1.000          0.724           3.701                0.0                             1.3              ?            0.5            2.8            2.8            0.0            0.0            0.0
    29/Sep/1989          34.621                 1040.746                  447.106          2.463       1071.989         107.20          916.6           21.6          366.6       1790.037          1633.711           156.326          1.000          0.715           3.708                0.0                             1.3              ?            0.5            2.7            3.1            0.0            0.0            0.0
    30/Sep/1989         101.370                 1057.635                  452.889          2.489       1085.935         108.59          922.7           21.9          369.1       1814.182          1660.863           153.319          1.000          0.720           3.734                0.0                             1.3              ?            0.5            2.5            3.2            0.0            0.0            0.0
    01/Oct/1989          88.701                 1057.479                  453.836          2.486       1084.453         108.45          921.5           22.1          368.6       1817.116          1665.137           151.979          1.000          0.720           3.751                0.0                             1.5              ?            0.6            2.4            3.5            0.0            0.0            0.0
    02/Oct/1989          25.833                 1014.949                  437.276          2.399       1041.116         104.11          911.7           22.0          364.7       1757.177          1604.939           152.238          1.000          0.706           3.747                0.0                             1.5              ?            0.6            2.6            4.0            0.0            0.0            0.0
    03/Oct/1989          27.351                  978.962                  422.203          2.396       1003.723         100.37          920.0           22.4          368.0       1698.664          1553.394           145.270          1.000          0.707           3.753                0.0                             1.5              ?            0.6            2.6            4.5            0.0            0.0            0.0
    04/Oct/1989          33.554                  950.581                  407.731          2.360        972.221          97.22          938.5           23.1          375.4       1646.367          1510.242           136.125          1.000          0.703           3.765                0.0                             1.5              ?            0.3            2.8            5.0            0.0            0.0            0.0
    05/Oct/1989          34.516                  928.024                  390.828          2.307        943.231          94.32          964.8           23.9          385.9       1595.090          1469.936           125.154          1.000          0.697           3.780                0.0                             1.5              ?            0.4            2.7            5.5            0.0            0.0            0.0
    06/Oct/1989           0.077                  870.612                  374.286          2.222        890.165          89.02          992.4           24.9          397.0       1509.468          1395.121           114.347          1.000          0.685           3.784                0.0                             1.5              ?            0.4            2.7            6.1            0.0            0.0            0.0
    07/Oct/1989           3.292                  848.712                  373.810          2.193        873.952          87.40         1007.8           25.3          403.1       1483.292          1373.396           109.896          0.995          0.681           3.790                0.0                             0.8              ?            0.4            2.8            6.8            0.1            0.0            0.0
    08/Oct/1989           4.449                  844.701                  378.898          2.195        874.479          87.45         1014.0           25.3          405.6       1484.449          1375.301           109.148          0.982          0.682           3.795                0.0                             0.5              ?            0.4            2.8            7.3            0.1            0.0            0.0
    09/Oct/1989          66.079                  880.355                  399.309          2.261        913.420          91.34         1011.0           25.0          404.4       1546.078          1435.868           110.210          0.985          0.693           3.815                0.0                             0.5              ?            0.5            2.8            7.4            0.1            0.0            0.0
    10/Oct/1989          75.504                  895.387                  397.081          2.262        921.349          92.13         1019.5           25.4          407.8       1555.504          1450.377           105.127          0.992          0.694           3.836                0.0                             1.2              ?            0.5            2.7            7.4            0.1            0.0            0.0
    11/Oct/1989          92.727                  958.505                  419.866          2.333        981.228          98.12          993.6           24.6          397.5       1648.230          1541.070           107.160          0.990          0.706           3.859                0.0                             0.0              ?            0.5            2.6            7.1            0.2            0.0            0.0
    12/Oct/1989          78.240                 1010.994                  439.495          2.324       1031.456         103.15          968.0           23.9          387.2       1726.470          1617.177           109.294          0.992          0.704           3.876                0.0                             0.0              ?            0.5            2.5            6.8            0.2            0.0            0.0
    13/Oct/1989          21.860                 1006.659                  461.077          2.351       1043.345         104.33          956.6           23.7          382.6       1748.330          1639.149           109.180          0.997          0.708           3.884                0.0                             0.0              ?            0.5            2.5            6.8            0.2            0.0            0.0
    14/Oct/1989          39.022                 1006.363                  490.354          2.400       1063.327         106.33          925.0           22.8          370.0       1787.352          1674.341           113.011          1.000          0.715           3.890                0.0                             0.0              ?            0.5            2.6            6.6            0.2            0.0            0.0
    15/Oct/1989          43.730                 1026.130                  507.534          2.458       1088.896         108.89          895.8           22.0          358.3       1831.082          1714.509           116.573          1.000          0.724           3.896                0.0                             0.0              ?            0.5            2.6            6.3            0.2            0.0            0.0
    16/Oct/1989         107.956                 1094.934                  537.036          2.604       1157.429         115.74          871.6           21.3          348.7       1939.038          1819.154           119.884          1.000          0.745           3.914                0.0                             0.0              ?            0.5            2.4            5.5            0.2            0.0            0.0
    17/Oct/1989          55.252                 1128.812                  552.790          2.678       1191.939         119.19          851.7           20.7          340.7       1994.290          1871.865           122.425          0.956          0.755           3.922                0.0                             0.0              ?            0.0            2.7            5.0            0.2            0.0            0.0
    18/Oct/1989          69.031                 1178.309                  569.111          2.771       1237.857         123.79          845.1           20.5          338.0       2063.321          1941.189           122.132          0.961          0.767           3.935                0.0                             0.0              ?            0.0            2.4            4.5            0.2            0.0            0.0
    19/Oct/1989          15.000                 1174.733                  585.360          2.789       1246.596         124.66          841.8           20.5          336.7       2078.321          1957.436           120.885          0.972          0.770           3.941                0.0                             0.0              ?            0.0            2.4            4.3            0.2            0.0            0.0
    20/Oct/1989          37.753                 1175.205                  614.453          2.836       1267.083         126.71          829.6           20.1          331.8       2116.074          1993.498           122.576          0.981          0.776           3.947                0.0                             0.0              ?            0.0            2.3            4.0            0.2            0.0            0.0
    21/Oct/1989          67.694                 1205.484                  643.478          2.926       1308.380         130.84          817.2           19.7          326.9       2183.769          2059.256           124.512          0.990          0.786           3.956                0.0                             0.0              ?            0.0            2.2            3.5            0.2            0.0            0.0
    22/Oct/1989          14.932                 1211.230                  648.781          2.946       1315.885         131.59          797.9           19.1          319.1       2198.701          2070.773           127.928          0.953          0.788           3.955                0.0                             0.0              ?            0.0            2.2            3.4            0.2            0.0            0.0
    23/Oct/1989         116.972                 1284.007                  681.073          3.103       1389.167         138.92          773.9           18.4          309.6       2315.673          2182.923           132.750          0.964          0.805           3.967                0.0                             0.0              ?            0.0            1.9            2.6            0.2            0.0            0.0
    24/Oct/1989         108.680                 1349.037                  711.608          3.250       1455.756         145.58          743.8           17.6          297.5       2424.353          2284.973           139.380          0.976          0.820           3.974                0.0                             0.0              ?            0.0            1.6            2.0            0.2            0.0            0.0
