ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989           1.795                 1490.885                  263.799          2.727       1274.170         127.42         1054.2           25.6          421.7       1929.330          1836.843            92.487          1.000          0.767           3.636                0.0                             1.1              ?            0.1            2.5            1.5            0.0            0.0            0.0
    06/Aug/1989          20.840                 1448.773                  256.575          2.664       1237.531         123.75         1044.2           25.5          417.7       1885.696          1786.790            98.906          1.000          0.758           3.634                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          40.191                 1424.422                  252.175          2.626       1215.376         121.54         1039.1           25.5          415.6       1861.323          1757.998           103.324          1.000          0.751           3.640                0.0                             1.0              ?            0.2            2.6            2.4            0.0            0.0            0.0
    08/Aug/1989           0.008                 1365.906                  242.053          2.534       1165.298         116.53         1026.5           25.3          410.6       1796.700          1687.797           108.903          1.000          0.737           3.631                0.0                             1.1              ?            0.2            2.8            2.9            0.0            0.0            0.0
    09/Aug/1989          44.086                 1352.784                  238.256          2.501       1151.720         115.17         1043.2           25.8          417.3       1776.057          1671.067           104.990          1.000          0.733           3.649                0.0                             1.1              ?            0.2            2.6            3.3            0.0            0.0            0.0
    10/Aug/1989           9.244                 1313.906                  230.176          2.421       1117.296         111.73         1066.4           26.5          426.5       1720.589          1623.321            97.268          1.000          0.722           3.659                0.0                             1.1              ?            0.2            2.6            3.9            0.0            0.0            0.0
    11/Aug/1989          10.606                 1275.465                  222.209          2.343       1083.265         108.33         1088.0           27.2          435.2       1666.527          1576.108            90.418          1.000          0.711           3.669                0.0                             1.1              ?            0.3            2.5            4.4            0.0            0.0            0.0
    12/Aug/1989          19.981                 1243.184                  215.259          2.278       1054.228         105.42         1103.6           27.7          441.5       1621.876          1536.231            85.645          1.000          0.702           3.680                0.0                             1.1              ?            0.3            2.5            4.8            0.0            0.0            0.0
    13/Aug/1989           9.753                 1204.570                  206.564          2.199       1019.630         101.96         1124.0           28.4          449.6       1567.018          1487.879            79.139          1.000          0.690           3.690                0.0                             1.1              ?            0.3            2.5            5.4            0.0            0.0            0.0
    14/Aug/1989           9.854                 1166.573                  197.899          2.120        985.535          98.55         1146.0           29.1          458.4       1512.299          1440.179            72.120          1.000          0.678           3.701                0.0                             1.1              ?            0.3            2.4            5.9            0.0            0.0            0.0
    15/Aug/1989          14.331                 1157.176                  194.116          2.093        975.557          97.56         1156.3           29.4          462.5       1494.332          1426.529            67.802          1.000          0.674           3.712                0.0                             0.5              ?            0.3            2.4            6.3            0.0            0.0            0.0
    16/Aug/1989          14.136                 1171.586                  195.200          2.113        986.301          98.63         1154.0           29.2          461.6       1508.468          1442.142            66.326          1.000          0.678           3.723                0.0                             0.0              ?            0.3            2.4            6.7            0.0            0.0            0.0
    17/Aug/1989          33.666                 1201.313                  198.347          2.159       1009.161         100.92         1147.0           29.0          458.8       1542.133          1475.574            66.559          1.000          0.686           3.737                0.0                             0.0              ?            0.3            2.4            6.9            0.0            0.0            0.0
    18/Aug/1989          29.603                 1230.286                  200.539          2.200       1030.894         103.09         1146.4           28.9          458.6       1571.736          1507.164            64.572          1.000          0.694           3.752                0.0                             0.0              ?            0.3            2.3            7.0            0.0            0.0            0.0
    19/Aug/1989          49.359                 1273.211                  205.515          2.268       1064.272         106.43         1139.8           28.7          455.9       1621.095          1556.081            65.013          1.000          0.705           3.770                0.0                             0.0              ?            0.3            2.3            6.9            0.0            0.0            0.0
    20/Aug/1989          37.490                 1307.931                  208.641          2.320       1090.654         109.07         1137.5           28.5          455.0       1658.585          1594.545            64.039          1.000          0.714           3.785                0.0                             0.0              ?            0.3            2.2            6.8            0.0            0.0            0.0
    21/Aug/1989          34.182                 1340.594                  211.101          2.367       1115.147         111.51         1136.5           28.5          454.6       1692.767          1630.145            62.622          1.000          0.722           3.798                0.0                             0.0              ?            0.3            2.1            6.7            0.0            0.0            0.0
    22/Aug/1989          35.318                 1373.820                  213.852          2.416       1140.233         114.02         1134.1           28.3          453.6       1728.085          1666.666            61.419          1.000          0.729           3.812                0.0                             0.0              ?            0.3            2.1            6.5            0.0            0.0            0.0
    23/Aug/1989          18.432                 1391.749                  215.211          2.442       1153.644         115.36         1132.0           28.2          452.8       1746.517          1686.160            60.357          1.000          0.733           3.820                0.0                             0.0              ?            0.2            2.2            6.4            0.0            0.0            0.0
    24/Aug/1989          26.482                 1411.799                  218.134          2.478       1169.510         116.95         1115.8           27.8          446.3       1772.999          1709.550            63.449          1.000          0.738           3.825                0.0                             0.0              ?            0.2            2.2            6.2            0.1            0.0            0.0
    25/Aug/1989           5.740                 1413.325                  218.793          2.486       1170.798         117.08         1096.4           27.2          438.6       1778.739          1711.550            67.188          1.000          0.738           3.824                0.0                             0.0              ?            0.2            2.4            6.2            0.1            0.0            0.0
    26/Aug/1989           6.853                 1415.886                  219.531          2.496       1172.863         117.29         1077.2           26.7          430.9       1785.592          1714.682            70.910          1.000          0.739           3.823                0.0                             0.0              ?            0.2            2.4            6.1            0.1            0.0            0.0
    27/Aug/1989          35.493                 1443.303                  223.217          2.545       1194.380         119.44         1057.6           26.1          423.0       1821.085          1746.344            74.741          1.000          0.745           3.829                0.0                             0.0              ?            0.2            2.5            5.8            0.2            0.0            0.0
    28/Aug/1989          53.120                 1489.097                  228.359          2.618       1229.854         122.99         1048.6           25.8          419.4       1874.206          1798.310            75.896          1.000          0.755           3.842                0.0                             0.0              ?            0.2            2.3            5.4            0.2            0.0            0.0
    29/Aug/1989          11.063                 1483.827                  227.725          2.609       1225.285         122.53         1044.4           25.7          417.8       1868.550          1792.305            76.245          1.000          0.754           3.846                0.0                             0.3              ?            0.2            2.4            5.2            0.2            0.0            0.0
    30/Aug/1989          44.743                 1468.190                  224.127          2.579       1210.631         121.06         1049.7           26.1          419.9       1848.819          1773.055            75.763          1.000          0.750           3.854                0.0                             1.1              ?            0.2            2.3            5.0            0.2            0.0            0.0
    31/Aug/1989           8.474                 1420.284                  217.245          2.499       1171.125         117.11         1053.9           26.4          421.5       1792.808          1717.403            75.406          1.000          0.739           3.854                0.0                             1.1              ?            0.2            2.4            5.1            0.2            0.0            0.0
    01/Sep/1989          17.728                 1377.981                  208.206          2.416       1134.026         113.40         1077.8           27.2          431.1       1734.302          1665.071            69.231          1.000          0.727           3.862                0.0                             1.3              ?            0.2            2.3            5.2            0.3            0.0            0.0
    02/Sep/1989          34.045                 1348.984                  200.994          2.355       1107.526         110.75         1100.5           28.1          440.2       1692.155          1628.257            63.898          1.000          0.719           3.874                0.0                             1.3              ?            0.3            2.2            5.3            0.3            0.0            0.0
    03/Sep/1989          56.481                 1336.756                  196.565          2.325       1094.685         109.47         1116.8           28.7          446.7       1672.483          1611.534            60.949          1.000          0.715           3.887                0.0                             1.3              ?            0.3            2.1            5.3            0.4            0.0            0.0
    04/Sep/1989          43.771                 1315.066                  190.553          2.277       1074.199         107.42         1137.1           29.5          454.9       1640.122          1583.413            56.708          1.000          0.708           3.899                0.0                             1.3              ?            0.3            2.0            5.4            0.3            0.0            0.0
    05/Sep/1989          49.164                 1295.851                  185.399          2.238       1056.034         105.60         1151.4           30.2          460.6       1613.185          1558.686            54.499          1.000          0.702           3.910                0.0                             1.3              ?            0.3            1.9            5.5            0.3            0.0            0.0
    06/Sep/1989          57.215                 1283.610                  181.212          2.209       1043.473         104.35         1166.0           30.8          466.4       1594.309          1542.106            52.203          1.000          0.698           3.922                0.0                             1.3              ?            0.4            1.8            5.6            0.3            0.0            0.0
    07/Sep/1989          72.424                 1283.150                  179.167          2.202       1040.686         104.07         1174.0           31.3          469.6       1590.654          1539.896            50.758          1.000          0.697           3.936                0.0                             1.3              ?            0.4            1.7            5.6            0.2            0.0            0.0
    08/Sep/1989          14.513                 1231.299                  172.118          2.114        998.488          99.85         1183.3           31.9          473.3       1529.096          1480.045            49.051          1.000          0.682           3.938                0.0                             1.4              ?            0.4            1.8            6.1            0.3            0.0            0.0
    09/Sep/1989          36.705                 1220.291                  170.278          2.096        988.803          98.88         1180.2           31.9          472.1       1516.706          1466.997            49.709          1.000          0.679           3.944                0.0                             1.0              ?            0.4            1.8            6.4            0.3            0.0            0.0
    10/Sep/1989          49.280                 1229.897                  170.934          2.112        995.416          99.54         1166.1           31.5          466.5       1529.281          1477.388            51.893          1.000          0.681           3.950                0.0                             0.8              ?            0.5            1.9            6.4            0.3            0.0            0.0
    11/Sep/1989          71.798                 1249.589                  172.394          2.142       1009.563         100.96         1160.0           31.4          464.0       1551.797          1499.100            52.698          1.000          0.686           3.962                0.0                             1.0              ?            0.5            1.9            6.2            0.2            0.0            0.0
    12/Sep/1989          52.767                 1233.119                  169.402          2.114        995.077          99.51         1146.6           31.3          458.6       1532.767          1479.325            53.442          1.000          0.681           3.969                0.0                             1.3              ?            0.5            1.9            6.1            0.2            0.0            0.0
    13/Sep/1989          33.044                 1260.645                  172.803          2.159       1016.592         101.66         1125.0           30.6          450.0       1565.811          1510.633            55.178          1.000          0.689           3.975                0.0                             0.0              ?            0.5            2.0            6.3            0.2            0.0            0.0
    14/Sep/1989          25.202                 1280.727                  175.420          2.194       1032.331         103.23         1099.3           29.8          439.7       1591.012          1533.460            57.552          1.000          0.694           3.979                0.0                             0.0              ?            0.5            2.1            6.3            0.2            0.0            0.0
    15/Sep/1989          77.385                 1344.785                  183.090          2.302       1082.340         108.23         1058.1           28.6          423.2       1668.397          1606.409            61.989          1.000          0.711           3.988                0.0                             0.0              ?            0.5            2.1            5.6            0.2            0.0            0.0
    16/Sep/1989          65.541                 1398.124                  189.465          2.392       1123.924         112.39         1015.0           27.4          406.0       1733.938          1666.974            66.964          1.000          0.724           3.995                0.0                             0.0              ?            0.5            2.0            4.9            0.1            0.0            0.0
    17/Sep/1989          80.446                 1468.147                  197.087          2.504       1178.142         117.81          999.8           26.9          399.9       1814.384          1746.067            68.317          1.000          0.741           4.007                0.0                             0.0              ?            0.5            1.7            4.1            0.1            0.0            0.0
    18/Sep/1989          25.439                 1489.931                  199.849          2.539       1195.208         119.52          988.4           26.5          395.4       1839.823          1770.909            68.914          1.000          0.746           4.012                0.0                             0.0              ?            0.5            1.7            3.9            0.1            0.0            0.0
    19/Sep/1989          82.375                 1561.545                  207.667          2.653       1250.678         125.07          974.3           26.0          389.7       1922.197          1851.847            70.351          1.000          0.761           4.023                0.0                             0.0              ?            0.5            1.4            3.0            0.1            0.0            0.0
    20/Sep/1989          15.217                 1574.818                  209.569          2.674       1261.201         126.12          966.9           25.7          386.7       1937.414          1867.164            70.250          1.000          0.764           4.027                0.0                             0.0              ?            0.5            1.4            2.9            0.1            0.0            0.0
    21/Sep/1989          37.239                 1606.160                  213.354          2.725       1285.660         128.57          950.8           25.2          380.3       1974.654          1902.801            71.853          1.000          0.770           4.031                0.0                             0.0              ?            0.5            1.3            2.5            0.1            0.0            0.0
    22/Sep/1989          60.145                 1661.029                  217.958          2.808       1327.197         132.72          943.4           25.0          377.4       2034.799          1963.111            71.688          1.000          0.781           4.040                0.0                             0.0              ?            0.5            1.0            1.9            0.1            0.0            0.0
    23/Sep/1989          67.457                 1724.397                  222.633          2.902       1374.760         137.48          941.2           24.8          376.5       2102.256          2032.100            70.155          1.000          0.792           4.050                0.0                             0.0              ?            0.5            0.6            1.1            0.0            0.0            0.0
    24/Sep/1989          86.713                 1803.308                  229.419          3.022       1434.663         143.47          936.2           24.6          374.5       2188.969          2119.213            69.756          1.000          0.806           4.060                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          38.809                 1834.711                  234.716          3.075       1460.240         146.02          926.8           24.3          370.7       2227.778          2156.866            70.912          1.000          0.812           4.013                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          36.825                 1860.325                  240.008          3.126       1481.690         148.17          900.7           23.5          360.3       2264.603          2188.489            76.113          1.000          0.816           3.969                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          44.993                 1827.564                  236.915          3.081       1455.969         145.60          884.1           23.3          353.7       2233.401          2152.416            80.985          1.000          0.811           3.921                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          43.414                 1795.821                  233.628          3.034       1430.886         143.09          881.4           23.5          352.6       2200.561          2117.230            83.331          1.000          0.805           3.883                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          36.079                 1759.894                  229.144          2.977       1402.082         140.21          886.5           23.8          354.6       2160.349          2076.435            83.914          1.000          0.799           3.860                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          70.837                 1751.956                  229.206          2.968       1396.051         139.61          887.5           24.0          355.0       2154.870          2069.211            85.659          1.000          0.798           3.792                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.309                 1728.711                  227.332          2.937       1377.905         137.79          882.3           24.1          352.9       2133.352          2044.262            89.091          1.000          0.793           3.738                0.0                             1.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          27.838                 1746.427                  228.935          2.976       1391.219         139.12          845.4           22.9          338.2       2161.190          2063.081            98.109          1.000          0.796           3.735                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989          37.033                 1706.157                  223.278          2.908       1358.606         135.86          851.8           23.3          340.7       2113.256          2016.603            96.653          1.000          0.789           3.737                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          45.459                 1676.007                  218.044          2.852       1333.419         133.34          867.8           23.8          347.1       2073.738          1980.870            92.868          1.000          0.783           3.730                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          39.977                 1644.116                  211.497          2.788       1306.137         130.61          891.1           24.7          356.5       2028.756          1941.860            86.896          1.000          0.776           3.711                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          38.009                 1610.545                  204.913          2.722       1277.674         127.77          915.9           25.5          366.4       1981.851          1901.123            80.728          1.000          0.769           3.689                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          35.253                 1572.235                  198.744          2.652       1246.180         124.62          936.4           26.2          374.5       1932.236          1856.043            76.193          1.000          0.760           3.670                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          24.543                 1521.936                  192.411          2.568       1206.178         120.62          951.5           26.8          380.6       1871.940          1798.647            73.293          1.000          0.749           3.671                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          67.350                 1507.272                  190.427          2.542       1194.153         119.42          957.6           27.1          383.1       1854.456          1782.140            72.316          1.000          0.746           3.608                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          55.248                 1483.703                  186.856          2.500       1174.815         117.48          970.3           27.6          388.1       1824.870          1754.809            70.060          1.000          0.740           3.567                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          67.684                 1468.648                  185.103          2.475       1162.707         116.27          970.2           27.6          388.1       1807.730          1738.094            69.637          1.000          0.737           3.516                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          63.931                 1450.796                  182.628          2.446       1148.153         114.82          969.2           27.7          387.7       1786.832          1717.650            69.183          1.000          0.732           3.479                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          69.324                 1511.129                  189.514          2.541       1195.152         119.52          956.6           27.2          382.6       1856.156          1786.114            70.042          1.000          0.746           3.433                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          73.186                 1570.142                  197.687          2.643       1242.092         124.21          931.8           26.3          372.7       1929.342          1854.554            74.788          1.000          0.759           3.380                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.481                 1612.883                  203.272          2.717       1275.834         127.58          909.2           25.5          363.7       1982.823          1903.516            79.307          1.000          0.768           3.357                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          78.732                 1606.454                  202.666          2.708       1270.628         127.06          908.8           25.5          363.5       1976.683          1896.823            79.860          1.000          0.767           3.303                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          57.130                 1653.425                  208.750          2.787       1307.700         130.77          886.9           24.7          354.8       2033.813          1950.782            83.031          1.000          0.776           3.296                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          54.454                 1701.573                  213.793          2.862       1344.890         134.49          886.9           24.6          354.8       2088.267          2004.822            83.445          1.000          0.786           3.265                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          44.751                 1741.378                  218.398          2.924       1375.940         137.59          890.4           24.5          356.2       2133.018          2050.035            82.983          1.000          0.793           3.238                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          53.977                 1784.295                  225.692          2.998       1411.030         141.10          884.1           24.1          353.6       2186.995          2101.516            85.478          1.000          0.801           3.198                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          53.462                 1826.321                  233.087          3.072       1445.563         144.56          877.4           23.7          351.0       2240.457          2152.212            88.244          1.000          0.809           3.161                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          16.187                 1837.193                  234.531          3.095       1454.119         145.41          863.5           23.2          345.4       2256.643          2164.278            92.366          1.000          0.811           3.165                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          71.378                 1821.998                  233.951          3.075       1442.852         144.29          862.7           23.1          345.1       2243.120          2149.003            94.117          1.000          0.808           3.117                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          59.880                 1865.768                  241.746          3.158       1478.865         147.89          827.5           22.0          331.0       2303.000          2201.685           101.316          1.000          0.816           3.080                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
